"","1438340","1438907","1438976"
"IRIS.313.7681","A","G","A"
"IRIS.313.7684","A","G","A"
"IRIS.313.7685","A","-","A"
"IRIS.313.7688","A","G","A"
"IRIS.313.7689","A","G","A"
"IRIS.313.7690","A","-","A"
"IRIS.313.7691","A","-","A"
"IRIS.313.7696","A","-","A"
"IRIS.313.7698","A","-","A"
"IRIS.313.7699","A","-","A"
"IRIS.313.7719","A","-","A"
"IRIS.313.7720","A","-","A"
"IRIS.313.7722","A","G","G"
"IRIS.313.7725","A","-","A"
"IRIS.313.7728","A","-","A"
"IRIS.313.7736","A","-","A"
"IRIS.313.7758","A","-","A"
"IRIS.313.7766","A","-","A"
"IRIS.313.7769","A","-","A"
"IRIS.313.7770","A","-","A"
"IRIS.313.7773","A","-","A"
"IRIS.313.7778","A","G","A"
"IRIS.313.7780","A","G","A"
"IRIS.313.7792","A","-","A"
"IRIS.313.7793","A","-","A"
"IRIS.313.7795","A","-","A"
"IRIS.313.7797","A","-","A"
"IRIS.313.7799","A","-","A"
"IRIS.313.7807","A","-","A"
"IRIS.313.7808","A","G","A"
"IRIS.313.7809","A","-","A"
"IRIS.313.7815","A","G","A"
"IRIS.313.7816","A","-","A"
"IRIS.313.7819","A","G","A"
"IRIS.313.7820","A","-","A"
"IRIS.313.7824","A","G","N"
"IRIS.313.7826","A","-","A"
"IRIS.313.7832","A","G","A"
"IRIS.313.7838","A","G","G"
"IRIS.313.7850","A","G","G"
"IRIS.313.7856","A","G","G"
"IRIS.313.7859","A","G","N"
"IRIS.313.7863","A","G","N"
"IRIS.313.7866","A","-","A"
"IRIS.313.7868","A","G","G"
"IRIS.313.7870","A","G","G"
"IRIS.313.7876","A","G","G"
"IRIS.313.7883","G","G","A"
"IRIS.313.7885","A","G","G"
"IRIS.313.7902","A","G","G"
"IRIS.313.7907","A","G","N"
"IRIS.313.7909","A","G","G"
"IRIS.313.7911","A","-","A"
"IRIS.313.7912","A","G","G"
"IRIS.313.7914","A","G","G"
"IRIS.313.7922","A","G","N"
"IRIS.313.7924","A","G","G"
"IRIS.313.7933","A","G","N"
"IRIS.313.7959","A","-","A"
"IRIS.313.7992","A","G","G"
"IRIS.313.7993","A","-","A"
"IRIS.313.7994","A","G","G"
"IRIS.313.8003","A","G","G"
"IRIS.313.8010","A","G","G"
"IRIS.313.8011","A","G","G"
"IRIS.313.8023","G","G","A"
"IRIS.313.8024","G","G","A"
"IRIS.313.8025","A","G","G"
"IRIS.313.8026","G","G","A"
"IRIS.313.8027","A/G","G","N"
"IRIS.313.8029","G","G","A"
"IRIS.313.8031","G","G","A"
"IRIS.313.8032","G","G","A"
"IRIS.313.8033","G","G","A"
"IRIS.313.8037","G","G","A"
"IRIS.313.8039","G","G","A"
"IRIS.313.8041","A","G","N"
"IRIS.313.8044","A","G","N"
"IRIS.313.8046","G","G","A"
"IRIS.313.8048","G","G","A"
"IRIS.313.8049","A","G","G"
"IRIS.313.8050","G","G","A"
"IRIS.313.8052","G","G","A"
"IRIS.313.8053","A","G","G"
"IRIS.313.8057","A","G","G"
"IRIS.313.8058","A","G","G"
"IRIS.313.8060","A","G","G"
"IRIS.313.8061","A","G","G"
"IRIS.313.8062","G","G","A"
"IRIS.313.8063","A","G","G"
"IRIS.313.8064","A","G","G"
"IRIS.313.8065","G","G","A"
"IRIS.313.8066","A/G","G","A"
"IRIS.313.8067","A","G","N"
"IRIS.313.8068","A","G","A"
"IRIS.313.8069","A","G","A"
"IRIS.313.8072","A","G","G"
"IRIS.313.8073","A","G","A"
"IRIS.313.8074","A","G","G"
"IRIS.313.8075","G","G","N"
"IRIS.313.8076","G","G","A"
"IRIS.313.8084","G","G","A"
"IRIS.313.8085","G","G","A"
"IRIS.313.8087","A","G","N"
"IRIS.313.8090","G","G","A"
"IRIS.313.8095","G","G","A"
"IRIS.313.8096","G","G","A"
"IRIS.313.8097","G","G","A"
"IRIS.313.8099","G","G","A"
"IRIS.313.8102","A","G","G"
"IRIS.313.8105","G","G","A"
"IRIS.313.8109","G","G","A"
"IRIS.313.8111","G","G","A"
"IRIS.313.8112","G","G","A"
"IRIS.313.8113","G","G","A"
"IRIS.313.8114","G","G","A"
"IRIS.313.8115","G","G","A"
"IRIS.313.8116","A","G","G"
"IRIS.313.8118","G","G","A"
"IRIS.313.8119","G","G","A"
"IRIS.313.8121","G","G","A"
"IRIS.313.8123","G","G","A"
"IRIS.313.8124","G","G","A"
"IRIS.313.8125","G","G","A"
"IRIS.313.8126","A","G","G"
"IRIS.313.8127","A","G","G"
"IRIS.313.8128","G","G","A"
"IRIS.313.8129","G","G","A"
"IRIS.313.8132","G","G","A"
"IRIS.313.8134","G","G","A"
"IRIS.313.8135","A","G","G"
"IRIS.313.8136","G","G","A"
"IRIS.313.8137","G","G","A"
"IRIS.313.8138","G","G","A"
"IRIS.313.8139","G","G","A"
"IRIS.313.8140","G","G","A"
"IRIS.313.8141","G","G","A"
"IRIS.313.8142","G","G","A"
"IRIS.313.8143","G","G","A"
"IRIS.313.8145","G","G","A"
"IRIS.313.8147","G","G","A"
"IRIS.313.8148","A","G","G"
"IRIS.313.8149","G","G","A"
"IRIS.313.8151","G","G","A"
"IRIS.313.8154","G","G","A"
"IRIS.313.8155","G","G","A"
"IRIS.313.8158","G","G","A"
"IRIS.313.8159","G","G","A"
"IRIS.313.8160","G","G","A"
"IRIS.313.8161","A","G","A"
"IRIS.313.8162","G","G","A"
"IRIS.313.8164","G","G","A"
"IRIS.313.8165","G","G","A"
"IRIS.313.8166","G","G","A"
"IRIS.313.8167","G","G","A"
"IRIS.313.8168","G","G","A"
"IRIS.313.8170","G","G","A"
"IRIS.313.8171","G","G","A"
"IRIS.313.8172","G","G","A"
"IRIS.313.8173","A","G","G"
"IRIS.313.8177","G","G","A"
"IRIS.313.8180","A","G","G"
"IRIS.313.8183","A","G","G"
"IRIS.313.8184","A","G","A"
"IRIS.313.8185","A","G","G"
"IRIS.313.8186","A","G","G"
"IRIS.313.8192","A","G","G"
"IRIS.313.8193","A","G","G"
"IRIS.313.8195","G","G","A"
"IRIS.313.8200","G","G","A"
"IRIS.313.8202","A","G","G"
"IRIS.313.8204","G","G","A"
"IRIS.313.8205","A","G","G"
"IRIS.313.8208","G","G","A"
"IRIS.313.8209","G","G","A"
"IRIS.313.8212","A","-","A"
"IRIS.313.8213","G","G","A"
"IRIS.313.8214","G","G","A"
"IRIS.313.8215","A","G","A"
"IRIS.313.8216","G","G","A"
"IRIS.313.8217","G","G","A"
"IRIS.313.8218","G","G","A"
"IRIS.313.8232","A","G","G"
"IRIS.313.8244","A","G","A"
"IRIS.313.8252","A","G","N"
"IRIS.313.8253","A","G","N"
"IRIS.313.8256","A","G","G"
"IRIS.313.8265","A","G","A"
"IRIS.313.8268","A","G","A"
"IRIS.313.8277","A","G","G"
"IRIS.313.8279","A","G","G"
"IRIS.313.8283","A","G","A"
"IRIS.313.8285","A","G","N"
"IRIS.313.8288","A","G","A"
"IRIS.313.8291","A","-","A"
"IRIS.313.8292","A","G","A"
"IRIS.313.8293","A","-","A"
"IRIS.313.8302","A","G","G"
"IRIS.313.8303","A","-","N"
"IRIS.313.8305","A","-","A"
"IRIS.313.8306","A","-","A"
"IRIS.313.8312","A","-","A"
"IRIS.313.8314","A","G","G"
"IRIS.313.8315","A","-","A"
"IRIS.313.8316","A","G","A"
"IRIS.313.8321","A","G","A"
"IRIS.313.8323","A","G","G"
"IRIS.313.8324","G","G","A"
"IRIS.313.8326","A","G","G"
"IRIS.313.8332","A","-","A"
"IRIS.313.8339","A","G","G"
"IRIS.313.8341","A","G","A"
"IRIS.313.8342","A","G","A"
"IRIS.313.8349","A","G","A"
"IRIS.313.8356","A","G","G"
"IRIS.313.8368","A","G","A"
"IRIS.313.8380","A","G","A"
"IRIS.313.8381","A","G","G"
"IRIS.313.8382","A","G","A"
"IRIS.313.8383","A","G","A"
"IRIS.313.8385","A","G","G"
"IRIS.313.8386","A","G","A"
"IRIS.313.8387","A","G","G"
"IRIS.313.8390","A","G","A"
"IRIS.313.8391","A","-","A"
"IRIS.313.8392","A","G","A"
"IRIS.313.8398","A","G","N"
"IRIS.313.8399","G","G","A"
"IRIS.313.8400","G","G","A"
"IRIS.313.8401","A","G","A"
"IRIS.313.8405","A","G","A"
"IRIS.313.8407","A","-","A"
"IRIS.313.8409","A","G","A"
"IRIS.313.8410","A","-","A"
"IRIS.313.8412","A","G","A"
"IRIS.313.8414","A","G","A"
"IRIS.313.8431","A","G","G"
"IRIS.313.8433","A","-","A"
"IRIS.313.8434","A","G","G"
"IRIS.313.8435","A","G","A"
"IRIS.313.8436","G","G","A"
"IRIS.313.8437","A","-","A"
"IRIS.313.8439","A","G","G"
"IRIS.313.8444","N","G","A"
"IRIS.313.8450","A","G","A"
"IRIS.313.8453","A","-","A"
"IRIS.313.8454","A","-","A"
"IRIS.313.8457","A","G","A"
"IRIS.313.8458","A","G","A"
"IRIS.313.8466","A","-","A"
"IRIS.313.8468","A","-","A"
"IRIS.313.8474","A","G","A"
"IRIS.313.8481","G","G","A"
"IRIS.313.8485","A","G","A"
"IRIS.313.8486","A","G","G"
"IRIS.313.8492","A","G","A"
"IRIS.313.8493","A","-","A"
"IRIS.313.8498","A","G","N"
"IRIS.313.8502","A/G","G","N"
"IRIS.313.8509","A","-","A"
"IRIS.313.8514","A","-","A"
"IRIS.313.8519","A","G","N"
"IRIS.313.8523","A","G","G"
"IRIS.313.8530","A","-","A"
"IRIS.313.8536","A","-","A"
"IRIS.313.8554","A","G","A"
"IRIS.313.8557","A","-","A"
"IRIS.313.8559","A","G","A"
"IRIS.313.8565","A","G","G"
"IRIS.313.8567","A","-","A"
"IRIS.313.8568","A","G","A"
"IRIS.313.8571","A","-","A"
"IRIS.313.8572","A","G","G"
"IRIS.313.8578","A","G","N"
"IRIS.313.8580","A","G","G"
"IRIS.313.8585","A","G","A"
"IRIS.313.8586","A","G","A"
"IRIS.313.8591","A","-","A"
"IRIS.313.8594","A","G","N"
"IRIS.313.8595","A","-","A"
"IRIS.313.8599","A","G","G"
"IRIS.313.8603","A","G","A"
"IRIS.313.8606","A","-","N"
"IRIS.313.8608","A","-","A"
"IRIS.313.8614","A","G","A"
"IRIS.313.8616","A","G","A"
"IRIS.313.8621","A","G","A"
"IRIS.313.8622","A","G","N"
"IRIS.313.8626","A","G","G"
"IRIS.313.8627","A","G","G"
"IRIS.313.8631","A","G","A"
"IRIS.313.8632","A","G","A"
"IRIS.313.8637","A","G","G"
"IRIS.313.8638","A","-","A"
"IRIS.313.8641","A","-","A"
"IRIS.313.8643","A","-","A"
"IRIS.313.8645","A","G","A"
"IRIS.313.8647","A","-","A"
"IRIS.313.8655","A","G","N"
"IRIS.313.8656","A","-","N"
"IRIS.313.8657","A","G","A"
"IRIS.313.8658","G","G","A"
"IRIS.313.8659","A","G","A"
"IRIS.313.8660","A","G","A"
"IRIS.313.8664","A","G","G"
"IRIS.313.8665","G","G","A"
"IRIS.313.8669","A","G","G"
"IRIS.313.8674","A","G","A"
"IRIS.313.8679","A","G","A"
"IRIS.313.8681","A","-","A"
"IRIS.313.8683","A","-","A"
"IRIS.313.8687","A","G","G"
"IRIS.313.8690","A","G","G"
"IRIS.313.8694","A","G","G"
"IRIS.313.8697","A","G","A"
"IRIS.313.8699","A","G","A"
"IRIS.313.8702","A","-","A"
"IRIS.313.8703","A","-","A"
"IRIS.313.8704","A","G","A"
"IRIS.313.8712","A","G","N"
"IRIS.313.8713","A","-","A"
"IRIS.313.8717","A","-","A"
"IRIS.313.8721","A","G","A"
"IRIS.313.8722","A","-","N"
"IRIS.313.8723","A","-","A"
"IRIS.313.8725","A","-","A"
"IRIS.313.8727","A","G","A"
"IRIS.313.8731","N","G","A"
"IRIS.313.8732","A","-","A"
"IRIS.313.8733","A","G","A"
"IRIS.313.8735","A","G","G"
"IRIS.313.8737","A","-","A"
"IRIS.313.8739","A","-","A"
"IRIS.313.8743","A","G","A"
"IRIS.313.8744","A","G","A"
"IRIS.313.8745","A","G","G"
"IRIS.313.8747","A","G","A"
"IRIS.313.8751","A","-","A"
"IRIS.313.8754","A","G","N"
"IRIS.313.8755","G","G","A"
"IRIS.313.8757","A","G","N"
"IRIS.313.8765","A","-","A"
"IRIS.313.8767","A","G","A"
"IRIS.313.8768","A","G","G"
"IRIS.313.8769","A","G","N"
"IRIS.313.8771","A","G","N"
"IRIS.313.8778","A","G","G"
"IRIS.313.8781","A","G","A"
"IRIS.313.8783","A","G","A"
"IRIS.313.8785","A","-","A"
"IRIS.313.8789","A","G","A"
"IRIS.313.8791","A","G","A"
"IRIS.313.8793","A","G","A"
"IRIS.313.8796","A","G","A"
"IRIS.313.8803","A","G","G"
"IRIS.313.8811","A","G","A"
"IRIS.313.8812","A","G","A"
"IRIS.313.8813","A","G","A"
"IRIS.313.8814","A","G","N"
"IRIS.313.8815","A","G","G"
"IRIS.313.8822","A","G","G"
"IRIS.313.8831","A","G","A"
"IRIS.313.8833","A","-","A"
"IRIS.313.8844","A","-","A"
"IRIS.313.8846","A","G","A"
"IRIS.313.8850","A","-","A"
"IRIS.313.8854","A","G","A"
"IRIS.313.8856","G","G","A"
"IRIS.313.8857","A","G","G"
"IRIS.313.8859","A","G","N"
"IRIS.313.8864","A","G","G"
"IRIS.313.8865","A","G","G"
"IRIS.313.8870","A","-","A"
"IRIS.313.8872","A","G","G"
"IRIS.313.8873","G","G","A"
"IRIS.313.8876","A","G","N"
"IRIS.313.8880","A","G","A"
"IRIS.313.8883","A","G","N"
"IRIS.313.8884","A","G","G"
"IRIS.313.8889","A","G","N"
"IRIS.313.8890","G","G","A"
"IRIS.313.8894","A","G","G"
"IRIS.313.8895","N","G","N"
"IRIS.313.8900","A","-","A"
"IRIS.313.8903","A","G","N"
"IRIS.313.8909","A","-","A"
"IRIS.313.8911","A","G","G"
"IRIS.313.8914","A","-","A"
"IRIS.313.8920","A","-","A"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","A","-","A"
"IRIS.313.8923","A","G","G"
"IRIS.313.8924","A","G","A"
"IRIS.313.8925","A","-","A"
"IRIS.313.8927","A","G","G"
"IRIS.313.8930","A","-","A"
"IRIS.313.8932","A","G","A"
"IRIS.313.8935","A","G","A/G"
"IRIS.313.8940","A","-","A"
"IRIS.313.8946","A","-","A"
"IRIS.313.8948","A","-","A"
"IRIS.313.8955","A","G","G"
"IRIS.313.8956","A","G","A"
"IRIS.313.8957","A","-","A"
