"","34477336","34477705","34477754"
"B156","G","C","-"
"B157","G","C","-"
"B158","G","C","-"
"B159","G","C","-"
"B160","G","T","-"
"B161","G","T","-"
"B162","G","T","-"
"B163","G","C","-"
"B164","G","C","-"
"B165","T","C","-"
"B166","G","T","-"
"B167","G","T","-"
"B168","G","T","-"
"B169","G","T","-"
"B170","G","T","-"
"B171","G","T","-"
"B173","G","C","-"
"B176","G","C","-"
"B179","G","T","-"
"B180","G","C","-"
"B181","G","N","A"
"B182","G","T","A"
"B183","G","T","A"
"B184","G","T","A"
"B185","G","C","A"
"B187","G","C","A"
"B188","G","T","A"
"B189","G","T","A"
"B190","G","T","A"
"B191","G","T","A"
"B192","G","C","A"
"B193","G","C","A"
"B194","G","C","A"
"B195","G","C","A"
"B196","G","T","A"
"B197","G","C","A"
"B198","G","C","A"
"B199","G","T","A"
"B200","G","C","A"
"B201","G","C","A"
"B202","G","C","A"
"B203","G","C","A"
"B204","G","T","A"
"B205","G","T","A"
"B207","G","C","A"
"B208","G","C","A"
"B210","G","C","A"
"B212","G","T","A"
"B213","G","C","A"
"B214","G","C","A"
"B215","G","T","A"
"B216","G","C","A"
"B217","G","C","A"
"B218","G","T","A"
"B219","G","C","A"
"B221","G","C","A"
"B222","G","C","A"
"B223","G","T","A"
"B224","G","T","A"
"B225","G","T","A"
"B226","G","T","A"
"B227","G","C","A"
"B228","G","T","A"
"B229","G","C","A"
"B230","G","T","A"
"B231","G","C","-"
"B232","G","C","A"
"B233","G","C","A"
"B234","G","C","A"
"B235","G","T","A"
"B236","G","T","A"
"B238","G","C","A"
"B239","G","N","A"
"B240","G","T","A"
"B241","G","T","-"
"B242","G","C","A"
"B243","G","C","A"
"B244","G","C","A"
"B245","G","T","A"
"B246","G","C","A"
"B247","G","C","A"
"B248","G","C","A"
"B249","G","C","A"
"B250","G","T","A"
"B252","G","C","A"
"B253","G","C","A"
"B254","G","C","A"
"B255","G","C","A"
"B258","G","T","A"
"B259","G","C","A"
"B260","G","C","A"
"B261","G","C","A"
"B263","G","T","A"
"B264","G","C","A"
"B265","G","C","A"
"B266","G","T","A"
"B267","G","C","A"
"B268","G","C","A"
"B269","G","T","A"
"CX2","G","C","-"
"CX3","G","C","-"
"CX4","G","C/T","-"
"CX5","G","C","-"
"CX6","G","C","-"
"CX8","G","C","-"
"CX9","G","C","-"
"CX10","G","C","A"
"CX11","G","N","A"
"CX12","G","C","A"
"CX13","G","N","A"
"CX14","G","C","A"
"CX15","G","C","-"
"CX16","G","T","-"
"CX17","G","C","-"
"CX18","G","C","-"
"CX19","G","C","-"
"CX20","G","C","-"
"CX21","G","C","-"
"CX22","G","C","-"
"CX23","G","C","-"
"CX24","G","C","-"
"CX25","G","C","-"
"CX26","G","C","-"
"CX27","G","C","-"
"CX28","G","C","-"
"CX29","G","C","-"
"CX30","G","C","-"
"CX31","G","C","-"
"CX32","G","T","-"
"CX33","G","C","-"
"CX34","G","C","-"
"CX35","G","C","-"
"CX37","G","C","-"
"CX42","G","C","-"
"CX43","G","C/T","-"
"CX44","G","C","-"
"CX45","G","C","-"
"CX46","G","C","-"
"CX47","G","T","-"
"CX48","G","C","-"
"CX49","G","N","-"
"CX50","G","C","-"
"CX51","G","C","-"
"CX52","G","C","-"
"CX53","G","C","-"
"CX54","G","C","-"
"CX55","G","C","-"
"CX56","G","T","-"
"CX57","G","T","-"
"CX58","G","T","-"
"CX59","G","T","-"
"CX60","G","C","-"
"CX61","G","C","-"
"CX63","G","C","-"
"CX64","G","C","-"
"CX65","G","T","-"
"CX66","G","T","-"
"CX67","G","T","-"
"CX68","G","T","-"
"CX69","G","C","-"
"CX70","G","C","-"
"CX71","G","C","-"
"CX72","G","T","-"
"CX73","G","C","-"
"CX74","G","T","-"
"CX75","G","C","-"
"CX76","G","C","-"
"CX77","G","T","-"
"CX78","G","T","-"
"CX79","G","C","-"
"CX80","G","C","-"
"CX82","G","C","-"
"CX83","G","C","-"
"CX84","G","C","-"
"CX85","G","C","-"
"CX86","G","C","-"
"CX87","G","C","-"
"CX88","G","C","-"
"CX89","G","C","-"
"CX90","G","C","-"
"CX91","G","C","-"
"CX92","G","C","-"
"CX93","G","C","-"
"CX94","G","C","-"
"CX96","G","C","-"
"CX97","G","C","-"
"CX98","G","T","-"
"CX99","G","C","-"
"CX100","G","C","-"
"CX101","G","C","A"
"CX102","G","C","A"
"CX103","G","C","A"
"CX104","G","T","A"
"CX106","G","T","A"
"CX107","G","C","A"
"CX108","G/T","C","A"
"CX109","G","T","A"
"CX110","G","T","A"
"CX111","G","T","A"
"CX112","G","T","A"
"CX113","G","T","A"
"CX114","G","C","A"
"CX115","G","T","A"
"CX116","G","T","A"
"CX117","G","C","A"
"CX118","G","C","A"
"CX119","G","C","A"
"CX120","G","T","A"
"CX121","G","C","A"
"CX122","G","C","A"
"CX123","G","C","A"
"CX124","G","T","A"
"CX125","G","C","A"
"CX126","G","C","A"
"CX128","G","C","A"
"CX129","G","T","A"
"CX130","G","C","A"
"CX131","G","C","A"
"CX132","G","T","A"
"CX133","G","C","A"
"CX134","G","C","A"
"CX138","G","T","A"
"CX139","G","T","A"
"CX140","G","T","A"
"CX141","G","C","A"
"CX142","G","T","-"
"CX143","G","T","-"
"CX144","G","C","-"
"CX145","G","C","-"
"CX146","G","C","-"
"CX147","G","C","-"
"CX148","G","C","-"
"CX149","G","T","-"
"CX150","G","C","-"
"CX151","G","T","-"
"CX152","G","C","-"
"CX153","G","C","-"
"CX154","G","C","-"
"CX155","G","C","-"
"CX156","G","C","-"
"CX157","G","C","-"
"CX158","G","T","-"
"CX160","G","C","-"
"CX161","G","C","-"
"CX162","G","C","-"
"CX165","G","T","-"
"CX182","G","C","-"
"CX205","G","T","-"
"CX206","G","C","-"
"CX207","G","C","-"
"CX210","G","N","-"
"CX211","G","T","-"
"CX212","G","T","-"
"CX213","G","T","-"
"CX214","G","T","-"
"CX218","G","C","-"
"CX219","G","C","-"
"CX220","T","C","-"
"CX221","G","C","-"
"CX225","G","C","-"
"CX226","G","C","-"
"CX227","G/T","C","-"
"CX228","G","C","-"
"CX230","G","C","-"
"CX231","G","C","-"
"CX232","G","C","-"
"CX233","G","C","-"
"CX234","G","C","-"
"CX235","G","C","-"
"CX236","G","C","-"
"CX237","G","C","-"
"CX238","G","C","-"
"CX240","G","C","-"
"CX241","G","T","-"
"CX242","G","C/T","-"
"CX243","G","C/T","-"
"CX247","G","C/T","-"
"CX248","G","T","-"
"CX249","G","C","-"
"CX250","G","C","-"
"CX251","G","T","-"
"CX262","G","T","-"
"CX263","G","C","-"
"CX265","G","C","-"
"CX266","G","T","-"
"CX267","G","C","-"
"CX268","G","C/T","-"
"CX269","G","T","-"
"CX270","G","C","-"
"CX273","G","C","-"
"CX274","G","C","-"
"CX275","G","C","-"
"CX276","G","T","-"
"CX277","G","T","-"
"CX278","G","C/T","-"
"CX280","G","C","-"
"CX281","G","C","-"
"CX282","G","C/T","-"
"CX284","G","T","-"
"CX285","G","T","-"
"CX286","G","T","-"
"CX287","G","T","-"
"CX288","G","T","-"
"CX290","G","C","-"
"CX291","G","C","-"
"CX296","G","C","-"
"CX303","G","C","-"
"CX304","G","C","-"
"CX305","G","C","-"
"CX306","G","T","-"
"CX307","G","T","-"
"CX313","G","C","-"
"CX314","G","C","-"
"CX315","G","T","-"
"CX316","G","C","-"
"CX317","G","C/T","-"
"CX318","G","C","-"
"CX319","G","C","-"
"CX328","G","C","-"
"CX329","G","T","-"
"CX330","G","T","-"
"CX340","G","C","-"
"CX341","G","C","-"
"CX342","G","C","-"
"CX343","G","T","-"
"CX344","G","T","-"
"CX345","G","T","-"
"CX346","G","C","-"
"CX347","G","C","-"
"CX348","G","C","-"
"CX349","G","C","-"
"CX350","G","T","-"
"CX351","G","T","-"
"CX352","G","T","-"
"CX353","G","T","-"
"CX354","G","T","-"
"CX355","T","C","-"
"CX356","G","T","-"
"CX357","G","C","-"
"CX358","G","C","-"
"CX359","T","C","-"
"CX360","G","C","-"
"CX361","G","C/T","-"
"CX362","G","T","-"
"CX363","G","C","-"
"CX364","G","C","-"
"CX365","G","C","-"
"CX366","G","C","-"
"CX367","G","C/T","-"
"CX368","G","C","-"
"CX369","G","C","-"
"CX370","G","C","-"
"CX371","G","T","-"
"CX372","T","C","-"
"CX373","T","C","-"
"CX374","T","C","-"
"CX375","G","C","-"
"CX376","G","C","-"
"CX377","G","C","-"
"CX378","G","C","-"
"CX379","G","C/T","-"
"CX380","G","T","-"
"CX381","G","C","-"
"CX382","G","C","-"
"CX383","G","T","-"
"CX384","G","T","-"
"CX385","G","C/T","-"
"CX386","G","C","-"
"CX387","G","C","-"
"CX388","G","C","-"
"CX389","G","T","-"
"CX390","G","C","-"
"CX391","G","T","-"
"CX392","G","C","-"
"CX393","G","C","-"
"CX394","G","C","-"
"CX395","G","C/T","-"
"CX396","G","T","-"
"CX397","G","T","-"
"CX399","G","C","-"
"CX400","G/T","C","-"
"CX401","G","C","-"
"CX402","G","C","-"
"CX403","G","C","-"
"CX408","G","C","-"
"CX409","G","C","-"
"CX410","G","C","-"
"CX411","G","C","-"
"CX413","G","C","-"
"CX414","G","C","-"
"CX416","G","C","-"
"CX417","G","C","-"
"CX418","G","C","-"
"CX419","G","C","-"
"CX420","G","C","-"
"CX421","G","C","-"
"CX422","G","C","-"
"CX423","G","C","-"
"CX424","G","C","-"
"CX425","G","C","-"
"CX426","G","C","-"
"CX427","G","T","-"
"CX428","G","T","-"
"CX429","G","T","-"
"CX431","G","C","-"
"CX534","G","T","-"
"CX542","G","C/T","-"
"CX548","G","C","-"
"CX561","G","C","-"
"CX578","G","T","-"
"CX579","G","T","-"
"IRIS.313.7620","G","C","-"
"IRIS.313.7635","G","C","-"
"IRIS.313.7636","G","C","-"
"IRIS.313.7638","G","C","-"
"IRIS.313.7641","G","C","-"
"IRIS.313.7646","G","T","-"
"IRIS.313.7650","T","C","-"
"IRIS.313.7651","G","C","-"
"IRIS.313.7654","G","C","-"
"IRIS.313.7664","G","C","-"
"IRIS.313.7665","G","C","-"
"IRIS.313.7668","G","C","-"
"IRIS.313.7681","G","C","-"
"IRIS.313.7684","G","C","-"
"IRIS.313.7685","G","C","-"
"IRIS.313.7688","G","C","-"
"IRIS.313.7689","G","C","-"
"IRIS.313.7690","G","C","-"
"IRIS.313.7691","G","C","-"
"IRIS.313.7696","G","C","-"
"IRIS.313.7698","G","C","-"
"IRIS.313.7699","G","C","-"
"IRIS.313.7719","G","C","-"
"IRIS.313.7720","G","C","-"
"IRIS.313.7722","G","C","-"
"IRIS.313.7725","G","C","-"
"IRIS.313.7728","G","C","-"
"IRIS.313.7736","T","C","-"
"IRIS.313.7758","G","C","-"
"IRIS.313.7766","G","C","-"
"IRIS.313.7769","G","C","-"
"IRIS.313.7770","G","C","-"
"IRIS.313.7773","G","C","-"
"IRIS.313.7778","G","C","-"
"IRIS.313.7780","G","C","-"
"IRIS.313.7792","G","C","-"
"IRIS.313.7793","G","C","-"
"IRIS.313.7795","G","C","-"
"IRIS.313.7797","G","C","-"
"IRIS.313.7799","G","C","-"
"IRIS.313.7807","G","C","-"
"IRIS.313.7808","G","C","-"
"IRIS.313.7809","G","C","-"
"IRIS.313.7815","G","C","-"
"IRIS.313.7816","G","C","-"
"IRIS.313.7819","G","C","-"
"IRIS.313.7820","G","C","-"
"IRIS.313.7824","G","C","-"
"IRIS.313.7826","G","C","-"
"IRIS.313.7832","G","C","-"
"IRIS.313.7838","T","C","-"
"IRIS.313.7850","G","T","-"
"IRIS.313.7856","G","T","-"
"IRIS.313.7859","G","T","-"
"IRIS.313.7863","G","C","-"
"IRIS.313.7866","G","T","-"
"IRIS.313.7868","T","C","-"
"IRIS.313.7870","G","T","-"
"IRIS.313.7876","G","T","-"
"IRIS.313.7883","G","T","-"
"IRIS.313.7885","G","T","-"
"IRIS.313.7902","G","T","-"
"IRIS.313.7907","T","C","-"
"IRIS.313.7909","G","T","-"
"IRIS.313.7911","G","C","-"
"IRIS.313.7912","G","T","-"
"IRIS.313.7914","T","C","-"
"IRIS.313.7922","G","T","-"
"IRIS.313.7924","T","C","-"
"IRIS.313.7933","G","T","-"
"IRIS.313.7959","G","T","-"
"IRIS.313.7992","G","T","-"
"IRIS.313.7993","G","T","-"
"IRIS.313.7994","G","T","-"
"IRIS.313.8003","G","T","-"
"IRIS.313.8010","G","T","-"
"IRIS.313.8011","G","T","-"
"IRIS.313.8023","G","T","-"
"IRIS.313.8024","G","T","-"
"IRIS.313.8025","G","T","-"
"IRIS.313.8026","G","T","-"
"IRIS.313.8027","G","T","-"
"IRIS.313.8029","G","T","-"
"IRIS.313.8031","G","T","-"
"IRIS.313.8032","G","T","-"
"IRIS.313.8033","G","T","-"
"IRIS.313.8037","G","T","-"
"IRIS.313.8039","G","T","-"
"IRIS.313.8041","G","T","-"
"IRIS.313.8044","G","T","-"
"IRIS.313.8046","G","T","-"
"IRIS.313.8048","G","T","-"
"IRIS.313.8049","G","T","-"
"IRIS.313.8050","G","T","-"
"IRIS.313.8052","G","T","-"
"IRIS.313.8053","G","T","-"
"IRIS.313.8057","G","T","-"
"IRIS.313.8058","G","T","-"
"IRIS.313.8060","G","N","-"
"IRIS.313.8061","G","T","-"
"IRIS.313.8062","G","T","-"
"IRIS.313.8063","G","T","-"
"IRIS.313.8064","G","T","-"
"IRIS.313.8065","G","T","-"
"IRIS.313.8066","G","T","-"
"IRIS.313.8067","G","C/T","-"
"IRIS.313.8068","G","C","-"
"IRIS.313.8069","G","C","-"
"IRIS.313.8072","T","C","-"
"IRIS.313.8073","T","C","-"
"IRIS.313.8074","G","T","-"
"IRIS.313.8075","G","T","-"
"IRIS.313.8076","G","T","-"
"IRIS.313.8084","G","T","-"
"IRIS.313.8085","G","T","-"
"IRIS.313.8087","G","N","-"
"IRIS.313.8090","G","T","-"
"IRIS.313.8095","G","T","-"
"IRIS.313.8096","G","T","-"
"IRIS.313.8097","G","T","-"
"IRIS.313.8099","G","T","-"
"IRIS.313.8102","G","T","-"
"IRIS.313.8105","G","T","-"
"IRIS.313.8109","G","T","-"
"IRIS.313.8111","G","T","-"
"IRIS.313.8112","G","T","-"
"IRIS.313.8113","G","T","-"
"IRIS.313.8114","G","T","-"
"IRIS.313.8115","G","T","-"
"IRIS.313.8116","G","T","-"
"IRIS.313.8118","G","T","-"
"IRIS.313.8119","G","T","-"
"IRIS.313.8121","G","T","-"
"IRIS.313.8123","G","T","-"
"IRIS.313.8124","G","T","-"
"IRIS.313.8125","G","T","-"
"IRIS.313.8126","G","T","-"
"IRIS.313.8127","G","T","-"
"IRIS.313.8128","G","T","-"
"IRIS.313.8129","G","T","-"
"IRIS.313.8132","G","T","-"
"IRIS.313.8134","G","T","-"
"IRIS.313.8135","G","T","-"
"IRIS.313.8136","G","T","-"
"IRIS.313.8137","G","T","-"
"IRIS.313.8138","G","T","-"
"IRIS.313.8139","G","T","-"
"IRIS.313.8140","G","T","-"
"IRIS.313.8141","G","T","-"
"IRIS.313.8142","G","T","-"
"IRIS.313.8143","G","T","-"
"IRIS.313.8145","G","T","-"
"IRIS.313.8147","G","T","-"
"IRIS.313.8148","G","T","-"
"IRIS.313.8149","G","T","-"
"IRIS.313.8151","G","T","-"
"IRIS.313.8154","G","T","-"
"IRIS.313.8155","G","T","-"
"IRIS.313.8158","G","T","-"
"IRIS.313.8159","G","T","-"
"IRIS.313.8160","G","T","-"
"IRIS.313.8161","G","C","-"
"IRIS.313.8162","G","T","-"
"IRIS.313.8164","G","T","-"
"IRIS.313.8165","G","T","-"
"IRIS.313.8166","G","T","-"
"IRIS.313.8167","G","T","-"
"IRIS.313.8168","G","T","-"
"IRIS.313.8170","G","T","-"
"IRIS.313.8171","G","T","-"
"IRIS.313.8172","G","T","-"
"IRIS.313.8173","G","T","-"
"IRIS.313.8177","G","T","-"
"IRIS.313.8180","G","T","-"
"IRIS.313.8183","G","T","-"
"IRIS.313.8184","G","T","-"
"IRIS.313.8185","G","T","-"
"IRIS.313.8186","G","T","-"
"IRIS.313.8192","G","T","-"
"IRIS.313.8193","G","T","-"
"IRIS.313.8195","G","T","-"
"IRIS.313.8200","G","T","-"
"IRIS.313.8202","G","T","-"
"IRIS.313.8204","G","T","-"
"IRIS.313.8205","G","T","-"
"IRIS.313.8208","G","T","-"
"IRIS.313.8209","G","T","-"
"IRIS.313.8212","G","C","-"
"IRIS.313.8213","G","T","-"
"IRIS.313.8214","G","T","-"
"IRIS.313.8215","G","N","-"
"IRIS.313.8216","G","T","-"
"IRIS.313.8217","G","T","-"
"IRIS.313.8218","G","N","-"
"IRIS.313.8232","G","T","-"
"IRIS.313.8244","G","C","-"
"IRIS.313.8252","T","C","-"
"IRIS.313.8253","G","C","-"
"IRIS.313.8256","G","T","-"
"IRIS.313.8265","G","C","-"
"IRIS.313.8268","G","T","-"
"IRIS.313.8277","G","T","-"
"IRIS.313.8279","G","T","-"
"IRIS.313.8283","T","C","-"
"IRIS.313.8285","G","T","-"
"IRIS.313.8288","G","C","-"
"IRIS.313.8291","G","C","-"
"IRIS.313.8292","G","C","-"
"IRIS.313.8293","G","C","-"
"IRIS.313.8302","G","T","-"
"IRIS.313.8303","G","C","-"
"IRIS.313.8305","G","C","-"
"IRIS.313.8306","G","C","-"
"IRIS.313.8312","G","C","-"
"IRIS.313.8314","G","T","-"
"IRIS.313.8315","G","C","-"
"IRIS.313.8316","G","C","-"
"IRIS.313.8321","G","C","-"
"IRIS.313.8323","G","T","-"
"IRIS.313.8324","G","C","-"
"IRIS.313.8326","T","C","-"
"IRIS.313.8332","G","C","-"
"IRIS.313.8339","G","T","-"
"IRIS.313.8341","G","C","-"
"IRIS.313.8342","G","C","-"
"IRIS.313.8349","G","C","-"
"IRIS.313.8356","G","T","-"
"IRIS.313.8368","G","C","-"
"IRIS.313.8380","G","C","-"
"IRIS.313.8381","G","T","-"
"IRIS.313.8382","G","T","-"
"IRIS.313.8383","G","C","-"
"IRIS.313.8385","T","C","-"
"IRIS.313.8386","G","C","-"
"IRIS.313.8387","G","T","-"
"IRIS.313.8390","G","C","-"
"IRIS.313.8391","G","C","-"
"IRIS.313.8392","G","C","-"
"IRIS.313.8398","G","C","-"
"IRIS.313.8399","G","T","-"
"IRIS.313.8400","G","T","-"
"IRIS.313.8401","G","C","-"
"IRIS.313.8405","G","C","-"
"IRIS.313.8407","G","C","-"
"IRIS.313.8409","G","C","-"
"IRIS.313.8410","T","C","-"
"IRIS.313.8412","G","T","-"
"IRIS.313.8414","G","C","-"
"IRIS.313.8431","G","T","-"
"IRIS.313.8433","G","C","-"
"IRIS.313.8434","G","T","-"
"IRIS.313.8435","G","C","-"
"IRIS.313.8436","G","T","-"
"IRIS.313.8437","G","C","-"
"IRIS.313.8439","G","T","-"
"IRIS.313.8444","G","T","-"
"IRIS.313.8450","G","C","-"
"IRIS.313.8453","G","C","-"
"IRIS.313.8454","G","C","-"
"IRIS.313.8457","G","C","-"
"IRIS.313.8458","G","C","-"
"IRIS.313.8466","G","C","-"
"IRIS.313.8468","G","C","-"
"IRIS.313.8474","G","C","-"
"IRIS.313.8481","G","T","-"
"IRIS.313.8485","G","C","-"
"IRIS.313.8486","G","T","-"
"IRIS.313.8492","G","C","-"
"IRIS.313.8493","G","C","-"
"IRIS.313.8498","G","T","-"
"IRIS.313.8502","G","T","-"
"IRIS.313.8509","G","C","-"
"IRIS.313.8514","G","C","-"
"IRIS.313.8519","G","T","-"
"IRIS.313.8523","G","T","-"
"IRIS.313.8530","G","C","-"
"IRIS.313.8536","G","C","-"
"IRIS.313.8554","T","C","-"
"IRIS.313.8557","G","C","-"
"IRIS.313.8559","G","C","-"
"IRIS.313.8565","G","T","-"
"IRIS.313.8567","G","C","-"
"IRIS.313.8568","G","C","-"
"IRIS.313.8571","G","C","-"
"IRIS.313.8572","G","T","-"
"IRIS.313.8578","G","T","-"
"IRIS.313.8580","G","T","-"
"IRIS.313.8585","G","C","-"
"IRIS.313.8586","G","C","-"
"IRIS.313.8591","G","C","-"
"IRIS.313.8594","G","T","-"
"IRIS.313.8595","G","C","-"
"IRIS.313.8599","G","T","-"
"IRIS.313.8603","G","C","-"
"IRIS.313.8606","G","C","-"
"IRIS.313.8608","G","C","-"
"IRIS.313.8614","G","C","-"
"IRIS.313.8616","G","C","-"
"IRIS.313.8621","G","C","-"
"IRIS.313.8622","G","T","-"
"IRIS.313.8626","G","T","-"
"IRIS.313.8627","G","T","-"
"IRIS.313.8631","G","T","-"
"IRIS.313.8632","G","C","-"
"IRIS.313.8637","G","T","-"
"IRIS.313.8638","G","C","-"
"IRIS.313.8641","G","C","-"
"IRIS.313.8643","G","C","-"
"IRIS.313.8645","G","C","-"
"IRIS.313.8647","G","C","-"
"IRIS.313.8655","T","C","-"
"IRIS.313.8656","G","T","-"
"IRIS.313.8657","G","C","-"
"IRIS.313.8658","G","T","-"
"IRIS.313.8659","G","C","-"
"IRIS.313.8660","G","C","-"
"IRIS.313.8664","G","T","-"
"IRIS.313.8665","G","T","-"
"IRIS.313.8669","G","T","-"
"IRIS.313.8674","G","C","-"
"IRIS.313.8679","G","C","-"
"IRIS.313.8681","G","C","-"
"IRIS.313.8683","G","C","-"
"IRIS.313.8687","G","T","-"
"IRIS.313.8690","G","T","-"
"IRIS.313.8694","G","T","-"
"IRIS.313.8697","G","T","-"
"IRIS.313.8699","G","C","-"
"IRIS.313.8702","G","C","-"
"IRIS.313.8703","G","C","-"
"IRIS.313.8704","G","N","-"
"IRIS.313.8712","G","T","-"
"IRIS.313.8713","G","C","-"
"IRIS.313.8717","G","T","-"
"IRIS.313.8721","G","C","-"
"IRIS.313.8722","G","C","-"
"IRIS.313.8723","G","C","-"
"IRIS.313.8725","G","C","-"
"IRIS.313.8727","G","C","-"
"IRIS.313.8731","G","C","-"
"IRIS.313.8732","G","C","-"
"IRIS.313.8733","G","T","-"
"IRIS.313.8735","G","T","-"
"IRIS.313.8737","G","C","-"
"IRIS.313.8739","T","C","-"
"IRIS.313.8743","G","C","-"
"IRIS.313.8744","G","C","-"
"IRIS.313.8745","G","T","-"
"IRIS.313.8747","G","T","-"
"IRIS.313.8751","G","C","-"
"IRIS.313.8754","G","C","-"
"IRIS.313.8755","G","T","-"
"IRIS.313.8757","G","C","-"
"IRIS.313.8765","G","T","-"
"IRIS.313.8767","G","C","-"
"IRIS.313.8768","G","T","-"
"IRIS.313.8769","G","T","-"
"IRIS.313.8771","T","C","-"
"IRIS.313.8778","G","T","-"
"IRIS.313.8781","G","C","-"
"IRIS.313.8783","G","C","-"
"IRIS.313.8785","G","C","-"
"IRIS.313.8789","G","C","-"
"IRIS.313.8791","G","C","-"
"IRIS.313.8793","G","C","-"
"IRIS.313.8796","G","C","-"
"IRIS.313.8803","G","T","-"
"IRIS.313.8811","G","T","-"
"IRIS.313.8812","G","C","-"
"IRIS.313.8813","G","T","-"
"IRIS.313.8814","G","T","-"
"IRIS.313.8815","G","T","-"
"IRIS.313.8822","G","C","-"
"IRIS.313.8831","G","C","-"
"IRIS.313.8833","G","C","-"
"IRIS.313.8844","G","C","-"
"IRIS.313.8846","G","C","-"
"IRIS.313.8850","T","C","-"
"IRIS.313.8854","G","C","-"
"IRIS.313.8856","G","T","-"
"IRIS.313.8857","G","T","-"
"IRIS.313.8859","G","C","-"
"IRIS.313.8864","T","C","-"
"IRIS.313.8865","G","T","-"
"IRIS.313.8870","G","C","-"
"IRIS.313.8872","G","T","-"
"IRIS.313.8873","G","T","-"
"IRIS.313.8876","G","T","-"
"IRIS.313.8880","G","N","-"
"IRIS.313.8883","G","T","-"
"IRIS.313.8884","G","T","-"
"IRIS.313.8889","G","N","-"
"IRIS.313.8890","G","T","-"
"IRIS.313.8894","G","T","-"
"IRIS.313.8895","G","C","-"
"IRIS.313.8900","G","C","-"
"IRIS.313.8903","G","C","-"
"IRIS.313.8909","G","C","-"
"IRIS.313.8911","G","C","-"
"IRIS.313.8914","G","C","-"
"IRIS.313.8920","G","C","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","G","C","-"
"IRIS.313.8923","G","T","-"
"IRIS.313.8924","G","C","-"
"IRIS.313.8925","G","C","-"
"IRIS.313.8927","G","T","-"
"IRIS.313.8930","G","C","-"
"IRIS.313.8932","G","C","-"
"IRIS.313.8935","G","C","-"
"IRIS.313.8940","G","C","-"
"IRIS.313.8946","G","C","-"
"IRIS.313.8948","G","C","-"
"IRIS.313.8955","G","T","-"
