"","21026154","21026206","21026301","21026304","21026391","21027444","21027447"
"B064","A","-","C","C","C","G","G"
"B065","A","-","G/C","C","C","G","G"
"B066","G","-","G","G","-","C","C"
"B067","A","-","C","C","C","G","G"
"B068","G","-","G","G","-","C","C"
"B069","G","-","G","C","C","G","G"
"B070","G","-","G","C","C","G","G"
"B071","G","-","G","G","-","C","C"
"B072","A","-","C","C","C","G","G"
"B073","A","-","C","C","C","G","G"
"B074","A","-","C","C","C","G","G"
"B075","A","-","C","C","C","G","G"
"B076","A/G","-","C","C","C","G","G"
"B077","G","-","G","G","-","C","C"
"B079","A","-","C","C","C","G","G"
"B081","A","-","C","C","C","G","G"
"B082","A","-","C","C","C","G","G"
"B083","A","-","C","C","C","G","G"
"B084","G","-","G","G","-","C","C"
"B085","A","-","C","C","C","G","G"
"B086","A","-","C","C","C","G","G"
"B087","G","-","G","N","C","N","N"
"B088","A","-","C","C","C","G","G"
"B089","A","-","C","C","C","G","G"
"B090","A","-","C","C","C","G","G"
"B091","A","-","C","C","C","G","G"
"B092","A","-","C","C","C","G","G"
"B093","A/G","-","N","C","C","N","N"
"B094","A","-","C","C","C","G","G"
"B095","A","-","C","C","C","G","G"
"B096","G","-","G","C","C","G","G"
"B097","A","-","C","C","C","G","G"
"B100","G","-","G","G","-","C","C"
"B101","N","-","N","N","-","C","C"
"B102","G","-","G","G","-","C","C"
"B103","N","-","G","G","-","C","C"
"B104","A","-","C","C","C","G","G"
"B105","A","-","C","C","C","G","G"
"B106","A","-","C","C","C","G","G"
"B107","A","-","C","C","C","G","G"
"B108","A","-","C","C","C","G","G"
"B109","G","-","G","G","-","C","C"
"B110","G","-","G","G","-","C","C"
"B111","G","-","G","G","-","N","N"
"B112","A","-","C","C","C","G","G"
"B113","A","-","C","C","C","G","G"
"B114","A","-","C","C","C","G","G"
"B115","A","-","C","C","C","G","G"
"B116","A","-","C","C","C","G","G"
"B117","G","-","G","G","-","C","C"
"B118","A","-","C","C","C","G","G"
"B119","A","-","C","C","C","G","G"
"B120","A","-","C","C","C","G","G"
"B121","A","-","G/C","C","C","G","G"
"B122","G","-","G","G","-","C","C"
"B123","A","-","C","C","C","G","G"
"B124","A/G","-","G","N","-","N","N"
"B125","A","-","C","C","C","G","G/C"
"B126","A","-","C","C","C","G","G"
"B127","A","-","C","C","C","G","G"
"B128","A","-","C","C","C","G","G"
"B129","A","-","C","C","C","G","G"
"B130","A","-","C","C","-","G","G"
"B131","A","-","C","C","C","G","G"
"B132","A","-","C","C","C","G","G"
"B133","A","-","C","C","C","G","G"
"B134","G","-","G","G","-","C","C"
"B135","A","-","C","C","C","G","G"
"B136","G","-","G","G","-","C","C"
"B137","A","-","C","C","-","G","G"
"B138","A","-","N","N","C","N","N"
"B139","A","-","C","C","C","G","G"
"B140","A","-","C","C","C","N","G"
"B141","G","-","G","G","-","C","C"
"B142","G","-","G","G","-","C","C"
"B143","G","-","G","G","-","N","N"
"B144","G","-","G","C","C","G","G"
"B145","A/G","-","C","C","C","G","G"
"B146","A","-","C","C","C","G","G"
"B147","A","-","G/C","G/C","C","G","G"
"B148","G","-","G","G","-","C","C"
"B149","G","-","G","C","C","G","G"
"B150","A","-","C","C","C","G","G"
"B151","A","-","C","C","C","G","G"
"B152","G","-","N","N","-","C","C"
"B153","A","-","C","C","-","G","G"
"B154","G","-","G","G","-","C","C"
"B155","G","-","G","C","C","G","G"
"B156","A","-","C","C","C","G","G"
"B157","A","-","C","C","C","G","G"
"B158","A/G","-","G/C","G/C","-","C","N"
"B159","A","-","C","C","C","G","G"
"B160","G","-","G","G","-","C","C"
"B161","G","-","G","G","-","C","C"
"B162","G","-","G","G","-","C","C"
"B163","A","-","C","C","C","G","G"
"B164","G","-","G","C","C","C","C"
"B165","G","-","G","C","C","G","G"
"B166","G","-","G","G","-","N","N"
"B167","G","-","G","G","-","C","C"
"B168","G","-","G","G","-","C","C"
"B169","G","-","G","G","-","C","C"
"B170","G","-","G","G","-","C","C"
"B171","G","-","G","G","-","C","C"
"B173","A","-","C","C","C","N","N"
"B176","A/G","-","G/C","C","C","G","G"
"B179","G","-","G","G","-","C","C"
"B180","A","-","C","C","-","N","N"
"B181","A","-","C","C","-","N","N"
"B182","G","-","G","G","-","C","C"
"B183","G","-","G","G","-","C","C"
"B184","A","-","C","C","C","G","G"
"B185","A","-","C","C","-","G","G"
"B187","A","-","C","C","-","G","G"
"B188","G","-","G","C","C","G","G"
"B189","G","-","G","C","C","N","N"
"B190","G","-","G","C","C","G","G"
"B191","G","-","G","C","C","G","G"
"B192","A","-","C","C","C","G","G"
"B193","A","-","C","C","-","G/C","G/C"
"B194","A","-","C","C","-","G","G"
"B195","A","-","C","C","C","N","G"
"B196","G","-","G","G","-","C","C"
"B197","A","-","C","C","C","G","G"
"B198","A","-","C","C","C","G","G"
"B199","G","-","G","G","-","C","C"
"B200","A","-","C","C","C","G","G"
"B201","A","-","C","C","C","G","G"
"B202","G","-","G","C","C","N","N"
"B203","A","-","C","N","-","G","G"
"B204","G","-","G","G","-","C","C"
"B205","G","-","G","G","-","C","C"
"B207","A","-","C","C","-","G","G"
"B208","G","-","G","C","C","G","G"
"B210","A","-","C","C","C","G","G"
"B212","G","-","G","G","-","C","C"
"B213","A","-","C","C","C","G","G"
"B214","A","-","C","C","C","G","G"
"B215","G","-","G","G","-","C","C"
"B216","A","-","C","C","C","G","G"
"B217","A","-","C","C","C","G","G"
"B218","G","-","G","G","-","C","C"
"B219","A","-","C","C","C","G","N"
"B221","G","-","G","C","C","G/C","G/C"
"B222","A","-","C","C","C","G","G"
"B223","G","-","G","G","-","C","C"
"B224","A","-","C","C","C","G","G"
"B225","G","-","G","G","-","C","C"
"B226","G","-","G","G","-","C","C"
"B227","A","-","C","C","-","N","N"
"B228","G","-","G","G","-","C","C"
"B229","A","-","C","C","C","G","G"
"B230","G","-","G","G","-","C","C"
"B231","A","-","C","C","C","G","G"
"B232","A","-","C","C","C","G","G"
"B233","A","-","C","C","C","G","G"
"B234","A","-","C","C","C","G","G"
"B235","G","-","G","G","-","C","C"
"B236","G","-","G","G","-","C","C"
"B238","A","-","C","C","-","G","G"
"B239","A","-","C","C","C","N","N"
"B240","G","-","G","G","-","C","C"
"B241","G","-","G","G","-","C","C"
"B242","A","-","C","C","C","G","G"
"B243","G","-","G","C","C","C","C"
"B244","A","-","N","N","-","G","G"
"B245","G","-","G","G","-","C","C"
"B246","A","-","C","C","C","G","G"
"B247","A/G","-","G/C","C","C","G","G"
"B248","A","-","C","C","C","N","N"
"B249","A","-","C","C","C","G","G"
"B250","G","-","G","G","-","C","C"
"B252","A","-","C","C","C","G","G"
"B253","G","-","G","C","C","G","G"
"B254","G","-","G","C","C","G","G"
"B255","A","-","C","C","C","G","G"
"B258","G","-","G","G","-","C","C"
"B259","A","-","C","C","C","G","G"
"B260","A","-","C","C","C","G","G"
"B261","A/G","-","G/C","C","C","G","G"
"B263","G","-","G","G","-","C","C"
"B264","A","-","C","C","C","G","G"
"B265","A","-","C","C","C","G","G"
"B266","G","-","G","G","-","C","C"
"B267","A","-","C","C","C","G","G"
"B268","A","-","C","C","-","N","N"
"B269","G","-","G","G","-","C","C"
"CX2","A","-","C","C","C","G","G"
"CX3","A","-","C","C","C","G","G"
"CX4","A/G","-","G/C","G/C","-","G/C","G"
"CX5","A","-","C","C","C","G","N"
"CX6","G","-","G","G","-","C","C"
"CX8","A","-","C","C","C","G","G"
"CX9","A","-","C","C","-","G","G"
"CX10","A","-","C","C","C","G","G"
"CX11","N","-","N","N","-","C","C"
"CX12","A","-","C","C","C","G","G"
"CX13","A","-","C","C","C","G","G"
"CX14","G","-","G","G","-","C","C"
"CX15","A","-","C","C","C","G","G"
"CX16","G","-","G","G","-","C","C"
"CX17","A","-","C","C","C","N","N"
"CX18","A","-","C","C","C","G","G"
"CX19","A","-","C","C","C","G","G"
"CX20","A","-","C","C","C","G","G"
"CX21","A","-","C","C","C","G","G"
"CX22","A","-","C","C","C","G","G"
"CX23","A","-","C","C","C","G","G"
"CX24","A","-","C","C","C","G","G"
"CX25","A","-","C","C","C","G","G"
"CX26","A","-","C","C","C","G","G"
"CX27","A","-","C","C","C","G","G"
"CX28","A","-","C","C","-","G","G"
"CX29","A","-","C","C","C","G","G"
"CX30","A","-","C","C","C","G","G"
"CX31","A","-","C","C","-","G","G"
"CX32","A","-","C","C","C","G","G"
"CX33","A","-","C","C","C","N","N"
"CX34","A","-","C","C","C","G","G"
"CX35","A","-","C","C","C","G","G"
"CX37","A","-","C","C","C","G","G"
"CX42","A","-","C","C","C","G","G"
"CX43","A","-","C","C","C","G","G"
"CX44","A","-","C","C","C","G","G"
"CX45","A","-","C","C","C","G","G"
"CX46","G","-","G","G","-","C","C"
"CX47","G","-","G","G","-","C","C"
"CX48","A","-","C","C","-","G","G"
"CX49","N","-","G","G","-","C","C"
"CX50","A","-","C","C","C","G","G"
"CX51","A","-","C","C","C","G","G"
"CX52","A","-","C","C","C","G","G"
"CX53","A","-","C","C","C","G","G"
"CX54","A","-","C","C","C","G","G"
"CX55","A","-","C","C","C","N","N"
"CX56","G","-","G","G","-","C","C"
"CX57","G","-","G","G","-","C","C"
"CX58","G","-","G","G","-","C","C"
"CX59","G","-","G","G","-","C","C"
"CX60","A","-","C","C","C","G","G"
"CX61","A","-","C","C","-","N","N"
"CX63","G","-","G","C","C","C","C"
"CX64","A","-","C","C","C","G","G"
"CX65","G","-","G","G","-","C","C"
"CX66","G","-","G","G","-","C","C"
"CX67","G","-","G","G","-","C","C"
"CX68","A","-","C","C","-","G","G"
"CX69","A/G","-","G/C","G/C","C","G","G"
"CX70","A","-","C","C","C","G","G"
"CX71","A","-","C","N","-","G","G"
"CX72","G","-","G","G","-","C","C"
"CX73","A","-","C","C","C","N","N"
"CX74","G","-","G","G","-","C","C"
"CX75","A","-","C","C","C","N","G"
"CX76","A","-","C","C","C","G","G"
"CX77","G","-","G","G","-","C","C"
"CX78","G","-","G","G","-","C","C"
"CX79","A","-","C","C","C","G","G"
"CX80","A","-","C","C","C","G","G"
"CX82","A","-","C","C","C","G","G"
"CX83","A","-","C","C","C","G","G"
"CX84","A","-","C","C","-","G","G"
"CX85","A","-","C","C","C","G","G"
"CX86","A","-","C","C","C","G","G"
"CX87","A","-","C","C","C","G","G"
"CX88","A","-","N","N","C","G","G"
"CX89","A","-","C","C","C","G","G"
"CX90","A","-","C","C","C","G","G"
"CX91","A","-","C","C","C","G","G"
"CX92","A","-","C","C","C","G","G"
"CX93","A","-","C","C","-","G","G"
"CX94","A","-","C","C","C","G","G"
"CX96","A","-","C","C","C","G","G"
"CX97","A","-","C","C","C","G","G"
"CX98","A","-","C","C","C","G","G"
"CX99","G","-","G","C","C","G","G"
"CX100","A","-","G/C","C","C","G","G"
"CX101","A","-","C","C","C","G","G"
"CX102","A","-","C","C","C","G","G"
"CX103","G","-","G","G","-","C","C"
"CX104","G","-","G","G","-","C","C"
"CX106","G","-","G","C","C","G","G"
"CX107","A","-","C","C","C","G","G"
"CX108","A/G","-","G/C","C","C","G/C","G/C"
"CX109","G","-","G","G","-","C","C"
"CX110","G","-","G","G","-","C","C"
"CX111","G","-","G","C","C","G","G"
"CX112","G","-","G","G","-","C","C"
"CX113","G","-","G","C","C","G","G"
"CX114","A","-","C","C","C","G","G"
"CX115","A","-","C","C","C","G","G"
"CX116","G","-","G","G","-","C","C"
"CX117","A","-","C","C","C","G","G"
"CX118","A","-","C","C","C","G","G"
"CX119","A","-","C","C","-","G","G"
"CX120","A","-","C","C","C","G","G"
"CX121","A","-","C","C","C","G","G"
"CX122","A","-","C","C","-","G","G"
"CX123","A","-","C","C","-","G","G"
"CX124","A","-","C","C","C","G","G"
"CX125","A","-","C","C","C","G","G"
"CX126","A","-","C","C","C","G","G"
"CX128","A","-","C","C","C","G","G"
"CX129","G","-","G","G","-","C","C"
"CX130","A","-","G/C","G/C","-","G/C","G/C"
"CX131","A","-","C","G/C","C","G","G"
"CX132","G","-","G","C","C","G","G"
"CX133","A","-","C","C","C","G","G"
"CX134","A","-","C","C","C","G","G"
"CX138","A","-","C","C","C","G","G"
"CX139","G","-","G","G","-","C","C"
"CX140","G","-","G","G","-","C","C"
"CX141","A","-","C","C","C","G","G"
"CX142","G","-","G","C","C","G","G"
"CX143","G","-","G","G","-","C","C"
"CX144","A","-","C","C","C","G","G"
"CX145","A","-","C","C","C","G","G"
"CX146","A","-","C","C","C","G","G"
"CX147","A","-","C","C","C","G","G"
"CX148","A","-","C","C","C","G","G"
"CX149","G","-","G","G","-","C","C"
"CX150","A","-","C","C","C","G","G"
"CX151","G","-","N","C","C","G","G"
"CX152","A","-","C","C","C","G","G"
"CX153","A","-","C","C","C","G","G"
"CX154","A","-","C","C","C","G","G"
"CX155","A","-","C","C","C","G","G"
"CX156","A","-","C","C","C","G","G"
"CX157","A","-","C","C","C","G","G"
"CX158","A","-","C","C","C","G","G"
"CX160","G","-","G","C","C","G","G"
"CX161","G","-","G","C","C","C","C"
"CX162","A","-","C","C","C","G","G"
"CX165","G","-","G","G","-","C","C"
"CX182","A","-","C","C","C","G","G"
"CX205","G","-","G","C","C","G","G"
"CX206","A","-","C","C","C","G","G"
"CX207","A","-","C","C","C","G","G"
"CX210","A","-","C","C","C","G","G"
"CX211","G","-","G","G","-","C","C"
"CX212","G","-","G","G","-","C","C"
"CX213","G","-","G","C","-","G/C","G/C"
"CX214","G","-","G","C","-","G","G"
"CX218","A","-","C","C","C","G","G"
"CX219","A","-","C","C","C","G","G"
"CX220","G","-","G","G","-","C","C"
"CX221","A","-","C","C","C","G","G"
"CX225","A","-","C","C","C","G","G"
"CX226","A","-","C","C","C","G","G"
"CX227","A/G","-","G/C","C","C","N","N"
"CX228","A","-","C","C","C","G","G"
"CX230","A","-","C","C","C","G","G"
"CX231","A","-","C","C","C","G","G"
"CX232","A","-","C","C","C","G","G"
"CX233","A","-","C","C","C","N","N"
"CX234","A","-","C","C","C","G","G"
"CX235","A","-","C","C","C","G","G"
"CX236","A","-","C","C","C","G","G"
"CX237","A","-","C","C","C","N","N"
"CX238","A","-","C","C","C","G","G"
"CX240","A","-","C","C","C","G","G"
"CX241","G","-","G","C","C","G","G"
"CX242","G","-","G","N","C","G","G"
"CX243","G","-","G","C","C","G","G"
"CX247","A","-","C","C","C","G","G"
"CX248","G","-","G","G","-","C","C"
"CX249","A","-","C","C","C","G","G"
"CX250","A","-","C","C","C","G","G"
"CX251","G","-","G","G","-","C","C"
"CX262","G","-","G","G","-","C","C"
"CX263","A","-","C","C","C","G","G"
"CX265","A","-","C","C","C","G","G"
"CX266","G","-","G","G","-","C","C"
"CX267","A","-","C","C","C","G","G"
"CX268","A","-","C","C","C","G","G"
"CX269","G","-","G","C","C","G","G"
"CX270","A","-","C","C","C","G","G"
"CX273","A","-","C","C","C","G","G"
"CX274","A","-","C","C","C","G","G"
"CX275","A","-","C","C","C","G","G"
"CX276","A","-","C","C","C","G","G"
"CX277","A","-","C","C","C","G","G"
"CX278","A/G","-","C","C","-","G/C","G/C"
"CX280","A/G","-","G/C","G/C","-","C","C"
"CX281","A","-","C","C","C","G","G"
"CX282","A/G","-","G/C","G/C","-","N","N"
"CX284","A/G","-","N","G/C","-","N","N"
"CX285","G","-","G","G","-","C","C"
"CX286","G","-","G","G","-","C","C"
"CX287","G","-","G","G","-","C","C"
"CX288","A","-","C","C","C","G","G"
"CX290","A","-","C","C","C","G","G"
"CX291","A","-","C","C","C","G","G"
"CX296","A","-","C","C","C","G","G"
"CX303","A","-","C","C","C","G","G"
"CX304","A","-","C","C","C","G","G"
"CX305","A","-","C","C","C","G","G"
"CX306","G","-","G","G","-","C","C"
"CX307","A/G","-","G/C","G/C","-","G/C","G/C"
"CX313","A","-","C","C","C","G","G"
"CX314","A","-","C","C","C","G","G"
"CX315","G","-","G","G","-","C","C"
"CX316","G","-","G","G","-","C","C"
"CX317","G","-","G","G","-","C","C"
"CX318","A","-","C","C","C","G","G"
"CX319","A","-","C","C","C","G","G"
"CX328","A","-","C","C","C","G","G"
"CX329","G","-","G","G","-","C","C"
"CX330","G","-","G","G","-","C","C"
"CX340","A","-","C","C","C","G","G"
"CX341","A","-","C","C","C","G","G"
"CX342","A","-","C","C","C","G","G"
"CX343","A","-","G/C","C","C","G","G"
"CX344","G","-","G","G","-","C","C"
"CX345","G","-","G","G","-","C","C"
"CX346","A","-","C","C","C","G","G"
"CX347","A","-","G/C","G/C","C","G","G"
"CX348","A","-","C","C","C","G","G"
"CX349","A","-","C","C","C","G","G"
"CX350","G","-","G","G","-","C","C"
"CX351","G","-","G","G","-","C","C"
"CX352","G","-","G","C","C","G","G"
"CX353","G","-","G","C","C","G","G"
"CX354","G","-","G","G","-","C","C"
"CX355","G","-","G","C","C","G","G"
"CX356","G","-","G","G","-","C","C"
"CX357","A","-","C","C","C","G","G"
"CX358","A","-","C","C","C","G","G"
"CX359","G","-","G","C","C","G","G"
"CX360","A","-","C","C","C","G","G"
"CX361","A","-","C","C","C","G","G"
"CX362","A","-","C","C","C","G","G"
"CX363","A","-","C","C","C","G","G"
"CX364","A","-","C","C","C","G","G"
"CX365","A/G","-","G","G","-","C","C"
"CX366","A","-","C","C","C","G","G"
"CX367","G","-","G","C","C","G","G"
"CX368","G","-","G","C","C","C","C"
"CX369","A","-","C","C","C","G","G"
"CX370","A","-","C","C","C","G","N"
"CX371","G","-","G","G/C","-","G/C","G/C"
"CX372","G","-","G","C","C","G","G"
"CX373","G","-","G","C","C","G","N"
"CX374","G","-","G","C","C","G","G"
"CX375","A","-","C","C","C","G","G"
"CX376","A","-","C","C","C","G","G"
"CX377","A","-","C","C","-","G","G"
"CX378","A","-","C","C","C","N","N"
"CX379","A","-","C","C","C","N","N"
"CX380","G","-","G","G","-","C","C"
"CX381","A","-","C","C","C","G","G"
"CX382","A","-","C","C","C","G","G"
"CX383","G","-","G","G","-","C","C"
"CX384","G","-","G","G","-","C","C"
"CX385","A","-","C","C","C","G","G"
"CX386","A","-","C","C","C","N","N"
"CX387","A","-","C","C","C","G","G"
"CX388","A","-","C","C","C","G","G"
"CX389","G","-","G","G","-","C","C"
"CX390","A","-","C","C","C","G","G"
"CX391","G","-","G","G","-","C","C"
"CX392","A","-","C","C","C","G","G"
"CX393","A","-","C","C","-","G","G"
"CX394","A","-","C","C","C","G","G"
"CX395","A/G","-","N","N","-","C","C"
"CX396","G","-","G","G","-","C","C"
"CX397","G","-","G","G","-","C","C"
"CX399","G","-","G","C","C","C","C"
"CX400","A/G","-","G","C","C","G/C","N"
"CX401","A/G","-","G/C","C","C","G/C","G/C"
"CX402","G","-","G","C","C","C","C"
"CX403","A","-","C","C","C","G","G"
"CX408","A","-","C","C","C","G","G"
"CX409","A","-","C","C","C","G","G"
"CX410","A","-","C","C","C","G","G"
"CX411","A","-","C","C","C","G","G"
"CX413","A","-","C","C","C","G","G"
"CX414","A","-","C","C","C","G","G"
"CX416","A","-","C","C","C","G","G"
"CX417","A","-","C","C","C","G","G"
"CX418","A","-","C","C","C","G","G"
"CX419","A","-","C","C","C","G","G"
"CX420","A","-","C","C","C","G","G"
"CX421","A","-","C","C","C","G","G"
"CX422","A","-","C","C","C","G","G"
"CX423","A","-","C","C","C","G","G"
"CX424","A","-","C","C","C","G","G"
"CX425","A","-","C","C","C","G","G"
"CX426","A","-","C","C","C","G","G"
"CX427","G","-","G","G","-","C","C"
"CX428","G","-","G","C","C","G","G"
"CX429","G","-","G","G","-","C","C"
"CX431","A","-","C","C","C","G","G"
"CX534","G","-","G","G","-","C","C"
"CX542","A","-","C","C","C","G","G"
"CX548","A","-","N","N","C","N","N"
"CX561","A","-","C","C","C","G","G"
"CX578","G","-","G","G","-","C","C"
"CX579","A","-","C","C","C","G","G"
"IRIS.313.7620","A","-","C","C","C","G","G"
"IRIS.313.7635","A","-","C","C","-","G","G"
"IRIS.313.7636","A","-","C","C","C","G","G"
"IRIS.313.7638","A","-","C","C","C","G","G"
"IRIS.313.7641","A","-","C","C","C","N","N"
"IRIS.313.7646","A/G","-","G/C","C","C","G","G"
"IRIS.313.7650","G","-","G","C","C","G","G"
"IRIS.313.7651","G","-","G","C","C","G","G"
"IRIS.313.7654","A","-","C","C","C","N","N"
"IRIS.313.7664","A","-","C","C","C","G","G"
"IRIS.313.7665","A","-","C","C","C","G","G"
"IRIS.313.7668","A","-","C","C","C","G","G"
"IRIS.313.7681","A","-","C","C","C","G","G"
"IRIS.313.7684","A","-","C","C","C","N","N"
"IRIS.313.7685","A","-","C","C","C","G","G"
"IRIS.313.7688","A","-","C","C","C","G","G"
"IRIS.313.7689","A","-","C","C","C","G","G"
"IRIS.313.7690","A","-","C","C","-","G","G"
"IRIS.313.7691","A","-","C","C","C","G","G"
"IRIS.313.7696","A","-","C","C","C","G","G"
"IRIS.313.7698","A","-","C","C","C","G","G"
"IRIS.313.7699","A","-","C","C","C","G","G"
"IRIS.313.7719","A","-","C","C","C","G","G"
"IRIS.313.7720","G","-","G","C","C","C","C"
"IRIS.313.7722","G","-","G","C","C","G","G"
"IRIS.313.7725","A","-","C","C","C","G","G"
"IRIS.313.7728","G","-","G","C","C","C","C"
"IRIS.313.7736","A","-","C","C","C","G","G"
"IRIS.313.7758","G","-","G","C","C","G","G"
"IRIS.313.7766","A","-","C","C","C","G","G"
"IRIS.313.7769","G","-","G","C","C","G","G"
"IRIS.313.7770","A","-","C","C","C","G","G"
"IRIS.313.7773","A","-","C","C","C","G","G"
"IRIS.313.7778","A","-","C","C","C","G","G"
"IRIS.313.7780","A","-","C","C","-","G","G"
"IRIS.313.7792","A","-","C","C","C","G","G"
"IRIS.313.7793","G","-","G","C","C","C","C"
"IRIS.313.7795","A","-","C","C","C","G","G"
"IRIS.313.7797","A","-","C","C","C","G","G"
"IRIS.313.7799","A","-","C","C","C","G","G"
"IRIS.313.7807","A","-","C","C","C","G","G"
"IRIS.313.7808","A","-","C","C","C","G","G"
"IRIS.313.7809","A","-","C","C","C","G","G"
"IRIS.313.7815","A","-","C","C","C","G","G"
"IRIS.313.7816","A","-","C","C","C","G","G"
"IRIS.313.7819","A","-","C","C","C","G","G"
"IRIS.313.7820","A","-","C","C","C","G","G"
"IRIS.313.7824","A","-","C","C","C","G","G"
"IRIS.313.7826","A","-","C","C","C","G","G"
"IRIS.313.7832","A","-","C","C","C","G","G"
"IRIS.313.7838","G","-","G","C","C","G","G"
"IRIS.313.7850","G","-","G","C","C","G","G"
"IRIS.313.7856","G","-","G","G","-","C","C"
"IRIS.313.7859","G","-","G","G","-","C","C"
"IRIS.313.7863","G","-","G","G","-","C","C"
"IRIS.313.7866","G","-","G","G","-","C","C"
"IRIS.313.7868","G","-","G","C","C","G","G"
"IRIS.313.7870","G","-","G","G","-","C","C"
"IRIS.313.7876","G","-","G","G","-","C","C"
"IRIS.313.7883","G","-","G","G","-","C","C"
"IRIS.313.7885","G","-","G","C","C","G","G"
"IRIS.313.7902","G","-","G","C","C","G","G"
"IRIS.313.7907","G","-","G","N","-","G","G"
"IRIS.313.7909","A","-","C","C","C","G","G"
"IRIS.313.7911","A","-","C","C","C","G","G"
"IRIS.313.7912","G","-","G","C","C","G","G"
"IRIS.313.7914","G","-","G","C","C","G","G"
"IRIS.313.7922","G","-","G","C","C","G","G"
"IRIS.313.7924","G","-","G","C","-","G","G"
"IRIS.313.7933","G","-","G","G","-","C","N"
"IRIS.313.7959","G","-","G","C","C","G","G"
"IRIS.313.7992","G","-","G","C","C","G","G"
"IRIS.313.7993","G","-","G","C","C","G","G"
"IRIS.313.7994","G","-","G","C","C","G","G"
"IRIS.313.8003","G","-","G","C","C","G","G"
"IRIS.313.8010","G","-","G","G","-","C","C"
"IRIS.313.8011","G","-","G","G","-","C","C"
"IRIS.313.8023","G","-","G","C","C","G","G"
"IRIS.313.8024","G","-","G","C","-","G","G"
"IRIS.313.8025","G","-","G","C","C","G","G"
"IRIS.313.8026","G","-","G","N","C","G","G"
"IRIS.313.8027","G","-","G","G/C","-","G/C","G/C"
"IRIS.313.8029","G","-","G","N","C","G","G"
"IRIS.313.8031","G","-","G","C","C","N","G"
"IRIS.313.8032","G","-","G","G/C","-","N","N"
"IRIS.313.8033","G","-","G","G","-","C","C"
"IRIS.313.8037","G","-","G","C","C","G","G"
"IRIS.313.8039","G","-","G","G","-","C","C"
"IRIS.313.8041","G","-","G","C","C","G","G"
"IRIS.313.8044","G","-","G","G","-","C","C"
"IRIS.313.8046","G","-","G","G","-","C","C"
"IRIS.313.8048","G","-","G","C","C","G","G"
"IRIS.313.8049","G","-","G","C","C","G","G"
"IRIS.313.8050","G","-","G","C","C","N","N"
"IRIS.313.8052","G","-","G","C","C","G","G"
"IRIS.313.8053","G","-","G","C","C","N","N"
"IRIS.313.8057","G","-","G","G","-","C","C"
"IRIS.313.8058","G","-","G","C","C","G","G"
"IRIS.313.8060","G","-","G","N","C","G","G"
"IRIS.313.8061","G","-","G","C","C","G","G"
"IRIS.313.8062","G","-","G","C","C","G","G"
"IRIS.313.8063","G","-","G","C","C","G","G"
"IRIS.313.8064","G","-","G","C","C","G","G"
"IRIS.313.8065","G","-","G","G","-","C","C"
"IRIS.313.8066","G","-","G","G","-","C","C"
"IRIS.313.8067","A","-","N","C","C","G","G"
"IRIS.313.8068","A","-","C","C","C","G","G"
"IRIS.313.8069","A/G","-","C","C","C","G","G"
