"","18207874","18208082","18209781","18210238"
"B114","G","G","G","G"
"B115","T","C","G","G"
"B116","T","C","G","G"
"B117","T","C","G","G"
"B118","G","G","G","G"
"B119","G","G","G","G"
"B120","T","G","G","G"
"B121","G","G","G","G"
"B122","T","G","G","A"
"B123","T","C","G","G"
"B124","N","G","G","A/G"
"B125","G","G/C","G","G"
"B126","G","G","G","G"
"B127","G","G","G","G"
"B128","T","G","G","G"
"B129","G","G","G","G"
"B130","G/T","G","G","G"
"B131","G","G","G","G"
"B132","G","G","G","G"
"B133","G","G","G","G"
"B134","T","C","G","G"
"B135","G","G","G","G"
"B136","T","C","G","G"
"B137","G/T","G/C","G","G"
"B138","T","C","G","G"
"B139","G/T","G","G","G"
"B140","G","G","G","G"
"B141","T","G","G","G"
"B142","T","G","G","G"
"B143","T","G","G","G"
"B144","T","C","G","G"
"B145","G","G/C","G","G"
"B146","T","G","G","G"
"B147","T","C","G","G"
"B148","T","C","G","G"
"B149","G","G","G","G"
"B150","G/T","G","G","G"
"B151","G","G/C","G","G"
"B152","T","C","G","G"
"B153","T","G","G","G"
"B154","T","G","G","A"
"B155","G","N","G","G"
"B156","G","G","G","G"
"B157","G","G","G","G"
"B158","G/T","G/C","G","N"
"B159","G","G","G","G"
"B160","T","G","G","A"
"B161","T","C","G","G"
"B162","T","C","G","G"
"B163","T","C","G","G"
"B164","G","G","G","G"
"B165","G","G","G","G"
"B166","T","C","G","G"
"B167","T","C","G","G"
"B168","T","G","G","A"
"B169","T","G","G","A"
"B170","T","C","G","G"
"B171","T","C","G","G"
"B173","T","C","G","G"
"B176","T","C","G","G"
"B179","T","G","G","A"
"B180","G","G","G","G"
"B181","G","G","G","G"
"B182","T","C","G","G"
"B183","T","C","G","G"
"B184","T","C","G","G"
"B185","G","G","G","G"
"B187","T","C","G","G"
"B188","G","G","A","G"
"B189","G","G","A","G"
"B190","G","G","A","G"
"B191","T","C","G","G"
"B192","G","G","A","G"
"B193","T","G","G","G"
"B194","T","G","G","G"
"B195","T","C","G","G"
"B196","T","G","G","A"
"B197","T","C","G","G"
"B198","G","G","G","G"
"B199","T","C","G","G"
"B200","T","C","G","G"
"B201","T","G","G","G"
"B202","G","G","G","G"
"B203","G","G","G","G"
"B204","T","C","G","G"
"B205","T","C","G","G"
"B207","T","C","G","G"
"B208","G","G","G","G"
"B210","G","G","G","G"
"B212","T","G","G","A"
"B213","G","G","G","G"
"B214","T","G","G","G"
"B215","T","C","G","G"
"B216","T","C","G","G"
"B217","T","G","G","G"
"B218","T","C","G","G"
"B219","T","C","G","G"
"B221","G","G","G","G"
"B222","G","G","G","G"
"B223","T","C","G","G"
"B224","T","C","G","G"
"B225","T","C","G","G"
"B226","T","G","G","A"
"B227","G","G","G","G"
"B228","T","C","G","G"
"B229","T","C","G","G"
"B230","T","G","G","G"
"B231","T","G","G","G"
"B232","G","G","G","G"
"B233","G","G","G","G"
"B234","G","G","G","G"
"B235","T","G","G","A"
"B236","T","C","G","G"
"B238","G","G","G","G"
"B239","G","G","G","G"
"B240","T","G","G","A"
"B241","T","C","G","G"
"B242","T","C","G","G"
"B243","G","G","G","G"
"B244","G","G","G","G"
"B245","T","C","G","G"
"B246","G","G","G","G"
"B247","G/T","G/C","G","G"
"B248","G","G/C","G","G"
"B249","G","G","G","G"
"B250","T","C","G","G"
"B252","G","G","G","G"
"B253","T","G","G","G"
"B254","T","G","G","G"
"B255","T","N","G","G"
"B258","T","G","G","A"
"B259","G","G","G","G"
"B260","G","G","G","G"
"B261","G/T","G/C","G","G"
"B263","T","G","G","A"
"B264","G","G","G","G"
"B265","G","G","G","G"
"B266","T","C","G","G"
"B267","G","G/C","G","G"
"B268","G","G","G","G"
"B269","T","C","G","G"
"CX2","G","G","G","G"
"CX3","G","G","G","G"
"CX4","G","G","N","G"
"CX5","G","G","G","G"
"CX6","T","G","G","G"
"CX8","T","G","G","G"
"CX9","G","G","G","G"
"CX10","G","G","G","G"
"CX11","G","G","A","G"
"CX12","T","G","G","G"
"CX13","T","C","G","G"
"CX14","T","G","G","A"
"CX15","G","G","G","G"
"CX16","T","G","G","A"
"CX17","G","G","G","G"
"CX18","T","G","G","G"
"CX19","G","G","G","G"
"CX20","G","G","G","G"
"CX21","T","G","G","G"
"CX22","T","G","G","G"
"CX23","G","G","G","G"
"CX24","T","C","G","G"
"CX25","T","G","G","G"
"CX26","T","G","G","G"
"CX27","G","G","G","G"
"CX28","T","G","G","G"
"CX29","T","G","G","G"
"CX30","G","G","G","G"
"CX31","T","G","G","G"
"CX32","T","G","G","A"
"CX33","T","G","G","G"
"CX34","G/T","G/C","G","G"
"CX35","G/T","G/C","G","G"
"CX37","T","G","G","G"
"CX42","G","G","G","G"
"CX43","T","G","G","G"
"CX44","T","G","G","G"
"CX45","T","G","G","G"
"CX46","T","C","G","G"
"CX47","G","G","A","G"
"CX48","T","G","G","G"
"CX49","T","G","G","G"
"CX50","T","G","G","G"
"CX51","G/T","G","G","G"
"CX52","T","C","G","G"
"CX53","G","G","G","G"
"CX54","G","G","G","G"
"CX55","G","G","G","G"
"CX56","T","C","G","G"
"CX57","T","G","G","G"
"CX58","T","C","G","G"
"CX59","T","C","G","G"
"CX60","T","G","G","G"
"CX61","G","G","G","G"
"CX63","G","G","G","G"
"CX64","G","G","G","G"
"CX65","T","C","G","G"
"CX66","T","C","G","G"
"CX67","T","C","G","G"
"CX68","G","G","G","G"
"CX69","G","G/C","G","G"
"CX70","T","G","G","G"
"CX71","G","G","G","G"
"CX72","T","C","G","G"
"CX73","T","G","G","G"
"CX74","T","C","G","G"
"CX75","T","C","G","G"
"CX76","G","G","G","G"
"CX77","T","C","G","G"
"CX78","G/T","N","A/G","G"
"CX79","T","C","G","G"
"CX80","T","G","G","G"
"CX82","T","G","G","G"
"CX83","T","G","G","G"
"CX84","G","G","G","G"
"CX85","G","G","G","G"
"CX86","G/T","G","G","G"
"CX87","G","G","G","G"
"CX88","G","G","G","G"
"CX89","G/T","N","G","G"
"CX90","T","C","G","G"
"CX91","T","G","G","G"
"CX92","G","G","G","G"
"CX93","T","C","G","G"
"CX94","T","C","G","G"
"CX96","T","G","G","G"
"CX97","T","G","G","G"
"CX98","T","C","G","G"
"CX99","T","C","G","G"
"CX100","T","C","G","G"
"CX101","G","G","G","G"
"CX102","T","C","G","G"
"CX103","T","C","G","G"
"CX104","T","C","G","G"
"CX106","G","G","A","G"
"CX107","G","G","G","G"
"CX108","G","G","G","G"
"CX109","T","C","G","G"
"CX110","T","G","G","A"
"CX111","G","G","A","G"
"CX112","G","G","A","G"
"CX113","G","G","A","G"
"CX114","G","G","G","G"
"CX115","T","G","G","G"
"CX116","T","C","G","G"
"CX117","T","G","G","G"
"CX118","T","G","G","G"
"CX119","T","G","G","G"
"CX120","T","G","G","G"
"CX121","T","G","G","G"
"CX122","G","G","G","G"
"CX123","G","G","G","G"
"CX124","G","G","G","G"
"CX125","G","G","G","G"
"CX126","G","G","G","G"
"CX128","G","G","G","G"
"CX129","T","C","G","G"
"CX130","T","C","G","G"
"CX131","G","G","G","G"
"CX132","G","G","A","G"
"CX133","G","G","G","G"
"CX134","G","G","G","G"
"CX138","T","C","G","G"
"CX139","T","C","G","G"
"CX140","T","C","G","G"
"CX141","G","G","G","G"
"CX142","T","C","G","G"
"CX143","T","C","G","G"
"CX144","G","G","G","G"
"CX145","T","G","G","G"
"CX146","T","C","G","G"
"CX147","N","G","G","G"
"CX148","G","G","G","N"
"CX149","T","C","G","G"
"CX150","T","C","G","G"
"CX151","T","C","G","G"
"CX152","T","G","G","G"
"CX153","G","G","G","N"
"CX154","G","G","G","G"
"CX155","T","C","G","G"
"CX156","T","G","G","G"
"CX157","G","G","G","G"
"CX158","T","G","G","G"
"CX160","T","C","G","G"
"CX161","T","G","G","G"
"CX162","T","C","G","G"
"CX165","T","C","G","G"
"CX182","T","C","G","G"
"CX205","T","C","G","G"
"CX206","T","G","G","G"
"CX207","T","C","G","G"
"CX210","G/T","G/C","G","G"
"CX211","T","C","G","G"
"CX212","T","C","G","G"
"CX213","T","C","G","G"
"CX214","G","G","A","G"
"CX218","T","G","G","G"
"CX219","T","G","G","G"
"CX220","G","G","A","G"
"CX221","G","G","G","G"
"CX225","T","G","G","G"
"CX226","T","G","G","G"
"CX227","G/T","G/C","G","G"
"CX228","T","C","G","G"
"CX230","T","G","G","G"
"CX231","G","G","G","G"
"CX232","N","C","G","G"
"CX233","G","G","G","G"
"CX234","G/T","G/C","G","G"
"CX235","T","C","G","G"
"CX236","G","G","G","G"
"CX237","T","G","G","G"
"CX238","T","G","G","G"
"CX240","T","C","G","G"
"CX241","G","G","A","G"
"CX242","T","C","G","G"
"CX243","G/T","G","A/G","G"
"CX247","G/T","G","G","G"
"CX248","G","G","A","G"
"CX249","T","G","G","G"
"CX250","T","G","G","G"
"CX251","T","C","G","G"
"CX262","T","C","G","G"
"CX263","T","G","G","G"
"CX265","T","G","G","G"
"CX266","T","C","G","G"
"CX267","T","C","G","G"
"CX268","T","G","G","G"
"CX269","G","G","A","G"
"CX270","T","G/C","G","G"
"CX273","G","G","G","G"
"CX274","G","G","G","G"
"CX275","G","G","G","G"
"CX276","T","G","G","G"
"CX277","T","C","G","G"
"CX278","G/T","G/C","G","G"
"CX280","G/T","G","A/G","G"
"CX281","T","G","G","G"
"CX282","T","G","G","G"
"CX284","G/T","N","G","G"
"CX285","T","G","G","A"
"CX286","T","G","G","G"
"CX287","T","C","G","G"
"CX288","G","G","G","G"
"CX290","T","G","G","G"
"CX291","T","G","G","G"
"CX296","T","G","G","G"
"CX303","G","G","G","G"
"CX304","T","C","G","G"
"CX305","T","G","G","G"
"CX306","T","C","G","G"
"CX307","T","G/C","G","A/G"
"CX313","T","C","G","G"
"CX314","N","G","G","G"
"CX315","T","C","G","G"
"CX316","T","G","G","G"
"CX317","T","C","G","G"
"CX318","G","G","G","G"
"CX319","T","C","G","G"
"CX328","T","G","G","G"
"CX329","T","C","G","G"
"CX330","T","C","G","G"
"CX340","G/T","G","G","G"
"CX341","G","G","G","G"
"CX342","G/T","G/C","G","G"
"CX343","T","G","G","G"
"CX344","T","C","G","G"
"CX345","T","C","G","G"
"CX346","G","G","G","G"
"CX347","G/T","G/C","G","G"
"CX348","T","G","G","G"
"CX349","G","G","G","G"
"CX350","T","G","G","A"
"CX351","T","C","G","G"
"CX352","G","G","A","G"
"CX353","T","C","G","G"
"CX354","T","C","G","G"
"CX355","G","G","A","G"
"CX356","T","C","G","G"
"CX357","T","G","G","G"
"CX358","T","G","G","G"
"CX359","G","G","A","G"
"CX360","T","G","G","G"
"CX361","G/T","G/C","G","G"
"CX362","T","C","G","G"
"CX363","T","C","G","G"
"CX364","T","G","G","G"
"CX365","G/T","G","A/G","G"
"CX366","T","G","G","G"
"CX367","G","G","A","G"
"CX368","G","G","G","G"
"CX369","G","G","G","G"
"CX370","T","G","G","G"
"CX371","G","G","A","G"
"CX372","G/T","G/C","A","G"
"CX373","G","G","A","G"
"CX374","G","G","A","G"
"CX375","T","G","G","G"
"CX376","G/T","G/C","G","G"
"CX377","T","G","G","G"
"CX378","T","G","G","G"
"CX379","T","G/C","G","G"
"CX380","T","C","G","G"
"CX381","T","C","G","G"
"CX382","G","G","G","G"
"CX383","T","G","G","G"
"CX384","T","G","G","G"
"CX385","T","G","G","G"
"CX386","G","G","G","G"
"CX387","T","G","G","G"
"CX388","T","G","G","G"
"CX389","T","G","G","A"
"CX390","G","G","G","G"
"CX391","T","G/C","G","G"
"CX392","T","G","G","G"
"CX393","G","G","G","G"
"CX394","G","G","G","G"
"CX395","T","N","G","G"
"CX396","T","G","G","A"
"CX397","T","C","G","G"
"CX399","T","G","G","G"
"CX400","G/T","G/C","G","G"
"CX401","G","G","G","G"
"CX402","G","G","G","G"
"CX403","T","G","G","G"
"CX408","G","G","G","G"
"CX409","G","G","G","G"
"CX410","G","G","G","G"
"CX411","G","G","G","G"
"CX413","G","G","G","G"
"CX414","G","G","G","G"
"CX416","G","G","G","G"
"CX417","G","G","G","G"
"CX418","G","G","G","G"
"CX419","G","G","G","G"
"CX420","G","G","G","G"
"CX421","G","G","G","G"
"CX422","G","G","G","G"
"CX423","G","G","G","G"
"CX424","G","G","G","G"
"CX425","G","G","G","G"
"CX426","T","G","G","G"
"CX427","T","C","G","G"
"CX428","T","C","G","G"
"CX429","T","C","G","G"
"CX431","T","G","G","G"
"CX534","T","N","G","G"
"CX542","G/T","G/C","G","G"
"CX548","G","G","G","G"
"CX561","T","G","G","G"
"CX578","T","C","G","G"
"CX579","T","C","G","G"
"IRIS.313.7620","G","G","G","G"
"IRIS.313.7635","T","G","G","G"
"IRIS.313.7636","T","G","G","G"
"IRIS.313.7638","T","C","G","G"
"IRIS.313.7641","T","C","G","G"
"IRIS.313.7646","G","G","A","G"
"IRIS.313.7650","T","C","G","G"
"IRIS.313.7651","T","C","G","G"
"IRIS.313.7654","T","C","G","G"
"IRIS.313.7664","G","G","G","G"
"IRIS.313.7665","T","C","G","G"
"IRIS.313.7668","T","C","G","G"
"IRIS.313.7681","T","C","G","G"
"IRIS.313.7684","G","G","G","G"
"IRIS.313.7685","T","C","G","G"
"IRIS.313.7688","T","G","G","G"
"IRIS.313.7689","T","G","G","G"
"IRIS.313.7690","T","C","G","G"
"IRIS.313.7691","T","G","G","G"
"IRIS.313.7696","T","G","G","G"
"IRIS.313.7698","T","C","G","G"
"IRIS.313.7699","T","G","G","G"
"IRIS.313.7719","T","G","G","G"
"IRIS.313.7720","T","C","G","G"
"IRIS.313.7722","G","G","G","G"
"IRIS.313.7725","G","G","G","G"
"IRIS.313.7728","T","C","G","G"
"IRIS.313.7736","T","C","G","G"
"IRIS.313.7758","T","C","G","G"
"IRIS.313.7766","T","C","G","G"
"IRIS.313.7769","G","G","G","G"
"IRIS.313.7770","T","C","G","G"
"IRIS.313.7773","G","G","G","G"
"IRIS.313.7778","G","G","G","G"
"IRIS.313.7780","T","C","G","G"
"IRIS.313.7792","T","C","G","G"
"IRIS.313.7793","G","G","G","G"
"IRIS.313.7795","G","G","G","G"
"IRIS.313.7797","T","C","G","G"
"IRIS.313.7799","T","C","G","G"
"IRIS.313.7807","T","G","G","G"
"IRIS.313.7808","T","G","G","G"
"IRIS.313.7809","G","G","G","G"
"IRIS.313.7815","T","G","G","G"
"IRIS.313.7816","T","G","G","G"
"IRIS.313.7819","T","G","G","G"
"IRIS.313.7820","T","C","G","G"
"IRIS.313.7824","T","G","G","G"
"IRIS.313.7826","T","G","G","G"
"IRIS.313.7832","T","G","G","G"
"IRIS.313.7838","G","G","A","G"
"IRIS.313.7850","G","G","A","G"
"IRIS.313.7856","T","C","G","G"
"IRIS.313.7859","G","G","A","G"
"IRIS.313.7863","G","G","A","G"
"IRIS.313.7866","G","G","A","G"
"IRIS.313.7868","G","G","A","G"
"IRIS.313.7870","G","G","A","G"
"IRIS.313.7876","T","C","G","G"
"IRIS.313.7883","T","C","G","G"
"IRIS.313.7885","T","C","G","G"
"IRIS.313.7902","G","G","A","G"
"IRIS.313.7907","G","G","A","G"
"IRIS.313.7909","G","G","A","G"
"IRIS.313.7911","T","G","G","G"
"IRIS.313.7912","G","G","A","G"
"IRIS.313.7914","G","G","A","G"
"IRIS.313.7922","G","G","A","G"
"IRIS.313.7924","G","G","A","G"
"IRIS.313.7933","T","C","G","G"
"IRIS.313.7959","G","G","A","G"
"IRIS.313.7992","G","G","A","G"
"IRIS.313.7993","G","G","A","G"
"IRIS.313.7994","G","G","A","G"
"IRIS.313.8003","G","G","A","G"
"IRIS.313.8010","G","G","A","G"
"IRIS.313.8011","G","G","A/G","G"
"IRIS.313.8023","T","C","G","G"
"IRIS.313.8024","T","C","G","G"
"IRIS.313.8025","G","G","A","G"
"IRIS.313.8026","G","G","A","G"
"IRIS.313.8027","T","C","G","G"
"IRIS.313.8029","G/T","G","A","G"
"IRIS.313.8031","T","C","G","G"
"IRIS.313.8032","G/T","G/C","A/G","G"
"IRIS.313.8033","G","G","A","G"
"IRIS.313.8037","T","C","G","G"
"IRIS.313.8039","G","G","A","G"
"IRIS.313.8041","T","C","G","G"
"IRIS.313.8044","T","C","G","G"
"IRIS.313.8046","G","G","A","G"
"IRIS.313.8048","T","C","G","G"
"IRIS.313.8049","T","C","G","G"
"IRIS.313.8050","G","G","A","G"
"IRIS.313.8052","T","C","G","G"
"IRIS.313.8053","T","N","G","G"
"IRIS.313.8057","T","C","G","G"
"IRIS.313.8058","G","G","A","G"
"IRIS.313.8060","T","C","G","G"
"IRIS.313.8061","G","G","A","G"
"IRIS.313.8062","T","C","G","G"
"IRIS.313.8063","G","G","A","G"
"IRIS.313.8064","G","G","A","G"
"IRIS.313.8065","T","C","G","G"
"IRIS.313.8066","T","G","G","A"
"IRIS.313.8067","T","C","N","G"
"IRIS.313.8068","T","C","G","G"
"IRIS.313.8069","T","G","G","G"
"IRIS.313.8072","G","G","A","G"
"IRIS.313.8073","G","G","G","G"
"IRIS.313.8074","T","C","G","G"
"IRIS.313.8075","T","C","G","G"
"IRIS.313.8076","T","C","G","G"
"IRIS.313.8084","G","G","A","G"
"IRIS.313.8085","T","C","G","G"
"IRIS.313.8087","T","G","G","A"
"IRIS.313.8090","G","G","A","G"
"IRIS.313.8095","G","G","A","G"
"IRIS.313.8096","T","C","G","G"
"IRIS.313.8097","T","C","G","G"
"IRIS.313.8099","G","G","A","G"
"IRIS.313.8102","T","C","G","G"
"IRIS.313.8105","T","C","G","G"
"IRIS.313.8109","T","N","G","G"
"IRIS.313.8111","T","C","G","G"
"IRIS.313.8112","T","C","G","G"
"IRIS.313.8113","T","C","G","G"
"IRIS.313.8114","T","C","G","G"
"IRIS.313.8115","G","G","A","G"
"IRIS.313.8116","T","C","G","G"
"IRIS.313.8118","G","G","A","G"
"IRIS.313.8119","T","C","G","G"
"IRIS.313.8121","G","G","A","G"
"IRIS.313.8123","G","G","A","G"
"IRIS.313.8124","T","C","G","G"
"IRIS.313.8125","T","C","G","G"
"IRIS.313.8126","T","C","G","G"
"IRIS.313.8127","G/T","G/C","A/G","G"
"IRIS.313.8128","T","G","G","A"
"IRIS.313.8129","T","C","G","G"
"IRIS.313.8132","T","C","G","G"
"IRIS.313.8134","T","C","G","G"
"IRIS.313.8135","T","C","G","G"
"IRIS.313.8136","T","C","G","G"
"IRIS.313.8137","T","C","G","G"
"IRIS.313.8138","G","G","A","G"
"IRIS.313.8139","T","C","G","G"
"IRIS.313.8140","T","C","G","G"
"IRIS.313.8141","T","C","G","G"
"IRIS.313.8142","T","C","G","G"
"IRIS.313.8143","G","G","A","G"
"IRIS.313.8145","G","G","A/G","N"
"IRIS.313.8147","G","G","A","G"
"IRIS.313.8148","T","C","G","G"
"IRIS.313.8149","T","G","G","A"
"IRIS.313.8151","T","C","G","G"
"IRIS.313.8154","G","G","A","G"
"IRIS.313.8155","G","G","A","G"
"IRIS.313.8158","T","C","G","G"
"IRIS.313.8159","T","C","G","G"
"IRIS.313.8160","T","C","G","G"
"IRIS.313.8161","G","G","G","G"
"IRIS.313.8162","T","G","G","A"
"IRIS.313.8164","T","C","G","G"
"IRIS.313.8165","T","C","G","G"
"IRIS.313.8166","T","C","G","G"
"IRIS.313.8167","G","G","A","G"
"IRIS.313.8168","G","G","A","G"
"IRIS.313.8170","G","G","A","G"
"IRIS.313.8171","T","G","G","A"
"IRIS.313.8172","G","G","A","G"
"IRIS.313.8173","G","G","A","G"
"IRIS.313.8177","T","C","G","G"
"IRIS.313.8180","T","C","G","G"
"IRIS.313.8183","G","G","A","G"
"IRIS.313.8184","G","G","G","G"
"IRIS.313.8185","G","G","A","G"
"IRIS.313.8186","G","G","A","G"
"IRIS.313.8192","T","C","G","G"
"IRIS.313.8193","T","C","G","G"
"IRIS.313.8195","G","G","A","G"
"IRIS.313.8200","G","G","A","G"
"IRIS.313.8202","G","G","A","G"
"IRIS.313.8204","G","G","A","G"
"IRIS.313.8205","G","G","A","G"
"IRIS.313.8208","T","C","G","G"
"IRIS.313.8209","G","G","A","G"
"IRIS.313.8212","T","C","G","G"
"IRIS.313.8213","T","C","G","G"
"IRIS.313.8214","G","G","A","G"
"IRIS.313.8215","G","G","G","G"
"IRIS.313.8216","T","C","G","G"
"IRIS.313.8217","T","C","G","G"
"IRIS.313.8218","T","C","G","G"
"IRIS.313.8232","G","G","A","G"
"IRIS.313.8244","G","G","G","G"
"IRIS.313.8252","G","G","G","G"
"IRIS.313.8253","G","G","G","G"
"IRIS.313.8256","T","C","G","G"
"IRIS.313.8265","T","C","G","G"
"IRIS.313.8268","T","C","G","G"
"IRIS.313.8277","G","G","A","G"
"IRIS.313.8279","T","C","G","G"
"IRIS.313.8283","G","G","G","G"
"IRIS.313.8285","G","G","A","G"
"IRIS.313.8288","T","G","G","G"
"IRIS.313.8291","G","G","G","G"
"IRIS.313.8292","G","G","G","G"
"IRIS.313.8293","G","G","G","G"
"IRIS.313.8302","G","G","A/G","G"
"IRIS.313.8303","T","C","G","G"
"IRIS.313.8305","T","C","G","G"
"IRIS.313.8306","G","G","G","N"
"IRIS.313.8312","G","G","G","G"
"IRIS.313.8314","T","C","G","G"
"IRIS.313.8315","G","G","G","G"
"IRIS.313.8316","G","G","G","G"
"IRIS.313.8321","G","G","G","G"
"IRIS.313.8323","G","G","A","G"
"IRIS.313.8324","T","G","G","G"
"IRIS.313.8326","T","C","G","G"
"IRIS.313.8332","G","G","G","G"
"IRIS.313.8339","T","C","G","G"
"IRIS.313.8341","G","G","G","G"
"IRIS.313.8342","G","G","G","G"
"IRIS.313.8349","T","C","G","G"
"IRIS.313.8356","G","G","A","G"
"IRIS.313.8368","T","G","G","G"
"IRIS.313.8380","T","C","G","G"
"IRIS.313.8381","T","C","G","G"
"IRIS.313.8382","G","G","G","G"
"IRIS.313.8383","G/T","G/C","G","G"
"IRIS.313.8385","T","C","G","G"
"IRIS.313.8386","T","C","G","G"
"IRIS.313.8387","T","C","G","G"
"IRIS.313.8390","G","G","G","G"
"IRIS.313.8391","T","C","G","G"
"IRIS.313.8392","T","G","G","G"
"IRIS.313.8398","G","G","G","G"
"IRIS.313.8399","T","C","G","G"
"IRIS.313.8400","T","G","G","A"
"IRIS.313.8401","G","G","G","G"
"IRIS.313.8405","T","C","G","G"
"IRIS.313.8407","G","G","G","G"
"IRIS.313.8409","T","C","G","G"
"IRIS.313.8410","G","G","G","G"
"IRIS.313.8412","T","C","G","G"
"IRIS.313.8414","T","C","G","G"
"IRIS.313.8431","T","C","G","G"
"IRIS.313.8433","G","G","G","G"
"IRIS.313.8434","T","C","G","G"
"IRIS.313.8435","G","G","G","G"
"IRIS.313.8436","T","C","G","G"
"IRIS.313.8437","G","G","G","G"
"IRIS.313.8439","T","C","G","G"
"IRIS.313.8444","N","C","G","G"
"IRIS.313.8450","T","C","G","G"
"IRIS.313.8453","T","C","G","G"
"IRIS.313.8454","G","G","G","G"
"IRIS.313.8457","G","G","G","G"
"IRIS.313.8458","G","G","G","G"
"IRIS.313.8466","G","G","G","G"
"IRIS.313.8468","G","G","G","G"
"IRIS.313.8474","G","G","G","G"
"IRIS.313.8481","T","G","G","A"
"IRIS.313.8485","G","G","G","G"
"IRIS.313.8486","T","C","G","G"
"IRIS.313.8492","G/T","G","G","G"
"IRIS.313.8493","G","G","G","G"
"IRIS.313.8498","N","C","G","G"
"IRIS.313.8502","G","G","A","G"
"IRIS.313.8509","T","C","G","G"
"IRIS.313.8514","T","G","G","G"
"IRIS.313.8519","T","C","G","G"
"IRIS.313.8523","G","G","A","G"
"IRIS.313.8530","G","G","G","G"
"IRIS.313.8536","G","G","G","G"
"IRIS.313.8554","G","G","G","G"
"IRIS.313.8557","G","G","G","G"
"IRIS.313.8559","T","C","G","G"
"IRIS.313.8565","T","C","G","G"
"IRIS.313.8567","G","G","G","G"
"IRIS.313.8568","T","C","G","G"
"IRIS.313.8571","G","G","G","G"
"IRIS.313.8572","G","G","A","G"
"IRIS.313.8578","G","G","A","G"
"IRIS.313.8580","G","G","A","G"
"IRIS.313.8585","T","C","G","G"
"IRIS.313.8586","G","G","G","G"
"IRIS.313.8591","G","G/C","G","G"
"IRIS.313.8594","G","G","A","G"
"IRIS.313.8595","T","C","G","G"
"IRIS.313.8599","T","C","G","G"
"IRIS.313.8603","T","C","G","G"
"IRIS.313.8606","G","G","G","G"
"IRIS.313.8608","T","C","G","G"
"IRIS.313.8614","T","C","G","G"
"IRIS.313.8616","T","G","G","G"
"IRIS.313.8621","T","C","G","G"
"IRIS.313.8622","T","C","G","G"
"IRIS.313.8626","T","C","G","G"
"IRIS.313.8627","T","C","G","G"
"IRIS.313.8631","G","G","G","G"
"IRIS.313.8632","G","G","G","G"
"IRIS.313.8637","T","N","G","G"
"IRIS.313.8638","T","G","G","G"
"IRIS.313.8641","G","G","G","G"
"IRIS.313.8643","G","G","G","G"
"IRIS.313.8645","G","G","G","G"
"IRIS.313.8647","G","G","G","G"
