"","41062406","41064867","41064953","41065438","41065913"
"B259","G","-","-","G","C"
"B260","G","-","-","G","C"
"B261","G","-","-","G","C"
"B263","T","-","-","T","T"
"B264","G","-","-","T","C"
"B265","G","-","-","T","C"
"B266","T","-","-","T","T"
"B267","G","-","-","G","C"
"B268","G","-","-","G","C"
"B269","T","-","-","T","T"
"CX2","G","-","-","G","C"
"CX3","G","-","-","G","C"
"CX4","G/T","-","-","G/T","C/T"
"CX5","T","-","-","T","T"
"CX6","T","-","-","T","T"
"CX8","G","-","-","G","C"
"CX9","G","-","-","G","C"
"CX10","G","-","-","G","C"
"CX11","N","-","-","G/T","T"
"CX12","G","-","-","G","C"
"CX13","G/T","-","-","G/T","C/T"
"CX14","T","-","-","T","T"
"CX15","G","-","-","G","C"
"CX16","T","-","-","T","T"
"CX17","G","-","-","G","C"
"CX18","G","-","-","G","C"
"CX19","G","-","-","G","C"
"CX20","G","-","-","G","C"
"CX21","G","-","-","G","C"
"CX22","G","-","-","G","C"
"CX23","G","-","-","G","C"
"CX24","G","-","-","G","C"
"CX25","G","-","-","G","C"
"CX26","G","-","-","G","C"
"CX27","G","-","-","G","C"
"CX28","G","-","-","G","C"
"CX29","T","-","-","T","T"
"CX30","G","-","-","G","C"
"CX31","G","-","-","G","C"
"CX32","T","-","-","T","T"
"CX33","G","-","-","G","C"
"CX34","G","-","-","G/T","C"
"CX35","N","-","-","N","T"
"CX37","G","-","-","G","C"
"CX42","G","-","-","G","C"
"CX43","G","-","-","G","C"
"CX44","G","-","-","G","C"
"CX45","G","-","-","G","C"
"CX46","G","-","-","T","C"
"CX47","T","-","-","T","T"
"CX48","G","-","-","G","C"
"CX49","T","-","-","T","T"
"CX50","G","-","-","G","C"
"CX51","G/T","-","-","G","C/T"
"CX52","G","-","-","G","C"
"CX53","G","-","-","G","C"
"CX54","G","-","-","G","C"
"CX55","G","-","-","G","C"
"CX56","T","-","-","T","T"
"CX57","T","-","-","T","T"
"CX58","T","-","-","T","T"
"CX59","G","-","-","T","C"
"CX60","G","-","-","G","C"
"CX61","G","-","-","G","C"
"CX63","G","-","-","T","C"
"CX64","G","-","-","G","C"
"CX65","T","-","-","T","C"
"CX66","G","-","-","T","C"
"CX67","G","-","-","T","C"
"CX68","G","-","-","G","C"
"CX69","G","-","-","G/T","C"
"CX70","G","-","-","G","C"
"CX71","G","-","-","G","C"
"CX72","G","-","-","G","C"
"CX73","G","-","-","G","C"
"CX74","T","-","-","T","T"
"CX75","G","-","-","G","C"
"CX76","G","-","-","G","C"
"CX77","T","-","-","T","T"
"CX78","T","-","-","T","T"
"CX79","G","-","-","G","C"
"CX80","G","-","-","G","C"
"CX82","G","-","-","G","C"
"CX83","G","-","-","G","C"
"CX84","G","-","-","G","C"
"CX85","G","-","-","G","C"
"CX86","G","-","-","G/T","C/T"
"CX87","G","-","-","G","C"
"CX88","G","-","-","G","C"
"CX89","G","-","-","G","C"
"CX90","G","-","-","G","C"
"CX91","G","-","-","G","C"
"CX92","G","-","-","G","C"
"CX93","G","-","-","G","C"
"CX94","G","-","-","G","C"
"CX96","G","-","-","G","C"
"CX97","G","-","-","G","C"
"CX98","T","-","-","T","T"
"CX99","G","-","-","T","C"
"CX100","G","-","-","G","C"
"CX101","G","-","-","G","C"
"CX102","G","-","-","G","C"
"CX103","G","-","-","G","C"
"CX104","N","-","-","T","C"
"CX106","T","-","-","T","T"
"CX107","G","-","-","G","C"
"CX108","G","-","-","G/T","C"
"CX109","T","-","-","T","T"
"CX110","T","-","-","T","C"
"CX111","T","-","-","T","T"
"CX112","G","-","-","T","C"
"CX113","T","-","-","T","T"
"CX114","G","-","-","G","C"
"CX115","G","-","-","G","C"
"CX116","T","-","-","T","T"
"CX117","G","-","-","G","C"
"CX118","G","-","-","G","C"
"CX119","G","-","-","G","C"
"CX120","G","-","-","G","C"
"CX121","G","-","-","G","C"
"CX122","G/T","-","-","G","C"
"CX123","G","-","-","G","C"
"CX124","G","-","-","G","C"
"CX125","G","-","-","G","C"
"CX126","G/T","-","-","G","C"
"CX128","T","-","-","T","T"
"CX129","T","-","-","T","T"
"CX130","G","-","-","G","C"
"CX131","G","-","-","G","C"
"CX132","T","-","-","T","T"
"CX133","G","-","-","G","C"
"CX134","G","-","-","G","C"
"CX138","G","-","-","G","C"
"CX139","T","-","-","T","T"
"CX140","T","-","-","T","T"
"CX141","G","-","-","G","C"
"CX142","T","-","-","T","T"
"CX143","G","-","-","T","C"
"CX144","G","-","-","G","C"
"CX145","G","-","-","G","C"
"CX146","G","-","-","G","C"
"CX147","G","-","-","G","C"
"CX148","G","-","-","G","C"
"CX149","G","-","-","T","C"
"CX150","G","-","-","G","C"
"CX151","T","-","-","T","T"
"CX152","G","-","-","G","C"
"CX153","G","-","-","T","C/T"
"CX154","G","-","-","G","C"
"CX155","G","-","-","T","C"
"CX156","G","-","-","G","C"
"CX157","G","-","-","G","C"
"CX158","G","-","-","G","C"
"CX160","G","-","-","G","C"
"CX161","G","-","-","G","C"
"CX162","G","-","-","G","C"
"CX165","T","-","-","T","T"
"CX182","G","-","-","G","C"
"CX205","T","-","-","T","T"
"CX206","G","-","-","G","C"
"CX207","G","-","-","G","C"
"CX210","G","-","-","G","C"
"CX211","T","-","-","T","T"
"CX212","T","-","-","T","T"
"CX213","T","-","-","T","T"
"CX214","T","-","-","T","T"
"CX218","G","-","-","G","C"
"CX219","G","-","-","T","C"
"CX220","T","-","-","T","T"
"CX221","G","-","-","G","C"
"CX225","G","-","-","G","C"
"CX226","G","-","-","G","C"
"CX227","G","-","-","T","C"
"CX228","G","-","-","G","C"
"CX230","G","-","-","G","C"
"CX231","G","-","-","G","C"
"CX232","G","-","-","G","C"
"CX233","G","-","-","G","C"
"CX234","G","-","-","G","C"
"CX235","G","-","-","G","C"
"CX236","G","-","-","T","C"
"CX237","G","-","-","G","C"
"CX238","G","-","-","G","C"
"CX240","G","-","-","G","C"
"CX241","T","-","-","T","T"
"CX242","G/T","-","-","G","C"
"CX243","T","-","-","G/T","C/T"
"CX247","G","-","-","G","C"
"CX248","T","-","-","T","T"
"CX249","G","-","-","G","C"
"CX250","G","-","-","G","C"
"CX251","T","-","-","T","T"
"CX262","T","-","-","T","T"
"CX263","G","-","-","G","C"
"CX265","G","-","-","G","C"
"CX266","T","-","-","T","T"
"CX267","G","-","-","G","C"
"CX268","G/T","-","-","G/T","C/T"
"CX269","T","-","-","T","T"
"CX270","G","-","-","G","C/T"
"CX273","G","-","-","G","C"
"CX274","G","-","-","G","C"
"CX275","G","-","-","G","C"
"CX276","G","-","-","G","C"
"CX277","G","-","-","G","C"
"CX278","G","-","-","T","C"
"CX280","G","-","-","G/T","C"
"CX281","G","-","-","G","C"
"CX282","G/T","-","-","G/T","C/T"
"CX284","N","-","-","G/T","N"
"CX285","T","-","-","T","T"
"CX286","T","-","-","T","T"
"CX287","T","-","-","T","T"
"CX288","G","-","-","G","C"
"CX290","G","-","-","G","C"
"CX291","G","-","-","G","C"
"CX296","G","-","-","G","C"
"CX303","G","-","-","G","C"
"CX304","G","-","-","G","C"
"CX305","G","-","-","G","C"
"CX306","T","-","-","T","T"
"CX307","T","-","-","T","T"
"CX313","G","-","-","G","C"
"CX314","G","-","-","G","C"
"CX315","G","-","-","G","C"
"CX316","T","-","-","T","T"
"CX317","T","-","-","T","T"
"CX318","G","-","-","G","C"
"CX319","G","-","-","G","C"
"CX328","G","-","-","G","C"
"CX329","T","-","-","T","T"
"CX330","T","-","-","T","T"
"CX340","G","-","-","G","C"
"CX341","G","-","-","G","C"
"CX342","G","-","-","G","C"
"CX343","G","-","-","G","C"
"CX344","T","-","-","T","T"
"CX345","T","-","-","T","T"
"CX346","G","-","-","G","C"
"CX347","G","-","-","G","C"
"CX348","G","-","-","G","C"
"CX349","G","-","-","G","C"
"CX350","T","-","-","T","T"
"CX351","T","-","-","T","T"
"CX352","G","-","-","G","C"
"CX353","T","-","-","T","T"
"CX354","T","-","-","T","T"
"CX355","G","-","-","T","C"
"CX356","T","-","-","T","T"
"CX357","G","-","-","G","C"
"CX358","G","-","-","G","C"
"CX359","G","-","-","T","C"
"CX360","G","-","-","G","C"
"CX361","G","-","-","G","C"
"CX362","G","-","-","G","C"
"CX363","G","-","-","G","C"
"CX364","G","-","-","G","C"
"CX365","G","-","-","G","C"
"CX366","G","-","-","G","C"
"CX367","N","-","-","T","C/T"
"CX368","G","-","-","T","C"
"CX369","G","-","-","G","C"
"CX370","G","-","-","G","C"
"CX371","G/T","-","-","T","C/T"
"CX372","G","-","-","T","C"
"CX373","T","-","-","T","T"
"CX374","T","-","-","T","T"
"CX375","G","-","-","G","C"
"CX376","G","-","-","G","C"
"CX377","G","-","-","G","C"
"CX378","G","-","-","G","C"
"CX379","G","-","-","G","C"
"CX380","T","-","-","T","T"
"CX381","G","-","-","G","C"
"CX382","G","-","-","G","C"
"CX383","T","-","-","T","T"
"CX384","T","-","-","T","T"
"CX385","G","-","-","G","C"
"CX386","G","-","-","G","C"
"CX387","G","-","-","G","C"
"CX388","G","-","-","G","C"
"CX389","T","-","-","T","T"
"CX390","G","-","-","G","C"
"CX391","T","-","-","T","T"
"CX392","G","-","-","G","C"
"CX393","G","-","-","G","C"
"CX394","G","-","-","G","C"
"CX395","G/T","-","-","N","N"
"CX396","T","-","-","T","T"
"CX397","T","-","-","T","T"
"CX399","G","-","-","T","C"
"CX400","G/T","-","-","G/T","C"
"CX401","G/T","-","-","G/T","C"
"CX402","T","-","-","T","C"
"CX403","G","-","-","G","C"
"CX408","G","-","-","G","C"
"CX409","G","-","-","G","C"
"CX410","G","-","-","G","C"
"CX411","G","-","-","G","C"
"CX413","G","-","-","G","C"
"CX414","G","-","-","G","C"
"CX416","G","-","-","G","C"
"CX417","G","-","-","G","C"
"CX418","G","-","-","G","C"
"CX419","G","-","-","G","C"
"CX420","G","-","-","G","C"
"CX421","G","-","-","G","C"
"CX422","G","-","-","G","C"
"CX423","G","-","-","G","C"
"CX424","G","-","-","G","C"
"CX425","G","-","-","G","C"
"CX426","G/T","-","-","G/T","C/T"
"CX427","T","-","-","T","T"
"CX428","T","-","-","T","T"
"CX429","T","-","-","T","T"
"CX431","G","-","-","G","C"
"CX534","T","-","-","T","T"
"CX542","G","-","-","G","C"
"CX548","G","-","-","G","C"
"CX561","G","-","-","G","C"
"CX578","T","-","-","T","T"
"CX579","T","-","-","T","T"
"IRIS.313.7620","G","-","-","G","C"
"IRIS.313.7635","G","-","-","G","C"
"IRIS.313.7636","G","-","-","G","C"
"IRIS.313.7638","G","-","-","G","C"
"IRIS.313.7641","G","-","-","G","C"
"IRIS.313.7646","G/T","-","-","G/T","C/T"
"IRIS.313.7650","G","-","-","G","C"
"IRIS.313.7651","G","-","-","G","C"
"IRIS.313.7654","G","-","-","G","C"
"IRIS.313.7664","G","-","-","G","C"
"IRIS.313.7665","G","-","-","G","C/T"
"IRIS.313.7668","G","-","-","G","C"
"IRIS.313.7681","G","-","-","G","C"
"IRIS.313.7684","G","-","-","G","C"
"IRIS.313.7685","G","-","-","G","C"
"IRIS.313.7688","G","-","-","G","C"
"IRIS.313.7689","G","-","-","G","C"
"IRIS.313.7690","G/T","-","-","G/T","C/T"
"IRIS.313.7691","G","-","-","G","C"
"IRIS.313.7696","G","-","-","G","C"
"IRIS.313.7698","G","-","-","G","C"
"IRIS.313.7699","G","-","-","G","C"
"IRIS.313.7719","G","-","-","G","C"
"IRIS.313.7720","G","-","-","T","C"
"IRIS.313.7722","G","-","-","T","C"
"IRIS.313.7725","T","-","-","T","T"
"IRIS.313.7728","G","-","-","T","C"
"IRIS.313.7736","G","-","-","T","C"
"IRIS.313.7758","G","-","-","G","C"
"IRIS.313.7766","G","-","-","G","C"
"IRIS.313.7769","G","-","-","G","C"
"IRIS.313.7770","G","-","-","G","C"
"IRIS.313.7773","G","-","-","G","C"
"IRIS.313.7778","G","-","-","G","C"
"IRIS.313.7780","G","-","-","G","C"
"IRIS.313.7792","G","-","-","G","C"
"IRIS.313.7793","G","-","-","G","C"
"IRIS.313.7795","G","-","-","G","C"
"IRIS.313.7797","G","-","-","G","C"
"IRIS.313.7799","G","-","-","G","C"
"IRIS.313.7807","G","-","-","G","C"
"IRIS.313.7808","G","-","-","G","C"
"IRIS.313.7809","G","-","-","G","C"
"IRIS.313.7815","G","-","-","G","C"
"IRIS.313.7816","G","-","-","G","C"
"IRIS.313.7819","G","-","-","G","C"
"IRIS.313.7820","G","-","-","G","C"
"IRIS.313.7824","G","-","-","G","C"
"IRIS.313.7826","G","-","-","G","C"
"IRIS.313.7832","G","-","-","G","C"
"IRIS.313.7838","T","-","-","T","T"
"IRIS.313.7850","T","-","-","T","T"
"IRIS.313.7856","T","-","-","T","T"
"IRIS.313.7859","T","-","-","T","T"
"IRIS.313.7863","G","-","-","T","C"
"IRIS.313.7866","T","-","-","T","T"
"IRIS.313.7868","G","-","-","G","C"
"IRIS.313.7870","T","-","-","T","T"
"IRIS.313.7876","T","-","-","T","T"
"IRIS.313.7883","T","-","-","T","T"
"IRIS.313.7885","T","-","-","T","T"
"IRIS.313.7902","G","-","-","T","C"
"IRIS.313.7907","G","-","-","T","C"
"IRIS.313.7909","T","-","-","T","T"
"IRIS.313.7911","G","-","-","G","C"
"IRIS.313.7912","T","-","-","T","T"
"IRIS.313.7914","T","-","-","T","T"
"IRIS.313.7922","T","-","-","T","T"
"IRIS.313.7924","T","-","-","T","T"
"IRIS.313.7933","G","-","-","T","C"
"IRIS.313.7959","T","-","-","T","T"
"IRIS.313.7992","T","-","-","T","T"
"IRIS.313.7993","T","-","-","T","T"
"IRIS.313.7994","T","-","-","T","T"
"IRIS.313.8003","T","-","-","T","T"
"IRIS.313.8010","T","-","-","T","T"
"IRIS.313.8011","T","-","-","T","T"
"IRIS.313.8023","T","-","-","T","T"
"IRIS.313.8024","T","-","-","T","T"
"IRIS.313.8025","T","-","-","T","T"
"IRIS.313.8026","T","-","-","T","T"
"IRIS.313.8027","T","-","-","T","T"
"IRIS.313.8029","T","-","-","T","T"
"IRIS.313.8031","T","-","-","T","T"
"IRIS.313.8032","T","-","-","T","T"
"IRIS.313.8033","T","-","-","T","T"
"IRIS.313.8037","T","-","-","T","T"
"IRIS.313.8039","T","-","-","T","T"
"IRIS.313.8041","T","-","-","T","T"
"IRIS.313.8044","T","-","-","T","T"
"IRIS.313.8046","T","-","-","T","T"
"IRIS.313.8048","T","-","-","T","T"
"IRIS.313.8049","T","-","-","T","T"
"IRIS.313.8050","T","-","-","T","T"
"IRIS.313.8052","T","-","-","T","T"
"IRIS.313.8053","T","-","-","T","T"
"IRIS.313.8057","T","-","-","T","T"
"IRIS.313.8058","T","-","-","T","T"
"IRIS.313.8060","T","-","-","T","T"
"IRIS.313.8061","T","-","-","T","T"
"IRIS.313.8062","T","-","-","T","T"
"IRIS.313.8063","T","-","-","T","T"
"IRIS.313.8064","T","-","-","T","T"
"IRIS.313.8065","T","-","-","T","T"
"IRIS.313.8066","T","-","-","T","T"
"IRIS.313.8067","G","-","-","G","C"
"IRIS.313.8068","G","-","-","G","C"
"IRIS.313.8069","G","-","-","G","C"
"IRIS.313.8072","T","-","-","T","T"
"IRIS.313.8073","G","-","-","T","C"
"IRIS.313.8074","T","-","-","T","T"
"IRIS.313.8075","T","-","-","T","T"
"IRIS.313.8076","T","-","-","T","T"
"IRIS.313.8084","T","-","-","T","T"
"IRIS.313.8085","T","-","-","T","T"
"IRIS.313.8087","T","-","-","T","T"
"IRIS.313.8090","T","-","-","T","T"
"IRIS.313.8095","T","-","-","T","T"
"IRIS.313.8096","T","-","-","T","T"
"IRIS.313.8097","T","-","-","T","T"
"IRIS.313.8099","T","-","-","T","T"
"IRIS.313.8102","T","-","-","T","T"
"IRIS.313.8105","T","-","-","T","T"
"IRIS.313.8109","T","-","-","T","T"
"IRIS.313.8111","T","-","-","T","T"
"IRIS.313.8112","T","-","-","T","T"
"IRIS.313.8113","T","-","-","T","T"
"IRIS.313.8114","T","-","-","T","T"
"IRIS.313.8115","T","-","-","T","T"
"IRIS.313.8116","T","-","-","T","T"
"IRIS.313.8118","T","-","-","T","T"
"IRIS.313.8119","T","-","-","T","T"
"IRIS.313.8121","T","-","-","T","T"
"IRIS.313.8123","T","-","-","T","T"
"IRIS.313.8124","T","-","-","T","T"
"IRIS.313.8125","T","-","-","T","T"
"IRIS.313.8126","T","-","-","T","T"
"IRIS.313.8127","T","-","-","T","T"
"IRIS.313.8128","T","-","-","T","T"
"IRIS.313.8129","T","-","-","T","T"
"IRIS.313.8132","T","-","-","T","T"
"IRIS.313.8134","T","-","-","T","T"
"IRIS.313.8135","T","-","-","T","T"
"IRIS.313.8136","T","-","-","T","T"
"IRIS.313.8137","T","-","-","T","T"
"IRIS.313.8138","T","-","-","T","T"
"IRIS.313.8139","T","-","-","T","T"
"IRIS.313.8140","T","-","-","T","T"
"IRIS.313.8141","T","-","-","T","T"
"IRIS.313.8142","T","-","-","T","T"
"IRIS.313.8143","T","-","-","T","T"
"IRIS.313.8145","T","-","-","T","T"
"IRIS.313.8147","T","-","-","T","T"
"IRIS.313.8148","T","-","-","T","T"
"IRIS.313.8149","T","-","-","T","T"
"IRIS.313.8151","T","-","-","T","T"
"IRIS.313.8154","T","-","-","T","T"
"IRIS.313.8155","T","-","-","T","T"
"IRIS.313.8158","T","-","-","T","T"
"IRIS.313.8159","T","-","-","T","T"
"IRIS.313.8160","T","-","-","T","T"
"IRIS.313.8161","G","-","-","G","C"
"IRIS.313.8162","T","-","-","T","T"
"IRIS.313.8164","T","-","-","T","T"
"IRIS.313.8165","T","-","-","T","T"
"IRIS.313.8166","T","-","-","T","T"
"IRIS.313.8167","T","-","-","T","T"
"IRIS.313.8168","T","-","-","T","T"
"IRIS.313.8170","T","-","-","T","T"
"IRIS.313.8171","T","-","-","T","T"
"IRIS.313.8172","G","-","-","T","C"
"IRIS.313.8173","G","-","-","G","C"
"IRIS.313.8177","T","-","-","T","T"
"IRIS.313.8180","T","-","-","T","T"
"IRIS.313.8183","T","-","-","T","T"
"IRIS.313.8184","G","-","-","G","C"
"IRIS.313.8185","G","-","-","G","C"
"IRIS.313.8186","G","-","-","G","C"
"IRIS.313.8192","T","-","-","T","T"
"IRIS.313.8193","T","-","-","T","T"
"IRIS.313.8195","T","-","-","T","T"
"IRIS.313.8200","T","-","-","T","T"
"IRIS.313.8202","G","-","-","G","C"
"IRIS.313.8204","T","-","-","T","T"
"IRIS.313.8205","T","-","-","T","T"
"IRIS.313.8208","T","-","-","T","T"
"IRIS.313.8209","G","-","-","G","C"
"IRIS.313.8212","G","-","-","G","C"
"IRIS.313.8213","T","-","-","T","T"
"IRIS.313.8214","T","-","-","T","T"
"IRIS.313.8215","G","-","-","G","C"
"IRIS.313.8216","T","-","-","T","T"
"IRIS.313.8217","T","-","-","T","T"
"IRIS.313.8218","T","-","-","T","T"
"IRIS.313.8232","T","-","-","T","T"
"IRIS.313.8244","G","-","-","G","C"
"IRIS.313.8252","G","-","-","T","C"
"IRIS.313.8253","G","-","-","G","C"
"IRIS.313.8256","T","-","-","T","T"
"IRIS.313.8265","G","-","-","G","C"
"IRIS.313.8268","G","-","-","T","C"
"IRIS.313.8277","T","-","-","T","T"
"IRIS.313.8279","T","-","-","T","T"
"IRIS.313.8283","G","-","-","G","C"
"IRIS.313.8285","T","-","-","T","T"
"IRIS.313.8288","G","-","-","G","C"
"IRIS.313.8291","G","-","-","G","C"
"IRIS.313.8292","T","-","-","T","T"
"IRIS.313.8293","G","-","-","G","C"
"IRIS.313.8302","T","-","-","T","T"
"IRIS.313.8303","G","-","-","G","C"
"IRIS.313.8305","G","-","-","G","C"
"IRIS.313.8306","G","-","-","T","C"
"IRIS.313.8312","G","-","-","T","C"
"IRIS.313.8314","T","-","-","T","T"
"IRIS.313.8315","G","-","-","G","C"
"IRIS.313.8316","G","-","-","T","C"
"IRIS.313.8321","G","-","-","T","C"
"IRIS.313.8323","T","-","-","T","T"
"IRIS.313.8324","G","-","-","G","C"
"IRIS.313.8326","G","-","-","T","C"
"IRIS.313.8332","G","-","-","G","C"
"IRIS.313.8339","T","-","-","T","T"
"IRIS.313.8341","G","-","-","G","C"
"IRIS.313.8342","G","-","-","T","C"
"IRIS.313.8349","G","-","-","G","C"
"IRIS.313.8356","T","-","-","T","T"
"IRIS.313.8368","G","-","-","G","C"
"IRIS.313.8380","G","-","-","G","C"
"IRIS.313.8381","T","-","-","T","T"
"IRIS.313.8382","G","-","-","T","C"
"IRIS.313.8383","G","-","-","T","C"
"IRIS.313.8385","G","-","-","T","C"
