"","3702684","3703802","3704047"
"IRIS.313.7778","G","C","C"
"IRIS.313.7780","G","C","C"
"IRIS.313.7792","G","C","C"
"IRIS.313.7793","G","C","C"
"IRIS.313.7795","G","C","C"
"IRIS.313.7797","G","C","C"
"IRIS.313.7799","G","C","C"
"IRIS.313.7807","G","C","C"
"IRIS.313.7808","G","C","C"
"IRIS.313.7809","G","C","C"
"IRIS.313.7815","G","T","C"
"IRIS.313.7816","G","T","C"
"IRIS.313.7819","G","C","C"
"IRIS.313.7820","G","C","C"
"IRIS.313.7824","G","C","C"
"IRIS.313.7826","G","C","C"
"IRIS.313.7832","G","C","C"
"IRIS.313.7838","T","C","C"
"IRIS.313.7850","T","C","C"
"IRIS.313.7856","G","C","C"
"IRIS.313.7859","G","C","C"
"IRIS.313.7863","T","C","C"
"IRIS.313.7866","T","C","C"
"IRIS.313.7868","T","C","C"
"IRIS.313.7870","G","C","C"
"IRIS.313.7876","T","C","C"
"IRIS.313.7883","T","C","C"
"IRIS.313.7885","T","C","C"
"IRIS.313.7902","T","C","C"
"IRIS.313.7907","T","C","C"
"IRIS.313.7909","T","C","C"
"IRIS.313.7911","G","C","C"
"IRIS.313.7912","T","C","C"
"IRIS.313.7914","T","C","C"
"IRIS.313.7922","T","C","C"
"IRIS.313.7924","T","C","C"
"IRIS.313.7933","G","C","C"
"IRIS.313.7959","T","C","C"
"IRIS.313.7992","T","C","C"
"IRIS.313.7993","T","C","C"
"IRIS.313.7994","T","C","C"
"IRIS.313.8003","T","C","C"
"IRIS.313.8010","T","C","C"
"IRIS.313.8011","G","C","C"
"IRIS.313.8023","T","C","C"
"IRIS.313.8024","T","C","C"
"IRIS.313.8025","T","C","C"
"IRIS.313.8026","T","C","C"
"IRIS.313.8027","T","C","C"
"IRIS.313.8029","T","C","C"
"IRIS.313.8031","T","C","C"
"IRIS.313.8032","T","C","C"
"IRIS.313.8033","T","C","C"
"IRIS.313.8037","T","C","C"
"IRIS.313.8039","T","C","C"
"IRIS.313.8041","T","C","C"
"IRIS.313.8044","T","C","C"
"IRIS.313.8046","T","C","C"
"IRIS.313.8048","T","C","C"
"IRIS.313.8049","T","C","C"
"IRIS.313.8050","T","C","C"
"IRIS.313.8052","T","C","C"
"IRIS.313.8053","T","C","C"
"IRIS.313.8057","T","C","C"
"IRIS.313.8058","T","C","C"
"IRIS.313.8060","T","C","C"
"IRIS.313.8061","T","C","C"
"IRIS.313.8062","T","C","C"
"IRIS.313.8063","T","C","C"
"IRIS.313.8064","T","C","C"
"IRIS.313.8065","T","C","C"
"IRIS.313.8066","N","C","C"
"IRIS.313.8067","G","C","C"
"IRIS.313.8068","G","C","C"
"IRIS.313.8069","G","C","C"
"IRIS.313.8072","T","C","C"
"IRIS.313.8073","G","C","C"
"IRIS.313.8074","T","C","C"
"IRIS.313.8075","T","C","C"
"IRIS.313.8076","T","C","C"
"IRIS.313.8084","T","C","C"
"IRIS.313.8085","T","C","C"
"IRIS.313.8087","T","C","C"
"IRIS.313.8090","T","C","C"
"IRIS.313.8095","T","C","C"
"IRIS.313.8096","T","C","C"
"IRIS.313.8097","T","C","C"
"IRIS.313.8099","T","C","C"
"IRIS.313.8102","T","C","C"
"IRIS.313.8105","T","C","C"
"IRIS.313.8109","T","C","C"
"IRIS.313.8111","T","C","C"
"IRIS.313.8112","T","C","C"
"IRIS.313.8113","T","C","C"
"IRIS.313.8114","T","C","C"
"IRIS.313.8115","T","C","C"
"IRIS.313.8116","T","C","C"
"IRIS.313.8118","T","C","C"
"IRIS.313.8119","T","C","C"
"IRIS.313.8121","T","C","C"
"IRIS.313.8123","T","C","C"
"IRIS.313.8124","T","C","C"
"IRIS.313.8125","T","C","C"
"IRIS.313.8126","T","C","C"
"IRIS.313.8127","T","C","C"
"IRIS.313.8128","T","C","C"
"IRIS.313.8129","T","C","C"
"IRIS.313.8132","T","C","C"
"IRIS.313.8134","T","C","C"
"IRIS.313.8135","T","C","C"
"IRIS.313.8136","T","C","C"
"IRIS.313.8137","T","C","C"
"IRIS.313.8138","T","C","C"
"IRIS.313.8139","T","C","C"
"IRIS.313.8140","T","C","C"
"IRIS.313.8141","T","C","C"
"IRIS.313.8142","T","C","C"
"IRIS.313.8143","T","C","C"
"IRIS.313.8145","T","C","C"
"IRIS.313.8147","T","C","C"
"IRIS.313.8148","T","C","C"
"IRIS.313.8149","T","C","C"
"IRIS.313.8151","T","C","C"
"IRIS.313.8154","T","C","C"
"IRIS.313.8155","T","C","C"
"IRIS.313.8158","T","C","C"
"IRIS.313.8159","T","C","C"
"IRIS.313.8160","T","C","C"
"IRIS.313.8161","G","C","C"
"IRIS.313.8162","T","C","C"
"IRIS.313.8164","T","C","C"
"IRIS.313.8165","T","C","C"
"IRIS.313.8166","T","C","C"
"IRIS.313.8167","T","C","C"
"IRIS.313.8168","T","C","C"
"IRIS.313.8170","T","C","C"
"IRIS.313.8171","T","C","C"
"IRIS.313.8172","T","C","C"
"IRIS.313.8173","T","C","C"
"IRIS.313.8177","T","C","C"
"IRIS.313.8180","T","C","C"
"IRIS.313.8183","T","C","C"
"IRIS.313.8184","G","C","C"
"IRIS.313.8185","T","C","C"
"IRIS.313.8186","T","C","C"
"IRIS.313.8192","T","C","C"
"IRIS.313.8193","T","C","C"
"IRIS.313.8195","T","C","C"
"IRIS.313.8200","T","C","C"
"IRIS.313.8202","T","C","C"
"IRIS.313.8204","T","C","C"
"IRIS.313.8205","T","C","C"
"IRIS.313.8208","T","C","C"
"IRIS.313.8209","T","C","C"
"IRIS.313.8212","G","C","C"
"IRIS.313.8213","T","C","C"
"IRIS.313.8214","T","C","C"
"IRIS.313.8215","G","C","C"
"IRIS.313.8216","T","C","C"
"IRIS.313.8217","T","C","C"
"IRIS.313.8218","T","C","C"
"IRIS.313.8232","T","C","C"
"IRIS.313.8244","G","C","C"
"IRIS.313.8252","G","C","C"
"IRIS.313.8253","N","T","C"
"IRIS.313.8256","T","C","C"
"IRIS.313.8265","G","C","C"
"IRIS.313.8268","G","C","C"
"IRIS.313.8277","T","C","C"
"IRIS.313.8279","T","C","C"
"IRIS.313.8283","N","C","T"
"IRIS.313.8285","T","C","C"
"IRIS.313.8288","G","C","C"
"IRIS.313.8291","G","C","C"
"IRIS.313.8292","G","C","C"
"IRIS.313.8293","G","C","C"
"IRIS.313.8302","G","C","C/T"
"IRIS.313.8303","G","C","C"
"IRIS.313.8305","G","C","T"
"IRIS.313.8306","G","C","C"
"IRIS.313.8312","G","C","C"
"IRIS.313.8314","T","C","C"
"IRIS.313.8315","G","C","C"
"IRIS.313.8316","G","C","C"
"IRIS.313.8321","G","C","T"
"IRIS.313.8323","T","C","C"
"IRIS.313.8324","G","C","C"
"IRIS.313.8326","G","C","C"
"IRIS.313.8332","G","C","C"
"IRIS.313.8339","T","C","C"
"IRIS.313.8341","G","C","C"
"IRIS.313.8342","G","C","T"
"IRIS.313.8349","G","T","C"
"IRIS.313.8356","T","C","C"
"IRIS.313.8368","G","C","C"
"IRIS.313.8380","G","T","C"
"IRIS.313.8381","T","C","C"
"IRIS.313.8382","G","C","C"
"IRIS.313.8383","N","C","C"
"IRIS.313.8385","G","C","C"
"IRIS.313.8386","G","C","C"
"IRIS.313.8387","T","C","C"
"IRIS.313.8390","G","C","T"
"IRIS.313.8391","G","T","C"
"IRIS.313.8392","G","T","C"
"IRIS.313.8398","G","C","T"
"IRIS.313.8399","T","C","C"
"IRIS.313.8400","T","C","C"
"IRIS.313.8401","N","C","C"
"IRIS.313.8405","G","C","C"
"IRIS.313.8407","G","C","C"
"IRIS.313.8409","G","C","C"
"IRIS.313.8410","G","C","C"
"IRIS.313.8412","G","C","C"
"IRIS.313.8414","G","C","T"
"IRIS.313.8431","T","C","C"
"IRIS.313.8433","G","C","C"
"IRIS.313.8434","T","C","C"
"IRIS.313.8435","G","C","C"
"IRIS.313.8436","T","C","C"
"IRIS.313.8437","G","C","C"
"IRIS.313.8439","T","C","C"
"IRIS.313.8444","N","C","C"
"IRIS.313.8450","G","T","C"
"IRIS.313.8453","G","C","C"
"IRIS.313.8454","G","C","C"
"IRIS.313.8457","G","C","C"
"IRIS.313.8458","G","C","C"
"IRIS.313.8466","G","C","C"
"IRIS.313.8468","G","C","C"
"IRIS.313.8474","G","C","C"
"IRIS.313.8481","T","C","C"
"IRIS.313.8485","G","T","C"
"IRIS.313.8486","G","C","C"
"IRIS.313.8492","G","C","C"
"IRIS.313.8493","G","C","C"
"IRIS.313.8498","N","C","C"
"IRIS.313.8502","G/T","C","C"
"IRIS.313.8509","G","C","T"
"IRIS.313.8514","G","C","C"
"IRIS.313.8519","G","C","C"
"IRIS.313.8523","T","C","C"
"IRIS.313.8530","G","C","C"
"IRIS.313.8536","G","C","C"
"IRIS.313.8554","G","C","C"
"IRIS.313.8557","G","C","C"
"IRIS.313.8559","G","C","T"
"IRIS.313.8565","G","C","C"
"IRIS.313.8567","G","C","C"
"IRIS.313.8568","G","C","C"
"IRIS.313.8571","G","C","C"
"IRIS.313.8572","T","C","C"
"IRIS.313.8578","G","C","C"
"IRIS.313.8580","T","C","C"
"IRIS.313.8585","G","C","C"
"IRIS.313.8586","G","C","C"
"IRIS.313.8591","G","C","C"
"IRIS.313.8594","T","C","C"
"IRIS.313.8595","G","C","C"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","G","C","C"
"IRIS.313.8606","G","C","C"
"IRIS.313.8608","G","C","C"
"IRIS.313.8614","G","C","C"
"IRIS.313.8616","G","C","C"
"IRIS.313.8621","G","C","C"
"IRIS.313.8622","G","T","C"
"IRIS.313.8626","T","C","C"
"IRIS.313.8627","T","C","C"
"IRIS.313.8631","G","C","T"
"IRIS.313.8632","G","C","C"
"IRIS.313.8637","G","C","C"
"IRIS.313.8638","G","C","C"
"IRIS.313.8641","G","C","C"
"IRIS.313.8643","G","C","C"
"IRIS.313.8645","G","C","C"
"IRIS.313.8647","G","C","C"
"IRIS.313.8655","G","C","T"
"IRIS.313.8656","G","C","C"
"IRIS.313.8657","G","C","C"
"IRIS.313.8658","T","C","C"
"IRIS.313.8659","G","C","C"
"IRIS.313.8660","G","C","T"
"IRIS.313.8664","T","C","C"
"IRIS.313.8665","T","C","C"
"IRIS.313.8669","G","C","C"
"IRIS.313.8674","G","T","C"
"IRIS.313.8679","G","C","C"
"IRIS.313.8681","G","C","C"
"IRIS.313.8683","G","C","T"
"IRIS.313.8687","T","C","C"
"IRIS.313.8690","G","C","C"
"IRIS.313.8694","T","C","C"
"IRIS.313.8697","G","T","C"
"IRIS.313.8699","G","T","C"
"IRIS.313.8702","G","C","C"
"IRIS.313.8703","G","C/T","C/T"
"IRIS.313.8704","G","C","T"
"IRIS.313.8712","N","C","C"
"IRIS.313.8713","G","C","C"
"IRIS.313.8717","G","C","C/T"
"IRIS.313.8721","G","C","C"
"IRIS.313.8722","G","C","C"
"IRIS.313.8723","G","C","C"
"IRIS.313.8725","G","C","C"
"IRIS.313.8727","G","C","C"
"IRIS.313.8731","G","C","C"
"IRIS.313.8732","G","C","C"
"IRIS.313.8733","G","C","T"
"IRIS.313.8735","G","C","C"
"IRIS.313.8737","G","T","C"
"IRIS.313.8739","G","C","C"
"IRIS.313.8743","G","C","C"
"IRIS.313.8744","G","T","C"
"IRIS.313.8745","T","C","C"
"IRIS.313.8747","T","C","C"
"IRIS.313.8751","G","C","C"
"IRIS.313.8754","G","T","C"
"IRIS.313.8755","T","C","C"
"IRIS.313.8757","G","C","C"
"IRIS.313.8765","G","C","T"
"IRIS.313.8767","G","C","C"
"IRIS.313.8768","T","C","C"
"IRIS.313.8769","T","C","C"
"IRIS.313.8771","G","C","T"
"IRIS.313.8778","T","C","C"
"IRIS.313.8781","G","C","C"
"IRIS.313.8783","G","C","C/T"
"IRIS.313.8785","G","C","C"
"IRIS.313.8789","G","C","T"
"IRIS.313.8791","G","C","C"
"IRIS.313.8793","G","C","C"
"IRIS.313.8796","G","C","C"
"IRIS.313.8803","T","C","C"
"IRIS.313.8811","G","C","C"
"IRIS.313.8812","G","T","C"
"IRIS.313.8813","G","C","T"
"IRIS.313.8814","G","C","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","G","C","T"
"IRIS.313.8831","G","C","C"
"IRIS.313.8833","G","C","C"
"IRIS.313.8844","G","C","C"
"IRIS.313.8846","G","C","T"
"IRIS.313.8850","G","C","T"
"IRIS.313.8854","G","C","T"
"IRIS.313.8856","T","C","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","N","T","C"
"IRIS.313.8864","G","C","T"
"IRIS.313.8865","T","C","C"
"IRIS.313.8870","G","C","C"
"IRIS.313.8872","G","C","C"
"IRIS.313.8873","T","C","C"
"IRIS.313.8876","T","C","C"
"IRIS.313.8880","G","C","C"
"IRIS.313.8883","G","C","C"
"IRIS.313.8884","T","C","C"
"IRIS.313.8889","G","C","C"
"IRIS.313.8890","T","C","C"
"IRIS.313.8894","T","C","C"
"IRIS.313.8895","G","C","C"
"IRIS.313.8900","G","C","T"
"IRIS.313.8903","G","C","C"
"IRIS.313.8909","G","C","C"
"IRIS.313.8911","G/T","C","C"
"IRIS.313.8914","G","C","C"
"IRIS.313.8920","G","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","C","C"
"IRIS.313.8923","T","C","C"
"IRIS.313.8924","G","C","C"
"IRIS.313.8925","G","C","C"
"IRIS.313.8927","T","C","C"
"IRIS.313.8930","G","C","C"
"IRIS.313.8932","G","T","C"
"IRIS.313.8935","G/T","C","C"
"IRIS.313.8940","G","C","C"
"IRIS.313.8946","G","C","C"
