"","24111257","24111632","24111725","24112035","24112061","24112155","24113056","24113210"
"B142","T","A","G","G","A","G","-","A"
"B143","T","A","G","G","A","G","-","N"
"B144","T","A","G","G","A","A","-","A"
"B145","C","G","A","G","C","G","-","G"
"B146","T","A","G","G","A","G","-","A"
"B147","C","G","A","G","C","G","-","G"
"B148","T","A","G","G","A","G","-","A"
"B149","C","G","A","G","C","G","-","G"
"B150","N","N","G","G","A","G","-","A"
"B151","C","G","A","G","A/C","G","-","G"
"B152","C/T","A","A/G","G","N","G","-","N"
"B153","C","A/G","A","G","C","G","-","G"
"B154","T","A","G","G","A","G","-","A"
"B155","C","G","A","G","C","G","-","G"
"B156","C","G","A","G","C","G","-","G"
"B157","C","G","A","G","C","G","-","G"
"B158","C/T","A/G","A/G","G","N","G","-","A/G"
"B159","T","A/G","G","G","A/C","G","-","N"
"B160","T","A","G","G","A","G","-","A"
"B161","T","A","G","G","A","G","-","A"
"B162","T","A","G","G","A","G","-","A"
"B163","T","N","G","G","N","G","-","A"
"B164","C","G","A","G","C","G","-","G"
"B165","C","G","A","G","C","G","-","G"
"B166","T","A","G","G","A","G","-","A"
"B167","T","A","G","G","A","G","-","A"
"B168","T","A","G","G","A","G","-","A"
"B169","T","A","G","G","A","G","-","A"
"B170","T","A","G","G","A","G","-","A"
"B171","T","A","G","G","A","G","-","A"
"B173","C","G","A","G","C","G","-","G"
"B176","C","G","A","G","C","G","-","G"
"B179","T","A","G","G","A","G","-","A"
"B180","C","G","A","G","C","G","-","G"
"B181","C","G","A","G","C","G","-","G"
"B182","T","A","G","G","A","G","-","A"
"B183","T","A","G","G","A","G","-","A"
"B184","T","A","G","G","A","G","-","A"
"B185","C","G","A","G","C","G","-","G"
"B187","C/T","G","A","G","C","G","-","G"
"B188","T","A","G","G","A","A","-","A"
"B189","T","A","G","G","A","A","-","A"
"B190","T","A","G","G","A","A","-","A"
"B191","T","A","G","G","A","A","-","A"
"B192","C","G","A","G","C","G","-","G"
"B193","C","G","A","G","C","G","-","G"
"B194","T","A","G","G","A","G","-","A"
"B195","T","A","G","G","A","G","-","A"
"B196","T","A","G","G","A","G","-","A"
"B197","C","G","A","G","C","G","-","G"
"B198","C","A/G","A","G","C","G","-","G"
"B199","T","A","G","G","A","G","-","A"
"B200","C","G","A","G","C","G","-","G"
"B201","C","G","A","G","C","G","-","G"
"B202","T","A","G","G","A","G","-","A"
"B203","C","G","A","G","C","G","-","G"
"B204","T","A","G","G","A","G","-","A"
"B205","T","A","G","G","A","G","-","A"
"B207","C","G","A","G","C","G","-","G"
"B208","C","G","A","G","C","G","-","G"
"B210","C","G","A","G","C","G","-","G"
"B212","T","A","G","G","A","G","-","A"
"B213","C","G","A","G","C","G","-","G"
"B214","T","A","G","G","A","G","-","A"
"B215","T","A","G","G","A","G","-","A"
"B216","C","G","A","G","C","G","-","G"
"B217","T","A","G","G","A","G","-","A"
"B218","T","A","G","G","A","G","-","A"
"B219","C","G","A","G","C","G","-","G"
"B221","C","G","A","G","C","G","-","G"
"B222","C","G","A","G","C","G","-","G"
"B223","N","A","G","G","A","G","-","A"
"B224","C","G","A","G","C","G","-","G"
"B225","T","A","G","G","A","G","-","A"
"B226","T","A","G","G","A","G","-","A"
"B227","T","A","G","G","A","G","-","A"
"B228","T","A","G","G","A","G","-","A"
"B229","C","G","A","G","C","G","-","G"
"B230","T","A","G","G","A","G","-","A"
"B231","C","G","A","G","C","G","-","G"
"B232","C","G","A","G","C","G","-","G"
"B233","T","A","G","G","A","G","-","A"
"B234","C","G","A","G","C","G","-","G"
"B235","T","A","G","G","A","G","-","A"
"B236","T","A","G","G","A","G","-","A"
"B238","C","G","A","G","C","G","-","A/G"
"B239","C","G","A","G","C","G","-","G"
"B240","T","A","G","G","A","G","-","A"
"B241","T","A","G","G","A","G","-","A"
"B242","T","A","G","G","A","G","-","A"
"B243","C","G","A","G","C","G","-","G"
"B244","C","G","A","G","C","G","-","G"
"B245","T","A","G","G","A","G","-","A"
"B246","T","A","G","G","A","G","-","A"
"B247","C/T","A/G","A/G","G","A/C","G","-","A/G"
"B248","C","G","A","G","C","G","-","G"
"B249","C","G","A","G","C","G","-","G"
"B250","T","A","G","G","A","G","-","A"
"B252","C","G","A","G","C","G","-","G"
"B253","T","A","G","G","A","G","-","A"
"B254","T","A","G","G","A","G","-","A"
"B255","C","G","A","G","C","G","-","G"
"B258","T","A","G","G","A","G","-","A"
"B259","C","G","A","G","C","G","-","G"
"B260","C","G","A","G","C","G","-","G"
"B261","C/T","A/G","A/G","G","A/C","G","-","A/G"
"B263","T","A","G","G","A","G","-","A"
"B264","T","A","G","G","A","G","-","A"
"B265","T","A","G","G","A","G","-","A"
"B266","T","A","G","G","A","G","-","A"
"B267","C","G","A","G","C","G","-","G"
"B268","C","G","A","G","C","G","-","G"
"B269","T","A","G","G","A","G","-","A"
"CX2","T","A","G","G","A","G","-","A"
"CX3","C","G","A","G","C","G","-","G"
"CX4","T","A","G","G","A","G","-","A"
"CX5","C","G","A","G","A/C","G","-","G"
"CX6","T","A","G","G","A","G","-","A"
"CX8","C","G","A","G","C","G","-","G"
"CX9","C","G","A","G","A/C","G","-","G"
"CX10","C","G","A","G","C","G","-","G"
"CX11","N","A","G","G","A","G","-","N"
"CX12","C","G","A","G","C","G","-","G"
"CX13","C/T","A/G","N","G","A/C","G","-","A/G"
"CX14","T","A","G","G","A","G","-","A"
"CX15","C","G","A","G","C","G","-","G"
"CX16","T","A","G","G","A","G","-","A"
"CX17","C","G","A","G","C","G","-","G"
"CX18","C","G","A/G","G","A/C","G","-","G"
"CX19","C","G","A","G","C","G","-","G"
"CX20","C","G","A","G","C","G","-","G"
"CX21","T","A","G","G","A","G","-","A"
"CX22","C","G","A","G","C","G","-","G"
"CX23","C","G","A","G","C","G","-","G"
"CX24","T","A","G","G","A","G","-","A"
"CX25","C","G","A","G","C","G","-","G"
"CX26","C","G","A","G","C","G","-","G"
"CX27","T","A","G","G","N","G","-","A"
"CX28","C","G","A","G","C","G","-","G"
"CX29","T","A","G","G","A","G","-","A"
"CX30","C","G","A","G","C","G","-","G"
"CX31","T","A","G","G","A","G","-","A"
"CX32","C","G","A","G","C","G","-","G"
"CX33","T","A","G","G","A","G","-","A"
"CX34","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX35","N","N","G","G","A","G","-","N"
"CX37","T","A","G","G","A","G","-","A"
"CX42","C","G","A","G","C","G","-","A/G"
"CX43","C","G","A","G","C","G","-","G"
"CX44","C","G","A","G","C","G","-","G"
"CX45","T","A","G","G","A","G","-","A"
"CX46","T","A","G","G","A","G","-","A"
"CX47","T","A","G","G","A","G","-","A"
"CX48","C","G","A","G","C","G","-","G"
"CX49","N","N","G","G","N","G","-","A"
"CX50","T","A","G","G","A","G","-","A"
"CX51","C/T","G","A","G","C","G","-","G"
"CX52","C","G","A","G","C","G","-","G"
"CX53","C","G","A","G","C","G","-","G"
"CX54","T","N","G","G","A","G","-","A"
"CX55","C","G","A","G","C","G","-","G"
"CX56","T","A","G","G","A","G","-","A"
"CX57","T","A","G","G","A","G","-","A"
"CX58","T","A","G","G","A","G","-","A"
"CX59","T","A","G","G","A","G","-","A"
"CX60","C","G","A","G","C","G","-","G"
"CX61","C","G","A","G","C","G","-","G"
"CX63","C","G","G","G","C","G","-","G"
"CX64","C","G","A","G","C","G","-","G"
"CX65","C","G","G","A","C","G","-","G"
"CX66","C","G","G","G","C","G","-","G"
"CX67","C","G","G","G","C","G","-","G"
"CX68","T","A","G","G","A","G","-","A"
"CX69","T","N","G","G","A/C","G","-","A"
"CX70","C","G","A","G","C","G","-","G"
"CX71","C","G","A","G","C","G","-","G"
"CX72","T","A","G","G","A","G","-","A"
"CX73","C","G","A","G","C","G","-","G"
"CX74","T","A","G","G","A","G","-","A"
"CX75","T","A","G","G","A","G","-","A"
"CX76","C","G","A","G","C","G","-","G"
"CX77","T","A","G","G","A","G","-","A"
"CX78","T","A","G","G","A","G","-","A"
"CX79","T","A","G","G","A","G","-","A"
"CX80","C","G","A","G","C","G","-","G"
"CX82","T","A","G","G","A","G","-","A"
"CX83","C","G","A","G","C","G","-","G"
"CX84","C","G","A","G","C","G","-","G"
"CX85","C","G","A","G","C","G","-","G"
"CX86","C/T","G","A/G","G","A/C","G","-","A/G"
"CX87","C","G","A","G","C","G","-","G"
"CX88","C","G","A","G","C","G","-","G"
"CX89","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX90","C","G","A","G","C","G","-","G"
"CX91","T","A","G","G","A","G","-","A"
"CX92","C","G","A","G","C","G","-","G"
"CX93","C","G","A","G","C","G","-","G"
"CX94","C","G","A","G","C","G","-","G"
"CX96","C","G","A","G","C","G","-","G"
"CX97","T","A","G","G","A","G","-","A"
"CX98","C","G","A","G","C","G","-","G"
"CX99","C","G","A","G","C","G","-","G"
"CX100","C","G","A","G","C","G","-","G"
"CX101","C","G","A","G","C","G","-","G"
"CX102","T","A","G","G","A","G","-","A"
"CX103","C","G","A","G","C","G","-","G"
"CX104","C","G","G","A/G","A/C","G","-","G"
"CX106","T","A","G","G","A","A/G","-","A"
"CX107","T","A","G","G","A","G","-","A"
"CX108","C","G","A","G","C","G","-","G"
"CX109","T","A","G","G","A","A","-","A"
"CX110","C","G","G","A","C","G","-","G"
"CX111","T","A","G","G","A","G","-","A"
"CX112","C","G","G","G","C","G","-","G"
"CX113","T","A","G","G","A","A","-","A"
"CX114","C","G","A","G","C","G","-","G"
"CX115","C","G","A","G","C","G","-","G"
"CX116","T","A","G","G","A","G","-","A"
"CX117","T","A","G","G","A","G","-","A"
"CX118","C","G","A","G","C","G","-","G"
"CX119","C","G","A","G","C","G","-","G"
"CX120","C","G","A","G","C","G","-","G"
"CX121","C","G","A","G","C","G","-","G"
"CX122","T","A","G","G","A","G","-","A"
"CX123","C","G","A","G","C","G","-","G"
"CX124","C","G","A","G","C","G","-","G"
"CX125","C","G","A","G","C","G","-","G"
"CX126","T","A","G","G","A","G","-","A"
"CX128","T","A","G","G","A","G","-","A"
"CX129","T","A","G","G","A","A","-","A"
"CX130","N","N","A/G","G","A","G","-","A"
"CX131","C","G","A","G","C","G","-","G"
"CX132","T","A","G","G","A","G","-","A"
"CX133","T","A","G","G","A","G","-","A"
"CX134","C","G","A","G","C","G","-","G"
"CX138","T","A","G","G","A","G","-","A"
"CX139","T","A","G","G","A","A","-","A"
"CX140","T","A","G","G","A","G","-","A"
"CX141","T","A","G","G","A","G","-","A"
"CX142","T","A","G","G","A","A","-","A"
"CX143","T","A","G","G","A","G","-","A"
"CX144","C","G","A","G","C","G","-","G"
"CX145","C","G","A","G","C","G","-","G"
"CX146","C","G","A","G","C","G","-","G"
"CX147","C/T","A/G","A/G","G","A/C","G","-","G"
"CX148","T","A","G","G","A","G","-","A"
"CX149","C","G","G","G","C","G","-","G"
"CX150","C","G","A","G","C","G","-","G"
"CX151","T","A","G","G","A","A","-","A"
"CX152","C","G","A","G","C","G","-","G"
"CX153","T","A","G","G","A","G","-","A"
"CX154","C","G","A/G","G","C","G","-","G"
"CX155","T","A","G","G","A","G","-","A"
"CX156","T","A","G","G","A","G","-","A"
"CX157","C","G","A","G","C","G","-","G"
"CX158","C","G","A","G","C","G","-","G"
"CX160","C","G","A","G","C","G","-","G"
"CX161","C","G","A","G","C","G","-","G"
"CX162","C","G","A","G","C","G","-","G"
"CX165","T","A","G","G","A","G","-","A"
"CX182","C","G","A","G","C","G","-","G"
"CX205","T","A","G","G","A","G","-","A"
"CX206","C","G","A","G","C","G","-","G"
"CX207","T","A","G","G","A","G","-","A"
"CX210","C/T","A","A/G","G","A","G","-","N"
"CX211","T","A","G","G","A","G","-","A"
"CX212","T","A","N","G","A","G","-","A"
"CX213","T","A","G","G","A","G","-","A"
"CX214","T","A","G","G","A","A","-","A"
"CX218","C","G","A","G","C","G","-","G"
"CX219","C","G","A","G","C","G","-","G"
"CX220","T","A","G","G","A","A","-","A"
"CX221","T","A","G","G","A","G","-","A"
"CX225","C","G","A","G","C","G","-","G"
"CX226","C","G","A","G","C","G","-","G"
"CX227","C","G","A","G","C","G","-","G"
"CX228","C","G","G","A","C","G","-","G"
"CX230","T","A","G","G","A","G","-","A"
"CX231","C","G","A","G","C","G","-","G"
"CX232","C","G","A","G","C","G","-","G"
"CX233","T","A","G","G","A","G","-","A"
"CX234","C","G","A","G","C","G","-","G"
"CX235","C","G","A","G","C","G","-","G"
"CX236","C","G","G","A","C","G","-","G"
"CX237","C","G","A","G","C","G","-","G"
"CX238","C","G","A","G","C","G","-","G"
"CX240","C","G","A","G","C","G","-","G"
"CX241","T","A","G","G","A","A","-","A"
"CX242","T","A","G","G","A","A","-","A"
"CX243","T","A","G","G","A","A","-","A"
"CX247","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX248","T","A","G","G","A","A","-","A"
"CX249","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX250","C","G","A","G","C","G","-","G"
"CX251","T","A","G","G","A","G","-","A"
"CX262","T","A","G","G","A","G","-","A"
"CX263","C","G","A","G","C","G","-","G"
"CX265","C","G","A","G","A/C","G","-","G"
"CX266","T","A","G","G","A","A","-","A"
"CX267","C","G","A","G","C","G","-","G"
"CX268","C","G","A","G","C","G","-","G"
"CX269","T","A","G","G","A","A","-","A"
"CX270","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX273","C","G","A","G","C","G","-","G"
"CX274","C","G","A","G","C","G","-","G"
"CX275","C","G","A","G","C","G","-","G"
"CX276","T","A","G","G","A","G","-","A"
"CX277","T","A","G","G","A","G","-","A"
"CX278","T","A","G","G","A","G","-","A"
"CX280","N","N","N","G","A","A/G","-","N"
"CX281","C","G","A","G","C","G","-","G"
"CX282","C/T","A/G","N","G","N","G","-","A/G"
"CX284","T","A","G","G","A","G","-","A"
"CX285","T","A","G","G","A","G","-","A"
"CX286","T","A","G","G","A","G","-","A"
"CX287","T","A","G","G","A","G","-","A"
"CX288","C/T","G","A","G","C","G","-","G"
"CX290","C","G","A","G","C","G","-","G"
"CX291","N","A","A/G","G","A","G","-","A/G"
"CX296","N","A","G","G","A","G","-","A"
"CX303","C","G","A","G","C","G","-","G"
"CX304","C","G","A","G","C","G","-","G"
"CX305","T","A","G","G","A","G","-","A"
"CX306","T","A","G","G","A","G","-","A"
"CX307","T","A","G","G","A","A/G","-","A"
"CX313","C","G","A","G","C","G","-","G"
"CX314","N","A","N","G","A","G","-","A"
"CX315","T","A","G","G","A","G","-","A"
"CX316","T","A","G","G","A","G","-","A"
"CX317","T","A","G","G","A","G","-","A"
"CX318","C","G","A","G","C","G","-","G"
"CX319","C","G","A","G","C","G","-","G"
"CX328","T","A","G","G","A","G","-","A"
"CX329","T","A","G","G","A","G","-","A"
"CX330","T","A","G","G","A","G","-","A"
"CX340","C","G","A","G","C","G","-","G"
"CX341","C","G","A","G","C","G","-","G"
"CX342","C","G","A","G","C","G","-","G"
"CX343","C","A/G","A","G","C","G","-","G"
"CX344","T","A","G","G","A","G","-","A"
"CX345","T","A","G","G","N","G","-","A"
"CX346","C","G","A","G","C","G","-","G"
"CX347","C","G","A","G","C","G","-","G"
"CX348","C","G","A","G","C","G","-","G"
"CX349","C","G","A","G","C","G","-","G"
"CX350","T","A","G","G","A","G","-","A"
"CX351","T","A","G","G","A","G","-","A"
"CX352","T","A","G","G","A","A","-","A"
"CX353","T","A","G","G","A","G","-","A"
"CX354","T","A","G","G","A","G","-","A"
"CX355","T","A","G","G","A","A","-","A"
"CX356","T","A","G","G","A","G","-","A"
"CX357","T","A","G","G","A","G","-","A"
"CX358","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX359","T","A","G","G","A","A","-","A"
"CX360","C","G","A","G","C","G","-","G"
"CX361","C","G","A","G","C","G","-","G"
"CX362","C","G","A","G","C","G","-","G"
"CX363","T","A","G","G","A","G","-","A"
"CX364","T","A","G","G","A","G","-","A"
"CX365","T","A","G","G","A","G","-","A"
"CX366","C","A/G","A","G","A/C","G","-","G"
"CX367","N","N","G","A/G","A/C","A/G","-","N"
"CX368","C","G","G","A","C","G","-","G"
"CX369","N","A/G","A/G","G","A/C","G","-","N"
"CX370","C","G","A","G","C","G","-","A/G"
"CX371","T","A","G","G","A","A","-","A"
"CX372","T","A","G","G","A","A","-","A"
"CX373","T","A","G","G","A","A","-","A"
"CX374","T","A","G","G","A","A","-","A"
"CX375","T","A","G","G","A","G","-","A"
"CX376","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX377","T","A","G","G","A","G","-","A"
"CX378","T","A","G","G","A","G","-","A"
"CX379","T","A","G","G","A","G","-","A"
"CX380","T","A","G","G","A","G","-","A"
"CX381","T","A","G","G","A","G","-","A"
"CX382","T","A","G","G","A","G","-","A"
"CX383","T","A","G","G","A","G","-","A"
"CX384","T","A","G","G","A","G","-","A"
"CX385","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX386","C","G","A","G","C","G","-","G"
"CX387","C","G","A","G","C","G","-","G"
"CX388","C","G","A","G","C","G","-","G"
"CX389","T","A","G","G","A","G","-","A"
"CX390","C","G","A","G","C","G","-","G"
"CX391","T","A","G","G","A","G","-","A"
"CX392","C","G","A","G","C","G","-","G"
"CX393","C","G","A","G","C","G","-","G"
"CX394","C","G","A","G","C","G","-","G"
"CX395","C/T","A/G","A/G","G","A","G","-","A/G"
"CX396","T","A","G","G","A","G","-","A"
"CX397","T","A","G","G","A","G","-","A"
"CX399","C","G","A","G","C","G","-","G"
"CX400","C/T","A/G","G","G","A/C","G","-","A/G"
"CX401","C/T","A/G","A/G","G","A/C","G","-","A/G"
"CX402","C","G","G","G","C","G","-","G"
"CX403","T","A","G","G","A","G","-","A"
"CX408","C","G","A","G","C","G","-","G"
"CX409","C","G","A","G","C","G","-","G"
"CX410","C","G","A","G","C","G","-","G"
"CX411","C","G","A","G","C","G","-","G"
"CX413","C","G","A","G","C","G","-","G"
"CX414","C","G","A","G","C","G","-","G"
"CX416","C","G","A","G","C","G","-","G"
"CX417","C","G","A","G","C","G","-","G"
"CX418","T","A","G","G","A","G","-","A"
"CX419","C","G","A","G","C","G","-","G"
"CX420","C","G","A","G","C","G","-","G"
"CX421","C","G","A","G","C","G","-","G"
"CX422","C","G","A","G","C","G","-","G"
"CX423","T","A","G","G","A","G","-","A"
"CX424","C","G","A","G","C","G","-","G"
"CX425","T","A","G","G","A","G","-","A"
"CX426","T","A","G","G","A","G","-","A"
"CX427","T","A","G","G","A","G","-","A"
"CX428","T","A","G","G","A","G","-","A"
"CX429","T","A","G","G","A","G","-","A"
"CX431","C","G","A","G","C","G","-","G"
"CX534","T","A","G","G","A","G","-","A"
"CX542","C","G","A/G","A/G","C","G","-","G"
"CX548","C","G","A","G","C","G","-","G"
"CX561","T","A","G","G","A","G","-","A"
"CX578","T","A","G","G","A","G","-","A"
"CX579","T","A","G","G","A","G","-","A"
"IRIS.313.7620","T","A","G","G","A","G","-","A"
"IRIS.313.7635","T","A","G","G","A","G","-","A"
"IRIS.313.7636","T","A","G","G","A","G","-","A"
"IRIS.313.7638","C","G","A","G","C","G","-","G"
"IRIS.313.7641","C","G","A","G","C","G","-","G"
"IRIS.313.7646","C","G","A","G","C","G","-","G"
"IRIS.313.7650","C","G","A","G","C","G","-","G"
"IRIS.313.7651","C","G","A","G","C","G","-","G"
"IRIS.313.7654","C","G","A","G","C","G","-","G"
"IRIS.313.7664","T","A","G","G","A","G","-","A"
"IRIS.313.7665","C","G","A","G","C","G","-","G"
"IRIS.313.7668","C","G","A","G","C","G","-","G"
"IRIS.313.7681","C","G","A","G","C","G","-","G"
"IRIS.313.7684","C","G","A","G","C","G","-","G"
"IRIS.313.7685","C","G","A","G","C","G","-","G"
"IRIS.313.7688","T","A","G","G","A","G","-","A"
"IRIS.313.7689","C","G","A","G","C","G","-","G"
"IRIS.313.7690","C/T","A/G","A/G","G","A/C","G","-","A/G"
"IRIS.313.7691","C","G","A","G","C","G","-","G"
"IRIS.313.7696","T","A","G","G","A","G","-","A"
"IRIS.313.7698","T","A","G","G","A","G","-","A"
"IRIS.313.7699","T","A","G","G","A","G","-","A"
"IRIS.313.7719","C","G","A","G","C","G","-","G"
"IRIS.313.7720","C","G","A","G","C","G","-","G"
"IRIS.313.7722","C","G","A","G","C","G","-","G"
"IRIS.313.7725","C","G","A","G","C","G","-","G"
"IRIS.313.7728","C","G","A","G","C","G","-","G"
"IRIS.313.7736","C","G","A","G","C","G","-","G"
"IRIS.313.7758","C","G","A","G","C","G","-","G"
"IRIS.313.7766","C","G","A","G","C","G","-","G"
"IRIS.313.7769","C","G","A","G","C","G","-","G"
"IRIS.313.7770","C","G","A","G","C","G","-","G"
"IRIS.313.7773","T","A","G","G","A","G","-","A"
"IRIS.313.7778","T","A","G","G","A","G","-","A"
"IRIS.313.7780","T","A","G","G","A","G","-","A"
"IRIS.313.7792","T","A","N","G","A","G","-","A"
"IRIS.313.7793","C","G","A","G","C","G","-","G"
"IRIS.313.7795","C","G","A","G","C","G","-","G"
"IRIS.313.7797","C","G","A","G","C","G","-","G"
"IRIS.313.7799","C","G","A","G","C","G","-","G"
"IRIS.313.7807","C","G","A","G","C","G","-","G"
"IRIS.313.7808","T","A","G","G","A","G","-","A"
"IRIS.313.7809","T","A","G","G","A","G","-","A"
"IRIS.313.7815","C","G","A","G","C","G","-","G"
"IRIS.313.7816","C","G","A","G","C","G","-","G"
"IRIS.313.7819","C","G","A","G","C","G","-","G"
"IRIS.313.7820","C","G","A","G","C","G","-","G"
"IRIS.313.7824","T","A","G","G","A","G","-","A"
"IRIS.313.7826","C","G","A","G","C","G","-","G"
"IRIS.313.7832","T","A","G","G","A","G","-","A"
"IRIS.313.7838","T","A","G","G","A","A","-","A"
"IRIS.313.7850","T","A","G","G","A","G","-","A"
"IRIS.313.7856","T","A","G","G","A","G","-","A"
"IRIS.313.7859","T","A","G","G","A","A","-","A"
"IRIS.313.7863","T","A","G","G","A","A","-","A"
