"","19835710","19835767","19835827","19835833","19835848","19835878","19835971","19836036","19836043","19836048","19836051","19836054"
"B051","-","-","-","C","-","-","-","-","C","G","-","G"
"B052","-","-","-","C","-","-","-","-","C","G","-","-"
"B053","-","-","-","C","-","-","-","-","C","G","-","G"
"B054","-","-","-","C","-","-","-","-","C","G","-","-"
"B055","-","-","-","C","-","-","-","-","C","G","-","-"
"B056","-","-","-","C","-","-","-","-","-","G","-","G"
"B057","-","-","-","C","-","-","-","-","-","G","-","G"
"B058","-","-","-","C","-","-","-","-","-","G","-","G"
"B059","-","-","-","C","-","-","-","-","-","G","-","-"
"B060","-","-","-","C","-","-","-","-","-","G","-","-"
"B061","-","-","-","C","-","-","-","-","C","G","-","-"
"B062","-","-","-","C","-","-","-","-","C","G","-","G"
"B063","-","-","-","C","-","-","-","-","C","G","-","-"
"B064","-","-","-","C","-","-","-","-","C","G","-","-"
"B065","-","-","-","C","-","-","-","-","C","G","-","-"
"B066","-","-","-","C","-","-","-","-","C","G","-","-"
"B067","-","-","-","C","-","-","-","-","C","G","-","-"
"B068","-","-","-","C","-","-","-","-","C","G","-","-"
"B069","-","-","-","C","-","-","-","-","C","G","-","G"
"B070","-","-","-","C","-","-","-","-","C","G","-","G"
"B071","-","-","-","C","-","-","-","-","C","G","-","-"
"B072","-","-","-","C","-","-","-","-","C","G","-","G"
"B073","-","-","-","C","-","-","-","-","C","-","-","G"
"B074","-","-","-","-","-","-","-","-","C","G","-","-"
"B075","-","-","-","C","-","-","-","-","-","G","-","G"
"B076","-","-","-","C","-","-","-","-","-","G","-","-"
"B077","-","-","-","C","-","-","-","-","-","G","-","G"
"B079","-","-","-","C","-","-","-","-","-","G","-","-"
"B081","-","-","-","C","-","-","-","-","-","G","-","-"
"B082","-","-","-","C","-","-","-","-","-","-","-","G"
"B083","-","-","-","C","-","-","-","-","-","G","-","G"
"B084","-","-","-","C","-","-","-","-","-","G","-","G"
"B085","-","-","-","C","-","-","-","-","-","G","-","G"
"B086","-","-","-","C","-","-","-","-","-","G","-","-"
"B087","-","-","-","C","-","-","-","-","-","G","-","G"
"B088","-","-","-","C","-","-","-","-","-","G","-","G"
"B089","-","-","-","C","-","-","-","-","-","G","-","-"
"B090","-","-","-","C","-","-","-","-","-","G","-","-"
"B091","-","-","-","C","-","-","-","-","-","G","-","-"
"B092","-","-","-","C","-","-","-","-","-","G","-","-"
"B093","-","-","-","C","-","-","-","-","-","G","-","G"
"B094","-","-","-","C","-","-","-","-","-","G","-","-"
"B095","-","-","-","C","-","-","-","-","-","-","-","G"
"B096","-","-","-","C","-","-","-","-","-","G","-","-"
"B097","-","-","-","C","-","-","-","-","-","-","-","G"
"B100","-","-","-","C","-","-","-","-","-","G","-","G"
"B101","-","-","-","C","-","-","-","-","-","G","-","G"
"B102","-","-","-","C","-","-","-","-","-","G","-","G"
"B103","-","-","-","C","-","-","-","-","-","G","-","G"
"B104","-","-","-","C","-","-","-","-","-","G","-","-"
"B105","-","-","-","C","-","-","-","-","-","-","-","G"
"B106","-","-","-","C","-","-","-","-","-","G","-","-"
"B107","-","-","-","C","-","-","-","-","-","G","-","-"
"B108","-","-","-","C","-","-","-","-","-","G","-","-"
"B109","-","-","-","C","-","-","-","-","-","G","-","G"
"B110","-","-","-","C","-","-","-","-","-","G","-","-"
"B111","-","-","-","C","-","-","-","-","-","G","-","-"
"B112","-","-","-","C","-","-","-","-","-","G","-","G"
"B113","-","-","-","C","-","-","-","-","-","G","-","-"
"B114","-","-","-","C","-","-","-","-","-","G","-","-"
"B115","-","-","-","-","-","-","-","-","-","G","-","-"
"B116","-","-","-","C","-","-","-","-","-","-","-","G"
"B117","-","-","-","C","-","-","-","-","-","G","-","G"
"B118","-","-","-","C","-","-","-","-","-","-","-","G"
"B119","-","-","-","-","-","-","-","-","-","G","-","G"
"B120","-","-","-","C","-","-","-","-","-","G","-","-"
"B121","-","-","-","C","-","-","-","-","-","G","-","-"
"B122","-","-","-","C","-","-","-","-","-","G","-","G"
"B123","-","-","-","C","-","-","-","-","-","G","-","-"
"B124","-","-","-","C","-","-","-","-","-","G","-","G"
"B125","-","-","-","C","-","-","-","-","-","-","-","G"
"B126","-","-","-","C","-","-","-","-","-","G","-","-"
"B127","-","-","-","C","-","-","-","-","-","G","-","-"
"B128","-","-","-","C","-","-","-","-","-","-","-","G"
"B129","-","-","-","C","-","-","-","-","-","-","-","G"
"B130","-","-","-","C","-","-","-","-","-","G","-","-"
"B131","-","-","-","C","-","-","-","-","-","G","-","-"
"B132","-","-","-","C","-","-","-","-","-","G","-","-"
"B133","-","-","-","C","-","-","-","-","-","G","-","G"
"B134","-","-","-","C","-","-","-","-","-","G","-","G"
"B135","-","-","-","C","-","-","-","-","-","-","-","G"
"B136","-","-","-","C","-","-","-","-","-","G","-","-"
"B137","-","-","-","C","-","-","-","-","-","G","-","-"
"B138","-","-","-","C","-","-","-","-","-","G","-","G"
"B139","-","-","-","C","-","-","-","-","-","G","-","G"
"B140","-","-","-","C","-","-","-","-","-","G","-","-"
"B141","-","-","-","C","-","-","-","-","-","G","-","G"
"B142","-","-","-","C","-","-","-","-","-","G","-","G"
"B143","-","-","-","C","-","-","-","-","-","G","-","G"
"B144","-","-","-","C","-","-","-","-","-","G","-","G"
"B145","-","-","-","C","-","-","-","-","-","G","-","G"
"B146","-","-","-","C","-","-","-","-","-","-","-","G"
"B147","-","-","-","C","-","-","-","-","-","G","-","-"
"B148","-","-","-","C","-","-","-","-","-","G","-","G"
"B149","-","-","-","C","-","-","-","-","-","G","-","-"
"B150","-","-","-","C","-","-","-","-","-","G","-","-"
"B151","-","-","-","C","-","-","-","-","-","G","-","G"
"B152","-","-","-","C","-","-","-","-","-","G","-","G"
"B153","-","-","-","C","-","-","-","-","-","G","-","G"
"B154","-","-","-","C","-","-","-","-","-","G","-","G"
"B155","-","-","-","C","-","-","-","-","-","G","-","-"
"B156","-","-","-","C","-","-","-","-","-","G","-","-"
"B157","-","-","-","-","-","-","-","-","-","G","-","-"
"B158","-","-","-","C","-","-","-","-","-","G","-","G"
"B159","-","-","-","C","-","-","-","-","-","G","-","-"
"B160","-","-","-","C","-","-","-","-","-","G","-","G"
"B161","-","-","-","C","-","-","-","-","-","G","-","-"
"B162","-","-","-","C","-","-","-","-","-","G","-","-"
"B163","-","-","-","C","-","-","-","-","-","G","-","-"
"B164","-","-","-","C","-","-","-","-","-","G","-","G"
"B165","-","-","-","C","-","-","-","-","-","G","-","-"
"B166","-","-","-","C","-","-","-","-","-","G","-","G"
"B167","-","-","-","C","-","-","-","-","-","G","-","G"
"B168","-","-","-","C","-","-","-","-","-","G","-","G"
"B169","-","-","-","C","-","-","-","-","-","G","-","G"
"B170","-","-","-","C","-","-","-","-","-","G","-","G"
"B171","-","-","-","C","-","-","-","-","-","G","-","G"
"B173","-","-","-","C","-","-","-","-","-","-","-","G"
"B176","-","-","-","C","-","-","-","-","-","-","-","G"
"B179","-","-","-","C","-","-","-","-","-","G","-","G"
"B180","-","-","-","C","-","-","-","-","-","G","-","G"
"B181","-","-","-","C","-","-","-","G","-","G","-","G"
"B182","-","-","-","C","-","-","-","G","-","G","-","-"
"B183","-","-","-","C","-","-","-","G","-","G","-","G"
"B184","-","-","-","C","-","-","-","G","-","G","-","G"
"B185","-","-","-","C","-","-","-","G","-","G","-","G"
"B187","-","-","-","C","-","-","-","G","-","G","-","-"
"B188","-","-","-","C","-","-","-","G","-","G","-","G"
"B189","-","-","-","C","-","-","-","G","-","G","-","G"
"B190","-","-","-","C","-","-","-","G","-","G","-","-"
"B191","-","-","-","C","-","-","-","G","-","G","-","-"
"B192","-","-","-","C","-","-","-","G","-","G","-","-"
"B193","-","-","-","C","-","-","-","G","-","G","-","-"
"B194","-","-","-","C","-","-","-","G","-","G","-","G"
"B195","-","-","-","C","-","-","-","G","-","G","-","G"
"B196","-","-","-","C","-","-","-","G","-","G","-","G"
"B197","-","-","-","C","-","-","-","G","-","-","-","G"
"B198","-","-","-","C","-","-","-","G","-","G","-","-"
"B199","-","-","-","C","-","-","-","G","-","G","-","G"
"B200","-","-","-","C","-","-","-","G","-","G","-","G"
"B201","-","-","-","C","-","-","-","G","-","G","-","G"
"B202","-","-","-","C","-","-","-","G","-","G","-","G"
"B203","-","-","-","C","-","-","-","G","-","G","-","G"
"B204","-","-","-","C","-","-","-","G","-","G","-","-"
"B205","-","-","-","C","-","-","-","G","-","G","-","-"
"B207","-","-","-","C","-","-","-","G","-","G","-","G"
"B208","-","-","-","C","-","-","-","G","-","G","-","-"
"B210","-","-","-","C","-","-","-","G","-","G","-","-"
"B212","-","-","-","C","-","-","-","G","-","G","-","-"
"B213","-","-","-","C","-","-","-","G","-","G","-","G"
"B214","-","-","-","C","-","-","-","G","-","-","-","G"
"B215","-","-","-","C","-","-","-","G","-","G","-","G"
"B216","-","-","-","C","-","-","-","G","-","G","-","-"
"B217","-","-","-","C","-","-","-","G","-","G","-","-"
"B218","-","-","-","C","-","-","-","G","-","G","-","G"
"B219","-","-","-","C","-","-","-","G","-","G","-","-"
"B221","-","-","-","C","-","-","-","G","-","G","-","-"
"B222","-","-","-","C","-","-","-","G","-","G","-","-"
"B223","-","-","-","C","-","-","-","G","-","G","-","G"
"B224","-","-","-","C","-","-","-","G","-","G","-","-"
"B225","-","-","-","C","-","-","-","G","-","G","-","G"
"B226","-","-","-","C","-","-","-","G","-","G","-","G"
"B227","-","-","-","C","-","-","-","G","-","G","-","G"
"B228","-","-","-","C","-","-","-","G","-","G","-","G"
"B229","-","-","-","C","-","-","-","G","-","G","-","-"
"B230","-","-","-","C","-","-","-","-","-","G","-","G"
"B231","-","-","-","C","-","-","-","-","-","G","-","G"
"B232","-","-","-","C","-","-","-","G","-","G","-","G"
"B233","-","-","-","-","-","-","-","G","-","G","-","G"
"B234","-","-","-","C","-","-","-","G","-","G","-","G"
"B235","-","-","-","C","-","-","-","G","-","G","-","G"
"B236","-","-","-","C","-","-","-","G","-","G","-","G"
"B238","-","-","-","C","-","-","-","G","-","G","-","G"
"B239","-","-","-","C","-","-","-","G","-","G","-","G"
"B240","-","-","-","C","-","-","-","G","-","G","-","G"
"B241","-","-","-","C","-","-","-","G","-","G","-","-"
"B242","-","-","-","C","-","-","-","G","-","G","-","-"
"B243","-","-","-","C","-","-","-","G","-","G","-","G"
"B244","-","-","-","C","-","-","-","G","-","G","-","G"
"B245","-","-","-","C","-","-","-","G","-","G","-","G"
"B246","-","-","-","C","-","-","-","G","-","-","-","G"
"B247","-","-","-","C","-","-","-","G","-","G","-","-"
"B248","-","-","-","C","-","-","-","G","-","G","-","G"
"B249","-","-","-","C","-","-","-","G","-","G","-","-"
"B250","-","-","-","-","-","-","-","G","-","G","-","-"
"B252","-","-","-","C","-","-","-","G","-","G","-","G"
"B253","-","-","-","C","-","-","-","G","-","G","-","-"
"B254","-","-","-","C","-","-","-","G","-","G","-","-"
"B255","-","-","-","C","-","-","-","G","-","G","-","G"
"B258","-","-","-","C","-","-","-","G","-","G","-","-"
"B259","-","-","-","C","-","-","-","G","-","G","-","-"
"B260","-","-","-","C","-","-","-","G","-","G","-","G"
"B261","-","-","-","-","-","-","-","G","-","G","-","-"
"B263","-","-","-","C","-","-","-","G","-","G","-","G"
"B264","-","-","-","C","-","-","-","G","-","G","-","-"
"B265","-","-","-","C","-","-","-","G","-","-","-","G"
"B266","-","-","-","C","-","-","-","G","-","G","-","G"
"B267","-","-","-","C","-","-","-","G","-","G","-","G"
"B268","-","-","-","C","-","-","-","G","-","G","-","G"
"B269","-","-","-","C","-","-","-","G","-","G","-","G"
"CX2","-","-","-","C","-","-","-","-","C","G","-","G"
"CX3","-","-","-","C","-","-","-","-","C","G","-","-"
"CX4","-","-","-","C","-","-","-","-","-","G","-","-"
"CX5","-","-","-","C","-","-","-","-","-","G","-","G"
"CX6","-","-","-","C","-","-","-","-","-","G","-","G"
"CX8","-","-","-","C","-","-","-","-","-","G","-","G"
"CX9","-","-","-","C","-","-","-","-","-","G","-","-"
"CX10","-","-","-","C","-","-","-","G","-","G","-","-"
"CX11","-","-","-","C","-","-","-","G","-","G","-","G"
"CX12","-","-","-","C","-","-","-","G","-","G","-","-"
"CX13","-","-","-","C","-","-","-","G","-","G","-","-"
"CX14","-","-","-","C","-","-","-","G","-","G","-","G"
"CX15","-","-","-","C","-","-","-","-","C","G","-","-"
"CX16","-","-","-","C","-","-","-","-","C","G","-","G"
"CX17","-","-","-","C","-","-","-","-","C","G","-","-"
"CX18","-","-","-","C","-","-","-","-","C","G","-","G"
"CX19","-","-","-","C","-","-","-","-","C","G","-","G"
"CX20","-","-","-","C","-","-","-","-","C","G","-","-"
"CX21","-","-","-","C","-","-","-","-","C","G","-","G"
"CX22","-","-","-","C","-","-","-","-","C","G","-","G"
"CX23","-","-","-","C","-","-","-","-","C","G","-","G"
"CX24","-","-","-","C","-","-","-","-","C","G","-","-"
"CX25","-","-","-","C","-","-","-","-","C","-","-","G"
"CX26","-","-","-","C","-","-","-","-","C","G","-","-"
"CX27","-","-","-","C","-","-","-","-","C","G","-","G"
"CX28","-","-","-","C","-","-","-","-","C","G","-","G"
"CX29","-","-","-","C","-","-","-","-","C","G","-","G"
"CX30","-","-","-","C","-","-","-","-","C","G","-","G"
"CX31","-","-","-","C","-","-","-","-","C","G","-","-"
"CX32","-","-","-","C","-","-","-","-","C","G","-","-"
"CX33","-","-","-","C","-","-","-","-","C","G","-","G"
"CX34","-","-","-","C","-","-","-","-","C","G","-","G"
"CX35","-","-","-","C","-","-","-","-","-","G","-","G"
"CX37","-","-","-","C","-","-","-","-","-","G","-","G"
"CX42","-","-","-","C","-","-","-","-","-","G","-","G"
"CX43","-","-","-","C","-","-","-","-","-","G","-","-"
"CX44","-","-","-","C","-","-","-","-","-","G","-","G"
"CX45","-","-","-","C","-","-","-","-","-","-","-","G"
"CX46","-","-","-","C","-","-","-","-","-","G","-","G"
"CX47","-","-","-","C","-","-","-","-","-","G","-","G"
"CX48","-","-","-","C","-","-","-","-","-","-","-","G"
"CX49","-","-","-","C","-","-","-","-","-","G","-","G"
"CX50","-","-","-","C","-","-","-","-","-","G","-","G"
"CX51","-","-","-","C","-","-","-","-","-","G","-","G"
"CX52","-","-","-","C","-","-","-","-","-","G","-","-"
"CX53","-","-","-","C","-","-","-","-","-","G","-","-"
"CX54","-","-","-","C","-","-","-","-","-","G","-","G"
"CX55","-","-","-","C","-","-","-","-","-","G","-","-"
"CX56","-","-","-","C","-","-","-","-","-","G","-","-"
"CX57","-","-","-","C","-","-","-","-","-","G","-","G"
"CX58","-","-","-","-","-","-","-","-","-","G","-","-"
"CX59","-","-","-","C","-","-","-","-","-","G","-","-"
"CX60","-","-","-","C","-","-","-","-","-","G","-","G"
"CX61","-","-","-","C","-","-","-","-","-","G","-","-"
"CX63","-","-","-","C","-","-","-","-","-","G","-","G"
"CX64","-","-","-","C","-","-","-","-","-","-","-","G"
"CX65","-","-","-","C","-","-","-","-","-","G","-","-"
"CX66","-","-","-","C","-","-","-","-","-","G","-","-"
"CX67","-","-","-","C","-","-","-","-","-","G","-","-"
"CX68","-","-","-","C","-","-","-","-","-","G","-","G"
"CX69","-","-","-","C","-","-","-","-","-","G","-","-"
"CX70","-","-","-","C","-","-","-","-","-","G","-","G"
"CX71","-","-","-","C","-","-","-","-","-","G","-","G"
"CX72","-","-","-","C","-","-","-","-","-","G","-","-"
"CX73","-","-","-","C","-","-","-","-","-","-","-","G"
"CX74","-","-","-","C","-","-","-","-","-","G","-","-"
"CX75","-","-","-","C","-","-","-","-","-","G","-","G"
"CX76","-","-","-","C","-","-","-","-","-","G","-","G"
"CX77","-","-","-","C","-","-","-","-","-","G","-","-"
"CX78","-","-","-","C","-","-","-","-","-","G","-","G"
"CX79","-","-","-","C","-","-","-","-","-","G","-","-"
"CX80","-","-","-","C","-","-","-","-","-","G","-","G"
"CX82","-","-","-","C","-","-","-","-","-","G","-","-"
"CX83","-","-","-","C","-","-","-","-","-","G","-","-"
"CX84","-","-","-","C","-","-","-","-","-","G","-","-"
"CX85","-","-","-","C","-","-","-","-","-","G","-","-"
"CX86","-","-","-","C","-","-","-","-","-","G","-","-"
"CX87","-","-","-","C","-","-","-","-","-","G","-","G"
"CX88","-","-","-","C","-","-","-","-","-","G","-","G"
"CX89","-","-","-","C","-","-","-","-","-","G","-","G"
"CX90","-","-","-","C","-","-","-","-","-","G","-","-"
"CX91","-","-","-","C","-","-","-","-","-","G","-","-"
"CX92","-","-","-","C","-","-","-","-","C","G","-","-"
"CX93","-","-","-","C","-","-","-","-","C","G","-","-"
"CX94","-","-","-","C","-","-","-","-","C","G","-","-"
"CX96","-","-","-","C","-","-","-","-","C","G","-","-"
"CX97","-","-","-","C","-","-","-","-","C","G","-","-"
"CX98","-","-","-","C","-","-","-","-","C","G","-","-"
"CX99","-","-","-","C","-","-","-","-","C","G","-","-"
"CX100","-","-","-","C","-","-","-","-","-","G","-","-"
"CX101","-","-","-","C","-","-","-","G","-","-","-","G"
"CX102","-","-","-","C","-","-","-","G","-","G","-","-"
"CX103","-","-","-","C","-","-","-","G","-","G","-","G"
"CX104","-","-","-","C","-","-","-","G","-","G","-","-"
"CX106","-","-","-","C","-","-","-","G","-","G","-","-"
"CX107","-","-","-","C","-","-","-","G","-","G","-","-"
"CX108","-","-","-","C","-","-","-","G","-","G","-","G"
"CX109","-","-","-","C","-","-","-","G","-","G","-","G"
"CX110","-","-","-","C","-","-","-","G","-","G","-","-"
"CX111","-","-","-","C","-","-","-","G","-","G","-","-"
"CX112","-","-","-","C","-","-","-","G","-","G","-","-"
"CX113","-","-","-","C","-","-","-","G","-","G","-","G"
"CX114","-","-","-","-","-","-","-","G","-","G","-","-"
"CX115","-","-","-","C","-","-","-","G","-","G","-","G"
"CX116","-","-","-","C","-","-","-","G","-","G","-","G"
"CX117","-","-","-","C","-","-","-","G","-","G","-","-"
"CX118","-","-","-","C","-","-","-","G","-","G","-","-"
"CX119","-","-","-","C","-","-","-","G","-","-","-","G"
"CX120","-","-","-","C","-","-","-","G","-","-","-","G"
"CX121","-","-","-","C","-","-","-","G","-","G","-","-"
"CX122","-","-","-","C","-","-","-","G","-","G","-","G"
"CX123","-","-","-","C","-","-","-","G","-","G","-","-"
"CX124","-","-","-","C","-","-","-","G","-","-","-","G"
"CX125","-","-","-","C","-","-","-","G","-","G","-","-"
"CX126","-","-","-","C","-","-","-","G","-","G","-","-"
"CX128","-","-","-","C","-","-","-","G","-","G","-","G"
"CX129","-","-","-","C","-","-","-","G","-","G","-","G"
"CX130","-","-","-","C","-","-","-","G","-","G","-","-"
"CX131","-","-","-","C","-","-","-","G","-","G","-","-"
"CX132","-","-","-","C","-","-","-","G","-","G","-","-"
"CX133","-","-","-","C","-","-","-","G","-","G","-","-"
"CX134","-","-","-","C","-","-","-","G","-","G","-","-"
"CX138","-","-","-","C","-","-","-","G","-","G","-","G"
"CX139","-","-","-","C","-","-","-","G","-","G","-","G"
"CX140","-","-","-","C","-","-","-","G","-","G","-","G"
"CX141","-","-","-","C","-","-","-","G","-","-","-","G"
"CX142","-","-","-","C","-","-","-","-","C","G","-","G"
"CX143","-","-","-","C","-","-","-","-","C","G","-","G"
"CX144","-","-","-","C","-","-","-","-","C","G","-","G"
"CX145","-","-","-","C","-","-","-","-","C","-","-","G"
"CX146","-","-","-","C","-","-","-","-","C","-","-","G"
"CX147","-","-","-","C","-","-","-","-","C","G","-","-"
"CX148","-","-","-","C","-","-","-","-","C","-","-","G"
"CX149","-","-","-","C","-","-","-","-","C","G","-","-"
"CX150","-","-","-","C","-","-","-","-","C","-","-","G"
"CX151","-","-","-","C","-","-","-","-","C","G","-","-"
"CX152","-","-","-","C","-","-","-","-","C","G","-","-"
"CX153","-","-","-","C","-","-","-","-","C","G","-","-"
"CX154","-","-","-","C","-","-","-","-","C","-","-","G"
"CX155","-","-","-","C","-","-","-","-","C","G","-","-"
"CX156","-","-","-","C","-","-","-","-","C","G","-","G"
"CX157","-","-","-","C","-","-","-","-","C","G","-","G"
"CX158","-","-","-","C","-","-","-","-","C","G","-","-"
"CX160","-","-","-","C","-","-","-","-","C","G","-","-"
"CX161","-","-","-","C","-","-","-","-","C","G","-","-"
"CX162","-","-","-","C","-","-","-","-","C","G","-","-"
"CX165","-","-","-","C","-","-","-","-","C","G","-","G"
"CX182","-","-","-","C","-","-","-","-","C","G","-","-"
"CX205","-","-","-","C","-","-","-","-","C","G","-","G"
"CX206","-","-","-","C","-","-","-","-","C","G","-","-"
"CX207","-","-","-","C","-","-","-","-","C","G","-","-"
"CX210","-","-","-","C","-","-","-","-","C","-","-","G"
"CX211","-","-","-","C","-","-","-","-","C","G","-","G"
"CX212","-","-","-","C","-","-","-","-","C","G","-","G"
"CX213","-","-","-","C","-","-","-","-","C","G","-","G"
"CX214","-","-","-","C","-","-","-","-","C","G","-","-"
"CX218","-","-","-","C","-","-","-","-","C","-","-","G"
"CX219","-","-","-","-","-","-","-","-","C","G","-","G"
"CX220","-","-","-","C","-","-","-","-","C","G","-","-"
"CX221","-","-","-","C","-","-","-","-","C","G","-","-"
"CX225","-","-","-","C","-","-","-","-","C","-","-","G"
"CX226","-","-","-","C","-","-","-","-","C","G","-","-"
"CX227","-","-","-","C","-","-","-","-","C","G","-","-"
"CX228","-","-","-","C","-","-","-","-","C","G","-","G"
"CX230","-","-","-","C","-","-","-","-","C","G","-","-"
"CX231","-","-","-","C","-","-","-","-","C","G","-","-"
"CX232","-","-","-","C","-","-","-","-","C","G","-","G"
"CX233","-","-","-","C","-","-","-","-","C","G","-","-"
"CX234","-","-","-","C","-","-","-","-","C","G","-","G"
"CX235","-","-","-","C","-","-","-","-","C","G","-","G"
"CX236","-","-","-","C","-","-","-","-","C","G","-","G"
"CX237","-","-","-","C","-","-","-","-","C","-","-","G"
"CX238","-","-","-","C","-","-","-","-","C","-","-","G"
"CX240","-","-","-","C","-","-","-","-","C","-","-","G"
"CX241","-","-","-","C","-","-","-","-","C","G","-","-"
"CX242","-","-","-","C","-","-","-","-","-","G","-","G"
"CX243","-","-","-","C","-","-","-","-","C","G","-","-"
"CX247","-","-","-","C","-","-","-","-","C","G","-","-"
"CX248","-","-","-","C","-","-","-","-","C","G","-","-"
"CX249","-","-","-","C","-","-","-","-","C","G","-","-"
"CX250","-","-","-","C","-","-","-","-","C","-","-","G"
"CX251","-","-","-","C","-","-","-","-","C","G","-","G"
"CX262","-","-","-","C","-","-","-","-","C","G","-","-"
"CX263","-","-","-","C","-","-","-","-","C","G","-","-"
"CX265","-","-","-","C","-","-","-","-","C","G","-","-"
"CX266","-","-","-","C","-","-","-","-","C","G","-","-"
"CX267","-","-","-","C","-","-","-","-","C","G","-","-"
"CX268","-","-","-","C","-","-","-","-","C","G","-","G"
"CX269","-","-","-","C","-","-","-","-","C","G","-","-"
"CX270","-","-","-","C","-","-","-","-","C","G","-","-"
"CX273","-","-","-","C","-","-","-","-","C","G","-","-"
"CX274","-","-","-","C","-","-","-","-","C","G","-","-"
"CX275","-","-","-","C","-","-","-","-","C","G","-","-"
"CX276","-","-","-","C","-","-","-","-","C","G","-","-"
"CX277","-","-","-","C","-","-","-","-","C","G","-","G"
"CX278","-","-","-","C","-","-","-","-","C","G","-","-"
"CX280","-","-","-","C","-","-","-","-","C","G","-","-"
"CX281","-","-","-","C","-","-","-","-","C","G","-","G"
"CX282","-","-","-","C","-","-","-","-","C","G","-","-"
"CX284","-","-","-","C","-","-","-","-","C","G","-","-"
"CX285","-","-","-","C","-","-","-","-","-","G","-","G"
"CX286","-","-","-","C","-","-","-","-","C","G","-","G"
"CX287","-","-","-","C","-","-","-","-","C","G","-","G"
"CX288","-","-","-","C","-","-","-","-","C","G","-","-"
"CX290","-","-","-","C","-","-","-","-","C","-","-","G"
"CX291","-","-","-","C","-","-","-","-","C","G","-","-"
"CX296","-","-","-","C","-","-","-","-","C","-","-","G"
"CX303","-","-","-","C","-","-","-","-","C","-","-","G"
"CX304","-","-","-","C","-","-","-","-","C","G","-","-"
"CX305","-","-","-","C","-","-","-","-","C","-","-","G"
"CX306","-","-","-","C","-","-","-","-","C","G","-","G"
"CX307","-","-","-","C","-","-","-","-","C","G","-","G"
"CX313","-","-","-","C","-","-","-","-","C","G","-","-"
"CX314","-","-","-","C","-","-","-","-","C","-","-","G"
"CX315","-","-","-","C","-","-","-","-","C","G","-","G"
"CX316","-","-","-","C","-","-","-","-","C","G","-","G"
"CX317","-","-","-","C","-","-","-","-","C","G","-","G"
"CX318","-","-","-","C","-","-","-","-","C","-","-","G"
"CX319","-","-","-","C","-","-","-","-","C","G","-","-"
"CX328","-","-","-","C","-","-","-","-","C","G","-","-"
"CX329","-","-","-","C","-","-","-","-","C","G","-","G"
"CX330","-","-","-","C","-","-","-","-","C","G","-","G"
"CX340","-","-","-","C","-","-","-","-","C","G","-","G"
"CX341","-","-","-","C","-","-","-","-","C","G","-","G"
"CX342","-","-","-","C","-","-","-","-","-","G","-","-"
