"","20957939","20957945"
"B150","G","T"
"B151","G","T"
"B152","C","A"
"B153","G","T"
"B154","C","A"
"B155","G","T"
"B156","G","T"
"B157","G","T"
"B158","N","N"
"B159","G","T"
"B160","C","A"
"B161","G","T"
"B162","C","A"
"B163","G","T"
"B164","G","T"
"B165","N","N"
"B166","C","A"
"B167","C","A"
"B168","G","T"
"B169","C","A"
"B170","C","A"
"B171","C","A"
"B173","G/C","A/T"
"B176","G","T"
"B179","N","N"
"B180","G","T"
"B181","N","N"
"B182","C","A"
"B183","C","A"
"B184","G","N"
"B185","N","N"
"B187","N","N"
"B188","G","T"
"B189","G","T"
"B190","G","T"
"B191","C","A"
"B192","G","T"
"B193","N","N"
"B194","G","T"
"B195","N","N"
"B196","C","A"
"B197","G","T"
"B198","N","N"
"B199","G","T"
"B200","N","N"
"B201","G","T"
"B202","G","T"
"B203","N","N"
"B204","G","T"
"B205","G","T"
"B207","G","T"
"B208","G","T"
"B210","G","T"
"B212","G","T"
"B213","G","T"
"B214","G","T"
"B215","G","T"
"B216","G","T"
"B217","G","T"
"B218","C","A"
"B219","N","N"
"B221","G","T"
"B222","G","T"
"B223","G","T"
"B224","G","T"
"B225","G","T"
"B226","N","N"
"B227","N","T"
"B228","G","T"
"B229","G","T"
"B230","G","T"
"B231","G","T"
"B232","G","T"
"B233","G","T"
"B234","G","T"
"B235","C","A"
"B236","C","A"
"B238","N","N"
"B239","G","T"
"B240","C","A"
"B241","G","T"
"B242","G","T"
"B243","G","T"
"B244","G","T"
"B245","G","T"
"B246","G","T"
"B247","G","T"
"B248","N","N"
"B249","N","N"
"B250","C","A"
"B252","G","T"
"B253","G","T"
"B254","G","T"
"B255","G","T"
"B258","G","T"
"B259","N","N"
"B260","G","T"
"B261","G","T"
"B263","C","A"
"B264","G","T"
"B265","G","T"
"B266","G","T"
"B267","G","T"
"B268","G","T"
"B269","G","T"
"CX2","G","T"
"CX3","G","T"
"CX4","G/C","A/T"
"CX5","G","T"
"CX6","G","T"
"CX8","G","T"
"CX9","N","N"
"CX10","G","T"
"CX11","G","T"
"CX12","G","T"
"CX13","G/C","A/T"
"CX14","C","A"
"CX15","G","T"
"CX16","C","A"
"CX17","G","T"
"CX18","N","N"
"CX19","G","T"
"CX20","N","N"
"CX21","N","N"
"CX22","G","T"
"CX23","G","T"
"CX24","G","T"
"CX25","G","T"
"CX26","G","T"
"CX27","G","T"
"CX28","G","T"
"CX29","G","T"
"CX30","N","N"
"CX31","N","N"
"CX32","G","T"
"CX33","G","T"
"CX34","N","N"
"CX35","G","T"
"CX37","G","T"
"CX42","G","T"
"CX43","G","T"
"CX44","G","T"
"CX45","G","T"
"CX46","G","T"
"CX47","C","A"
"CX48","G","T"
"CX49","G","T"
"CX50","N","T"
"CX51","G","T"
"CX52","G","T"
"CX53","G","T"
"CX54","G","T"
"CX55","N","N"
"CX56","N","N"
"CX57","G","T"
"CX58","C","A"
"CX59","G","T"
"CX60","G","T"
"CX61","N","N"
"CX63","N","N"
"CX64","G","T"
"CX65","G","T"
"CX66","G","T"
"CX67","G","T"
"CX68","N","N"
"CX69","G","T"
"CX70","N","N"
"CX71","N","N"
"CX72","G","T"
"CX73","G","T"
"CX74","C","A"
"CX75","G","T"
"CX76","G","T"
"CX77","C","A"
"CX78","C","A"
"CX79","G","T"
"CX80","G","T"
"CX82","G","T"
"CX83","G","T"
"CX84","G","T"
"CX85","G","T"
"CX86","G","T"
"CX87","N","N"
"CX88","G","T"
"CX89","G","T"
"CX90","G","T"
"CX91","G","T"
"CX92","G","T"
"CX93","N","N"
"CX94","G","T"
"CX96","G","T"
"CX97","G","T"
"CX98","G","T"
"CX99","G","T"
"CX100","G","T"
"CX101","G","T"
"CX102","G","T"
"CX103","C","A"
"CX104","G","T"
"CX106","G","T"
"CX107","G","T"
"CX108","G/C","A/T"
"CX109","G","T"
"CX110","G","T"
"CX111","G","T"
"CX112","G/C","A/T"
"CX113","G","T"
"CX114","G","T"
"CX115","G","T"
"CX116","G","T"
"CX117","G","T"
"CX118","G","T"
"CX119","G","T"
"CX120","G","T"
"CX121","G","T"
"CX122","G","T"
"CX123","G","T"
"CX124","G","T"
"CX125","G","T"
"CX126","G","T"
"CX128","G","T"
"CX129","G","T"
"CX130","G/C","A/T"
"CX131","G","T"
"CX132","G","T"
"CX133","N","T"
"CX134","G","T"
"CX138","G","T"
"CX139","G","T"
"CX140","C","A"
"CX141","G","T"
"CX142","G","T"
"CX143","G","T"
"CX144","G","T"
"CX145","N","T"
"CX146","G","T"
"CX147","G","T"
"CX148","G","T"
"CX149","G","T"
"CX150","G","T"
"CX151","G","T"
"CX152","G","T"
"CX153","N","N"
"CX154","G","T"
"CX155","G","T"
"CX156","G","T"
"CX157","G","T"
"CX158","G","T"
"CX160","G","T"
"CX161","G","T"
"CX162","G","T"
"CX165","C","A"
"CX182","G","T"
"CX205","G","T"
"CX206","G","T"
"CX207","G","T"
"CX210","G","T"
"CX211","C","A"
"CX212","C","A"
"CX213","C","A"
"CX214","G","T"
"CX218","G","T"
"CX219","G","T"
"CX220","C","A"
"CX221","G","T"
"CX225","G","T"
"CX226","G","T"
"CX227","G","T"
"CX228","G","T"
"CX230","G","T"
"CX231","G","T"
"CX232","G","T"
"CX233","N","N"
"CX234","G","T"
"CX235","G","T"
"CX236","G","T"
"CX237","N","N"
"CX238","G","T"
"CX240","G","T"
"CX241","G","T"
"CX242","G","T"
"CX243","G","T"
"CX247","G","T"
"CX248","G","T"
"CX249","G","T"
"CX250","G","T"
"CX251","C","A"
"CX262","G","T"
"CX263","G","T"
"CX265","G","T"
"CX266","G","T"
"CX267","G","T"
"CX268","N","N"
"CX269","G","T"
"CX270","G","T"
"CX273","G","T"
"CX274","G","T"
"CX275","G","T"
"CX276","G","T"
"CX277","G","T"
"CX278","G","T"
"CX280","G","T"
"CX281","N","N"
"CX282","N","N"
"CX284","N","N"
"CX285","G","T"
"CX286","C","A"
"CX287","G","T"
"CX288","G","T"
"CX290","G","T"
"CX291","G","T"
"CX296","G","T"
"CX303","G","T"
"CX304","G","T"
"CX305","G","T"
"CX306","C","A"
"CX307","G/C","A/T"
"CX313","G","T"
"CX314","N","N"
"CX315","C","A"
"CX316","G","T"
"CX317","C","A"
"CX318","G","T"
"CX319","G","T"
"CX328","G","T"
"CX329","C","A"
"CX330","C","A"
"CX340","N","T"
"CX341","G","T"
"CX342","N","T"
"CX343","G","T"
"CX344","C","A"
"CX345","C","A"
"CX346","G","T"
"CX347","G","T"
"CX348","G","T"
"CX349","G","T"
"CX350","C","A"
"CX351","G","T"
"CX352","G","T"
"CX353","C","A"
"CX354","G","T"
"CX355","G","T"
"CX356","C","A"
"CX357","G","T"
"CX358","N","N"
"CX359","G","T"
"CX360","N","T"
"CX361","G","T"
"CX362","G","T"
"CX363","G","T"
"CX364","G","T"
"CX365","G","T"
"CX366","G","T"
"CX367","G","T"
"CX368","G","T"
"CX369","G","T"
"CX370","G","T"
"CX371","N","N"
"CX372","N","N"
"CX373","G","T"
"CX374","G","T"
"CX375","G","T"
"CX376","N","N"
"CX377","N","N"
"CX378","N","N"
"CX379","G","T"
"CX380","C","A"
"CX381","G","T"
"CX382","N","T"
"CX383","C","A"
"CX384","N","N"
"CX385","N","N"
"CX386","N","N"
"CX387","G","T"
"CX388","G","N"
"CX389","C","A"
"CX390","G","T"
"CX391","C","A"
"CX392","G/C","A/T"
"CX393","N","T"
"CX394","G","T"
"CX395","G/C","T"
"CX396","G","T"
"CX397","G","T"
"CX399","N","N"
"CX400","G","T"
"CX401","G","T"
"CX402","G","T"
"CX403","G","T"
"CX408","G","T"
"CX409","G","T"
"CX410","G","T"
"CX411","G","T"
"CX413","G","T"
"CX414","G","T"
"CX416","G","T"
"CX417","G","T"
"CX418","G","T"
"CX419","G","T"
"CX420","G","T"
"CX421","G","T"
"CX422","G","T"
"CX423","G","T"
"CX424","G","T"
"CX425","G","T"
"CX426","G","N"
"CX427","C","A"
"CX428","C","A"
"CX429","C","A"
"CX431","G","T"
"CX534","C","A"
"CX542","G","T"
"CX548","N","N"
"CX561","G","T"
"CX578","C","A"
"CX579","C","A"
"IRIS.313.7620","N","N"
"IRIS.313.7635","N","N"
"IRIS.313.7636","G","T"
"IRIS.313.7638","N","N"
"IRIS.313.7641","N","N"
"IRIS.313.7646","G","T"
"IRIS.313.7650","G","T"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","T"
"IRIS.313.7664","G","T"
"IRIS.313.7665","G","T"
"IRIS.313.7668","G","T"
"IRIS.313.7681","G","T"
"IRIS.313.7684","G","T"
"IRIS.313.7685","G","T"
"IRIS.313.7688","G","T"
"IRIS.313.7689","G","T"
"IRIS.313.7690","G","T"
"IRIS.313.7691","G","T"
"IRIS.313.7696","N","N"
"IRIS.313.7698","G","T"
"IRIS.313.7699","G","T"
"IRIS.313.7719","G","T"
"IRIS.313.7720","G","T"
"IRIS.313.7722","G","T"
"IRIS.313.7725","G","T"
"IRIS.313.7728","G","T"
"IRIS.313.7736","G","T"
"IRIS.313.7758","G","T"
"IRIS.313.7766","N","T"
"IRIS.313.7769","G","T"
"IRIS.313.7770","G","T"
"IRIS.313.7773","N","N"
"IRIS.313.7778","C","N"
"IRIS.313.7780","N","N"
"IRIS.313.7792","G","T"
"IRIS.313.7793","N","T"
"IRIS.313.7795","G","T"
"IRIS.313.7797","G","T"
"IRIS.313.7799","G","T"
"IRIS.313.7807","G","T"
"IRIS.313.7808","N","N"
"IRIS.313.7809","N","N"
"IRIS.313.7815","G","T"
"IRIS.313.7816","G","T"
"IRIS.313.7819","N","N"
"IRIS.313.7820","G","T"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","T"
"IRIS.313.7838","G","T"
"IRIS.313.7850","G","T"
"IRIS.313.7856","G","T"
"IRIS.313.7859","G","T"
"IRIS.313.7863","G","T"
"IRIS.313.7866","G","T"
"IRIS.313.7868","G","T"
"IRIS.313.7870","G","T"
"IRIS.313.7876","G","T"
"IRIS.313.7883","G","T"
"IRIS.313.7885","G","T"
"IRIS.313.7902","N","N"
"IRIS.313.7907","N","N"
"IRIS.313.7909","G","T"
"IRIS.313.7911","G","T"
"IRIS.313.7912","G","T"
"IRIS.313.7914","G","T"
"IRIS.313.7922","G","T"
"IRIS.313.7924","G","T"
"IRIS.313.7933","G","T"
"IRIS.313.7959","G","T"
"IRIS.313.7992","G","T"
"IRIS.313.7993","G","T"
"IRIS.313.7994","G","T"
"IRIS.313.8003","G","T"
"IRIS.313.8010","G","T"
"IRIS.313.8011","G","T"
"IRIS.313.8023","G","T"
"IRIS.313.8024","G","T"
"IRIS.313.8025","C","A"
"IRIS.313.8026","G","T"
"IRIS.313.8027","G","T"
"IRIS.313.8029","G","T"
"IRIS.313.8031","G","N"
"IRIS.313.8032","G","T"
"IRIS.313.8033","G","T"
"IRIS.313.8037","G","T"
"IRIS.313.8039","G","T"
"IRIS.313.8041","G","T"
"IRIS.313.8044","N","N"
"IRIS.313.8046","C","A"
"IRIS.313.8048","N","N"
"IRIS.313.8049","C","A"
"IRIS.313.8050","N","N"
"IRIS.313.8052","G","T"
"IRIS.313.8053","G","T"
"IRIS.313.8057","N","N"
"IRIS.313.8058","N","N"
"IRIS.313.8060","N","N"
"IRIS.313.8061","G","T"
"IRIS.313.8062","G","T"
"IRIS.313.8063","N","N"
"IRIS.313.8064","C","A"
"IRIS.313.8065","G","T"
"IRIS.313.8066","G","T"
"IRIS.313.8067","G","N"
"IRIS.313.8068","N","N"
"IRIS.313.8069","G","T"
"IRIS.313.8072","G","T"
"IRIS.313.8073","G","T"
"IRIS.313.8074","G","T"
"IRIS.313.8075","G","N"
"IRIS.313.8076","N","N"
"IRIS.313.8084","C","A"
"IRIS.313.8085","C","A"
"IRIS.313.8087","C","A"
"IRIS.313.8090","G","T"
"IRIS.313.8095","C","A"
"IRIS.313.8096","C","A"
"IRIS.313.8097","C","A"
"IRIS.313.8099","G","T"
"IRIS.313.8102","N","N"
"IRIS.313.8105","C","A"
"IRIS.313.8109","G","N"
"IRIS.313.8111","G","T"
"IRIS.313.8112","G","T"
"IRIS.313.8113","G","T"
"IRIS.313.8114","G","T"
"IRIS.313.8115","G","T"
"IRIS.313.8116","G","T"
"IRIS.313.8118","G","T"
"IRIS.313.8119","G","T"
"IRIS.313.8121","G","T"
"IRIS.313.8123","G","T"
"IRIS.313.8124","G","T"
"IRIS.313.8125","G","T"
"IRIS.313.8126","G","T"
"IRIS.313.8127","G/C","A/T"
"IRIS.313.8128","G","T"
"IRIS.313.8129","G","T"
"IRIS.313.8132","G","T"
"IRIS.313.8134","G","N"
"IRIS.313.8135","G","T"
"IRIS.313.8136","G","T"
"IRIS.313.8137","G/C","A/T"
"IRIS.313.8138","C","A"
"IRIS.313.8139","N","N"
"IRIS.313.8140","C","A"
"IRIS.313.8141","C","A"
"IRIS.313.8142","G","T"
"IRIS.313.8143","G","T"
"IRIS.313.8145","N","N"
"IRIS.313.8147","G","T"
"IRIS.313.8148","C","A"
"IRIS.313.8149","G","T"
"IRIS.313.8151","C","A"
"IRIS.313.8154","G","T"
"IRIS.313.8155","N","T"
"IRIS.313.8158","G","T"
"IRIS.313.8159","G","T"
"IRIS.313.8160","C","A"
"IRIS.313.8161","N","N"
"IRIS.313.8162","C","A"
"IRIS.313.8164","C","A"
"IRIS.313.8165","G","N"
"IRIS.313.8166","G","T"
"IRIS.313.8167","G","T"
"IRIS.313.8168","G","T"
"IRIS.313.8170","N","N"
"IRIS.313.8171","N","N"
"IRIS.313.8172","G","T"
"IRIS.313.8173","G","T"
"IRIS.313.8177","C","A"
"IRIS.313.8180","N","N"
"IRIS.313.8183","C","A"
"IRIS.313.8184","N","N"
"IRIS.313.8185","G","T"
"IRIS.313.8186","N","N"
"IRIS.313.8192","G","T"
"IRIS.313.8193","N","N"
"IRIS.313.8195","G","T"
"IRIS.313.8200","G","T"
"IRIS.313.8202","G","T"
"IRIS.313.8204","C","A"
"IRIS.313.8205","C","A"
"IRIS.313.8208","G","T"
"IRIS.313.8209","G","T"
"IRIS.313.8212","G","T"
"IRIS.313.8213","G","T"
"IRIS.313.8214","G","T"
"IRIS.313.8215","N","N"
"IRIS.313.8216","G","N"
"IRIS.313.8217","G","T"
"IRIS.313.8218","C","A"
"IRIS.313.8232","N","N"
"IRIS.313.8244","G","T"
"IRIS.313.8252","C","A"
"IRIS.313.8253","G","T"
"IRIS.313.8256","G","T"
"IRIS.313.8265","C","T"
"IRIS.313.8268","G","T"
"IRIS.313.8277","G","T"
"IRIS.313.8279","G","T"
"IRIS.313.8283","C","A"
"IRIS.313.8285","G","T"
"IRIS.313.8288","G","T"
"IRIS.313.8291","G","T"
"IRIS.313.8292","N","N"
"IRIS.313.8293","G","T"
"IRIS.313.8302","G","T"
"IRIS.313.8303","N","N"
"IRIS.313.8305","G","T"
"IRIS.313.8306","N","N"
"IRIS.313.8312","G","T"
"IRIS.313.8314","G","T"
"IRIS.313.8315","G","T"
"IRIS.313.8316","N","N"
"IRIS.313.8321","G/C","A/T"
"IRIS.313.8323","G","T"
"IRIS.313.8324","G","T"
"IRIS.313.8326","G","T"
"IRIS.313.8332","G","T"
"IRIS.313.8339","C","A"
"IRIS.313.8341","G","T"
"IRIS.313.8342","G","T"
"IRIS.313.8349","G","T"
"IRIS.313.8356","G","T"
"IRIS.313.8368","G","T"
"IRIS.313.8380","G","T"
"IRIS.313.8381","G","T"
"IRIS.313.8382","G","N"
"IRIS.313.8383","N","N"
"IRIS.313.8385","N","N"
"IRIS.313.8386","G","T"
"IRIS.313.8387","G","T"
"IRIS.313.8390","N","N"
"IRIS.313.8391","G","T"
"IRIS.313.8392","G","T"
"IRIS.313.8398","G/C","A/T"
"IRIS.313.8399","C","A"
"IRIS.313.8400","G","T"
"IRIS.313.8401","G","T"
"IRIS.313.8405","G","T"
"IRIS.313.8407","G","T"
"IRIS.313.8409","G","T"
"IRIS.313.8410","N","N"
"IRIS.313.8412","G","N"
"IRIS.313.8414","N","N"
"IRIS.313.8431","G","N"
"IRIS.313.8433","G","T"
"IRIS.313.8434","C","N"
"IRIS.313.8435","N","N"
"IRIS.313.8436","G","T"
"IRIS.313.8437","G","T"
"IRIS.313.8439","G","T"
"IRIS.313.8444","C","A"
"IRIS.313.8450","G","T"
"IRIS.313.8453","G","T"
"IRIS.313.8454","G","T"
"IRIS.313.8457","N","N"
"IRIS.313.8458","G","T"
"IRIS.313.8466","G","T"
"IRIS.313.8468","G","T"
"IRIS.313.8474","N","N"
"IRIS.313.8481","C","A"
"IRIS.313.8485","G","T"
"IRIS.313.8486","G","T"
"IRIS.313.8492","G","T"
"IRIS.313.8493","G","T"
"IRIS.313.8498","G","T"
"IRIS.313.8502","C","A"
"IRIS.313.8509","N","A/T"
"IRIS.313.8514","N","N"
"IRIS.313.8519","G","N"
"IRIS.313.8523","G","T"
"IRIS.313.8530","G","T"
"IRIS.313.8536","G","T"
"IRIS.313.8554","G","T"
"IRIS.313.8557","G","T"
"IRIS.313.8559","N","N"
"IRIS.313.8565","G","T"
"IRIS.313.8567","G","T"
"IRIS.313.8568","G","T"
"IRIS.313.8571","G","T"
"IRIS.313.8572","G","T"
"IRIS.313.8578","G","T"
"IRIS.313.8580","G","T"
"IRIS.313.8585","G","T"
"IRIS.313.8586","G","T"
"IRIS.313.8591","G","T"
"IRIS.313.8594","G","T"
"IRIS.313.8595","G","T"
"IRIS.313.8599","G","T"
"IRIS.313.8603","N","N"
"IRIS.313.8606","G","T"
"IRIS.313.8608","G","T"
"IRIS.313.8614","G","T"
"IRIS.313.8616","G","T"
"IRIS.313.8621","N","N"
"IRIS.313.8622","N","N"
"IRIS.313.8626","G","T"
"IRIS.313.8627","C","A"
"IRIS.313.8631","G","T"
"IRIS.313.8632","N","N"
"IRIS.313.8637","G","N"
"IRIS.313.8638","G","T"
"IRIS.313.8641","G","T"
"IRIS.313.8643","G","T"
"IRIS.313.8645","G","T"
"IRIS.313.8647","N","N"
"IRIS.313.8655","N","N"
"IRIS.313.8656","G","T"
"IRIS.313.8657","G","T"
"IRIS.313.8658","C","A"
"IRIS.313.8659","G","T"
"IRIS.313.8660","G","T"
"IRIS.313.8664","G","T"
"IRIS.313.8665","C","A"
"IRIS.313.8669","G","T"
"IRIS.313.8674","N","T"
"IRIS.313.8679","N","N"
"IRIS.313.8681","G","T"
"IRIS.313.8683","N","N"
"IRIS.313.8687","G","T"
"IRIS.313.8690","G","T"
"IRIS.313.8694","G","N"
"IRIS.313.8697","G","T"
"IRIS.313.8699","N","N"
"IRIS.313.8702","G","T"
"IRIS.313.8703","G","T"
"IRIS.313.8704","G","T"
"IRIS.313.8712","G","T"
"IRIS.313.8713","G","T"
"IRIS.313.8717","N","N"
"IRIS.313.8721","G/C","A/T"
"IRIS.313.8722","N","N"
"IRIS.313.8723","G","T"
"IRIS.313.8725","G","T"
"IRIS.313.8727","G","T"
"IRIS.313.8731","N","N"
"IRIS.313.8732","G","T"
"IRIS.313.8733","G","T"
"IRIS.313.8735","G","T"
"IRIS.313.8737","N","N"
"IRIS.313.8739","G","T"
"IRIS.313.8743","N","N"
"IRIS.313.8744","N","N"
"IRIS.313.8745","G","T"
"IRIS.313.8747","G","T"
"IRIS.313.8751","G","T"
"IRIS.313.8754","N","N"
"IRIS.313.8755","C","A"
"IRIS.313.8757","G","T"
"IRIS.313.8765","G","T"
"IRIS.313.8767","G","T"
"IRIS.313.8768","G","T"
"IRIS.313.8769","G","T"
"IRIS.313.8771","N","N"
"IRIS.313.8778","G","T"
"IRIS.313.8781","G","T"
"IRIS.313.8783","G","T"
"IRIS.313.8785","G","T"
"IRIS.313.8789","G","N"
"IRIS.313.8791","G","T"
"IRIS.313.8793","G","T"
"IRIS.313.8796","G","T"
"IRIS.313.8803","G","T"
"IRIS.313.8811","N","N"
"IRIS.313.8812","G","T"
"IRIS.313.8813","G","T"
"IRIS.313.8814","G","N"
"IRIS.313.8815","G","T"
"IRIS.313.8822","G","T"
"IRIS.313.8831","N","N"
"IRIS.313.8833","G","T"
"IRIS.313.8844","G","T"
"IRIS.313.8846","G","T"
"IRIS.313.8850","N","N"
"IRIS.313.8854","G","T"
"IRIS.313.8856","C","A"
"IRIS.313.8857","G","T"
"IRIS.313.8859","N","N"
"IRIS.313.8864","G/C","A/T"
"IRIS.313.8865","G","T"
"IRIS.313.8870","N","N"
"IRIS.313.8872","G","T"
"IRIS.313.8873","N","T"
"IRIS.313.8876","G","T"
"IRIS.313.8880","N","N"
"IRIS.313.8883","G","T"
"IRIS.313.8884","G","T"
"IRIS.313.8889","G","T"
"IRIS.313.8890","C","A"
"IRIS.313.8894","G","T"
"IRIS.313.8895","N","N"
"IRIS.313.8900","G","T"
"IRIS.313.8903","N","N"
"IRIS.313.8909","G","T"
"IRIS.313.8911","G","T"
"IRIS.313.8914","G","T"
"IRIS.313.8920","G","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","T"
"IRIS.313.8923","N","N"
"IRIS.313.8924","G","T"
"IRIS.313.8925","G","T"
"IRIS.313.8927","G","T"
"IRIS.313.8930","G","T"
"IRIS.313.8932","G","T"
"IRIS.313.8935","G","T"
"IRIS.313.8940","G","T"
"IRIS.313.8946","N","T"
"IRIS.313.8948","G","T"
"IRIS.313.8955","G","T"
"IRIS.313.8956","G","T"
"IRIS.313.8957","G","T"
"IRIS.313.8960","N","N"
"IRIS.313.8963","G","T"
"IRIS.313.8967","G","T"
"IRIS.313.8968","G","T"
"IRIS.313.8976","N","N"
"IRIS.313.8978","G","T"
"IRIS.313.8980","G","T"
"IRIS.313.8982","G","T"
"IRIS.313.8985","G","T"
"IRIS.313.8986","G","T"
"IRIS.313.8987","G","T"
"IRIS.313.8988","G","T"
"IRIS.313.8994","G","T"
"IRIS.313.8996","N","N"
"IRIS.313.8998","G","T"
"IRIS.313.8999","G","T"
"IRIS.313.9002","C","A"
"IRIS.313.9005","G","T"
"IRIS.313.9006","G","T"
"IRIS.313.9017","G","T"
"IRIS.313.9019","N","T"
"IRIS.313.9020","G","T"
"IRIS.313.9023","G","T"
"IRIS.313.9032","G","T"
"IRIS.313.9039","G","T"
"IRIS.313.9044","G","T"
"IRIS.313.9048","G","T"
"IRIS.313.9049","G","T"
"IRIS.313.9050","G","N"
"IRIS.313.9053","N","N"
"IRIS.313.9054","G","T"
"IRIS.313.9062","G","T"
"IRIS.313.9065","G","T"
"IRIS.313.9066","G","T"
"IRIS.313.9067","G","T"
"IRIS.313.9070","G","T"
"IRIS.313.9072","G","T"
"IRIS.313.9081","C","A"
"IRIS.313.9083","G","T"
"IRIS.313.9091","G","T"
"IRIS.313.9097","N","N"
"IRIS.313.9098","N","N"
"IRIS.313.9101","G","T"
"IRIS.313.9102","G","T"
"IRIS.313.9108","G","T"
"IRIS.313.9111","G","T"
"IRIS.313.9112","G","T"
"IRIS.313.9114","G","T"
"IRIS.313.9115","G","T"
"IRIS.313.9116","G","T"
"IRIS.313.9117","G","T"
"IRIS.313.9119","G","T"
"IRIS.313.9120","G","T"
"IRIS.313.9121","G","T"
"IRIS.313.9123","N","N"
"IRIS.313.9129","G","T"
"IRIS.313.9131","N","N"
"IRIS.313.9137","G","T"
"IRIS.313.9139","N","N"
"IRIS.313.9140","C","A"
"IRIS.313.9148","G","T"
"IRIS.313.9156","G","T"
"IRIS.313.9160","G","T"
"IRIS.313.9170","G","T"
"IRIS.313.9172","G","T"
"IRIS.313.9174","G","T"
"IRIS.313.9176","G","T"
"IRIS.313.9182","G","T"
"IRIS.313.9184","N","N"
"IRIS.313.9187","G","T"
"IRIS.313.9188","G","T"
"IRIS.313.9190","G","T"
"IRIS.313.9193","G","T"
"IRIS.313.9197","N","N"
"IRIS.313.9198","G","T"
"IRIS.313.9201","G","T"
"IRIS.313.9204","N","T"
"IRIS.313.9208","G","T"
"IRIS.313.9209","G","T"
"IRIS.313.9210","G","T"
"IRIS.313.9218","N","N"
"IRIS.313.9227","G","N"
"IRIS.313.9228","C","A"
"IRIS.313.9233","C","A"
"IRIS.313.9239","G","T"
"IRIS.313.9242","G","T"
"IRIS.313.9243","N","T"
"IRIS.313.9249","C","A"
"IRIS.313.9251","G","T"
"IRIS.313.9253","C","A"
"IRIS.313.9256","G","T"
"IRIS.313.9258","G","T"
"IRIS.313.9259","G","T"
"IRIS.313.9262","G","T"
"IRIS.313.9267","G","T"
"IRIS.313.9271","G","T"
"IRIS.313.9273","G","T"
"IRIS.313.9281","G","T"
"IRIS.313.9283","N","N"
"IRIS.313.9285","G","T"
"IRIS.313.9286","N","N"
"IRIS.313.9287","G","T"
"IRIS.313.9288","N","N"
"IRIS.313.9294","G","T"
"IRIS.313.9297","G","T"
"IRIS.313.9301","G","T"
"IRIS.313.9302","G","T"
"IRIS.313.9310","N","N"
"IRIS.313.9313","G","T"
"IRIS.313.9314","N","N"
"IRIS.313.9317","C","T"
"IRIS.313.9320","G","T"
"IRIS.313.9324","G","T"
"IRIS.313.9325","G","T"
"IRIS.313.9329","G","T"
"IRIS.313.9342","G","T"
"IRIS.313.9346","C","A"
"IRIS.313.9347","N","N"
"IRIS.313.9348","N","N"
"IRIS.313.9351","G","T"
