"","8759418","8760332","8764189"
"B173","A","A","T"
"B176","T","A","T"
"B179","T","A","T"
"B180","T","A","T"
"B181","A","A","T"
"B182","T","A","T"
"B183","T","A","T"
"B184","T","A","T"
"B185","T","A","T"
"B187","T","A","T"
"B188","T","A","T"
"B189","T","A","T"
"B190","T","A","T"
"B191","T","A","T"
"B192","T","A","T"
"B193","T","A","T"
"B194","T","A","T"
"B195","T","A","T"
"B196","T","G","T"
"B197","T","A","T"
"B198","A","A","T"
"B199","T","A","T"
"B200","T","A","T"
"B201","A","A","T"
"B202","T","A","T"
"B203","T","A","T"
"B204","T","A","T"
"B205","T","A","T"
"B207","T","A","T"
"B208","A","A","T"
"B210","A","A","T"
"B212","T","A","T"
"B213","A","A","T"
"B214","T","A","T"
"B215","T","A","T"
"B216","A","A","T"
"B217","T","A","T"
"B218","T","A","T"
"B219","T","A","T"
"B221","T","A","T"
"B222","A","A","T"
"B223","T","A","T"
"B224","T","A","T"
"B225","T","A","T"
"B226","T","A","T"
"B227","T","A","T"
"B228","T","A","T"
"B229","T","A","T"
"B230","T","A","T"
"B231","A","A","T"
"B232","T","A","T"
"B233","T","A","T"
"B234","A","A","T"
"B235","T","A","T"
"B236","T","A","T"
"B238","T","A","T"
"B239","T","A","T"
"B240","T","A","T"
"B241","T","A","T"
"B242","T","A","T"
"B243","T","A","T"
"B244","T","A","T"
"B245","T","A","T"
"B246","T","A","T"
"B247","T","A","T"
"B248","A","A","T"
"B249","A","A","T"
"B250","T","A","T"
"B252","T","A","T"
"B253","A","A","T"
"B254","A","A","T"
"B255","T","A","T"
"B258","T","A","T"
"B259","A","A","T"
"B260","T","A","T"
"B261","T","A","T"
"B263","T","A","T"
"B264","T","A","T"
"B265","T","A","T"
"B266","T","A","T"
"B267","A/T","A","T"
"B268","T","A","T"
"B269","T","A","T"
"CX2","T","A","T"
"CX3","A","A","T"
"CX4","T","A","T"
"CX5","T","A","T"
"CX6","T","A","T"
"CX8","T","A","T"
"CX9","T","A","T"
"CX10","T","A","T"
"CX11","T","A","T"
"CX12","T","A","T"
"CX13","T","A","T"
"CX14","T","A","T"
"CX15","T","A","T"
"CX16","T","A","T"
"CX17","T","A","T"
"CX18","A","A","T"
"CX19","T","A","T"
"CX20","T","A","T"
"CX21","T","A","T"
"CX22","T","A","T"
"CX23","T","A","T"
"CX24","T","A","T"
"CX25","A","A","T"
"CX26","A","A","T"
"CX27","T","A","T"
"CX28","T","A","T"
"CX29","T","A","T"
"CX30","T","A","T"
"CX31","T","A","T"
"CX32","T","A","T"
"CX33","T","A","T"
"CX34","T","A","T"
"CX35","T","A","T"
"CX37","T","A","T"
"CX42","T","A","T"
"CX43","T","A","T"
"CX44","T","A","T"
"CX45","T","A","T"
"CX46","T","A","T"
"CX47","T","A","T"
"CX48","T","A","T"
"CX49","N","A","T"
"CX50","T","A","T"
"CX51","T","A","T"
"CX52","T","A","T"
"CX53","T","A","T"
"CX54","T","A","T"
"CX55","A","A","T"
"CX56","T","A","T"
"CX57","T","A","T"
"CX58","T","A","T"
"CX59","T","A","T"
"CX60","A","A","T"
"CX61","T","A","T"
"CX63","T","A","T"
"CX64","T","A","T"
"CX65","T","A","C"
"CX66","T","A","C"
"CX67","T","A","C"
"CX68","T","A","T"
"CX69","T","A","T"
"CX70","T","A","T"
"CX71","A","A","T"
"CX72","T","A","C"
"CX73","T","A","T"
"CX74","T","A","T"
"CX75","T","A","T"
"CX76","T","A","T"
"CX77","T","A","T"
"CX78","T","A","T"
"CX79","A","A","T"
"CX80","T","A","T"
"CX82","T","A","T"
"CX83","T","A","T"
"CX84","T","A","T"
"CX85","T","A","T"
"CX86","T","A","T"
"CX87","T","A","T"
"CX88","T","A","T"
"CX89","A/T","A/G","T"
"CX90","T","G","T"
"CX91","T","A","T"
"CX92","T","A","T"
"CX93","T","A","T"
"CX94","T","A","T"
"CX96","T","A","T"
"CX97","T","A","T"
"CX98","A","A","T"
"CX99","A","A","T"
"CX100","T","A/G","T"
"CX101","A","A","T"
"CX102","T","A","T"
"CX103","T","A","T"
"CX104","T","A","C/T"
"CX106","T","A/G","T"
"CX107","A","A","T"
"CX108","T","A","T"
"CX109","T","A","T"
"CX110","T","A","C"
"CX111","T","A","T"
"CX112","T","A","T"
"CX113","T","A","T"
"CX114","T","A","T"
"CX115","T","A","T"
"CX116","T","A","T"
"CX117","A","A","T"
"CX118","A","A","T"
"CX119","T","A","T"
"CX120","T","A","T"
"CX121","T","A","T"
"CX122","T","A","T"
"CX123","A","A","T"
"CX124","T","A","T"
"CX125","T","A","T"
"CX126","T","A","T"
"CX128","T","A","T"
"CX129","T","A","T"
"CX130","T","A","T"
"CX131","A","A","T"
"CX132","T","A","T"
"CX133","T","A","T"
"CX134","T","A","T"
"CX138","T","A","T"
"CX139","T","A","T"
"CX140","T","A","T"
"CX141","T","A","T"
"CX142","T","A","T"
"CX143","T","A","T"
"CX144","T","A","T"
"CX145","A","A","T"
"CX146","T","A","T"
"CX147","T","A","T"
"CX148","T","A","T"
"CX149","T","A","T"
"CX150","T","A","T"
"CX151","T","A","T"
"CX152","A","A","T"
"CX153","A","A","T"
"CX154","T","A","T"
"CX155","T","A","T"
"CX156","T","A","T"
"CX157","A","A","T"
"CX158","A","A","T"
"CX160","T","A","T"
"CX161","T","A","T"
"CX162","T","A","T"
"CX165","T","A","T"
"CX182","T","A","T"
"CX205","T","A","T"
"CX206","N","A","T"
"CX207","T","A","T"
"CX210","T","A","T"
"CX211","T","A","T"
"CX212","T","A","T"
"CX213","T","A","T"
"CX214","T","A","T"
"CX218","T","A","T"
"CX219","T","A","T"
"CX220","T","A","T"
"CX221","A","A","T"
"CX225","T","A","T"
"CX226","T","A","T"
"CX227","N","A","T"
"CX228","T","A","T"
"CX230","T","A","T"
"CX231","T","A","T"
"CX232","T","A","T"
"CX233","T","A","T"
"CX234","T","A","T"
"CX235","T","A","T"
"CX236","T","A","T"
"CX237","A","A","T"
"CX238","A","A","T"
"CX240","T","A","T"
"CX241","T","A","T"
"CX242","T","A","T"
"CX243","T","A","T"
"CX247","T","A","T"
"CX248","T","A","T"
"CX249","T","A","T"
"CX250","A","A","T"
"CX251","T","A","T"
"CX262","T","A","T"
"CX263","T","A","T"
"CX265","T","A","T"
"CX266","T","A","T"
"CX267","T","A","T"
"CX268","N","A","T"
"CX269","T","A","T"
"CX270","T","A","T"
"CX273","T","A","T"
"CX274","T","A","T"
"CX275","T","A","T"
"CX276","T","A","T"
"CX277","T","A","T"
"CX278","T","A","T"
"CX280","A/T","A","T"
"CX281","T","A","T"
"CX282","A/T","A","T"
"CX284","T","A","T"
"CX285","T","A","T"
"CX286","T","A","T"
"CX287","T","A","T"
"CX288","A/T","A","T"
"CX290","A","A","T"
"CX291","A","A","T"
"CX296","T","A","T"
"CX303","T","A","T"
"CX304","T","A","T"
"CX305","T","A","T"
"CX306","T","A","T"
"CX307","T","A","T"
"CX313","T","A","T"
"CX314","T","A","T"
"CX315","T","A","T"
"CX316","T","A","T"
"CX317","T","A","T"
"CX318","T","A","T"
"CX319","T","A","T"
"CX328","A","A","T"
"CX329","T","A","T"
"CX330","T","A","T"
"CX340","T","A","T"
"CX341","T","A","T"
"CX342","T","A","T"
"CX343","T","A","T"
"CX344","T","A","T"
"CX345","T","A","T"
"CX346","T","A","T"
"CX347","T","A","T"
"CX348","T","A","T"
"CX349","T","A","T"
"CX350","T","A","T"
"CX351","T","A","T"
"CX352","T","A","T"
"CX353","T","A","T"
"CX354","T","A","T"
"CX355","T","A","T"
"CX356","T","A","T"
"CX357","A","A","T"
"CX358","T","A","T"
"CX359","T","A","T"
"CX360","T","A","T"
"CX361","T","A","T"
"CX362","T","A","T"
"CX363","T","A","T"
"CX364","A","A","T"
"CX365","N","A","T"
"CX366","T","A","T"
"CX367","T","A","T"
"CX368","T","A","T"
"CX369","T","A","T"
"CX370","T","A","T"
"CX371","T","A","T"
"CX372","T","A","T"
"CX373","T","A","T"
"CX374","T","A","T"
"CX375","T","A","T"
"CX376","T","A","T"
"CX377","T","A","T"
"CX378","T","A","T"
"CX379","A","A","T"
"CX380","T","A","T"
"CX381","A","A","T"
"CX382","T","A","T"
"CX383","T","A","T"
"CX384","T","A","T"
"CX385","T","A","T"
"CX386","T","A","T"
"CX387","A","A","T"
"CX388","T","A","T"
"CX389","T","A","T"
"CX390","T","A","T"
"CX391","T","A","T"
"CX392","T","A","T"
"CX393","T","A","T"
"CX394","T","A","T"
"CX395","T","A","T"
"CX396","T","A","T"
"CX397","T","A","T"
"CX399","T","A","T"
"CX400","T","A","T"
"CX401","T","A","T"
"CX402","T","A","T"
"CX403","T","A","T"
"CX408","T","A","T"
"CX409","T","A","T"
"CX410","T","A","T"
"CX411","T","A","T"
"CX413","T","A","T"
"CX414","T","A","T"
"CX416","T","A","T"
"CX417","T","A","T"
"CX418","T","A","T"
"CX419","T","A","T"
"CX420","T","A","T"
"CX421","T","A","T"
"CX422","T","A","T"
"CX423","T","A","T"
"CX424","T","A","T"
"CX425","T","A","T"
"CX426","T","A","T"
"CX427","T","A","T"
"CX428","T","A","T"
"CX429","T","A","T"
"CX431","A","A","T"
"CX534","T","A","T"
"CX542","T","A","T"
"CX548","A","A","T"
"CX561","T","A","T"
"CX578","T","A","T"
"CX579","T","A","T"
"IRIS.313.7620","A","A","T"
"IRIS.313.7635","T","A","T"
"IRIS.313.7636","T","A","T"
"IRIS.313.7638","T","A","T"
"IRIS.313.7641","T","A","T"
"IRIS.313.7646","A/T","A","T"
"IRIS.313.7650","T","A","T"
"IRIS.313.7651","A","A","T"
"IRIS.313.7654","T","A","T"
"IRIS.313.7664","T","A","T"
"IRIS.313.7665","T","A","T"
"IRIS.313.7668","T","A","T"
"IRIS.313.7681","A","A","T"
"IRIS.313.7684","T","A","T"
"IRIS.313.7685","A","A","T"
"IRIS.313.7688","T","A","T"
"IRIS.313.7689","T","A","T"
"IRIS.313.7690","A","A","T"
"IRIS.313.7691","T","A","T"
"IRIS.313.7696","T","A","T"
"IRIS.313.7698","T","A","T"
"IRIS.313.7699","T","A","T"
"IRIS.313.7719","A","A","T"
"IRIS.313.7720","A","A","T"
"IRIS.313.7722","T","A","T"
"IRIS.313.7725","A","A","T"
"IRIS.313.7728","A","A","T"
"IRIS.313.7736","A","A","T"
"IRIS.313.7758","T","A","T"
"IRIS.313.7766","A","A","T"
"IRIS.313.7769","T","A","T"
"IRIS.313.7770","A","A","T"
"IRIS.313.7773","T","A","T"
"IRIS.313.7778","T","A","T"
"IRIS.313.7780","T","A","T"
"IRIS.313.7792","T","A","T"
"IRIS.313.7793","A","A","T"
"IRIS.313.7795","A","A","T"
"IRIS.313.7797","T","A","T"
"IRIS.313.7799","A","A","T"
"IRIS.313.7807","A","A","T"
"IRIS.313.7808","T","A","T"
"IRIS.313.7809","T","A","T"
"IRIS.313.7815","T","A","T"
"IRIS.313.7816","A","A","T"
"IRIS.313.7819","T","A","T"
"IRIS.313.7820","A","A","T"
"IRIS.313.7824","T","A","T"
"IRIS.313.7826","T","A","T"
"IRIS.313.7832","T","A","T"
"IRIS.313.7838","T","A","T"
"IRIS.313.7850","T","A","T"
"IRIS.313.7856","T","A","T"
"IRIS.313.7859","T","A","T"
"IRIS.313.7863","T","A","T"
"IRIS.313.7866","A","A","T"
"IRIS.313.7868","T","A","T"
"IRIS.313.7870","T","A","T"
"IRIS.313.7876","T","A","T"
"IRIS.313.7883","T","A","T"
"IRIS.313.7885","T","A","T"
"IRIS.313.7902","T","A","T"
"IRIS.313.7907","T","A","T"
"IRIS.313.7909","T","A","T"
"IRIS.313.7911","T","A","T"
"IRIS.313.7912","T","A","T"
"IRIS.313.7914","T","A","T"
"IRIS.313.7922","T","A","T"
"IRIS.313.7924","T","A","T"
"IRIS.313.7933","T","A","T"
"IRIS.313.7959","T","A","T"
"IRIS.313.7992","T","A","T"
"IRIS.313.7993","T","A","T"
"IRIS.313.7994","T","A","T"
"IRIS.313.8003","T","A","T"
"IRIS.313.8010","T","A","T"
"IRIS.313.8011","T","A","T"
"IRIS.313.8023","T","G","T"
"IRIS.313.8024","T","A","T"
"IRIS.313.8025","T","G","T"
"IRIS.313.8026","T","G","T"
"IRIS.313.8027","T","A/G","T"
"IRIS.313.8029","T","A","T"
"IRIS.313.8031","T","A","T"
"IRIS.313.8032","T","A","T"
"IRIS.313.8033","T","G","T"
"IRIS.313.8037","T","A","T"
"IRIS.313.8039","T","G","T"
"IRIS.313.8041","T","A","T"
"IRIS.313.8044","T","A","T"
"IRIS.313.8046","T","A","T"
"IRIS.313.8048","T","A","T"
"IRIS.313.8049","T","G","T"
"IRIS.313.8050","T","A","T"
"IRIS.313.8052","T","G","T"
"IRIS.313.8053","T","G","T"
"IRIS.313.8057","T","A","T"
"IRIS.313.8058","T","A","T"
"IRIS.313.8060","T","A","T"
"IRIS.313.8061","T","A","T"
"IRIS.313.8062","T","A","T"
"IRIS.313.8063","T","A","T"
"IRIS.313.8064","T","A","T"
"IRIS.313.8065","T","A","T"
"IRIS.313.8066","T","A","T"
"IRIS.313.8067","A/T","A","T"
"IRIS.313.8068","T","A","T"
"IRIS.313.8069","T","A","T"
"IRIS.313.8072","T","A","T"
"IRIS.313.8073","T","A","T"
"IRIS.313.8074","T","A","T"
"IRIS.313.8075","T","A","T"
"IRIS.313.8076","T","A","T"
"IRIS.313.8084","T","A","T"
"IRIS.313.8085","T","A","T"
"IRIS.313.8087","T","A","T"
"IRIS.313.8090","T","A","T"
"IRIS.313.8095","T","A","T"
"IRIS.313.8096","T","A","T"
"IRIS.313.8097","T","A","T"
"IRIS.313.8099","T","A","T"
"IRIS.313.8102","T","A","T"
"IRIS.313.8105","T","A","T"
"IRIS.313.8109","T","A","T"
"IRIS.313.8111","T","A","T"
"IRIS.313.8112","T","A","T"
"IRIS.313.8113","T","A","T"
"IRIS.313.8114","T","A","T"
"IRIS.313.8115","T","G","T"
"IRIS.313.8116","T","A","T"
"IRIS.313.8118","T","A","T"
"IRIS.313.8119","T","A","T"
"IRIS.313.8121","T","A","T"
"IRIS.313.8123","T","G","T"
"IRIS.313.8124","T","A","T"
"IRIS.313.8125","T","A","T"
"IRIS.313.8126","T","A","T"
"IRIS.313.8127","T","G","T"
"IRIS.313.8128","T","A","T"
"IRIS.313.8129","T","A","T"
"IRIS.313.8132","T","A","T"
"IRIS.313.8134","T","A","T"
"IRIS.313.8135","T","A","T"
"IRIS.313.8136","T","A","T"
"IRIS.313.8137","T","A","T"
"IRIS.313.8138","T","A","T"
"IRIS.313.8139","T","A","T"
"IRIS.313.8140","T","A","T"
"IRIS.313.8141","T","A","T"
"IRIS.313.8142","T","G","T"
"IRIS.313.8143","T","G","T"
"IRIS.313.8145","T","G","T"
"IRIS.313.8147","T","A","T"
"IRIS.313.8148","T","A","T"
"IRIS.313.8149","T","A","T"
"IRIS.313.8151","T","A","T"
"IRIS.313.8154","T","A","T"
"IRIS.313.8155","T","A","T"
"IRIS.313.8158","T","A","T"
"IRIS.313.8159","T","A","T"
"IRIS.313.8160","T","A","T"
"IRIS.313.8161","T","A","T"
"IRIS.313.8162","T","A","T"
"IRIS.313.8164","T","A","T"
"IRIS.313.8165","T","A","T"
"IRIS.313.8166","T","A","T"
"IRIS.313.8167","T","A","T"
"IRIS.313.8168","T","G","T"
"IRIS.313.8170","T","A","T"
"IRIS.313.8171","T","G","T"
"IRIS.313.8172","T","A","T"
"IRIS.313.8173","T","A","T"
"IRIS.313.8177","T","A","T"
"IRIS.313.8180","T","A","T"
"IRIS.313.8183","T","A","T"
"IRIS.313.8184","T","A","T"
"IRIS.313.8185","T","A","T"
"IRIS.313.8186","T","A","T"
"IRIS.313.8192","T","A","T"
"IRIS.313.8193","T","A","T"
"IRIS.313.8195","T","A","T"
"IRIS.313.8200","T","A","T"
"IRIS.313.8202","T","A","T"
"IRIS.313.8204","T","A","T"
"IRIS.313.8205","T","A","T"
"IRIS.313.8208","T","A","T"
"IRIS.313.8209","T","A","T"
"IRIS.313.8212","T","A","T"
"IRIS.313.8213","T","A","T"
"IRIS.313.8214","T","A","T"
"IRIS.313.8215","T","A","T"
"IRIS.313.8216","T","A","T"
"IRIS.313.8217","T","A","T"
"IRIS.313.8218","T","A","T"
"IRIS.313.8232","T","A","T"
"IRIS.313.8244","T","A","T"
"IRIS.313.8252","T","A","T"
"IRIS.313.8253","T","A","T"
"IRIS.313.8256","T","A","C"
"IRIS.313.8265","A","A","T"
"IRIS.313.8268","T","A","T"
"IRIS.313.8277","T","A","T"
"IRIS.313.8279","T","A","T"
"IRIS.313.8283","T","A","T"
"IRIS.313.8285","T","A","T"
"IRIS.313.8288","T","A","T"
"IRIS.313.8291","T","A","T"
"IRIS.313.8292","A","A","T"
"IRIS.313.8293","T","A","T"
"IRIS.313.8302","T","A","T"
"IRIS.313.8303","A","A","T"
"IRIS.313.8305","A","A","T"
"IRIS.313.8306","A","A","T"
"IRIS.313.8312","T","A","T"
"IRIS.313.8314","T","A","T"
"IRIS.313.8315","T","A","T"
"IRIS.313.8316","A","A","T"
"IRIS.313.8321","T","A","T"
"IRIS.313.8323","T","A","T"
"IRIS.313.8324","T","A","T"
"IRIS.313.8326","T","A","T"
"IRIS.313.8332","T","A","T"
"IRIS.313.8339","T","A","T"
"IRIS.313.8341","A","A","T"
"IRIS.313.8342","T","A","T"
"IRIS.313.8349","A","A","T"
"IRIS.313.8356","T","A","T"
"IRIS.313.8368","T","A","T"
"IRIS.313.8380","T","A","T"
"IRIS.313.8381","T","A","T"
"IRIS.313.8382","T","A","T"
"IRIS.313.8383","A","A","T"
"IRIS.313.8385","T","A","T"
"IRIS.313.8386","A","A","T"
"IRIS.313.8387","T","A","T"
"IRIS.313.8390","T","A","T"
"IRIS.313.8391","A","A","T"
"IRIS.313.8392","T","A","T"
"IRIS.313.8398","T","A","T"
"IRIS.313.8399","T","A","T"
"IRIS.313.8400","T","A","T"
"IRIS.313.8401","A","A","T"
"IRIS.313.8405","T","A","T"
"IRIS.313.8407","A","A","T"
"IRIS.313.8409","T","A","T"
"IRIS.313.8410","T","A","T"
"IRIS.313.8412","A","A","T"
"IRIS.313.8414","A","A","T"
"IRIS.313.8431","T","A","T"
"IRIS.313.8433","T","A","T"
"IRIS.313.8434","T","A","T"
"IRIS.313.8435","A","A","T"
"IRIS.313.8436","T","A","T"
"IRIS.313.8437","T","A","T"
"IRIS.313.8439","T","A","T"
"IRIS.313.8444","T","A","T"
"IRIS.313.8450","A","A","T"
"IRIS.313.8453","A","A","T"
"IRIS.313.8454","A","A","T"
"IRIS.313.8457","T","A","T"
"IRIS.313.8458","T","A","T"
"IRIS.313.8466","A","A","T"
"IRIS.313.8468","T","A","T"
"IRIS.313.8474","T","A","T"
"IRIS.313.8481","T","A","T"
"IRIS.313.8485","T","A","T"
"IRIS.313.8486","T","A","T"
"IRIS.313.8492","T","A","T"
"IRIS.313.8493","T","A","T"
"IRIS.313.8498","T","A","T"
"IRIS.313.8502","T","A","T"
"IRIS.313.8509","A","A","T"
"IRIS.313.8514","T","A","T"
"IRIS.313.8519","T","A","T"
"IRIS.313.8523","T","A","T"
"IRIS.313.8530","A","A","T"
"IRIS.313.8536","T","A","T"
"IRIS.313.8554","T","A","T"
"IRIS.313.8557","T","A","T"
"IRIS.313.8559","A","A","T"
"IRIS.313.8565","T","A","T"
"IRIS.313.8567","A","A","T"
"IRIS.313.8568","A","A","T"
"IRIS.313.8571","T","A","T"
"IRIS.313.8572","T","A","T"
"IRIS.313.8578","T","A","T"
"IRIS.313.8580","T","A","T"
"IRIS.313.8585","T","A","T"
"IRIS.313.8586","T","A","T"
"IRIS.313.8591","A","A","N"
"IRIS.313.8594","T","A","T"
"IRIS.313.8595","A","A","T"
"IRIS.313.8599","T","A","T"
"IRIS.313.8603","T","A","T"
"IRIS.313.8606","T","A","T"
"IRIS.313.8608","T","A","T"
"IRIS.313.8614","A","A","T"
"IRIS.313.8616","T","A","T"
"IRIS.313.8621","T","A","T"
"IRIS.313.8622","T","A","T"
"IRIS.313.8626","T","A","T"
"IRIS.313.8627","T","A","T"
"IRIS.313.8631","A","A","T"
"IRIS.313.8632","A","A","T"
"IRIS.313.8637","T","A","T"
"IRIS.313.8638","T","A","T"
"IRIS.313.8641","T","A","T"
"IRIS.313.8643","T","A","T"
"IRIS.313.8645","A","A","T"
"IRIS.313.8647","N","A","T"
"IRIS.313.8655","T","A","N"
"IRIS.313.8656","T","A","C"
"IRIS.313.8657","T","A","T"
"IRIS.313.8658","T","A","T"
"IRIS.313.8659","T","A","T"
"IRIS.313.8660","T","A","T"
"IRIS.313.8664","T","A","T"
"IRIS.313.8665","T","A","T"
"IRIS.313.8669","T","A","T"
"IRIS.313.8674","T","A","T"
"IRIS.313.8679","T","A","T"
"IRIS.313.8681","T","A","T"
"IRIS.313.8683","A","A","T"
"IRIS.313.8687","T","A","T"
"IRIS.313.8690","T","A","T"
"IRIS.313.8694","T","A","T"
"IRIS.313.8697","A","A","T"
"IRIS.313.8699","T","A","T"
"IRIS.313.8702","T","A","T"
"IRIS.313.8703","T","A","T"
"IRIS.313.8704","A","A","T"
"IRIS.313.8712","T","A","C"
"IRIS.313.8713","T","A","T"
"IRIS.313.8717","A","A","T"
"IRIS.313.8721","T","A","T"
"IRIS.313.8722","T","A","T"
"IRIS.313.8723","T","A","T"
"IRIS.313.8725","T","A","T"
"IRIS.313.8727","A","A","T"
"IRIS.313.8731","T","A","T"
"IRIS.313.8732","T","A","T"
"IRIS.313.8733","A","A","T"
"IRIS.313.8735","T","A","T"
"IRIS.313.8737","A","A","T"
"IRIS.313.8739","T","A","T"
"IRIS.313.8743","T","A","T"
"IRIS.313.8744","T","A","T"
"IRIS.313.8745","T","A","T"
"IRIS.313.8747","T","A","C"
"IRIS.313.8751","T","A","T"
"IRIS.313.8754","A","A","T"
"IRIS.313.8755","T","A","T"
"IRIS.313.8757","A","A","T"
"IRIS.313.8765","T","A","C"
"IRIS.313.8767","T","A","T"
"IRIS.313.8768","T","A","T"
"IRIS.313.8769","T","A","T"
"IRIS.313.8771","T","A","T"
"IRIS.313.8778","T","A","T"
"IRIS.313.8781","T","A","T"
"IRIS.313.8783","T","A","T"
"IRIS.313.8785","T","A","T"
"IRIS.313.8789","T","A","T"
"IRIS.313.8791","T","A","T"
"IRIS.313.8793","T","A","T"
"IRIS.313.8796","T","A","T"
"IRIS.313.8803","T","A","T"
"IRIS.313.8811","T","A","T"
"IRIS.313.8812","T","A","T"
"IRIS.313.8813","T","A","C"
"IRIS.313.8814","T","A","T"
"IRIS.313.8815","T","A","T"
"IRIS.313.8822","T","A","T"
"IRIS.313.8831","T","A","T"
"IRIS.313.8833","T","A","T"
"IRIS.313.8844","A","A","T"
"IRIS.313.8846","A","A","T"
"IRIS.313.8850","A","A","T"
"IRIS.313.8854","A","A","T"
"IRIS.313.8856","T","A","T"
"IRIS.313.8857","T","A","T"
"IRIS.313.8859","T","A","T"
"IRIS.313.8864","T","A","T"
"IRIS.313.8865","T","A","T"
"IRIS.313.8870","T","A","T"
"IRIS.313.8872","T","A","T"
"IRIS.313.8873","T","A","T"
"IRIS.313.8876","T","A","T"
"IRIS.313.8880","T","A","T"
"IRIS.313.8883","T","A","T"
"IRIS.313.8884","T","A","T"
"IRIS.313.8889","T","A","T"
"IRIS.313.8890","T","A","T"
"IRIS.313.8894","T","A","T"
"IRIS.313.8895","T","A","T"
"IRIS.313.8900","A","A","T"
"IRIS.313.8903","T","A","T"
"IRIS.313.8909","T","A","T"
"IRIS.313.8911","A","A","T"
"IRIS.313.8914","T","A","T"
"IRIS.313.8920","A","A","T"
"IRIS.313.8921","N","N","T"
"IRIS.313.8922","A","A","T"
"IRIS.313.8923","T","A","T"
"IRIS.313.8924","T","A","T"
"IRIS.313.8925","T","A","T"
"IRIS.313.8927","T","A","T"
"IRIS.313.8930","T","A","T"
"IRIS.313.8932","T","A","T"
"IRIS.313.8935","T","A","T"
"IRIS.313.8940","A","A","T"
"IRIS.313.8946","A","A","T"
"IRIS.313.8948","A","A","T"
"IRIS.313.8955","T","A","T"
"IRIS.313.8956","T","A","T"
