"","19490727","19490779","19490806","19491010","19491049","19492296","19492336"
"B067","A","A","C","A","C","N","-"
"B068","A","A","C","A","C","N","-"
"B069","A","G","C","G","C","N","-"
"B070","A","G","C","G","C","C","-"
"B071","A","A/G","C","A","C","N","-"
"B072","A","A","C","A","C","N","-"
"B073","A","A","C","A","C","N","-"
"B074","A","A","C","A","C","C","-"
"B075","A","A","C","A","C","N","-"
"B076","-","A","N","A","C","C","-"
"B077","A","A","C","A","C","N","-"
"B079","A","A","C","A","C","N","-"
"B081","A","A","C","A","C","C","-"
"B082","A","A","C","A","C","C","-"
"B083","A","A","C","A","C","N","-"
"B084","A","A","C","A","C","N","-"
"B085","A","A","C","A","C","N","-"
"B086","A","A","T","A","C","N","-"
"B087","A","A","C","A","C","N","-"
"B088","A","A","C","A","C","C","-"
"B089","-","A","C","A","C","N","-"
"B090","-","A","C","A","C","N","-"
"B091","-","A","C","A","C","C","-"
"B092","A","A","C","A","C","C","-"
"B093","-","A","C","A","C","N","-"
"B094","-","A","C","A","C","C","-"
"B095","A","A","C","A","C","C","-"
"B096","A","A","C","A/G","C","N","-"
"B097","-","A","C","A","C","C","-"
"B100","A","G","C","G","C","N","-"
"B101","A","A","C","A","C","N","-"
"B102","A","G","C","G","C","C","-"
"B103","A","A","C","A","C","N","-"
"B104","A","A","C","A","C","N","-"
"B105","-","A","C","A","C","C","-"
"B106","-","A","C","A","C","C","-"
"B107","A","A","C","A","C","C","-"
"B108","A","A","C","A","C","C","-"
"B109","A","G","C","G","C","C","-"
"B110","A","G","C","G","C","C","-"
"B111","A","G","C","G","C","C","-"
"B112","A","A","C","A","C","C","-"
"B113","A","A","T","A","C","C","-"
"B114","A","A","C","A","C","C","-"
"B115","A","A","C","A","C","C","-"
"B116","A","A","C","A","C","C","-"
"B117","A","A","C","A/G","C","T","-"
"B118","-","A","C","A","C","C","-"
"B119","A","A","C","A","C","C","-"
"B120","-","A","C","A","C","C","-"
"B121","A","A","C","A","C","C","-"
"B122","A","G","C","G","C","C","-"
"B123","-","A/G","C","A","C","C","-"
"B124","A","A/G","C/T","A/G","C","C","-"
"B125","A","A","C","A","C","C","-"
"B126","A","A","C","A","C","C","-"
"B127","A","A","C","A","C","C","-"
"B128","A","A","C","A","C","C","-"
"B129","A","A","C","A","C","C","-"
"B130","A","A","C","A","C","C","-"
"B131","A","A","T","A","C","C","-"
"B132","A","A","T","A","C","N","-"
"B133","A","A","C","A","C","C","-"
"B134","A","G","C","G","C","C","-"
"B135","-","A","C","A","C","C","-"
"B136","A","G","C","G","C","C","-"
"B137","A","A","C","A","C","C","-"
"B138","A","A","C","A","C","C","-"
"B139","A","A","C","A","C","C","-"
"B140","A","A","C","A","C","C","-"
"B141","A","A","C","A","C","C","-"
"B142","A","A","C","A","C","C","-"
"B143","A","G","C","G","C","C","-"
"B144","A","G","C","G","C","C","-"
"B145","A","A","C","N","C","N","-"
"B146","A","A","C","A","C","N","-"
"B147","A","A","C","A","C","C","-"
"B148","A","G","C","G","C","C","-"
"B149","A","A","C","A","C","C","-"
"B150","A","A","C","A","C","C","-"
"B151","A","A","C","A","C","C","-"
"B152","A","N","C","A/G","C","C","-"
"B153","A","A","N","A","C","N","-"
"B154","A","G","C","G","C","C","-"
"B155","A","A","C","A","C","C","-"
"B156","A","A","C","A","C","C","-"
"B157","A","A","C","A","C","C","-"
"B158","A","A","C","A","C","C","-"
"B159","A","A","N","A","C","C","-"
"B160","A","G","C","G","C","C","-"
"B161","A","A","C","A","C","T","-"
"B162","A","A","C","A","C","T","-"
"B163","A","A","T","A","C","C","-"
"B164","A","G","C","A","C","C","-"
"B165","-","A","C","A","C","C","-"
"B166","A","G","C","G","C","N","-"
"B167","A","G","C","G","C","C","-"
"B168","A","G","C","G","C","C","-"
"B169","A","G","C","G","C","C","-"
"B170","A","G","C","G","C","C","-"
"B171","A","G","C","G","C","C","-"
"B173","A","A","C","A","C","C","-"
"B176","A","G","C","G","C","C","-"
"B179","A","G","C","G","C","C","-"
"B180","A","A","C","A","C","N","-"
"B181","A","A","C","A","C","C","-"
"B182","A","A","C","A","C","T","-"
"B183","A","G","C","G","C","C","-"
"B184","A","A","T","A","C","N","-"
"B185","A","A","C","A","C","N","-"
"B187","A","A","C","A","C","N","-"
"B188","A","G","C","G","C","C","-"
"B189","A","G","C","A","C","N","-"
"B190","A","G","C","G","C","C","-"
"B191","A","G","C","G","C","N","-"
"B192","A","A","C","A","C","N","-"
"B193","A","A","C","A","C","N","-"
"B194","A","A","C","A","C","N","-"
"B195","A","A","C","A","C","N","-"
"B196","A","G","C","G","C","C","-"
"B197","A","A","C","A","C","C","-"
"B198","A","A","C","A","C","N","-"
"B199","A","G","C","G","C","N","-"
"B200","A","A","C","A","C","N","-"
"B201","A","A","C","A","C","N","-"
"B202","A","A","C","A","C","N","-"
"B203","A","A","C","A","C","N","-"
"B204","A","G","C","G","C","C","-"
"B205","A","A","C","A","C","T","-"
"B207","A","A","C","A","C","C","-"
"B208","A","A","C","A","C","N","-"
"B210","-","A","C","A","C","N","-"
"B212","A","A","C","A","C","T","-"
"B213","A","A","C","A","C","C","-"
"B214","A","A","C","A","C","N","-"
"B215","A","A","C","A","C","N","-"
"B216","A","A","C","A","C","N","-"
"B217","A","A","C","A","C","C","-"
"B218","A","G","C","G","C","N","-"
"B219","-","A","C","A","C","N","-"
"B221","A","A/G","C","A","C","N","-"
"B222","-","A","C","A","C","N","-"
"B223","A","G","C","G","C","N","-"
"B224","A","A","T","A","C","N","-"
"B225","A","A","C","A","C","N","-"
"B226","A","A","C","A","C","N","-"
"B227","A","A","C","A","C","N","-"
"B228","A","G","C","G","C","N","-"
"B229","-","A","C","A","C","N","-"
"B230","A","G","C","G","C","N","-"
"B231","-","A","C","A","C","C","-"
"B232","A","A","C","A","C","N","-"
"B233","A","A","C","A","C","C","-"
"B234","A","A","C","A","C","N","-"
"B235","A","A","C","A","C","N","-"
"B236","A","G","C","G","C","N","-"
"B238","-","A","C","A","C","N","-"
"B239","A","A","C","A","C","N","-"
"B240","A","A","C","A","C","N","-"
"B241","A","G","C","G","C","N","-"
"B242","A","A","C","A","C","N","-"
"B243","A","G","C","A","C","N","-"
"B244","A","A","C","A","C","N","-"
"B245","A","G","C","G","C","N","-"
"B246","A","A","C","A","C","N","-"
"B247","-","A","C","A","C","C","-"
"B248","A","A","C","A","C","N","-"
"B249","A","A","C","A","C","N","-"
"B250","A","G","C","G","C","N","-"
"B252","A","A","T","A","C","N","-"
"B253","A","A","C","A","C","N","-"
"B254","A","A","C","A","C","N","-"
"B255","A","A","C","A","C","N","-"
"B258","A","G","C","G","C","N","-"
"B259","A","A","C","A","C","N","-"
"B260","A","A","C","A","C","N","-"
"B261","-","A","C","A","C","N","-"
"B263","A","G","C","G","C","C","-"
"B264","A","A","C","A","C","N","-"
"B265","A","A","C","A","C","N","-"
"B266","A","G","C","G","C","N","-"
"B267","A","A","C","A","C","C","-"
"B268","A","A","C","A","C","N","-"
"B269","A","G","C","G","C","N","-"
"CX2","A","A","C","A","C","N","-"
"CX3","A","A","C","A","C","C","-"
"CX4","A","A/G","C","A/G","C","C","-"
"CX5","A","A","C","A","C","N","-"
"CX6","A","G","C","G","C","C","-"
"CX8","A","A","C","A","C","N","-"
"CX9","A","A","C","A","C","N","-"
"CX10","A","A","C","A","C","C","-"
"CX11","A","A","C","A","C","C/T","-"
"CX12","A","A","C","A","C","N","-"
"CX13","A","A/G","C","A/G","C","N","-"
"CX14","A","G","C","G","C","N","-"
"CX15","A","G","C","G","C","N","-"
"CX16","A","A","C","A","C","N","-"
"CX17","A","A","C","A","C","N","-"
"CX18","A","A","C","A","C","N","-"
"CX19","A","A","C","A","C","N","-"
"CX20","A","A","C","A","C","N","-"
"CX21","A","A","C","A","C","N","-"
"CX22","A","A","C","A","C","N","-"
"CX23","A","A","C","A","C","N","-"
"CX24","A","A","C","A","C","N","-"
"CX25","A","A","C","A","C","C","-"
"CX26","A","A","C","A","C","N","-"
"CX27","A","A","C","A","C","N","-"
"CX28","A","A","C","A","C","N","-"
"CX29","A","A/G","C","A/G","C","N","-"
"CX30","A","A","C","A","C","N","-"
"CX31","A","A","C","A","C","N","-"
"CX32","A","G","C","G","C","C","-"
"CX33","A","A","C","A","C","N","-"
"CX34","A","A","C","A","C","N","-"
"CX35","A","A","C","A","C","N","-"
"CX37","A","A","C","A","C","N","-"
"CX42","A","A","C","A","C","N","-"
"CX43","A","A","C","A","C","N","-"
"CX44","A","A","C","A","C","C","-"
"CX45","A","A","C","A","C","C","-"
"CX46","A","A","C","A","T","N","-"
"CX47","A","G","C","G","C","N","-"
"CX48","A","A","C","A","C","C","-"
"CX49","A","A","C","A","C","N","-"
"CX50","A","A","C","A","C","N","-"
"CX51","A","A","C","A","C","N","-"
"CX52","A","A","C","A","C","N","-"
"CX53","A","A","C","A","C","N","-"
"CX54","A","A","C","A","C","N","-"
"CX55","A","A","C","A","C","N","-"
"CX56","A","G","C","G","C","C","-"
"CX57","A","G","C","G","C","C","-"
"CX58","A","G","C","G","C","C","-"
"CX59","A","A","C","A","T","C","-"
"CX60","A","A","C","A","N","N","-"
"CX61","A","A","T","A","C","N","-"
"CX63","A","G","C","A","C","C","-"
"CX64","-","A","C","A","C","C","-"
"CX65","A","A","C","A","T","C","-"
"CX66","A","A","C","A","T","C","-"
"CX67","A","A","C","A","T","C","-"
"CX68","A","A","C","A","C","C","-"
"CX69","A","A","C","A","C","C","-"
"CX70","A","A","C","A","C","C","-"
"CX71","A","A","C","A","C","C","-"
"CX72","A","A","C","A","T","C","-"
"CX73","A","A","C","A","C","C","-"
"CX74","A","G","C","G","C","C","-"
"CX75","A","A","C","A","C","N","-"
"CX76","A","A","C","A","C","C","-"
"CX77","A","G","C","G","C","C","-"
"CX78","A","G","C","G","C","C","-"
"CX79","A","A","C","A","C","N","-"
"CX80","A","A","C","A","C","N","-"
"CX82","A","A","C","A","C","N","-"
"CX83","A","A","C","A","C","N","-"
"CX84","A","A","C","A","C","N","-"
"CX85","A","A","C","A","C","C","-"
"CX86","-","A","C","A","C","N","-"
"CX87","-","A","C","A","C","N","-"
"CX88","A","A","C","A","C","N","-"
"CX89","A","A/G","C","A/G","C","C","-"
"CX90","A","G","C","G","C","C","-"
"CX91","A","A","C","A","C","N","-"
"CX92","A","A","C","A","C","C","-"
"CX93","A","A","C","A","C","C","-"
"CX94","A","A","C","A","C","N","-"
"CX96","A","A","C","A","C","N","-"
"CX97","A","A","C","A","C","C","-"
"CX98","A","A","C","A","C","C","-"
"CX99","A","A","C","A","C","C","-"
"CX100","A","G","C","G","C","N","-"
"CX101","A","A","C","A","C","C","-"
"CX102","-","A","C","A","C","C","-"
"CX103","A","G","C","A","C","C","-"
"CX104","A","A","C","A","T","C","-"
"CX106","A","G","C","G","C","C","-"
"CX107","-","A","C","A","C","C","-"
"CX108","A","A/G","C","A","C","C","-"
"CX109","A","A","C","A","C","T","-"
"CX110","A","A","C","A","T","C","-"
"CX111","A","G","C","G","C","C","-"
"CX112","A","A","C","A","T","C","-"
"CX113","A","G","C","A","C","N","-"
"CX114","A","A","C","A","C","C","-"
"CX115","A","A","C","A","C","C","-"
"CX116","A","G","C","G","C","N","-"
"CX117","A","A","C","A","C","C","-"
"CX118","A","A","C","A","C","C","-"
"CX119","A","A","C","A","C","N","-"
"CX120","A","A","C","A","C","C","-"
"CX121","A","A","C","A","C","C","-"
"CX122","A","A","C","A","C","N","-"
"CX123","A","A","C","A","C","C","-"
"CX124","A","A","C","A","C","C","-"
"CX125","A","A","C","A","C","N","-"
"CX126","A","A","C","A","C","N","-"
"CX128","A","A","C","A","C","N","-"
"CX129","A","G","C","G","C","N","-"
"CX130","A","A/G","C","A","C","C","-"
"CX131","-","A","C","A","C","N","-"
"CX132","A","G","C","G","C","N","-"
"CX133","A","A","C","A","C","C","-"
"CX134","A","A","C","A","C","C","-"
"CX138","A","G","C","G","C","C","-"
"CX139","A","A","C","A","C","N","-"
"CX140","A","G","C","G","C","C","-"
"CX141","A","A","C","A","C","N","-"
"CX142","A","A","C","A","C","T","-"
"CX143","A","A","C","A","T","C","-"
"CX144","A","A","C","A","C","N","-"
"CX145","A","A","C","A","C","N","-"
"CX146","A","A","C","A","C","N","-"
"CX147","A","A","C","A","C","C","-"
"CX148","A","A","C","A","C","N","-"
"CX149","A","A","C","A","T","C","-"
"CX150","A","A","C","A","C","C","-"
"CX151","A","G","C","G","C","C","-"
"CX152","A","A","C","A","C","C","-"
"CX153","A","A","C","A","C","C","-"
"CX154","A","A","C","A","C","C","-"
"CX155","A","A","C","A","C","C","-"
"CX156","A","A","C","A","C","C","-"
"CX157","A","G","C","A","C","C","-"
"CX158","A","A","C","A","C","C","-"
"CX160","A","G","C","A","C","C","-"
"CX161","A","A","C","A","C","N","-"
"CX162","A","A","C","A","C","N","-"
"CX165","A","A","C","A","C","N","-"
"CX182","A","A","C","A","C","N","-"
"CX205","A","G","C","G","C","C","-"
"CX206","A","A","C","A","C","C","-"
"CX207","A","A","C","A","C","C","-"
"CX210","A","A/G","C","N","C","C","-"
"CX211","A","G","C","G","C","C","-"
"CX212","A","G","C","N","C","C","-"
"CX213","A","G","C","G","C","C","-"
"CX214","A","G","C","G","C","N","-"
"CX218","A","A","C","A","C","C","-"
"CX219","A","A","C","A","C","C","-"
"CX220","A","A","C","A","C","C","-"
"CX221","A","A","C","A","C","C","-"
"CX225","A","A","C","A","C","C","-"
"CX226","A","G","C","G","C","C","-"
"CX227","A","N","C","A","C","C","-"
"CX228","A","G","C","A","C","C","-"
"CX230","A","A","C","A","C","C","-"
"CX231","A","A","C","A","C","C","-"
"CX232","A","G","C","N","C","C","-"
"CX233","A","A","C","A","C","C","-"
"CX234","A","A/G","C","A/G","C","C","-"
"CX235","A","A","C","A","C","C","-"
"CX236","A","G","C","G","C","C","-"
"CX237","A","A","C","A","C","C","-"
"CX238","A","A","C","A","C","C","-"
"CX240","A","A","C","A","C","C","-"
"CX241","A","G","C","G","C","C","-"
"CX242","A","A","C","A","C","C","-"
"CX243","A","G","C","G","C","C","-"
"CX247","A","A","C","A","C","C","-"
"CX248","A","A","C","A","C","C","-"
"CX249","A","A","C","A","C","C","-"
"CX250","A","A","C","A","C","C","-"
"CX251","A","G","C","G","C","C","-"
"CX262","A","G","C","G","C","N","-"
"CX263","A","A","C","A","C","N","-"
"CX265","A","A","C","A","C","N","-"
"CX266","A","G","C","G","C","N","-"
"CX267","A","A","C","A","C","N","-"
"CX268","A","A","C","A","C","N","-"
"CX269","A","G","C","G","C","N","-"
"CX270","A","A","C","A","C","N","-"
"CX273","A","A","C","A","C","N","-"
"CX274","A","A","C","A","C","N","-"
"CX275","A","A","C","A","C","N","-"
"CX276","A","A","C","A","C","N","-"
"CX277","A","G","C","G","C","C","-"
"CX278","A","A","C","A","N","N","-"
"CX280","A","N","N","N","C","N","-"
"CX281","A","A","C","A","C","N","-"
"CX282","A","A/G","C","A/G","C","C","-"
"CX284","A","A/G","C","N","C","N","-"
"CX285","A","G","C","G","C","C","-"
"CX286","A","G","C","G","C","C","-"
"CX287","A","A","C","A","C","C","-"
"CX288","A","A","C","A","C","C","-"
"CX290","A","A","C","A","C","C","-"
"CX291","A","A","C","A","C","C","-"
"CX296","A","A","C","A","C","C","-"
"CX303","A","A","C","A","C","C","-"
"CX304","-","A","C","A","C","C","-"
"CX305","A","A","T","A","C","N","-"
"CX306","A","G","C","G","C","N","-"
"CX307","A","A/G","C","A/G","C","C","-"
"CX313","-","A","C","A","C","N","-"
"CX314","A","G","C","G","C","N","-"
"CX315","A","A","C","A","C","N","-"
"CX316","A","G","C","G","C","N","-"
"CX317","A","G","C","G","C","N","-"
"CX318","A","A","C","A","C","C","-"
"CX319","A","A","C","A","C","N","-"
"CX328","A","A","C","A","C","C","-"
"CX329","A","G","C","G","C","C","-"
"CX330","A","G","C","G","C","C","-"
"CX340","A","A","C/T","A","C","N","-"
"CX341","A","A","C","A","C","N","-"
"CX342","-","A","C","A","C","N","-"
"CX343","A","A","C","A","C","N","-"
"CX344","A","G","C","G","C","C","-"
"CX345","A","G","C","G","C","N","-"
"CX346","A","A","C","A","C","C","-"
"CX347","A","A","C","A","C","C","-"
"CX348","A","A","C","A","C","C","-"
"CX349","A","A","C","A","C","N","-"
"CX350","A","G","C","G","C","C","-"
"CX351","A","A","C","A","C","N","-"
"CX352","A","A","C","A","C","C","-"
"CX353","A","A","C","A","C","C","-"
"CX354","A","G","C","G","C","C","-"
"CX355","A","G","C","G","C","N","-"
"CX356","A","G","C","G","C","C","-"
"CX357","A","A","C","A","C","C","-"
"CX358","A","A","C","A","C","N","-"
"CX359","A","G","C","G","C","N","-"
"CX360","A","A","C","A","C","N","-"
"CX361","A","A","C","A","C","N","-"
"CX362","A","A","C","A","C","C","-"
"CX363","A","A","C","A/G","C","C","-"
"CX364","A","A","C","A","C","C","-"
"CX365","A","A","C","A","C","C","-"
"CX366","A","A","C","A","C","C","-"
"CX367","A","G","C","A/G","C","N","-"
"CX368","A","G","C","A","C","N","-"
"CX369","A","A","C","A","C","C","-"
"CX370","A","A","C","A","C","C","-"
"CX371","A","G","C","G","C","N","-"
"CX372","A","G","C","G","C","N","-"
"CX373","A","A","C","A","C","N","-"
"CX374","A","A","C","A","C","N","-"
"CX375","A","A","C","A","C","N","-"
"CX376","A","A","C","A","C","N","-"
"CX377","A","A","C","A","C","N","-"
"CX378","A","A","C","A","C","N","-"
"CX379","A","A","C","A","C","C","-"
"CX380","A","G","C","G","C","N","-"
"CX381","A","A","C","A","C","N","-"
"CX382","A","A","C","A","C","C","-"
"CX383","A","G","C","G","C","C","-"
"CX384","A","A/G","C","N","C","N","-"
"CX385","A","A","C","A","C","C","-"
"CX386","A","A","C","A","C","C","-"
"CX387","A","A","C","A","C","N","-"
"CX388","A","A","C","A","C","C","-"
"CX389","A","G","C","G","C","C","-"
"CX390","-","A","C","A","C","N","-"
"CX391","A","G","C","G","C","C","-"
"CX392","A","A","C","A","C","C","-"
"CX393","A","A","C","A","C","N","-"
"CX394","A","A","C","A","C","C","-"
"CX395","A","A","C","A","C","C","-"
"CX396","A","G","C","G","C","C","-"
"CX397","A","G","C","G","C","C","-"
"CX399","A","A","C","A","C","N","-"
"CX400","A","A/G","C","A/G","C","N","-"
"CX401","A","A","C","A","C","C","-"
"CX402","A","A","C","A","C","N","-"
"CX403","A","A","C","A","C","N","-"
"CX408","A","A","C","A","C","N","-"
"CX409","A","A","C","A","C","N","-"
"CX410","A","A","C","A","C","N","-"
"CX411","A","A","C","A","C","N","-"
"CX413","A","A","C","A","C","N","-"
"CX414","A","A","C","A","C","N","-"
"CX416","A","A","C","A","C","N","-"
"CX417","A","A","C","A","C","N","-"
"CX418","A","A","C","A","C","N","-"
"CX419","A","A","C","A","C","N","-"
"CX420","A","A","C","A","C","N","-"
"CX421","A","A","C","A","C","N","-"
"CX422","A","A","C","A","C","N","-"
"CX423","A","A","C","A","C","N","-"
"CX424","A","A","C","A","C","N","-"
"CX425","A","A","C","A","C","C","-"
"CX426","A","A","C","A","C","C","-"
"CX427","A","G","C","G","C","C","-"
"CX428","A","G","C","G","C","C","-"
"CX429","A","G","C","G","C","C","-"
"CX431","A","A","C","A","C","C","-"
"CX534","A","A","C","A","C","N","-"
"CX542","A","A/G","C","A","C","C","-"
"CX548","A","A","C","A","C","N","-"
"CX561","A","A","C","A","C","C","-"
"CX578","A","A","C","A","C","C","-"
"CX579","A","A","C","A","C","C","-"
"IRIS.313.7620","A","A","C","A","C","C","-"
"IRIS.313.7635","A","A","C","A","C","C","-"
"IRIS.313.7636","A","A","C","A","C","C","-"
"IRIS.313.7638","A","A","C","A","C","C","-"
"IRIS.313.7641","-","A","C","A","C","C","-"
"IRIS.313.7646","A","A","C","A/G","C","C","-"
"IRIS.313.7650","A","A","C","A","C","C","-"
"IRIS.313.7651","A","A","C","A","C","C","-"
"IRIS.313.7654","A","A","C","A","C","C","-"
"IRIS.313.7664","A","A","C","A","C","C","-"
"IRIS.313.7665","A","A","C","A","C","C","-"
"IRIS.313.7668","A","A","T","A","C","C","-"
"IRIS.313.7681","A","A","C","A","C","C","-"
"IRIS.313.7684","A","A","C","A","C","C","-"
"IRIS.313.7685","A","A","C","A","C","C","-"
"IRIS.313.7688","A","A","C","A","C","C","-"
"IRIS.313.7689","A","A","C","A","C","C","-"
"IRIS.313.7690","A","A","C","A","C","C","-"
"IRIS.313.7691","A","A","C","A","C","C","-"
"IRIS.313.7696","A","A","C","A","C","C","-"
"IRIS.313.7698","A","A","C","A","C","C","-"
"IRIS.313.7699","A","G","C","G","C","C","-"
"IRIS.313.7719","A","A","C","A","C","C","-"
"IRIS.313.7720","A","A","C","A","C","C","-"
"IRIS.313.7722","A","A","C","A","C","C","-"
"IRIS.313.7725","A","A","C","A","C","C","-"
"IRIS.313.7728","A","A","C","A","C","C","-"
"IRIS.313.7736","A","A","C","A","C","C","-"
"IRIS.313.7758","A","A","C","A","C","C","-"
"IRIS.313.7766","A","A","C","A","C","C","-"
"IRIS.313.7769","A","A","C","A","C","C","-"
"IRIS.313.7770","A","A","C","A","N","C","-"
"IRIS.313.7773","A","A","C","A","C","C","-"
"IRIS.313.7778","-","A","C","A","C","C","-"
"IRIS.313.7780","A","A","C","A","C","C","-"
"IRIS.313.7792","A","A","C","A","C","C","-"
"IRIS.313.7793","A","A","C","A","C","C","-"
"IRIS.313.7795","A","A","C","A","C","C","-"
"IRIS.313.7797","A","A","C","A","C","C","-"
"IRIS.313.7799","A","A","C","A","C","C","-"
"IRIS.313.7807","A","A","C","A","C","C","-"
"IRIS.313.7808","A","A","C","A","C","C","-"
"IRIS.313.7809","A","A","C","A","C","C","-"
"IRIS.313.7815","A","A","C","A/G","C","C","-"
"IRIS.313.7816","A","A","C","A","C","C","-"
"IRIS.313.7819","A","A","C","A","C","C","-"
"IRIS.313.7820","A","A","C","A","C","C","-"
"IRIS.313.7824","A","A","C","A","C","C","-"
"IRIS.313.7826","A","A","C","A","C","C","-"
"IRIS.313.7832","A","A","C","A","C","C","-"
"IRIS.313.7838","A","A","C","A","C","C","-"
"IRIS.313.7850","A","G","C","G","C","C","-"
"IRIS.313.7856","A","G","C","G","C","C","-"
"IRIS.313.7859","A","G","C","G","C","C","-"
"IRIS.313.7863","A","G","C","G","C","C","-"
"IRIS.313.7866","A","A","C","A","C","C","-"
"IRIS.313.7868","A","A","C","A","C","C","-"
"IRIS.313.7870","A","G","C","G","C","C","-"
"IRIS.313.7876","A","G","C","G","C","C","-"
"IRIS.313.7883","A","G","C","G","C","C","-"
"IRIS.313.7885","A","A","C","A","C","C","-"
"IRIS.313.7902","A","G","C","G","C","C","-"
"IRIS.313.7907","A","G","C","G","C","C","-"
"IRIS.313.7909","A","G","C","G","C","C","-"
"IRIS.313.7911","A","A","C","A","C","C","-"
"IRIS.313.7912","A","A","C","A","C","C","-"
"IRIS.313.7914","A","G","C","G","C","C","-"
"IRIS.313.7922","A","G","C","G","C","C","-"
"IRIS.313.7924","A","G","C","G","C","C","-"
"IRIS.313.7933","A","A","C","A","C","C","-"
"IRIS.313.7959","A","G","C","G","C","C","-"
"IRIS.313.7992","A","G","C","G","C","C","-"
"IRIS.313.7993","A","G","C","G","C","C","-"
"IRIS.313.7994","A","G","C","G","C","C","-"
"IRIS.313.8003","A","G","C","G","C","C","-"
"IRIS.313.8010","A","A","C","A","C","C","-"
"IRIS.313.8011","A","G","C","G","C","C","-"
"IRIS.313.8023","A","G","C","G","C","C","-"
"IRIS.313.8024","A","G","C","G","C","C","-"
"IRIS.313.8025","A","G","C","G","C","C","-"
"IRIS.313.8026","A","A","C","A","C","T","-"
"IRIS.313.8027","-","A/G","C","A/G","C","C/T","-"
"IRIS.313.8029","-","A","C","A","C","T","-"
"IRIS.313.8031","-","G","C","G","C","C","-"
"IRIS.313.8032","-","G","C","G","C","C","-"
"IRIS.313.8033","-","A","C","A","C","T","-"
"IRIS.313.8037","-","G","C","G","C","C","-"
"IRIS.313.8039","-","A","C","A","C","T","-"
"IRIS.313.8041","-","G","C","G","C","C","-"
"IRIS.313.8044","-","G","C","G","C","C","-"
"IRIS.313.8046","-","G","C","G","C","C","-"
"IRIS.313.8048","-","G","C","G","C","C","-"
"IRIS.313.8049","-","G","C","G","C","C","-"
"IRIS.313.8050","-","G","C","G","C","C","-"
"IRIS.313.8052","-","G","C","G","C","N","-"
"IRIS.313.8053","-","G","C","G","C","C","-"
"IRIS.313.8057","-","G","C","G","C","C","-"
"IRIS.313.8058","-","G","C","G","C","C","-"
"IRIS.313.8060","-","G","C","G","C","C","-"
"IRIS.313.8061","-","G","C","G","C","C","-"
"IRIS.313.8062","-","G","C","G","C","C","-"
"IRIS.313.8063","-","G","C","G","C","C","-"
"IRIS.313.8064","-","G","C","G","C","C","-"
"IRIS.313.8065","-","G","C","G","C","C","-"
"IRIS.313.8066","-","A","C","A","C","T","-"
"IRIS.313.8067","-","A","C","A","C","C","-"
"IRIS.313.8068","-","A","C","A","C","C","-"
"IRIS.313.8069","-","G","C","G","C","C","-"
"IRIS.313.8072","-","G","C","G","C","C","-"
"IRIS.313.8073","-","G","C","A","C","C","-"
"IRIS.313.8074","-","G","C","G","C","C","-"
"IRIS.313.8075","-","G","C","G","C","C","-"
