"","41139661","41139693","41139696","41139705","41140424","41140531"
"B084","A","C","C","G","A","-"
"B085","A/C","G/C","C","N","G","-"
"B086","A","C","C","G","A","-"
"B087","C","N","N","N","G","-"
"B088","C","N","C","C","G","-"
"B089","C","C","C","C","G","-"
"B090","C","G","C","C","G","-"
"B091","C","C","C","C","G","-"
"B092","A","C","C","G","A","-"
"B093","C","N","N","N","G","-"
"B094","C","G","C","C","G","-"
"B095","C","C","C","C","G","-"
"B096","C","G","C","C","G","-"
"B097","C","C","C","C","G","-"
"B100","A","C","C","G","A","-"
"B101","A","C","C","G","A/G","-"
"B102","A","C","C","G","A","-"
"B103","A","C","C","G","A","-"
"B104","A","C","C","G","A","-"
"B105","C","G","C","C","G","-"
"B106","C","G","C","C","G","-"
"B107","C","C","C","C","G","-"
"B108","C","N","C","C","G","-"
"B109","A","C","C","G","A","-"
"B110","A","C","C","G","A","-"
"B111","N","N","C","N","A","-"
"B112","A","C","C","G","A","-"
"B113","A","C","C","G","A","-"
"B114","A","C","C","G","A","-"
"B115","A","C","C","G","A","-"
"B116","C","G","C","C","G","-"
"B117","N","N","C","G","A","-"
"B118","A","C","C","G","A","-"
"B119","A","C","C","G","A","-"
"B120","A","C","C","G","A","-"
"B121","A","C","C","G","A","-"
"B122","A","C","C","G","A","-"
"B123","C","G","C","C","G","-"
"B124","A/C","G/C","C","G/C","N","-"
"B125","C","G","C","C","G","-"
"B126","A","C","C","G","A","-"
"B127","A","C","C","G","A","-"
"B128","C","G","C","C","G","-"
"B129","C","G","C","C","G","-"
"B130","C","C","C","C","A/G","-"
"B131","C","G","C","C","G","-"
"B132","N","N","C","N","G","-"
"B133","A","C","C","G","A","-"
"B134","A","C","C","G","A","-"
"B135","A","C","C","G","A","-"
"B136","A","C","C","N","A","-"
"B137","C","G","N","N","G","-"
"B138","N","N","C","N","N","-"
"B139","A/C","N","C","G/C","A/G","-"
"B140","C","G","C","C","G","-"
"B141","A","C","C","G","A","-"
"B142","A","C","C","G","A","-"
"B143","N","N","C","G","A","-"
"B144","N","C","C","G","N","-"
"B145","C","N","C","N","N","-"
"B146","C","N","N","N","G","-"
"B147","C","G","C","N","G","-"
"B148","A","C","C","G","A","-"
"B149","C","G","C","C","G","-"
"B150","C","G","C","C","A/G","-"
"B151","N","N","C","N","A/G","-"
"B152","N","C","C","G","N","-"
"B153","C","G","C","C","G","-"
"B154","A","C","C","G","A","-"
"B155","A","N","N","N","A","-"
"B156","A","C","C","G","A","-"
"B157","A","C","C","G","A","-"
"B158","A","C","C","G","A","-"
"B159","C","G/C","C","G/C","G","-"
"B160","A","C","C","G","A","-"
"B161","A","C","C","G","A","-"
"B162","A","C","C","G","A","-"
"B163","C","G","C","C","G","-"
"B164","C","G","G","C","G","-"
"B165","C","C","C","C","G","-"
"B166","A","C","C","G","A","-"
"B167","A","C","C","G","A","-"
"B168","A","C","C","G","A","-"
"B169","A","C","C","G","A","-"
"B170","A","C","C","G","A","-"
"B171","A","C","C","G","A","-"
"B173","C","G","C","N","G","-"
"B176","C","G","C","C","G","-"
"B179","A","C","C","G","A","-"
"B180","A","C","C","G","A","-"
"B181","A","C","C","G","A","-"
"B182","A","C","C","G","A","-"
"B183","A","C","C","G","A","-"
"B184","C","N","C","N","N","-"
"B185","C","G","C","C","G","-"
"B187","A","C","C","G","A","-"
"B188","A","C","C","G","A","-"
"B189","A","C","C","G","A","-"
"B190","A","C","C","G","A","-"
"B191","A","C","C","G","A","-"
"B192","N","N","C","N","G","-"
"B193","A","C","C","G","A","-"
"B194","N","C","C","N","A","-"
"B195","N","N","N","N","G","-"
"B196","A","C","C","G","A","-"
"B197","C","G","C","N","G","-"
"B198","C","C","C","C","G","-"
"B199","A","C","C","G","A","-"
"B200","C","G","C","N","G","-"
"B201","C","N","C","N","N","-"
"B202","N","N","N","N","A","-"
"B203","N","N","C","N","G","-"
"B204","N","C","C","G","A","-"
"B205","A","C","C","G","A","-"
"B207","A","C","C","G","A","-"
"B208","A","C","C","G","A","-"
"B210","C","G","C","C","G","-"
"B212","C","G","C","C","G","-"
"B213","C","C","C","C","G","-"
"B214","C","G/C","C","C","G","-"
"B215","A","C","C","G","A","-"
"B216","C","N","C","N","G","-"
"B217","C","G","C","C","G","-"
"B218","A","C","C","G","A","-"
"B219","N","N","C","C","G","-"
"B221","C","G/C","C","G/C","G","-"
"B222","C","G","C","C","G","-"
"B223","A","C","C","G","A","-"
"B224","C","N","N","N","G","-"
"B225","A","C","C","G","A","-"
"B226","A","C","C","G","A","-"
"B227","N","C","C","G","A","-"
"B228","A","C","C","G","A","-"
"B229","C","C","C","N","G","-"
"B230","A","C","C","G","A","-"
"B231","N","N","C","N","G","-"
"B232","C","G","C","C","G","-"
"B233","A","C","C","G","A","-"
"B234","A","C","C","G","A","-"
"B235","A","C","C","G","A","-"
"B236","A","C","C","G","A","-"
"B238","C","N","C","N","N","-"
"B239","N","N","N","N","G","-"
"B240","A","C","C","G","A","-"
"B241","A","C","C","G","A","-"
"B242","N","N","C","C","G","-"
"B243","C","G","G","C","G","-"
"B244","A","C","C","G","A","-"
"B245","A","C","C","G","A","-"
"B246","C","G","C","N","G","-"
"B247","C","G/C","C","N","G","-"
"B248","A","N","N","N","A","-"
"B249","C","N","C","N","G","-"
"B250","A","C","C","G","A","-"
"B252","C","G","C","C","G","-"
"B253","C","C","C","C","G","-"
"B254","C","C","C","C","G","-"
"B255","A","C","C","G","A","-"
"B258","A","C","C","G","A","-"
"B259","C","C","N","N","G","-"
"B260","N","C","C","N","G","-"
"B261","C","G","C","C","G","-"
"B263","A","C","C","G","A","-"
"B264","C","G","C","C","G","-"
"B265","A","C","C","G","A","-"
"B266","A","C","C","G","A","-"
"B267","A","C","C","G","A","-"
"B268","C","N","N","N","A/G","-"
"B269","A","C","C","G","A","-"
"CX2","C","N","C","N","G","-"
"CX3","C","G","C","C","G","-"
"CX4","A","C","C","G","A","-"
"CX5","A","C","C","G","A","-"
"CX6","A","C","C","G","A","-"
"CX8","N","N","C","N","G","-"
"CX9","C","G","C","C","G","-"
"CX10","A","C","C","G","A","-"
"CX11","N","N","C","N","A","-"
"CX12","C","N","N","N","G","-"
"CX13","C","N","C","G/C","A/G","-"
"CX14","A","C","C","G","A","-"
"CX15","C","G","C","C","G","-"
"CX16","A","C","C","G","A","-"
"CX17","C","N","N","C","G","-"
"CX18","C","N","N","N","G","-"
"CX19","C","G","C","C","G","-"
"CX20","C","G","C","C","G","-"
"CX21","C","G","C","C","G","-"
"CX22","N","N","C","N","G","-"
"CX23","C","C","C","C","G","-"
"CX24","N","N","C","N","G","-"
"CX25","A","C","C","G","N","-"
"CX26","C","N","C","C","G","-"
"CX27","N","N","N","N","G","-"
"CX28","C","N","C","N","G","-"
"CX29","A","C","C","G","A","-"
"CX30","C","N","C","N","G","-"
"CX31","C","G","C","C","G","-"
"CX32","A","C","C","G","A","-"
"CX33","C","N","C","N","G","-"
"CX34","C","G","C","N","G","-"
"CX35","A","C","C","G","A","-"
"CX37","C","N","N","N","G","-"
"CX42","C","N","C","N","G","-"
"CX43","A/C","G","C","C","G","-"
"CX44","N","N","C","N","G","-"
"CX45","C","G","C","C","G","-"
"CX46","N","N","C","N","G","-"
"CX47","A","C","C","G","A","-"
"CX48","C","G","C","C","G","-"
"CX49","A","C","C","G","A","-"
"CX50","N","N","N","N","G","-"
"CX51","N","N","N","N","N","-"
"CX52","C","C","C","N","N","-"
"CX53","C","G","C","N","G","-"
"CX54","A","C","C","G","N","-"
"CX55","C","C","C","C","N","-"
"CX56","A","C","C","G","A","-"
"CX57","A","C","C","G","A","-"
"CX58","A","C","C","G","A","-"
"CX59","C","G","C","N","G","-"
"CX60","C","N","N","N","G","-"
"CX61","C","N","C","N","G","-"
"CX63","C","N","C","C","G","-"
"CX64","C","C","C","C","G","-"
"CX65","C","C","C","G/C","G","-"
"CX66","C","G","C","C","G","-"
"CX67","N","N","C","N","G","-"
"CX68","C","G","C","N","G","-"
"CX69","C","G","C","C","G","-"
"CX70","C","G","C","C","G","-"
"CX71","C","G","C","C","G","-"
"CX72","A","C","C","G","A","-"
"CX73","C","G","C","C","G","-"
"CX74","A","C","C","G","A","-"
"CX75","C","N","C","C","G","-"
"CX76","C","N","C","C","G","-"
"CX77","A","C","C","G","A","-"
"CX78","A","C","C","G","A","-"
"CX79","C","N","C","N","G","-"
"CX80","C","N","C","C","G","-"
"CX82","A","C","C","G","A","-"
"CX83","C","G","C","N","G","-"
"CX84","A","C","C","G","A","-"
"CX85","C","G","C","C","G","-"
"CX86","A","N","C","N","G","-"
"CX87","C","G","C","N","G","-"
"CX88","C","N","C","N","N","-"
"CX89","C","G","C","C","G","-"
"CX90","C","G","C","N","G","-"
"CX91","C","G","C","N","G","-"
"CX92","C","G","C","C","G","-"
"CX93","N","N","N","N","G","-"
"CX94","C","G","C","C","G","-"
"CX96","C","N","C","N","G","-"
"CX97","C","G","C","C","G","-"
"CX98","C","G","C","C","G","-"
"CX99","C","C","C","C","G","-"
"CX100","C","N","C","N","G","-"
"CX101","C","G","C","C","G","-"
"CX102","C","C","C","C","G","-"
"CX103","C","G","C","C","G","-"
"CX104","C","G/C","C","C","G","-"
"CX106","A","C","C","G","A","-"
"CX107","C","G","C","C","G","-"
"CX108","C","N","N","C","G","-"
"CX109","A","C","C","G","A","-"
"CX110","C","C","C","G/C","G","-"
"CX111","A","C","C","G","A","-"
"CX112","C","G","C","C","G","-"
"CX113","A","C","C","G","A","-"
"CX114","A","C","C","G","A","-"
"CX115","C","G","C","N","G","-"
"CX116","A","C","C","G","A","-"
"CX117","C","G","C","C","G","-"
"CX118","C","G","C","G/C","G","-"
"CX119","C","N","C","N","G","-"
"CX120","C","G","C","G/C","G","-"
"CX121","C","G","C","C","G","-"
"CX122","C","N","C","N","A/G","-"
"CX123","C","G","C","C","G","-"
"CX124","C","G","C","C","G","-"
"CX125","C","G","C","C","G","-"
"CX126","C","G","C","C","G","-"
"CX128","A","C","C","G","A","-"
"CX129","A","C","C","G","A","-"
"CX130","C","N","N","N","G","-"
"CX131","C","N","N","N","G","-"
"CX132","A","C","C","G","A","-"
"CX133","C","G","C","C","G","-"
"CX134","C","G","C","C","G","-"
"CX138","A","C","C","G","A","-"
"CX139","A","C","C","G","A","-"
"CX140","A","C","C","G","A","-"
"CX141","C","C","C","C","G","-"
"CX142","A","C","C","G","A","-"
"CX143","C","G","C","C","G","-"
"CX144","C","G","C","C","G","-"
"CX145","C","G","C","C","G","-"
"CX146","C","N","C","N","G","-"
"CX147","C","G","C","C","G","-"
"CX148","C","N","C","N","G","-"
"CX149","C","G","C","C","G","-"
"CX150","C","G","C","C","G","-"
"CX151","A","C","C","G","A","-"
"CX152","A","C","C","G","A","-"
"CX153","C","C","C","C","G","-"
"CX154","C","G","C","C","G","-"
"CX155","C","G","C","C","G","-"
"CX156","C","G","C","C","G","-"
"CX157","C","G","C","C","G","-"
"CX158","A","C","C","G","A","-"
"CX160","C","G","C","C","G","-"
"CX161","C","G","C","N","G","-"
"CX162","A","C","C","G","A","-"
"CX165","A","C","C","G","A","-"
"CX182","C","C","C","N","G","-"
"CX205","A","C","C","G","A","-"
"CX206","C","G","C","C","G","-"
"CX207","C","G","C","C","G","-"
"CX210","N","C","C","G","A/G","-"
"CX211","A","C","C","G","A","-"
"CX212","A","C","C","G","A","-"
"CX213","A","C","C","G","A","-"
"CX214","A","N","N","G","A","-"
"CX218","C","G/C","C","C","G","-"
"CX219","C","C","C","C","G","-"
"CX220","A","C","C","G","A","-"
"CX221","A","C","C","G","A","-"
"CX225","C","G","C","C","G","-"
"CX226","C","G","C","C","G","-"
"CX227","C","G/C","G/C","G/C","G","-"
"CX228","A","C","C","G","A","-"
"CX230","C","G","C","C","G","-"
"CX231","C","G","C","C","G","-"
"CX232","C","N","C","C","G","-"
"CX233","C","G","C","C","G","-"
"CX234","C","G","C","C","G","-"
"CX235","C","G/C","C","C","G","-"
"CX236","C","N","C","C","G","-"
"CX237","A","C","C","G","A","-"
"CX238","A","C","C","G","N","-"
"CX240","C","G","C","C","G","-"
"CX241","A","C","C","G","A","-"
"CX242","C","G","C","N","G","-"
"CX243","N","C","C","G","A","-"
"CX247","C","G","C","N","G","-"
"CX248","A","C","C","G","A","-"
"CX249","A","C","C","G","A","-"
"CX250","C","G","C","C","G","-"
"CX251","A","C","C","G","A","-"
"CX262","A","C","C","G","A","-"
"CX263","C","G","C","C","G","-"
"CX265","C","N","N","N","G","-"
"CX266","A","C","C","G","A","-"
"CX267","A","C","C","G","A","-"
"CX268","C","N","C","N","G","-"
"CX269","A","C","C","G","A","-"
"CX270","A/C","C","C","N","G","-"
"CX273","C","G","C","C","G","-"
"CX274","C","G","C","C","G","-"
"CX275","C","G","C","C","G","-"
"CX276","C","G","C","C","G","-"
"CX277","A","C","C","G","A","-"
"CX278","C","N","C","C","G","-"
"CX280","N","N","C","N","G","-"
"CX281","C","G","C","C","G","-"
"CX282","A","C","C","N","N","-"
"CX284","A","C","C","G","N","-"
"CX285","A","C","C","G","A","-"
"CX286","A","C","C","G","A","-"
"CX287","A","C","C","G","A","-"
"CX288","C","G","C","C","G","-"
"CX290","C","G","C","C","G","-"
"CX291","C","G/C","C","C","G","-"
"CX296","C","G","C","C","G","-"
"CX303","C","G","C","C","G","-"
"CX304","C","G","C","N","G","-"
"CX305","C","G","C","N","G","-"
"CX306","A","C","C","G","A","-"
"CX307","A","C","C","G","A","-"
"CX313","C","N","N","N","G","-"
"CX314","A","C","C","G","A","-"
"CX315","A","C","C","G","A","-"
"CX316","A","C","C","G","A","-"
"CX317","A","C","C","G","A","-"
"CX318","C","G","C","C","G","-"
"CX319","C","C","C","N","G","-"
"CX328","A","C","C","G","A","-"
"CX329","A","C","C","G","A","-"
"CX330","A","C","C","G","N","-"
"CX340","C","N","C","N","G","-"
"CX341","C","N","C","C","G","-"
"CX342","A/C","G/C","C","N","A/G","-"
"CX343","A","C","C","G","N","-"
"CX344","A","C","C","G","A","-"
"CX345","A","C","C","G","A","-"
"CX346","C","G","C","C","G","-"
"CX347","C","G","C","C","G","-"
"CX348","C","G","C","C","G","-"
"CX349","C","C","C","C","G","-"
"CX350","A","C","C","G","A","-"
"CX351","A","C","C","G","A","-"
"CX352","C","G","C","C","G","-"
"CX353","A","C","C","G","A","-"
"CX354","A","C","C","G","A","-"
"CX355","C","G","C","C","G","-"
"CX356","A","C","C","G","A","-"
"CX357","C","G","C","C","G","-"
"CX358","C","G","C","N","G","-"
"CX359","C","N","C","C","G","-"
"CX360","C","G","C","C","G","-"
"CX361","C","G","C","C","G","-"
"CX362","C","G","C","C","G","-"
"CX363","C","G","C","C","G","-"
"CX364","C","G","C","C","G","-"
"CX365","C","G","C","N","G","-"
"CX366","C","G","C","C","G","-"
"CX367","N","C","C","G","A/G","-"
"CX368","C","G","G","C","G","-"
"CX369","C","N","C","N","G","-"
"CX370","C","G","C","C","G","-"
"CX371","A/C","N","C","G","G","-"
"CX372","C","G","C","N","G","-"
"CX373","A","C","C","G","A","-"
"CX374","A","C","C","G","A","-"
"CX375","N","G","C","N","G","-"
"CX376","C","G","C","C","G","-"
"CX377","C","N","C","N","G","-"
"CX378","C","G","C","C","G","-"
"CX379","C","N","C","N","G","-"
"CX380","A","C","C","G","A","-"
"CX381","C","N","C","C","G","-"
"CX382","C","N","N","N","G","-"
"CX383","A","C","C","G","A","-"
"CX384","A","C","C","G","A","-"
"CX385","C","N","C","C","G","-"
"CX386","C","N","C","C","G","-"
"CX387","C","G","C","C","G","-"
"CX388","C","G","C","C","G","-"
"CX389","A","C","C","G","A","-"
"CX390","C","N","C","C","G","-"
"CX391","A","C","C","G","N","-"
"CX392","C","G","C","C","G","-"
"CX393","C","N","C","N","G","-"
"CX394","C","G","C","C","G","-"
"CX395","A","C","C","N","N","-"
"CX396","A","C","C","G","A","-"
"CX397","A","C","C","G","A","-"
"CX399","C","C","C","C","N","-"
"CX400","C","N","C","C","G","-"
"CX401","C","C","C","C","G","-"
"CX402","C","C","C","C","G","-"
"CX403","C","G","C","C","G","-"
"CX408","C","G","C","C","G","-"
"CX409","C","N","C","N","G","-"
"CX410","C","G","C","N","G","-"
"CX411","C","G","C","C","G","-"
"CX413","N","N","N","N","G","-"
"CX414","C","G","C","N","G","-"
"CX416","C","G","C","N","G","-"
"CX417","C","G","C","C","G","-"
"CX418","C","G","C","C","G","-"
"CX419","C","G","C","C","G","-"
"CX420","C","G","C","C","G","-"
"CX421","C","G","C","C","G","-"
"CX422","C","G","C","C","G","-"
"CX423","C","G","C","C","G","-"
"CX424","C","G","C","C","G","-"
"CX425","C","G","C","C","G","-"
"CX426","A/C","N","C","G/C","A/G","-"
"CX427","A","C","C","G","A","-"
"CX428","A","C","C","G","A","-"
"CX429","A","C","C","G","A","-"
"CX431","C","G","C","C","G","-"
"CX534","A","C","C","G","A","-"
"CX542","C","G/C","C","C","G","-"
"CX548","A","C","C","G","N","-"
"CX561","C","G","C","C","G","-"
"CX578","A","C","C","G","A","-"
"CX579","A","C","C","G","A","-"
"IRIS.313.7620","C","G","C","C","G","-"
"IRIS.313.7635","C","G","C","C","G","-"
"IRIS.313.7636","C","G","C","C","G","-"
"IRIS.313.7638","C","G","C","C","G","-"
"IRIS.313.7641","C","G","C","C","G","-"
"IRIS.313.7646","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.7650","C","G","C","C","G","-"
"IRIS.313.7651","C","G","C","C","G","-"
"IRIS.313.7654","C","N","C","C","G","-"
"IRIS.313.7664","C","G","C","C","G","-"
"IRIS.313.7665","C","G","C","C","G","-"
"IRIS.313.7668","C","G","C","C","G","-"
"IRIS.313.7681","C","G","C","C","G","-"
"IRIS.313.7684","C","G","C","N","G","-"
"IRIS.313.7685","C","G","C","C","G","-"
"IRIS.313.7688","C","G/C","C","C","G","-"
"IRIS.313.7689","C","G","C","C","G","-"
"IRIS.313.7690","A/C","G/C","C","G/C","A/G","-"
"IRIS.313.7691","C","G","C","C","G","-"
"IRIS.313.7696","C","G","C","C","G","-"
"IRIS.313.7698","C","G","C","C","G","-"
"IRIS.313.7699","C","C","C","C","G","-"
"IRIS.313.7719","C","G","C","C","G","-"
"IRIS.313.7720","C","C","C","C","G","-"
"IRIS.313.7722","C","G/C","C","C","G","-"
"IRIS.313.7725","A","C","C","G","A","-"
"IRIS.313.7728","C","C","C","C","G","-"
"IRIS.313.7736","C","C","C","C","G","-"
"IRIS.313.7758","C","G","C","C","G","-"
"IRIS.313.7766","C","G","C","C","G","-"
"IRIS.313.7769","A","C","C","G","A","-"
"IRIS.313.7770","C","G","C","C","G","-"
"IRIS.313.7773","C","G","C","C","G","-"
"IRIS.313.7778","C","G","C","C","G","-"
"IRIS.313.7780","C","G","C","N","G","-"
"IRIS.313.7792","C","G","C","C","G","-"
"IRIS.313.7793","C","G/C","C","C","G","-"
"IRIS.313.7795","C","G","C","C","G","-"
"IRIS.313.7797","C","G","C","C","G","-"
"IRIS.313.7799","C","G","C","C","G","-"
"IRIS.313.7807","C","G","C","C","G","-"
"IRIS.313.7808","C","G","C","C","G","-"
"IRIS.313.7809","A","C","C","G","A","-"
"IRIS.313.7815","C","G","C","C","G","-"
"IRIS.313.7816","C","G","C","C","G","-"
"IRIS.313.7819","C","G","C","C","G","-"
"IRIS.313.7820","C","G","C","C","G","-"
"IRIS.313.7824","C","G","C","C","G","-"
"IRIS.313.7826","C","G","C","C","G","-"
"IRIS.313.7832","C","G","C","C","G","-"
"IRIS.313.7838","A","C","C","G","A","-"
"IRIS.313.7850","A","C","C","G","A","-"
"IRIS.313.7856","A","C","C","G","A","-"
"IRIS.313.7859","A","C","C","G","A","-"
"IRIS.313.7863","C","G","C","C","G","-"
"IRIS.313.7866","A","C","C","G","A","-"
"IRIS.313.7868","C","G","C","C","G","-"
"IRIS.313.7870","A","C","C","G","A","-"
"IRIS.313.7876","A","C","C","G","A","-"
"IRIS.313.7883","A","C","C","G","A","-"
"IRIS.313.7885","A","C","C","G","A","-"
"IRIS.313.7902","C","G","C","C","G","-"
"IRIS.313.7907","C","G","C","C","G","-"
"IRIS.313.7909","A","C","C","G","A","-"
"IRIS.313.7911","C","G","C","C","G","-"
"IRIS.313.7912","A","C","C","G","A","-"
"IRIS.313.7914","A","C","C","G","A","-"
"IRIS.313.7922","A","C","C","G","A","-"
"IRIS.313.7924","A","C","C","G","A","-"
"IRIS.313.7933","C","G","C","C","G","-"
"IRIS.313.7959","A","C","C","G","A","-"
"IRIS.313.7992","A","C","C","G","A","-"
"IRIS.313.7993","A","C","C","G","A","-"
"IRIS.313.7994","A","C","C","G","A","-"
"IRIS.313.8003","A","C","C","G","A","-"
"IRIS.313.8010","A","C","C","G","A","-"
"IRIS.313.8011","A","C","C","G","A","-"
"IRIS.313.8023","A","C","C","G","A","-"
"IRIS.313.8024","A","C","C","G","A","-"
"IRIS.313.8025","A","C","C","G","A","-"
"IRIS.313.8026","A","C","C","G","A","-"
"IRIS.313.8027","A","C","C","G","A","-"
"IRIS.313.8029","A","C","C","G","A","-"
"IRIS.313.8031","A","C","C","G","A","-"
"IRIS.313.8032","A","C","C","G","A","-"
"IRIS.313.8033","A","C","C","G","A","-"
"IRIS.313.8037","A","C","C","G","A","-"
"IRIS.313.8039","A","C","C","G","A","-"
"IRIS.313.8041","A","C","C","G","A","-"
"IRIS.313.8044","A","C","C","G","A","-"
"IRIS.313.8046","A","C","C","G","A","-"
"IRIS.313.8048","A","C","C","G","A","-"
"IRIS.313.8049","A","C","C","G","A","-"
"IRIS.313.8050","A","C","C","G","A","-"
"IRIS.313.8052","A","C","C","G","A","-"
"IRIS.313.8053","A","C","C","G","A","-"
"IRIS.313.8057","A","C","C","G","A","-"
"IRIS.313.8058","A","C","C","G","A","-"
"IRIS.313.8060","A","C","C","G","A","-"
"IRIS.313.8061","A","C","C","G","A","-"
"IRIS.313.8062","A","C","C","G","A","-"
"IRIS.313.8063","A","C","C","G","A","-"
"IRIS.313.8064","A","C","C","G","A","-"
"IRIS.313.8065","A","C","C","G","A","-"
"IRIS.313.8066","A","C","C","N","A","-"
"IRIS.313.8067","C","G","C","N","N","-"
"IRIS.313.8068","C","G","C","C","G","-"
"IRIS.313.8069","C","G/C","C","C","G","-"
"IRIS.313.8072","A","C","C","G","A","-"
"IRIS.313.8073","C","G/C","G/C","G/C","G","-"
"IRIS.313.8074","A","C","C","G","A","-"
"IRIS.313.8075","A","C","C","G","A","-"
"IRIS.313.8076","A","C","C","G","A","-"
"IRIS.313.8084","A","C","C","G","A","-"
"IRIS.313.8085","A","C","C","G","A","-"
"IRIS.313.8087","A","C","C","G","A","-"
"IRIS.313.8090","A","C","C","G","A","-"
"IRIS.313.8095","A","C","C","G","A","-"
"IRIS.313.8096","A","C","C","G","A","-"
"IRIS.313.8097","A","C","C","G","A","-"
"IRIS.313.8099","A","C","C","G","A","-"
"IRIS.313.8102","A","C","C","G","A","-"
"IRIS.313.8105","A","C","C","G","A","-"
"IRIS.313.8109","A","C","C","G","A","-"
"IRIS.313.8111","A","C","C","G","A","-"
"IRIS.313.8112","A","C","C","G","A","-"
"IRIS.313.8113","A","C","C","G","A","-"
"IRIS.313.8114","A","C","C","G","A","-"
"IRIS.313.8115","A","C","C","G","A","-"
"IRIS.313.8116","A","C","C","G","A","-"
"IRIS.313.8118","A","C","C","G","A","-"
"IRIS.313.8119","A","C","C","G","A","-"
"IRIS.313.8121","A","C","C","G","A","-"
"IRIS.313.8123","A","C","C","G","A","-"
"IRIS.313.8124","A","C","C","G","A","-"
"IRIS.313.8125","A","C","C","G","A","-"
"IRIS.313.8126","A","C","C","G","A","-"
"IRIS.313.8127","A","C","C","G","A","-"
"IRIS.313.8128","A","C","C","G","A","-"
"IRIS.313.8129","A","C","C","G","A","-"
"IRIS.313.8132","A","C","C","G","A","-"
"IRIS.313.8134","A","C","C","G","A","-"
"IRIS.313.8135","A","C","C","G","A","-"
"IRIS.313.8136","A","C","C","G","A","-"
"IRIS.313.8137","A","C","C","G","A","-"
"IRIS.313.8138","A","C","C","G","A","-"
"IRIS.313.8139","A","C","C","G","N","-"
"IRIS.313.8140","A","C","C","G","A","-"
"IRIS.313.8141","A","C","C","G","A","-"
"IRIS.313.8142","A","C","C","G","A","-"
"IRIS.313.8143","A","C","C","G","A","-"
"IRIS.313.8145","A","C","C","G","A","-"
"IRIS.313.8147","A","C","C","G","A","-"
"IRIS.313.8148","A","C","C","G","A","-"
"IRIS.313.8149","A","C","C","G","A","-"
"IRIS.313.8151","A","C","C","G","A","-"
"IRIS.313.8154","A","C","C","G","A","-"
"IRIS.313.8155","A","C","C","G","A","-"
"IRIS.313.8158","A","C","C","G","A","-"
"IRIS.313.8159","A","C","C","G","A","-"
"IRIS.313.8160","A","C","C","G","A","-"
"IRIS.313.8161","C","G","C","C","G","-"
"IRIS.313.8162","A","C","C","G","A","-"
"IRIS.313.8164","A","C","C","G","A","-"
"IRIS.313.8165","A","C","C","G","A","-"
"IRIS.313.8166","A","C","C","G","A","-"
