"","32501421","32501697","32501892","32501931","32502209","32502213","32502267","32502770"
"B129","G","-","G","T","-","C","T","G"
"B130","G","G","G","T","-","C","T","G"
"B131","T","G","G","T","-","C","T","G"
"B132","G/T","G","G","T","-","C","C/T","G"
"B133","T","G","G","T","-","C","T","G"
"B134","G","-","G","T","-","C","T","G"
"B135","T","-","G","T","-","C","T","G"
"B136","G","G","G","T","-","C","T","G"
"B137","G","G","G","T","-","C","T","G"
"B138","G","G","G","T","-","C","T","G"
"B139","G","G","G","T","-","C","T","G"
"B140","G","G","G","T","-","C","T","G"
"B141","G","-","G","T","-","C","T","G"
"B142","G","G","G","C","-","C","C","T"
"B143","G","G","G","C","-","C","C","N"
"B144","G","G","N","N","-","C","C","T"
"B145","G","G","G","T","-","C","T","G"
"B146","G","G","G","T","-","C","T","G"
"B147","G","G","G","T","-","C","T","G"
"B148","G","G","G","T","-","C","T","G"
"B149","G","G","G","T","-","C","T","G"
"B150","G","G","G","T","-","C","T","G"
"B151","G","G","G","T","-","C","T","G"
"B152","G","G","G","C","-","C","C","N"
"B153","T","-","G","T","-","C","T","G"
"B154","G","G","G","C","-","C","C","T"
"B155","G","G","G","T","-","C","T","G"
"B156","G","G","G","T","-","C","T","G"
"B157","G","G","G","T","-","C","T","G"
"B158","G","G","G","C/T","-","C","C/T","G/T"
"B159","G","-","G","T","-","C","T","G"
"B160","G","G","G","C","-","C","C","T"
"B161","G","-","G","T","-","C","T","G"
"B162","G","G","G","C","-","C","C","T"
"B163","G","G","G","T","-","C","T","G"
"B164","G","G","G","T","-","C","T","G"
"B165","G","G","G","T","-","C","T","G"
"B166","N","G","G","C","-","C","C","T"
"B167","G","G","G","C","-","C","C","T"
"B168","G","G","G","T","-","C","T","G"
"B169","G","G","G","C","-","C","C","T"
"B170","G","G","G","C","-","C","C","T"
"B171","G","G","G","C","-","C","C","T"
"B173","G","G","G","T","-","C","T","G"
"B176","G","-","G","T","-","C","T","G"
"B179","G","-","G","T","-","C","T","G"
"B180","G","G","G","T","-","C","T","G"
"B181","G","G","G","T","-","C","T","G"
"B182","G","G","G","C","-","C","C","T"
"B183","G","G","G","C","-","C","N","T"
"B184","G","G","N","N","-","C","N","G"
"B185","G","G","G","N","-","C","N","N"
"B187","G","G","G","N","-","C","N","G"
"B188","G","G","G","T","-","C","T","G"
"B189","G","G","G","T","-","C","T","G"
"B190","G","G","G","T","-","C","T","G"
"B191","G","G","G","C","-","C","C","T"
"B192","G","-","G","T","-","C","T","G"
"B193","G","G","G","N","-","C","N","G"
"B194","G","G","G","T","-","C","N","G"
"B195","G","G","G","T","-","C","N","G"
"B196","G","G","G","T","-","C","T","G"
"B197","G","G","G","T","-","C","T","G"
"B198","G","G","G","T","-","C","T","G"
"B199","G","G","G","T","-","C","T","G"
"B200","G","-","G","T","-","C","T","G"
"B201","G","G","G","T","-","C","T","G"
"B202","G","G","G","N","-","C","N","N"
"B203","G","G","G","N","-","C","N","N"
"B204","G","-","G","C","-","C","C/T","T"
"B205","G","G","G","T","-","C","T","G"
"B207","T","G","G","T","-","C","T","G"
"B208","G","G","G","T","-","C","T","G"
"B210","G","-","G","T","-","C","T","G"
"B212","G","G","G","T","-","C","T","G"
"B213","G","G","G","T","-","C","N","G"
"B214","G","G","G","T","-","C","T","G"
"B215","G","G","G","C","-","C","N","T"
"B216","G","G","G","T","-","C","T","G"
"B217","G","-","G","T","-","C","T","G"
"B218","G","G","G","T","-","C","N","G"
"B219","G","G","G","T","-","C","N","G"
"B221","G","G","G","T","-","C","T","G"
"B222","G","-","G","T","-","C","T","G"
"B223","G","G","G","C","-","C","C","T"
"B224","G","G","G","T","-","C","T","G"
"B225","G","G","G","T","-","C","T","G"
"B226","G","G","G","T","-","C","T","G"
"B227","G","G","G","T","-","C","T","G"
"B228","G","G","G","T","-","C","T","G"
"B229","G","G","G","T","-","C","T","G"
"B230","G","G","G","T","-","C","N","G"
"B231","T","G","G","T","-","C","T","G"
"B232","G","G","G","T","-","C","T","G"
"B233","G","G","G","T","-","C","T","G"
"B234","G","G","G","T","-","C","T","G"
"B235","G","G","G","C","-","C","C","T"
"B236","G","G","G","C","-","C","C","T"
"B238","G","G","G","T","-","C","N","G"
"B239","G","G","G","T","-","C","T","G"
"B240","G","G","G","C","-","C","C","T"
"B241","G","G","G","T","-","C","T","G"
"B242","G","G","G","T","-","C","T","G"
"B243","G","G","G","T","-","C","N","G"
"B244","G","G","G","N","-","C","N","N"
"B245","G","G","G","T","-","C","T","G"
"B246","G/T","G","G","T","-","C","T","G"
"B247","G/T","G","G","T","-","-","T","G"
"B248","G","G","G","N","-","C","N","G"
"B249","G","G","G","N","-","C","N","G"
"B250","G","G","G","C","-","C","N","T"
"B252","G","G","G","T","-","C","T","G"
"B253","T","G","G","T","-","C","T","G"
"B254","T","G","G","T","-","C","N","G"
"B255","G","G","G","T","-","C","T","G"
"B258","G","G","G","C","-","C","T","T"
"B259","G","G","G","T","-","C","N","G"
"B260","G","G","G","T","-","C","N","N"
"B261","G","G","G","T","-","C","T","G"
"B263","G","G","G","N","-","C","N","T"
"B264","G","G","G","T","-","C","T","G"
"B265","T","G","G","T","-","C","T","G"
"B266","G","G","G","T","-","C","N","G"
"B267","G","G","G","T","-","-","T","G"
"B268","G","G","G","T","-","C","T","G"
"B269","G","G","G","C","-","C","C","T"
"CX2","G","G","G","T","-","C","N","G"
"CX3","G","G","G","T","-","C","T","G"
"CX4","G","-","G","T","-","C","T","G"
"CX5","G","G","G","T","-","C","N","G"
"CX6","G","G","G","C","-","C","C","T"
"CX8","G","G","G","T","-","C","N","G"
"CX9","G","G","G","T","-","C","N","G"
"CX10","G","G","G","T","-","C","T","G"
"CX11","G","G","G","T","-","C","T","G"
"CX12","G","-","G","T","-","C","T","G"
"CX13","G","G","G","C/T","-","-","T","G/T"
"CX14","G","G","G","C","-","C","C","T"
"CX15","G","G","G","T","-","C","T","G"
"CX16","G","G","G","C","-","C","C","T"
"CX17","G","G","G","T","-","C","N","G"
"CX18","G","G","G","T","-","C","T","G"
"CX19","G","G","G","T","-","-","T","G"
"CX20","G","G","G","T","-","C","N","G"
"CX21","G","G","G","T","-","C","T","G"
"CX22","G","-","G","T","-","C","T","G"
"CX23","T","G","G","T","-","C","T","G"
"CX24","G","-","G","T","T","-","T","G"
"CX25","T","-","G","T","-","C","T","G"
"CX26","G","G","G","T","-","C","T","G"
"CX27","G/T","G","G","T","-","C","N","N"
"CX28","G","G","G","T","-","C","T","G"
"CX29","G","G","G","N","-","C","N","T"
"CX30","G","G","G","T","-","C","T","G"
"CX31","G","G","G","T","-","C","T","G"
"CX32","G","G","G","T","-","C","N","G"
"CX33","G","G","G","N","-","C","N","G"
"CX34","G","G","G","T","-","C","T","G"
"CX35","G","G","G","N","-","C","T","G"
"CX37","G","G","G","T","-","C","N","G"
"CX42","G","G","G","T","-","C","T","G"
"CX43","G","G","G","T","-","C","N","G"
"CX44","G","G","G","T","-","C","T","N"
"CX45","G","G","G","T","-","C","T","G"
"CX46","G","G","G","N","-","C","T","N"
"CX47","G","G","G","T","-","C","T","G"
"CX48","G","G","G","T","-","C","T","G"
"CX49","G","G","G","N","-","C","T","G"
"CX50","G","G","G","N","-","C","N","N"
"CX51","G","G","G","T","-","C","N","N"
"CX52","G","G","G","T","-","C","T","G"
"CX53","G","G","G","T","-","C","N","G"
"CX54","T","G","G","T","-","C","T","G"
"CX55","G","G","G","T","-","C","T","G"
"CX56","G","G","G","C","-","C","C","T"
"CX57","G","G","G","C","-","C","N","T"
"CX58","G","G","G","C","-","C","C","T"
"CX59","G","-","G","T","-","C","T","G"
"CX60","G","-","G","T","-","-","T","G"
"CX61","G","G","G","T","-","C","T","G"
"CX63","G","G","G","T","-","C","T","G"
"CX64","T","G","G","T","-","C","T","G"
"CX65","G","G","G","T","-","C","T","G"
"CX66","G","G","G","T","-","C","T","G"
"CX67","G","G","G","T","-","C","T","G"
"CX68","G","G","G","T","-","C","T","G"
"CX69","T","G","G","T","-","C","T","G"
"CX70","G","G","G","T","-","C","T","G"
"CX71","T","G","G","T","-","C","T","G"
"CX72","G","G","G","T","-","C","T","G"
"CX73","G","G","G","T","-","C","T","G"
"CX74","G","G","G","C","-","C","C","T"
"CX75","G","-","G","T","-","C","T","G"
"CX76","G","-","G","T","-","C","T","G"
"CX77","G","G","G","T","-","C","T","N"
"CX78","G","G","G","N","-","C","C","N"
"CX79","G","G","G","T","-","C","T","G"
"CX80","G","G","G","T","-","C","N","G"
"CX82","T","-","G","T","-","C","T","G"
"CX83","G/T","G","G","T","-","-","N","G"
"CX84","G/T","G","G","T","-","C","T","G"
"CX85","G","G","G","T","-","C","N","G"
"CX86","G","G","G","T","-","C","T","G"
"CX87","G","G","G","N","-","C","T","G"
"CX88","G","G","G","T","-","C","N","G"
"CX89","G","G","G","T","-","C","N","G"
"CX90","G","G","G","T","-","C","N","G"
"CX91","G","G","G","T","-","C","T","N"
"CX92","G","G","G","T","-","C","T","G"
"CX93","G","G","G","T","-","C","N","G"
"CX94","G","G","G","T","-","-","T","G"
"CX96","G","G","G","T","-","-","T","G"
"CX97","G","G","G","T","-","C","T","G"
"CX98","G","G","T","T","-","C","T","G"
"CX99","G","-","G","T","-","C","T","G"
"CX100","G","G","G","C/T","-","C","T","N"
"CX101","G","G","G","T","-","C","T","G"
"CX102","G","-","G","T","-","C","T","G"
"CX103","G","-","G/T","T","-","C","T","G"
"CX104","G","G","G","T","-","C","T","G"
"CX106","G","G","G","T","-","C","T","G"
"CX107","T","G","G","T","-","C","T","G"
"CX108","G","-","G/T","T","-","C","T","G"
"CX109","G","G","G","C","-","C","C","T"
"CX110","G","G","G","T","-","C","T","G"
"CX111","G","G","G","T","-","C","T","G"
"CX112","G","G","G","T","-","C","T","G"
"CX113","G","G","G","T","-","C","T","G"
"CX114","G","G","G","T","-","C","T","G"
"CX115","T","G","G","T","-","C","N","G"
"CX116","G","G","G","C","-","C","C","T"
"CX117","G","-","G","T","-","C","T","G"
"CX118","G/T","G","G","C/T","-","C","T","G"
"CX119","G/T","G","G","T","-","C","N","G"
"CX120","G","G","G","T","-","C","T","G"
"CX121","G","G","G","T","-","C","T","G"
"CX122","G","G","G","T","-","C","T","G"
"CX123","G","G","G","T","-","C","T","G"
"CX124","T","G","G","T","-","C","T","G"
"CX125","G","G","G","T","-","-","T","G"
"CX126","G","G","G","T","-","C","N","G"
"CX128","G","G","G","T","-","C","N","G"
"CX129","G","G","G","T","-","C","N","G"
"CX130","G","G","G/T","T","-","-","T","N"
"CX131","G","G","G","T","-","C","T","G"
"CX132","G","G","G","T","-","C","T","G"
"CX133","G","G","G","T","-","C","T","G"
"CX134","G","-","G","T","-","C","T","G"
"CX138","G","-","G","C","-","C","N","T"
"CX139","G","G","G","C","-","C","N","T"
"CX140","G","G","G","C","-","C","C","T"
"CX141","G","G","G","T","-","C","T","G"
"CX142","G","G","G","C","-","C","C","T"
"CX143","G","G","G","T","-","C","T","G"
"CX144","G","G","G","T","-","C","N","G"
"CX145","G","G","G","T","-","C","N","G"
"CX146","G","-","G","N","-","C","N","G"
"CX147","G","G","G","T","-","C","T","G"
"CX148","T","G","G","T","-","C","N","N"
"CX149","G","G","G","T","-","C","T","G"
"CX150","G","G","G","T","-","C","T","G"
"CX151","G","G","G","T","-","C","T","G"
"CX152","T","-","G","T","-","C","T","G"
"CX153","G","G","G","T","-","C","C/T","G"
"CX154","T","G","G","T","-","C","T","G"
"CX155","G","-","G","T","-","C","T","G"
"CX156","G","G","G","T","-","C","T","G"
"CX157","G","-","G","T","-","C","T","G"
"CX158","T","G","G","T","-","C","T","G"
"CX160","G","-","G","T","-","C","T","G"
"CX161","G","G","G","T","-","C","T","G"
"CX162","G","G","G","T","-","C","N","G"
"CX165","G","G","G","C","-","C","N","T"
"CX182","G","G","G","T","-","C","T","G"
"CX205","G","G","G","C","-","C","C","T"
"CX206","G","-","G","T","-","C","T","G"
"CX207","G","G","G","T","-","C","T","G"
"CX210","G","G","G","C/T","-","C","C/T","G/T"
"CX211","G","G","G","C","-","C","C","T"
"CX212","G","G","G","C","-","C","C","T"
"CX213","G","-","G","C","-","-","C/T","T"
"CX214","G","G","G","T","-","C","T","G"
"CX218","G","-","G","T","-","-","T","G"
"CX219","G","G","G","T","-","C","T","G"
"CX220","G","G","G","T","-","C","T","G"
"CX221","G","-","G","T","-","C","T","G"
"CX225","G","G","G","T","-","C","T","G"
"CX226","G","G","G","T","-","C","T","G"
"CX227","G","G","G","T","-","C","T","G"
"CX228","G","G","G","T","-","C","T","G"
"CX230","G","G","G","T","-","C","T","G"
"CX231","G","-","G","T","-","C","T","G"
"CX232","G/T","G","G","T","-","C","T","G"
"CX233","G","-","G","T","-","C","T","G"
"CX234","G","G","G","T","-","C","T","G"
"CX235","T","G","G","T","-","C","T","G"
"CX236","G","-","G/T","T","-","C","T","G"
"CX237","T","-","G","T","-","C","T","G"
"CX238","G/T","-","G","T","-","-","T","G"
"CX240","G","G","G","T","-","C","T","G"
"CX241","G","G","G","T","-","C","T","G"
"CX242","G","G","G","T","-","C","T","G"
"CX243","N","G","G","T","-","C","T","G"
"CX247","G/T","G","G","T","-","C","T","G"
"CX248","G","G","G","T","-","C","T","G"
"CX249","G/T","G","G","T","-","C","T","G"
"CX250","T","G","G","T","-","C","T","G"
"CX251","G","G","G","C","-","C","C","T"
"CX262","G","G","G","N","-","C","T","G"
"CX263","G","G","G","T","-","C","N","G"
"CX265","G","G","G","T","-","C","T","G"
"CX266","G","G","G","N","-","C","T","G"
"CX267","G","G","G","T","-","C","T","G"
"CX268","G","G","G","N","-","C","N","G"
"CX269","G","G","G","T","-","C","N","G"
"CX270","G","G","G","T","-","C","N","G"
"CX273","G","G","G","T","-","C","T","G"
"CX274","G","G","G","T","-","C","T","G"
"CX275","G","G","G","T","-","C","T","G"
"CX276","G","G","G","T","-","C","T","G"
"CX277","G","-","G","C","-","C","C","T"
"CX278","G/T","G","G","T","-","C","N","G"
"CX280","N","G","G","N","-","C","N","N"
"CX281","G","G","G","N","-","C","N","G"
"CX282","N","G","G","T","-","C","T","G"
"CX284","G","G","G","C","-","C","C","N"
"CX285","G","G","G","T","-","C","T","G"
"CX286","G","G","G","T","-","C","T","G"
"CX287","G","G","G","C","-","C","C","T"
"CX288","G","-","G","T","-","C","T","G"
"CX290","G","G","G","T","-","C","T","G"
"CX291","G","-","G","T","-","C","T","G"
"CX296","G","-","G","T","-","C","T","G"
"CX303","G","G","G","T","-","C","T","G"
"CX304","T","G","G","T","-","C","T","G"
"CX305","T","G","G","T","-","C","T","G"
"CX306","G","-","G","C","-","C","C/T","T"
"CX307","G","G","G","C","-","C","C","T"
"CX313","G","G","G","T","-","C","T","G"
"CX314","G","G","G","T","-","-","T","G"
"CX315","G","G","G","C","-","C","C","T"
"CX316","G","G","G","C","-","C","C","T"
"CX317","G","G","G","C","-","C","C","T"
"CX318","G","G","G","T","-","C","T","G"
"CX319","G","-","G","T","-","C","T","G"
"CX328","G","G","G","T","-","C","T","G"
"CX329","G","G","G","C","-","C","C","T"
"CX330","G","G","G","C","-","C","C","T"
"CX340","G","G","G","T","-","C","T","G"
"CX341","G","G","G","T","-","C","N","G"
"CX342","G","G","G","T","-","C","T","G"
"CX343","G","G","G","T","-","C","T","G"
"CX344","G","G","G","C","-","C","C","T"
"CX345","G","G","G","T","-","C","T","G"
"CX346","G","-","G","T","-","C","T","G"
"CX347","G","-","G","T","-","-","T","G"
"CX348","G","-","G","T","-","C","T","G"
"CX349","G","-","G","T","-","C","T","G"
"CX350","G","G","G","C","-","C","C","T"
"CX351","G","-","G","C","-","-","C/T","T"
"CX352","G","G","G","T","-","C","T","G"
"CX353","G","G","G","C","-","C","C","N"
"CX354","G","G","G","C","-","C","C","T"
"CX355","G","G","G","C","-","C","C","T"
"CX356","G","G","G","C","-","C","C","T"
"CX357","G","G","G","T","-","C","T","G"
"CX358","G","G","G","T","-","C","T","G"
"CX359","G","G","G","T","-","C","T","G"
"CX360","T","-","G","T","-","C","T","G"
"CX361","G","-","G","T","-","-","T","G"
"CX362","G","-","G","T","-","C","T","G"
"CX363","N","-","G","T","-","C","T","G"
"CX364","G","-","G","T","-","C","T","G"
"CX365","G","-","G","T","-","C","T","G"
"CX366","G","-","G","T","-","C","T","G"
"CX367","G","G","G","T","-","C","T","G"
"CX368","G","G","G","T","-","C","T","G"
"CX369","G","-","G","T","-","C","T","G"
"CX370","G","G","G","T","-","C","T","G"
"CX371","G","G","G","T","-","C","T","G"
"CX372","G","-","G","C","-","-","C/T","T"
"CX373","G","G","G","T","-","C","T","G"
"CX374","G","G","G","T","-","C","T","G"
"CX375","G","G","G","T","-","C","T","G"
"CX376","G","G","G","C/T","-","C","C/T","N"
"CX377","G","G","G","T","-","C","N","G"
"CX378","G","G","G","T","-","C","T","G"
"CX379","N","-","G","T","-","C","T","N"
"CX380","G","G","G","C","-","C","C","T"
"CX381","G","-","G","T","-","C","T","G"
"CX382","G","G","G","T","-","C","T","G"
"CX383","G","G","G","C","-","C","C","T"
"CX384","G","G","G","C/T","-","C","C","T"
"CX385","G","G","G","T","-","C","T","G"
"CX386","G","-","G","T","-","C","T","G"
"CX387","G","G","G","T","-","C","T","G"
"CX388","G","G","G","T","-","C","N","G"
"CX389","G","G","G","C","-","C","C","T"
"CX390","G","G","G","T","-","C","T","G"
"CX391","G","G","G","T","-","C","T","G"
"CX392","T","G","G","T","-","C","T","G"
"CX393","G","-","G","T","-","C","T","G"
"CX394","G","-","G","T","-","C","T","G"
"CX395","G","G","G","C/T","-","C","T","G"
"CX396","G","G","G","C","-","C","C","T"
"CX397","G","G","G","C","-","C","C","T"
"CX399","G","G","G","T","-","C","N","G"
"CX400","G/T","G","G","T","-","C","N","G/T"
"CX401","G","G","G","C/T","-","C","T","G"
"CX402","G","G","G","T","-","C","T","G"
"CX403","G","G","G","T","-","C","N","G"
"CX408","G","G","G","T","-","C","N","G"
"CX409","G","G","G","T","-","C","N","G"
"CX410","G","G","G","T","-","C","N","G"
"CX411","G","G","G","T","-","C","T","G"
"CX413","G","G","G","T","-","C","T","N"
"CX414","G","G","G","T","-","C","T","G"
"CX416","G","G","G","N","-","C","T","G"
"CX417","G","G","G","T","-","C","T","G"
"CX418","G","G","G","T","-","C","T","G"
"CX419","G","G","G","T","-","C","N","G"
"CX420","G","G","G","T","-","C","T","G"
"CX421","G","G","G","N","-","C","N","G"
"CX422","G","G","G","T","-","C","N","G"
"CX423","G","G","G","T","-","C","T","G"
"CX424","G","-","G","T","-","C","T","G"
"CX425","G","-","G","T","-","C","T","G"
"CX426","G","G","G","T","-","C","T","G"
"CX427","G","G","G","C","-","C","C","T"
"CX428","G","G","G","C","-","C","C","T"
"CX429","G","G","G","C","-","C","C","T"
"CX431","G","G","G","T","-","C","T","G"
"CX534","G","G","G","C","-","C","C","T"
"CX542","G","-","G","T","-","C","T","G"
"CX548","G","G","G","N","-","C","N","N"
"CX561","G","G","G","T","-","C","T","G"
"CX578","G","-","G","C","-","C","C/T","T"
"CX579","G","-","G","C","-","C","C/T","T"
"IRIS.313.7620","T","G","G","T","-","C","T","G"
"IRIS.313.7635","G","G","G","T","-","C","T","G"
"IRIS.313.7636","G","G","G","T","-","C","T","G"
"IRIS.313.7638","G","G","G","T","-","C","T","G"
"IRIS.313.7641","T","G","G","T","-","C","T","G"
"IRIS.313.7646","G","-","G","T","-","C","T","G"
"IRIS.313.7650","G","G","T","T","-","C","T","G"
"IRIS.313.7651","G","-","G/T","T","-","C","T","G"
"IRIS.313.7654","G","G","G","T","-","C","T","G"
"IRIS.313.7664","G","G","G","T","-","C","T","G"
"IRIS.313.7665","T","G","G","T","-","C","T","G"
"IRIS.313.7668","T","G","G","T","-","C","T","G"
"IRIS.313.7681","T","-","G","T","-","C","T","G"
"IRIS.313.7684","G","-","G","T","-","C","T","G"
"IRIS.313.7685","G","-","G","T","-","C","T","G"
"IRIS.313.7688","G","-","G","T","-","-","T","G"
"IRIS.313.7689","G","-","G","T","-","C","T","G"
"IRIS.313.7690","G","G","G","T","-","C","T","G"
"IRIS.313.7691","G","-","G","T","-","C","T","G"
"IRIS.313.7696","T","G","G","T","-","C","T","G"
"IRIS.313.7698","G","G","G","N","-","C","T","G"
"IRIS.313.7699","G/T","-","G","T","-","-","T","G"
"IRIS.313.7719","G","G","G","T","-","C","T","G"
"IRIS.313.7720","G","-","G","T","-","C","T","G"
"IRIS.313.7722","G","G","G","T","-","C","T","G"
"IRIS.313.7725","G","G","G","T","-","C","T","G"
"IRIS.313.7728","G","-","G","T","-","C","T","G"
"IRIS.313.7736","G","G","G","T","-","C","T","G"
"IRIS.313.7758","G","G","T","T","-","C","T","G"
"IRIS.313.7766","G","-","G","T","-","C","T","G"
"IRIS.313.7769","T","G","G","T","-","C","T","G"
"IRIS.313.7770","G","-","G","T","-","C","T","G"
"IRIS.313.7773","T","G","G","T","-","C","T","G"
"IRIS.313.7778","G","G","G","T","-","C","T","G"
"IRIS.313.7780","G","G","G","T","-","C","T","G"
"IRIS.313.7792","G","G","G","T","-","C","T","G"
"IRIS.313.7793","G","G","G","T","-","C","T","G"
"IRIS.313.7795","G","G","G","T","-","C","T","G"
"IRIS.313.7797","T","G","G","T","-","C","T","G"
"IRIS.313.7799","G","G","T","T","-","C","T","G"
"IRIS.313.7807","G","-","G","T","-","C","T","G"
"IRIS.313.7808","G","-","G","T","-","C","T","G"
"IRIS.313.7809","T","G","G","T","-","C","T","G"
"IRIS.313.7815","G","G","G","T","-","C","T","G"
"IRIS.313.7816","G","-","G","T","-","C","T","G"
"IRIS.313.7819","G","-","G","T","-","C","T","G"
"IRIS.313.7820","G","-","G","T","-","C","T","G"
"IRIS.313.7824","G","-","G","T","-","C","T","G"
"IRIS.313.7826","G","-","G","T","-","C","T","G"
"IRIS.313.7832","G","G","G","T","-","C","T","G"
"IRIS.313.7838","G","G","G","T","-","C","T","G"
"IRIS.313.7850","G","G","G","T","-","C","T","G"
"IRIS.313.7856","G","G","G","T","-","C","T","G"
"IRIS.313.7859","G","-","G","T","-","C","T","G"
"IRIS.313.7863","G","G","G","C","-","C","C","T"
"IRIS.313.7866","G","G","G","C","-","C","C","T"
"IRIS.313.7868","G","G","G","C","-","C","C","T"
"IRIS.313.7870","G","G","G","T","-","C","T","G"
"IRIS.313.7876","G","G","G","T","-","C","T","G"
"IRIS.313.7883","G","G","G","T","-","C","T","G"
"IRIS.313.7885","G","G","G","T","-","C","T","G"
"IRIS.313.7902","G","G","G","C","-","C","C","T"
"IRIS.313.7907","G","G","G","C","-","C","C","T"
