"","795893","795915","796296","796525","796527","796755","797140","797156","797178"
"CX14","-","N","-","-","-","-","-","-","G"
"CX15","-","N","-","-","-","-","-","-","G"
"CX16","-","N","-","-","-","-","-","-","G"
"CX17","-","N","-","-","-","-","-","-","G"
"CX18","-","A","-","-","-","-","-","-","G"
"CX19","-","N","-","-","-","-","-","-","G"
"CX20","-","N","-","-","-","-","-","-","T"
"CX21","-","N","-","-","-","-","-","-","G"
"CX22","-","N","-","-","-","-","-","-","G"
"CX23","-","N","-","-","-","-","-","-","G"
"CX24","-","N","-","-","-","-","-","-","G"
"CX25","-","N","-","-","-","-","-","-","G"
"CX26","-","N","-","-","-","-","-","-","G"
"CX27","-","N","-","-","-","-","-","-","G"
"CX28","-","N","-","-","-","-","-","-","G"
"CX29","-","N","-","-","-","-","-","-","G"
"CX30","-","N","-","-","-","-","-","-","G"
"CX31","-","N","-","-","-","-","-","-","G"
"CX32","-","N","-","-","-","-","-","-","G"
"CX33","-","N","-","-","-","-","-","-","G"
"CX34","-","N","-","-","-","-","-","-","G"
"CX35","-","N","-","-","-","-","-","-","G"
"CX37","-","N","-","-","-","-","-","-","N"
"CX42","-","N","-","-","-","-","-","-","G"
"CX43","-","N","-","-","-","-","-","-","G"
"CX44","-","N","-","-","-","-","-","-","G"
"CX45","-","N","-","-","-","-","-","-","G"
"CX46","-","N","-","-","-","-","-","-","G"
"CX47","-","N","-","-","-","-","-","-","N"
"CX48","-","A","-","-","-","-","-","-","G"
"CX49","-","N","-","-","-","-","-","-","G"
"CX50","-","N","-","-","-","-","-","-","G"
"CX51","-","N","-","-","-","-","-","-","G"
"CX52","-","N","-","-","-","-","-","-","G"
"CX53","-","N","-","-","-","-","-","-","G"
"CX54","-","N","-","-","-","-","-","-","G"
"CX55","-","N","-","-","-","-","-","-","G"
"CX56","-","N","-","-","-","-","-","-","G"
"CX57","-","N","-","-","-","-","-","-","G"
"CX58","-","N","-","-","-","-","-","-","G"
"CX59","-","A","-","-","-","-","-","-","G"
"CX60","-","N","-","-","-","-","-","-","G"
"CX61","-","N","-","-","-","-","-","-","G"
"CX63","-","A","-","-","-","-","-","-","G"
"CX64","-","N","-","-","-","-","-","-","G"
"CX65","-","A","-","-","-","-","-","-","G"
"CX66","-","N","-","-","-","-","-","-","G"
"CX67","-","N","-","-","-","-","-","-","G"
"CX68","-","N","-","-","-","-","-","-","G"
"CX69","-","N","-","-","-","-","-","-","N"
"CX70","-","N","-","-","-","-","-","-","G"
"CX71","-","N","-","-","-","-","-","-","G"
"CX72","-","A","-","-","-","-","-","-","G"
"CX73","-","N","-","-","-","-","-","-","G"
"CX74","-","N","-","-","-","-","-","-","G"
"CX75","-","N","-","-","-","-","-","-","G"
"CX76","-","N","-","-","-","-","-","-","G"
"CX77","-","A","-","-","-","-","-","-","G"
"CX78","-","N","-","-","-","-","-","-","G"
"CX79","-","N","-","-","-","-","-","-","G"
"CX80","-","N","-","-","-","-","-","-","G"
"CX82","-","N","-","-","-","-","-","-","G"
"CX83","-","N","-","-","-","-","-","-","G"
"CX84","-","N","-","-","-","-","-","-","G"
"CX85","-","A","-","-","-","-","-","-","G"
"CX86","-","N","-","-","-","-","-","-","G"
"CX87","-","A","-","-","-","-","-","-","G"
"CX88","-","N","-","-","-","-","-","-","G"
"CX89","-","N","-","-","-","-","-","-","G"
"CX90","-","N","-","-","-","-","-","-","G"
"CX91","-","N","-","-","-","-","-","-","G"
"CX92","-","N","-","-","-","-","-","-","G"
"CX93","-","N","-","-","-","-","-","-","G"
"CX94","-","N","-","-","-","-","-","-","G"
"CX96","-","N","-","-","-","-","-","-","G"
"CX97","-","A","-","-","-","-","-","-","G"
"CX98","-","A","-","-","-","-","-","-","G"
"CX99","-","A","-","-","-","-","-","-","G"
"CX100","-","N","-","-","-","-","-","-","G"
"CX101","-","A","-","-","-","-","-","-","G"
"CX102","-","A","-","-","-","-","-","-","G"
"CX103","-","A","-","-","-","-","-","-","G"
"CX104","-","A","-","-","-","-","-","-","G"
"CX106","-","A","-","-","-","-","-","-","G"
"CX107","-","A","-","-","-","-","-","-","G"
"CX108","-","A","-","-","-","-","-","-","G"
"CX109","-","A","-","-","-","-","-","-","G"
"CX110","-","A","-","-","-","-","-","-","G"
"CX111","-","A","-","-","-","-","-","-","G"
"CX112","-","A","-","-","-","-","-","-","G"
"CX113","-","N","-","-","-","-","-","-","G"
"CX114","-","N","-","-","-","-","-","-","G"
"CX115","-","N","-","-","-","-","-","-","G"
"CX116","-","N","-","-","-","-","-","-","G"
"CX117","-","A","-","-","-","-","-","-","G"
"CX118","-","A","-","-","-","-","-","-","G"
"CX119","-","N","-","-","-","-","-","-","G"
"CX120","-","A","-","-","-","-","-","-","G"
"CX121","-","A","-","-","-","-","-","-","G"
"CX122","-","N","-","-","-","-","-","-","G"
"CX123","-","A","-","-","-","-","-","-","G"
"CX124","-","A","-","-","-","-","-","-","G"
"CX125","-","N","-","-","-","-","-","-","G"
"CX126","-","N","-","-","-","-","-","-","G"
"CX128","-","N","-","-","-","-","-","-","G"
"CX129","-","N","-","-","-","-","-","-","G"
"CX130","-","N","-","-","-","-","-","-","G"
"CX131","-","N","-","-","-","-","-","-","G"
"CX132","-","N","-","-","-","-","-","-","G"
"CX133","-","A","-","-","-","-","-","-","G"
"CX134","-","A","-","-","-","-","-","-","G"
"CX138","-","A","-","-","-","-","-","-","G"
"CX139","-","N","-","-","-","-","-","-","G"
"CX140","-","A","-","-","-","-","-","-","G"
"CX141","-","N","-","-","-","-","-","-","G"
"CX142","-","A","-","-","-","-","-","-","G"
"CX143","-","A","-","-","-","-","-","-","G"
"CX144","-","N","-","-","-","-","-","-","G"
"CX145","-","N","-","-","-","-","-","-","G"
"CX146","-","N","-","-","-","-","-","-","G"
"CX147","-","A","-","-","-","-","-","-","G"
"CX148","-","N","-","-","-","-","-","-","G"
"CX149","-","A","-","-","-","-","-","-","G"
"CX150","-","A","-","-","-","-","-","-","G"
"CX151","-","A","-","-","-","-","-","-","G"
"CX152","-","A","-","-","-","-","-","-","G"
"CX153","-","A","-","-","-","-","-","-","G"
"CX154","-","A","-","-","-","-","-","-","G"
"CX155","-","A","-","-","-","-","-","-","G"
"CX156","-","A/G","-","-","-","-","-","-","G"
"CX157","-","A","-","-","-","-","-","-","G"
"CX158","-","A","-","-","-","-","-","-","G"
"CX160","-","A","-","-","-","-","-","-","G"
"CX161","-","N","-","-","-","-","-","-","G"
"CX162","-","N","-","-","-","-","-","-","G"
"CX165","-","N","-","-","-","-","-","-","G"
"CX182","-","N","-","-","-","-","-","-","G"
"CX205","-","N","-","-","-","-","-","-","G"
"CX206","-","N","-","-","-","-","-","-","G"
"CX207","-","N","-","-","-","-","-","-","G"
"CX210","-","A","-","-","-","-","-","-","G"
"CX211","-","A","-","-","-","-","-","-","G"
"CX212","-","A","-","-","-","-","-","-","G"
"CX213","-","A","-","-","-","-","-","-","G"
"CX214","-","N","-","-","-","-","-","-","G"
"CX218","-","A","-","-","-","-","-","-","G"
"CX219","-","A","-","-","-","-","-","-","G"
"CX220","-","A","-","-","-","-","-","-","G"
"CX221","-","A","-","-","-","-","-","-","G"
"CX225","-","A","-","-","-","-","-","-","G"
"CX226","-","A","-","-","-","-","-","-","G"
"CX227","-","A","-","-","-","-","-","-","N"
"CX228","-","A","-","-","-","-","-","-","G"
"CX230","-","A","-","-","-","-","-","-","G"
"CX231","-","A","-","-","-","-","-","-","G"
"CX232","-","A","-","-","-","-","-","-","G"
"CX233","-","A","-","-","-","-","-","-","G"
"CX234","-","A","-","-","-","-","-","-","G"
"CX235","-","A","-","-","-","-","-","-","G"
"CX236","-","A","-","-","-","-","-","-","G"
"CX237","-","N","-","-","-","-","-","-","G"
"CX238","-","A","-","-","-","-","-","-","G"
"CX240","-","A","-","-","-","-","-","-","G"
"CX241","-","A","-","-","-","-","-","-","G"
"CX242","-","A","-","-","-","-","-","-","G"
"CX243","-","A","-","-","-","-","-","-","G"
"CX247","-","A","-","-","-","-","-","-","N"
"CX248","-","A","-","-","-","-","-","-","G"
"CX249","-","A","-","-","-","-","-","-","G"
"CX250","-","A","-","-","-","-","-","-","G"
"CX251","-","A","-","-","-","-","-","-","G"
"CX262","-","N","-","-","-","-","-","-","G"
"CX263","-","A","-","-","-","-","-","-","G"
"CX265","-","N","-","-","-","-","-","-","G"
"CX266","-","N","-","-","-","-","-","-","G"
"CX267","-","N","-","-","-","-","-","-","G"
"CX268","-","N","-","-","-","-","-","-","G"
"CX269","-","N","-","-","-","-","-","-","G"
"CX270","-","N","-","-","-","-","-","-","G"
"CX273","-","N","-","-","-","-","-","-","G"
"CX274","-","N","-","-","-","-","-","-","G"
"CX275","-","N","-","-","-","-","-","-","G"
"CX276","-","N","-","-","-","-","-","-","G"
"CX277","-","A","-","-","-","-","-","-","G"
"CX278","-","N","-","-","-","-","-","-","G"
"CX280","-","N","-","-","-","-","-","-","G"
"CX281","-","N","-","-","-","-","-","-","G"
"CX282","-","A","-","-","-","-","-","-","G"
"CX284","-","N","-","-","-","-","-","-","G"
"CX285","-","A","-","-","-","-","-","-","G"
"CX286","-","A","-","-","-","-","-","-","G"
"CX287","-","A","-","-","-","-","-","-","G"
"CX288","-","A","-","-","-","-","-","-","G"
"CX290","-","A","-","-","-","-","-","-","G"
"CX291","-","A","-","-","-","-","-","-","G"
"CX296","-","A","-","-","-","-","-","-","G"
"CX303","-","N","-","-","-","-","-","-","G"
"CX304","-","A","-","-","-","-","-","-","G"
"CX305","-","A","-","-","-","-","-","-","T"
"CX306","-","N","-","-","-","-","-","-","G"
"CX307","-","N","-","-","-","-","-","-","G"
"CX313","-","N","-","-","-","-","-","-","G"
"CX314","-","N","-","-","-","-","-","-","G"
"CX315","-","N","-","-","-","-","-","-","G"
"CX316","-","N","-","-","-","-","-","-","G"
"CX317","-","N","-","-","-","-","-","-","G"
"CX318","-","A","-","-","-","-","-","-","G"
"CX319","-","N","-","-","-","-","-","-","G"
"CX328","-","A","-","-","-","-","-","-","G"
"CX329","-","N","-","-","-","-","-","-","G"
"CX330","-","N","-","-","-","-","-","-","G"
"CX340","-","N","-","-","-","-","-","-","N"
"CX341","-","N","-","-","-","-","-","-","G"
"CX342","-","N","-","-","-","-","-","-","G"
"CX343","-","N","-","-","-","-","-","-","G"
"CX344","-","A","-","-","-","-","-","-","G"
"CX345","-","N","-","-","-","-","-","-","G"
"CX346","-","A","-","-","-","-","-","-","G"
"CX347","-","A","-","-","-","-","-","-","G"
"CX348","-","A","-","-","-","-","-","-","T"
"CX349","-","A","-","-","-","-","-","-","G"
"CX350","-","A","-","-","-","-","-","-","G"
"CX351","-","A","-","-","-","-","-","-","G"
"CX352","-","A","-","-","-","-","-","-","G"
"CX353","-","A","-","-","-","-","-","-","G"
"CX354","-","N","-","-","-","-","-","-","G"
"CX355","-","N","-","-","-","-","-","-","G"
"CX356","-","A","-","-","-","-","-","-","G"
"CX357","-","N","-","-","-","-","-","-","G"
"CX358","-","N","-","-","-","-","-","-","G"
"CX359","-","N","-","-","-","-","-","-","G"
"CX360","-","A","-","-","-","-","-","-","G"
"CX361","-","N","-","-","-","-","-","-","G"
"CX362","-","A","-","-","-","-","-","-","G"
"CX363","-","N","-","-","-","-","-","-","T"
"CX364","-","A","-","-","-","-","-","-","G"
"CX365","-","A","-","-","-","-","-","-","G"
"CX366","-","A","-","-","-","-","-","-","G"
"CX367","-","N","-","-","-","-","-","-","G"
"CX368","-","N","-","-","-","-","-","-","G"
"CX369","-","N","-","-","-","-","-","-","G"
"CX370","-","N","-","-","-","-","-","-","G"
"CX371","-","N","-","-","-","-","-","-","G"
"CX372","-","N","-","-","-","-","-","-","G"
"CX373","-","N","-","-","-","-","-","-","G"
"CX374","-","N","-","-","-","-","-","-","G"
"CX375","-","A","-","-","-","-","-","-","G"
"CX376","-","A","-","-","-","-","-","-","G"
"CX377","-","N","-","-","-","-","-","-","G"
"CX378","-","N","-","-","-","-","-","-","N"
"CX379","-","N","-","-","-","-","-","-","G"
"CX380","-","A","-","-","-","-","-","-","G"
"CX381","-","N","-","-","-","-","-","-","G"
"CX382","-","N","-","-","-","-","-","-","G"
"CX383","-","A","-","-","-","-","-","-","G"
"CX384","-","A","-","-","-","-","-","-","G"
"CX385","-","N","-","-","-","-","-","-","G"
"CX386","-","N","-","-","-","-","-","-","G"
"CX387","-","N","-","-","-","-","-","-","G"
"CX388","-","A","-","-","-","-","-","-","G"
"CX389","-","A","-","-","-","-","-","-","G"
"CX390","-","A","-","-","-","-","-","-","G"
"CX391","-","A","-","-","-","-","-","-","G"
"CX392","-","A","-","-","-","-","-","-","G"
"CX393","-","A","-","-","-","-","-","-","T"
"CX394","-","A","-","-","-","-","-","-","N"
"CX395","-","A","-","-","-","-","-","-","G"
"CX396","-","A","-","-","-","-","-","-","G"
"CX397","-","A","-","-","-","-","-","-","G"
"CX399","-","N","-","-","-","-","-","-","G"
"CX400","-","N","-","-","-","-","-","-","G"
"CX401","-","A","-","-","-","-","-","-","G"
"CX402","-","N","-","-","-","-","-","-","G"
"CX403","-","N","-","-","-","-","-","-","G"
"CX408","-","N","-","-","-","-","-","-","G"
"CX409","-","N","-","-","-","-","-","-","G"
"CX410","-","N","-","-","-","-","-","-","G"
"CX411","-","N","-","-","-","-","-","-","G"
"CX413","-","N","-","-","-","-","-","-","G"
"CX414","-","N","-","-","-","-","-","-","G"
"CX416","-","N","-","-","-","-","-","-","G"
"CX417","-","N","-","-","-","-","-","-","G"
"CX418","-","N","-","-","-","-","-","-","G"
"CX419","-","N","-","-","-","-","-","-","G"
"CX420","-","N","-","-","-","-","-","-","G"
"CX421","-","N","-","-","-","-","-","-","G"
"CX422","-","N","-","-","-","-","-","-","G"
"CX423","-","N","-","-","-","-","-","-","G"
"CX424","-","N","-","-","-","-","-","-","G"
"CX425","-","N","-","-","-","-","-","-","G"
"CX426","-","N","-","-","-","-","-","-","G"
"CX427","-","A","-","-","-","-","-","-","G"
"CX428","-","N","-","-","-","-","-","-","G"
"CX429","-","A","-","-","-","-","-","-","G"
"CX431","-","A","-","-","-","-","-","-","G"
"CX534","-","A","-","-","-","-","-","-","G"
"CX542","-","N","-","-","-","-","-","-","G"
"CX548","-","N","-","-","-","-","-","-","G"
"CX561","-","A","-","-","-","-","-","-","G"
"CX578","-","A","-","-","-","-","-","-","G"
"CX579","-","A","-","-","-","-","-","-","G"
"IRIS.313.7620","-","A","-","-","-","-","-","-","G"
"IRIS.313.7635","-","A","-","-","-","-","-","-","G"
"IRIS.313.7636","-","A","-","-","-","-","-","-","G"
"IRIS.313.7638","-","A","-","-","-","-","-","-","G"
"IRIS.313.7641","-","A","-","-","-","-","-","-","G"
"IRIS.313.7646","-","A","-","-","-","-","-","-","G"
"IRIS.313.7650","-","A","-","-","-","-","-","-","G"
"IRIS.313.7651","-","A","-","-","-","-","-","-","G"
"IRIS.313.7654","-","A","-","-","-","-","-","-","G"
"IRIS.313.7664","-","A","-","-","-","-","-","-","G"
"IRIS.313.7665","-","A","-","-","-","-","-","-","G"
"IRIS.313.7668","-","A","-","-","-","-","-","-","G"
"IRIS.313.7681","-","A","-","-","-","-","-","-","G"
"IRIS.313.7684","-","A","-","-","-","-","-","-","G"
"IRIS.313.7685","-","A","-","-","-","-","-","-","G"
"IRIS.313.7688","-","A","-","-","-","-","-","-","G"
"IRIS.313.7689","-","A","-","-","-","-","-","-","G"
"IRIS.313.7690","-","A","-","-","-","-","-","-","G"
"IRIS.313.7691","-","A","-","-","-","-","-","-","G"
"IRIS.313.7696","-","A","-","-","-","-","-","-","G"
"IRIS.313.7698","-","A","-","-","-","-","-","-","G"
"IRIS.313.7699","-","A","-","-","-","-","-","-","G"
"IRIS.313.7719","-","A","-","-","-","-","-","-","G"
"IRIS.313.7720","-","A","-","-","-","-","-","-","G"
"IRIS.313.7722","-","A","-","-","-","-","-","-","G"
"IRIS.313.7725","-","A","-","-","-","-","-","-","G"
