"","20104521","20104542","20109851","20110159"
"IRIS.313.8161","C","C","-","T"
"IRIS.313.8162","A","T","-","G"
"IRIS.313.8164","A","T","-","G"
"IRIS.313.8165","A","T","-","G"
"IRIS.313.8166","A","T","-","G"
"IRIS.313.8167","A","T","-","G"
"IRIS.313.8168","A","T","-","G"
"IRIS.313.8170","A","C","-","T"
"IRIS.313.8171","A","T","-","G"
"IRIS.313.8172","A","C","-","T"
"IRIS.313.8173","A","C","-","T"
"IRIS.313.8177","A","T","-","G"
"IRIS.313.8180","A","C","-","T"
"IRIS.313.8183","A","C","-","T"
"IRIS.313.8184","C","C","-","T"
"IRIS.313.8185","A","T","-","G"
"IRIS.313.8186","A","C","-","T"
"IRIS.313.8192","A","C","-","T"
"IRIS.313.8193","A","C","-","T"
"IRIS.313.8195","A","C","-","T"
"IRIS.313.8200","A","N","-","G/T"
"IRIS.313.8202","A","C","-","T"
"IRIS.313.8204","A","T","-","G"
"IRIS.313.8205","A","T","-","G"
"IRIS.313.8208","A","T","-","G"
"IRIS.313.8209","A","C","-","T"
"IRIS.313.8212","C","C","-","T"
"IRIS.313.8213","A","T","-","G"
"IRIS.313.8214","A","T","-","G"
"IRIS.313.8215","C","C","-","T"
"IRIS.313.8216","A","C","-","T"
"IRIS.313.8217","A","T","-","G"
"IRIS.313.8218","A","T","-","G"
"IRIS.313.8232","A","C","-","T"
"IRIS.313.8244","C","C","-","T"
"IRIS.313.8252","A","T","-","G"
"IRIS.313.8253","C","C","-","T"
"IRIS.313.8256","A","T","-","G"
"IRIS.313.8265","C","C","-","T"
"IRIS.313.8268","A","T","-","G"
"IRIS.313.8277","A","C","-","T"
"IRIS.313.8279","A","C","-","T"
"IRIS.313.8283","A","T","-","G"
"IRIS.313.8285","A","C","-","T"
"IRIS.313.8288","C","C","-","T"
"IRIS.313.8291","C","C","-","T"
"IRIS.313.8292","C","C","-","T"
"IRIS.313.8293","C","C","-","T"
"IRIS.313.8302","C","C","-","T"
"IRIS.313.8303","C","C","-","T"
"IRIS.313.8305","C","C","-","T"
"IRIS.313.8306","C","C","-","T"
"IRIS.313.8312","C","C","-","T"
"IRIS.313.8314","A","C","-","T"
"IRIS.313.8315","C","C","-","T"
"IRIS.313.8316","C","C","-","T"
"IRIS.313.8321","A","T","-","G"
"IRIS.313.8323","A","C","-","T"
"IRIS.313.8324","C","C","-","T"
"IRIS.313.8326","A","T","-","G"
"IRIS.313.8332","C","C","-","T"
"IRIS.313.8339","A","C","-","T"
"IRIS.313.8341","C","C","-","T"
"IRIS.313.8342","C","C","-","T"
"IRIS.313.8349","C","C","-","T"
"IRIS.313.8356","A","C","-","T"
"IRIS.313.8368","C","C","-","T"
"IRIS.313.8380","C","C","-","T"
"IRIS.313.8381","A","C","-","T"
"IRIS.313.8382","C","C","-","T"
"IRIS.313.8383","C","C","-","T"
"IRIS.313.8385","A","T","-","G"
"IRIS.313.8386","C","C","-","T"
"IRIS.313.8387","A","T","-","G"
"IRIS.313.8390","A","T","-","G"
"IRIS.313.8391","C","C","-","T"
"IRIS.313.8392","C","C","-","T"
"IRIS.313.8398","A","T","-","G"
"IRIS.313.8399","A","T","-","G"
"IRIS.313.8400","A","C","-","T"
"IRIS.313.8401","C","C","-","T"
"IRIS.313.8405","C","C","-","T"
"IRIS.313.8407","C","C","-","T"
"IRIS.313.8409","C","C","-","T"
"IRIS.313.8410","A","T","-","G"
"IRIS.313.8412","C","C","-","T"
"IRIS.313.8414","C","C","-","T"
"IRIS.313.8431","A","C","-","T"
"IRIS.313.8433","C","C","-","T"
"IRIS.313.8434","A","C","-","T"
"IRIS.313.8435","C","C","-","T"
"IRIS.313.8436","A","C","-","T"
"IRIS.313.8437","C","C","-","T"
"IRIS.313.8439","A","C","-","T"
"IRIS.313.8444","A","T","-","G"
"IRIS.313.8450","C","C","-","T"
"IRIS.313.8453","C","C","-","T"
"IRIS.313.8454","C","C","-","T"
"IRIS.313.8457","C","C","-","N"
"IRIS.313.8458","C","C","-","T"
"IRIS.313.8466","C","C","-","T"
"IRIS.313.8468","C","C","-","T"
"IRIS.313.8474","C","C","-","N"
"IRIS.313.8481","A","T","-","G"
"IRIS.313.8485","C","C","-","T"
"IRIS.313.8486","A","T","-","G"
"IRIS.313.8492","C","C","-","T"
"IRIS.313.8493","C","C","-","T"
"IRIS.313.8498","N","N","-","G"
"IRIS.313.8502","A","T","-","G"
"IRIS.313.8509","A/C","C/T","-","T"
"IRIS.313.8514","C","C","-","T"
"IRIS.313.8519","A","T","-","G"
"IRIS.313.8523","A","C","-","T"
"IRIS.313.8530","C","C","-","T"
"IRIS.313.8536","C","C","-","T"
"IRIS.313.8554","C","C","-","T"
"IRIS.313.8557","C","C","-","T"
"IRIS.313.8559","C","C","-","T"
"IRIS.313.8565","A","T","-","G"
"IRIS.313.8567","C","C","-","T"
"IRIS.313.8568","C","C","-","T"
"IRIS.313.8571","C","C","-","T"
"IRIS.313.8572","A","C","-","T"
"IRIS.313.8578","A","T","-","G"
"IRIS.313.8580","A","T","-","G"
"IRIS.313.8585","C","C","-","T"
"IRIS.313.8586","C","C","-","T"
"IRIS.313.8591","C","C","-","T"
"IRIS.313.8594","A","C","-","T"
"IRIS.313.8595","C","C","-","T"
"IRIS.313.8599","A","T","-","G"
"IRIS.313.8603","C","C","-","T"
"IRIS.313.8606","C","C","-","T"
"IRIS.313.8608","C","C","-","T"
"IRIS.313.8614","C","C","-","T"
"IRIS.313.8616","C","C","-","T"
"IRIS.313.8621","C","C","-","T"
"IRIS.313.8622","C","C","-","T"
"IRIS.313.8626","A","C","-","T"
"IRIS.313.8627","A","C","-","T"
"IRIS.313.8631","C","C","-","T"
"IRIS.313.8632","C","C","-","T"
"IRIS.313.8637","A","T","-","G"
"IRIS.313.8638","C","C","-","T"
"IRIS.313.8641","C","C","-","T"
"IRIS.313.8643","C","C","-","T"
"IRIS.313.8645","C","C","-","T"
"IRIS.313.8647","C","C","-","T"
"IRIS.313.8655","A","T","-","G"
"IRIS.313.8656","A","T","-","N"
"IRIS.313.8657","C","C","-","T"
