"","30174047","30174090","30174109","30174259","30176430"
"CX205","-","-","G","T","C"
"CX206","-","-","A","T","C"
"CX207","-","-","A","T","C"
"CX210","-","-","A","T","C"
"CX211","-","C","N","C","G"
"CX212","-","C","G","C","G"
"CX213","-","C","G","C","G"
"CX214","-","C","G","T","N"
"CX218","-","-","A","T","C"
"CX219","-","-","A","T","C"
"CX220","-","-","G","T","C"
"CX221","-","-","A","T","C"
"CX225","-","-","A/G","T","C"
"CX226","-","-","G","T","C"
"CX227","-","C","G","T","G"
"CX228","-","C","G","T","G"
"CX230","-","C","A","T","C"
"CX231","-","-","A","T","C"
"CX232","-","-","A","T","C"
"CX233","-","-","A","T","C"
"CX234","-","-","A","T","C"
"CX235","-","-","A","T","C"
"CX236","-","C","A","T","C"
"CX237","-","C","A","T","C"
"CX238","-","-","A","T","C"
"CX240","-","-","A","T","C"
"CX241","-","-","G","T","C"
"CX242","-","C","A/G","T","C"
"CX243","-","-","N","T","C"
"CX247","-","C","A","T","C"
"CX248","-","-","G","T","C"
"CX249","-","C","A","T","C"
"CX250","-","-","A","T","C"
"CX251","-","C","G","C","G"
"CX262","-","C","G","T","C"
"CX263","-","-","A","T","C"
"CX265","-","-","A","T","C"
"CX266","-","C","G","T","C"
"CX267","-","-","A","T","N"
"CX268","-","C","A","T","C"
"CX269","-","-","G","T","C"
"CX270","-","-","A","T","C"
"CX273","-","-","A","T","C"
"CX274","-","-","A","T","C"
"CX275","-","C","A","T","C"
"CX276","-","C","A","T","C"
"CX277","-","-","A","T","C"
"CX278","-","C","N","T","C"
"CX280","-","-","G","T","C"
"CX281","-","-","A","T","C"
"CX282","-","C","G","C/T","G"
"CX284","-","-","G","T","C"
"CX285","-","-","A","T","C"
"CX286","-","-","A","T","C"
"CX287","-","C","G","T","C"
"CX288","-","-","G","T","C"
"CX290","-","-","A","T","C"
"CX291","-","-","N","T","C"
"CX296","-","-","A","T","C"
"CX303","-","-","G","T","C"
"CX304","-","-","A","T","C"
"CX305","-","-","A","T","C"
"CX306","-","C","G","C","G"
"CX307","-","C","N","C/T","N"
"CX313","-","-","A","T","C"
"CX314","-","-","A","T","C"
"CX315","-","C","G","C","G"
"CX316","-","-","A","T","C"
"CX317","-","C","A/G","N","N"
"CX318","-","C","A","T","C"
"CX319","-","C","A","T","C"
"CX328","-","-","A","T","C"
"CX329","-","C","G","C","G"
"CX330","-","C","G","C","G"
"CX340","-","-","A","T","C"
"CX341","-","-","A","T","C"
"CX342","-","-","A","T","C"
"CX343","-","-","A","T","G/C"
"CX344","-","C","G","C","G"
"CX345","-","C","G","C","G"
"CX346","-","C","N","T","C"
"CX347","-","-","A","T","C"
"CX348","-","C","N","C/T","C"
"CX349","-","-","A","T","C"
"CX350","-","C","G","C","N"
"CX351","-","C","G","C","G"
"CX352","-","C","G","T","C"
"CX353","-","-","G","T","C"
"CX354","-","-","G","T","C"
"CX355","-","C","G","T","C"
"CX356","-","C","G","C","G"
"CX357","-","-","A","T","C"
"CX358","-","C","A","T","C"
"CX359","-","-","G","T","C"
"CX360","-","-","A","T","C"
"CX361","-","-","A/G","T","C"
"CX362","-","-","G","T","C"
"CX363","-","C","N","T","C"
"CX364","-","-","A","T","C"
"CX365","-","C","G","C","N"
"CX366","-","C","A","T","C"
"CX367","-","-","G","T","G/C"
"CX368","-","C","N","T","G"
"CX369","-","C","A","T","N"
"CX370","-","C","A","T","C"
"CX371","-","C","G","T","C"
"CX372","-","C","G","T","C"
"CX373","-","-","G","N","C"
"CX374","-","-","G","T","C"
"CX375","-","C","A","T","C"
"CX376","-","C","A","T","C"
"CX377","-","-","A","T","C"
"CX378","-","C","A","T","C"
"CX379","-","C","A","T","C"
"CX380","-","C","G","C","G"
"CX381","-","-","A","T","C"
"CX382","-","-","A","N","C"
"CX383","-","C","G","C","G"
"CX384","-","C","N","C","G"
"CX385","-","C","A","T","C"
"CX386","-","C","A","T","C"
"CX387","-","C","A","T","C"
"CX388","-","C","A","T","C"
"CX389","-","-","A","T","C"
"CX390","-","-","A","T","C"
"CX391","-","C","G","C","G"
"CX392","-","-","A","T","C"
"CX393","-","C","A","T","C"
"CX394","-","C","A","T","C"
"CX395","-","-","N","T","C"
"CX396","-","C","G","C","G"
"CX397","-","C","G","C","G"
"CX399","-","C","N","T","C"
"CX400","-","C","G","T","G/C"
"CX401","-","C","N","T","G/C"
"CX402","-","C","G","T","G"
"CX403","-","-","A","T","C"
"CX408","-","-","A","T","C"
"CX409","-","-","A","T","C"
"CX410","-","-","A","T","C"
"CX411","-","-","A","T","C"
"CX413","-","-","A","T","C"
"CX414","-","C","A","T","N"
"CX416","-","-","A","T","C"
"CX417","-","-","A","T","C"
"CX418","-","C","A","T","C"
"CX419","-","-","A","T","C"
"CX420","-","-","A","T","C"
"CX421","-","-","A","T","C"
"CX422","-","C","N","T","C"
"CX423","-","-","A","T","C"
"CX424","-","C","A","T","C"
"CX425","-","-","A","T","C"
"CX426","-","-","A","T","C"
"CX427","-","C","G","C","G"
"CX428","-","C","G","C","G"
"CX429","-","C","G","C","G"
"CX431","-","C","A","T","C"
"CX534","-","C","A","T","C"
"CX542","-","-","A","T","C"
"CX548","-","C","N","N","C"
"CX561","-","-","A","T","C"
"CX578","-","C","A","T","C"
"CX579","-","-","A","T","C"
"IRIS.313.7620","-","-","A","T","C"
"IRIS.313.7635","-","C","A","T","C"
"IRIS.313.7636","-","C","A","T","C"
"IRIS.313.7638","-","-","A","T","C"
"IRIS.313.7641","-","C","A","T","C"
"IRIS.313.7646","-","-","G","T","C"
"IRIS.313.7650","-","-","G","T","C"
"IRIS.313.7651","-","-","A","T","C"
"IRIS.313.7654","-","C","A","T","C"
"IRIS.313.7664","-","-","A","T","C"
"IRIS.313.7665","-","C","A","T","C"
"IRIS.313.7668","-","-","A","T","C"
"IRIS.313.7681","-","-","A","T","C"
"IRIS.313.7684","-","C","A","T","C"
"IRIS.313.7685","-","-","A","T","C"
"IRIS.313.7688","-","-","A","T","C"
"IRIS.313.7689","-","C","A","T","C"
"IRIS.313.7690","-","-","A","T","C"
"IRIS.313.7691","-","-","A","T","C"
"IRIS.313.7696","-","-","A","T","C"
"IRIS.313.7698","-","-","A","T","C"
"IRIS.313.7699","-","-","A","T","C"
"IRIS.313.7719","-","-","A","T","C"
"IRIS.313.7720","-","C","A","T","C"
"IRIS.313.7722","-","-","G","T","C"
"IRIS.313.7725","-","-","A","T","C"
"IRIS.313.7728","-","-","A","T","C"
"IRIS.313.7736","-","C","A","T","C"
"IRIS.313.7758","-","C","G","T","C"
"IRIS.313.7766","-","-","A","T","C"
"IRIS.313.7769","-","-","A","T","C"
"IRIS.313.7770","-","C","A","T","C"
"IRIS.313.7773","-","C","A","T","C"
"IRIS.313.7778","-","-","A","T","C"
"IRIS.313.7780","-","-","A","T","C"
"IRIS.313.7792","-","-","A","T","C"
"IRIS.313.7793","-","-","A","T","C"
"IRIS.313.7795","-","-","A","T","C"
"IRIS.313.7797","-","-","A","T","C"
"IRIS.313.7799","-","-","G","T","C"
"IRIS.313.7807","-","-","A","T","C"
"IRIS.313.7808","-","-","A","T","C"
"IRIS.313.7809","-","-","A","T","C"
"IRIS.313.7815","-","-","A","T","C"
"IRIS.313.7816","-","-","A","T","C"
"IRIS.313.7819","-","-","A","T","C"
"IRIS.313.7820","-","-","A","T","C"
"IRIS.313.7824","-","-","A","T","C"
"IRIS.313.7826","-","-","A","T","C"
"IRIS.313.7832","-","-","A","T","C"
"IRIS.313.7838","-","-","G","T","C"
"IRIS.313.7850","-","-","G","T","C"
"IRIS.313.7856","-","-","G","T","C"
"IRIS.313.7859","-","-","G","T","C"
"IRIS.313.7863","-","-","G","T","C"
"IRIS.313.7866","-","-","G","T","C"
"IRIS.313.7868","-","C","G","T","C"
"IRIS.313.7870","-","C","N","T","N"
"IRIS.313.7876","-","-","G","T","C"
"IRIS.313.7883","-","C","G","C","G"
"IRIS.313.7885","-","-","G","T","C"
"IRIS.313.7902","-","-","G","T","C"
"IRIS.313.7907","-","-","G","T","C"
"IRIS.313.7909","-","-","G","T","C"
"IRIS.313.7911","-","-","A","T","C"
"IRIS.313.7912","-","-","G","T","C"
"IRIS.313.7914","-","-","G","T","C"
"IRIS.313.7922","-","-","G","T","C"
"IRIS.313.7924","-","-","A","T","C"
"IRIS.313.7933","-","-","G","T","C"
"IRIS.313.7959","-","-","G","T","C"
"IRIS.313.7992","-","-","G","T","C"
"IRIS.313.7993","-","-","G","T","C"
"IRIS.313.7994","-","-","G","T","C"
"IRIS.313.8003","-","-","G","T","C"
"IRIS.313.8010","-","-","G","T","C"
"IRIS.313.8011","-","-","G","T","C"
"IRIS.313.8023","-","-","G","T","C"
"IRIS.313.8024","-","C","G","C","G"
"IRIS.313.8025","-","C","G","C","G"
"IRIS.313.8026","-","C","G","C","G"
"IRIS.313.8027","-","C","G","C/T","G/C"
"IRIS.313.8029","-","C","G","C","G"
"IRIS.313.8031","-","C","G","C","G"
"IRIS.313.8032","-","C","G","C","G"
"IRIS.313.8033","-","C","G","C","G"
"IRIS.313.8037","-","C","G","C","G"
"IRIS.313.8039","-","C","G","C","G"
"IRIS.313.8041","-","C","G","C","G"
"IRIS.313.8044","-","C","G","T","N"
"IRIS.313.8046","-","-","G","T","C"
"IRIS.313.8048","-","C","G","C","G"
"IRIS.313.8049","-","C","G","C","G"
"IRIS.313.8050","-","C","G","C","G"
"IRIS.313.8052","-","C","G","C","G"
"IRIS.313.8053","-","C","G","C","G"
"IRIS.313.8057","-","C","G","C","G"
"IRIS.313.8058","-","-","G","T","C"
"IRIS.313.8060","-","C","G","C","G"
"IRIS.313.8061","-","C","G","C","G"
"IRIS.313.8062","-","C","G","C","G"
"IRIS.313.8063","-","-","G","T","C"
"IRIS.313.8064","-","-","G","T","C"
"IRIS.313.8065","-","C","G","C","G"
"IRIS.313.8066","-","C","G","C","G"
"IRIS.313.8067","-","C","A","T","C"
"IRIS.313.8068","-","C","A","T","C"
"IRIS.313.8069","-","-","A","T","C"
"IRIS.313.8072","-","-","G","T","C"
"IRIS.313.8073","-","-","A","T","C"
"IRIS.313.8074","-","C","G","C","G"
"IRIS.313.8075","-","C","G","C","G"
"IRIS.313.8076","-","C","G","C","G"
"IRIS.313.8084","-","C","G","C","G"
"IRIS.313.8085","-","C","G","C","G"
"IRIS.313.8087","-","C","G","C","G"
"IRIS.313.8090","-","C","G","C","G"
"IRIS.313.8095","-","C","G","C","G"
"IRIS.313.8096","-","C","G","C","G"
"IRIS.313.8097","-","-","G","T","C"
"IRIS.313.8099","-","C","G","C","G"
"IRIS.313.8102","-","-","G","T","C"
"IRIS.313.8105","-","C","G","C","G"
"IRIS.313.8109","-","C","G","C","G"
"IRIS.313.8111","-","C","G","C","G"
"IRIS.313.8112","-","C","G","T","C"
"IRIS.313.8113","-","C","G","C","G"
"IRIS.313.8114","-","C","G","C","N"
"IRIS.313.8115","-","C","G","C","G"
"IRIS.313.8116","-","C","G","C","G"
"IRIS.313.8118","-","C","G","C","G"
"IRIS.313.8119","-","C","G","C","G"
"IRIS.313.8121","-","-","G","T","C"
"IRIS.313.8123","-","C","G","C","G"
"IRIS.313.8124","-","C","G","C","G"
"IRIS.313.8125","-","C","G","C","G"
"IRIS.313.8126","-","C","G","C","G"
"IRIS.313.8127","-","C","G","C/T","G/C"
"IRIS.313.8128","-","C","G","C","G"
"IRIS.313.8129","-","C","G","C","G"
"IRIS.313.8132","-","C","G","C","G"
"IRIS.313.8134","-","C","G","C","G"
"IRIS.313.8135","-","C","G","C","G"
"IRIS.313.8136","-","C","G","C","G"
"IRIS.313.8137","-","C","G","C","G"
"IRIS.313.8138","-","C","G","C","G"
"IRIS.313.8139","-","C","G","T","N"
"IRIS.313.8140","-","C","G","C","G"
"IRIS.313.8141","-","-","G","T","C"
"IRIS.313.8142","-","C","G","C","G"
"IRIS.313.8143","-","C","G","C","G"
"IRIS.313.8145","-","C","G","C","G"
"IRIS.313.8147","-","C","G","C","G"
"IRIS.313.8148","-","C","G","C","G"
"IRIS.313.8149","-","C","G","C","G"
"IRIS.313.8151","-","-","G","T","C"
"IRIS.313.8154","-","C","G","C","G"
"IRIS.313.8155","-","-","G","T","C"
"IRIS.313.8158","-","C","G","C","G"
"IRIS.313.8159","-","C","G","C","G"
"IRIS.313.8160","-","C","G","C","G"
"IRIS.313.8161","-","C","A","T","C"
"IRIS.313.8162","-","C","G","C","G"
"IRIS.313.8164","-","-","G","T","C"
"IRIS.313.8165","-","C","G","C","N"
"IRIS.313.8166","-","C","G","C","G"
"IRIS.313.8167","-","C","G","C","G"
"IRIS.313.8168","-","C","G","T","C"
"IRIS.313.8170","-","C","G","C","G"
"IRIS.313.8171","-","C","G","C","G"
"IRIS.313.8172","-","C","G","C","G"
"IRIS.313.8173","-","-","G","T","C"
"IRIS.313.8177","-","-","G","T","C"
"IRIS.313.8180","-","-","G","T","C"
"IRIS.313.8183","-","-","G","T","N"
"IRIS.313.8184","-","C","G","T","C"
"IRIS.313.8185","-","-","G","T","C"
"IRIS.313.8186","-","C","G","T","C"
"IRIS.313.8192","-","-","G","T","C"
"IRIS.313.8193","-","C","G","T","C"
"IRIS.313.8195","-","-","G","T","C"
"IRIS.313.8200","-","C","G","C","G"
"IRIS.313.8202","-","-","G","T","C"
"IRIS.313.8204","-","C","G","C","G"
"IRIS.313.8205","-","C","G","C","G"
"IRIS.313.8208","-","C","G","C","G"
"IRIS.313.8209","-","C","G","T","C"
"IRIS.313.8212","-","-","A","T","C"
"IRIS.313.8213","-","C","G","C","G"
"IRIS.313.8214","-","C","G","C","G"
"IRIS.313.8215","-","-","A","T","C"
"IRIS.313.8216","-","C","G","C","G"
"IRIS.313.8217","-","C","G","C","G"
"IRIS.313.8218","-","C","G","C","G"
"IRIS.313.8232","-","C","G","T","C"
"IRIS.313.8244","-","-","A","T","C"
"IRIS.313.8252","-","C","N","N","C"
"IRIS.313.8253","-","C","N","T","C"
"IRIS.313.8256","-","C","N","T","C"
"IRIS.313.8265","-","C","A","T","C"
"IRIS.313.8268","-","C","N","T","C"
"IRIS.313.8277","-","C","G","T","C"
"IRIS.313.8279","-","-","G","T","C"
"IRIS.313.8283","-","C","A","T","C"
"IRIS.313.8285","-","-","G","T","C"
"IRIS.313.8288","-","-","G","T","C"
"IRIS.313.8291","-","-","A","T","C"
"IRIS.313.8292","-","-","A","T","C"
"IRIS.313.8293","-","-","A","T","C"
"IRIS.313.8302","-","C","G","T","G"
"IRIS.313.8303","-","C","A","T","C"
"IRIS.313.8305","-","-","A","T","C"
"IRIS.313.8306","-","C","A","T","N"
"IRIS.313.8312","-","-","A","T","C"
"IRIS.313.8314","-","C","G","T","C"
"IRIS.313.8315","-","-","A","T","C"
"IRIS.313.8316","-","C","A","T","C"
"IRIS.313.8321","-","C","A","T","C"
"IRIS.313.8323","-","-","G","T","C"
"IRIS.313.8324","-","C","A","T","C"
"IRIS.313.8326","-","-","G","T","C"
"IRIS.313.8332","-","-","A","T","C"
"IRIS.313.8339","-","C","G","T","C"
"IRIS.313.8341","-","C","A","T","C"
"IRIS.313.8342","-","C","G","T","G"
"IRIS.313.8349","-","C","A","T","C"
"IRIS.313.8356","-","-","G","T","C"
"IRIS.313.8368","-","-","A","T","C"
"IRIS.313.8380","-","C","A","T","C"
"IRIS.313.8381","-","-","G","T","C"
"IRIS.313.8382","-","C","G","T","G"
"IRIS.313.8383","-","-","G","T","N"
"IRIS.313.8385","-","-","G","T","C"
"IRIS.313.8386","-","-","A","T","C"
