"","9713400","9713491","9713630"
"B182","C","C","T"
"B183","C","C","T"
"B184","C","C","T"
"B185","C","C","T"
"B187","G","C","C"
"B188","C","C","T"
"B189","C","C","T"
"B190","C","C","T"
"B191","C","C","T"
"B192","G","C","T"
"B193","C","C","T"
"B194","G","C","T"
"B195","C","C","T"
"B196","C","C","T"
"B197","G","C","C"
"B198","C","C","T"
"B199","C","C","T"
"B200","C","C","T"
"B201","C","C","T"
"B202","G","C","C"
"B203","G","C","T"
"B204","C","C","T"
"B205","C","C","T"
"B207","C","C","T"
"B208","C","C","T"
"B210","C","C","T"
"B212","C","C","T"
"B213","C","C","T"
"B214","C","C","T"
"B215","C","C","T"
"B216","G","T","T"
"B217","C","C","T"
"B218","C","C","T"
"B219","G","C","T"
"B221","C","C","T"
"B222","C","C","T"
"B223","C","C","T"
"B224","G","C","C"
"B225","C","C","T"
"B226","C","C","T"
"B227","C","C","T"
"B228","C","C","T"
"B229","G","C","T"
"B230","C","C","T"
"B231","C","C","T"
"B232","C","C","T"
"B233","G","C","T"
"B234","G","T","T"
"B235","C","C","T"
"B236","C","C","T"
"B238","C","C","T"
"B239","C","C","T"
"B240","C","C","T"
"B241","C","C","T"
"B242","G","C","C"
"B243","C","C","T"
"B244","C","C","T"
"B245","C","C","T"
"B246","G","C","T"
"B247","G/C","C","T"
"B248","C","C","T"
"B249","C","C","T"
"B250","C","C","T"
"B252","G","C","C"
"B253","G","C","C"
"B254","G","C","C"
"B255","C","C","T"
"B258","C","C","T"
"B259","C","C","T"
"B260","C","C","T"
"B261","C","C","T"
"B263","C","C","T"
"B264","C","C","T"
"B265","G","T","T"
"B266","C","C","T"
"B267","G","C","C"
"B268","C","C","T"
"B269","C","C","T"
"CX2","C","C","T"
"CX3","G","T","T"
"CX4","C","C","T"
"CX5","C","C","T"
"CX6","C","C","T"
"CX8","C","C","T"
"CX9","C","C","T"
"CX10","C","C","T"
"CX11","C","C","T"
"CX12","C","C","T"
"CX13","G/C","C","C/T"
"CX14","C","C","T"
"CX15","C","C","T"
"CX16","C","C","T"
"CX17","C","C","T"
"CX18","C","C","T"
"CX19","C","C","T"
"CX20","C","C","T"
"CX21","G","C","T"
"CX22","C","C","T"
"CX23","G","C","T"
"CX24","G","C","C"
"CX25","C","C","T"
"CX26","G","C","T"
"CX27","G/C","C","C"
"CX28","C","C","T"
"CX29","C","C","T"
"CX30","C","C","T"
"CX31","C","C","T"
"CX32","C","C","T"
"CX33","C","C","T"
"CX34","G","C/T","T"
"CX35","C","C","T"
"CX37","C","C","T"
"CX42","C","C","T"
"CX43","C","C","T"
"CX44","G","C","T"
"CX45","G","C","T"
"CX46","C","C","T"
"CX47","C","C","T"
"CX48","C","C","T"
"CX49","C","C","T"
"CX50","C","C","T"
"CX51","C","C","T"
"CX52","C","C","T"
"CX53","C","C","T"
"CX54","G","C","T"
"CX55","C","C","T"
"CX56","C","C","T"
"CX57","C","C","T"
"CX58","C","C","T"
"CX59","C","C","T"
"CX60","G/C","C","T"
"CX61","G","T","T"
"CX63","G","C","T"
"CX64","G","C","T"
"CX65","C","C","T"
"CX66","C","N","T"
"CX67","C","C","T"
"CX68","C","C","T"
"CX69","G/C","C","T"
"CX70","G","C","C"
"CX71","G","C","T"
"CX72","C","C","T"
"CX73","C","C","T"
"CX74","C","C","T"
"CX75","G","C","T"
"CX76","G","T","T"
"CX77","C","C","T"
"CX78","C","C","T"
"CX79","C","C","T"
"CX80","C","C","T"
"CX82","C","C","T"
"CX83","C","C","T"
"CX84","C","C","T"
"CX85","G","C","C"
"CX86","C","C","T"
"CX87","C","C","T"
"CX88","C","C","T"
"CX89","C","C","T"
"CX90","C","C","T"
"CX91","C","C","T"
"CX92","C","C","T"
"CX93","C","C","T"
"CX94","G","C","C"
"CX96","C","C","T"
"CX97","C","C","T"
"CX98","G","C","C"
"CX99","G","C","C"
"CX100","C","C","T"
"CX101","C","C","T"
"CX102","C","C","T"
"CX103","G","C","C"
"CX104","C","C","T"
"CX106","C","C","T"
"CX107","G","C","T"
"CX108","N","C","T"
"CX109","G","C","T"
"CX110","C","C","T"
"CX111","C","C","T"
"CX112","C","C","T"
"CX113","C","C","T"
"CX114","C","C","T"
"CX115","C","C","T"
"CX116","C","C","T"
"CX117","C","C","T"
"CX118","C","C","T"
"CX119","C","C","T"
"CX120","G","C","C"
"CX121","C","C","T"
"CX122","C","C","T"
"CX123","C","C","T"
"CX124","C","C","T"
"CX125","C","C","T"
"CX126","C","C","T"
"CX128","G","C","C"
"CX129","C","C","T"
"CX130","G","C","C"
"CX131","C","C","T"
"CX132","C","C","T"
"CX133","C","C","T"
"CX134","C","C","T"
"CX138","C","C","T"
"CX139","G","C","T"
"CX140","C","C","T"
"CX141","C","C","T"
"CX142","C","C","T"
"CX143","C","C","T"
"CX144","C","C","T"
"CX145","C","C","T"
"CX146","C","C","T"
"CX147","G","C","C"
"CX148","G","C","C"
"CX149","C","C","T"
"CX150","C","C","T"
"CX151","C","C","T"
"CX152","C","C","T"
"CX153","G","C","T"
"CX154","G","C","T"
"CX155","G","C","T"
"CX156","C","C","T"
"CX157","G","C","T"
"CX158","G","C","C"
"CX160","G","C","C"
"CX161","C","C","T"
"CX162","C","C","T"
"CX165","C","C","T"
"CX182","C","C","T"
"CX205","C","C","T"
"CX206","C","C","T"
"CX207","G","C","T"
"CX210","C","C","T"
"CX211","C","C","T"
"CX212","C","C","T"
"CX213","C","C","T"
"CX214","C","C","T"
"CX218","C","C","T"
"CX219","G","N","C"
"CX220","C","C","T"
"CX221","C","C","T"
"CX225","G/C","C","T"
"CX226","C","C","T"
"CX227","G/C","C","T"
"CX228","G","C","T"
"CX230","C","C","T"
"CX231","G","C","T"
"CX232","G","C","C"
"CX233","G","C","T"
"CX234","N","C","N"
"CX235","G","C","C"
"CX236","G","C","C"
"CX237","C","C","T"
"CX238","C","C","T"
"CX240","G","C","C"
"CX241","C","C","T"
"CX242","C","C","T"
"CX243","C","C","C/T"
"CX247","C","C","T"
"CX248","C","C","T"
"CX249","G","C","C/T"
"CX250","C","C","T"
"CX251","C","C","T"
"CX262","C","C","T"
"CX263","C","C","T"
"CX265","C","C","T"
"CX266","C","C","T"
"CX267","G","C","C"
"CX268","G","C","C"
"CX269","C","C","T"
"CX270","G/C","C","C/T"
"CX273","G","C","T"
"CX274","G","C","T"
"CX275","G","C","T"
"CX276","G","C","T"
"CX277","C","C","T"
"CX278","G/C","C","T"
"CX280","C","C","T"
"CX281","C","C","T"
"CX282","C","C","T"
"CX284","C","C","T"
"CX285","C","C","T"
"CX286","C","C","T"
"CX287","C","C","T"
"CX288","C","C","T"
"CX290","C","C","T"
"CX291","C","C","T"
"CX296","C","C","T"
"CX303","G","C","T"
"CX304","G","C","C"
"CX305","C","C","T"
"CX306","C","C","T"
"CX307","C","C","T"
"CX313","C","C","T"
"CX314","C","C","T"
"CX315","C","C","T"
"CX316","C","C","T"
"CX317","C","C","T"
"CX318","C","C","T"
"CX319","C","C","T"
"CX328","C","C","T"
"CX329","C","C","T"
"CX330","C","C","T"
"CX340","C","C","T"
"CX341","C","C","T"
"CX342","G/C","C","T"
"CX343","C","C","T"
"CX344","C","C","T"
"CX345","C","C","T"
"CX346","C","C","T"
"CX347","C","C","T"
"CX348","G","C","C"
"CX349","C","C","T"
"CX350","C","C","T"
"CX351","C","C","T"
"CX352","C","C","T"
"CX353","C","C","T"
"CX354","C","C","T"
"CX355","C","C","T"
"CX356","C","C","T"
"CX357","C","C","T"
"CX358","C","C","T"
"CX359","C","C","T"
"CX360","C","C","T"
"CX361","C","C","T"
"CX362","G","C","T"
"CX363","G","C","T"
"CX364","C","C","T"
"CX365","C","C","T"
"CX366","G","C","T"
"CX367","N","C","T"
"CX368","G","C","T"
"CX369","C","C","T"
"CX370","C","C","T"
"CX371","C","C","T"
"CX372","C","C","T"
"CX373","C","C","T"
"CX374","C","C","T"
"CX375","G/C","C","T"
"CX376","G/C","C","N"
"CX377","C","C","T"
"CX378","G","C","T"
"CX379","G/C","C","T"
"CX380","C","C","T"
"CX381","C","C","T"
"CX382","C","C","T"
"CX383","C","C","T"
"CX384","C","C","T"
"CX385","C","C","T"
"CX386","C","C","T"
"CX387","C","C","T"
"CX388","C","C","T"
"CX389","C","C","T"
"CX390","C","C","T"
"CX391","C","C","T"
"CX392","G","C","T"
"CX393","C","C","T"
"CX394","C","C","T"
"CX395","C","C","T"
"CX396","C","C","T"
"CX397","C","C","T"
"CX399","C","C","T"
"CX400","G","C","C/T"
"CX401","G/C","C","T"
"CX402","G","C","T"
"CX403","C","C","T"
"CX408","C","C","T"
"CX409","C","C","T"
"CX410","C","C","T"
"CX411","C","C","T"
"CX413","C","C","T"
"CX414","C","C","T"
"CX416","C","C","T"
"CX417","C","C","T"
"CX418","C","C","T"
"CX419","C","C","T"
"CX420","C","C","T"
"CX421","C","C","T"
"CX422","C","C","T"
"CX423","C","C","T"
"CX424","C","C","T"
"CX425","C","C","T"
"CX426","C","C","T"
"CX427","C","C","T"
"CX428","C","C","T"
"CX429","C","C","T"
"CX431","C","C","T"
"CX534","C","C","T"
"CX542","C","C","T"
"CX548","C","C","T"
"CX561","C","C","T"
"CX578","C","C","T"
"CX579","C","C","T"
"IRIS.313.7620","C","C","T"
"IRIS.313.7635","G","C","T"
"IRIS.313.7636","C","C","T"
"IRIS.313.7638","C","C","T"
"IRIS.313.7641","G","C","C"
"IRIS.313.7646","G","C","T"
"IRIS.313.7650","G","C","C"
"IRIS.313.7651","G","C","C"
"IRIS.313.7654","G","C","C"
"IRIS.313.7664","C","C","T"
"IRIS.313.7665","C","C","N"
"IRIS.313.7668","G","C","C"
"IRIS.313.7681","G","C","C"
"IRIS.313.7684","G","C","T"
"IRIS.313.7685","C","C","T"
"IRIS.313.7688","C","C","T"
"IRIS.313.7689","C","C","T"
"IRIS.313.7690","C","C","T"
"IRIS.313.7691","G","C","T"
"IRIS.313.7696","G","C","C"
"IRIS.313.7698","G","C","C"
"IRIS.313.7699","G","C","C"
"IRIS.313.7719","C","C","T"
"IRIS.313.7720","G","C","T"
"IRIS.313.7722","C","C","T"
"IRIS.313.7725","G","C","C"
"IRIS.313.7728","G","C","T"
"IRIS.313.7736","G","C","T"
"IRIS.313.7758","G","C","C"
"IRIS.313.7766","C","C","T"
"IRIS.313.7769","G","C","T"
"IRIS.313.7770","G","C","T"
"IRIS.313.7773","C","C","T"
"IRIS.313.7778","G","T","T"
"IRIS.313.7780","C","C","T"
"IRIS.313.7792","N","C","T"
"IRIS.313.7793","G","C","C"
"IRIS.313.7795","G","C","C"
"IRIS.313.7797","C","C","T"
"IRIS.313.7799","G","C","C"
"IRIS.313.7807","C","C","T"
"IRIS.313.7808","G","C","T"
"IRIS.313.7809","G","C","T"
"IRIS.313.7815","C","C","T"
"IRIS.313.7816","C","C","T"
"IRIS.313.7819","G","C","N"
"IRIS.313.7820","C","C","T"
"IRIS.313.7824","C","C","T"
"IRIS.313.7826","C","C","T"
"IRIS.313.7832","C","C","T"
"IRIS.313.7838","C","C","T"
"IRIS.313.7850","C","C","T"
"IRIS.313.7856","C","C","T"
"IRIS.313.7859","C","C","T"
"IRIS.313.7863","C","C","T"
"IRIS.313.7866","C","C","T"
"IRIS.313.7868","G/C","C","T"
"IRIS.313.7870","C","C","T"
"IRIS.313.7876","C","C","T"
"IRIS.313.7883","C","C","T"
"IRIS.313.7885","C","C","T"
"IRIS.313.7902","C","C","T"
"IRIS.313.7907","C","C","T"
"IRIS.313.7909","C","C","T"
"IRIS.313.7911","G","C","T"
"IRIS.313.7912","C","C","T"
"IRIS.313.7914","C","C","T"
"IRIS.313.7922","C","C","T"
"IRIS.313.7924","C","C","T"
"IRIS.313.7933","C","C","T"
"IRIS.313.7959","G","C","T"
"IRIS.313.7992","C","C","T"
"IRIS.313.7993","G","C","T"
"IRIS.313.7994","C","C","T"
"IRIS.313.8003","C","C","T"
"IRIS.313.8010","C","C","T"
"IRIS.313.8011","C","C","T"
"IRIS.313.8023","C","C","T"
"IRIS.313.8024","C","C","T"
"IRIS.313.8025","C","C","T"
"IRIS.313.8026","C","C","T"
"IRIS.313.8027","C","C","T"
"IRIS.313.8029","C","C","T"
"IRIS.313.8031","C","C","T"
"IRIS.313.8032","C","C","T"
"IRIS.313.8033","C","C","T"
"IRIS.313.8037","C","C","T"
"IRIS.313.8039","C","C","T"
"IRIS.313.8041","C","C","T"
"IRIS.313.8044","C","C","T"
"IRIS.313.8046","C","C","T"
"IRIS.313.8048","C","C","T"
"IRIS.313.8049","C","C","T"
"IRIS.313.8050","C","C","T"
"IRIS.313.8052","C","C","T"
"IRIS.313.8053","C","C","T"
"IRIS.313.8057","C","C","T"
"IRIS.313.8058","C","C","T"
"IRIS.313.8060","C","C","T"
"IRIS.313.8061","C","C","T"
"IRIS.313.8062","C","C","T"
"IRIS.313.8063","C","C","T"
"IRIS.313.8064","C","C","T"
"IRIS.313.8065","C","C","T"
"IRIS.313.8066","C","C","T"
"IRIS.313.8067","G/C","C","C/T"
"IRIS.313.8068","C","C","T"
"IRIS.313.8069","G","C","C"
"IRIS.313.8072","C","C","T"
"IRIS.313.8073","G","C","T"
"IRIS.313.8074","C","C","T"
"IRIS.313.8075","C","C","T"
"IRIS.313.8076","C","C","T"
"IRIS.313.8084","C","C","T"
"IRIS.313.8085","C","C","T"
"IRIS.313.8087","C","C","T"
"IRIS.313.8090","C","C","T"
"IRIS.313.8095","C","C","T"
"IRIS.313.8096","C","C","T"
"IRIS.313.8097","C","C","T"
"IRIS.313.8099","C","C","T"
"IRIS.313.8102","C","C","T"
"IRIS.313.8105","C","C","T"
"IRIS.313.8109","C","C","T"
"IRIS.313.8111","C","C","T"
"IRIS.313.8112","C","C","T"
"IRIS.313.8113","C","C","T"
"IRIS.313.8114","G","C","T"
"IRIS.313.8115","C","C","T"
"IRIS.313.8116","G","C","T"
"IRIS.313.8118","C","C","T"
"IRIS.313.8119","C","C","T"
"IRIS.313.8121","C","C","T"
"IRIS.313.8123","C","C","T"
"IRIS.313.8124","C","C","T"
"IRIS.313.8125","C","C","T"
"IRIS.313.8126","C","C","T"
"IRIS.313.8127","C","C","T"
"IRIS.313.8128","C","C","T"
"IRIS.313.8129","C","C","T"
"IRIS.313.8132","C","C","T"
"IRIS.313.8134","C","C","T"
"IRIS.313.8135","C","C","T"
"IRIS.313.8136","C","C","T"
"IRIS.313.8137","C","C","T"
"IRIS.313.8138","C","C","T"
"IRIS.313.8139","C","C","T"
"IRIS.313.8140","C","C","T"
"IRIS.313.8141","C","C","T"
"IRIS.313.8142","C","C","T"
"IRIS.313.8143","C","C","T"
"IRIS.313.8145","G","C","T"
"IRIS.313.8147","C","C","T"
"IRIS.313.8148","C","C","T"
"IRIS.313.8149","N","C","T"
"IRIS.313.8151","C","C","T"
"IRIS.313.8154","C","C","T"
"IRIS.313.8155","C","C","T"
"IRIS.313.8158","C","C","T"
"IRIS.313.8159","C","C","T"
"IRIS.313.8160","C","C","T"
"IRIS.313.8161","C","C","T"
"IRIS.313.8162","C","C","T"
"IRIS.313.8164","C","C","T"
"IRIS.313.8165","C","C","T"
"IRIS.313.8166","C","C","T"
"IRIS.313.8167","C","C","T"
"IRIS.313.8168","C","C","T"
"IRIS.313.8170","C","C","T"
"IRIS.313.8171","C","C","T"
"IRIS.313.8172","C","C","T"
"IRIS.313.8173","C","C","T"
"IRIS.313.8177","C","C","T"
"IRIS.313.8180","C","C","T"
"IRIS.313.8183","C","C","T"
"IRIS.313.8184","C","C","T"
"IRIS.313.8185","C","C","T"
"IRIS.313.8186","C","C","T"
"IRIS.313.8192","C","C","T"
"IRIS.313.8193","C","C","T"
"IRIS.313.8195","C","C","T"
"IRIS.313.8200","C","C","T"
"IRIS.313.8202","C","C","T"
"IRIS.313.8204","C","C","T"
"IRIS.313.8205","C","C","T"
"IRIS.313.8208","C","C","T"
"IRIS.313.8209","C","C","T"
"IRIS.313.8212","C","C","T"
"IRIS.313.8213","C","C","T"
"IRIS.313.8214","C","C","T"
"IRIS.313.8215","C","C","T"
"IRIS.313.8216","C","C","T"
"IRIS.313.8217","C","C","T"
"IRIS.313.8218","C","C","T"
"IRIS.313.8232","C","C","T"
"IRIS.313.8244","G","C","C"
"IRIS.313.8252","G","C","T"
"IRIS.313.8253","G","C","T"
"IRIS.313.8256","C","C","T"
"IRIS.313.8265","G","C","C"
"IRIS.313.8268","C","C","T"
"IRIS.313.8277","C","C","T"
"IRIS.313.8279","C","C","T"
"IRIS.313.8283","G","C","T"
"IRIS.313.8285","C","C","T"
"IRIS.313.8288","C","C","T"
"IRIS.313.8291","G","C","T"
"IRIS.313.8292","G","C","T"
"IRIS.313.8293","G","C","C"
"IRIS.313.8302","N","C","T"
"IRIS.313.8303","G","C","C"
"IRIS.313.8305","G","C","C"
"IRIS.313.8306","G","T","T"
"IRIS.313.8312","G","T","T"
"IRIS.313.8314","C","C","T"
"IRIS.313.8315","C","C","T"
"IRIS.313.8316","G","C","C"
"IRIS.313.8321","G","C","T"
"IRIS.313.8323","C","C","T"
"IRIS.313.8324","G","C","T"
"IRIS.313.8326","C","C","T"
"IRIS.313.8332","C","C","T"
"IRIS.313.8339","C","C","T"
"IRIS.313.8341","G","C","T"
"IRIS.313.8342","C","C","T"
"IRIS.313.8349","G","C","T"
"IRIS.313.8356","C","C","T"
"IRIS.313.8368","G","C","C"
"IRIS.313.8380","C","C","T"
"IRIS.313.8381","C","C","T"
"IRIS.313.8382","C","C","T"
"IRIS.313.8383","G","T","T"
"IRIS.313.8385","C","C","T"
"IRIS.313.8386","C","C","T"
"IRIS.313.8387","C","C","T"
"IRIS.313.8390","C","C","T"
"IRIS.313.8391","G","C","C"
"IRIS.313.8392","C","C","T"
"IRIS.313.8398","G","C","T"
"IRIS.313.8399","C","C","T"
"IRIS.313.8400","C","C","T"
"IRIS.313.8401","G","C","C"
"IRIS.313.8405","C","C","T"
"IRIS.313.8407","G","C","C"
"IRIS.313.8409","G","T","T"
"IRIS.313.8410","G","C","T"
"IRIS.313.8412","C","C","T"
"IRIS.313.8414","G","C","C"
"IRIS.313.8431","C","C","T"
"IRIS.313.8433","C","C","T"
"IRIS.313.8434","C","C","T"
"IRIS.313.8435","G","T","T"
"IRIS.313.8436","C","C","T"
"IRIS.313.8437","G","C","C"
"IRIS.313.8439","C","C","T"
"IRIS.313.8444","C","C","T"
"IRIS.313.8450","G","C","C"
"IRIS.313.8453","G","C","T"
"IRIS.313.8454","C","C","T"
"IRIS.313.8457","G","C","T"
"IRIS.313.8458","G","C","C"
"IRIS.313.8466","G","C","T"
"IRIS.313.8468","G","C","C"
"IRIS.313.8474","G","C","T"
"IRIS.313.8481","C","C","T"
"IRIS.313.8485","G","C","T"
"IRIS.313.8486","C","C","T"
"IRIS.313.8492","G","C","T"
"IRIS.313.8493","G","C","T"
"IRIS.313.8498","G/C","C","T"
"IRIS.313.8502","C","C","T"
"IRIS.313.8509","G","C","C"
"IRIS.313.8514","G","C","C"
"IRIS.313.8519","C","C","T"
"IRIS.313.8523","C","C","T"
"IRIS.313.8530","G","C","C"
"IRIS.313.8536","C","C","T"
"IRIS.313.8554","C","C","T"
"IRIS.313.8557","G","C","C"
"IRIS.313.8559","G","C","C"
"IRIS.313.8565","C","C","T"
"IRIS.313.8567","C","C","T"
"IRIS.313.8568","C","C","T"
"IRIS.313.8571","G","C","T"
"IRIS.313.8572","C","C","T"
"IRIS.313.8578","C","C","T"
"IRIS.313.8580","C","C","T"
"IRIS.313.8585","G","C","C"
"IRIS.313.8586","G","C","T"
"IRIS.313.8591","G","C","C"
"IRIS.313.8594","C","C","T"
"IRIS.313.8595","G","C","C"
"IRIS.313.8599","C","C","T"
"IRIS.313.8603","C","C","T"
"IRIS.313.8606","G","C","C"
"IRIS.313.8608","G","C","T"
"IRIS.313.8614","G","C","C"
"IRIS.313.8616","C","C","T"
"IRIS.313.8621","C","C","T"
"IRIS.313.8622","G","C","T"
"IRIS.313.8626","C","C","T"
"IRIS.313.8627","C","C","T"
"IRIS.313.8631","G","C","C"
"IRIS.313.8632","G","C","C"
"IRIS.313.8637","C","C","T"
"IRIS.313.8638","G","C","T"
"IRIS.313.8641","C","C","T"
"IRIS.313.8643","G","C","C"
"IRIS.313.8645","G","T","T"
"IRIS.313.8647","G","C","C"
"IRIS.313.8655","G","C","T"
"IRIS.313.8656","C","C","T"
"IRIS.313.8657","G","T","T"
"IRIS.313.8658","C","C","T"
"IRIS.313.8659","G","C","C"
"IRIS.313.8660","G","C","C"
"IRIS.313.8664","C","C","T"
"IRIS.313.8665","C","C","T"
"IRIS.313.8669","C","C","T"
"IRIS.313.8674","G","C","T"
"IRIS.313.8679","G","T","T"
"IRIS.313.8681","G","C","C"
"IRIS.313.8683","G","C","C"
"IRIS.313.8687","C","C","T"
"IRIS.313.8690","C","C","T"
"IRIS.313.8694","C","C","T"
"IRIS.313.8697","C","C","T"
"IRIS.313.8699","G","C","T"
"IRIS.313.8702","G","T","T"
"IRIS.313.8703","G","C","C"
"IRIS.313.8704","G","C","C"
"IRIS.313.8712","C","C","T"
"IRIS.313.8713","G","C","T"
"IRIS.313.8717","G","C","C"
"IRIS.313.8721","G","C","T"
"IRIS.313.8722","G","C","T"
"IRIS.313.8723","G","C","C"
"IRIS.313.8725","C","C","T"
"IRIS.313.8727","G","C","C"
"IRIS.313.8731","G","C","C"
"IRIS.313.8732","C","C","T"
"IRIS.313.8733","G","C","T"
"IRIS.313.8735","C","C","T"
"IRIS.313.8737","G","C","N"
"IRIS.313.8739","G","C","C"
"IRIS.313.8743","G","T","T"
"IRIS.313.8744","G","C","T"
"IRIS.313.8745","C","C","T"
"IRIS.313.8747","C","C","T"
"IRIS.313.8751","G","C","C"
"IRIS.313.8754","G","C","C"
"IRIS.313.8755","C","C","T"
"IRIS.313.8757","G","C","C"
"IRIS.313.8765","C","C","T"
"IRIS.313.8767","G","C","T"
"IRIS.313.8768","C","C","T"
"IRIS.313.8769","C","C","T"
"IRIS.313.8771","N","C","T"
"IRIS.313.8778","C","C","T"
"IRIS.313.8781","G","C","C"
"IRIS.313.8783","G","T","T"
"IRIS.313.8785","C","C","T"
"IRIS.313.8789","G","C","T"
"IRIS.313.8791","G","C","C"
"IRIS.313.8793","G","T","T"
"IRIS.313.8796","C","C","T"
"IRIS.313.8803","C","C","T"
"IRIS.313.8811","G","C","C"
"IRIS.313.8812","G","C","T"
"IRIS.313.8813","C","C","T"
"IRIS.313.8814","C","C","T"
"IRIS.313.8815","C","C","T"
"IRIS.313.8822","C","C","T"
"IRIS.313.8831","C","C","T"
"IRIS.313.8833","G","C","T"
"IRIS.313.8844","G","C","T"
"IRIS.313.8846","G","C","T"
"IRIS.313.8850","G","C","C"
"IRIS.313.8854","G","C","C"
"IRIS.313.8856","C","C","T"
"IRIS.313.8857","C","C","T"
"IRIS.313.8859","C","C","T"
"IRIS.313.8864","G","C","T"
"IRIS.313.8865","C","C","T"
"IRIS.313.8870","G","T","T"
"IRIS.313.8872","C","C","T"
"IRIS.313.8873","C","C","T"
"IRIS.313.8876","C","C","T"
"IRIS.313.8880","C","C","T"
"IRIS.313.8883","C","C","T"
"IRIS.313.8884","C","C","T"
"IRIS.313.8889","C","C","T"
"IRIS.313.8890","C","C","T"
"IRIS.313.8894","C","C","T"
"IRIS.313.8895","G","C","T"
"IRIS.313.8900","G","C","T"
"IRIS.313.8903","G","C","T"
"IRIS.313.8909","C","C","T"
"IRIS.313.8911","G/C","C","C/T"
"IRIS.313.8914","C","C","T"
"IRIS.313.8920","G","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G/C","C","C/T"
"IRIS.313.8923","C","C","T"
"IRIS.313.8924","G","C","C"
"IRIS.313.8925","G","C","C"
"IRIS.313.8927","C","C","T"
"IRIS.313.8930","G","C","C"
"IRIS.313.8932","G","C","N"
"IRIS.313.8935","G/C","C","C/T"
"IRIS.313.8940","C","C","T"
"IRIS.313.8946","C","C","T"
