"","19923998","19930614","19931902"
"CX131","G","A","A"
"CX132","G","A","A"
"CX133","G","A","A"
"CX134","G","A","A"
"CX138","G","A","A"
"CX139","G","A","T"
"CX140","G","A","T"
"CX141","G","A","A"
"CX142","G","A","A"
"CX143","G","A","T"
"CX144","G","A","A"
"CX145","G","A","A"
"CX146","G","A","A"
"CX147","G","A","A"
"CX148","G","A","A"
"CX149","G","A","T"
"CX150","G","A","A"
"CX151","G","A","A"
"CX152","G","A","A"
"CX153","G","A","A"
"CX154","G","A","A"
"CX155","G","A","A"
"CX156","G","A","A"
"CX157","G","A","A"
"CX158","G","A","A"
"CX160","G","A","A"
"CX161","G","A","A"
"CX162","G","A","A"
"CX165","G","A","T"
"CX182","G","A","A"
"CX205","G","A","A"
"CX206","G","A","A"
"CX207","G","A","A"
"CX210","G","A","A"
"CX211","G","A","T"
"CX212","G","A","T"
"CX213","G","A","T"
"CX214","G","A","A"
"CX218","G","A","A"
"CX219","G","A","A"
"CX220","G","A","A"
"CX221","G","A","A"
"CX225","G","A","A"
"CX226","G","A","A"
"CX227","A/G","A","A"
"CX228","A","G","A"
"CX230","G","A","A"
"CX231","G","A","A"
"CX232","G","A","A"
"CX233","G","A","A"
"CX234","G","A","A"
"CX235","G","A","A"
"CX236","G","A","A"
"CX237","G","A","A"
"CX238","G","A","A"
"CX240","G","A","A"
"CX241","G","A","A"
"CX242","G","A","A"
"CX243","G","A","A"
"CX247","G","A","A"
"CX248","G","A","A"
"CX249","G","A","A"
"CX250","G","A","A"
"CX251","G","A","T"
"CX262","G","A","A"
"CX263","G","A","A"
"CX265","G","A","A"
"CX266","G","A","A"
"CX267","G","A","A"
"CX268","G","A","A"
"CX269","G","A","A"
"CX270","G","A","A"
"CX273","G","A","A"
"CX274","G","A","A"
"CX275","G","A","A"
"CX276","G","A","A"
"CX277","G","A","A"
"CX278","G","A","A/T"
"CX280","G","A","A"
"CX281","G","A","A"
"CX282","G","A","A/T"
"CX284","G","A","A/T"
"CX285","G","A","A"
"CX286","G","A","A"
"CX287","G","A","T"
"CX288","G","A","A"
"CX290","G","A","A"
"CX291","G","A","A"
"CX296","G","A","A"
"CX303","G","A","A"
"CX304","G","A","A"
"CX305","G","A","A"
"CX306","G","A","T"
"CX307","G","A","T"
"CX313","G","A","A"
"CX314","G","A","A"
"CX315","G","A","T"
"CX316","G","A","A"
"CX317","G","A","T"
"CX318","G","A","A"
"CX319","G","A","A"
"CX328","G","A","A"
"CX329","G","A","T"
"CX330","G","A","T"
"CX340","G","A","A"
"CX341","G","A","A"
"CX342","G","A","A"
"CX343","G","A","A"
"CX344","G","A","T"
"CX345","G","A","T"
"CX346","G","A","A"
"CX347","G","A","A"
"CX348","G","A","A"
"CX349","G","A","A"
"CX350","G","A","T"
"CX351","G","A","A"
"CX352","G","A","A"
"CX353","G","A","A"
"CX354","G","A","T"
"CX355","G","A","A"
"CX356","G","A","T"
"CX357","G","A","A"
"CX358","G","A","A"
"CX359","G","A","A"
"CX360","G","A","A"
"CX361","G","A","A"
"CX362","G","A","A"
"CX363","G","A","A"
"CX364","G","A","A"
"CX365","G","A","N"
"CX366","G","A","A"
"CX367","N","A/G","A"
"CX368","A","G","A"
"CX369","G","A","A"
"CX370","G","A","A"
"CX371","G","A","A"
"CX372","G","A","A"
"CX373","G","A","A"
"CX374","G","A","A"
"CX375","G","A","A"
"CX376","G","A","A"
"CX377","G","A","A"
"CX378","G","A","A"
"CX379","G","A","A"
"CX380","G","A","T"
"CX381","G","A","A"
"CX382","G","A","A"
"CX383","G","A","T"
"CX384","G","A","T"
"CX385","G","A","A"
"CX386","G","A","A"
"CX387","G","A","A"
"CX388","G","A","A"
"CX389","G","A","A"
"CX390","G","A","A"
"CX391","G","A","N"
"CX392","G","A","A"
"CX393","G","A","A"
"CX394","G","A","A"
"CX395","G","A","A"
"CX396","G","A","T"
"CX397","G","A","T"
"CX399","G","A","A"
"CX400","G","A","A/T"
"CX401","G","A","A/T"
"CX402","G","A","T"
"CX403","G","A","A"
"CX408","G","A","A"
"CX409","G","A","A"
"CX410","G","A","A"
"CX411","G","A","A"
"CX413","G","A","A"
"CX414","G","A","A"
"CX416","G","A","A"
"CX417","G","A","A"
"CX418","G","A","A"
"CX419","G","A","A"
"CX420","G","A","A"
"CX421","G","A","A"
"CX422","G","A","A"
"CX423","G","A","A"
"CX424","G","A","A"
"CX425","G","A","A"
"CX426","G","A","A"
"CX427","G","A","T"
"CX428","G","A","T"
"CX429","G","A","T"
"CX431","G","A","A"
"CX534","G","A","T"
"CX542","A/G","A/G","A"
"CX548","G","A","A"
"CX561","G","A","A"
"CX578","G","A","A"
"CX579","G","A","A"
"IRIS.313.7620","G","A","A"
"IRIS.313.7635","G","A","A"
"IRIS.313.7636","G","A","A"
"IRIS.313.7638","G","A","A"
"IRIS.313.7641","G","A","A"
"IRIS.313.7646","G","A","A"
"IRIS.313.7650","G","A","A"
"IRIS.313.7651","G","A","A"
"IRIS.313.7654","G","A","A"
"IRIS.313.7664","G","A","A"
"IRIS.313.7665","G","A","A"
"IRIS.313.7668","G","A","A"
"IRIS.313.7681","G","A","A"
"IRIS.313.7684","G","A","A"
"IRIS.313.7685","G","A","A"
"IRIS.313.7688","G","A","A"
"IRIS.313.7689","G","A","A"
"IRIS.313.7690","G","A","A"
"IRIS.313.7691","G","A","A"
"IRIS.313.7696","G","A","A"
"IRIS.313.7698","G","A","A"
"IRIS.313.7699","G","A","A"
"IRIS.313.7719","G","A","A"
"IRIS.313.7720","G","A","A"
"IRIS.313.7722","G","A","A"
"IRIS.313.7725","G","A","A"
"IRIS.313.7728","G","A","A"
"IRIS.313.7736","G","A","A"
"IRIS.313.7758","G","A","A"
"IRIS.313.7766","G","A","A"
"IRIS.313.7769","G","A","A"
"IRIS.313.7770","G","A","A"
"IRIS.313.7773","G","A","A"
"IRIS.313.7778","G","A","A"
"IRIS.313.7780","G","A","A"
"IRIS.313.7792","G","A","A"
"IRIS.313.7793","G","A","A"
"IRIS.313.7795","G","A","A"
"IRIS.313.7797","G","A","A"
"IRIS.313.7799","G","A","A"
"IRIS.313.7807","G","A","A"
"IRIS.313.7808","G","A","A"
"IRIS.313.7809","G","A","A"
"IRIS.313.7815","G","A","A"
"IRIS.313.7816","G","A","A"
"IRIS.313.7819","G","A","A"
"IRIS.313.7820","G","A","A"
"IRIS.313.7824","G","A","A"
"IRIS.313.7826","G","A","A"
"IRIS.313.7832","G","A","A"
"IRIS.313.7838","G","A","A"
"IRIS.313.7850","G","A","T"
"IRIS.313.7856","G","A","T"
"IRIS.313.7859","G","A","T"
"IRIS.313.7863","G","A","A"
"IRIS.313.7866","G","A","A"
"IRIS.313.7868","G","A","A"
"IRIS.313.7870","G","A","A"
"IRIS.313.7876","G","A","A"
"IRIS.313.7883","G","A","A"
"IRIS.313.7885","G","A","A"
"IRIS.313.7902","G","A","A"
"IRIS.313.7907","G","A","A"
"IRIS.313.7909","G","A","A"
"IRIS.313.7911","G","A","A"
"IRIS.313.7912","G","A","A"
"IRIS.313.7914","G","A","A"
"IRIS.313.7922","G","A","A"
"IRIS.313.7924","G","A","A"
"IRIS.313.7933","G","A","T"
"IRIS.313.7959","G","A","A"
"IRIS.313.7992","G","A","A"
"IRIS.313.7993","G","A","A"
"IRIS.313.7994","G","A","A"
"IRIS.313.8003","G","A","A"
"IRIS.313.8010","G","A","A"
"IRIS.313.8011","G","A","T"
"IRIS.313.8023","G","A","T"
"IRIS.313.8024","G","A","A"
"IRIS.313.8025","G","A","T"
"IRIS.313.8026","G","N","T"
"IRIS.313.8027","G","A","A/T"
"IRIS.313.8029","G","A","A"
"IRIS.313.8031","G","A","T"
"IRIS.313.8032","G","A","A/T"
"IRIS.313.8033","G","A","T"
"IRIS.313.8037","G","A","A"
"IRIS.313.8039","G","A","A"
"IRIS.313.8041","G","A","A"
"IRIS.313.8044","G","A","A"
"IRIS.313.8046","G","A","A"
"IRIS.313.8048","G","A","T"
"IRIS.313.8049","G","A","A"
"IRIS.313.8050","G","A","A"
"IRIS.313.8052","G","A","A"
"IRIS.313.8053","G","A","A"
"IRIS.313.8057","G","A","A"
"IRIS.313.8058","G","A","A"
"IRIS.313.8060","G","A","A"
"IRIS.313.8061","G","A","A"
"IRIS.313.8062","G","A","A"
"IRIS.313.8063","G","A","A"
"IRIS.313.8064","G","A","A"
"IRIS.313.8065","G","A","T"
"IRIS.313.8066","G","A","T"
"IRIS.313.8067","G","A","A"
"IRIS.313.8068","G","A","A"
"IRIS.313.8069","G","A","A"
"IRIS.313.8072","G","A","A"
"IRIS.313.8073","A","A","A"
"IRIS.313.8074","G","A","A"
"IRIS.313.8075","G","A","T"
"IRIS.313.8076","G","A","A"
"IRIS.313.8084","G","A","T"
"IRIS.313.8085","G","A","T"
"IRIS.313.8087","G","A","T"
"IRIS.313.8090","G","A","T"
"IRIS.313.8095","G","A","T"
"IRIS.313.8096","G","A","T"
"IRIS.313.8097","G","A","T"
"IRIS.313.8099","G","A","A"
"IRIS.313.8102","G","A","A"
"IRIS.313.8105","G","A","T"
"IRIS.313.8109","G","A","T"
"IRIS.313.8111","G","A","T"
"IRIS.313.8112","G","A","T"
"IRIS.313.8113","G","A","T"
"IRIS.313.8114","G","A","A"
"IRIS.313.8115","G","A","A"
"IRIS.313.8116","G","A","A"
"IRIS.313.8118","G","A","A"
"IRIS.313.8119","G","A","T"
"IRIS.313.8121","G","A","A"
"IRIS.313.8123","G","A","T"
"IRIS.313.8124","G","A","T"
"IRIS.313.8125","G","A","T"
"IRIS.313.8126","G","A","T"
"IRIS.313.8127","G","A","A/T"
"IRIS.313.8128","G","A","T"
"IRIS.313.8129","G","A","T"
"IRIS.313.8132","G","A","T"
"IRIS.313.8134","G","A","T"
"IRIS.313.8135","G","A","T"
"IRIS.313.8136","G","A","A"
"IRIS.313.8137","G","A","A"
"IRIS.313.8138","G","A","A"
"IRIS.313.8139","G","A","T"
"IRIS.313.8140","G","A","T"
"IRIS.313.8141","G","A","T"
"IRIS.313.8142","G","A","T"
"IRIS.313.8143","G","A","A"
"IRIS.313.8145","G","A","A/T"
"IRIS.313.8147","G","A","N"
"IRIS.313.8148","G","A","T"
"IRIS.313.8149","G","A","T"
"IRIS.313.8151","G","A","T"
"IRIS.313.8154","G","A","T"
"IRIS.313.8155","G","A","T"
"IRIS.313.8158","G","A","T"
"IRIS.313.8159","G","A","T"
"IRIS.313.8160","G","A","T"
"IRIS.313.8161","G","A","A"
"IRIS.313.8162","G","A","T"
"IRIS.313.8164","G","A","T"
"IRIS.313.8165","G","A","T"
"IRIS.313.8166","G","A","T"
"IRIS.313.8167","G","A","T"
"IRIS.313.8168","G","A","T"
"IRIS.313.8170","G","A","A"
"IRIS.313.8171","G","A","T"
"IRIS.313.8172","G","A","A"
"IRIS.313.8173","G","A","A"
"IRIS.313.8177","G","A","T"
"IRIS.313.8180","G","A","A"
"IRIS.313.8183","G","A","A"
"IRIS.313.8184","G","A","A"
"IRIS.313.8185","G","A","T"
"IRIS.313.8186","G","A","A"
"IRIS.313.8192","G","A","A"
"IRIS.313.8193","G","A","A"
"IRIS.313.8195","G","A","A"
"IRIS.313.8200","G","A","A/T"
"IRIS.313.8202","G","A","A"
"IRIS.313.8204","G","A","T"
"IRIS.313.8205","G","A","T"
"IRIS.313.8208","G","A","T"
"IRIS.313.8209","G","A","A"
"IRIS.313.8212","G","A","A"
"IRIS.313.8213","G","A","T"
"IRIS.313.8214","G","A","T"
"IRIS.313.8215","G","A","A"
"IRIS.313.8216","G","A","A"
"IRIS.313.8217","G","A","T"
"IRIS.313.8218","G","A","T"
"IRIS.313.8232","G","A","A"
"IRIS.313.8244","G","A","A"
"IRIS.313.8252","A","A","A"
"IRIS.313.8253","G","A","A"
"IRIS.313.8256","G","A","T"
"IRIS.313.8265","G","A","A"
"IRIS.313.8268","G","A","T"
"IRIS.313.8277","G","A","A"
"IRIS.313.8279","G","A","A"
"IRIS.313.8283","A","G","A"
"IRIS.313.8285","G","A","A"
"IRIS.313.8288","G","A","A"
"IRIS.313.8291","G","A","A"
"IRIS.313.8292","G","A","A"
"IRIS.313.8293","G","A","A"
"IRIS.313.8302","A","G","A"
"IRIS.313.8303","G","A","A"
"IRIS.313.8305","G","A","A"
"IRIS.313.8306","A","A","A"
"IRIS.313.8312","G","A","A"
"IRIS.313.8314","G","A","A"
"IRIS.313.8315","G","A","A"
"IRIS.313.8316","G","A","A"
"IRIS.313.8321","A","G","A"
"IRIS.313.8323","G","A","A"
"IRIS.313.8324","G","A","A"
"IRIS.313.8326","G","A","T"
"IRIS.313.8332","G","A","A"
"IRIS.313.8339","G","A","A"
"IRIS.313.8341","G","A","A"
"IRIS.313.8342","G","A","A"
"IRIS.313.8349","G","A","A"
"IRIS.313.8356","G","A","A"
"IRIS.313.8368","G","A","A"
"IRIS.313.8380","G","A","A"
"IRIS.313.8381","G","A","A"
"IRIS.313.8382","G","A","A"
"IRIS.313.8383","G","A","A"
"IRIS.313.8385","G","A","T"
"IRIS.313.8386","G","A","A"
"IRIS.313.8387","G","A","T"
"IRIS.313.8390","A","A","A"
"IRIS.313.8391","G","A","A"
"IRIS.313.8392","G","A","A"
"IRIS.313.8398","A","A","A"
"IRIS.313.8399","G","A","T"
"IRIS.313.8400","G","A","A"
"IRIS.313.8401","G","A","A"
"IRIS.313.8405","G","A","A"
"IRIS.313.8407","G","A","A"
"IRIS.313.8409","G","A","A"
"IRIS.313.8410","A","A","A"
"IRIS.313.8412","G","A","A"
"IRIS.313.8414","G","A","A"
"IRIS.313.8431","G","A","A"
"IRIS.313.8433","G","A","A"
"IRIS.313.8434","G","A","A"
"IRIS.313.8435","G","A","A"
"IRIS.313.8436","G","A","A"
"IRIS.313.8437","G","A","A"
"IRIS.313.8439","G","A","A"
"IRIS.313.8444","G","A","T"
"IRIS.313.8450","G","A","A"
"IRIS.313.8453","G","A","A"
"IRIS.313.8454","G","A","A"
"IRIS.313.8457","G","A","A"
"IRIS.313.8458","G","A","A"
"IRIS.313.8466","G","A","A"
"IRIS.313.8468","G","A","A"
"IRIS.313.8474","G","A","A"
"IRIS.313.8481","G","A","T"
"IRIS.313.8485","G","A","A"
"IRIS.313.8486","G","A","T"
"IRIS.313.8492","G","A","A"
"IRIS.313.8493","G","A","A"
"IRIS.313.8498","G","A","T"
"IRIS.313.8502","G","A","T"
"IRIS.313.8509","G","A","A"
"IRIS.313.8514","G","A","A"
"IRIS.313.8519","G","A","T"
"IRIS.313.8523","G","A","A"
"IRIS.313.8530","G","A","A"
"IRIS.313.8536","G","A","A"
"IRIS.313.8554","G","A","A"
"IRIS.313.8557","G","A","A"
"IRIS.313.8559","G","A","A"
"IRIS.313.8565","G","A","N"
"IRIS.313.8567","G","A","A"
"IRIS.313.8568","G","A","A"
"IRIS.313.8571","G","A","A"
"IRIS.313.8572","G","A","A"
"IRIS.313.8578","G","A","T"
"IRIS.313.8580","G","A","T"
"IRIS.313.8585","G","A","A"
"IRIS.313.8586","G","A","A"
"IRIS.313.8591","G","A","A"
"IRIS.313.8594","G","A","A"
"IRIS.313.8595","G","A","A"
"IRIS.313.8599","G","A","T"
"IRIS.313.8603","G","A","A"
"IRIS.313.8606","G","A","A"
"IRIS.313.8608","G","A","A"
"IRIS.313.8614","G","A","A"
"IRIS.313.8616","G","A","A"
"IRIS.313.8621","G","A","A"
"IRIS.313.8622","G","A","A"
"IRIS.313.8626","G","A","A"
"IRIS.313.8627","G","A","A"
"IRIS.313.8631","G","A","A"
"IRIS.313.8632","G","A","A"
"IRIS.313.8637","G","A","T"
"IRIS.313.8638","G","A","A"
"IRIS.313.8641","A","A","A"
"IRIS.313.8643","G","A","A"
"IRIS.313.8645","G","A","A"
"IRIS.313.8647","G","A","A"
"IRIS.313.8655","A","G","A"
"IRIS.313.8656","G","A","T"
"IRIS.313.8657","G","A","A"
"IRIS.313.8658","G","A","A"
"IRIS.313.8659","G","A","A"
"IRIS.313.8660","G","A","A"
"IRIS.313.8664","G","A","A"
"IRIS.313.8665","G","A","A"
"IRIS.313.8669","G","A","A"
"IRIS.313.8674","G","A","A"
"IRIS.313.8679","G","A","A"
"IRIS.313.8681","G","A","A"
"IRIS.313.8683","G","A","A"
"IRIS.313.8687","G","A","A"
"IRIS.313.8690","G","A","T"
"IRIS.313.8694","N","A","A"
"IRIS.313.8697","G","A","A"
"IRIS.313.8699","G","A","A"
"IRIS.313.8702","G","A","A"
"IRIS.313.8703","G","A","A"
"IRIS.313.8704","G","A","A"
"IRIS.313.8712","G","A","T"
"IRIS.313.8713","G","A","A"
"IRIS.313.8717","G","A","A"
"IRIS.313.8721","A","A","A"
"IRIS.313.8722","G","A","A"
"IRIS.313.8723","G","A","A"
"IRIS.313.8725","G","A","A"
"IRIS.313.8727","G","A","A"
"IRIS.313.8731","G","A","A"
"IRIS.313.8732","G","A","A"
"IRIS.313.8733","G","A","A"
"IRIS.313.8735","G","A","T"
"IRIS.313.8737","G","A","A"
"IRIS.313.8739","G","A","A"
"IRIS.313.8743","G","A","A"
"IRIS.313.8744","G","A","A"
"IRIS.313.8745","G","A","A"
"IRIS.313.8747","G","A","T"
"IRIS.313.8751","G","A","A"
"IRIS.313.8754","G","A","A"
"IRIS.313.8755","G","A","T"
"IRIS.313.8757","G","A","A"
"IRIS.313.8765","G","A","T"
"IRIS.313.8767","G","A","A"
"IRIS.313.8768","G","A","A"
"IRIS.313.8769","G","A","A"
"IRIS.313.8771","A","A","A"
"IRIS.313.8778","G","A","A"
"IRIS.313.8781","G","A","A"
"IRIS.313.8783","A/G","A/G","A"
"IRIS.313.8785","G","A","A"
"IRIS.313.8789","A","G","A"
"IRIS.313.8791","G","A","A"
"IRIS.313.8793","G","A","A"
"IRIS.313.8796","A","A","A"
"IRIS.313.8803","G","A","A"
"IRIS.313.8811","G","A","A"
"IRIS.313.8812","G","A","A"
"IRIS.313.8813","G","A","T"
"IRIS.313.8814","G","A","T"
"IRIS.313.8815","G","A","T"
"IRIS.313.8822","G","A","A"
"IRIS.313.8831","G","A","A"
"IRIS.313.8833","G","A","A"
"IRIS.313.8844","G","A","A"
"IRIS.313.8846","G","A","A"
"IRIS.313.8850","G","A","A"
"IRIS.313.8854","G","A","A"
"IRIS.313.8856","G","A","T"
"IRIS.313.8857","G","A","T"
"IRIS.313.8859","G","A","A"
"IRIS.313.8864","A","A","A"
"IRIS.313.8865","G","A","A"
"IRIS.313.8870","G","A","A"
"IRIS.313.8872","G","A","A/T"
"IRIS.313.8873","G","A","T"
"IRIS.313.8876","G","A","A"
"IRIS.313.8880","G","A","A"
"IRIS.313.8883","G","A","T"
"IRIS.313.8884","G","A","T"
"IRIS.313.8889","G","A","A"
"IRIS.313.8890","G","A","T"
"IRIS.313.8894","G","A","A"
"IRIS.313.8895","G","A","A"
"IRIS.313.8900","G","A","A"
"IRIS.313.8903","G","A","A"
"IRIS.313.8909","G","A","A"
"IRIS.313.8911","A/G","A","A"
"IRIS.313.8914","G","A","A"
"IRIS.313.8920","G","A","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","A","A"
"IRIS.313.8923","G","A","A"
"IRIS.313.8924","G","A","A"
"IRIS.313.8925","A","A","A"
"IRIS.313.8927","G","A","T"
"IRIS.313.8930","G","A","A"
"IRIS.313.8932","G","A","A"
"IRIS.313.8935","G","A","A"
"IRIS.313.8940","G","A","A"
"IRIS.313.8946","G","A","A"
"IRIS.313.8948","G","A","A"
"IRIS.313.8955","G","A","A"
