"","38382846","38383286","38385057"
"CX340","C","C","G"
"CX341","C","C","G"
"CX342","-","C","G"
"CX343","-","C","N"
"CX344","-","C","A"
"CX345","-","C","A"
"CX346","-","C","G"
"CX347","-","C","G"
"CX348","-","C","G"
"CX349","-","C","G"
"CX350","-","C","A"
"CX351","-","C","N"
"CX352","-","C","G"
"CX353","-","C","A"
"CX354","-","C","A"
"CX355","-","C","A"
"CX356","-","C","A"
"CX357","-","C","G"
"CX358","-","C","G"
"CX359","-","C","A"
"CX360","-","C","G"
"CX361","-","C","G"
"CX362","-","C","G"
"CX363","-","C","N"
"CX364","-","C","G"
"CX365","-","C","N"
"CX366","-","C","G"
"CX367","-","C","N"
"CX368","-","C","G"
"CX369","-","C","G"
"CX370","-","C","G"
"CX371","-","C","A"
"CX372","-","C","A"
"CX373","-","C","N"
"CX374","-","C","A"
"CX375","-","C","N"
"CX376","-","C","G"
"CX377","-","C","G"
"CX378","-","C","G"
"CX379","-","C","G"
"CX380","-","C","A"
"CX381","-","C","G"
"CX382","-","C","G"
"CX383","-","C","A"
"CX384","-","C","A"
"CX385","-","C","G"
"CX386","-","C","N"
"CX387","-","C","G"
"CX388","-","C","N"
"CX389","-","C","A"
"CX390","-","C","G"
"CX391","-","C","A"
"CX392","-","C","G"
"CX393","-","C","G"
"CX394","-","C","N"
"CX395","-","C","G"
"CX396","-","C","A"
"CX397","-","C","A"
"CX399","-","C","N"
"CX400","-","C","A/G"
"CX401","-","C","G"
"CX402","-","C","N"
"CX403","-","C","G"
"CX408","-","C","G"
"CX409","-","C","G"
"CX410","-","C","G"
"CX411","-","C","G"
"CX413","-","C","N"
"CX414","-","C","G"
"CX416","-","C","G"
"CX417","-","C","G"
"CX418","-","C","G"
"CX419","-","C","G"
"CX420","-","C","G"
"CX421","-","C","G"
"CX422","-","C","N"
"CX423","-","C","G"
"CX424","-","C","G"
"CX425","-","C","N"
"CX426","-","C","N"
"CX427","-","C","A"
"CX428","-","C","A"
"CX429","-","C","A"
"CX431","-","C","N"
"CX534","-","C","A"
"CX542","-","C","G"
"CX548","-","C","N"
"CX561","-","C","G"
"CX578","-","C","N"
"CX579","-","C","A"
"IRIS.313.7620","-","C","G"
"IRIS.313.7635","-","C","G"
"IRIS.313.7636","-","C","G"
"IRIS.313.7638","-","C","G"
"IRIS.313.7641","-","C","A"
"IRIS.313.7646","-","C","A"
"IRIS.313.7650","-","C","G"
"IRIS.313.7651","-","C","G"
"IRIS.313.7654","-","C","A"
"IRIS.313.7664","-","C","G"
"IRIS.313.7665","-","C","A"
"IRIS.313.7668","-","C","N"
"IRIS.313.7681","-","C","G"
"IRIS.313.7684","-","C","G"
"IRIS.313.7685","-","C","G"
"IRIS.313.7688","-","N","G"
"IRIS.313.7689","-","C","G"
"IRIS.313.7690","-","C","G"
"IRIS.313.7691","-","C","G"
"IRIS.313.7696","-","C","A"
"IRIS.313.7698","-","C","A"
"IRIS.313.7699","-","C","A"
"IRIS.313.7719","-","C","G"
"IRIS.313.7720","-","C","G"
"IRIS.313.7722","-","C","A"
"IRIS.313.7725","-","C","A"
"IRIS.313.7728","-","C","G"
"IRIS.313.7736","-","C","G"
"IRIS.313.7758","-","C","G"
"IRIS.313.7766","-","C","G"
"IRIS.313.7769","-","C","G"
"IRIS.313.7770","-","C","G"
"IRIS.313.7773","-","T","G"
"IRIS.313.7778","-","C","G"
"IRIS.313.7780","-","N","G"
"IRIS.313.7792","-","C","G"
"IRIS.313.7793","-","C","G"
"IRIS.313.7795","-","C","G"
"IRIS.313.7797","-","C","A"
"IRIS.313.7799","-","C","G"
"IRIS.313.7807","-","C","G"
"IRIS.313.7808","-","C","G"
"IRIS.313.7809","-","C","G"
"IRIS.313.7815","-","C","G"
"IRIS.313.7816","-","C","G"
"IRIS.313.7819","-","C","G"
"IRIS.313.7820","-","C","G"
"IRIS.313.7824","-","C","G"
"IRIS.313.7826","-","C","G"
"IRIS.313.7832","-","C","N"
"IRIS.313.7838","-","C","A"
"IRIS.313.7850","-","C","A"
"IRIS.313.7856","-","C","A"
"IRIS.313.7859","-","C","A"
"IRIS.313.7863","-","C","A"
"IRIS.313.7866","-","C","A"
"IRIS.313.7868","-","C","A"
"IRIS.313.7870","-","C","A"
"IRIS.313.7876","-","C","A"
"IRIS.313.7883","-","C","A"
"IRIS.313.7885","-","C","A"
"IRIS.313.7902","-","C","A"
"IRIS.313.7907","-","C","A"
"IRIS.313.7909","-","C","A"
"IRIS.313.7911","-","C","G"
"IRIS.313.7912","-","C","A"
"IRIS.313.7914","-","C","A"
"IRIS.313.7922","-","C","A"
"IRIS.313.7924","-","C","A"
"IRIS.313.7933","-","C","A"
"IRIS.313.7959","-","C","A"
"IRIS.313.7992","-","C","A"
"IRIS.313.7993","-","C","A"
"IRIS.313.7994","-","C","A"
"IRIS.313.8003","-","C","A"
"IRIS.313.8010","-","C","A"
"IRIS.313.8011","-","C","A"
"IRIS.313.8023","-","C","A"
"IRIS.313.8024","-","C","A"
"IRIS.313.8025","-","C","A"
"IRIS.313.8026","-","C","A"
"IRIS.313.8027","-","C","A"
"IRIS.313.8029","-","C","A"
"IRIS.313.8031","-","C","A"
"IRIS.313.8032","-","C","A"
"IRIS.313.8033","-","C","A"
"IRIS.313.8037","-","C","A"
"IRIS.313.8039","-","C","A"
"IRIS.313.8041","-","C","A"
"IRIS.313.8044","-","C","G"
"IRIS.313.8046","-","C","A"
"IRIS.313.8048","-","C","A"
"IRIS.313.8049","-","C","A"
"IRIS.313.8050","-","C","A"
"IRIS.313.8052","-","C","A"
"IRIS.313.8053","-","C","A"
"IRIS.313.8057","-","C","A"
"IRIS.313.8058","-","C","A"
"IRIS.313.8060","-","C","A"
"IRIS.313.8061","-","C","A"
"IRIS.313.8062","-","C","A"
"IRIS.313.8063","-","C","A"
"IRIS.313.8064","-","C","A"
"IRIS.313.8065","-","C","A"
"IRIS.313.8066","-","C","A"
"IRIS.313.8067","-","C","N"
"IRIS.313.8068","-","C","A"
"IRIS.313.8069","-","C","A"
"IRIS.313.8072","-","C","A"
"IRIS.313.8073","-","C","G"
"IRIS.313.8074","-","C","A"
"IRIS.313.8075","-","C","A"
"IRIS.313.8076","-","C","A"
"IRIS.313.8084","-","C","A"
"IRIS.313.8085","-","C","A"
"IRIS.313.8087","-","C","A"
"IRIS.313.8090","-","C","A"
"IRIS.313.8095","-","C","A"
"IRIS.313.8096","-","C","A"
"IRIS.313.8097","-","C","G"
"IRIS.313.8099","-","C","A"
"IRIS.313.8102","-","C","A"
"IRIS.313.8105","-","C","A"
"IRIS.313.8109","-","C","A"
"IRIS.313.8111","-","C","A"
"IRIS.313.8112","-","C","A"
"IRIS.313.8113","-","C","A"
"IRIS.313.8114","-","C","A"
"IRIS.313.8115","-","C","A"
"IRIS.313.8116","-","C","A"
"IRIS.313.8118","-","C","A"
"IRIS.313.8119","-","C","A"
"IRIS.313.8121","-","C","A"
"IRIS.313.8123","-","C","A"
"IRIS.313.8124","-","C","A"
"IRIS.313.8125","-","C","A"
"IRIS.313.8126","-","C","A"
"IRIS.313.8127","-","C","A"
"IRIS.313.8128","-","C","A"
"IRIS.313.8129","-","C","A"
"IRIS.313.8132","-","C","A"
"IRIS.313.8134","-","C","A"
"IRIS.313.8135","-","C","A"
"IRIS.313.8136","-","C","A"
"IRIS.313.8137","-","C","A"
"IRIS.313.8138","-","C","A"
"IRIS.313.8139","-","C","A"
"IRIS.313.8140","-","C","A"
"IRIS.313.8141","-","C","A"
"IRIS.313.8142","-","C","A"
"IRIS.313.8143","-","C","A"
"IRIS.313.8145","-","C","A"
"IRIS.313.8147","-","C","A"
"IRIS.313.8148","-","C","A"
"IRIS.313.8149","-","C","A"
"IRIS.313.8151","-","C","A"
"IRIS.313.8154","-","C","A"
"IRIS.313.8155","-","C","A"
"IRIS.313.8158","-","C","A"
"IRIS.313.8159","-","C","A"
"IRIS.313.8160","-","C","G"
"IRIS.313.8161","-","C","G"
"IRIS.313.8162","-","C","A"
"IRIS.313.8164","-","C","G"
"IRIS.313.8165","-","C","A"
"IRIS.313.8166","-","C","A"
"IRIS.313.8167","-","C","A"
"IRIS.313.8168","-","C","A"
"IRIS.313.8170","-","C","A"
"IRIS.313.8171","-","C","A"
"IRIS.313.8172","-","C","G"
"IRIS.313.8173","-","C","G"
"IRIS.313.8177","-","C","A"
"IRIS.313.8180","-","C","G"
"IRIS.313.8183","-","C","A"
"IRIS.313.8184","-","C","G"
"IRIS.313.8185","-","C","G"
"IRIS.313.8186","-","C","G"
"IRIS.313.8192","-","C","G"
"IRIS.313.8193","-","C","G"
"IRIS.313.8195","-","C","A"
"IRIS.313.8200","-","C","A"
"IRIS.313.8202","-","C","G"
"IRIS.313.8204","-","C","A"
"IRIS.313.8205","-","C","A"
"IRIS.313.8208","-","C","A"
"IRIS.313.8209","-","C","G"
"IRIS.313.8212","-","C","N"
"IRIS.313.8213","-","C","A"
"IRIS.313.8214","-","C","A"
"IRIS.313.8215","-","C","G"
"IRIS.313.8216","-","C","A"
"IRIS.313.8217","-","C","A"
"IRIS.313.8218","-","C","A"
"IRIS.313.8232","-","C","A"
"IRIS.313.8244","-","C","G"
"IRIS.313.8252","-","C","G"
"IRIS.313.8253","-","C","N"
"IRIS.313.8256","-","C","A"
"IRIS.313.8265","-","C","N"
"IRIS.313.8268","-","C","A"
"IRIS.313.8277","-","C","A"
"IRIS.313.8279","-","C","A"
"IRIS.313.8283","-","C","N"
"IRIS.313.8285","-","C","A"
"IRIS.313.8288","-","C","N"
"IRIS.313.8291","-","C","G"
"IRIS.313.8292","-","C","G"
"IRIS.313.8293","-","C","G"
"IRIS.313.8302","-","C","A"
"IRIS.313.8303","-","C","G"
"IRIS.313.8305","-","C","G"
"IRIS.313.8306","-","C","G"
"IRIS.313.8312","-","C","G"
"IRIS.313.8314","-","C","A"
"IRIS.313.8315","-","C","G"
"IRIS.313.8316","-","C","G"
"IRIS.313.8321","-","C","G"
"IRIS.313.8323","-","C","A"
"IRIS.313.8324","-","C","G"
"IRIS.313.8326","-","C","G"
"IRIS.313.8332","-","C","G"
"IRIS.313.8339","-","C","A"
"IRIS.313.8341","-","C","G"
"IRIS.313.8342","-","C","G"
"IRIS.313.8349","-","C","G"
"IRIS.313.8356","-","C","A"
"IRIS.313.8368","-","C","G"
"IRIS.313.8380","-","C","G"
"IRIS.313.8381","-","C","A"
"IRIS.313.8382","-","C","G"
"IRIS.313.8383","-","C","N"
"IRIS.313.8385","-","C","N"
"IRIS.313.8386","-","C","G"
"IRIS.313.8387","-","C","A"
"IRIS.313.8390","-","C","G"
"IRIS.313.8391","-","C","G"
"IRIS.313.8392","-","C","G"
"IRIS.313.8398","-","C","G"
"IRIS.313.8399","-","C","A"
"IRIS.313.8400","-","C","A"
"IRIS.313.8401","-","C","N"
"IRIS.313.8405","-","C","G"
"IRIS.313.8407","-","C","G"
"IRIS.313.8409","-","C","N"
"IRIS.313.8410","-","C","G"
"IRIS.313.8412","-","C","G"
"IRIS.313.8414","-","C","G"
"IRIS.313.8431","-","C","A"
"IRIS.313.8433","-","C","G"
"IRIS.313.8434","-","C","A"
"IRIS.313.8435","-","C","G"
"IRIS.313.8436","-","C","A"
"IRIS.313.8437","-","C","G"
"IRIS.313.8439","-","C","A"
"IRIS.313.8444","-","C","N"
"IRIS.313.8450","-","C","G"
"IRIS.313.8453","-","C","G"
"IRIS.313.8454","-","C","G"
"IRIS.313.8457","-","C","G"
"IRIS.313.8458","-","C","G"
"IRIS.313.8466","-","C","G"
"IRIS.313.8468","-","C","G"
"IRIS.313.8474","-","C","N"
"IRIS.313.8481","-","C","A"
"IRIS.313.8485","-","C","G"
"IRIS.313.8486","-","C","A"
"IRIS.313.8492","-","C","G"
"IRIS.313.8493","-","C","G"
"IRIS.313.8498","-","C","N"
"IRIS.313.8502","-","C","A/G"
"IRIS.313.8509","-","C","G"
"IRIS.313.8514","-","C","G"
"IRIS.313.8519","-","C","A"
"IRIS.313.8523","-","C","A"
"IRIS.313.8530","-","C","G"
"IRIS.313.8536","-","C","G"
"IRIS.313.8554","-","C","G"
"IRIS.313.8557","-","C","G"
"IRIS.313.8559","-","C","G"
"IRIS.313.8565","-","C","A"
"IRIS.313.8567","-","C","G"
"IRIS.313.8568","-","C","G"
"IRIS.313.8571","-","C","G"
"IRIS.313.8572","-","C","A"
"IRIS.313.8578","-","C","A"
"IRIS.313.8580","-","C","A"
"IRIS.313.8585","-","C","G"
"IRIS.313.8586","-","C","G"
"IRIS.313.8591","-","C","G"
"IRIS.313.8594","-","C","A"
"IRIS.313.8595","-","C","G"
"IRIS.313.8599","-","C","A"
"IRIS.313.8603","-","C","G"
"IRIS.313.8606","-","C","G"
"IRIS.313.8608","-","C","G"
"IRIS.313.8614","-","C","G"
"IRIS.313.8616","-","C","G"
"IRIS.313.8621","-","C","G"
"IRIS.313.8622","-","C","G"
"IRIS.313.8626","-","C","A"
"IRIS.313.8627","-","C","A"
"IRIS.313.8631","-","C","G"
"IRIS.313.8632","-","C","G"
"IRIS.313.8637","-","C","A"
"IRIS.313.8638","-","C","G"
"IRIS.313.8641","-","C","G"
"IRIS.313.8643","-","C","G"
"IRIS.313.8645","-","C","G"
"IRIS.313.8647","-","C","G"
"IRIS.313.8655","-","C","G"
"IRIS.313.8656","-","C","N"
"IRIS.313.8657","-","C","G"
"IRIS.313.8658","-","C","A"
"IRIS.313.8659","-","C","G"
"IRIS.313.8660","-","C","N"
"IRIS.313.8664","-","C","A"
"IRIS.313.8665","-","C","A"
"IRIS.313.8669","-","C","A"
"IRIS.313.8674","-","C","G"
"IRIS.313.8679","-","C","G"
"IRIS.313.8681","-","C","G"
"IRIS.313.8683","-","C","G"
"IRIS.313.8687","-","C","A"
"IRIS.313.8690","-","C","A"
"IRIS.313.8694","-","C","A"
"IRIS.313.8697","-","C","G"
"IRIS.313.8699","-","C","G"
"IRIS.313.8702","-","C","G"
"IRIS.313.8703","-","C","G"
"IRIS.313.8704","-","C","N"
"IRIS.313.8712","-","C","A"
"IRIS.313.8713","-","T","G"
"IRIS.313.8717","-","C","G"
"IRIS.313.8721","-","C","G"
"IRIS.313.8722","-","C","G"
"IRIS.313.8723","-","C","G"
"IRIS.313.8725","-","C","G"
"IRIS.313.8727","-","C","G"
"IRIS.313.8731","-","C","G"
"IRIS.313.8732","-","C","G"
"IRIS.313.8733","-","C","G"
"IRIS.313.8735","-","C","A"
"IRIS.313.8737","-","C","G"
"IRIS.313.8739","-","C","G"
"IRIS.313.8743","-","C","N"
"IRIS.313.8744","-","C","G"
"IRIS.313.8745","-","C","A"
"IRIS.313.8747","-","C","A"
"IRIS.313.8751","-","C","G"
"IRIS.313.8754","-","C","G"
"IRIS.313.8755","-","C","A"
"IRIS.313.8757","-","C","G"
"IRIS.313.8765","-","C","N"
"IRIS.313.8767","-","C","G"
"IRIS.313.8768","-","C","A"
"IRIS.313.8769","-","C","A"
"IRIS.313.8771","-","C","N"
"IRIS.313.8778","-","C","A"
"IRIS.313.8781","-","C","G"
"IRIS.313.8783","-","C","G"
"IRIS.313.8785","-","C","G"
"IRIS.313.8789","-","C","N"
"IRIS.313.8791","-","C","N"
"IRIS.313.8793","-","C","N"
"IRIS.313.8796","-","C","G"
"IRIS.313.8803","-","C","A"
"IRIS.313.8811","-","T","G"
"IRIS.313.8812","-","C","G"
"IRIS.313.8813","-","C","A"
"IRIS.313.8814","-","C","N"
"IRIS.313.8815","-","C","A"
"IRIS.313.8822","-","C","G"
"IRIS.313.8831","-","T","N"
"IRIS.313.8833","-","C","G"
"IRIS.313.8844","-","C","G"
"IRIS.313.8846","-","C","N"
"IRIS.313.8850","-","C","G"
"IRIS.313.8854","-","C","G"
"IRIS.313.8856","-","C","A"
"IRIS.313.8857","-","C","A"
"IRIS.313.8859","-","C","N"
"IRIS.313.8864","-","C","G"
"IRIS.313.8865","-","C","A"
"IRIS.313.8870","-","C","G"
"IRIS.313.8872","-","C","A"
"IRIS.313.8873","-","C","A"
"IRIS.313.8876","-","C","A"
"IRIS.313.8880","-","C","G"
"IRIS.313.8883","-","C","A"
"IRIS.313.8884","-","C","A"
"IRIS.313.8889","-","C","G"
"IRIS.313.8890","-","C","A"
"IRIS.313.8894","-","C","A"
"IRIS.313.8895","-","C","N"
"IRIS.313.8900","-","C","G"
"IRIS.313.8903","-","C","N"
"IRIS.313.8909","-","C","G"
"IRIS.313.8911","-","C","G"
"IRIS.313.8914","-","C","G"
"IRIS.313.8920","-","C","G"
"IRIS.313.8921","-","C","N"
"IRIS.313.8922","-","C","G"
"IRIS.313.8923","-","C","A"
"IRIS.313.8924","-","C","N"
"IRIS.313.8925","-","C","G"
"IRIS.313.8927","-","C","A"
"IRIS.313.8930","-","C","G"
"IRIS.313.8932","-","C","N"
"IRIS.313.8935","-","C","A"
"IRIS.313.8940","-","C","G"
"IRIS.313.8946","-","C","G"
"IRIS.313.8948","-","C","G"
"IRIS.313.8955","-","C","A"
"IRIS.313.8956","-","C","G"
