"","29339774"
"CX44","G"
"CX45","G"
"CX46","G"
"CX47","T"
"CX48","G"
"CX49","T"
"CX50","G"
"CX51","G/T"
"CX52","G"
"CX53","G"
"CX54","G"
"CX55","G"
"CX56","T"
"CX57","T"
"CX58","T"
"CX59","T"
"CX60","G"
"CX61","G"
"CX63","T"
"CX64","G"
"CX65","G"
"CX66","T"
"CX67","T"
"CX68","G"
"CX69","G/T"
"CX70","G/T"
"CX71","G"
"CX72","T"
"CX73","G"
"CX74","T"
"CX75","G"
"CX76","G"
"CX77","T"
"CX78","T"
"CX79","G"
"CX80","G"
"CX82","G"
"CX83","G"
"CX84","G"
"CX85","G"
"CX86","G"
"CX87","G"
"CX88","G"
"CX89","G/T"
"CX90","T"
"CX91","G"
"CX92","G"
"CX93","G"
"CX94","G"
"CX96","G"
"CX97","G"
"CX98","T"
"CX99","G"
"CX100","T"
"CX101","G"
"CX102","G"
"CX103","G"
"CX104","N"
"CX106","T"
"CX107","G/T"
"CX108","N"
"CX109","T"
"CX110","G"
"CX111","T"
"CX112","G"
"CX113","T"
"CX114","G"
"CX115","T"
"CX116","T"
"CX117","G"
"CX118","G"
"CX119","G"
"CX120","G"
"CX121","G"
"CX122","G"
"CX123","G"
"CX124","G"
"CX125","G"
"CX126","G"
"CX128","G"
"CX129","T"
"CX130","G"
"CX131","G"
"CX132","T"
"CX133","G"
"CX134","G"
"CX138","T"
"CX139","T"
"CX140","T"
"CX141","G"
"CX142","T"
"CX143","G"
"CX144","G"
"CX145","G"
"CX146","G"
"CX147","G"
"CX148","G"
"CX149","G"
"CX150","G"
"CX151","T"
"CX152","G/T"
"CX153","T"
"CX154","G"
"CX155","G"
"CX156","G"
"CX157","G"
"CX158","G"
"CX160","G"
"CX161","G"
"CX162","G"
"CX165","T"
"CX182","G"
"CX205","T"
"CX206","G"
"CX207","G"
"CX210","G"
"CX211","T"
"CX212","T"
"CX213","T"
"CX214","T"
"CX218","G"
"CX219","G"
"CX220","T"
"CX221","G"
"CX225","G"
"CX226","G"
"CX227","G/T"
"CX228","T"
"CX230","G"
"CX231","G"
"CX232","G"
"CX233","G"
"CX234","G"
"CX235","G"
"CX236","G"
"CX237","G"
"CX238","G"
"CX240","G"
"CX241","T"
"CX242","G/T"
"CX243","N"
"CX247","G/T"
"CX248","T"
"CX249","G"
"CX250","G"
"CX251","T"
"CX262","T"
"CX263","G"
"CX265","G"
"CX266","T"
"CX267","G"
"CX268","G"
"CX269","T"
"CX270","G"
"CX273","G"
"CX274","G"
"CX275","G"
"CX276","G"
"CX277","T"
"CX278","G"
"CX280","G"
"CX281","G"
"CX282","G/T"
"CX284","G/T"
"CX285","T"
"CX286","T"
"CX287","T"
"CX288","G"
"CX290","G"
"CX291","G"
"CX296","G"
"CX303","G"
"CX304","G"
"CX305","G"
"CX306","T"
"CX307","T"
"CX313","G"
"CX314","T"
"CX315","T"
"CX316","T"
"CX317","T"
"CX318","G"
"CX319","G"
"CX328","G"
"CX329","T"
"CX330","T"
"CX340","G"
"CX341","G"
"CX342","G/T"
"CX343","T"
"CX344","T"
"CX345","T"
"CX346","G"
"CX347","G"
"CX348","G"
"CX349","G"
"CX350","T"
"CX351","T"
"CX352","T"
"CX353","T"
"CX354","T"
"CX355","T"
"CX356","T"
"CX357","G"
"CX358","G"
"CX359","T"
"CX360","G"
"CX361","G"
"CX362","G"
"CX363","G"
"CX364","G"
"CX365","G/T"
"CX366","G"
"CX367","T"
"CX368","T"
"CX369","G"
"CX370","G"
"CX371","T"
"CX372","T"
"CX373","T"
"CX374","T"
"CX375","G"
"CX376","G/T"
"CX377","G"
"CX378","G"
"CX379","G"
"CX380","T"
"CX381","G"
"CX382","G"
"CX383","T"
"CX384","T"
"CX385","G"
"CX386","G"
"CX387","G"
"CX388","G"
"CX389","T"
"CX390","G"
"CX391","T"
"CX392","G"
"CX393","G"
"CX394","G"
"CX395","G"
"CX396","T"
"CX397","T"
"CX399","G"
"CX400","G/T"
"CX401","G/T"
"CX402","G"
"CX403","G"
"CX408","G"
"CX409","G"
"CX410","G"
"CX411","G"
"CX413","G"
"CX414","G"
"CX416","G"
"CX417","G"
"CX418","G"
"CX419","G"
"CX420","G"
"CX421","G"
"CX422","G"
"CX423","G"
"CX424","G"
"CX425","G"
"CX426","G"
"CX427","T"
"CX428","T"
"CX429","T"
"CX431","G"
"CX534","T"
"CX542","G/T"
"CX548","G"
"CX561","G"
"CX578","T"
"CX579","G"
"IRIS.313.7620","T"
"IRIS.313.7635","G"
"IRIS.313.7636","G"
"IRIS.313.7638","G"
"IRIS.313.7641","G"
"IRIS.313.7646","G/T"
"IRIS.313.7650","G"
"IRIS.313.7651","G"
"IRIS.313.7654","G"
"IRIS.313.7664","G"
"IRIS.313.7665","G"
"IRIS.313.7668","G"
"IRIS.313.7681","G"
"IRIS.313.7684","G"
"IRIS.313.7685","G"
"IRIS.313.7688","G"
"IRIS.313.7689","G"
"IRIS.313.7690","G"
"IRIS.313.7691","G"
"IRIS.313.7696","G"
"IRIS.313.7698","G"
"IRIS.313.7699","G"
"IRIS.313.7719","T"
"IRIS.313.7720","G"
"IRIS.313.7722","T"
"IRIS.313.7725","G"
"IRIS.313.7728","G"
"IRIS.313.7736","G"
"IRIS.313.7758","G"
"IRIS.313.7766","G"
"IRIS.313.7769","T"
"IRIS.313.7770","G"
"IRIS.313.7773","G"
"IRIS.313.7778","G"
"IRIS.313.7780","G"
"IRIS.313.7792","G"
"IRIS.313.7793","G"
"IRIS.313.7795","G"
"IRIS.313.7797","G"
"IRIS.313.7799","G"
"IRIS.313.7807","G"
"IRIS.313.7808","G"
"IRIS.313.7809","G"
"IRIS.313.7815","G"
"IRIS.313.7816","G"
"IRIS.313.7819","G"
"IRIS.313.7820","G"
"IRIS.313.7824","G"
"IRIS.313.7826","G"
"IRIS.313.7832","G"
"IRIS.313.7838","T"
"IRIS.313.7850","T"
"IRIS.313.7856","T"
"IRIS.313.7859","T"
"IRIS.313.7863","T"
"IRIS.313.7866","T"
"IRIS.313.7868","T"
"IRIS.313.7870","T"
"IRIS.313.7876","T"
"IRIS.313.7883","T"
"IRIS.313.7885","T"
"IRIS.313.7902","T"
"IRIS.313.7907","T"
"IRIS.313.7909","T"
"IRIS.313.7911","G"
"IRIS.313.7912","T"
"IRIS.313.7914","T"
"IRIS.313.7922","T"
"IRIS.313.7924","T"
"IRIS.313.7933","T"
"IRIS.313.7959","T"
"IRIS.313.7992","T"
"IRIS.313.7993","T"
"IRIS.313.7994","T"
"IRIS.313.8003","T"
"IRIS.313.8010","T"
"IRIS.313.8011","T"
"IRIS.313.8023","T"
"IRIS.313.8024","T"
"IRIS.313.8025","T"
"IRIS.313.8026","T"
"IRIS.313.8027","T"
"IRIS.313.8029","T"
"IRIS.313.8031","T"
"IRIS.313.8032","T"
"IRIS.313.8033","T"
"IRIS.313.8037","T"
"IRIS.313.8039","T"
"IRIS.313.8041","T"
"IRIS.313.8044","T"
"IRIS.313.8046","T"
"IRIS.313.8048","T"
"IRIS.313.8049","T"
"IRIS.313.8050","T"
"IRIS.313.8052","T"
"IRIS.313.8053","T"
"IRIS.313.8057","T"
"IRIS.313.8058","T"
"IRIS.313.8060","T"
"IRIS.313.8061","T"
"IRIS.313.8062","T"
"IRIS.313.8063","T"
"IRIS.313.8064","T"
"IRIS.313.8065","T"
"IRIS.313.8066","T"
"IRIS.313.8067","N"
"IRIS.313.8068","G"
"IRIS.313.8069","G"
"IRIS.313.8072","T"
"IRIS.313.8073","T"
"IRIS.313.8074","T"
"IRIS.313.8075","T"
"IRIS.313.8076","T"
"IRIS.313.8084","T"
"IRIS.313.8085","T"
"IRIS.313.8087","T"
"IRIS.313.8090","T"
"IRIS.313.8095","T"
"IRIS.313.8096","T"
"IRIS.313.8097","T"
"IRIS.313.8099","T"
"IRIS.313.8102","T"
"IRIS.313.8105","T"
"IRIS.313.8109","T"
"IRIS.313.8111","T"
"IRIS.313.8112","T"
"IRIS.313.8113","T"
"IRIS.313.8114","T"
"IRIS.313.8115","T"
"IRIS.313.8116","T"
"IRIS.313.8118","T"
"IRIS.313.8119","T"
"IRIS.313.8121","T"
"IRIS.313.8123","T"
"IRIS.313.8124","T"
"IRIS.313.8125","T"
"IRIS.313.8126","T"
"IRIS.313.8127","T"
"IRIS.313.8128","T"
"IRIS.313.8129","T"
"IRIS.313.8132","T"
"IRIS.313.8134","T"
"IRIS.313.8135","T"
"IRIS.313.8136","T"
"IRIS.313.8137","T"
"IRIS.313.8138","T"
"IRIS.313.8139","T"
"IRIS.313.8140","T"
"IRIS.313.8141","T"
"IRIS.313.8142","T"
"IRIS.313.8143","T"
"IRIS.313.8145","T"
"IRIS.313.8147","T"
"IRIS.313.8148","T"
"IRIS.313.8149","T"
"IRIS.313.8151","T"
"IRIS.313.8154","T"
"IRIS.313.8155","T"
"IRIS.313.8158","T"
"IRIS.313.8159","T"
"IRIS.313.8160","T"
"IRIS.313.8161","G"
"IRIS.313.8162","T"
"IRIS.313.8164","T"
"IRIS.313.8165","T"
"IRIS.313.8166","T"
"IRIS.313.8167","T"
"IRIS.313.8168","T"
"IRIS.313.8170","T"
"IRIS.313.8171","T"
"IRIS.313.8172","T"
"IRIS.313.8173","T"
"IRIS.313.8177","T"
"IRIS.313.8180","T"
"IRIS.313.8183","T"
"IRIS.313.8184","T"
"IRIS.313.8185","T"
"IRIS.313.8186","T"
"IRIS.313.8192","T"
"IRIS.313.8193","T"
"IRIS.313.8195","T"
"IRIS.313.8200","T"
"IRIS.313.8202","T"
"IRIS.313.8204","T"
"IRIS.313.8205","T"
"IRIS.313.8208","T"
"IRIS.313.8209","T"
"IRIS.313.8212","G"
"IRIS.313.8213","T"
"IRIS.313.8214","T"
"IRIS.313.8215","G"
"IRIS.313.8216","T"
"IRIS.313.8217","T"
"IRIS.313.8218","T"
"IRIS.313.8232","T"
"IRIS.313.8244","G"
"IRIS.313.8252","G"
"IRIS.313.8253","G"
"IRIS.313.8256","T"
"IRIS.313.8265","G"
"IRIS.313.8268","T"
"IRIS.313.8277","T"
"IRIS.313.8279","T"
"IRIS.313.8283","G"
"IRIS.313.8285","T"
"IRIS.313.8288","G"
"IRIS.313.8291","G"
"IRIS.313.8292","T"
"IRIS.313.8293","G"
"IRIS.313.8302","T"
"IRIS.313.8303","G"
"IRIS.313.8305","G"
"IRIS.313.8306","G"
"IRIS.313.8312","G"
"IRIS.313.8314","T"
"IRIS.313.8315","G"
"IRIS.313.8316","G"
"IRIS.313.8321","G"
"IRIS.313.8323","T"
"IRIS.313.8324","G"
"IRIS.313.8326","T"
"IRIS.313.8332","G"
"IRIS.313.8339","T"
"IRIS.313.8341","G"
"IRIS.313.8342","T"
"IRIS.313.8349","T"
"IRIS.313.8356","T"
"IRIS.313.8368","T"
"IRIS.313.8380","G"
"IRIS.313.8381","T"
"IRIS.313.8382","G"
"IRIS.313.8383","T"
"IRIS.313.8385","T"
"IRIS.313.8386","G"
"IRIS.313.8387","T"
"IRIS.313.8390","T"
"IRIS.313.8391","G"
"IRIS.313.8392","G"
"IRIS.313.8398","G"
"IRIS.313.8399","T"
"IRIS.313.8400","T"
"IRIS.313.8401","N"
"IRIS.313.8405","G"
"IRIS.313.8407","T"
"IRIS.313.8409","G"
"IRIS.313.8410","T"
"IRIS.313.8412","G/T"
"IRIS.313.8414","G"
"IRIS.313.8431","T"
"IRIS.313.8433","G"
"IRIS.313.8434","T"
"IRIS.313.8435","T"
"IRIS.313.8436","T"
"IRIS.313.8437","G"
"IRIS.313.8439","T"
"IRIS.313.8444","T"
"IRIS.313.8450","G"
"IRIS.313.8453","G"
"IRIS.313.8454","G"
"IRIS.313.8457","G"
"IRIS.313.8458","G"
"IRIS.313.8466","G"
"IRIS.313.8468","G"
"IRIS.313.8474","G"
"IRIS.313.8481","T"
"IRIS.313.8485","G"
"IRIS.313.8486","T"
"IRIS.313.8492","G"
"IRIS.313.8493","G"
"IRIS.313.8498","G"
"IRIS.313.8502","N"
"IRIS.313.8509","G"
"IRIS.313.8514","G"
"IRIS.313.8519","T"
"IRIS.313.8523","T"
"IRIS.313.8530","G"
"IRIS.313.8536","T"
"IRIS.313.8554","T"
"IRIS.313.8557","G"
"IRIS.313.8559","G"
"IRIS.313.8565","T"
"IRIS.313.8567","T"
"IRIS.313.8568","G"
"IRIS.313.8571","T"
"IRIS.313.8572","T"
"IRIS.313.8578","T"
"IRIS.313.8580","T"
"IRIS.313.8585","G"
"IRIS.313.8586","G"
"IRIS.313.8591","G"
"IRIS.313.8594","T"
"IRIS.313.8595","G"
"IRIS.313.8599","T"
"IRIS.313.8603","G"
"IRIS.313.8606","G"
"IRIS.313.8608","N"
"IRIS.313.8614","G"
"IRIS.313.8616","G"
"IRIS.313.8621","G"
"IRIS.313.8622","G"
"IRIS.313.8626","T"
"IRIS.313.8627","T"
"IRIS.313.8631","G"
"IRIS.313.8632","T"
"IRIS.313.8637","T"
"IRIS.313.8638","G"
"IRIS.313.8641","T"
"IRIS.313.8643","G/T"
"IRIS.313.8645","G"
"IRIS.313.8647","T"
"IRIS.313.8655","G"
"IRIS.313.8656","T"
"IRIS.313.8657","G"
"IRIS.313.8658","T"
"IRIS.313.8659","G"
"IRIS.313.8660","T"
"IRIS.313.8664","T"
"IRIS.313.8665","T"
"IRIS.313.8669","T"
"IRIS.313.8674","G"
"IRIS.313.8679","G"
"IRIS.313.8681","G"
"IRIS.313.8683","G"
"IRIS.313.8687","T"
"IRIS.313.8690","T"
"IRIS.313.8694","T"
"IRIS.313.8697","T"
"IRIS.313.8699","G"
"IRIS.313.8702","G"
"IRIS.313.8703","G"
"IRIS.313.8704","G"
"IRIS.313.8712","G"
"IRIS.313.8713","G"
"IRIS.313.8717","G"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","G"
"IRIS.313.8725","T"
"IRIS.313.8727","T"
"IRIS.313.8731","G"
"IRIS.313.8732","G"
"IRIS.313.8733","T"
"IRIS.313.8735","T"
"IRIS.313.8737","G"
"IRIS.313.8739","G"
"IRIS.313.8743","G"
"IRIS.313.8744","G"
"IRIS.313.8745","T"
"IRIS.313.8747","T"
"IRIS.313.8751","G"
"IRIS.313.8754","G"
"IRIS.313.8755","T"
"IRIS.313.8757","G"
"IRIS.313.8765","T"
"IRIS.313.8767","G"
"IRIS.313.8768","T"
"IRIS.313.8769","T"
"IRIS.313.8771","G"
"IRIS.313.8778","T"
"IRIS.313.8781","G"
"IRIS.313.8783","T"
"IRIS.313.8785","G"
"IRIS.313.8789","T"
"IRIS.313.8791","G"
"IRIS.313.8793","G"
"IRIS.313.8796","G"
"IRIS.313.8803","T"
"IRIS.313.8811","G"
"IRIS.313.8812","G"
"IRIS.313.8813","T"
"IRIS.313.8814","T"
"IRIS.313.8815","T"
"IRIS.313.8822","T"
"IRIS.313.8831","G"
"IRIS.313.8833","G"
"IRIS.313.8844","G"
"IRIS.313.8846","G"
"IRIS.313.8850","G"
"IRIS.313.8854","G"
"IRIS.313.8856","T"
"IRIS.313.8857","T"
"IRIS.313.8859","G"
"IRIS.313.8864","T"
"IRIS.313.8865","T"
"IRIS.313.8870","G"
"IRIS.313.8872","T"
"IRIS.313.8873","T"
"IRIS.313.8876","T"
"IRIS.313.8880","T"
"IRIS.313.8883","T"
"IRIS.313.8884","T"
"IRIS.313.8889","G"
"IRIS.313.8890","T"
"IRIS.313.8894","T"
"IRIS.313.8895","G"
"IRIS.313.8900","G"
"IRIS.313.8903","G"
"IRIS.313.8909","T"
"IRIS.313.8911","T"
"IRIS.313.8914","G"
"IRIS.313.8920","G"
"IRIS.313.8921","N"
"IRIS.313.8922","G"
"IRIS.313.8923","T"
"IRIS.313.8924","G"
"IRIS.313.8925","T"
"IRIS.313.8927","T"
"IRIS.313.8930","G"
"IRIS.313.8932","G"
"IRIS.313.8935","G"
"IRIS.313.8940","G"
"IRIS.313.8946","G"
"IRIS.313.8948","G"
"IRIS.313.8955","T"
"IRIS.313.8956","T"
"IRIS.313.8957","G"
"IRIS.313.8960","T"
"IRIS.313.8963","T"
"IRIS.313.8967","G"
"IRIS.313.8968","G"
"IRIS.313.8976","T"
"IRIS.313.8978","G"
"IRIS.313.8980","G"
"IRIS.313.8982","T"
"IRIS.313.8985","G"
"IRIS.313.8986","G"
"IRIS.313.8987","G"
"IRIS.313.8988","G"
"IRIS.313.8994","G"
"IRIS.313.8996","G"
"IRIS.313.8998","T"
"IRIS.313.8999","T"
"IRIS.313.9002","T"
"IRIS.313.9005","T"
"IRIS.313.9006","G"
"IRIS.313.9017","G"
"IRIS.313.9019","G"
"IRIS.313.9020","G"
"IRIS.313.9023","G"
"IRIS.313.9032","G"
"IRIS.313.9039","G"
"IRIS.313.9044","G"
"IRIS.313.9048","T"
"IRIS.313.9049","T"
"IRIS.313.9050","T"
"IRIS.313.9053","T"
"IRIS.313.9054","G"
"IRIS.313.9062","G"
"IRIS.313.9065","G"
"IRIS.313.9066","T"
"IRIS.313.9067","G"
"IRIS.313.9070","G"
"IRIS.313.9072","G"
"IRIS.313.9081","T"
"IRIS.313.9083","G"
"IRIS.313.9091","G"
"IRIS.313.9097","G"
"IRIS.313.9098","G"
"IRIS.313.9101","N"
"IRIS.313.9102","T"
"IRIS.313.9108","G"
"IRIS.313.9111","G"
"IRIS.313.9112","G"
"IRIS.313.9114","G/T"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","T"
"IRIS.313.9119","T"
"IRIS.313.9120","G/T"
"IRIS.313.9121","G"
"IRIS.313.9123","T"
"IRIS.313.9129","T"
"IRIS.313.9131","T"
"IRIS.313.9137","G/T"
"IRIS.313.9139","G"
"IRIS.313.9140","T"
"IRIS.313.9148","G"
"IRIS.313.9156","G"
"IRIS.313.9160","G"
"IRIS.313.9170","T"
"IRIS.313.9172","G"
"IRIS.313.9174","G"
"IRIS.313.9176","T"
"IRIS.313.9182","G"
"IRIS.313.9184","G"
"IRIS.313.9187","G"
"IRIS.313.9188","T"
"IRIS.313.9190","G/T"
"IRIS.313.9193","T"
"IRIS.313.9197","G"
"IRIS.313.9198","G"
"IRIS.313.9201","T"
"IRIS.313.9204","G"
"IRIS.313.9208","G"
"IRIS.313.9209","T"
"IRIS.313.9210","G"
"IRIS.313.9218","G"
"IRIS.313.9227","G"
"IRIS.313.9228","T"
"IRIS.313.9233","N"
"IRIS.313.9239","T"
"IRIS.313.9242","G/T"
"IRIS.313.9243","T"
"IRIS.313.9249","T"
"IRIS.313.9251","G"
"IRIS.313.9253","G"
"IRIS.313.9256","G"
"IRIS.313.9258","G"
"IRIS.313.9259","G"
"IRIS.313.9262","G"
"IRIS.313.9267","T"
"IRIS.313.9271","G"
"IRIS.313.9273","G"
"IRIS.313.9281","T"
"IRIS.313.9283","G"
"IRIS.313.9285","G"
"IRIS.313.9286","G"
"IRIS.313.9287","G"
"IRIS.313.9288","G"
"IRIS.313.9294","G"
"IRIS.313.9297","T"
"IRIS.313.9301","T"
"IRIS.313.9302","G"
"IRIS.313.9310","G"
"IRIS.313.9313","T"
"IRIS.313.9314","G"
"IRIS.313.9317","G"
"IRIS.313.9320","T"
"IRIS.313.9324","G"
"IRIS.313.9325","G"
"IRIS.313.9329","G"
"IRIS.313.9342","G"
"IRIS.313.9346","T"
"IRIS.313.9347","G"
"IRIS.313.9348","T"
"IRIS.313.9351","G"
"IRIS.313.9357","G"
"IRIS.313.9360","G"
"IRIS.313.9363","T"
"IRIS.313.9366","T"
"IRIS.313.9368","T"
"IRIS.313.9372","G"
"IRIS.313.9375","T"
"IRIS.313.9379","T"
"IRIS.313.9384","G"
"IRIS.313.9388","G"
"IRIS.313.9389","T"
"IRIS.313.9391","G"
"IRIS.313.9392","T"
"IRIS.313.9397","G"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","G"
"IRIS.313.9404","G/T"
"IRIS.313.9405","T"
"IRIS.313.9406","G"
"IRIS.313.9409","G"
"IRIS.313.9410","T"
"IRIS.313.9415","G"
"IRIS.313.9422","T"
"IRIS.313.9423","T"
"IRIS.313.9424","G"
"IRIS.313.9427","G"
"IRIS.313.9429","G"
"IRIS.313.9433","G"
"IRIS.313.9438","T"
"IRIS.313.9445","T"
"IRIS.313.9449","T"
"IRIS.313.9451","G"
"IRIS.313.9452","T"
"IRIS.313.9461","G"
"IRIS.313.9463","T"
"IRIS.313.9464","T"
"IRIS.313.9468","T"
"IRIS.313.9469","G"
"IRIS.313.9470","T"
"IRIS.313.9472","G"
"IRIS.313.9482","G"
"IRIS.313.9484","G"
"IRIS.313.9491","T"
"IRIS.313.9492","G"
"IRIS.313.9503","G"
"IRIS.313.9505","G"
"IRIS.313.9506","G/T"
"IRIS.313.9516","G"
"IRIS.313.9519","T"
"IRIS.313.9522","T"
"IRIS.313.9523","T"
"IRIS.313.9529","T"
"IRIS.313.9533","T"
"IRIS.313.9539","T"
"IRIS.313.9547","G"
"IRIS.313.9550","T"
"IRIS.313.9551","G"
"IRIS.313.9555","T"
"IRIS.313.9557","G"
"IRIS.313.9558","T"
"IRIS.313.9560","G"
"IRIS.313.9566","G"
"IRIS.313.9567","T"
"IRIS.313.9568","T"
"IRIS.313.9570","G"
"IRIS.313.9572","G"
"IRIS.313.9574","G"
"IRIS.313.9575","T"
"IRIS.313.9582","T"
"IRIS.313.9590","G"
"IRIS.313.9593","G"
"IRIS.313.9594","G"
"IRIS.313.9600","G"
"IRIS.313.9601","G"
"IRIS.313.9602","G"
"IRIS.313.9604","G"
"IRIS.313.9605","G"
"IRIS.313.9606","G"
"IRIS.313.9609","G"
"IRIS.313.9610","T"
"IRIS.313.9611","G"
"IRIS.313.9616","T"
"IRIS.313.9617","T"
"IRIS.313.9619","T"
"IRIS.313.9623","G"
"IRIS.313.9626","T"
"IRIS.313.9629","T"
"IRIS.313.9634","G"
"IRIS.313.9636","T"
"IRIS.313.9637","G"
"IRIS.313.9641","T"
"IRIS.313.9648","G/T"
"IRIS.313.9661","T"
"IRIS.313.9669","G"
"IRIS.313.9682","T"
"IRIS.313.9685","G"
"IRIS.313.9687","G"
"IRIS.313.9691","T"
"IRIS.313.9694","G"
"IRIS.313.9695","G"
"IRIS.313.9696","G"
"IRIS.313.9697","G"
"IRIS.313.9698","T"
"IRIS.313.9699","G"
"IRIS.313.9701","T"
"IRIS.313.9702","T"
"IRIS.313.9703","T"
"IRIS.313.9705","G"
"IRIS.313.9706","G"
"IRIS.313.9708","G"
"IRIS.313.9709","G"
"IRIS.313.9723","G"
"IRIS.313.9724","T"
"IRIS.313.9725","T"
"IRIS.313.9727","G"
"IRIS.313.9730","G"
"IRIS.313.9732","G"
"IRIS.313.9740","G"
"IRIS.313.9742","T"
"IRIS.313.9745","T"
"IRIS.313.9758","G"
"IRIS.313.9759","T"
"IRIS.313.9767","G"
"IRIS.313.9769","T"
"IRIS.313.9770","T"
"IRIS.313.9771","T"
"IRIS.313.9774","T"
"IRIS.313.9778","G"
"IRIS.313.9782","T"
"IRIS.313.9783","T"
"IRIS.313.9789","T"
"IRIS.313.9790","T"
"IRIS.313.9791","G"
"IRIS.313.9795","G"
"IRIS.313.9800","T"
"IRIS.313.9809","G"
"IRIS.313.9811","T"
"IRIS.313.9813","T"
"IRIS.313.9814","T"
"IRIS.313.9817","G/T"
"IRIS.313.9818","T"
"IRIS.313.9822","T"
"IRIS.313.9825","G/T"
"IRIS.313.9831","G"
"IRIS.313.9832","G"
"IRIS.313.9838","T"
"IRIS.313.9839","T"
"IRIS.313.9841","G"
"IRIS.313.9851","T"
"IRIS.313.9861","G"
"IRIS.313.9862","G"
"IRIS.313.9867","G"
"IRIS.313.9880","T"
"IRIS.313.9882","G"
"IRIS.313.9884","T"
