"","24959443","24960142","24960215","24960217","24960533","24960778","24960805"
"B055","N","A","G","G","A","C","G"
"B056","A","A","G","G","A","C","G"
"B057","A","A","G","G","A","C","G"
"B058","A","G","A","G","A","T","G"
"B059","A","G","A","G","A","T","G"
"B060","A","G","A","G","A","T","G"
"B061","N","G","A","G","A","T","G"
"B062","N","G","A","G","A","T","G"
"B063","N","G","A","G","A","T","G"
"B064","A","G","A","G","A","T","G"
"B065","A","G","A","G","A","T","G"
"B066","A","A","G","G","A","C","G"
"B067","A","A/G","A","G","A","T","G"
"B068","A","A","G","G","A","C","G"
"B069","A","A","A/G","G","G","C","G"
"B070","A","A","G","G","G","C","G"
"B071","N","A","G","G","A","C","G"
"B072","N","A/G","A","G","A","C/T","G"
"B073","A","A","G","G","A","C","G"
"B074","A","G","A","G","A","T","G"
"B075","N","G","A/G","G","A","N","G"
"B076","N","G","A/G","G","A","C/T","G"
"B077","A","N","G","G","A","C","G"
"B079","A","A","G","G","A","C","G"
"B081","A","A","G","G","A","C","A/G"
"B082","A","A","G","G","A","C","A/G"
"B083","N","A","G","G","A","C","G"
"B084","A","A","G","G","A","C","G"
"B085","A","G","A","G","A","T","G"
"B086","A","G","A","G","A","T","G"
"B087","A","G","A/G","G","A","T","G"
"B088","N","G","A","G","A","T","G"
"B089","A","G","A","G","A","T","G"
"B090","A","G","A","G","A","T","G"
"B091","A","G","A","G","A","C","G"
"B092","A","G","A","G","A","T","G"
"B093","A","G","A","G","A","T","G"
"B094","A","A/G","A","G","A","T","G"
"B095","A","G","A","G","A","T","G"
"B096","A","A","G","G","A","C","G"
"B097","A","G","A","G","A","T","G"
"B100","N","A","G","G","A","C","G"
"B101","A","A","N","G","A","N","G"
"B102","N","A","G","G","A","C","G"
"B103","A","A","G","G","A","C","G"
"B104","A","G","A","G","A","T","G"
"B105","A","A","G","G","A","C","G"
"B106","A","G","A","G","A","T","G"
"B107","A","G","A","G","A","C","G"
"B108","A","G","A","G","A","N","G"
"B109","A","A","G","G","A","C","G"
"B110","A","A","G","G","A","C","G"
"B111","A","A","G","G","A","C","G"
"B112","A","G","A","G","A","T","G"
"B113","A","A","G","G","A","C","A"
"B114","A","G","A","G","A","T","G"
"B115","A","G","A","G","A","T","G"
"B116","G","G","A","G","A","C","G"
"B117","A","A","G","G","A","C","G"
"B118","A","A","G","G","A","C","A"
"B119","A","G","A","G","A","T","G"
"B120","A","A","G","G","A","C","G"
"B121","A","G","A","G","A","T","G"
"B122","A","A","G","G","G","C","G"
"B123","A","G","A","G","A","T","G"
"B124","A","A","G","G","G","C","A/G"
"B125","A","G","A","G","A","T","G"
"B126","A","G","A","G","A","T","G"
"B127","A","G","A","G","A","T","G"
"B128","A","G","A","G","A","T","G"
"B129","A","G","A","G","A","T","G"
"B130","A","G","A","G","A","T","G"
"B131","A","A","G","G","A","C","A"
"B132","A","A","G","G","A","C","A"
"B133","A","A","G","G","A","C","A"
"B134","A","A","G","G","G","C","G"
"B135","A","A","G","G","A","C","A"
"B136","A","A","G","G","A","C","G"
"B137","A","G","A","G","A","T","G"
"B138","A","G","A","G","A","T","G"
"B139","A","A/G","A/G","G","A","C/T","G"
"B140","A","A/G","A","G","A","T","G"
"B141","A","A","G","G","A","C","G"
"B142","A","A","G","G","A","C","G"
"B143","A","A","N","G","A","C","G"
"B144","A","A","G","G","G","C","G"
"B145","A","G","A","G","A","T","G"
"B146","A","G","A","G","A","C/T","G"
"B147","A","N","G","G","A","C","A"
"B148","A","A","G","G","A","C","G"
"B149","A","A","G","G","A","C","A"
"B150","A","G","A","G","A","T","G"
"B151","A","A","G","G","A","C","G"
"B152","A","A","A/G","G","A","C","G"
"B153","A","A/G","A/G","G","A","C","N"
"B154","A","A","G","G","G","C","G"
"B155","N","G","A","G","A","T","G"
"B156","A","G","A","G","A","T","G"
"B157","A","G","A","G","A","T","G"
"B158","A","N","A/G","G","A","C/T","G"
"B159","A","G","A","G","A","T","G"
"B160","A","A","G","G","A","C","G"
"B161","A","A","G","G","A","C","G"
"B162","A","A","G","G","A","C","G"
"B163","A","N","G","G","A","C","A"
"B164","G","G","A","G","A","C","G"
"B165","A","G","A","G","A","T","G"
"B166","A","A","G","G","A","C","G"
"B167","A","A","G","G","A","C","G"
"B168","A","A","G","G","A","C","G"
"B169","A","A","G","G","A","C","G"
"B170","A","A","G","G","A","C","G"
"B171","A","A","G","G","A","C","G"
"B173","A","A","G","G","A","C","G"
"B176","A","G","A","G","A","T","G"
"B179","A","A","G","G","A","C","G"
"B180","A","G","A","G","A","T","G"
"B181","A","G","A","G","A","T","G"
"B182","A","A","G","G","A","C","G"
"B183","A","A","G","G","G","C","G"
"B184","N","A","G","G","A","C","A"
"B185","N","G","A","G","A","T","G"
"B187","N","G","A","G","A","N","G"
"B188","A","A","G","G","A","C","G"
"B189","N","A","G","G","A","C","G"
"B190","N","A","G","G","A","C","G"
"B191","A","A","G","G","A","C","G"
"B192","A","G","A","G","A","T","G"
"B193","N","G","A","G","A","T","G"
"B194","A","A/G","A","G","A","T","G"
"B195","N","G","A","G","A","C/T","G"
"B196","N","A","G","G","G","C","G"
"B197","G","G","A","G","A","C","G"
"B198","N","A/G","A","G","A","T","G"
"B199","A","A","G","G","A","C","G"
"B200","A","G","A","G","A","T","G"
"B201","A","G","A","G","A","T","G"
"B202","N","G","A","G","A","T","G"
"B203","N","G","A","G","A","T","G"
"B204","A","A","G","G","A","C","G"
"B205","A","A","G","G","A","C","G"
"B207","A","A","G","G","A","C","G"
"B208","A","G","A","G","A","T","G"
"B210","A","G","A","G","A","C","G"
"B212","A","A","G","G","A","C","A"
"B213","A","G","A","G","A","T","G"
"B214","A","G","A","G","A","T","G"
"B215","A","A","G","G","A","C","G"
"B216","A","G","A","G","A","T","G"
"B217","A","G","A","G","A","T","G"
"B218","N","A","G","G","A","C","G"
"B219","N","G","A","G","A","T","G"
"B221","A","A/G","A/G","G","A","C","A/G"
"B222","A","G","A","G","A","C/T","G"
"B223","A","A","G","G","A","C","G"
"B224","N","G","A","G","A","T","G"
"B225","A","A","G","G","A","C","G"
"B226","A","A","G","G","A","C","G"
"B227","N","G","A","G","A","T","G"
"B228","A","A","G","G","G","C","G"
"B229","A","G","A","G","A","T","G"
"B230","A","A","G","G","A","C","G"
"B231","N","A","G","G","A","C","A"
"B232","A","G","A","G","A","T","G"
"B233","A","G","A","G","A","T","G"
"B234","N","G","A","G","A","T","G"
"B235","A","A","G","G","A","C","G"
"B236","A","A","G","G","A","C","G"
"B238","N","G","A","G","A","T","G"
"B239","A","G","A","G","A","T","G"
"B240","A","A","G","G","A/G","C","G"
"B241","A","A","G","G","G","C","G"
"B242","A","G","A","G","A","T","G"
"B243","N","G","A","G","A","C","G"
"B244","N","G","A","G","A","T","G"
"B245","A","A","G","G","G","C","G"
"B246","A","G","A","G","A","T","G"
"B247","A","G","A","G","A","T","G"
"B248","N","G","A","G","A","T","G"
"B249","N","G","A","G","A","T","G"
"B250","A","A","G","G","A","C","G"
"B252","A","A","G","G","A","C","A"
"B253","A","G","A","G","A","T","G"
"B254","A","G","A","G","A","T","G"
"B255","N","A","G","G","A","C","G"
"B258","N","A","G","G","G","C","G"
"B259","A","G","A","G","A","T","G"
"B260","N","G","A","G","A","T","G"
"B261","A","A/G","A/G","G","A","C/T","A/G"
"B263","N","A","G","G","A","C","G"
"B264","A","G","A","G","A","T","G"
"B265","A","G","A","G","A","T","G"
"B266","A","A","G","G","G","C","G"
"B267","A","G","A","G","A","T","G"
"B268","A","G","A","G","A","T","G"
"B269","A","A","G","G","A","C","G"
"CX2","A","G","A","G","A","T","G"
"CX3","A","A","G","G","A","C","G"
"CX4","A","A/G","A/G","G","A","C/T","G"
"CX5","A","G","A","G","A","T","G"
"CX6","A","G","A","G","A","T","G"
"CX8","N","G","A","G","A","T","G"
"CX9","N","G","A","G","A","T","G"
"CX10","A","G","A","G","A","T","G"
"CX11","A","A/G","A/G","G","A","N","G"
"CX12","N","G","A","G","A","T","G"
"CX13","A","A/G","A/G","G","A","C/T","G"
"CX14","A","A","G","G","G","C","G"
"CX15","N","G","A","G","A","T","G"
"CX16","A","A","G","G","A","C","G"
"CX17","A","G","A","G","A","T","G"
"CX18","A","G","A","G","A","T","G"
"CX19","A","G","A","G","A","T","G"
"CX20","N","G","A","G","A","T","G"
"CX21","A","G","A","G","A","T","G"
"CX22","N","G","A","G","A","T","G"
"CX23","A","G","A","G","A","T","G"
"CX24","A","A","G","G","A","C","G"
"CX25","N","G","A","G","A","T","G"
"CX26","N","G","A","G","A","T","G"
"CX27","A","G","A","G","A","T","G"
"CX28","N","G","A","G","A","T","G"
"CX29","N","A","G","G","G","C","G"
"CX30","N","G","A","G","A","T","G"
"CX31","A","G","A","G","A","T","G"
"CX32","A","A","G","G","A","C","G"
"CX33","A","G","A","G","A","T","G"
"CX34","A","G","A","G","A","T","G"
"CX35","N","A/G","A/G","G","A","T","G"
"CX37","N","G","A","G","A","T","G"
"CX42","A","G","A","G","A","T","G"
"CX43","N","G","A","G","A","T","G"
"CX44","A","G","A","G","A","T","G"
"CX45","A","G","A","G","A","T","G"
"CX46","N","N","A","G","A","T","G"
"CX47","A","A","G","G","A","C","G"
"CX48","A","G","A","G","A","T","G"
"CX49","N","A","G","G","A","C","G"
"CX50","N","G","A","G","A","T","G"
"CX51","N","A","G","G","A","C","G"
"CX52","A","G","A","G","A","T","G"
"CX53","N","G","A","G","A","T","G"
"CX54","A","G","A","G","A","T","G"
"CX55","A","G","A","G","A","T","G"
"CX56","A","A","G","G","G","C","G"
"CX57","A","A","G","G","A","C","G"
"CX58","A","A","G","G","A","C","G"
"CX59","A","A","G","G","A","C","G"
"CX60","A","G","A","G","A","T","G"
"CX61","A","A","G","G","A","C","G"
"CX63","G","G","A","G","A","C","G"
"CX64","A","G","A","G","A","T","G"
"CX65","A","A","G","G","A","C","G"
"CX66","A","A","G","G","A","C","G"
"CX67","A","A","G","G","A","C","G"
"CX68","A","G","A","G","A","T","G"
"CX69","A","A/G","A/G","G","A","C/T","G"
"CX70","A","G","A","G","A","T","G"
"CX71","A","A","G","G","A","C","G"
"CX72","N","G","A","G","A","C","G"
"CX73","A","G","A","G","A","T","G"
"CX74","A","A","G","G","A","C","G"
"CX75","A","G","A","G","A","T","G"
"CX76","A","G","A","G","A","T","G"
"CX77","A","A","G","G","A","C","G"
"CX78","A","A","G","G","A","C","G"
"CX79","A","G","A","G","A","T","G"
"CX80","N","G","A","G","A","T","G"
"CX82","A","G","A","G","A","T","G"
"CX83","N","G","A","G","A","T","G"
"CX84","N","G","A","G","A","T","G"
"CX85","A","G","A","G","A","T","G"
"CX86","N","G","A","G","A","T","G"
"CX87","N","G","A","G","A","T","G"
"CX88","N","G","A","G","A","T","G"
"CX89","N","G","A","G","A","T","G"
"CX90","N","A","G","G","A","C","G"
"CX91","N","G","A","G","A","T","G"
"CX92","N","G","A","G","A","T","G"
"CX93","N","A/G","A/G","G","A","C/T","G"
"CX94","A","G","A","G","A","T","G"
"CX96","N","G","A","G","A","T","G"
"CX97","A","G","A","G","A","T","G"
"CX98","A","G","A","G","A","T","G"
"CX99","A","G","A","G","A","T","G"
"CX100","N","A","G","G","A","C","G"
"CX101","A","G","A","G","A","T","G"
"CX102","A","A","G","G","A","C","G"
"CX103","A","A","G","G","A","C","G"
"CX104","A","A","G","G","A","C","G"
"CX106","A","A","G","G","A/G","C","G"
"CX107","A","A","G","G","A","C","G"
"CX108","A/G","G","A","G","A","C/T","G"
"CX109","A","A","G","G","A","C","G"
"CX110","A","A","G","G","A","C","G"
"CX111","A","A","G","G","A","C","G"
"CX112","A","A","G","G","A","C","G"
"CX113","N","A","G","G","A","C","G"
"CX114","N","G","A","G","A","T","G"
"CX115","A","G","A","G","A","T","G"
"CX116","N","A","G","G","G","C","G"
"CX117","A","G","A","G","A","T","G"
"CX118","A","G","A/G","G","A","T","G"
"CX119","N","G","A","G","A","T","G"
"CX120","A","G","A","G","A","T","G"
"CX121","A","G","A","G","A","T","G"
"CX122","N","G","A/G","G","A","C","G"
"CX123","A","G","A","G","A","T","G"
"CX124","A","A","G","G","A","C","G"
"CX125","N","G","A","G","A","T","G"
"CX126","N","G","A","G","A","C/T","G"
"CX128","N","G","A","G","A","T","G"
"CX129","A","A","G","G","A","C","G"
"CX130","N","A/G","A/G","G","A","T","G"
"CX131","A","G","A","G","A","T","G"
"CX132","A","A","G","G","A","C","G"
"CX133","A","G","A","G","A","T","G"
"CX134","A","G","A","G","A","T","G"
"CX138","A","A","G","G","G","C","G"
"CX139","N","A","G","G","A","C","G"
"CX140","A","A","G","G","A","C","G"
"CX141","A","G","A","G","A","C","G"
"CX142","A","A","G","G","A","C","G"
"CX143","A","A","G","G","A","C","G"
"CX144","A","G","A","G","A","T","G"
"CX145","A","G","A","G","A","T","G"
"CX146","N","G","A","G","A","C/T","G"
"CX147","A","G","A","G","A","T","G"
"CX148","N","G","A","G","A","T","G"
"CX149","G","G","A","G","A","C","G"
"CX150","A","G","A","G","A","T","G"
"CX151","A","A","G","G","A","C","G"
"CX152","A","G","A","G","A","T","G"
"CX153","A","G","A","G","A","C/T","G"
"CX154","A","A","G","G","A","C","G"
"CX155","A","G","A","G","A","T","G"
"CX156","A","G","A","G","A","T","G"
"CX157","A","G","A","G","A","T","G"
"CX158","A","G","A","G","A","T","G"
"CX160","A","A","G","G","A","C","G"
"CX161","N","G","A","G","A","T","G"
"CX162","A","A","G","G","A","C","G"
"CX165","A","A","G","G","A","C","G"
"CX182","N","G","A","G","A","T","G"
"CX205","A","A","G","G","G","C","G"
"CX206","A","G","A","G","A","T","G"
"CX207","A","G","A","G","A","T","G"
"CX210","A","A/G","A/G","G","A/G","C/T","G"
"CX211","A","A","G","G","A","C","G"
"CX212","A","A","G","G","A","C","G"
"CX213","A","A","G","G","G","C","G"
"CX214","A","A","G","G","A","C","G"
"CX218","A","G","A","G","A","T","G"
"CX219","G","G","A","G","A","C","G"
"CX220","A","G","A","G","A","C","G"
"CX221","A","G","A","G","A","T","G"
"CX225","G","G","A","G","A","C","G"
"CX226","A","G","A","G","A","T","G"
"CX227","A","G","A","G","A","C/T","G"
"CX228","A","A","G","G","A","C","G"
"CX230","A","G","A","G","A","T","G"
"CX231","A","A","G","G","A","C","G"
"CX232","A","G","A","G","A","C/T","G"
"CX233","A","A/G","A/G","G","A","C/T","G"
"CX234","A","G","A","G","A","T","G"
"CX235","A","G","A","G","A","T","G"
"CX236","N","G","A","G","A","T","G"
"CX237","A","G","A","G","A","T","G"
"CX238","A","G","A","G","A","T","G"
"CX240","A","G","A","G","A","T","G"
"CX241","A","A","G","G","A","C","G"
"CX242","A","G","A","G","A","T","G"
"CX243","A","A/G","A/G","G","A","C/T","G"
"CX247","A","G","A","G","A","C/T","G"
"CX248","A","A","G","G","A","C","G"
"CX249","A","G","A","G","A","T","G"
"CX250","A","G","A","G","A","T","G"
"CX251","A","A","G","G","A","C","G"
"CX262","A","A","G","G","A","C","G"
"CX263","A","A","G","G","A","C","G"
"CX265","A","G","A","G","A","T","G"
"CX266","N","A","G","G","A","C","G"
"CX267","A","A","G","G","A","C","G"
"CX268","N","A/G","A/G","G","A","C/T","G"
"CX269","A","A","G","G","A","C","G"
"CX270","A","A/G","A","G","A","C/T","G"
"CX273","A","A","G","G","A","C","G"
"CX274","A","A","G","G","A","C","G"
"CX275","N","A","G","G","A","C","G"
"CX276","A","G","A","G","A","T","G"
"CX277","A","A","G","G","G","C","G"
"CX278","A","A","G","G","A","C","A/G"
"CX280","A","N","A/G","G","A","C/T","G"
"CX281","A","G","A","G","A","T","G"
"CX282","A","N","N","G","A","C/T","G"
"CX284","N","A/G","A/G","G","A/G","C","G"
"CX285","A","A","G","G","G","C","G"
"CX286","A","A","G","G","G","C","G"
"CX287","A","A","G","G","G","C","G"
"CX288","A","G","A","G","A","T","G"
"CX290","A","G","A","G","A","T","G"
"CX291","A","G","A","G","A","T","G"
"CX296","A","G","A","G","A","T","G"
"CX303","N","G","A","G","A","T","G"
"CX304","A","G","A","G","A","T","G"
"CX305","A","G","A","G","A","T","G"
"CX306","A","A","G","G","A","C","G"
"CX307","A","A","G","G","A/G","C","G"
"CX313","A","G","A","G","A","T","G"
"CX314","N","G","A","G","A","C/T","G"
"CX315","A","A","G","G","A","C","G"
"CX316","A","G","A","G","A","T","G"
"CX317","A","G","A","G","A","T","G"
"CX318","A","G","A","G","A","T","G"
"CX319","A","G","A","G","A","T","G"
"CX328","A","G","A","G","A","T","G"
"CX329","A","A","G","G","A","C","G"
"CX330","A","A","G","G","A","C","G"
"CX340","N","G","A","G","A","T","G"
"CX341","N","G","A","G","A","T","G"
"CX342","A","G","A","G","A","T","G"
"CX343","A","G","A","G","A","T","G"
"CX344","A","G","A","G","A","T","G"
"CX345","A","A","G","G","G","C","G"
"CX346","A","G","A","G","A","T","G"
"CX347","A","G","A","G","A","T","G"
"CX348","A","G","A","G","A","T","G"
"CX349","A","G","A","G","A","T","G"
"CX350","A","A","G","G","G","C","G"
"CX351","A","A","G","G","G","C","G"
"CX352","A","A","G","G","A","C","G"
"CX353","A","A","G","G","G","C","G"
"CX354","A","A","G","G","G","C","G"
"CX355","A","A","G","G","A","C","G"
"CX356","A","A","G","G","A","C","G"
"CX357","A","G","A","G","A","T","G"
"CX358","A","G","A","G","A","T","G"
"CX359","A","G","A","G","A","C","G"
"CX360","A","G","A","G","A","T","G"
"CX361","A","G","A","G","A","T","G"
"CX362","A","G","A","G","A","T","G"
"CX363","A","G","A","G","A","T","G"
"CX364","A","G","A","G","A","T","G"
"CX365","A","A/G","A/G","G","A","C","G"
"CX366","A","G","A","G","A","T","G"
"CX367","A","A/G","G","G","A","C","G"
"CX368","N","G","A","G","A","C","G"
"CX369","A","G","A","G","A","T","G"
"CX370","A","G","A","G","A","T","G"
"CX371","A","A","G","G","A","C","G"
"CX372","A","A","G","G","A","C","G"
"CX373","N","G","A","G","A","C","G"
"CX374","A","G","A","G","A","C","G"
"CX375","A","G","A","G","A","T","G"
"CX376","N","G","A","G","A","T","G"
"CX377","A","G","A","G","A","T","G"
"CX378","A","G","A","G","A","T","G"
"CX379","N","G","A","G","A","T","G"
"CX380","A","A","G","G","G","C","G"
"CX381","A","G","A","G","A","T","G"
"CX382","N","G","A","G","A","T","G"
"CX383","A","A","G","G","A","C","G"
"CX384","A","A","G","G","A","C","G"
"CX385","A","G","A","G","A","T","G"
"CX386","A","G","A","G","A","T","G"
"CX387","N","G","A","G","A","T","G"
"CX388","A","G","A","G","A","T","G"
"CX389","N","A","G","G","G","C","G"
"CX390","A","A/G","A","G","A","C/T","G"
"CX391","A","A","G","G","G","C","G"
"CX392","A","G","A","G","A","T","G"
"CX393","A","G","A","G","A","T","G"
"CX394","A","G","A","G","A","C","G"
"CX395","A","A/G","A","G","A","T","G"
"CX396","N","A","G","G","A","C","G"
"CX397","A","A","G","G","G","C","G"
"CX399","N","G","A","G","A","C","G"
"CX400","A","A/G","A/G","G","A","C/T","G"
"CX401","A","G","A/G","G","A","C/T","G"
"CX402","A","G","G","G","A","C","G"
"CX403","A","G","A","G","A","T","G"
"CX408","A","G","A","G","A","T","G"
"CX409","A","G","A","G","A","T","G"
"CX410","A","G","A","G","A","T","G"
"CX411","A","G","A","G","A","T","G"
"CX413","A","G","A","G","A","T","G"
"CX414","N","G","A","G","A","T","G"
"CX416","A","G","A","G","A","T","G"
"CX417","N","G","A","G","A","T","G"
"CX418","A","G","A","G","A","T","G"
"CX419","N","G","A","G","A","T","G"
"CX420","A","G","A","G","A","T","G"
"CX421","N","G","A","G","A","T","G"
"CX422","N","G","A","G","A","T","G"
"CX423","N","G","A","G","A","T","G"
"CX424","A","G","A","G","A","T","G"
"CX425","A","G","A","G","A","T","G"
"CX426","A","G","A","G","A","T","G"
"CX427","A","A","G","G","A","C","G"
"CX428","N","A","G","G","A","N","G"
"CX429","A","A","G","G","A","C","G"
"CX431","A","G","A","G","A","T","G"
"CX534","A","A","G","G","G","C","G"
"CX542","A","G","A","G","A","T","G"
"CX548","N","N","A","G","A","T","G"
"CX561","A","G","A","G","A","T","G"
"CX578","A","A","G","G","G","C","G"
"CX579","A","G","A","G","A","T","G"
"IRIS.313.7620","A","A","G","G","A","C","G"
"IRIS.313.7635","A","G","A","G","A","T","G"
"IRIS.313.7636","A","G","A","G","A","T","G"
"IRIS.313.7638","A","G","A","G","A","T","G"
"IRIS.313.7641","A","G","A","G","A","T","G"
"IRIS.313.7646","A","G","A","G","A","T","G"
"IRIS.313.7650","A","G","A","G","A","T","G"
"IRIS.313.7651","A","A","G","G","A","C","G"
"IRIS.313.7654","A","G","A","G","A","T","G"
"IRIS.313.7664","A","G","A","G","A","T","G"
"IRIS.313.7665","A","G","A","G","A","T","G"
"IRIS.313.7668","A","G","A","G","A","T","G"
"IRIS.313.7681","A","A","G","G","A","C","G"
"IRIS.313.7684","A","G","A","G","A","T","G"
"IRIS.313.7685","A","G","A","G","A","T","G"
"IRIS.313.7688","A","G","A","G","A","T","G"
"IRIS.313.7689","A","G","A","G","A","T","G"
"IRIS.313.7690","A","G","A","G","A","T","G"
"IRIS.313.7691","A","G","A","G","A","T","G"
"IRIS.313.7696","A","G","A","G","A","T","G"
"IRIS.313.7698","A","G","A","G","A","T","G"
"IRIS.313.7699","A","G","A","G","A","T","G"
"IRIS.313.7719","A","G","A","G","A","T","G"
"IRIS.313.7720","A","G","A","G","A","T","G"
"IRIS.313.7722","A","A","G","G","A","C","G"
"IRIS.313.7725","A","G","A","G","A","T","G"
"IRIS.313.7728","A","G","A","G","A","T","G"
"IRIS.313.7736","G","G","A","G","A","C","G"
"IRIS.313.7758","A","G","A","G","A","T","G"
"IRIS.313.7766","A","G","A","G","A","T","G"
"IRIS.313.7769","A","G","A","G","A","T","G"
"IRIS.313.7770","A","G","A","G","A","T","G"
"IRIS.313.7773","A","G","A","G","A","T","G"
"IRIS.313.7778","A","G","G","G","A","C","G"
"IRIS.313.7780","A","G","A","G","A","T","G"
"IRIS.313.7792","A","G","A","G","A","T","G"
"IRIS.313.7793","A","G","A","G","A","T","G"
"IRIS.313.7795","A","G","A","G","A","T","G"
"IRIS.313.7797","A","G","A","G","A","T","G"
"IRIS.313.7799","A","G","A","G","A","T","G"
"IRIS.313.7807","A","G","A","G","A","T","G"
"IRIS.313.7808","A","G","A","G","A","T","G"
"IRIS.313.7809","A","G","A","G","A","T","G"
"IRIS.313.7815","A","G","A","G","A","T","G"
"IRIS.313.7816","A","G","A","G","A","T","G"
"IRIS.313.7819","A","G","A","G","A","T","G"
"IRIS.313.7820","A","G","A","G","A","T","G"
"IRIS.313.7824","A","G","A","G","A","T","G"
"IRIS.313.7826","A","G","A","G","A","T","G"
"IRIS.313.7832","A","G","A","G","A","T","G"
"IRIS.313.7838","A","G","A","G","A","C","G"
"IRIS.313.7850","A","A","G","G","A","C","G"
"IRIS.313.7856","N","A","G","G","G","C","G"
"IRIS.313.7859","A","A","G","G","G","C","G"
"IRIS.313.7863","A","G","A","G","A","C","G"
"IRIS.313.7866","A","A","G","G","A","C","G"
"IRIS.313.7868","A","A","G","G","A","C","G"
"IRIS.313.7870","A","A","G","A","G","C","G"
"IRIS.313.7876","A","A","G","G","A","C","G"
"IRIS.313.7883","A","A","G","G","A","C","G"
"IRIS.313.7885","A","A","G","G","A","C","G"
"IRIS.313.7902","A","A","G","G","A","C","G"
"IRIS.313.7907","A","G","A","G","A","T","G"
"IRIS.313.7909","A","G","A","G","A","T","G"
"IRIS.313.7911","A","G","A","G","A","T","G"
"IRIS.313.7912","A","G","A","G","A","C","G"
"IRIS.313.7914","A","G","A","G","A","C","G"
"IRIS.313.7922","A","A","G","G","A","C","G"
"IRIS.313.7924","A","A","G","G","A","C","G"
"IRIS.313.7933","A","A","G","G","A","C","G"
"IRIS.313.7959","A","A","G","G","G","C","G"
"IRIS.313.7992","A","A","G","G","A","C","G"
"IRIS.313.7993","A","A","G","G","A","C","G"
"IRIS.313.7994","A","A","N","G","G","C","G"
"IRIS.313.8003","A","A","G","G","A","C","G"
"IRIS.313.8010","A","A","G","G","A","C","G"
"IRIS.313.8011","A","A","G","G","G","C","G"
"IRIS.313.8023","A","A","G","G","A","C","G"
"IRIS.313.8024","A","A","G","G","A","C","G"
"IRIS.313.8025","A","A","G","G","A","C","G"
"IRIS.313.8026","A","A","G","G","A","C","G"
"IRIS.313.8027","A","A","G","G","A/G","C","G"
"IRIS.313.8029","A","A","G","G","A","C","G"
"IRIS.313.8031","A","A","G","G","A","C","G"
"IRIS.313.8032","A","A","G","G","A","C","G"
"IRIS.313.8033","A","A","G","G","A","C","G"
"IRIS.313.8037","A","A","G","G","A","C","G"
"IRIS.313.8039","A","A","G","G","A","C","G"
"IRIS.313.8041","A","A","G","G","A","C","G"
"IRIS.313.8044","N","A","G","G","A","C","G"
"IRIS.313.8046","A","A","G","G","A","C","G"
"IRIS.313.8048","A","A","G","G","A","C","G"
"IRIS.313.8049","A","A","G","G","A","C","G"
"IRIS.313.8050","A","A","G","G","A","C","G"
"IRIS.313.8052","A","A","G","G","A","C","G"
"IRIS.313.8053","A","A","G","G","A","C","G"
"IRIS.313.8057","A","A","G","G","A","C","G"
"IRIS.313.8058","A","A","G","G","A","C","G"
"IRIS.313.8060","N","A","G","G","A","C","G"
"IRIS.313.8061","A","A","G","G","A","C","G"
"IRIS.313.8062","A","A","G","G","A","C","G"
"IRIS.313.8063","A","A","G","G","A","C","G"
"IRIS.313.8064","A","A","G","G","A","C","G"
"IRIS.313.8065","A","A","G","G","A","C","G"
"IRIS.313.8066","A","N","G","G","A","C","G"
"IRIS.313.8067","A","G","A","G","A","T","G"
"IRIS.313.8068","A","G","A","G","A","T","G"
