"","7229283","7231038","7231274"
"CX150","T","A","G"
"CX151","C","A","G"
"CX152","T","A","G"
"CX153","T","A","G"
"CX154","T","A","G"
"CX155","C","A","G"
"CX156","T","A","G"
"CX157","C","T","G"
"CX158","T","A","G"
"CX160","T","A","G"
"CX161","N","A","G"
"CX162","T","A","G"
"CX165","C","A","G"
"CX182","T","A","G"
"CX205","C","A","G"
"CX206","T","A","G"
"CX207","N","A","G"
"CX210","N","A","G"
"CX211","C","A","G"
"CX212","C","A","G"
"CX213","N","A","G"
"CX214","C","A","G"
"CX218","T","A","G"
"CX219","T","A","G"
"CX220","C","A","G"
"CX221","T","A","G"
"CX225","T","A","G"
"CX226","T","A","G"
"CX227","C","A","G"
"CX228","C","A","G"
"CX230","T","A","G"
"CX231","C","A","G"
"CX232","T","A","G"
"CX233","C","A","G"
"CX234","T","A","G"
"CX235","T","A","G"
"CX236","T","A","G"
"CX237","N","A","G"
"CX238","T","A","G"
"CX240","T","A","G"
"CX241","C","A","G"
"CX242","T","A","G"
"CX243","C","A","G"
"CX247","N","A","G"
"CX248","C","A","G"
"CX249","T","A","G"
"CX250","T","A","G"
"CX251","C","A","G"
"CX262","C","A","G"
"CX263","T","A","G"
"CX265","N","A","G"
"CX266","N","A","G"
"CX267","T","A","G"
"CX268","C","A","G"
"CX269","C","A","G"
"CX270","N","A","G"
"CX273","C","A","G"
"CX274","C","A","G"
"CX275","N","A","G"
"CX276","T","A","G"
"CX277","C","A","G"
"CX278","N","A","G"
"CX280","C","A","G"
"CX281","N","A","G"
"CX282","N","A","G"
"CX284","N","A","G"
"CX285","C","A","G"
"CX286","T","A","G"
"CX287","C","A","G"
"CX288","T","A","G"
"CX290","T","A","G"
"CX291","T","A","G"
"CX296","T","A","G"
"CX303","T","A","G"
"CX304","N","A","G"
"CX305","T","A","G"
"CX306","C","A","G"
"CX307","C","A","G"
"CX313","N","A","G"
"CX314","N","A","G"
"CX315","N","A","G"
"CX316","N","A","G"
"CX317","C","A","G"
"CX318","N","A","G"
"CX319","N","A","G"
"CX328","N","A","G"
"CX329","C","A","G"
"CX330","C","A","G"
"CX340","N","A","G"
"CX341","N","A","G"
"CX342","N","A","G"
"CX343","T","A","G"
"CX344","C","A","G"
"CX345","N","A","G"
"CX346","C","A","G"
"CX347","T","A","G"
"CX348","T","A","G"
"CX349","T","A","G"
"CX350","C","A","G"
"CX351","N","A","G"
"CX352","C","A","G"
"CX353","C","A","G"
"CX354","C","A","G"
"CX355","C","A","G"
"CX356","C","A","G"
"CX357","N","A","G"
"CX358","N","A","G"
"CX359","C","A","G"
"CX360","N","A","G"
"CX361","N","A","G"
"CX362","T","A","G"
"CX363","N","A","G"
"CX364","T","A","G"
"CX365","T","A","G"
"CX366","N","A","G"
"CX367","C","A","G"
"CX368","C","A","G"
"CX369","N","A","G"
"CX370","N","A","G"
"CX371","C","A","G"
"CX372","N","A","G"
"CX373","N","A","G"
"CX374","C","A","G"
"CX375","T","A","G"
"CX376","T","A","G"
"CX377","N","A","G"
"CX378","N","A","G"
"CX379","T","A","G"
"CX380","C","A","G"
"CX381","T","A","G"
"CX382","N","A","G"
"CX383","C","A","G"
"CX384","C","A","G"
"CX385","N","A","G"
"CX386","N","A","G"
"CX387","T","A","G"
"CX388","N","A","G"
"CX389","C","A","G"
"CX390","T","A","G"
"CX391","C","A","G"
"CX392","T","A","G"
"CX393","N","A","G"
"CX394","C","A","G"
"CX395","C/T","A","G"
"CX396","C","A","G"
"CX397","C","A","G"
"CX399","N","A","G"
"CX400","N","A","G"
"CX401","C/T","A","G"
"CX402","C","A","G"
"CX403","N","A","G"
"CX408","N","A","G"
"CX409","N","A","G"
"CX410","N","A","G"
"CX411","N","A","G"
"CX413","N","A","G"
"CX414","N","A","G"
"CX416","N","A","G"
"CX417","T","A","G"
"CX418","N","A","G"
"CX419","N","A","G"
"CX420","N","A","G"
"CX421","N","A","G"
"CX422","N","A","G"
"CX423","N","A","G"
"CX424","T","A","G"
"CX425","N","A","G"
"CX426","T","A","G"
"CX427","C","A","T"
"CX428","C","A","G"
"CX429","C","A","G"
"CX431","N","A","G"
"CX534","N","A","G"
"CX542","N","A","G"
"CX548","N","A","G"
"CX561","T","A","G"
"CX578","C","A","G"
"CX579","C","A","G"
"IRIS.313.7620","T","A","G"
"IRIS.313.7635","T","A","G"
"IRIS.313.7636","T","A","G"
"IRIS.313.7638","T","A","G"
"IRIS.313.7641","N","A","G"
"IRIS.313.7646","C","A","G"
"IRIS.313.7650","C/T","A","G"
"IRIS.313.7651","T","A","G"
"IRIS.313.7654","T","A","G"
"IRIS.313.7664","T","A","G"
"IRIS.313.7665","T","A","G"
"IRIS.313.7668","T","A","G"
"IRIS.313.7681","T","A","G"
"IRIS.313.7684","N","A","G"
"IRIS.313.7685","T","A","G"
"IRIS.313.7688","T","A","G"
"IRIS.313.7689","T","A","G"
"IRIS.313.7690","T","A","G"
"IRIS.313.7691","T","A","G"
"IRIS.313.7696","T","A","G"
"IRIS.313.7698","T","A","G"
"IRIS.313.7699","T","A","G"
"IRIS.313.7719","T","A","G"
"IRIS.313.7720","C","A","G"
"IRIS.313.7722","C","A","G"
"IRIS.313.7725","T","A","G"
"IRIS.313.7728","C","A","G"
"IRIS.313.7736","T","A","G"
"IRIS.313.7758","T","A","G"
"IRIS.313.7766","T","A","G"
"IRIS.313.7769","T","A","G"
"IRIS.313.7770","C","T","G"
"IRIS.313.7773","T","A","G"
"IRIS.313.7778","C","T","G"
"IRIS.313.7780","T","A","G"
"IRIS.313.7792","T","A","G"
"IRIS.313.7793","T","A","G"
"IRIS.313.7795","T","A","G"
"IRIS.313.7797","T","A","G"
"IRIS.313.7799","C","A","G"
"IRIS.313.7807","T","A","G"
"IRIS.313.7808","T","A","G"
"IRIS.313.7809","T","A","G"
"IRIS.313.7815","T","A","G"
"IRIS.313.7816","T","A","G"
"IRIS.313.7819","T","A","G"
"IRIS.313.7820","T","A","G"
"IRIS.313.7824","T","A","G"
"IRIS.313.7826","T","A","G"
"IRIS.313.7832","T","A","G"
"IRIS.313.7838","C","A","G"
"IRIS.313.7850","C","A","G"
"IRIS.313.7856","C","A","G"
"IRIS.313.7859","C","A","G"
"IRIS.313.7863","C","A","G"
"IRIS.313.7866","C","A","G"
"IRIS.313.7868","C","A","G"
"IRIS.313.7870","C","A","G"
"IRIS.313.7876","C","A","G"
"IRIS.313.7883","C","A","G"
"IRIS.313.7885","C","A","G"
"IRIS.313.7902","C","A","G"
"IRIS.313.7907","C","A","G"
"IRIS.313.7909","T","A","G"
"IRIS.313.7911","T","A","G"
"IRIS.313.7912","C","A","G"
"IRIS.313.7914","C","A","G"
"IRIS.313.7922","C","A","G"
"IRIS.313.7924","C","A","G"
"IRIS.313.7933","C","A","G"
"IRIS.313.7959","C","A","G"
"IRIS.313.7992","C","A","G"
"IRIS.313.7993","C","A","G"
"IRIS.313.7994","C","A","G"
"IRIS.313.8003","T","A","G"
"IRIS.313.8010","C","A","G"
"IRIS.313.8011","C","A","G"
"IRIS.313.8023","C","A","G"
"IRIS.313.8024","C","A","G"
"IRIS.313.8025","C","A","G"
"IRIS.313.8026","C","A","G"
"IRIS.313.8027","C","A","G"
"IRIS.313.8029","C","A","G"
"IRIS.313.8031","C","A","G"
"IRIS.313.8032","C","A","G"
"IRIS.313.8033","C","A","G"
"IRIS.313.8037","C","A","G"
"IRIS.313.8039","C","A","G"
"IRIS.313.8041","C","A","G"
"IRIS.313.8044","N","A","G"
"IRIS.313.8046","C","A","G"
"IRIS.313.8048","C","A","G"
"IRIS.313.8049","C","A","G"
"IRIS.313.8050","C","A","G"
"IRIS.313.8052","C","A","G"
"IRIS.313.8053","C","A","G"
"IRIS.313.8057","C","A","G"
"IRIS.313.8058","C","A","G"
"IRIS.313.8060","C","A","G"
"IRIS.313.8061","C","A","G"
"IRIS.313.8062","C","A","G"
"IRIS.313.8063","C","A","G"
"IRIS.313.8064","C","A","G"
"IRIS.313.8065","C","A","G"
"IRIS.313.8066","C","A","G"
"IRIS.313.8067","T","A","G"
"IRIS.313.8068","T","A","G"
"IRIS.313.8069","T","A","G"
"IRIS.313.8072","C","A","G"
"IRIS.313.8073","C","A","G"
"IRIS.313.8074","C","A","G"
"IRIS.313.8075","C","A","G"
"IRIS.313.8076","C","A","G"
"IRIS.313.8084","C","A","G"
"IRIS.313.8085","C","A","G"
"IRIS.313.8087","C","A","G"
"IRIS.313.8090","C","A","G"
"IRIS.313.8095","C","A","G"
"IRIS.313.8096","C","A","G"
"IRIS.313.8097","C","A","G"
"IRIS.313.8099","C","A","G"
"IRIS.313.8102","C","A","G"
"IRIS.313.8105","C","A","G"
"IRIS.313.8109","C","A","G"
"IRIS.313.8111","C","A","G"
"IRIS.313.8112","C","A","G"
"IRIS.313.8113","C","A","G"
"IRIS.313.8114","C","A","G"
"IRIS.313.8115","C","A","G"
"IRIS.313.8116","C","A","G"
"IRIS.313.8118","C","A","G"
"IRIS.313.8119","C","A","G"
"IRIS.313.8121","C","A","G"
"IRIS.313.8123","C","A","G"
"IRIS.313.8124","C","A","G"
"IRIS.313.8125","C","A","G"
"IRIS.313.8126","C","A","G"
"IRIS.313.8127","C","A","G"
"IRIS.313.8128","C","A","G"
"IRIS.313.8129","C","A","G"
"IRIS.313.8132","C","A","G"
"IRIS.313.8134","C","A","G"
"IRIS.313.8135","C","A","G"
"IRIS.313.8136","C","A","G"
"IRIS.313.8137","C","A","G"
"IRIS.313.8138","C","A","G"
"IRIS.313.8139","N","A","G"
"IRIS.313.8140","C","A","G"
"IRIS.313.8141","C","A","G"
"IRIS.313.8142","C","A","G"
"IRIS.313.8143","C","A","G"
"IRIS.313.8145","C","A","G"
"IRIS.313.8147","C","A","G"
"IRIS.313.8148","C","A","G"
"IRIS.313.8149","C","A","G"
"IRIS.313.8151","C","A","G"
"IRIS.313.8154","C","A","G"
"IRIS.313.8155","C","A","G"
"IRIS.313.8158","C","A","G"
"IRIS.313.8159","C","A","G"
"IRIS.313.8160","C","A","G"
"IRIS.313.8161","T","A","G"
"IRIS.313.8162","C","A","G"
"IRIS.313.8164","C","A","G"
"IRIS.313.8165","C","A","G"
"IRIS.313.8166","C","A","G"
"IRIS.313.8167","C","A","G"
"IRIS.313.8168","C","A","G"
"IRIS.313.8170","C","A","G"
"IRIS.313.8171","C","A","G"
"IRIS.313.8172","C","A","G"
"IRIS.313.8173","C","A","G"
"IRIS.313.8177","C","A","G"
"IRIS.313.8180","C","A","G"
"IRIS.313.8183","C","A","G"
"IRIS.313.8184","T","A","G"
"IRIS.313.8185","C","A","G"
"IRIS.313.8186","C","A","G"
"IRIS.313.8192","C","A","G"
"IRIS.313.8193","C","A","G"
"IRIS.313.8195","C","A","G"
"IRIS.313.8200","C","A","G"
"IRIS.313.8202","C","A","G"
"IRIS.313.8204","C","A","G"
"IRIS.313.8205","C","A","G"
"IRIS.313.8208","C","A","G"
"IRIS.313.8209","C","A","G"
"IRIS.313.8212","T","A","G"
"IRIS.313.8213","C","A","G"
"IRIS.313.8214","C","A","G"
"IRIS.313.8215","T","A","G"
"IRIS.313.8216","C","A","G"
"IRIS.313.8217","C","A","G"
"IRIS.313.8218","C","A","G"
"IRIS.313.8232","T","A","G"
"IRIS.313.8244","N","A","G"
"IRIS.313.8252","N","A","G"
"IRIS.313.8253","N","A","G"
"IRIS.313.8256","C","A","G"
"IRIS.313.8265","T","A","G"
"IRIS.313.8268","N","A","G"
"IRIS.313.8277","C","A","G"
"IRIS.313.8279","C","A","G"
"IRIS.313.8283","C","A","G"
"IRIS.313.8285","C","A","G"
"IRIS.313.8288","N","A","G"
"IRIS.313.8291","C","A","G"
"IRIS.313.8292","N","T","G"
"IRIS.313.8293","T","A","G"
"IRIS.313.8302","C","A","G"
"IRIS.313.8303","T","A","G"
"IRIS.313.8305","T","A","G"
"IRIS.313.8306","T","A","G"
"IRIS.313.8312","C","T","G"
"IRIS.313.8314","T","A","G"
"IRIS.313.8315","C","A","G"
"IRIS.313.8316","N","A","G"
"IRIS.313.8321","N","A","G"
"IRIS.313.8323","C","A","G"
"IRIS.313.8324","N","A","G"
"IRIS.313.8326","C","A","G"
"IRIS.313.8332","T","A","G"
"IRIS.313.8339","C","A","G"
"IRIS.313.8341","C","T","G"
"IRIS.313.8342","C","A","G"
"IRIS.313.8349","T","A","G"
"IRIS.313.8356","C","A","G"
"IRIS.313.8368","T","A","G"
"IRIS.313.8380","T","A","G"
"IRIS.313.8381","C","A","G"
"IRIS.313.8382","C","A","G"
"IRIS.313.8383","N","T","G"
"IRIS.313.8385","C","A","G"
"IRIS.313.8386","T","A","G"
"IRIS.313.8387","C","A","G"
"IRIS.313.8390","C","A","G"
"IRIS.313.8391","T","A","G"
"IRIS.313.8392","T","A","G"
"IRIS.313.8398","C","A","G"
"IRIS.313.8399","C","A","G"
"IRIS.313.8400","C","A","G"
"IRIS.313.8401","N","A","G"
"IRIS.313.8405","C","A","T"
"IRIS.313.8407","C","A","G"
"IRIS.313.8409","N","A","G"
"IRIS.313.8410","C","A","G"
"IRIS.313.8412","T","A","G"
"IRIS.313.8414","C","T","G"
"IRIS.313.8431","C","A","G"
"IRIS.313.8433","C","T","G"
"IRIS.313.8434","C","A","G"
"IRIS.313.8435","C","A","T"
"IRIS.313.8436","T","A","G"
"IRIS.313.8437","T","A","G"
"IRIS.313.8439","C","A","G"
"IRIS.313.8444","N","A","G"
"IRIS.313.8450","T","A","G"
"IRIS.313.8453","T","A","G"
"IRIS.313.8454","T","A","G"
"IRIS.313.8457","C","A","G"
"IRIS.313.8458","T","A","G"
"IRIS.313.8466","T","A","G"
"IRIS.313.8468","T","A","G"
"IRIS.313.8474","N","A","G"
"IRIS.313.8481","C","A","G"
"IRIS.313.8485","T","A","G"
"IRIS.313.8486","C","A","G"
"IRIS.313.8492","T","A","G"
"IRIS.313.8493","T","A","G"
"IRIS.313.8498","N","A","G"
"IRIS.313.8502","C","A","G"
"IRIS.313.8509","C/T","A","G"
"IRIS.313.8514","N","A","G"
"IRIS.313.8519","C","A","G"
"IRIS.313.8523","C","A","G"
"IRIS.313.8530","C","A","G"
"IRIS.313.8536","T","A","G"
"IRIS.313.8554","C","A","G"
"IRIS.313.8557","T","A","G"
"IRIS.313.8559","T","A","G"
"IRIS.313.8565","N","A","G"
"IRIS.313.8567","C","A","T"
"IRIS.313.8568","T","A","G"
"IRIS.313.8571","T","A","G"
"IRIS.313.8572","C","A","G"
"IRIS.313.8578","C","A","G"
"IRIS.313.8580","C","A","G"
"IRIS.313.8585","N","A","G"
"IRIS.313.8586","C","A/T","G"
"IRIS.313.8591","T","A","G"
"IRIS.313.8594","C","A","G"
"IRIS.313.8595","T","A","G"
"IRIS.313.8599","C","A","G"
"IRIS.313.8603","C","A","G"
"IRIS.313.8606","T","A","G"
"IRIS.313.8608","T","A","G"
"IRIS.313.8614","T","A","G"
"IRIS.313.8616","N","A","G"
"IRIS.313.8621","T","A","G"
"IRIS.313.8622","N","A","G"
"IRIS.313.8626","C","A","G"
"IRIS.313.8627","C","A","G"
"IRIS.313.8631","T","A","G"
"IRIS.313.8632","N","A","G"
"IRIS.313.8637","C","A","G"
"IRIS.313.8638","C","T","G"
"IRIS.313.8641","C","A","G"
"IRIS.313.8643","T","A","G"
"IRIS.313.8645","T","A","G"
"IRIS.313.8647","T","A","G"
"IRIS.313.8655","C","A","G"
"IRIS.313.8656","N","A","G"
"IRIS.313.8657","C","T","G"
"IRIS.313.8658","C","A","G"
"IRIS.313.8659","T","A","G"
"IRIS.313.8660","N","A","G"
"IRIS.313.8664","C","A","G"
"IRIS.313.8665","C","A","G"
"IRIS.313.8669","C","A","G"
"IRIS.313.8674","T","A","G"
"IRIS.313.8679","T","A","G"
"IRIS.313.8681","T","A","G"
"IRIS.313.8683","T","A","G"
"IRIS.313.8687","C","A","G"
"IRIS.313.8690","C","A","G"
"IRIS.313.8694","C","A","G"
"IRIS.313.8697","T","A","G"
"IRIS.313.8699","T","A","G"
"IRIS.313.8702","T","A","G"
"IRIS.313.8703","T","A","G"
"IRIS.313.8704","T","A","G"
"IRIS.313.8712","N","A","G"
"IRIS.313.8713","C","A","G"
"IRIS.313.8717","T","A","G"
"IRIS.313.8721","C","A","G"
"IRIS.313.8722","C","T","G"
"IRIS.313.8723","N","A","G"
"IRIS.313.8725","T","A","G"
"IRIS.313.8727","T","A","G"
"IRIS.313.8731","T","A","G"
"IRIS.313.8732","C","A","G"
"IRIS.313.8733","T","A","G"
"IRIS.313.8735","C","A","G"
"IRIS.313.8737","T","A","G"
"IRIS.313.8739","C","A","G"
"IRIS.313.8743","C","A","T"
"IRIS.313.8744","N","A","G"
"IRIS.313.8745","C","A","G"
"IRIS.313.8747","C","A","G"
"IRIS.313.8751","C","T","G"
"IRIS.313.8754","N","A","G"
"IRIS.313.8755","C","A","G"
"IRIS.313.8757","C","A","G"
"IRIS.313.8765","C","A","G"
"IRIS.313.8767","C","A","G"
"IRIS.313.8768","C","A","G"
"IRIS.313.8769","C","A","G"
"IRIS.313.8771","C","A","G"
"IRIS.313.8778","C","A","G"
"IRIS.313.8781","T","A","G"
"IRIS.313.8783","C","A","T"
"IRIS.313.8785","T","A","G"
"IRIS.313.8789","N","A","G"
"IRIS.313.8791","T","A","G"
"IRIS.313.8793","C","T","G"
"IRIS.313.8796","T","A","G"
"IRIS.313.8803","C","A","G"
"IRIS.313.8811","N","A","G"
"IRIS.313.8812","T","A","G"
"IRIS.313.8813","C","A","G"
"IRIS.313.8814","C","A","G"
"IRIS.313.8815","C","A","G"
"IRIS.313.8822","C","A","G"
"IRIS.313.8831","T","A","G"
"IRIS.313.8833","T","A","G"
"IRIS.313.8844","T","A","G"
"IRIS.313.8846","T","A","G"
"IRIS.313.8850","C","A","G"
"IRIS.313.8854","N","A","G"
"IRIS.313.8856","C","A","G"
"IRIS.313.8857","C","A","G"
"IRIS.313.8859","N","N","G"
"IRIS.313.8864","C","A","G"
"IRIS.313.8865","C","A","G"
"IRIS.313.8870","T","A","G"
"IRIS.313.8872","C","A","G"
"IRIS.313.8873","C","A","G"
"IRIS.313.8876","C","A","G"
"IRIS.313.8880","C","A","T"
"IRIS.313.8883","C","A","G"
"IRIS.313.8884","C","A","G"
"IRIS.313.8889","C","T","G"
"IRIS.313.8890","N","A","G"
"IRIS.313.8894","C","A","G"
"IRIS.313.8895","C","T","G"
"IRIS.313.8900","T","A","G"
"IRIS.313.8903","N","A","G"
"IRIS.313.8909","T","A","G"
"IRIS.313.8911","C/T","A","G"
"IRIS.313.8914","T","A","G"
"IRIS.313.8920","T","A","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","A","G"
"IRIS.313.8923","C","A","G"
"IRIS.313.8924","T","A","G"
"IRIS.313.8925","T","A","G"
"IRIS.313.8927","C","A","G"
"IRIS.313.8930","T","A","G"
"IRIS.313.8932","C","A","G"
"IRIS.313.8935","C","A","G"
"IRIS.313.8940","T","A","G"
"IRIS.313.8946","C","A","G"
"IRIS.313.8948","C","A","T"
"IRIS.313.8955","C","A","G"
"IRIS.313.8956","T","A","G"
"IRIS.313.8957","T","A","G"
