"","4488666","4488987"
"CX83","C","C"
"CX84","C","C"
"CX85","C","C"
"CX86","C","C"
"CX87","C","C"
"CX88","C","C"
"CX89","C","C"
"CX90","C","A"
"CX91","C","C"
"CX92","C","C"
"CX93","C","C"
"CX94","C","C"
"CX96","C","C"
"CX97","C","C"
"CX98","C","C"
"CX99","C","C"
"CX100","C","A"
"CX101","C","C"
"CX102","C","C"
"CX103","C","C"
"CX104","T","A"
"CX106","C/T","N"
"CX107","C","C"
"CX108","C/T","A/C"
"CX109","T","A"
"CX110","T","A"
"CX111","T","A"
"CX112","T","A"
"CX113","C","A"
"CX114","T","A"
"CX115","C","C"
"CX116","T","A"
"CX117","C","C"
"CX118","C","C"
"CX119","C","C"
"CX120","C","C"
"CX121","C","C"
"CX122","C","C"
"CX123","C","C"
"CX124","C","C"
"CX125","C","C"
"CX126","C","C"
"CX128","C","C"
"CX129","T","A"
"CX130","C","C"
"CX131","C","C"
"CX132","T","A"
"CX133","C","C"
"CX134","C","C"
"CX138","C","A"
"CX139","T","A"
"CX140","T","A"
"CX141","C","C"
"CX142","T","A"
"CX143","T","A"
"CX144","C","C"
"CX145","C","C"
"CX146","C","C"
"CX147","C","C"
"CX148","C","C"
"CX149","T","A"
"CX150","C","C"
"CX151","T","A"
"CX152","C","C"
"CX153","C","C"
"CX154","C","C"
"CX155","C","C"
"CX156","C","C"
"CX157","C","C"
"CX158","C","C"
"CX160","C","C"
"CX161","C","C"
"CX162","C","C"
"CX165","T","A"
"CX182","C","C"
"CX205","T","A"
"CX206","C","C"
"CX207","C","C"
"CX210","C","A/C"
"CX211","T","A"
"CX212","T","A"
"CX213","C","A"
"CX214","T","A"
"CX218","C","C"
"CX219","C","C"
"CX220","T","A"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","N","N"
"CX228","C","C"
"CX230","C","C"
"CX231","C","C"
"CX232","C","C"
"CX233","C","C"
"CX234","C","C"
"CX235","C","C"
"CX236","C","C"
"CX237","C","C"
"CX238","C","C"
"CX240","C","C"
"CX241","T","A"
"CX242","C","C"
"CX243","C/T","N"
"CX247","C","C"
"CX248","T","A"
"CX249","C","C"
"CX250","C","C"
"CX251","T","A"
"CX262","T","A"
"CX263","C","C"
"CX265","C","C"
"CX266","T","A"
"CX267","C","C"
"CX268","C","C"
"CX269","T","A"
"CX270","C","C"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","C","C"
"CX277","C","A"
"CX278","C","A/C"
"CX280","N","A/C"
"CX281","C","C"
"CX282","C/T","A"
"CX284","C/T","N"
"CX285","C","A"
"CX286","T","A"
"CX287","T","A"
"CX288","C","C"
"CX290","C","C"
"CX291","C","C"
"CX296","C","C"
"CX303","C","C"
"CX304","C","C"
"CX305","C","C"
"CX306","T","A"
"CX307","T","A"
"CX313","C","C"
"CX314","C","C"
"CX315","T","A"
"CX316","C","C"
"CX317","T","A"
"CX318","C","C"
"CX319","C","C"
"CX328","C","C"
"CX329","T","N"
"CX330","T","A"
"CX340","C","C"
"CX341","C","C"
"CX342","C","C"
"CX343","C","A/C"
"CX344","T","A"
"CX345","T","A"
"CX346","C","C"
"CX347","C","C"
"CX348","C","C"
"CX349","C","C"
"CX350","N","A"
"CX351","T","A"
"CX352","T","A"
"CX353","T","A"
"CX354","T","A"
"CX355","T","A"
"CX356","T","A"
"CX357","C","C"
"CX358","C","C"
"CX359","C","A"
"CX360","C","C"
"CX361","C","C"
"CX362","C","C"
"CX363","C","C"
"CX364","C","C"
"CX365","C/T","A/C"
"CX366","C","C"
"CX367","T","A"
"CX368","T","A"
"CX369","C","C"
"CX370","C","C"
"CX371","C/T","A"
"CX372","C","A"
"CX373","T","A"
"CX374","T","A"
"CX375","C","C"
"CX376","C","C"
"CX377","C","C"
"CX378","C","C"
"CX379","C","C"
"CX380","T","A"
"CX381","C","C"
"CX382","C","C"
"CX383","T","A"
"CX384","T","A"
"CX385","C","C"
"CX386","T","A"
"CX387","C","C"
"CX388","C","C"
"CX389","T","A"
"CX390","C/T","A/C"
"CX391","T","A"
"CX392","C","C"
"CX393","C","C"
"CX394","C","C"
"CX395","C","A/C"
"CX396","T","A"
"CX397","T","A"
"CX399","C","C"
"CX400","C","A/C"
"CX401","C","C"
"CX402","C","C"
"CX403","C","C"
"CX408","C","C"
"CX409","C","C"
"CX410","C","C"
"CX411","C","C"
"CX413","C","C"
"CX414","C","C"
"CX416","C","C"
"CX417","C","C"
"CX418","C","C"
"CX419","C","C"
"CX420","C","C"
"CX421","C","C"
"CX422","C","C"
"CX423","C","C"
"CX424","C","C"
"CX425","C","C"
"CX426","C","C"
"CX427","T","A"
"CX428","T","A"
"CX429","T","A"
"CX431","C","C"
"CX534","T","A"
"CX542","C","C"
"CX548","C","C"
"CX561","C","C"
"CX578","T","A"
"CX579","T","A"
"IRIS.313.7620","C","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","C","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","C"
"IRIS.313.7646","C/T","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","C","C"
"IRIS.313.7684","C","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","C","C"
"IRIS.313.7722","C","C"
"IRIS.313.7725","C","C"
"IRIS.313.7728","T","A"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","C","C"
"IRIS.313.7769","T","A"
"IRIS.313.7770","C","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","C","C"
"IRIS.313.7780","C","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","C","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","C","C"
"IRIS.313.7819","C","C"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","C"
"IRIS.313.7826","C","C"
"IRIS.313.7832","C","C"
"IRIS.313.7838","T","A"
"IRIS.313.7850","T","A"
"IRIS.313.7856","T","A"
"IRIS.313.7859","C","A"
"IRIS.313.7863","C","N"
"IRIS.313.7866","T","A"
"IRIS.313.7868","T","A"
"IRIS.313.7870","T","A"
"IRIS.313.7876","T","A"
"IRIS.313.7883","T","A"
"IRIS.313.7885","T","A"
"IRIS.313.7902","T","A"
"IRIS.313.7907","T","A"
"IRIS.313.7909","C","A"
"IRIS.313.7911","C","C"
"IRIS.313.7912","C","A"
"IRIS.313.7914","T","A"
"IRIS.313.7922","T","A"
"IRIS.313.7924","C","C"
"IRIS.313.7933","T","A"
"IRIS.313.7959","T","A"
"IRIS.313.7992","T","A"
"IRIS.313.7993","T","A"
"IRIS.313.7994","T","A"
"IRIS.313.8003","T","A"
"IRIS.313.8010","C","A"
"IRIS.313.8011","T","A"
"IRIS.313.8023","T","A"
"IRIS.313.8024","T","A"
"IRIS.313.8025","T","A"
"IRIS.313.8026","T","A"
"IRIS.313.8027","T","A"
"IRIS.313.8029","T","A"
"IRIS.313.8031","T","A"
"IRIS.313.8032","T","A"
"IRIS.313.8033","T","A"
"IRIS.313.8037","T","A"
"IRIS.313.8039","T","A"
"IRIS.313.8041","T","A"
"IRIS.313.8044","T","A"
"IRIS.313.8046","T","A"
"IRIS.313.8048","T","A"
"IRIS.313.8049","T","A"
"IRIS.313.8050","T","A"
"IRIS.313.8052","T","A"
"IRIS.313.8053","T","A"
"IRIS.313.8057","T","A"
"IRIS.313.8058","T","A"
"IRIS.313.8060","T","A"
"IRIS.313.8061","T","A"
"IRIS.313.8062","T","A"
"IRIS.313.8063","T","A"
"IRIS.313.8064","T","A"
"IRIS.313.8065","T","A"
"IRIS.313.8066","T","A"
"IRIS.313.8067","T","A/C"
"IRIS.313.8068","C","C"
"IRIS.313.8069","C","C"
"IRIS.313.8072","T","A"
"IRIS.313.8073","T","A"
"IRIS.313.8074","T","A"
"IRIS.313.8075","T","A"
"IRIS.313.8076","T","A"
"IRIS.313.8084","T","A"
"IRIS.313.8085","T","A"
"IRIS.313.8087","T","A"
"IRIS.313.8090","T","A"
"IRIS.313.8095","T","A"
"IRIS.313.8096","T","A"
"IRIS.313.8097","T","A"
"IRIS.313.8099","T","A"
"IRIS.313.8102","T","A"
"IRIS.313.8105","T","A"
"IRIS.313.8109","T","A"
"IRIS.313.8111","T","A"
"IRIS.313.8112","T","A"
"IRIS.313.8113","T","A"
"IRIS.313.8114","T","A"
"IRIS.313.8115","T","A"
"IRIS.313.8116","T","A"
"IRIS.313.8118","T","A"
"IRIS.313.8119","T","A"
"IRIS.313.8121","T","A"
"IRIS.313.8123","T","A"
"IRIS.313.8124","T","A"
"IRIS.313.8125","T","A"
"IRIS.313.8126","T","A"
"IRIS.313.8127","T","A"
"IRIS.313.8128","T","A"
"IRIS.313.8129","T","A"
"IRIS.313.8132","T","A"
"IRIS.313.8134","T","A"
"IRIS.313.8135","T","A"
"IRIS.313.8136","T","A"
"IRIS.313.8137","T","A"
"IRIS.313.8138","T","A"
"IRIS.313.8139","T","A"
"IRIS.313.8140","T","A"
"IRIS.313.8141","T","A"
"IRIS.313.8142","T","A"
"IRIS.313.8143","T","A"
"IRIS.313.8145","T","A"
"IRIS.313.8147","T","A"
"IRIS.313.8148","T","A"
"IRIS.313.8149","T","A"
"IRIS.313.8151","T","A"
"IRIS.313.8154","T","A"
"IRIS.313.8155","T","A"
"IRIS.313.8158","T","A"
"IRIS.313.8159","T","A"
"IRIS.313.8160","T","A"
"IRIS.313.8161","C","C"
"IRIS.313.8162","T","A"
"IRIS.313.8164","T","A"
"IRIS.313.8165","T","A"
"IRIS.313.8166","T","A"
"IRIS.313.8167","T","A"
"IRIS.313.8168","T","A"
"IRIS.313.8170","T","A"
"IRIS.313.8171","T","A"
"IRIS.313.8172","T","A"
"IRIS.313.8173","T","A"
"IRIS.313.8177","T","A"
"IRIS.313.8180","T","A"
"IRIS.313.8183","T","A"
"IRIS.313.8184","T","A"
"IRIS.313.8185","T","A"
"IRIS.313.8186","T","A"
"IRIS.313.8192","T","A"
"IRIS.313.8193","T","A"
"IRIS.313.8195","T","A"
"IRIS.313.8200","T","A"
"IRIS.313.8202","T","A"
"IRIS.313.8204","T","A"
"IRIS.313.8205","T","A"
"IRIS.313.8208","T","A"
"IRIS.313.8209","T","A"
"IRIS.313.8212","C","C"
"IRIS.313.8213","T","N"
"IRIS.313.8214","T","A"
"IRIS.313.8215","C","C"
"IRIS.313.8216","T","A"
"IRIS.313.8217","T","A"
"IRIS.313.8218","T","A"
"IRIS.313.8232","C","A"
"IRIS.313.8244","C","C"
"IRIS.313.8252","T","A"
"IRIS.313.8253","C","C"
"IRIS.313.8256","T","A"
"IRIS.313.8265","C","C"
"IRIS.313.8268","T","A"
"IRIS.313.8277","N","A"
"IRIS.313.8279","T","A"
"IRIS.313.8283","C","C"
"IRIS.313.8285","T","A"
"IRIS.313.8288","C","C"
"IRIS.313.8291","C","C"
"IRIS.313.8292","C","C"
"IRIS.313.8293","C","C"
"IRIS.313.8302","T","A"
"IRIS.313.8303","C","C"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","C","C"
"IRIS.313.8314","T","A"
"IRIS.313.8315","C","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","C","C"
"IRIS.313.8323","T","A"
"IRIS.313.8324","T","A"
"IRIS.313.8326","T","A"
"IRIS.313.8332","C","C"
"IRIS.313.8339","T","A"
"IRIS.313.8341","C","C"
"IRIS.313.8342","T","A"
"IRIS.313.8349","C","C"
"IRIS.313.8356","T","A"
"IRIS.313.8368","C","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","T","A"
"IRIS.313.8382","T","A"
"IRIS.313.8383","T","A"
"IRIS.313.8385","T","A"
"IRIS.313.8386","C","C"
"IRIS.313.8387","T","A"
"IRIS.313.8390","T","A"
"IRIS.313.8391","C","C"
"IRIS.313.8392","C","C"
"IRIS.313.8398","T","A"
"IRIS.313.8399","T","A"
"IRIS.313.8400","C","A"
"IRIS.313.8401","C","C"
"IRIS.313.8405","C","C"
"IRIS.313.8407","C","C"
"IRIS.313.8409","C","C"
"IRIS.313.8410","T","A"
"IRIS.313.8412","C/T","C"
"IRIS.313.8414","C","C"
"IRIS.313.8431","T","A"
"IRIS.313.8433","T","A"
"IRIS.313.8434","T","A"
"IRIS.313.8435","C","C"
"IRIS.313.8436","T","A"
"IRIS.313.8437","C","C"
"IRIS.313.8439","T","A"
"IRIS.313.8444","T","A"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","C"
"IRIS.313.8458","C","C"
"IRIS.313.8466","C","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","C","C"
"IRIS.313.8481","T","A"
"IRIS.313.8485","C","C"
"IRIS.313.8486","T","A"
"IRIS.313.8492","C","C"
"IRIS.313.8493","C","C"
"IRIS.313.8498","N","A"
"IRIS.313.8502","T","N"
"IRIS.313.8509","C","C"
"IRIS.313.8514","C","C"
"IRIS.313.8519","T","A"
"IRIS.313.8523","T","A"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","T","A"
"IRIS.313.8557","C","C"
"IRIS.313.8559","C","C"
"IRIS.313.8565","T","A"
"IRIS.313.8567","C","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","C","C"
"IRIS.313.8572","T","A"
"IRIS.313.8578","T","A"
"IRIS.313.8580","C","A"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","C"
"IRIS.313.8591","C","C"
"IRIS.313.8594","T","A"
"IRIS.313.8595","C","C"
"IRIS.313.8599","T","A"
"IRIS.313.8603","C","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","C"
"IRIS.313.8614","C","C"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","C","C"
"IRIS.313.8626","T","A"
"IRIS.313.8627","T","A"
"IRIS.313.8631","C","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","T","A"
"IRIS.313.8638","C/T","C"
"IRIS.313.8641","T","A"
"IRIS.313.8643","C","C"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","C","C"
"IRIS.313.8656","T","A"
"IRIS.313.8657","C","C"
"IRIS.313.8658","T","A"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","T","A"
"IRIS.313.8665","T","A"
"IRIS.313.8669","T","A"
"IRIS.313.8674","C","C"
"IRIS.313.8679","C","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","T","A"
"IRIS.313.8690","T","A"
"IRIS.313.8694","T","A"
"IRIS.313.8697","C","C"
"IRIS.313.8699","C","C"
"IRIS.313.8702","C","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","C","C"
"IRIS.313.8712","T","A"
"IRIS.313.8713","C","C"
"IRIS.313.8717","C","C"
"IRIS.313.8721","N","N"
"IRIS.313.8722","C","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","C","C"
"IRIS.313.8731","C","C"
"IRIS.313.8732","C","C"
"IRIS.313.8733","C","C"
"IRIS.313.8735","T","A"
"IRIS.313.8737","C","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","T","A"
"IRIS.313.8747","N","A"
"IRIS.313.8751","C","C"
"IRIS.313.8754","C","C"
"IRIS.313.8755","T","A"
"IRIS.313.8757","C","C"
"IRIS.313.8765","T","A"
"IRIS.313.8767","C","C"
"IRIS.313.8768","T","A"
"IRIS.313.8769","C","A"
"IRIS.313.8771","T","A"
"IRIS.313.8778","T","A"
"IRIS.313.8781","C","C"
"IRIS.313.8783","C","C"
"IRIS.313.8785","C","C"
"IRIS.313.8789","C","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","C","C"
"IRIS.313.8796","C","C"
"IRIS.313.8803","T","A"
"IRIS.313.8811","C","C"
"IRIS.313.8812","C","C"
"IRIS.313.8813","T","A"
"IRIS.313.8814","T","A"
"IRIS.313.8815","T","A"
"IRIS.313.8822","T","A"
"IRIS.313.8831","C","C"
"IRIS.313.8833","C","C"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","C","C"
"IRIS.313.8856","T","A"
"IRIS.313.8857","T","A"
"IRIS.313.8859","C","C"
"IRIS.313.8864","T","A"
"IRIS.313.8865","T","A"
"IRIS.313.8870","C","C"
"IRIS.313.8872","T","A"
"IRIS.313.8873","T","A"
"IRIS.313.8876","T","A"
"IRIS.313.8880","T","A"
"IRIS.313.8883","T","A"
"IRIS.313.8884","T","A"
"IRIS.313.8889","C","C"
"IRIS.313.8890","T","A"
"IRIS.313.8894","T","A"
"IRIS.313.8895","C","C"
"IRIS.313.8900","C","C"
"IRIS.313.8903","C","C"
"IRIS.313.8909","C","C"
"IRIS.313.8911","T","A"
"IRIS.313.8914","C","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","C"
"IRIS.313.8923","T","A"
"IRIS.313.8924","C","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","T","A"
"IRIS.313.8930","C","C"
"IRIS.313.8932","C","C"
"IRIS.313.8935","C/T","A/C"
"IRIS.313.8940","C","C"
"IRIS.313.8946","C","C"
"IRIS.313.8948","C","C"
"IRIS.313.8955","T","A"
"IRIS.313.8956","C","C"
"IRIS.313.8957","C","C"
"IRIS.313.8960","T","A"
"IRIS.313.8963","C","C"
"IRIS.313.8967","C","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","T","A"
"IRIS.313.8978","C","C"
"IRIS.313.8980","C","C"
"IRIS.313.8982","C","C"
"IRIS.313.8985","C","C"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","C","C"
"IRIS.313.8996","C","C"
"IRIS.313.8998","T","A"
"IRIS.313.8999","T","A"
"IRIS.313.9002","T","A"
"IRIS.313.9005","C","C"
"IRIS.313.9006","C","C"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","C","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","C","C"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","C"
"IRIS.313.9048","T","A"
"IRIS.313.9049","C","C"
"IRIS.313.9050","T","A"
"IRIS.313.9053","T","A"
"IRIS.313.9054","C","C"
"IRIS.313.9062","C","C"
"IRIS.313.9065","T","A"
"IRIS.313.9066","T","A"
"IRIS.313.9067","C","C"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","T","A"
"IRIS.313.9083","T","A"
"IRIS.313.9091","C","C"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","C"
"IRIS.313.9101","N","A/C"
"IRIS.313.9102","C","C"
"IRIS.313.9108","C","A/C"
"IRIS.313.9111","C","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","C","C"
"IRIS.313.9115","C","C"
"IRIS.313.9116","C","C"
"IRIS.313.9117","C","C"
"IRIS.313.9119","C","C"
"IRIS.313.9120","C/T","A/C"
"IRIS.313.9121","C","C"
"IRIS.313.9123","C","A"
"IRIS.313.9129","T","A"
"IRIS.313.9131","C","C"
"IRIS.313.9137","N","N"
"IRIS.313.9139","C","C"
"IRIS.313.9140","T","A"
"IRIS.313.9148","C","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","T","A"
"IRIS.313.9172","T","A"
"IRIS.313.9174","C","C"
"IRIS.313.9176","T","A"
"IRIS.313.9182","C","C"
"IRIS.313.9184","C","C"
"IRIS.313.9187","C","C"
"IRIS.313.9188","N","C"
"IRIS.313.9190","C/T","A/C"
"IRIS.313.9193","T","A"
"IRIS.313.9197","C","C"
"IRIS.313.9198","C","C"
"IRIS.313.9201","T","A"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","C","C"
"IRIS.313.9227","C","C"
"IRIS.313.9228","T","A"
"IRIS.313.9233","T","A"
"IRIS.313.9239","T","A"
"IRIS.313.9242","C/T","A/C"
"IRIS.313.9243","T","A"
"IRIS.313.9249","T","A"
"IRIS.313.9251","C","C"
"IRIS.313.9253","C","C"
"IRIS.313.9256","C","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","T","A"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","C"
"IRIS.313.9281","C","C"
"IRIS.313.9283","T","A"
"IRIS.313.9285","C","C"
"IRIS.313.9286","C","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","C","C"
"IRIS.313.9294","C","C"
"IRIS.313.9297","C","N"
"IRIS.313.9301","T","A"
"IRIS.313.9302","C","C"
"IRIS.313.9310","C","C"
"IRIS.313.9313","C","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","C","C"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","C","C"
"IRIS.313.9342","C","C"
