"","14912731","14913912","14914131","14916433","14916534"
"CX33","-","-","T","C","-"
"CX34","-","-","G/T","C","-"
"CX35","-","-","G/T","C","-"
"CX37","-","-","G","C","-"
"CX42","-","-","G","C","-"
"CX43","-","-","T","C","-"
"CX44","-","-","G","C","-"
"CX45","-","-","G","C","-"
"CX46","-","-","G","N","-"
"CX47","-","-","G","T","-"
"CX48","-","-","G","N","-"
"CX49","-","-","G","N","-"
"CX50","-","-","T","C","-"
"CX51","-","-","T","C","-"
"CX52","-","-","G","C","-"
"CX53","-","-","T","C","-"
"CX54","-","-","T","N","-"
"CX55","-","-","T","N","-"
"CX56","-","-","G","T","-"
"CX57","-","-","T","N","-"
"CX58","-","-","G","T","-"
"CX59","-","-","G","C","-"
"CX60","-","-","G","N","-"
"CX61","-","-","T","C","-"
"CX63","-","-","G","N","-"
"CX64","-","-","T","N","-"
"CX65","-","-","G","C","-"
"CX66","-","-","G","C","-"
"CX67","-","-","G","N","-"
"CX68","-","-","G","C","-"
"CX69","-","-","G","C","-"
"CX70","-","-","T","C","-"
"CX71","-","-","G","N","-"
"CX72","-","-","G","C","-"
"CX73","-","-","T","N","-"
"CX74","-","-","G","T","-"
"CX75","-","-","G","N","-"
"CX76","-","-","G","C","-"
"CX77","-","-","T","C","-"
"CX78","-","-","G/T","C","-"
"CX79","-","-","G/T","C","-"
"CX80","-","-","T","C","-"
"CX82","-","-","T","C","-"
"CX83","-","-","T","C","-"
"CX84","-","-","T","C","-"
"CX85","-","-","G","C","-"
"CX86","-","-","G/T","N","-"
"CX87","-","-","T","N","-"
"CX88","-","-","G","N","-"
"CX89","-","-","G","C","-"
"CX90","-","-","G","C","-"
"CX91","-","-","G","N","-"
"CX92","-","-","T","C","-"
"CX93","-","-","G/T","C","-"
"CX94","-","-","T","C","-"
"CX96","-","-","T","N","-"
"CX97","-","-","G","C","-"
"CX98","-","-","G","C","-"
"CX99","-","-","G","C","-"
"CX100","-","-","G","C","-"
"CX101","-","-","T","C","-"
"CX102","-","-","T","C","-"
"CX103","-","-","T","C","-"
"CX104","-","-","G","C","-"
"CX106","-","-","G/T","C/T","-"
"CX107","-","-","G","C","-"
"CX108","-","-","G","C","-"
"CX109","-","-","T","C","-"
"CX110","-","-","G","C","-"
"CX111","-","-","T","C","-"
"CX112","-","-","G","C","-"
"CX113","-","-","G","T","-"
"CX114","-","-","T","N","-"
"CX115","-","-","G","C","-"
"CX116","-","-","G","T","-"
"CX117","-","-","T","C","-"
"CX118","-","-","G","C","-"
"CX119","-","-","G","N","-"
"CX120","-","-","G","C","-"
"CX121","-","-","G","C","-"
"CX122","-","-","G","N","-"
"CX123","-","-","T","N","-"
"CX124","-","-","G","C","-"
"CX125","-","-","T","C","-"
"CX126","-","-","T","N","-"
"CX128","-","-","T","C","-"
"CX129","-","-","G","T","-"
"CX130","-","-","G","C","-"
"CX131","-","-","T","N","-"
"CX132","-","-","T","N","-"
"CX133","-","-","T","C","-"
"CX134","-","-","T","C","-"
"CX138","-","-","G","T","-"
"CX139","-","-","T","C","-"
"CX140","-","-","G","T","-"
"CX141","-","-","T","C","-"
"CX142","-","-","G","T","-"
"CX143","-","-","G","C","-"
"CX144","-","-","T","N","-"
"CX145","-","-","G","N","-"
"CX146","-","-","T","C","-"
"CX147","-","-","G/T","C","-"
"CX148","-","-","G","N","-"
"CX149","-","-","G","C","-"
"CX150","-","-","T","C","-"
"CX151","-","-","G","C","-"
"CX152","-","-","T","C","-"
"CX153","-","-","G","C","-"
"CX154","-","-","T","C","-"
"CX155","-","-","T","N","-"
"CX156","-","-","G","C","-"
"CX157","-","-","G","C","-"
"CX158","-","-","G","C","-"
"CX160","-","-","G","C","-"
"CX161","-","-","G","N","-"
"CX162","-","-","T","N","-"
"CX165","-","-","T","C","-"
"CX182","-","-","G","C","-"
"CX205","-","-","T","C","-"
"CX206","-","-","T","C","-"
"CX207","-","-","T","C","-"
"CX210","-","-","G","N","-"
"CX211","-","-","G","T","-"
"CX212","-","-","G","T","-"
"CX213","-","-","G/T","N","-"
"CX214","-","-","G","N","-"
"CX218","-","-","T","C","-"
"CX219","-","-","T","C","-"
"CX220","-","-","T","C","-"
"CX221","-","-","G","C","-"
"CX225","-","-","G","C","-"
"CX226","-","-","G","C","-"
"CX227","-","-","G","C","-"
"CX228","-","-","T","C","-"
"CX230","-","-","T","N","-"
"CX231","-","-","T","N","-"
"CX232","-","-","T","C","-"
"CX233","-","-","G","N","-"
"CX234","-","-","N","N","-"
"CX235","-","-","T","C","-"
"CX236","-","-","T","N","-"
"CX237","-","-","T","N","-"
"CX238","-","-","T","C","-"
"CX240","-","-","T","N","-"
"CX241","-","-","T","C","-"
"CX242","-","-","T","C","-"
"CX243","-","-","G/T","N","-"
"CX247","-","-","G","C","-"
"CX248","-","-","T","N","-"
"CX249","-","-","G","T","-"
"CX250","-","-","G","C","-"
"CX251","-","-","G","T","-"
"CX262","-","-","G","C","-"
"CX263","-","-","T","C","-"
"CX265","-","-","T","C","-"
"CX266","-","-","G","N","-"
"CX267","-","-","T","C","-"
"CX268","-","-","G/T","N","-"
"CX269","-","-","T","C","-"
"CX270","-","-","T","C","-"
"CX273","-","-","T","C","-"
"CX274","-","-","T","C","-"
"CX275","-","-","T","C","-"
"CX276","-","-","T","C","-"
"CX277","-","-","G","T","-"
"CX278","-","-","T","N","-"
"CX280","-","-","G/T","C","-"
"CX281","-","-","T","N","-"
"CX282","-","-","G","T","-"
"CX284","-","-","G","N","-"
"CX285","-","-","G","T","-"
"CX286","-","-","G","C","-"
"CX287","-","-","G","T","-"
"CX288","-","-","T","C","-"
"CX290","-","-","G","C","-"
"CX291","-","-","G","N","-"
"CX296","-","-","T","C","-"
"CX303","-","-","T","C","-"
"CX304","-","-","T","C","-"
"CX305","-","-","T","C","-"
"CX306","-","-","G","T","-"
"CX307","-","-","G/T","C","-"
"CX313","-","-","G","C","-"
"CX314","-","-","T","C","-"
"CX315","-","-","G","T","-"
"CX316","-","-","G","N","-"
"CX317","-","-","G","T","-"
"CX318","-","-","G","N","-"
"CX319","-","-","G","C","-"
"CX328","-","-","T","C","-"
"CX329","-","-","G","T","-"
"CX330","-","-","G","N","-"
"CX340","-","-","T","N","-"
"CX341","-","-","T","C","-"
"CX342","-","-","G","C","-"
"CX343","-","-","T","C","-"
"CX344","-","-","G","T","-"
"CX345","-","-","G","T","-"
"CX346","-","-","G","C","-"
"CX347","-","-","G","C/T","-"
"CX348","-","-","G","C","-"
"CX349","-","-","T","C","-"
"CX350","-","-","T","C","-"
"CX351","-","-","G","N","-"
"CX352","-","-","G","C","-"
"CX353","-","-","G","T","-"
"CX354","-","-","T","N","-"
"CX355","-","-","G","T","-"
"CX356","-","-","G","T","-"
"CX357","-","-","G","C","-"
"CX358","-","-","G","C","-"
"CX359","-","-","T","C","-"
"CX360","-","-","G","C","-"
"CX361","-","-","T","C","-"
"CX362","-","-","T","C","-"
"CX363","-","-","T","N","-"
"CX364","-","-","G","C","-"
"CX365","-","-","G/T","C","-"
"CX366","-","-","T","N","-"
"CX367","-","-","G/T","C","-"
"CX368","-","-","G","N","-"
"CX369","-","-","T","N","-"
"CX370","-","-","G","N","-"
"CX371","-","-","T","N","-"
"CX372","-","-","T","N","-"
"CX373","-","-","G","N","-"
"CX374","-","-","G","T","-"
"CX375","-","-","N","N","-"
"CX376","-","-","N","N","-"
"CX377","-","-","G","C","-"
"CX378","-","-","G","N","-"
"CX379","-","-","G","N","-"
"CX380","-","-","T","C","-"
"CX381","-","-","G","C","-"
"CX382","-","-","T","N","-"
"CX383","-","-","G","T","-"
"CX384","-","-","G","T","-"
"CX385","-","-","G","N","-"
"CX386","-","-","G","N","-"
"CX387","-","-","G","C","-"
"CX388","-","-","G","C","-"
"CX389","-","-","G","T","-"
"CX390","-","-","T","C","-"
"CX391","-","-","G","T","-"
"CX392","-","-","T","C","-"
"CX393","-","-","T","N","-"
"CX394","-","-","T","C","-"
"CX395","-","-","G/T","C","-"
"CX396","-","-","G","T","-"
"CX397","-","-","G","T","-"
"CX399","-","-","G","N","-"
"CX400","-","-","G","C/T","-"
"CX401","-","-","G/T","C","-"
"CX402","-","-","G","C","-"
"CX403","-","-","G","C","-"
"CX408","-","-","T","C","-"
"CX409","-","-","T","C","-"
"CX410","-","-","T","C","-"
"CX411","-","-","T","C","-"
"CX413","-","-","T","C","-"
"CX414","-","-","T","C","-"
"CX416","-","-","T","C","-"
"CX417","-","-","T","N","-"
"CX418","-","-","T","C","-"
"CX419","-","-","T","C","-"
"CX420","-","-","T","C","-"
"CX421","-","-","T","C","-"
"CX422","-","-","T","N","-"
"CX423","-","-","T","C","-"
"CX424","-","-","T","N","-"
"CX425","-","-","T","C","-"
"CX426","-","-","G","C/T","-"
"CX427","-","-","G","T","-"
"CX428","-","-","G","T","-"
"CX429","-","-","G","T","-"
"CX431","-","-","G","C","-"
"CX534","-","-","G","T","-"
"CX542","-","-","G","C","-"
"CX548","-","-","T","C","-"
"CX561","-","-","G","C","-"
"CX578","-","-","T","C","-"
"CX579","-","-","T","C","-"
"IRIS.313.7620","-","-","G","C","-"
"IRIS.313.7635","-","-","T","C","-"
"IRIS.313.7636","-","-","G","N","-"
"IRIS.313.7638","-","-","G","C","-"
"IRIS.313.7641","-","-","T","N","-"
"IRIS.313.7646","-","-","G/T","C","-"
"IRIS.313.7650","-","-","G","C","-"
"IRIS.313.7651","-","-","G","C","-"
"IRIS.313.7654","-","-","T","C","-"
"IRIS.313.7664","-","-","G","C","-"
"IRIS.313.7665","-","-","T","C","-"
"IRIS.313.7668","-","-","G","C","-"
"IRIS.313.7681","-","-","T","C","-"
"IRIS.313.7684","-","-","T","C","-"
"IRIS.313.7685","-","-","G","C","-"
"IRIS.313.7688","-","-","T","C","-"
"IRIS.313.7689","-","-","G","C","-"
"IRIS.313.7690","-","-","G","C","-"
"IRIS.313.7691","-","-","T","C","-"
"IRIS.313.7696","-","-","T","C","-"
"IRIS.313.7698","-","-","T","C","-"
"IRIS.313.7699","-","-","G","N","-"
"IRIS.313.7719","-","-","G","C","-"
"IRIS.313.7720","-","-","G","C","-"
"IRIS.313.7722","-","-","G/T","C","-"
"IRIS.313.7725","-","-","G","C","-"
"IRIS.313.7728","-","-","G","C","-"
"IRIS.313.7736","-","-","G","N","-"
"IRIS.313.7758","-","-","G","C","-"
"IRIS.313.7766","-","-","T","C","-"
"IRIS.313.7769","-","-","T","N","-"
"IRIS.313.7770","-","-","T","C","-"
"IRIS.313.7773","-","-","G","C","-"
"IRIS.313.7778","-","-","T","C","-"
"IRIS.313.7780","-","-","G","C","-"
"IRIS.313.7792","-","-","G","C","-"
"IRIS.313.7793","-","-","G","C","-"
"IRIS.313.7795","-","-","G","C","-"
"IRIS.313.7797","-","-","T","C","-"
"IRIS.313.7799","-","-","G","C","-"
"IRIS.313.7807","-","-","G","C","-"
"IRIS.313.7808","-","-","G","C","-"
"IRIS.313.7809","-","-","G","N","-"
"IRIS.313.7815","-","-","T","C","-"
"IRIS.313.7816","-","-","G","C","-"
"IRIS.313.7819","-","-","T","C","-"
"IRIS.313.7820","-","-","T","C","-"
"IRIS.313.7824","-","-","T","C","-"
"IRIS.313.7826","-","-","T","C","-"
"IRIS.313.7832","-","-","G","C","-"
"IRIS.313.7838","-","-","T","C","-"
"IRIS.313.7850","-","-","T","C","-"
"IRIS.313.7856","-","-","G","C","-"
"IRIS.313.7859","-","-","T","N","-"
"IRIS.313.7863","-","-","G","T","-"
"IRIS.313.7866","-","-","T","C","-"
"IRIS.313.7868","-","-","T","C","-"
"IRIS.313.7870","-","-","T","C","-"
"IRIS.313.7876","-","-","G","C","-"
"IRIS.313.7883","-","-","G","C","-"
"IRIS.313.7885","-","-","G","C","-"
"IRIS.313.7902","-","-","T","C","-"
"IRIS.313.7907","-","-","T","N","-"
"IRIS.313.7909","-","-","T","C","-"
"IRIS.313.7911","-","-","G","C","-"
"IRIS.313.7912","-","-","T","C","-"
"IRIS.313.7914","-","-","T","C","-"
"IRIS.313.7922","-","-","G","T","-"
"IRIS.313.7924","-","-","G","C","-"
"IRIS.313.7933","-","-","G","C","-"
"IRIS.313.7959","-","-","G","C","-"
"IRIS.313.7992","-","-","T","C","-"
"IRIS.313.7993","-","-","T","C","-"
"IRIS.313.7994","-","-","G","T","-"
"IRIS.313.8003","-","-","T","C","-"
"IRIS.313.8010","-","-","T","C","-"
"IRIS.313.8011","-","-","G","T","-"
"IRIS.313.8023","-","-","G","T","-"
"IRIS.313.8024","-","-","G","T","-"
"IRIS.313.8025","-","-","G","T","-"
"IRIS.313.8026","-","-","G","T","-"
"IRIS.313.8027","-","-","G","C","-"
"IRIS.313.8029","-","-","G","T","-"
"IRIS.313.8031","-","-","G","T","-"
"IRIS.313.8032","-","-","G","T","-"
"IRIS.313.8033","-","-","G","T","-"
"IRIS.313.8037","-","-","G","C","-"
"IRIS.313.8039","-","-","G","T","-"
"IRIS.313.8041","-","-","G","T","-"
"IRIS.313.8044","-","-","T","C","-"
"IRIS.313.8046","-","-","T","C","-"
"IRIS.313.8048","-","-","G","T","-"
"IRIS.313.8049","-","-","G","C","-"
"IRIS.313.8050","-","-","G","T","-"
"IRIS.313.8052","-","-","G","T","-"
"IRIS.313.8053","-","-","G","N","-"
"IRIS.313.8057","-","-","G","C","-"
"IRIS.313.8058","-","-","T","C","-"
"IRIS.313.8060","-","-","T","N","-"
"IRIS.313.8061","-","-","T","C","-"
"IRIS.313.8062","-","-","T","C","-"
"IRIS.313.8063","-","-","T","C","-"
"IRIS.313.8064","-","-","T","C","-"
"IRIS.313.8065","-","-","G","C","-"
"IRIS.313.8066","-","-","G","T","-"
"IRIS.313.8067","-","-","G/T","N","-"
"IRIS.313.8068","-","-","T","C","-"
"IRIS.313.8069","-","-","T","C","-"
"IRIS.313.8072","-","-","T","C","-"
"IRIS.313.8073","-","-","G","C","-"
"IRIS.313.8074","-","-","T","C","-"
"IRIS.313.8075","-","-","T","N","-"
"IRIS.313.8076","-","-","T","C","-"
"IRIS.313.8084","-","-","G","T","-"
"IRIS.313.8085","-","-","G","T","-"
"IRIS.313.8087","-","-","G","T","-"
"IRIS.313.8090","-","-","G","T","-"
"IRIS.313.8095","-","-","G","T","-"
"IRIS.313.8096","-","-","G","T","-"
"IRIS.313.8097","-","-","G","T","-"
"IRIS.313.8099","-","-","G","T","-"
"IRIS.313.8102","-","-","G","C","-"
"IRIS.313.8105","-","-","T","C","-"
"IRIS.313.8109","-","-","G","T","-"
"IRIS.313.8111","-","-","G","T","-"
"IRIS.313.8112","-","-","G/T","C","-"
"IRIS.313.8113","-","-","G","T","-"
"IRIS.313.8114","-","-","N","T","-"
"IRIS.313.8115","-","-","T","C","-"
"IRIS.313.8116","-","-","G","T","-"
"IRIS.313.8118","-","-","G","T","-"
"IRIS.313.8119","-","-","G","T","-"
"IRIS.313.8121","-","-","G","C","-"
"IRIS.313.8123","-","-","G","T","-"
"IRIS.313.8124","-","-","T","C","-"
"IRIS.313.8125","-","-","T","C","-"
"IRIS.313.8126","-","-","G","C","-"
"IRIS.313.8127","-","-","G","T","-"
"IRIS.313.8128","-","-","G","T","-"
"IRIS.313.8129","-","-","T","C","-"
"IRIS.313.8132","-","-","G","T","-"
"IRIS.313.8134","-","-","G","T","-"
"IRIS.313.8135","-","-","T","C","-"
"IRIS.313.8136","-","-","G","T","-"
"IRIS.313.8137","-","-","G","T","-"
"IRIS.313.8138","-","-","G","T","-"
"IRIS.313.8139","-","-","G","N","-"
"IRIS.313.8140","-","-","G","T","-"
"IRIS.313.8141","-","-","G","T","-"
"IRIS.313.8142","-","-","G","T","-"
"IRIS.313.8143","-","-","T","C","-"
"IRIS.313.8145","-","-","N","T","-"
"IRIS.313.8147","-","-","G","T","-"
"IRIS.313.8148","-","-","G","T","-"
"IRIS.313.8149","-","-","G","T","-"
"IRIS.313.8151","-","-","T","C","-"
"IRIS.313.8154","-","-","T","C","-"
"IRIS.313.8155","-","-","G","T","-"
"IRIS.313.8158","-","-","G","T","-"
"IRIS.313.8159","-","-","G","T","-"
"IRIS.313.8160","-","-","G/T","C","-"
"IRIS.313.8161","-","-","T","C","-"
"IRIS.313.8162","-","-","G","T","-"
"IRIS.313.8164","-","-","T","C","-"
"IRIS.313.8165","-","-","G","T","-"
"IRIS.313.8166","-","-","G","T","-"
"IRIS.313.8167","-","-","G","T","-"
"IRIS.313.8168","-","-","G","T","-"
"IRIS.313.8170","-","-","G","T","-"
"IRIS.313.8171","-","-","G","T","-"
"IRIS.313.8172","-","-","G","T","-"
"IRIS.313.8173","-","-","T","C","-"
"IRIS.313.8177","-","-","T","C","-"
"IRIS.313.8180","-","-","T","C","-"
"IRIS.313.8183","-","-","G","C","-"
"IRIS.313.8184","-","-","G","N","-"
"IRIS.313.8185","-","-","T","C","-"
"IRIS.313.8186","-","-","T","C","-"
"IRIS.313.8192","-","-","T","C","-"
"IRIS.313.8193","-","-","T","C","-"
"IRIS.313.8195","-","-","G","T","-"
"IRIS.313.8200","-","-","G","T","-"
"IRIS.313.8202","-","-","T","C","-"
"IRIS.313.8204","-","-","G","T","-"
"IRIS.313.8205","-","-","T","C","-"
"IRIS.313.8208","-","-","G","C","-"
"IRIS.313.8209","-","-","T","C","-"
"IRIS.313.8212","-","-","T","C","-"
"IRIS.313.8213","-","-","G","N","-"
"IRIS.313.8214","-","-","G","T","-"
"IRIS.313.8215","-","-","T","C","-"
"IRIS.313.8216","-","-","N","N","-"
"IRIS.313.8217","-","-","G","T","-"
"IRIS.313.8218","-","-","G","T","-"
"IRIS.313.8232","-","-","T","C","-"
"IRIS.313.8244","-","-","T","C","-"
"IRIS.313.8252","-","-","G","N","-"
"IRIS.313.8253","-","-","T","C","-"
"IRIS.313.8256","-","-","G","C","-"
"IRIS.313.8265","-","-","T","C","-"
"IRIS.313.8268","-","-","G","N","-"
"IRIS.313.8277","-","-","G","T","-"
"IRIS.313.8279","-","-","T","C","-"
"IRIS.313.8283","-","-","G","C","-"
"IRIS.313.8285","-","-","G","C","-"
"IRIS.313.8288","-","-","G","C","-"
"IRIS.313.8291","-","-","G","C","-"
"IRIS.313.8292","-","-","T","C","-"
"IRIS.313.8293","-","-","G","C","-"
"IRIS.313.8302","-","-","T","C","-"
"IRIS.313.8303","-","-","G","N","-"
"IRIS.313.8305","-","-","G","C","-"
"IRIS.313.8306","-","-","G","C","-"
"IRIS.313.8312","-","-","T","C","-"
"IRIS.313.8314","-","-","G","N","-"
"IRIS.313.8315","-","-","T","C","-"
"IRIS.313.8316","-","-","G","C","-"
"IRIS.313.8321","-","-","G","N","-"
"IRIS.313.8323","-","-","G/T","C/T","-"
"IRIS.313.8324","-","-","G","C","-"
"IRIS.313.8326","-","-","G","C","-"
"IRIS.313.8332","-","-","G","C","-"
"IRIS.313.8339","-","-","T","C","-"
"IRIS.313.8341","-","-","T","C","-"
"IRIS.313.8342","-","-","G","N","-"
"IRIS.313.8349","-","-","T","C","-"
"IRIS.313.8356","-","-","G","C","-"
"IRIS.313.8368","-","-","T","C","-"
"IRIS.313.8380","-","-","T","C","-"
"IRIS.313.8381","-","-","G","T","-"
"IRIS.313.8382","-","-","G","C","-"
"IRIS.313.8383","-","-","G","C","-"
"IRIS.313.8385","-","-","G","N","-"
"IRIS.313.8386","-","-","G","C","-"
"IRIS.313.8387","-","-","G","T","-"
