"","7697206","7697508"
"B193","C","C"
"B194","C","C"
"B195","C","C"
"B196","G","T"
"B197","C","C"
"B198","C","C"
"B199","G","T"
"B200","C","C"
"B201","C","C"
"B202","C","C"
"B203","C","C"
"B204","G","T"
"B205","G","T"
"B207","C","C"
"B208","C","C"
"B210","C","C"
"B212","G","T"
"B213","C","C"
"B214","C","C"
"B215","G","T"
"B216","C","C"
"B217","C","C"
"B218","G","T"
"B219","C","C"
"B221","C","C"
"B222","C","C"
"B223","G","T"
"B224","C","C"
"B225","G","T"
"B226","G","T"
"B227","C","C/T"
"B228","G","T"
"B229","C","C"
"B230","G","T"
"B231","C","C"
"B232","C","C"
"B233","C","C"
"B234","C","C"
"B235","G","T"
"B236","G","T"
"B238","C","C"
"B239","C","C"
"B240","C","C"
"B241","G","T"
"B242","C","C"
"B243","C","C"
"B244","G/C","C"
"B245","G","T"
"B246","C","C"
"B247","C","C"
"B248","C","C"
"B249","G/C","C"
"B250","G","T"
"B252","C","C"
"B253","C","C"
"B254","C","C"
"B255","C","C"
"B258","G","T"
"B259","C","C"
"B260","C","C"
"B261","C","C"
"B263","G","T"
"B264","C","C"
"B265","C","C"
"B266","G","T"
"B267","C","C"
"B268","C","C"
"B269","G","T"
"CX2","C","C"
"CX3","C","C"
"CX4","G/C","C/T"
"CX5","C","C"
"CX6","C","C"
"CX8","C","C"
"CX9","C","C"
"CX10","C","C"
"CX11","G","T"
"CX12","C","C"
"CX13","C","C"
"CX14","G","T"
"CX15","C","C"
"CX16","C","C"
"CX17","C","C"
"CX18","C","C"
"CX19","C","C"
"CX20","C","C"
"CX21","C","C"
"CX22","C","C"
"CX23","C","C"
"CX24","C","C"
"CX25","C","C"
"CX26","C","C"
"CX27","C","C"
"CX28","C","C"
"CX29","C","C"
"CX30","C","C"
"CX31","C","C"
"CX32","G","T"
"CX33","C","C"
"CX34","C","C"
"CX35","C","C"
"CX37","C","C"
"CX42","C","C"
"CX43","C","C"
"CX44","C","C"
"CX45","C","C"
"CX46","C","C"
"CX47","G","T"
"CX48","C","C"
"CX49","G","T"
"CX50","C","C"
"CX51","C","C/T"
"CX52","C","C"
"CX53","C","C"
"CX54","C","C"
"CX55","C","C"
"CX56","G","T"
"CX57","C","C"
"CX58","G","T"
"CX59","C","C"
"CX60","C","C"
"CX61","C","C"
"CX63","C","C"
"CX64","C","C"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","C","C"
"CX69","C","C"
"CX70","C","C"
"CX71","C","C"
"CX72","C","C"
"CX73","C","C"
"CX74","G","T"
"CX75","C","C"
"CX76","C","C"
"CX77","G","T"
"CX78","G","T"
"CX79","C","C"
"CX80","C","C"
"CX82","C","C"
"CX83","C","C"
"CX84","C","C"
"CX85","C","C"
"CX86","C","C"
"CX87","C","C"
"CX88","C","C"
"CX89","C","C"
"CX90","C","C"
"CX91","C","C"
"CX92","C","C"
"CX93","C","C"
"CX94","C","C"
"CX96","C","C"
"CX97","C","C"
"CX98","C","C"
"CX99","C","C"
"CX100","C","C"
"CX101","C","C"
"CX102","C","C"
"CX103","C","C"
"CX104","C","C"
"CX106","G","T"
"CX107","C","C"
"CX108","C","C"
"CX109","G","T"
"CX110","C","C"
"CX111","G","T"
"CX112","C","C"
"CX113","G","T"
"CX114","C","C"
"CX115","C","C"
"CX116","G","T"
"CX117","C","C"
"CX118","C","C"
"CX119","C","C"
"CX120","C","C"
"CX121","C","C"
"CX122","C","C"
"CX123","C","C"
"CX124","C","C"
"CX125","C","C"
"CX126","C","C"
"CX128","C","C"
"CX129","C","C"
"CX130","C","C"
"CX131","C","C"
"CX132","G","T"
"CX133","C","C"
"CX134","C","C"
"CX138","C","C"
"CX139","G","T"
"CX140","G","T"
"CX141","C","C"
"CX142","G","T"
"CX143","C","C"
"CX144","C","C"
"CX145","C","C"
"CX146","C","C"
"CX147","C","C"
"CX148","C","C"
"CX149","C","C"
"CX150","C","C"
"CX151","G","T"
"CX152","C","C"
"CX153","C","C"
"CX154","C","C"
"CX155","C","C"
"CX156","C","C"
"CX157","C","C"
"CX158","C","C"
"CX160","C","C"
"CX161","C","C"
"CX162","C","C"
"CX165","G","T"
"CX182","C","C"
"CX205","C","C"
"CX206","C","C"
"CX207","C","C"
"CX210","C","C"
"CX211","C","C"
"CX212","G","T"
"CX213","C","C"
"CX214","G","T"
"CX218","C","C"
"CX219","C","C"
"CX220","G","T"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","C","C"
"CX228","C","C"
"CX230","C","C"
"CX231","C","C"
"CX232","C","C"
"CX233","C","C"
"CX234","C","C"
"CX235","C","C"
"CX236","C","C"
"CX237","C","C"
"CX238","C","C"
"CX240","C","C"
"CX241","G","T"
"CX242","C","C"
"CX243","N","C/T"
"CX247","C","C"
"CX248","G","T"
"CX249","C","C"
"CX250","C","C"
"CX251","C","C"
"CX262","G","T"
"CX263","C","C"
"CX265","C","C"
"CX266","G","T"
"CX267","C","C"
"CX268","C","C"
"CX269","G","T"
"CX270","C","C"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","C","C"
"CX277","C","C"
"CX278","C","C"
"CX280","G/C","C/T"
"CX281","C","C"
"CX282","G/C","C/T"
"CX284","G/C","C/T"
"CX285","G","T"
"CX286","C","C"
"CX287","G","T"
"CX288","C","C"
"CX290","C","C"
"CX291","C","C"
"CX296","C","C"
"CX303","C","C"
"CX304","C","C"
"CX305","C","C"
"CX306","G","T"
"CX307","G","T"
"CX313","C","C"
"CX314","C","C"
"CX315","C","C"
"CX316","C","C"
"CX317","G","T"
"CX318","C","C"
"CX319","C","C"
"CX328","C","C"
"CX329","G","T"
"CX330","G","T"
"CX340","C","C"
"CX341","C","C"
"CX342","C","C"
"CX343","G/C","C/T"
"CX344","G","T"
"CX345","G","T"
"CX346","C","C"
"CX347","C","C"
"CX348","C","C"
"CX349","C","C"
"CX350","C","C"
"CX351","C","C"
"CX352","G","T"
"CX353","G","T"
"CX354","G","T"
"CX355","G","T"
"CX356","C","C"
"CX357","C","C"
"CX358","C","C"
"CX359","G","T"
"CX360","C","C"
"CX361","C","C"
"CX362","C","C"
"CX363","C","C"
"CX364","C","C"
"CX365","C","C"
"CX366","C","C"
"CX367","G/C","C/T"
"CX368","C","C"
"CX369","C","C"
"CX370","C","C"
"CX371","N","N"
"CX372","C","C"
"CX373","G","T"
"CX374","G","T"
"CX375","C","C"
"CX376","C","C"
"CX377","C","C"
"CX378","C","C"
"CX379","C","C"
"CX380","C","C"
"CX381","C","C"
"CX382","C","C"
"CX383","G","T"
"CX384","G","T"
"CX385","C","C"
"CX386","C","C"
"CX387","C","C"
"CX388","C","C"
"CX389","G","T"
"CX390","C","C"
"CX391","G","T"
"CX392","C","C"
"CX393","C","C"
"CX394","C","C"
"CX395","G/C","C/T"
"CX396","G","T"
"CX397","C","C"
"CX399","C","C"
"CX400","C","C"
"CX401","C","C"
"CX402","C","C"
"CX403","C","C"
"CX408","C","C"
"CX409","C","C"
"CX410","C","C"
"CX411","C","C"
"CX413","C","C"
"CX414","C","C"
"CX416","C","C"
"CX417","C","C"
"CX418","C","C"
"CX419","C","C"
"CX420","C","C"
"CX421","C","C"
"CX422","C","C"
"CX423","C","C"
"CX424","C","C"
"CX425","C","C"
"CX426","C","C"
"CX427","C","C"
"CX428","G","T"
"CX429","G","T"
"CX431","C","C"
"CX534","G","T"
"CX542","C","C"
"CX548","C","C"
"CX561","C","C"
"CX578","G","T"
"CX579","G","T"
"IRIS.313.7620","C","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","C","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","C"
"IRIS.313.7646","C","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","C","C"
"IRIS.313.7684","C","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","C","C"
"IRIS.313.7722","G","T"
"IRIS.313.7725","C","C"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","C","C"
"IRIS.313.7769","C","C"
"IRIS.313.7770","C","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","C","C"
"IRIS.313.7780","C","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","C","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","C","C"
"IRIS.313.7819","C","C"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","C"
"IRIS.313.7826","C","C"
"IRIS.313.7832","C","C"
"IRIS.313.7838","G","T"
"IRIS.313.7850","G","T"
"IRIS.313.7856","G","T"
"IRIS.313.7859","G","T"
"IRIS.313.7863","G","T"
"IRIS.313.7866","G","T"
"IRIS.313.7868","G/C","C/T"
"IRIS.313.7870","G","T"
"IRIS.313.7876","G","T"
"IRIS.313.7883","G","T"
"IRIS.313.7885","G","T"
"IRIS.313.7902","G","T"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","C","C"
"IRIS.313.7912","G","T"
"IRIS.313.7914","G","T"
"IRIS.313.7922","G","T"
"IRIS.313.7924","G","T"
"IRIS.313.7933","C","C"
"IRIS.313.7959","G","T"
"IRIS.313.7992","G","T"
"IRIS.313.7993","G","T"
"IRIS.313.7994","G","T"
"IRIS.313.8003","C","C"
"IRIS.313.8010","G","T"
"IRIS.313.8011","G","T"
"IRIS.313.8023","G","T"
"IRIS.313.8024","G","T"
"IRIS.313.8025","G","T"
"IRIS.313.8026","G","T"
"IRIS.313.8027","G","T"
"IRIS.313.8029","G","T"
"IRIS.313.8031","G","T"
"IRIS.313.8032","G","T"
"IRIS.313.8033","G","T"
"IRIS.313.8037","G","T"
"IRIS.313.8039","G","T"
"IRIS.313.8041","G","T"
"IRIS.313.8044","G","T"
"IRIS.313.8046","G","T"
"IRIS.313.8048","G","T"
"IRIS.313.8049","G","T"
"IRIS.313.8050","G","T"
"IRIS.313.8052","G","T"
"IRIS.313.8053","G","T"
"IRIS.313.8057","G","T"
"IRIS.313.8058","G","T"
"IRIS.313.8060","G","T"
"IRIS.313.8061","G","T"
"IRIS.313.8062","G","T"
"IRIS.313.8063","G","T"
"IRIS.313.8064","G","T"
"IRIS.313.8065","G","T"
"IRIS.313.8066","G","T"
"IRIS.313.8067","C","C"
"IRIS.313.8068","C","C"
"IRIS.313.8069","C","C"
"IRIS.313.8072","G","T"
"IRIS.313.8073","C","C"
"IRIS.313.8074","G","T"
"IRIS.313.8075","G","T"
"IRIS.313.8076","G","T"
"IRIS.313.8084","G","T"
"IRIS.313.8085","G","T"
"IRIS.313.8087","G","T"
"IRIS.313.8090","G","T"
"IRIS.313.8095","G","T"
"IRIS.313.8096","G","T"
"IRIS.313.8097","G","T"
"IRIS.313.8099","G","T"
"IRIS.313.8102","G","T"
"IRIS.313.8105","G","T"
"IRIS.313.8109","G","T"
"IRIS.313.8111","G","T"
"IRIS.313.8112","G","T"
"IRIS.313.8113","G","T"
"IRIS.313.8114","G","T"
"IRIS.313.8115","G","T"
"IRIS.313.8116","G","T"
"IRIS.313.8118","G","T"
"IRIS.313.8119","G","T"
"IRIS.313.8121","G","T"
"IRIS.313.8123","G","T"
"IRIS.313.8124","G","T"
"IRIS.313.8125","G","T"
"IRIS.313.8126","G","T"
"IRIS.313.8127","G","T"
"IRIS.313.8128","G","T"
"IRIS.313.8129","G","T"
"IRIS.313.8132","G","T"
"IRIS.313.8134","G","T"
"IRIS.313.8135","G","T"
"IRIS.313.8136","G","T"
"IRIS.313.8137","G","T"
"IRIS.313.8138","G","T"
"IRIS.313.8139","G","T"
"IRIS.313.8140","G","T"
"IRIS.313.8141","G","T"
"IRIS.313.8142","G","T"
"IRIS.313.8143","G","T"
"IRIS.313.8145","G","T"
"IRIS.313.8147","G","T"
"IRIS.313.8148","G","T"
"IRIS.313.8149","G","T"
"IRIS.313.8151","G","T"
"IRIS.313.8154","G","T"
"IRIS.313.8155","G","T"
"IRIS.313.8158","G","T"
"IRIS.313.8159","G","T"
"IRIS.313.8160","G","T"
"IRIS.313.8161","C","C"
"IRIS.313.8162","G","T"
"IRIS.313.8164","G","T"
"IRIS.313.8165","G","T"
"IRIS.313.8166","G","T"
"IRIS.313.8167","G","T"
"IRIS.313.8168","G","T"
"IRIS.313.8170","G","T"
"IRIS.313.8171","G","T"
"IRIS.313.8172","C","C"
"IRIS.313.8173","G","T"
"IRIS.313.8177","G","T"
"IRIS.313.8180","G","T"
"IRIS.313.8183","G","T"
"IRIS.313.8184","C","C"
"IRIS.313.8185","G","T"
"IRIS.313.8186","G","T"
"IRIS.313.8192","G","T"
"IRIS.313.8193","G","T"
"IRIS.313.8195","G","T"
"IRIS.313.8200","G","T"
"IRIS.313.8202","G","T"
"IRIS.313.8204","G","T"
"IRIS.313.8205","G","T"
"IRIS.313.8208","G","T"
"IRIS.313.8209","G","T"
"IRIS.313.8212","C","C"
"IRIS.313.8213","G","T"
"IRIS.313.8214","G","T"
"IRIS.313.8215","C","C"
"IRIS.313.8216","G","T"
"IRIS.313.8217","G","T"
"IRIS.313.8218","G","T"
"IRIS.313.8232","C","C"
"IRIS.313.8244","C","C"
"IRIS.313.8252","C","C"
"IRIS.313.8253","C","C"
"IRIS.313.8256","C","C"
"IRIS.313.8265","C","C"
"IRIS.313.8268","C","C"
"IRIS.313.8277","G","T"
"IRIS.313.8279","G","T"
"IRIS.313.8283","C","C"
"IRIS.313.8285","G","T"
"IRIS.313.8288","C","C"
"IRIS.313.8291","C","C"
"IRIS.313.8292","C","C"
"IRIS.313.8293","C","C"
"IRIS.313.8302","G/C","C/T"
"IRIS.313.8303","C","C"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","C","C"
"IRIS.313.8314","C","C"
"IRIS.313.8315","C","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","C","C"
"IRIS.313.8323","G","T"
"IRIS.313.8324","C","C"
"IRIS.313.8326","G","T"
"IRIS.313.8332","C","C"
"IRIS.313.8339","G","T"
"IRIS.313.8341","C","C"
"IRIS.313.8342","C","C"
"IRIS.313.8349","C","C"
"IRIS.313.8356","C","C"
"IRIS.313.8368","C","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","C","C"
"IRIS.313.8382","C","C"
"IRIS.313.8383","G/C","C"
"IRIS.313.8385","G","T"
"IRIS.313.8386","C","C"
"IRIS.313.8387","G","T"
"IRIS.313.8390","C","C"
"IRIS.313.8391","C","C"
"IRIS.313.8392","C","C"
"IRIS.313.8398","C","C"
"IRIS.313.8399","G","T"
"IRIS.313.8400","G","T"
"IRIS.313.8401","C","C"
"IRIS.313.8405","C","C"
"IRIS.313.8407","C","C"
"IRIS.313.8409","C","C"
"IRIS.313.8410","C","C"
"IRIS.313.8412","C","C"
"IRIS.313.8414","C","C"
"IRIS.313.8431","C","C"
"IRIS.313.8433","C","C"
"IRIS.313.8434","G","T"
"IRIS.313.8435","C","C"
"IRIS.313.8436","C","C"
"IRIS.313.8437","C","C"
"IRIS.313.8439","G","T"
"IRIS.313.8444","G","T"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","C"
"IRIS.313.8458","C","C"
"IRIS.313.8466","C","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","C","C"
"IRIS.313.8481","G","T"
"IRIS.313.8485","C","C"
"IRIS.313.8486","G","T"
"IRIS.313.8492","C","C"
"IRIS.313.8493","C","C"
"IRIS.313.8498","C","C"
"IRIS.313.8502","G","T"
"IRIS.313.8509","C","C"
"IRIS.313.8514","C","C"
"IRIS.313.8519","G","T"
"IRIS.313.8523","G","T"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","C","C"
"IRIS.313.8557","C","C"
"IRIS.313.8559","C","C"
"IRIS.313.8565","G","T"
"IRIS.313.8567","C","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","C","C"
"IRIS.313.8572","C","C"
"IRIS.313.8578","G","T"
"IRIS.313.8580","G","T"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","C"
"IRIS.313.8591","C","C"
"IRIS.313.8594","G","T"
"IRIS.313.8595","C","C"
"IRIS.313.8599","G","T"
"IRIS.313.8603","C","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","C"
"IRIS.313.8614","C","C"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","C","C"
"IRIS.313.8626","G","T"
"IRIS.313.8627","G","T"
"IRIS.313.8631","C","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","G","T"
"IRIS.313.8638","C","C"
"IRIS.313.8641","C","C"
"IRIS.313.8643","C","C"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","C","C"
"IRIS.313.8656","C","C"
"IRIS.313.8657","C","C"
"IRIS.313.8658","G","T"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","G","T"
"IRIS.313.8665","G","T"
"IRIS.313.8669","G","T"
"IRIS.313.8674","C","C"
"IRIS.313.8679","C","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","G","T"
"IRIS.313.8690","C","C"
"IRIS.313.8694","G","T"
"IRIS.313.8697","C","C"
"IRIS.313.8699","C","C"
"IRIS.313.8702","C","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","C","C"
"IRIS.313.8712","C","C"
"IRIS.313.8713","C","C"
"IRIS.313.8717","C","C"
"IRIS.313.8721","C","C"
"IRIS.313.8722","C","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","C","C"
"IRIS.313.8731","C","C"
"IRIS.313.8732","C","C"
"IRIS.313.8733","C","C"
"IRIS.313.8735","C","C"
"IRIS.313.8737","C","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","G","T"
"IRIS.313.8747","C","C"
"IRIS.313.8751","C","C"
"IRIS.313.8754","C","C"
"IRIS.313.8755","G","T"
"IRIS.313.8757","C","C"
"IRIS.313.8765","C","C"
"IRIS.313.8767","C","C"
"IRIS.313.8768","G","T"
"IRIS.313.8769","G","T"
"IRIS.313.8771","C","C"
"IRIS.313.8778","G","T"
"IRIS.313.8781","C","C"
"IRIS.313.8783","C","C"
"IRIS.313.8785","C","C"
"IRIS.313.8789","C","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","C","C"
"IRIS.313.8796","C","C"
"IRIS.313.8803","G","T"
"IRIS.313.8811","C","C"
"IRIS.313.8812","C","C"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","G","T"
"IRIS.313.8822","C","C"
"IRIS.313.8831","C","C"
"IRIS.313.8833","C","C"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","C","C"
"IRIS.313.8856","G","T"
"IRIS.313.8857","G","T"
"IRIS.313.8859","C","C"
"IRIS.313.8864","C","C"
"IRIS.313.8865","G","T"
"IRIS.313.8870","C","C"
"IRIS.313.8872","G","T"
"IRIS.313.8873","G","T"
"IRIS.313.8876","G","T"
"IRIS.313.8880","C","C"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","C","C"
"IRIS.313.8890","G","T"
"IRIS.313.8894","G","T"
"IRIS.313.8895","C","C"
"IRIS.313.8900","C","C"
"IRIS.313.8903","C","C"
"IRIS.313.8909","C","C"
"IRIS.313.8911","C","C"
"IRIS.313.8914","C","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","C"
"IRIS.313.8923","G","T"
"IRIS.313.8924","C","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","C","C"
"IRIS.313.8930","C","C"
"IRIS.313.8932","C","C"
"IRIS.313.8935","G/C","C/T"
"IRIS.313.8940","C","C"
"IRIS.313.8946","C","C"
"IRIS.313.8948","C","C"
"IRIS.313.8955","G","T"
"IRIS.313.8956","C","C"
"IRIS.313.8957","C","C"
"IRIS.313.8960","G","T"
"IRIS.313.8963","C","C"
"IRIS.313.8967","C","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","G","T"
"IRIS.313.8978","C","C"
"IRIS.313.8980","C","C"
"IRIS.313.8982","C","C"
"IRIS.313.8985","C","C"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","C","C"
"IRIS.313.8996","C","C"
"IRIS.313.8998","C","C"
"IRIS.313.8999","G","T"
"IRIS.313.9002","G","T"
"IRIS.313.9005","C","C"
"IRIS.313.9006","C","C"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","C","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","C","C"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","C"
"IRIS.313.9048","G","T"
"IRIS.313.9049","C","C"
"IRIS.313.9050","G","T"
"IRIS.313.9053","G","T"
"IRIS.313.9054","C","C"
"IRIS.313.9062","C","C"
"IRIS.313.9065","C","C"
"IRIS.313.9066","G","T"
"IRIS.313.9067","C","C"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","G","T"
"IRIS.313.9083","C","C"
"IRIS.313.9091","C","C"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","C"
"IRIS.313.9101","C","C"
"IRIS.313.9102","C","C"
"IRIS.313.9108","C","C"
"IRIS.313.9111","C","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","C","C"
"IRIS.313.9115","C","C"
"IRIS.313.9116","C","C"
"IRIS.313.9117","C","C"
"IRIS.313.9119","C","C"
"IRIS.313.9120","C","C"
"IRIS.313.9121","C","C"
"IRIS.313.9123","G","T"
"IRIS.313.9129","G","T"
"IRIS.313.9131","C","C"
"IRIS.313.9137","C","C"
"IRIS.313.9139","C","C"
"IRIS.313.9140","C","C"
"IRIS.313.9148","C","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","C","C"
"IRIS.313.9172","G","T"
"IRIS.313.9174","C","C"
"IRIS.313.9176","G","T"
"IRIS.313.9182","C","C"
"IRIS.313.9184","C","C"
"IRIS.313.9187","C","C"
"IRIS.313.9188","C","C"
"IRIS.313.9190","C","C"
"IRIS.313.9193","G","T"
"IRIS.313.9197","C","C"
"IRIS.313.9198","C","C"
"IRIS.313.9201","G","T"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","C","C"
"IRIS.313.9227","C","C"
"IRIS.313.9228","G","T"
"IRIS.313.9233","G","T"
"IRIS.313.9239","C","C"
"IRIS.313.9242","C","C"
"IRIS.313.9243","C","C"
"IRIS.313.9249","C","C"
"IRIS.313.9251","C","C"
"IRIS.313.9253","C","C"
"IRIS.313.9256","C","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","G","T"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","C"
"IRIS.313.9281","C","C"
"IRIS.313.9283","C","C"
"IRIS.313.9285","C","C"
"IRIS.313.9286","C","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","C","C"
"IRIS.313.9294","C","C"
"IRIS.313.9297","G","T"
"IRIS.313.9301","C","C"
"IRIS.313.9302","C","C"
"IRIS.313.9310","C","C"
"IRIS.313.9313","C","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","C","C"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","C","C"
"IRIS.313.9342","C","C"
"IRIS.313.9346","G","T"
"IRIS.313.9347","C","C"
