"","15926965","15926976","15927202"
"B269","C","G","C"
"CX2","-","G","C"
"CX3","-","G","-"
"CX4","-","G","-"
"CX5","C","N","-"
"CX6","-","G","-"
"CX8","C","G","C"
"CX9","C","N","C"
"CX10","-","G","-"
"CX11","-","G","-"
"CX12","C","G","C"
"CX13","-","G","C"
"CX14","C","G","C"
"CX15","-","G","C"
"CX16","C","G","C"
"CX17","-","G","-"
"CX18","-","N","C"
"CX19","-","G","-"
"CX20","-","G","C"
"CX21","-","G","C"
"CX22","-","G","C"
"CX23","-","G","C"
"CX24","C","G","C"
"CX25","-","G","C"
"CX26","C","G","C"
"CX27","C","G","C"
"CX28","-","G","C"
"CX29","C","G","C"
"CX30","C","G","C"
"CX31","-","G","-"
"CX32","C","G","C"
"CX33","-","G","C"
"CX34","-","G","C"
"CX35","-","G","-"
"CX37","C","G","C"
"CX42","-","N","-"
"CX43","-","G","C"
"CX44","C","G","C"
"CX45","C","G","C"
"CX46","C","G","C"
"CX47","-","G","-"
"CX48","-","G","C"
"CX49","C","G","C"
"CX50","-","G","C"
"CX51","-","G","C"
"CX52","C","G","C"
"CX53","C","G","C"
"CX54","C","G","C"
"CX55","-","G","-"
"CX56","C","G","C"
"CX57","C","G","C"
"CX58","C","G","C"
"CX59","C","G","C"
"CX60","C","G","C"
"CX61","-","G","-"
"CX63","-","G","C"
"CX64","-","N","-"
"CX65","C","G","C"
"CX66","C","G","C"
"CX67","C","G","C"
"CX68","-","G","C"
"CX69","-","G","C"
"CX70","-","G","-"
"CX71","C","G","C"
"CX72","-","G","-"
"CX73","-","G","-"
"CX74","C","G","C"
"CX75","-","G","C"
"CX76","C","G","C"
"CX77","C","G","C"
"CX78","C","G","C"
"CX79","-","G","C"
"CX80","-","C","C"
"CX82","-","G","C"
"CX83","-","G","C"
"CX84","-","G","C"
"CX85","-","G","C"
"CX86","C","G","C"
"CX87","C","G","C"
"CX88","C","G","C"
"CX89","-","G","C"
"CX90","-","G","C"
"CX91","-","G","C"
"CX92","-","G","C"
"CX93","-","G","-"
"CX94","-","G","C"
"CX96","-","G","C"
"CX97","-","G","-"
"CX98","-","G","-"
"CX99","-","G","-"
"CX100","-","G","C"
"CX101","-","G","-"
"CX102","-","G","-"
"CX103","-","G/C","-"
"CX104","C","G","C"
"CX106","-","G","-"
"CX107","-","G","-"
"CX108","-","G","C"
"CX109","C","G","C"
"CX110","C","G","C"
"CX111","-","G","-"
"CX112","-","G","C"
"CX113","C","G","C"
"CX114","-","G","-"
"CX115","-","G","C"
"CX116","C","G","C"
"CX117","-","G","C"
"CX118","-","G","C"
"CX119","-","G","C"
"CX120","-","G","-"
"CX121","-","G","C"
"CX122","C","G","C"
"CX123","-","G","C"
"CX124","-","C","C"
"CX125","-","G","C"
"CX126","-","G","C"
"CX128","-","C","C"
"CX129","C","G","C"
"CX130","-","G","C"
"CX131","-","G","C"
"CX132","-","G","C"
"CX133","-","G","-"
"CX134","-","G","-"
"CX138","-","G","-"
"CX139","C","G","C"
"CX140","C","G","C"
"CX141","-","G","C"
"CX142","-","G","-"
"CX143","C","G","C"
"CX144","-","G","C"
"CX145","-","G","C"
"CX146","C","G","C"
"CX147","-","G","-"
"CX148","C","G","C"
"CX149","C","G","C"
"CX150","-","G","-"
"CX151","C","G","C"
"CX152","-","G","-"
"CX153","-","G","-"
"CX154","-","G","C"
"CX155","-","G","-"
"CX156","-","G","-"
"CX157","-","G","-"
"CX158","-","G","-"
"CX160","-","G","C"
"CX161","C","G","C"
"CX162","-","G","C"
"CX165","C","G","C"
"CX182","-","G","C"
"CX205","C","G","C"
"CX206","-","G","-"
"CX207","-","G","C"
"CX210","-","G","C"
"CX211","C","G","C"
"CX212","C","G","C"
"CX213","-","G","C"
"CX214","-","G","-"
"CX218","-","G","-"
"CX219","-","G","-"
"CX220","C","G","C"
"CX221","-","G","C"
"CX225","-","G","-"
"CX226","-","G","-"
"CX227","-","G","C"
"CX228","-","G","C"
"CX230","-","G","-"
"CX231","-","G","C"
"CX232","-","G","-"
"CX233","-","G","-"
"CX234","-","G","-"
"CX235","-","G","-"
"CX236","-","G","C"
"CX237","-","G","C"
"CX238","-","G","-"
"CX240","-","G","-"
"CX241","-","G","-"
"CX242","-","G","C"
"CX243","C","G","C"
"CX247","-","G","C"
"CX248","C","G","C"
"CX249","C","G","-"
"CX250","-","G","-"
"CX251","C","G","C"
"CX262","C","G","C"
"CX263","-","G","C"
"CX265","-","G","C"
"CX266","C","G","C"
"CX267","-","G","C"
"CX268","C","G","C"
"CX269","-","G","C"
"CX270","-","G","C"
"CX273","-","G","C"
"CX274","-","G","C"
"CX275","-","G","C"
"CX276","-","C","C"
"CX277","-","G","-"
"CX278","-","G","C"
"CX280","-","G","C"
"CX281","-","G","C"
"CX282","C","G","C"
"CX284","C","G","C"
"CX285","C","G","C"
"CX286","-","G","-"
"CX287","C","G","C"
"CX288","-","G","C"
"CX290","-","G","C"
"CX291","-","G","C"
"CX296","-","G","-"
"CX303","-","G","C"
"CX304","-","G","C"
"CX305","C","G","C"
"CX306","C","G","C"
"CX307","C","G","C"
"CX313","-","G","-"
"CX314","-","G","C"
"CX315","C","G","C"
"CX316","-","G","C"
"CX317","-","G","-"
"CX318","C","G","C"
"CX319","-","G","C"
"CX328","-","G","-"
"CX329","C","G","C"
"CX330","C","G","C"
"CX340","-","G","C"
"CX341","-","G","C"
"CX342","-","G","-"
"CX343","-","G","-"
"CX344","C","G","C"
"CX345","C","G","C"
"CX346","-","G","-"
"CX347","-","G","-"
"CX348","-","G","C"
"CX349","-","G","-"
"CX350","C","G","C"
"CX351","C","G","C"
"CX352","-","G","-"
"CX353","C","G","C"
"CX354","C","G","C"
"CX355","-","G","-"
"CX356","C","G","C"
"CX357","-","G","-"
"CX358","-","G","C"
"CX359","C","G","C"
"CX360","-","G","-"
"CX361","-","G","-"
"CX362","-","G","C"
"CX363","-","G","C"
"CX364","-","G","-"
"CX365","-","G","C"
"CX366","-","G","C"
"CX367","C","G","C"
"CX368","-","G","-"
"CX369","-","G","C"
"CX370","-","G","-"
"CX371","-","G","C"
"CX372","-","G","C"
"CX373","-","G","C"
"CX374","-","G","C"
"CX375","-","G/C","C"
"CX376","-","G","-"
"CX377","-","G","-"
"CX378","-","G","-"
"CX379","-","G","C"
"CX380","C","G","C"
"CX381","-","G","-"
"CX382","-","G","-"
"CX383","C","G","C"
"CX384","C","G","C"
"CX385","-","G","C"
"CX386","C","G","C"
"CX387","-","G","C"
"CX388","-","G","C"
"CX389","C","G","C"
"CX390","-","G","-"
"CX391","C","G","C"
"CX392","-","G","C"
"CX393","-","G","C"
"CX394","-","G","C"
"CX395","-","G","-"
"CX396","C","G","C"
"CX397","C","G","C"
"CX399","-","G","C"
"CX400","C","G","C"
"CX401","C","G","C"
"CX402","C","G","C"
"CX403","-","G","C"
"CX408","-","G","C"
"CX409","-","G","C"
"CX410","-","N","C"
"CX411","-","N","C"
"CX413","C","G","C"
"CX414","-","G","C"
"CX416","-","G","C"
"CX417","C","G/C","-"
"CX418","C","G/C","C"
"CX419","C","N","C"
"CX420","-","G","-"
"CX421","-","G/C","C"
"CX422","C","N","C"
"CX423","-","N","C"
"CX424","-","G/C","-"
"CX425","-","N","C"
"CX426","-","N","-"
"CX427","C","G","C"
"CX428","C","G","C"
"CX429","C","G","C"
"CX431","-","G","C"
"CX534","C","G","C"
"CX542","-","G","C"
"CX548","C","N","C"
"CX561","-","N","-"
"CX578","C","G","C"
"CX579","C","G","C"
"IRIS.313.7620","-","G","C"
"IRIS.313.7635","-","G","-"
"IRIS.313.7636","-","G","-"
"IRIS.313.7638","C","G","C"
"IRIS.313.7641","-","G","C"
"IRIS.313.7646","-","G","-"
"IRIS.313.7650","-","G","-"
"IRIS.313.7651","C","G/C","C"
"IRIS.313.7654","C","G","C"
"IRIS.313.7664","-","G","-"
"IRIS.313.7665","-","G","-"
"IRIS.313.7668","-","G","-"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","C","G","C"
"IRIS.313.7685","-","G","-"
"IRIS.313.7688","-","G","-"
"IRIS.313.7689","C","G","-"
"IRIS.313.7690","-","G","-"
"IRIS.313.7691","-","G","-"
"IRIS.313.7696","-","G","-"
"IRIS.313.7698","-","G","-"
"IRIS.313.7699","-","G","C"
"IRIS.313.7719","-","G","C"
"IRIS.313.7720","-","G","C"
"IRIS.313.7722","-","G","-"
"IRIS.313.7725","-","G","-"
"IRIS.313.7728","-","G","C"
"IRIS.313.7736","-","G","-"
"IRIS.313.7758","-","G","-"
"IRIS.313.7766","-","G","-"
"IRIS.313.7769","-","G","-"
"IRIS.313.7770","-","G","-"
"IRIS.313.7773","C","G","C"
"IRIS.313.7778","C","G","C"
"IRIS.313.7780","-","G","C"
"IRIS.313.7792","-","G","-"
"IRIS.313.7793","-","G","-"
"IRIS.313.7795","-","G","-"
"IRIS.313.7797","-","G","-"
"IRIS.313.7799","-","G","C"
"IRIS.313.7807","-","G","C"
"IRIS.313.7808","-","G","-"
"IRIS.313.7809","-","G","-"
"IRIS.313.7815","-","G","-"
"IRIS.313.7816","-","G","-"
"IRIS.313.7819","-","G","C"
"IRIS.313.7820","-","G","-"
"IRIS.313.7824","-","G","-"
"IRIS.313.7826","-","G","-"
"IRIS.313.7832","C","G","C"
"IRIS.313.7838","-","G","-"
"IRIS.313.7850","C","G","C"
"IRIS.313.7856","C","G","C"
"IRIS.313.7859","C","G","C"
"IRIS.313.7863","C","G","C"
"IRIS.313.7866","-","G","-"
"IRIS.313.7868","-","G","-"
"IRIS.313.7870","-","G","C"
"IRIS.313.7876","C","G","C"
"IRIS.313.7883","C","G","C"
"IRIS.313.7885","-","G","-"
"IRIS.313.7902","C","G","C"
"IRIS.313.7907","C","G","C"
"IRIS.313.7909","-","G","-"
"IRIS.313.7911","-","G","-"
"IRIS.313.7912","C","G","C"
"IRIS.313.7914","-","G","-"
"IRIS.313.7922","-","G","-"
"IRIS.313.7924","-","G","-"
"IRIS.313.7933","C","G","C"
"IRIS.313.7959","C","G","C"
"IRIS.313.7992","-","G","-"
"IRIS.313.7993","C","G","C"
"IRIS.313.7994","-","G","-"
"IRIS.313.8003","C","G","C"
"IRIS.313.8010","C","G","C"
"IRIS.313.8011","C","G","C"
"IRIS.313.8023","-","G","C"
"IRIS.313.8024","-","G","-"
"IRIS.313.8025","-","G","-"
"IRIS.313.8026","C","G","C"
"IRIS.313.8027","-","G","C"
"IRIS.313.8029","-","G","C"
"IRIS.313.8031","-","G","C"
"IRIS.313.8032","C","G","C"
"IRIS.313.8033","C","G","C"
"IRIS.313.8037","-","G","-"
"IRIS.313.8039","C","G","C"
"IRIS.313.8041","C","G","-"
"IRIS.313.8044","C","G","C"
"IRIS.313.8046","C","G","C"
"IRIS.313.8048","C","C","C"
"IRIS.313.8049","-","G","-"
"IRIS.313.8050","C","G","C"
"IRIS.313.8052","-","G","C"
"IRIS.313.8053","C","N","-"
"IRIS.313.8057","-","G","C"
"IRIS.313.8058","-","G","-"
"IRIS.313.8060","C","G","C"
"IRIS.313.8061","C","G","-"
"IRIS.313.8062","-","G","C"
"IRIS.313.8063","-","G","-"
"IRIS.313.8064","-","G","-"
"IRIS.313.8065","C","G","C"
"IRIS.313.8066","C","G","C"
"IRIS.313.8067","C","N","C"
"IRIS.313.8068","-","G","-"
"IRIS.313.8069","C","G","C"
"IRIS.313.8072","-","G","-"
"IRIS.313.8073","-","G","C"
"IRIS.313.8074","C","G","C"
"IRIS.313.8075","C","G","C"
"IRIS.313.8076","C","G","C"
"IRIS.313.8084","C","G","-"
"IRIS.313.8085","C","G","C"
"IRIS.313.8087","C","G","C"
"IRIS.313.8090","C","G","C"
"IRIS.313.8095","-","G","C"
"IRIS.313.8096","-","G","C"
"IRIS.313.8097","C","G","C"
"IRIS.313.8099","C","G","-"
"IRIS.313.8102","C","G","C"
"IRIS.313.8105","C","G","C"
"IRIS.313.8109","C","G","C"
"IRIS.313.8111","C","G","C"
"IRIS.313.8112","C","G","C"
"IRIS.313.8113","C","G","C"
"IRIS.313.8114","-","G","-"
"IRIS.313.8115","-","G","-"
"IRIS.313.8116","-","G","-"
"IRIS.313.8118","-","G","-"
"IRIS.313.8119","C","G","C"
"IRIS.313.8121","C","G","C"
"IRIS.313.8123","C","G","C"
"IRIS.313.8124","C","G","C"
"IRIS.313.8125","-","G","-"
"IRIS.313.8126","C","G","C"
"IRIS.313.8127","C","G","C"
"IRIS.313.8128","C","G","C"
"IRIS.313.8129","C","G","C"
"IRIS.313.8132","C","G","C"
"IRIS.313.8134","-","G","-"
"IRIS.313.8135","C","G","C"
"IRIS.313.8136","C","G","C"
"IRIS.313.8137","-","G","C"
"IRIS.313.8138","C","G","C"
"IRIS.313.8139","C","G","C"
"IRIS.313.8140","C","G","C"
"IRIS.313.8141","C","G","C"
"IRIS.313.8142","C","G","C"
"IRIS.313.8143","-","G","-"
"IRIS.313.8145","-","G","C"
"IRIS.313.8147","C","G","C"
"IRIS.313.8148","C","G","C"
"IRIS.313.8149","C","G","C"
"IRIS.313.8151","C","G","C"
"IRIS.313.8154","-","G","-"
"IRIS.313.8155","C","G","C"
"IRIS.313.8158","C","G/C","-"
"IRIS.313.8159","C","G","-"
"IRIS.313.8160","C","G","-"
"IRIS.313.8161","C","G","C"
"IRIS.313.8162","C","G","C"
"IRIS.313.8164","C","G","C"
"IRIS.313.8165","C","G","C"
"IRIS.313.8166","C","G","C"
"IRIS.313.8167","-","G","C"
"IRIS.313.8168","C","G","C"
"IRIS.313.8170","C","G","C"
"IRIS.313.8171","C","G","-"
"IRIS.313.8172","-","G","-"
"IRIS.313.8173","C","G","C"
"IRIS.313.8177","-","G","C"
"IRIS.313.8180","C","G","C"
"IRIS.313.8183","C","G","C"
"IRIS.313.8184","C","G","-"
"IRIS.313.8185","C","G","C"
"IRIS.313.8186","-","G","-"
"IRIS.313.8192","-","G","-"
"IRIS.313.8193","C","G","C"
"IRIS.313.8195","-","G","-"
"IRIS.313.8200","-","G","C"
"IRIS.313.8202","C","G","C"
"IRIS.313.8204","C","G","C"
"IRIS.313.8205","C","G","C"
"IRIS.313.8208","-","G","-"
"IRIS.313.8209","C","G","C"
"IRIS.313.8212","C","G","C"
"IRIS.313.8213","-","G","-"
"IRIS.313.8214","C","G","C"
"IRIS.313.8215","C","G","C"
"IRIS.313.8216","C","G","C"
"IRIS.313.8217","C","G","C"
"IRIS.313.8218","C","G","C"
"IRIS.313.8232","C","G","C"
"IRIS.313.8244","C","N","-"
"IRIS.313.8252","-","G","C"
"IRIS.313.8253","C","G","C"
"IRIS.313.8256","C","G","C"
"IRIS.313.8265","C","G","C"
"IRIS.313.8268","C","G","C"
"IRIS.313.8277","C","G","C"
"IRIS.313.8279","C","G","C"
"IRIS.313.8283","C","G","C"
"IRIS.313.8285","C","N","C"
"IRIS.313.8288","C","G","C"
"IRIS.313.8291","-","G","-"
"IRIS.313.8292","-","G","-"
"IRIS.313.8293","C","G","C"
"IRIS.313.8302","C","G/C","C"
"IRIS.313.8303","C","G","C"
"IRIS.313.8305","-","G","-"
"IRIS.313.8306","-","G","C"
"IRIS.313.8312","-","G","-"
"IRIS.313.8314","C","G","C"
"IRIS.313.8315","-","G","C"
"IRIS.313.8316","C","G","C"
"IRIS.313.8321","C","G","C"
"IRIS.313.8323","-","G","-"
"IRIS.313.8324","C","G","C"
"IRIS.313.8326","C","G","C"
"IRIS.313.8332","-","G","-"
"IRIS.313.8339","C","G","C"
"IRIS.313.8341","C","G","C"
"IRIS.313.8342","-","G","C"
"IRIS.313.8349","-","G","-"
"IRIS.313.8356","C","G","C"
"IRIS.313.8368","-","G","-"
"IRIS.313.8380","C","G","C"
"IRIS.313.8381","C","G","C"
"IRIS.313.8382","C","G","C"
"IRIS.313.8383","C","G","C"
"IRIS.313.8385","C","G","C"
"IRIS.313.8386","-","G","C"
"IRIS.313.8387","C","G","C"
"IRIS.313.8390","C","G","C"
"IRIS.313.8391","-","G","-"
"IRIS.313.8392","-","G","C"
"IRIS.313.8398","C","G","C"
"IRIS.313.8399","C","G","C"
"IRIS.313.8400","C","G","C"
"IRIS.313.8401","C","N","C"
"IRIS.313.8405","-","G","C"
"IRIS.313.8407","-","G","-"
"IRIS.313.8409","-","G","C"
"IRIS.313.8410","-","G","C"
"IRIS.313.8412","-","G","-"
"IRIS.313.8414","C","G","C"
"IRIS.313.8431","C","G","C"
"IRIS.313.8433","-","G","C"
"IRIS.313.8434","C","G","C"
"IRIS.313.8435","-","G","C"
"IRIS.313.8436","C","G","C"
"IRIS.313.8437","-","G","-"
"IRIS.313.8439","C","G","C"
"IRIS.313.8444","C","G","C"
"IRIS.313.8450","-","G","C"
"IRIS.313.8453","-","G","-"
"IRIS.313.8454","-","G","-"
"IRIS.313.8457","-","G","C"
"IRIS.313.8458","-","G","C"
"IRIS.313.8466","-","G","-"
"IRIS.313.8468","-","G","-"
"IRIS.313.8474","C","G","C"
"IRIS.313.8481","C","G","C"
"IRIS.313.8485","-","G","C"
"IRIS.313.8486","C","G","C"
"IRIS.313.8492","-","G","C"
"IRIS.313.8493","-","G","-"
"IRIS.313.8498","C","G","C"
"IRIS.313.8502","C","G","C"
"IRIS.313.8509","-","G","C"
"IRIS.313.8514","C","G","-"
"IRIS.313.8519","C","G","C"
"IRIS.313.8523","-","G","C"
"IRIS.313.8530","-","G","-"
"IRIS.313.8536","-","G","-"
"IRIS.313.8554","C","N","C"
"IRIS.313.8557","-","G","-"
"IRIS.313.8559","-","G","C"
"IRIS.313.8565","C","G","C"
"IRIS.313.8567","-","G","-"
"IRIS.313.8568","-","G","C"
"IRIS.313.8571","-","G","-"
"IRIS.313.8572","C","G","C"
"IRIS.313.8578","C","G","C"
"IRIS.313.8580","C","G","C"
"IRIS.313.8585","-","G","C"
"IRIS.313.8586","-","G","-"
"IRIS.313.8591","-","G","-"
"IRIS.313.8594","C","G","C"
"IRIS.313.8595","-","G","-"
"IRIS.313.8599","C","G","C"
"IRIS.313.8603","-","G","-"
"IRIS.313.8606","-","G","-"
"IRIS.313.8608","-","G","-"
"IRIS.313.8614","-","G","-"
"IRIS.313.8616","C","G","C"
"IRIS.313.8621","-","G","-"
"IRIS.313.8622","C","G","C"
"IRIS.313.8626","C","G","C"
"IRIS.313.8627","C","G","C"
"IRIS.313.8631","C","G","C"
"IRIS.313.8632","C","G","-"
"IRIS.313.8637","C","G","C"
"IRIS.313.8638","-","G","C"
"IRIS.313.8641","-","G","C"
"IRIS.313.8643","-","G","-"
"IRIS.313.8645","C","G","-"
"IRIS.313.8647","C","G","C"
"IRIS.313.8655","C","N","C"
"IRIS.313.8656","C","G","C"
"IRIS.313.8657","-","G","-"
"IRIS.313.8658","C","G","C"
"IRIS.313.8659","-","C","C"
"IRIS.313.8660","-","G","-"
"IRIS.313.8664","C","G","C"
"IRIS.313.8665","C","G","C"
"IRIS.313.8669","C","G","C"
"IRIS.313.8674","C","G","C"
"IRIS.313.8679","C","G","C"
"IRIS.313.8681","-","G","-"
"IRIS.313.8683","C","G","-"
"IRIS.313.8687","-","G","-"
"IRIS.313.8690","C","G","C"
"IRIS.313.8694","-","G","C"
"IRIS.313.8697","C","G","C"
"IRIS.313.8699","C","G","C"
"IRIS.313.8702","-","G","C"
"IRIS.313.8703","-","G","C"
"IRIS.313.8704","-","G","C"
"IRIS.313.8712","-","G","C"
"IRIS.313.8713","-","G","-"
"IRIS.313.8717","C","G","C"
"IRIS.313.8721","C","G","C"
"IRIS.313.8722","-","G","C"
"IRIS.313.8723","C","G","C"
"IRIS.313.8725","-","G","-"
"IRIS.313.8727","-","G","-"
"IRIS.313.8731","C","G","C"
"IRIS.313.8732","-","G","-"
"IRIS.313.8733","-","G","-"
"IRIS.313.8735","C","G","C"
"IRIS.313.8737","C","G","C"
"IRIS.313.8739","-","G","-"
"IRIS.313.8743","C","G","C"
"IRIS.313.8744","C","G","C"
"IRIS.313.8745","-","G","C"
"IRIS.313.8747","C","G","C"
"IRIS.313.8751","-","G","-"
"IRIS.313.8754","C","G","C"
"IRIS.313.8755","C","G","C"
"IRIS.313.8757","-","G","C"
"IRIS.313.8765","C","G","C"
"IRIS.313.8767","-","G","C"
"IRIS.313.8768","-","G","-"
"IRIS.313.8769","C","G","C"
"IRIS.313.8771","C","G","C"
"IRIS.313.8778","-","G","C"
"IRIS.313.8781","-","G","C"
"IRIS.313.8783","C","G","C"
"IRIS.313.8785","-","G","C"
"IRIS.313.8789","C","G","C"
"IRIS.313.8791","C","G","C"
"IRIS.313.8793","C","N","C"
"IRIS.313.8796","C","G","-"
"IRIS.313.8803","C","G","C"
"IRIS.313.8811","C","G","C"
"IRIS.313.8812","-","G","-"
"IRIS.313.8813","C","G","C"
"IRIS.313.8814","C","G","C"
"IRIS.313.8815","C","G","C"
"IRIS.313.8822","C","G","C"
"IRIS.313.8831","-","G","-"
"IRIS.313.8833","-","G","-"
"IRIS.313.8844","-","G","C"
"IRIS.313.8846","-","G","-"
"IRIS.313.8850","-","G/C","C"
"IRIS.313.8854","C","G","C"
"IRIS.313.8856","C","G","C"
"IRIS.313.8857","C","G","C"
"IRIS.313.8859","C","G","C"
"IRIS.313.8864","-","G","C"
"IRIS.313.8865","C","G","C"
"IRIS.313.8870","-","G","C"
"IRIS.313.8872","C","G","C"
"IRIS.313.8873","-","G","-"
"IRIS.313.8876","-","G","-"
"IRIS.313.8880","C","G","C"
"IRIS.313.8883","C","G","C"
"IRIS.313.8884","C","G","C"
"IRIS.313.8889","-","G","-"
"IRIS.313.8890","C","G","C"
"IRIS.313.8894","C","G","C"
"IRIS.313.8895","C","G","C"
"IRIS.313.8900","-","G","-"
"IRIS.313.8903","C","G","C"
"IRIS.313.8909","-","G","C"
"IRIS.313.8911","-","G","-"
"IRIS.313.8914","-","G","-"
"IRIS.313.8920","-","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","-","G","C"
"IRIS.313.8923","C","G","C"
"IRIS.313.8924","C","G","-"
"IRIS.313.8925","-","G","-"
"IRIS.313.8927","C","G","C"
"IRIS.313.8930","-","G","-"
"IRIS.313.8932","C","G","C"
"IRIS.313.8935","-","G","C"
"IRIS.313.8940","-","G","-"
"IRIS.313.8946","-","G","C"
"IRIS.313.8948","-","G","C"
"IRIS.313.8955","C","G","C"
"IRIS.313.8956","-","G","-"
"IRIS.313.8957","-","G","-"
