"","30976643","30976652","30976758","30976864","30977084"
"CX392","A","-","-","G","-"
"CX393","A","-","-","G","-"
"CX394","A","-","-","G","-"
"CX395","A","-","-","G","A"
"CX396","A","-","-","A","A"
"CX397","A","-","-","A","A"
"CX399","A","-","-","G","-"
"CX400","A","-","-","A/G","A"
"CX401","A","-","-","G","-"
"CX402","A","-","-","G","A"
"CX403","A","-","-","G","-"
"CX408","A","-","-","G","-"
"CX409","A","-","-","G","-"
"CX410","A","-","-","G","-"
"CX411","A","-","-","G","-"
"CX413","A","-","-","G","-"
"CX414","A","-","-","G","-"
"CX416","A","-","-","G","-"
"CX417","A","-","-","G","-"
"CX418","A","-","-","G","-"
"CX419","A","-","-","G","-"
"CX420","A","-","-","G","-"
"CX421","A","-","-","G","-"
"CX422","A","-","-","G","-"
"CX423","A","-","-","G","-"
"CX424","A","-","-","G","-"
"CX425","A","-","-","G","-"
"CX426","A","-","-","G","-"
"CX427","A","-","-","A","A"
"CX428","A","-","-","A","A"
"CX429","A","-","-","A","A"
"CX431","A","-","-","G","-"
"CX534","A","-","-","A","A"
"CX542","A","-","-","G","-"
"CX548","A","-","-","G","A"
"CX561","A","-","-","G","-"
"CX578","A","-","-","A","A"
"CX579","A","-","-","A","A"
"IRIS.313.7620","A","-","-","G","-"
"IRIS.313.7635","A","-","-","G","-"
"IRIS.313.7636","A","-","-","G","-"
"IRIS.313.7638","A","-","-","G","-"
"IRIS.313.7641","A","-","-","G","-"
"IRIS.313.7646","A","-","-","G","A"
"IRIS.313.7650","A","-","-","G","-"
"IRIS.313.7651","A","-","-","G","-"
"IRIS.313.7654","A","-","-","G","-"
"IRIS.313.7664","A","-","-","G","-"
"IRIS.313.7665","A","-","-","G","-"
"IRIS.313.7668","A","-","-","G","-"
"IRIS.313.7681","A","-","-","G","-"
"IRIS.313.7684","A","-","-","G","-"
"IRIS.313.7685","A","-","-","G","-"
"IRIS.313.7688","A","-","-","G","-"
"IRIS.313.7689","A","-","-","G","-"
"IRIS.313.7690","A","-","-","G","-"
"IRIS.313.7691","A","-","-","G","-"
"IRIS.313.7696","A","-","-","G","-"
"IRIS.313.7698","A","-","-","G","-"
"IRIS.313.7699","A","-","-","G","-"
"IRIS.313.7719","A","-","-","G","-"
"IRIS.313.7720","A","-","-","G","-"
"IRIS.313.7722","A","-","-","G","A"
"IRIS.313.7725","A","-","-","G","A"
"IRIS.313.7728","A","-","-","G","-"
"IRIS.313.7736","A","-","-","G","-"
"IRIS.313.7758","A","-","-","G","-"
"IRIS.313.7766","A","-","-","G","-"
"IRIS.313.7769","A","-","-","G","-"
"IRIS.313.7770","A","-","-","G","-"
"IRIS.313.7773","A","-","-","G","-"
"IRIS.313.7778","A","-","-","G","-"
"IRIS.313.7780","A","-","-","G","-"
"IRIS.313.7792","A","-","-","G","-"
"IRIS.313.7793","A","-","-","G","-"
"IRIS.313.7795","A","-","-","G","-"
"IRIS.313.7797","A","-","-","G","-"
"IRIS.313.7799","A","-","-","G","-"
"IRIS.313.7807","A","-","-","G","-"
"IRIS.313.7808","A","-","-","G","-"
"IRIS.313.7809","A","-","-","G","-"
"IRIS.313.7815","A","-","-","G","-"
"IRIS.313.7816","A","-","-","G","-"
"IRIS.313.7819","A","-","-","G","-"
"IRIS.313.7820","A","-","-","G","-"
"IRIS.313.7824","A","-","-","G","-"
"IRIS.313.7826","A","-","-","G","-"
"IRIS.313.7832","A","-","-","G","-"
"IRIS.313.7838","A","-","-","G","A"
"IRIS.313.7850","A","-","-","G","A"
"IRIS.313.7856","A","-","-","A","A"
"IRIS.313.7859","A","-","-","G","A"
"IRIS.313.7863","A","-","-","A","A"
"IRIS.313.7866","A","-","-","G","A"
"IRIS.313.7868","A","-","-","G","A"
"IRIS.313.7870","A","-","-","G","A"
"IRIS.313.7876","A","-","-","G","A"
"IRIS.313.7883","A","-","-","G","A"
"IRIS.313.7885","A","-","-","G","A"
"IRIS.313.7902","A","-","-","A","A"
"IRIS.313.7907","A","-","-","G","A"
"IRIS.313.7909","A","-","-","G","A"
"IRIS.313.7911","A","-","-","G","-"
"IRIS.313.7912","A","-","-","G","A"
"IRIS.313.7914","A","-","-","G","A"
"IRIS.313.7922","A","-","-","G","A"
"IRIS.313.7924","A","-","-","G","A"
"IRIS.313.7933","A","-","-","G","A"
"IRIS.313.7959","A","-","-","G","A"
"IRIS.313.7992","A","-","-","G","A"
"IRIS.313.7993","A","-","-","G","A"
"IRIS.313.7994","A","-","-","G","A"
"IRIS.313.8003","A","-","-","G","A"
"IRIS.313.8010","A","-","-","G","A"
"IRIS.313.8011","A","-","-","G","A"
"IRIS.313.8023","A","-","-","A","A"
"IRIS.313.8024","A","-","-","A","A"
"IRIS.313.8025","A","-","-","A","A"
"IRIS.313.8026","A","-","-","A","A"
"IRIS.313.8027","A","-","-","A","A"
"IRIS.313.8029","A","-","-","A","A"
"IRIS.313.8031","A","-","-","A","A"
"IRIS.313.8032","A","-","-","A","A"
"IRIS.313.8033","A","-","-","A","A"
"IRIS.313.8037","A","-","-","G","A"
"IRIS.313.8039","A","-","-","A","A"
"IRIS.313.8041","A","-","-","A","A"
"IRIS.313.8044","A","-","-","G","A"
"IRIS.313.8046","A","-","-","G","A"
"IRIS.313.8048","A","-","-","A","A"
"IRIS.313.8049","A","-","-","A","A"
"IRIS.313.8050","A","-","-","A","A"
"IRIS.313.8052","A","-","-","A","A"
"IRIS.313.8053","A","-","-","A","A"
"IRIS.313.8057","A","-","-","A","A"
"IRIS.313.8058","A","-","-","A","A"
"IRIS.313.8060","A","-","-","A","A"
"IRIS.313.8061","A","-","-","G","A"
"IRIS.313.8062","A","-","-","G","A"
"IRIS.313.8063","A","-","-","G","A"
"IRIS.313.8064","A","-","-","G","A"
"IRIS.313.8065","A","-","-","G","A"
"IRIS.313.8066","A","-","-","G","A"
"IRIS.313.8067","A","-","-","G","A"
"IRIS.313.8068","A","-","-","G","-"
"IRIS.313.8069","A","-","-","G","-"
"IRIS.313.8072","A","-","-","G","A"
"IRIS.313.8073","A","-","-","G","A"
"IRIS.313.8074","A","-","-","G","A"
"IRIS.313.8075","A","-","-","A","A"
"IRIS.313.8076","A","-","-","G","A"
"IRIS.313.8084","A","-","-","A","A"
"IRIS.313.8085","A","-","-","A","A"
"IRIS.313.8087","A","-","-","A","A"
"IRIS.313.8090","A","-","-","A","A"
"IRIS.313.8095","A","-","-","A","A"
"IRIS.313.8096","A","-","-","A","A"
"IRIS.313.8097","A","-","-","A","A"
"IRIS.313.8099","A","-","-","A","A"
"IRIS.313.8102","A","-","-","G","A"
"IRIS.313.8105","A","-","-","A","A"
"IRIS.313.8109","A","-","-","G","A"
"IRIS.313.8111","A","-","-","A","A"
"IRIS.313.8112","A","-","-","A","A"
"IRIS.313.8113","A","-","-","G","A"
"IRIS.313.8114","A","-","-","G","A"
"IRIS.313.8115","A","-","-","A","A"
"IRIS.313.8116","A","-","-","A","A"
"IRIS.313.8118","A","-","-","A","A"
"IRIS.313.8119","A","-","-","G","A"
"IRIS.313.8121","A","-","-","G","A"
"IRIS.313.8123","A","-","-","A","A"
"IRIS.313.8124","A","-","-","G","A"
"IRIS.313.8125","A","-","-","A","A"
"IRIS.313.8126","A","-","-","A","A"
"IRIS.313.8127","A","-","-","A","A"
"IRIS.313.8128","A","-","-","G","A"
"IRIS.313.8129","A","-","-","A","A"
"IRIS.313.8132","A","-","-","A","A"
"IRIS.313.8134","A","-","-","A","A"
"IRIS.313.8135","A","-","-","A","A"
"IRIS.313.8136","A","-","-","A","A"
"IRIS.313.8137","A","-","-","A","A"
"IRIS.313.8138","A","-","-","G","A"
"IRIS.313.8139","A","-","-","A","A"
"IRIS.313.8140","A","-","-","A","A"
"IRIS.313.8141","A","-","-","A","A"
"IRIS.313.8142","A","-","-","A","A"
"IRIS.313.8143","A","-","-","A","A"
"IRIS.313.8145","A","-","-","A","A"
"IRIS.313.8147","A","-","-","A","A"
"IRIS.313.8148","A","-","-","A","A"
"IRIS.313.8149","A","-","-","A","A"
"IRIS.313.8151","A","-","-","A","A"
"IRIS.313.8154","A","-","-","A","A"
"IRIS.313.8155","A","-","-","A","A"
"IRIS.313.8158","A","-","-","A","A"
"IRIS.313.8159","A","-","-","A","A"
"IRIS.313.8160","A","-","-","G","A"
"IRIS.313.8161","A","-","-","G","-"
"IRIS.313.8162","A","-","-","A","A"
"IRIS.313.8164","A","-","-","A","A"
"IRIS.313.8165","A","-","-","A","A"
"IRIS.313.8166","A","-","-","A","A"
"IRIS.313.8167","A","-","-","A","A"
"IRIS.313.8168","A","-","-","A","A"
"IRIS.313.8170","A","-","-","A","A"
"IRIS.313.8171","A","-","-","G","A"
"IRIS.313.8172","A","-","-","A","A"
"IRIS.313.8173","A","-","-","G","A"
"IRIS.313.8177","A","-","-","A","A"
"IRIS.313.8180","A","-","-","G","A"
"IRIS.313.8183","A","-","-","G","A"
"IRIS.313.8184","A","-","-","G","A"
"IRIS.313.8185","A","-","-","A","A"
"IRIS.313.8186","A","-","-","N","A"
"IRIS.313.8192","A","-","-","G","A"
"IRIS.313.8193","A","-","-","G","A"
"IRIS.313.8195","A","-","-","A","A"
"IRIS.313.8200","A","-","-","A","A"
"IRIS.313.8202","A","-","-","G","A"
"IRIS.313.8204","A","-","-","A","A"
"IRIS.313.8205","A","-","-","G","A"
"IRIS.313.8208","A","-","-","A","A"
"IRIS.313.8209","A","-","-","A","A"
"IRIS.313.8212","A","-","-","G","-"
"IRIS.313.8213","A","-","-","A","A"
"IRIS.313.8214","A","-","-","A","A"
"IRIS.313.8215","A","-","-","G","-"
"IRIS.313.8216","A","-","-","A","A"
"IRIS.313.8217","A","-","-","A","A"
"IRIS.313.8218","A","-","-","A","A"
"IRIS.313.8232","A","-","-","G","A"
"IRIS.313.8244","A","-","-","G","-"
"IRIS.313.8252","-","-","-","G","-"
"IRIS.313.8253","A","-","-","G","-"
"IRIS.313.8256","A","-","-","G","A"
"IRIS.313.8265","A","-","-","G","-"
"IRIS.313.8268","A","-","-","G","A"
"IRIS.313.8277","A","-","-","G","A"
"IRIS.313.8279","A","-","-","G","A"
"IRIS.313.8283","-","-","-","G","-"
"IRIS.313.8285","A","-","-","G","A"
"IRIS.313.8288","A","-","-","G","-"
"IRIS.313.8291","A","-","-","G","-"
"IRIS.313.8292","A","-","-","G","-"
"IRIS.313.8293","A","-","-","G","-"
"IRIS.313.8302","A","-","-","G","A"
"IRIS.313.8303","A","-","-","G","-"
"IRIS.313.8305","A","-","-","G","-"
"IRIS.313.8306","A","-","-","G","-"
"IRIS.313.8312","A","-","-","G","-"
"IRIS.313.8314","A","-","-","G","A"
"IRIS.313.8315","A","-","-","G","-"
"IRIS.313.8316","A","-","-","G","-"
"IRIS.313.8321","-","-","-","G","-"
"IRIS.313.8323","A","-","-","G","A"
"IRIS.313.8324","A","-","-","G","-"
"IRIS.313.8326","A","-","-","G","A"
"IRIS.313.8332","A","-","-","G","-"
"IRIS.313.8339","A","-","-","G","A"
"IRIS.313.8341","A","-","-","G","-"
"IRIS.313.8342","A","-","-","G","-"
"IRIS.313.8349","A","-","-","G","-"
"IRIS.313.8356","A","-","-","G","A"
"IRIS.313.8368","A","-","-","G","-"
"IRIS.313.8380","A","-","-","G","-"
"IRIS.313.8381","A","-","-","G","A"
"IRIS.313.8382","A","-","-","G","A"
"IRIS.313.8383","A","-","-","G","-"
"IRIS.313.8385","A","-","-","G","A"
"IRIS.313.8386","A","-","-","G","-"
"IRIS.313.8387","A","-","-","G","A"
"IRIS.313.8390","-","-","-","G","-"
"IRIS.313.8391","A","-","-","G","-"
"IRIS.313.8392","A","-","-","G","-"
