"","27467638","27467684","27472431"
"B247","-","G","C"
"B248","-","G","C"
"B249","-","G","A/C"
"B250","-","G","C"
"B252","-","G","C"
"B253","-","N","C"
"B254","-","N","C"
"B255","-","G","C"
"B258","-","G","C"
"B259","-","G","C"
"B260","-","G","C"
"B261","-","G","C"
"B263","-","N","A"
"B264","-","G","C"
"B265","-","G","C"
"B266","-","G","N"
"B267","-","G","C"
"B268","-","N","C"
"B269","-","G","A"
"CX2","-","G","C"
"CX3","-","N","C"
"CX4","-","G","A/C"
"CX5","-","G","C"
"CX6","-","G","A"
"CX8","-","N","C"
"CX9","-","G","C"
"CX10","-","G","C"
"CX11","-","N","C"
"CX12","-","N","C"
"CX13","-","G","A/C"
"CX14","-","G","A"
"CX15","-","G","C"
"CX16","-","G","A"
"CX17","-","G","C"
"CX18","-","G","C"
"CX19","-","N","C"
"CX20","-","G","C"
"CX21","-","G","C"
"CX22","-","G","C"
"CX23","-","N","C"
"CX24","-","N","C"
"CX25","-","G","C"
"CX26","-","G","C"
"CX27","-","G","C"
"CX28","-","N","C"
"CX29","-","G","A"
"CX30","-","G","C"
"CX31","-","G","C"
"CX32","-","G","A"
"CX33","-","G","C"
"CX34","-","G","C"
"CX35","-","G","C"
"CX37","-","G","C"
"CX42","-","G","C"
"CX43","-","G","C"
"CX44","-","N","C"
"CX45","-","G","C"
"CX46","-","G","C"
"CX47","-","G","A"
"CX48","-","G","C"
"CX49","-","G","N"
"CX50","-","N","C"
"CX51","-","N","C"
"CX52","-","G","C"
"CX53","-","G","C"
"CX54","-","N","C"
"CX55","-","N","C"
"CX56","-","G","A"
"CX57","-","G","C"
"CX58","-","G","A"
"CX59","-","G","A"
"CX60","-","G","C"
"CX61","-","G","C"
"CX63","-","G","C"
"CX64","-","G","A"
"CX65","-","G","A"
"CX66","-","A","C"
"CX67","-","N","C"
"CX68","-","G","C"
"CX69","-","G","A/C"
"CX70","-","G","C"
"CX71","-","N","C"
"CX72","-","A","C"
"CX73","-","G","C"
"CX74","-","G","A"
"CX75","-","G","C"
"CX76","-","N","C"
"CX77","-","G","A"
"CX78","-","G","A"
"CX79","-","G","C"
"CX80","-","G","C"
"CX82","-","N","C"
"CX83","-","G","C"
"CX84","-","N","C"
"CX85","-","G","C"
"CX86","-","N","C"
"CX87","-","N","C"
"CX88","-","G","C"
"CX89","-","G","C"
"CX90","-","N","C"
"CX91","-","N","C"
"CX92","-","G","C"
"CX93","-","N","C"
"CX94","-","G","C"
"CX96","-","G","C"
"CX97","-","G","C"
"CX98","-","G","C"
"CX99","-","G","C"
"CX100","-","G","C"
"CX101","-","G","C"
"CX102","-","N","C"
"CX103","-","G","C"
"CX104","-","G","A"
"CX106","-","G","A"
"CX107","-","N","C"
"CX108","-","G","C"
"CX109","-","G","C"
"CX110","-","G","A"
"CX111","-","G","A"
"CX112","-","G","C"
"CX113","-","G","A"
"CX114","-","G","C"
"CX115","-","N","C"
"CX116","-","G","A"
"CX117","-","G","C"
"CX118","-","G","C"
"CX119","-","N","C"
"CX120","-","G","C"
"CX121","-","G","C"
"CX122","-","N","C"
"CX123","-","G","C"
"CX124","-","G","C"
"CX125","-","N","C"
"CX126","-","N","C"
"CX128","-","N","C"
"CX129","-","G","A"
"CX130","-","N","C"
"CX131","-","G","C"
"CX132","-","G","A"
"CX133","-","G","C"
"CX134","-","G","C"
"CX138","-","G","A"
"CX139","-","N","C"
"CX140","-","G","A"
"CX141","-","N","C"
"CX142","-","G","A"
"CX143","-","N","C"
"CX144","-","N","C"
"CX145","-","G","C"
"CX146","-","G","C"
"CX147","-","G","C"
"CX148","-","G","C"
"CX149","-","G","C"
"CX150","-","G","C"
"CX151","-","G","A"
"CX152","-","G","C"
"CX153","-","G","C"
"CX154","-","G","C"
"CX155","-","G","C"
"CX156","-","G","C"
"CX157","-","G","C"
"CX158","-","G","C"
"CX160","-","G","C"
"CX161","-","G","C"
"CX162","-","G","C"
"CX165","-","G","A"
"CX182","-","N","C"
"CX205","-","G","A"
"CX206","-","G","C"
"CX207","-","G","C"
"CX210","-","G","A/C"
"CX211","-","G","A"
"CX212","-","G","A"
"CX213","-","G","A"
"CX214","-","G","A"
"CX218","-","N","C"
"CX219","-","G","C"
"CX220","-","G","A"
"CX221","-","G","C"
"CX225","-","G","C"
"CX226","-","N","C"
"CX227","-","G","C"
"CX228","-","N","C"
"CX230","-","G","C"
"CX231","-","G","C"
"CX232","-","G","C"
"CX233","-","G","C"
"CX234","-","G","C"
"CX235","-","G","C"
"CX236","-","G","C"
"CX237","-","G","C"
"CX238","-","G","A/C"
"CX240","-","G","C"
"CX241","-","G","A"
"CX242","-","N","C"
"CX243","-","N","A"
"CX247","-","N","N"
"CX248","-","N","A"
"CX249","-","G","C"
"CX250","-","G","C"
"CX251","-","G","A"
"CX262","-","G","A"
"CX263","-","G","C"
"CX265","-","G","C"
"CX266","-","G","A"
"CX267","-","G","C"
"CX268","-","N","A/C"
"CX269","-","G","A"
"CX270","-","G","C"
"CX273","-","G","C"
"CX274","-","G","C"
"CX275","-","G","C"
"CX276","-","G","C"
"CX277","-","G","A"
"CX278","-","G","C"
"CX280","-","G","A/C"
"CX281","-","G","C"
"CX282","-","G","A/C"
"CX284","-","G","A/C"
"CX285","-","G","A"
"CX286","-","G","A"
"CX287","-","G","A"
"CX288","-","G","C"
"CX290","-","G","C"
"CX291","-","G","C"
"CX296","-","G","C"
"CX303","-","G","C"
"CX304","-","G","C"
"CX305","-","G","C"
"CX306","-","G","A"
"CX307","-","N","A/C"
"CX313","-","G","C"
"CX314","-","G","C"
"CX315","-","G","C"
"CX316","-","G","A"
"CX317","-","G","C"
"CX318","-","N","C"
"CX319","-","N","C"
"CX328","-","G","C"
"CX329","-","G","A"
"CX330","-","G","A"
"CX340","-","G","C"
"CX341","-","G","C"
"CX342","-","G","C"
"CX343","-","G","A"
"CX344","-","G","A"
"CX345","-","G","A"
"CX346","-","N","C"
"CX347","-","N","C"
"CX348","-","N","C"
"CX349","-","N","C"
"CX350","-","G","A"
"CX351","-","G","A"
"CX352","-","G","A"
"CX353","-","G","A"
"CX354","-","G","A"
"CX355","-","G","A"
"CX356","-","G","A"
"CX357","-","G","C"
"CX358","-","G","C"
"CX359","-","G","A"
"CX360","-","N","C"
"CX361","-","N","C"
"CX362","-","G","A/C"
"CX363","-","G","C"
"CX364","-","G","C"
"CX365","-","G","C"
"CX366","-","G","C"
"CX367","-","G","A/C"
"CX368","-","N","C"
"CX369","-","N","C"
"CX370","-","G","C"
"CX371","-","N","A"
"CX372","-","N","A"
"CX373","-","N","A"
"CX374","-","G","A"
"CX375","-","G","C"
"CX376","-","G","C"
"CX377","-","G","C"
"CX378","-","N","C"
"CX379","-","G","C"
"CX380","-","G","A"
"CX381","-","G","C"
"CX382","-","G","C"
"CX383","-","N","C"
"CX384","-","G","A/C"
"CX385","-","G","C"
"CX386","-","N","C"
"CX387","-","G","C"
"CX388","-","N","C"
"CX389","-","G","A"
"CX390","-","N","C"
"CX391","-","G","A"
"CX392","-","G","C"
"CX393","-","G","C"
"CX394","-","N","C"
"CX395","-","G","C"
"CX396","-","G","A"
"CX397","-","G","A"
"CX399","-","G","C"
"CX400","-","G","C"
"CX401","-","G","C"
"CX402","-","G","C"
"CX403","-","G","C"
"CX408","-","N","C"
"CX409","-","G","C"
"CX410","-","G","C"
"CX411","-","G","C"
"CX413","-","N","C"
"CX414","-","G","C"
"CX416","-","G","C"
"CX417","-","N","C"
"CX418","-","N","C"
"CX419","-","G","C"
"CX420","-","N","C"
"CX421","-","G","C"
"CX422","-","G","C"
"CX423","-","N","C"
"CX424","-","N","C"
"CX425","-","G","C"
"CX426","-","N","A/C"
"CX427","-","G","A"
"CX428","-","G","A"
"CX429","-","G","A"
"CX431","-","G","C"
"CX534","-","G","C"
"CX542","-","G","C"
"CX548","-","N","C"
"CX561","-","G","C"
"CX578","-","N","C"
"CX579","-","N","C"
"IRIS.313.7620","-","G","C"
"IRIS.313.7635","-","N","C"
"IRIS.313.7636","-","G","C"
"IRIS.313.7638","-","G","C"
"IRIS.313.7641","-","G","C"
"IRIS.313.7646","-","G","A/C"
"IRIS.313.7650","-","G","C"
"IRIS.313.7651","-","G","A"
"IRIS.313.7654","-","G","C"
"IRIS.313.7664","-","G","C"
"IRIS.313.7665","-","N","C"
"IRIS.313.7668","-","G","C"
"IRIS.313.7681","-","N","C"
"IRIS.313.7684","-","G","C"
"IRIS.313.7685","-","G","C"
"IRIS.313.7688","-","G","C"
"IRIS.313.7689","-","G","C"
"IRIS.313.7690","-","G","C"
"IRIS.313.7691","-","G","C"
"IRIS.313.7696","-","G","C"
"IRIS.313.7698","-","G","C"
"IRIS.313.7699","-","G","C"
"IRIS.313.7719","-","G","C"
"IRIS.313.7720","-","G","C"
"IRIS.313.7722","-","G","A"
"IRIS.313.7725","-","G","C"
"IRIS.313.7728","-","G","C"
"IRIS.313.7736","-","G","C"
"IRIS.313.7758","-","G","C"
"IRIS.313.7766","-","G","C"
"IRIS.313.7769","-","G","C"
"IRIS.313.7770","-","G","C"
"IRIS.313.7773","-","G","C"
"IRIS.313.7778","-","N","C"
"IRIS.313.7780","-","N","C"
"IRIS.313.7792","-","G","C"
"IRIS.313.7793","-","G","C"
"IRIS.313.7795","-","G","C"
"IRIS.313.7797","-","N","C"
"IRIS.313.7799","-","G","C"
"IRIS.313.7807","-","G","C"
"IRIS.313.7808","-","G","C"
"IRIS.313.7809","-","G","C"
"IRIS.313.7815","-","G","C"
"IRIS.313.7816","-","G","C"
"IRIS.313.7819","-","G","C"
"IRIS.313.7820","-","N","C"
"IRIS.313.7824","-","G","C"
"IRIS.313.7826","-","G","C"
"IRIS.313.7832","-","G","C"
"IRIS.313.7838","-","G","A"
"IRIS.313.7850","-","G","A"
"IRIS.313.7856","-","G","A"
"IRIS.313.7859","-","G","A"
"IRIS.313.7863","-","G","C"
"IRIS.313.7866","-","G","A"
"IRIS.313.7868","-","G","C"
"IRIS.313.7870","-","G","A"
"IRIS.313.7876","-","G","A"
"IRIS.313.7883","-","G","A"
"IRIS.313.7885","-","G","A"
"IRIS.313.7902","-","G","A"
"IRIS.313.7907","-","G","A"
"IRIS.313.7909","-","G","C"
"IRIS.313.7911","-","G","C"
"IRIS.313.7912","-","G","A"
"IRIS.313.7914","-","G","A"
"IRIS.313.7922","-","G","A"
"IRIS.313.7924","-","G","A"
"IRIS.313.7933","-","G","A"
"IRIS.313.7959","-","G","A"
"IRIS.313.7992","-","G","A"
"IRIS.313.7993","-","G","A"
"IRIS.313.7994","-","G","A"
"IRIS.313.8003","-","G","A"
"IRIS.313.8010","-","G","A"
"IRIS.313.8011","-","G","A"
"IRIS.313.8023","-","G","A"
"IRIS.313.8024","-","G","A"
"IRIS.313.8025","-","G","A"
"IRIS.313.8026","-","G","A"
"IRIS.313.8027","-","G","A"
"IRIS.313.8029","-","G","A"
"IRIS.313.8031","-","N","A"
"IRIS.313.8032","-","G","A"
"IRIS.313.8033","-","N","C"
"IRIS.313.8037","-","G","A"
"IRIS.313.8039","-","N","A"
"IRIS.313.8041","-","G","A"
"IRIS.313.8044","-","G","A"
"IRIS.313.8046","-","N","A"
"IRIS.313.8048","-","G","A"
"IRIS.313.8049","-","G","A"
"IRIS.313.8050","-","G","A"
"IRIS.313.8052","-","G","A"
"IRIS.313.8053","-","G","A"
"IRIS.313.8057","-","G","A"
"IRIS.313.8058","-","G","A"
"IRIS.313.8060","-","G","A"
"IRIS.313.8061","-","G","A"
"IRIS.313.8062","-","G","A"
"IRIS.313.8063","-","G","A"
"IRIS.313.8064","-","G","A"
"IRIS.313.8065","-","G","A"
"IRIS.313.8066","-","G","N"
"IRIS.313.8067","-","G","C"
"IRIS.313.8068","-","N","C"
"IRIS.313.8069","-","G","C"
"IRIS.313.8072","-","G","A"
"IRIS.313.8073","-","G","C"
"IRIS.313.8074","-","G","A"
"IRIS.313.8075","-","G","A"
"IRIS.313.8076","-","G","A"
"IRIS.313.8084","-","G","A"
"IRIS.313.8085","-","G","C"
"IRIS.313.8087","-","G","A"
"IRIS.313.8090","-","G","C"
"IRIS.313.8095","-","G","C"
"IRIS.313.8096","-","G","A"
"IRIS.313.8097","-","G","A"
"IRIS.313.8099","-","G","A"
"IRIS.313.8102","-","G","A"
"IRIS.313.8105","-","G","A"
"IRIS.313.8109","-","G","A"
"IRIS.313.8111","-","G","A"
"IRIS.313.8112","-","G","A"
"IRIS.313.8113","-","G","A"
"IRIS.313.8114","-","G","A"
"IRIS.313.8115","-","G","A"
"IRIS.313.8116","-","G","A"
"IRIS.313.8118","-","G","A"
"IRIS.313.8119","-","N","C"
"IRIS.313.8121","-","G","A"
"IRIS.313.8123","-","G","A"
"IRIS.313.8124","-","G","A"
"IRIS.313.8125","-","G","A"
"IRIS.313.8126","-","G","A"
"IRIS.313.8127","-","G","A/C"
"IRIS.313.8128","-","G","C"
"IRIS.313.8129","-","N","C"
"IRIS.313.8132","-","N","A"
"IRIS.313.8134","-","G","A"
"IRIS.313.8135","-","N","C"
"IRIS.313.8136","-","G","A"
"IRIS.313.8137","-","G","A/C"
"IRIS.313.8138","-","G","A"
"IRIS.313.8139","-","G","C"
"IRIS.313.8140","-","G","A"
"IRIS.313.8141","-","G","A"
"IRIS.313.8142","-","G","A"
"IRIS.313.8143","-","G","A"
"IRIS.313.8145","-","G","A"
"IRIS.313.8147","-","G","A"
"IRIS.313.8148","-","G","A"
"IRIS.313.8149","-","G","A"
"IRIS.313.8151","-","G","A"
"IRIS.313.8154","-","G","A"
"IRIS.313.8155","-","G","A"
"IRIS.313.8158","-","G","A"
"IRIS.313.8159","-","G","A"
"IRIS.313.8160","-","G","A"
"IRIS.313.8161","-","G","C"
"IRIS.313.8162","-","G","A"
"IRIS.313.8164","-","G","A"
"IRIS.313.8165","-","G","A"
"IRIS.313.8166","-","N","C"
"IRIS.313.8167","-","G","A"
"IRIS.313.8168","-","N","C"
"IRIS.313.8170","-","G","A"
"IRIS.313.8171","-","N","C"
"IRIS.313.8172","-","G","C"
"IRIS.313.8173","-","G","C"
"IRIS.313.8177","-","G","A"
"IRIS.313.8180","-","G","A"
"IRIS.313.8183","-","G","A"
"IRIS.313.8184","-","N","C"
"IRIS.313.8185","-","G","C"
"IRIS.313.8186","-","G","A"
"IRIS.313.8192","-","G","C"
"IRIS.313.8193","-","G","A"
"IRIS.313.8195","-","G","A"
"IRIS.313.8200","-","G","A/C"
"IRIS.313.8202","-","G","A"
"IRIS.313.8204","-","G","A"
"IRIS.313.8205","-","G","A"
"IRIS.313.8208","-","N","C"
"IRIS.313.8209","-","G","C"
"IRIS.313.8212","-","N","C"
"IRIS.313.8213","-","G","A"
"IRIS.313.8214","-","G","A"
"IRIS.313.8215","-","G","C"
"IRIS.313.8216","-","G","A"
"IRIS.313.8217","-","G","A"
"IRIS.313.8218","-","G","A"
"IRIS.313.8232","-","G","A"
"IRIS.313.8244","-","G","C"
"IRIS.313.8252","-","G","C"
"IRIS.313.8253","-","G","C"
"IRIS.313.8256","-","N","A"
"IRIS.313.8265","-","G","C"
"IRIS.313.8268","-","G","A"
"IRIS.313.8277","-","G","A"
"IRIS.313.8279","-","G","A"
"IRIS.313.8283","-","G","C"
"IRIS.313.8285","-","G","A"
"IRIS.313.8288","-","G","C"
"IRIS.313.8291","-","G","C"
"IRIS.313.8292","-","N","C"
"IRIS.313.8293","-","G","C"
"IRIS.313.8302","-","G","A"
"IRIS.313.8303","-","G","C"
"IRIS.313.8305","-","G","C"
"IRIS.313.8306","-","G","C"
"IRIS.313.8312","-","G","C"
"IRIS.313.8314","-","G","A"
"IRIS.313.8315","-","G","C"
"IRIS.313.8316","-","N","C"
"IRIS.313.8321","-","A","C"
"IRIS.313.8323","-","G","A"
"IRIS.313.8324","-","G","A"
"IRIS.313.8326","-","G","A"
"IRIS.313.8332","-","G","C"
"IRIS.313.8339","-","G","A"
"IRIS.313.8341","-","G","C"
"IRIS.313.8342","-","G","C"
"IRIS.313.8349","-","G","C"
"IRIS.313.8356","-","G","A"
"IRIS.313.8368","-","G","C"
"IRIS.313.8380","-","G","C"
"IRIS.313.8381","-","G","A"
"IRIS.313.8382","-","G","A"
"IRIS.313.8383","-","N","C"
"IRIS.313.8385","-","G","A"
"IRIS.313.8386","-","G","C"
"IRIS.313.8387","-","G","A"
"IRIS.313.8390","-","G","C"
"IRIS.313.8391","-","G","C"
"IRIS.313.8392","-","G","C"
"IRIS.313.8398","-","G","C"
"IRIS.313.8399","-","G","A"
"IRIS.313.8400","-","G","A"
"IRIS.313.8401","-","N","C"
"IRIS.313.8405","-","G","C"
"IRIS.313.8407","-","G","C"
"IRIS.313.8409","-","G","C"
"IRIS.313.8410","-","G","C"
"IRIS.313.8412","-","G","C"
"IRIS.313.8414","-","G","C"
"IRIS.313.8431","-","G","A"
"IRIS.313.8433","-","G","C"
"IRIS.313.8434","-","G","A"
"IRIS.313.8435","-","G","C"
"IRIS.313.8436","-","G","A"
"IRIS.313.8437","-","G","C"
"IRIS.313.8439","-","G","A"
"IRIS.313.8444","-","G","A"
"IRIS.313.8450","-","G","C"
"IRIS.313.8453","-","N","C"
"IRIS.313.8454","-","G","C"
"IRIS.313.8457","-","G","C"
"IRIS.313.8458","-","G","C"
"IRIS.313.8466","-","G","C"
"IRIS.313.8468","-","G","C"
"IRIS.313.8474","-","N","C"
"IRIS.313.8481","-","G","A"
"IRIS.313.8485","-","G","C"
"IRIS.313.8486","-","G","A"
"IRIS.313.8492","-","N","C"
"IRIS.313.8493","-","G","C"
"IRIS.313.8498","-","G","A"
"IRIS.313.8502","-","G","A"
"IRIS.313.8509","-","G","C"
"IRIS.313.8514","-","G","C"
"IRIS.313.8519","-","G","A"
"IRIS.313.8523","-","G","A"
"IRIS.313.8530","-","N","C"
"IRIS.313.8536","-","G","C"
"IRIS.313.8554","-","G","C"
"IRIS.313.8557","-","G","C"
"IRIS.313.8559","-","G","C"
"IRIS.313.8565","-","G","A"
"IRIS.313.8567","-","N","C"
"IRIS.313.8568","-","N","C"
"IRIS.313.8571","-","G","C"
"IRIS.313.8572","-","G","A"
"IRIS.313.8578","-","G","A"
"IRIS.313.8580","-","G","A"
"IRIS.313.8585","-","N","C"
"IRIS.313.8586","-","G","C"
"IRIS.313.8591","-","G","C"
"IRIS.313.8594","-","G","A"
"IRIS.313.8595","-","G","C"
"IRIS.313.8599","-","G","A"
"IRIS.313.8603","-","G","C"
"IRIS.313.8606","-","G","C"
"IRIS.313.8608","-","G","C"
"IRIS.313.8614","-","G","C"
"IRIS.313.8616","-","G","C"
"IRIS.313.8621","-","G","C"
"IRIS.313.8622","-","G","C"
"IRIS.313.8626","-","G","A"
"IRIS.313.8627","-","G","A"
"IRIS.313.8631","-","G","C"
"IRIS.313.8632","-","G","C"
"IRIS.313.8637","-","G","A"
"IRIS.313.8638","-","G","C"
"IRIS.313.8641","-","G","C"
"IRIS.313.8643","-","G","C"
"IRIS.313.8645","-","G","C"
"IRIS.313.8647","-","G","C"
"IRIS.313.8655","-","G","C"
"IRIS.313.8656","-","G","C"
"IRIS.313.8657","-","G","C"
"IRIS.313.8658","-","G","A"
"IRIS.313.8659","-","N","C"
"IRIS.313.8660","-","G","C"
"IRIS.313.8664","-","G","A"
"IRIS.313.8665","-","G","A"
"IRIS.313.8669","-","G","A"
"IRIS.313.8674","-","G","C"
"IRIS.313.8679","-","G","C"
"IRIS.313.8681","-","G","C"
"IRIS.313.8683","-","G","C"
"IRIS.313.8687","-","G","A"
"IRIS.313.8690","-","G","A"
"IRIS.313.8694","-","G","A"
"IRIS.313.8697","-","G","C"
"IRIS.313.8699","-","G","N"
"IRIS.313.8702","-","G","C"
"IRIS.313.8703","-","G","C"
"IRIS.313.8704","-","G","C"
"IRIS.313.8712","-","G","A"
"IRIS.313.8713","-","G","C"
"IRIS.313.8717","-","G","C"
"IRIS.313.8721","-","G","C"
"IRIS.313.8722","-","G","C"
"IRIS.313.8723","-","G","C"
"IRIS.313.8725","-","G","C"
"IRIS.313.8727","-","G","C"
"IRIS.313.8731","-","G","C"
"IRIS.313.8732","-","G","C"
"IRIS.313.8733","-","G","C"
"IRIS.313.8735","-","N","A"
"IRIS.313.8737","-","G","C"
"IRIS.313.8739","-","G","C"
"IRIS.313.8743","-","G","C"
"IRIS.313.8744","-","G","C"
"IRIS.313.8745","-","G","A"
"IRIS.313.8747","-","A","C"
"IRIS.313.8751","-","G","C"
"IRIS.313.8754","-","G","N"
"IRIS.313.8755","-","G","A"
"IRIS.313.8757","-","G","C"
"IRIS.313.8765","-","A","C"
"IRIS.313.8767","-","G","C"
"IRIS.313.8768","-","G","A"
"IRIS.313.8769","-","G","A"
"IRIS.313.8771","-","G","C"
"IRIS.313.8778","-","G","A"
"IRIS.313.8781","-","G","C"
"IRIS.313.8783","-","G","C"
"IRIS.313.8785","-","G","C"
"IRIS.313.8789","-","G","C"
"IRIS.313.8791","-","G","C"
"IRIS.313.8793","-","G","C"
"IRIS.313.8796","-","G","C"
"IRIS.313.8803","-","G","A"
"IRIS.313.8811","-","G","C"
"IRIS.313.8812","-","G","C"
"IRIS.313.8813","-","A","C"
"IRIS.313.8814","-","A","C"
"IRIS.313.8815","-","G","A"
"IRIS.313.8822","-","G","A"
"IRIS.313.8831","-","G","C"
"IRIS.313.8833","-","G","C"
"IRIS.313.8844","-","G","C"
"IRIS.313.8846","-","G","C"
"IRIS.313.8850","-","G","C"
"IRIS.313.8854","-","G","C"
"IRIS.313.8856","-","G","A"
"IRIS.313.8857","-","G","A"
"IRIS.313.8859","-","G","C"
"IRIS.313.8864","-","G","C"
"IRIS.313.8865","-","G","A"
"IRIS.313.8870","-","G","C"
"IRIS.313.8872","-","G","A"
"IRIS.313.8873","-","G","A"
"IRIS.313.8876","-","G","A"
"IRIS.313.8880","-","G","A"
"IRIS.313.8883","-","G","A"
"IRIS.313.8884","-","G","A"
"IRIS.313.8889","-","G","C"
"IRIS.313.8890","-","G","A"
"IRIS.313.8894","-","G","A"
"IRIS.313.8895","-","G","C"
"IRIS.313.8900","-","G","C"
"IRIS.313.8903","-","G","C"
"IRIS.313.8909","-","G","C"
"IRIS.313.8911","-","G","A"
"IRIS.313.8914","-","G","C"
"IRIS.313.8920","-","G","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","G","C"
"IRIS.313.8923","-","G","A"
"IRIS.313.8924","-","G","C"
"IRIS.313.8925","-","G","C"
"IRIS.313.8927","-","G","A"
"IRIS.313.8930","-","G","C"
"IRIS.313.8932","-","G","C"
"IRIS.313.8935","-","G","C"
"IRIS.313.8940","-","G","C"
"IRIS.313.8946","-","G","C"
"IRIS.313.8948","-","G","C"
"IRIS.313.8955","-","G","A"
