"","21212874","21212889","21213101","21213981","21214089","21215169","21215183","21215186","21215332","21215426"
"B061","C","-","-","C","-","C","G","T","G","C"
"B062","N","-","-","C","-","C","G","T","G","-"
"B063","C","-","-","C","-","C","G","T","N","-"
"B064","C","-","-","C","-","C","G","T","G","C"
"B065","C","-","-","C","-","C","G","T","G","C"
"B066","C","-","-","C","-","C","A","T","G","-"
"B067","C","-","-","C","-","C","G","T","G","-"
"B068","C","-","-","C","-","C","A","T","G","-"
"B069","C","-","-","C","-","C","A","T","G","-"
"B070","C","-","-","C","-","C","A","T","G","-"
"B071","C","-","-","C","-","C","A","T","G","-"
"B072","C","-","-","C","-","C","G","T","G","-"
"B073","T","-","-","C","-","C","G","T","G","C"
"B074","C","-","-","C","-","C","G","T","G","-"
"B075","C/T","-","-","C","-","C","G","T","N","C"
"B076","T","-","-","C","-","C","G","T","G","C"
"B077","C","-","-","C","-","C","A","T","G","-"
"B079","C","-","-","C","-","C","G","T","N","C"
"B081","C","-","-","C","-","C","G","T","G","C"
"B082","C","-","-","C","-","C","G","T","G","-"
"B083","T","-","-","C","-","C","G","T","G","C"
"B084","C","-","-","C","-","C","A","T","G","-"
"B085","C","-","-","C","-","C","G","T","G","C"
"B086","C","-","-","C","-","C","G","T","N","C"
"B087","N","-","-","C","-","C","G","T","N","-"
"B088","C","-","-","C","-","C","G","T","G","C"
"B089","C/T","-","-","C","-","C","G","T","G","C"
"B090","C","-","-","C","-","C","A","T","G","-"
"B091","T","-","-","C","-","C","G","T","G","C"
"B092","C","-","-","C","-","C","G","T","G","-"
"B093","T","-","-","C","-","C","G","T","G","-"
"B094","C","-","-","C","-","C","A/G","T","G","-"
"B095","T","-","-","C","-","C","G","T","G","-"
"B096","T","-","-","C","-","C","G","T","G","C"
"B097","C","-","-","C","-","C","G","T","G","C"
"B100","C","-","-","C","-","C","A","T","G","-"
"B101","C","-","-","C","-","C","N","T","G","-"
"B102","C","-","-","C","-","C","A","T","G","-"
"B103","C","-","-","C","-","C","A","T","N","-"
"B104","C","-","-","C","-","C","G","T","G","-"
"B105","T","-","-","C","-","C","G","T","G","C"
"B106","T","-","-","C","-","C","G","T","G","C"
"B107","T","-","-","C","-","C","G","T","G","-"
"B108","T","-","-","C","-","C","G","T","G","C"
"B109","C","-","-","C","-","C","A","T","G","-"
"B110","C","-","-","C","-","C","A","T","G","-"
"B111","C","-","-","C","-","C","A","T","G","-"
"B112","C","-","-","C","-","C","G","T","G","C"
"B113","T","-","-","C","-","C","G","T","G","-"
"B114","C","-","-","C","-","C","G","T","G","C"
"B115","T","-","-","C","-","C","G","T","G","C"
"B116","T","-","-","C","-","C","G","T","G","-"
"B117","C","-","-","C","-","C","A","T","G","-"
"B118","C","-","-","C","-","C","G","T","G","C"
"B119","C","-","-","C","-","C","G","T","G","C"
"B120","T","-","-","C","-","C","G","T","G","-"
"B121","C","-","-","C","-","C","G","T","G","-"
"B122","C","-","-","C","-","C","A","T","G","-"
"B123","C","-","-","C","-","C","A","T","G","-"
"B124","C","-","-","C","-","C","N","T","G","-"
"B125","C","-","-","C","-","C","G","T","G","C"
"B126","C","-","-","C","-","C","G","T","G","C"
"B127","C","-","-","C","-","C","G","T","G","C"
"B128","C","-","-","C","-","C","G","T","G","C"
"B129","T","-","-","C","-","C","G","T","G","C"
"B130","C","-","-","C","-","C","G","T","G","C"
"B131","T","-","-","C","-","C","G","T","G","C"
"B132","T","-","-","C","-","C","G","T","G","-"
"B133","T","-","-","C","-","C","G","T","G","-"
"B134","C","-","-","C","-","C","A","T","G","-"
"B135","T","-","-","C","-","C","G","T","G","C"
"B136","C","-","-","C","-","C","A","T","G","-"
"B137","C","-","-","N","-","C","G","T","G","-"
"B138","N","-","-","C","-","C","N","T","G","-"
"B139","C","-","-","C","-","C","A/G","T","G","-"
"B140","C","-","-","C","-","C","G","T","G","C"
"B141","C","-","-","C","-","C","A","T","N","-"
"B142","C","-","-","C","-","C","A","T","G","-"
"B143","C","-","-","C","-","C","A","T","G","-"
"B144","C","-","-","C","-","C","A","T","G","-"
"B145","C","-","-","C","-","C","G","T","N","-"
"B146","C","-","-","C","-","C","G","T","G","C"
"B147","C","-","-","C","-","C","G","T","G","C"
"B148","C","-","-","C","-","C","A","T","G","-"
"B149","C","-","-","C","-","C","G","T","G","C"
"B150","T","-","-","C","-","C","G","T","G","-"
"B151","T","-","-","C","-","C","G","T","G","-"
"B152","C","-","-","C","-","C","A","T","G","-"
"B153","C","-","-","C","-","C","A/G","T","G","-"
"B154","C","-","-","C","-","C","A","T","G","-"
"B155","C","-","-","C","-","C","A","T","N","-"
"B156","C","-","-","C","-","C","G","T","G","-"
"B157","C","-","-","C","-","C","G","T","G","C"
"B158","C","-","-","C","-","C","A/G","T","G","-"
"B159","C","-","-","C","-","C","G","T","G","C"
"B160","C","-","-","C","-","C","A","T","G","-"
"B161","C","-","-","C","-","C","A","T","G","-"
"B162","C","-","-","C","-","C","A","T","G","-"
"B163","C","-","-","C","-","C","G","T","G","-"
"B164","T","-","-","C","-","C","G","T","G","C"
"B165","T","-","-","C","-","C","G","T","G","C"
"B166","C","-","-","C","-","C","A","T","N","-"
"B167","C","-","-","C","-","C","A","T","G","-"
"B168","C","-","-","C","-","C","A","T","G","-"
"B169","C","-","-","C","-","C","A","T","G","-"
"B170","C","-","-","C","-","C","A","T","G","-"
"B171","C","-","-","C","-","C","A","T","G","-"
"B173","C/T","-","-","C","-","C","A/G","T","G","-"
"B176","T","-","-","C","-","C","G","T","G","C"
"B179","C","-","-","C","-","C","A","T","G","-"
"B180","C","-","-","C","-","C","G","T","N","-"
"B181","C","-","-","C","-","-","G","-","N","-"
"B182","C","-","-","C","-","-","A","-","G","-"
"B183","C","-","-","C","-","-","A","-","G","-"
"B184","T","-","-","C","-","-","N","-","N","C"
"B185","C","-","-","N","-","-","G","-","G","-"
"B187","T","-","-","N","-","-","G","-","N","-"
"B188","C","-","-","C","-","-","A","-","G","-"
"B189","C","-","-","C","-","-","A","-","N","-"
"B190","C","-","-","C","-","-","A","-","G","-"
"B191","C","-","-","C","-","-","A","-","G","-"
"B192","C","-","-","C","-","-","G","-","N","-"
"B193","C","-","-","C","-","-","G","-","G","C"
"B194","C","-","-","C","-","-","N","-","N","-"
"B195","C","-","-","C","-","-","G","-","G","-"
"B196","C","-","-","C","-","-","A","-","N","-"
"B197","T","-","-","C","-","-","G","-","G","C"
"B198","C","-","-","C","-","-","G","-","N","-"
"B199","C","-","-","C","-","-","A","-","G","-"
"B200","T","-","-","C","-","-","G","-","G","C"
"B201","C","-","-","C","-","-","G","-","N","C"
"B202","C","-","-","N","-","-","G","-","N","-"
"B203","C","-","-","C","-","-","G","-","G","-"
"B204","C","-","-","C","-","-","A","-","G","-"
"B205","C","-","-","C","-","-","A","-","G","-"
"B207","T","-","-","C","-","-","N","-","G","-"
"B208","C","-","-","C","-","-","G","-","G","C"
"B210","C","-","-","C","-","-","G","-","G","C"
"B212","C","-","-","C","-","-","A","-","G","-"
"B213","T","-","-","C","-","-","G","-","G","-"
"B214","C","-","-","C","-","-","G","-","G","C"
"B215","C","-","-","C","-","-","A","-","G","-"
"B216","C","-","-","C","-","-","G","-","G","C"
"B217","C","-","-","C","-","-","G","-","G","C"
"B218","C","-","-","C","-","-","A","-","G","-"
"B219","T","-","-","N","-","-","G","-","N","-"
"B221","C/T","-","-","C","-","-","G","-","G","C"
"B222","C/T","-","-","C","-","-","G","-","G","-"
"B223","C","-","-","C","-","-","A","-","G","-"
"B224","T","-","-","C","-","-","G","-","G","C"
"B225","C","-","-","C","-","-","A","-","G","-"
"B226","C","-","-","C","-","-","A","-","G","-"
"B227","C","-","-","C","-","-","G","-","N","-"
"B228","C","-","-","C","-","-","A","-","G","-"
"B229","T","-","-","C","-","-","G","-","N","C"
"B230","C","-","-","C","-","-","A","-","G","-"
"B231","T","-","-","C","-","C","G","T","G","-"
"B232","C","-","-","C","-","-","G","-","G","C"
"B233","C","-","-","C","-","-","G","-","G","C"
"B234","C","-","-","C","-","-","G","-","G","C"
"B235","C","-","-","C","-","-","A","-","G","-"
"B236","C","-","-","C","-","-","A","-","G","-"
"B238","C","-","-","C","-","-","A","-","N","-"
"B239","C","-","-","C","-","-","N","-","N","-"
"B240","C","-","-","C","-","-","A","-","G","-"
"B241","C","-","-","C","-","-","A","-","N","-"
"B242","C","-","-","N","-","-","G","-","N","C"
"B243","T","-","-","C","-","-","G","-","G","C"
"B244","T","-","-","C","-","-","N","-","N","C"
"B245","C","-","-","C","-","-","A","-","N","-"
"B246","T","-","-","C","-","-","G","-","G","-"
"B247","T","-","-","C","-","-","G","-","G","C"
"B248","C","-","-","C","-","-","G","-","N","C"
"B249","C","-","-","C","-","-","G","-","N","C"
"B250","C","-","-","C","-","-","A","-","N","-"
"B252","C","-","-","C","-","-","G","-","N","C"
"B253","C","-","-","C","-","-","G","-","G","C"
"B254","C","-","-","C","-","-","G","-","N","C"
"B255","C","-","-","C","-","-","G","-","N","-"
"B258","C","-","-","C","-","-","A","-","G","-"
"B259","T","-","-","C","-","-","G","-","G","C"
"B260","C","-","-","C","-","-","G","-","N","-"
"B261","C","-","-","C","-","-","G","-","G","C"
"B263","C","-","-","C","-","-","A","-","G","-"
"B264","C","-","-","C","-","-","G","-","G","C"
"B265","T","-","-","C","-","-","G","-","G","C"
"B266","C","-","-","C","-","-","A","-","G","-"
"B267","C/T","-","-","C","-","-","G","-","G","C"
"B268","C","-","-","C","-","-","G","-","G","C"
"B269","C","-","-","C","-","-","A","-","N","-"
"CX2","C","-","-","C","-","-","G","-","G","C"
"CX3","C","-","-","C","-","-","G","-","G","C"
"CX4","C","G","-","C","-","-","A/G","-","G","-"
"CX5","C","G","-","C","-","-","G","-","G","-"
"CX6","C","G","-","C","-","-","A","-","G","-"
"CX8","C","G","-","C","-","-","G","-","G","C"
"CX9","C","G","-","C","-","-","G","-","N","-"
"CX10","C","-","-","C","-","-","G","-","G","C"
"CX11","C","-","-","C","-","-","A","-","G","-"
"CX12","C","-","-","C","-","-","G","-","G","-"
"CX13","C/T","-","-","C","-","-","G","-","N","-"
"CX14","C","-","-","C","-","-","A","-","G","-"
"CX15","T","-","-","C","-","-","G","-","G","C"
"CX16","C","-","-","C","-","-","A","-","G","-"
"CX17","C","-","-","C","-","-","G","-","G","-"
"CX18","C","-","-","C","-","-","G","-","G","-"
"CX19","C","-","-","C","-","-","G","-","G","-"
"CX20","T","-","-","C","-","-","G","-","G","-"
"CX21","C","-","-","C","-","-","G","-","G","C"
"CX22","C","-","-","C","-","-","G","-","G","-"
"CX23","C","-","-","C","-","-","G","-","G","-"
"CX24","T","-","-","C","-","-","G","-","G","-"
"CX25","C","-","-","C","-","-","G","-","G","C"
"CX26","T","-","-","C","-","-","G","-","N","-"
"CX27","C","-","-","C","-","-","G","-","N","-"
"CX28","C","-","-","C","-","-","A","-","G","-"
"CX29","C","-","-","C","-","-","A","-","G","-"
"CX30","T","-","-","C","-","-","G","-","G","-"
"CX31","C","-","-","C","-","-","G","-","N","-"
"CX32","C","-","-","C","-","-","A","-","G","-"
"CX33","C","-","-","C","-","-","G","-","G","-"
"CX34","C/T","-","-","C","-","-","G","-","G","-"
"CX35","C","G","-","C","-","-","G","-","G","C"
"CX37","C","G","-","C","-","-","G","-","G","C"
"CX42","C","G","-","C","-","-","G","-","G","C"
"CX43","C","G","-","C","-","-","G","-","G","-"
"CX44","T","G","-","C","-","-","G","-","G","-"
"CX45","C","G","-","C","-","-","G","-","G","-"
"CX46","C","G","-","C","-","-","G","-","G","-"
"CX47","C","G","-","C","-","-","A","-","G","-"
"CX48","C","G","-","C","-","-","G","-","G","C"
"CX49","C","G","-","C","-","-","N","-","G","-"
"CX50","C","G","-","C","-","-","N","-","N","-"
"CX51","C/T","G","-","C","-","-","G","-","N","C"
"CX52","C","G","-","C","-","-","G","-","G","C"
"CX53","C","G","-","C","-","-","G","-","G","C"
"CX54","C/T","G","-","C","-","-","G","-","G","C"
"CX55","C","G","-","C","-","-","G","-","G","-"
"CX56","C","G","-","C","-","-","A","-","G","-"
"CX57","C","G","-","C","-","-","A","-","G","-"
"CX58","C","G","-","C","-","-","A","-","G","-"
"CX59","C","G","-","T","-","-","A","-","N","-"
"CX60","C/T","G","-","C","-","-","A/G","-","G","-"
"CX61","T","G","-","C","-","-","G","-","G","-"
"CX63","T","G","-","C","-","-","G","-","G","-"
"CX64","C","G","-","C","-","-","G","-","G","-"
"CX65","C","G","-","N","-","-","A","-","N","C"
"CX66","C","G","-","T","-","-","A","-","G","C"
"CX67","C","G","-","N","-","-","A","-","N","-"
"CX68","C","G","-","C","-","-","G","-","N","-"
"CX69","C","G","-","C","-","-","A/G","-","N","C"
"CX70","C","G","-","C","-","-","G","-","G","C"
"CX71","C","G","-","C","-","-","G","-","G","-"
"CX72","C","G","-","C","-","-","G","-","N","C"
"CX73","C","G","-","C","-","-","G","-","G","-"
"CX74","C","G","-","C","-","-","A","-","N","-"
"CX75","T","G","-","C","-","-","G","-","G","-"
"CX76","T","G","-","C","-","-","G","-","N","-"
"CX77","C","G","-","C","-","-","A","-","N","-"
"CX78","C","G","-","C","-","-","A","-","G","-"
"CX79","C","G","-","C","-","-","G","-","G","C"
"CX80","T","G","-","C","-","-","G","-","N","C"
"CX82","C","G","-","C","-","-","G","-","G","-"
"CX83","C","G","-","C","-","-","G","-","N","C"
"CX84","C","G","-","C","-","-","G","-","G","C"
"CX85","T","G","-","C","-","-","G","-","G","C"
"CX86","C","G","-","C","-","-","N","-","N","-"
"CX87","C","G","-","C","-","-","G","-","N","-"
"CX88","C","G","-","C","-","-","G","-","N","-"
"CX89","C","G","-","C","-","-","G","-","G","-"
"CX90","C","G","-","C","-","-","G","-","G","C"
"CX91","C","G","-","C","-","-","G","-","N","C"
"CX92","C","-","-","C","-","-","G","-","G","C"
"CX93","C","-","-","N","-","-","G","-","N","-"
"CX94","T","-","-","C","-","-","G","-","G","C"
"CX96","C","-","-","C","-","-","G","-","G","C"
"CX97","T","-","-","C","-","-","G","-","G","C"
"CX98","T","-","-","C","-","-","G","-","G","C"
"CX99","T","-","-","C","-","-","G","-","G","C"
"CX100","C","-","-","C","-","C","G","T","G","C"
"CX101","C","-","-","C","-","-","G","-","G","C"
"CX102","C","-","-","C","-","-","G","-","G","C"
"CX103","C","-","-","C","-","-","A","-","G","-"
"CX104","C","-","-","T","-","-","A","-","G","-"
"CX106","C","-","-","C","-","-","A","-","G","-"
"CX107","C","-","-","C","-","-","G","-","G","C"
"CX108","C/T","-","-","C","-","-","G","-","G","C"
"CX109","C","-","-","C","-","-","A","-","G","-"
"CX110","C","-","-","T","-","-","A","-","G","C"
"CX111","C","-","-","C","-","-","A","-","G","-"
"CX112","C","-","-","T","-","-","N","-","G","C"
"CX113","C","-","-","C","-","-","A","-","N","-"
"CX114","C","-","-","C","-","-","G","-","G","C"
"CX115","C","-","-","C","-","-","G","-","G","-"
"CX116","C","-","-","C","-","-","A","-","G","-"
"CX117","T","-","-","C","-","-","G","-","G","C"
"CX118","C","-","-","C","-","-","G","-","G","C"
"CX119","C","-","-","C","-","-","G","-","G","-"
"CX120","C","-","-","C","-","-","G","-","G","C"
"CX121","T","-","-","C","-","-","G","-","G","C"
"CX122","T","-","-","C","-","-","G","-","G","-"
"CX123","C","-","-","C","-","-","G","-","G","C"
"CX124","C","-","-","C","-","-","A","-","G","-"
"CX125","C","-","-","C","-","-","G","-","G","C"
"CX126","C","-","-","C","-","-","G","-","N","-"
"CX128","T","-","-","C","-","-","G","-","N","C"
"CX129","C","-","-","C","-","-","A","-","G","-"
"CX130","C/T","-","-","C","-","-","G","-","G","C"
"CX131","T","-","-","C","-","-","G","-","G","C"
"CX132","C","-","-","C","-","-","A","-","G","-"
"CX133","C","-","-","C","-","-","G","-","G","C"
"CX134","C","-","-","C","-","-","G","-","G","C"
"CX138","C","-","-","C","-","-","A","-","G","-"
"CX139","C","-","-","C","-","-","A","-","G","-"
"CX140","C","-","-","C","-","-","A","-","G","-"
"CX141","T","-","-","C","-","-","G","-","G","C"
"CX142","C","-","-","C","-","-","A","-","G","-"
"CX143","C","-","-","T","-","-","A","-","N","-"
"CX144","C","-","-","C","-","-","G","-","N","C"
"CX145","C","-","-","C","-","-","G","-","G","-"
"CX146","T","-","-","N","-","-","G","-","G","-"
"CX147","C","-","-","C","-","-","G","-","G","C"
"CX148","C","-","-","C","-","-","G","-","G","-"
"CX149","C","-","-","T","-","-","A","-","G","C"
"CX150","T","-","-","C","-","-","G","-","G","C"
"CX151","C","-","-","C","-","-","A","-","G","-"
"CX152","C","-","-","C","-","-","G","-","G","C"
"CX153","T","-","-","C","-","-","G","-","G","-"
"CX154","C","-","-","C","-","-","G","-","G","C"
"CX155","T","-","-","C","-","-","G","-","G","C"
"CX156","C","-","-","C","-","-","G","-","G","C"
"CX157","T","-","-","C","-","-","G","-","G","C"
"CX158","C","-","-","C","-","-","G","-","G","C"
"CX160","T","-","-","C","-","-","G","-","G","C"
"CX161","T","-","-","C","-","-","G","-","N","C"
"CX162","C","-","-","C","-","-","G","-","G","C"
"CX165","C","-","-","C","-","-","A","-","G","-"
"CX182","C","-","-","C","-","-","G","-","N","C"
"CX205","C","-","-","C","-","-","A","-","G","-"
"CX206","T","-","-","C","-","-","G","-","G","C"
"CX207","T","-","-","C","-","-","G","-","G","C"
"CX210","C/T","-","-","C","-","-","A","-","G","-"
"CX211","C","-","-","C","-","-","A","-","G","-"
"CX212","C","-","-","C","-","-","A","-","G","-"
"CX213","C","-","-","C","-","-","A","-","G","-"
"CX214","C","-","-","C","-","-","A","-","G","-"
"CX218","C","-","-","C","-","-","G","-","G","C"
"CX219","C","-","-","C","-","-","G","-","G","C"
"CX220","C","-","-","C","-","-","A","-","G","-"
"CX221","T","-","-","C","-","-","G","-","G","C"
"CX225","C","-","-","C","-","-","G","-","G","C"
"CX226","C","-","-","C","-","-","G","-","G","C"
"CX227","C/T","-","-","C","-","-","G","-","N","C"
"CX228","C","-","-","C","-","-","G","-","G","C"
"CX230","C","-","-","C","-","-","G","-","G","C"
"CX231","C","-","-","C","-","-","G","-","G","C"
"CX232","T","-","-","C","-","-","G","-","G","C"
"CX233","T","-","-","C","-","-","G","-","G","-"
"CX234","C/T","-","-","C","-","-","G","-","G","C"
"CX235","T","-","-","C","-","-","G","-","G","C"
"CX236","T","-","-","C","-","-","G","-","G","C"
"CX237","C","-","-","C","-","-","G","-","G","-"
"CX238","C","-","-","C","-","-","G","-","G","C"
"CX240","C","-","-","C","-","-","G","-","G","C"
"CX241","C","-","-","C","-","-","A","-","G","-"
"CX242","C","-","-","C","-","-","G","-","G","-"
"CX243","C","-","-","C","-","-","A/G","-","G","-"
"CX247","C","-","-","C","-","-","G","-","G","-"
"CX248","T","-","-","C","-","-","G","-","N","C"
"CX249","C","-","-","C","-","-","G","-","G","-"
"CX250","C","-","-","C","-","-","G","-","G","C"
"CX251","C","-","-","C","-","-","A","-","G","-"
"CX262","C","-","-","C","-","-","A","-","G","-"
"CX263","C","-","-","C","-","-","G","-","N","C"
"CX265","C/T","-","-","C","-","-","G","-","G","C"
"CX266","C","-","-","C","-","-","A","-","G","-"
"CX267","T","-","-","C","-","-","G","-","G","-"
"CX268","C/T","-","-","N","-","-","G","-","N","-"
"CX269","C","-","-","C","-","-","A","-","G","-"
"CX270","T","-","-","C","-","-","G","-","G","-"
"CX273","C","-","-","C","-","-","G","-","G","C"
"CX274","C","-","-","C","-","-","G","-","G","-"
"CX275","C","-","-","C","-","-","G","-","N","C"
"CX276","C","-","-","C","-","-","G","-","G","C"
"CX277","C","-","-","C","-","-","A","-","G","-"
"CX278","C/T","-","-","N","-","-","N","-","G","-"
"CX280","C","-","-","C","-","-","A/G","-","G","-"
"CX281","C","-","-","C","-","-","G","-","N","-"
"CX282","C","-","-","C","-","-","N","-","G","-"
"CX284","C","-","-","C","-","-","N","-","G","-"
"CX285","C","-","-","C","-","-","A","-","G","-"
"CX286","T","-","-","C","-","-","G","-","G","C"
"CX287","C","-","-","C","-","-","A","-","G","-"
"CX288","C","-","-","C","-","-","G","-","G","C"
"CX290","C","-","-","C","-","-","G","-","G","C"
"CX291","C","-","-","C","-","-","G","-","G","C"
"CX296","T","-","-","C","-","-","G","-","G","C"
"CX303","C","-","-","C","-","-","G","-","G","C"
"CX304","T","-","-","C","-","-","G","-","G","C"
"CX305","C","-","-","C","-","-","G","-","G","C"
"CX306","C","-","-","C","-","-","A","-","G","-"
"CX307","C","-","-","C","-","-","A","-","G","-"
"CX313","C","-","-","C","-","-","G","-","A","C"
"CX314","C","-","-","C","-","-","G","-","N","C"
"CX315","C","-","-","C","-","-","A","-","G","-"
"CX316","C","-","-","N","-","-","A","-","G","-"
"CX317","C","-","-","C","-","-","A","-","G","-"
"CX318","C","-","-","C","-","-","G","-","G","C"
"CX319","C","-","-","C","-","-","G","-","G","-"
"CX328","C","-","-","C","-","-","G","-","G","C"
"CX329","C","-","-","C","-","-","A","-","G","-"
"CX330","C","-","-","C","-","-","A","-","G","-"
"CX340","C","-","-","C","-","-","G","-","N","-"
"CX341","C","-","-","C","-","-","G","-","G","C"
"CX342","C","G","-","C","-","-","G","-","N","-"
"CX343","C","G","-","C","-","-","G","-","G","C"
"CX344","C","G","-","C","-","-","A","-","G","-"
"CX345","C","G","-","C","-","-","A","-","G","-"
"CX346","C","G","-","C","-","-","G","-","G","-"
"CX347","C","G","-","C","-","-","G","-","G","C"
"CX348","C","G","-","C","-","-","G","-","G","C"
"CX349","C","G","-","C","-","-","G","-","G","C"
"CX350","C","G","-","C","-","-","A","-","G","-"
"CX351","C","G","-","C","-","-","A","-","N","-"
"CX352","C","G","-","C","-","-","A","-","G","-"
"CX353","C","G","-","C","-","-","A","-","G","-"
"CX354","C","G","-","C","-","-","A","-","G","-"
"CX355","C","G","-","C","-","-","A","-","G","-"
"CX356","C","G","-","C","-","-","A","-","G","-"
"CX357","C","G","-","C","-","-","G","-","N","C"
"CX358","C","G","-","C","-","-","G","-","N","-"
"CX359","C","G","-","C","-","-","A","-","G","-"
"CX360","C","G","-","C","-","-","G","-","G","C"
"CX361","C","G","-","C","-","-","G","-","G","C"
"CX362","C","G","-","C","-","-","G","-","N","C"
"CX363","C","G","-","C","-","-","G","-","G","-"
"CX364","C","G","-","C","-","-","G","-","G","C"
"CX365","C","G","-","C","-","-","N","-","G","-"
"CX366","C","G","-","C","-","-","G","-","N","C"
"CX367","C/T","G","-","C","-","-","N","-","G","-"
"CX368","T","G","-","C","-","-","G","-","G","C"
"CX369","C","G","-","C","-","-","G","-","N","C"
"CX370","C","G","-","C","-","-","G","-","G","C"
"CX371","C","G","-","C","-","-","A","-","G","-"
"CX372","C","G","-","C","-","-","A","-","G","-"
"CX373","C","G","-","C","-","-","A","-","N","-"
"CX374","C","G","-","C","-","-","A","-","G","-"
"CX375","C","G","-","C","-","-","N","-","G","C"
"CX376","C","G","-","C","-","-","G","-","G","-"
"CX377","C","G","-","C","-","-","G","-","N","-"
"CX378","T","G","-","C","-","-","G","-","N","-"
"CX379","C","G","-","C","-","-","G","-","G","-"
"CX380","C","G","-","C","-","-","A","-","G","-"
"CX381","C","G","-","C","-","-","G","-","G","C"
"CX382","C","G","-","C","-","-","G","-","G","C"
"CX383","C","G","-","C","-","-","A","-","G","-"
"CX384","C","G","-","C","-","-","A","-","G","-"
"CX385","C","G","-","C","-","-","G","-","G","-"
"CX386","C","G","-","C","-","-","G","-","N","C"
"CX387","C","G","-","C","-","-","G","-","G","C"
"CX388","C","G","-","C","-","-","A/G","-","G","C"
"CX389","C","G","-","C","-","-","A","-","G","-"
"CX390","T","G","-","C","-","-","G","-","G","-"
"CX391","C","G","-","C","-","-","A","-","N","-"
"CX392","C","G","-","C","-","-","G","-","G","-"
"CX393","C","G","-","C","-","-","G","-","N","-"
"CX394","T","G","-","C","-","-","G","-","G","-"
"CX395","C","G","-","C","-","-","G","-","G","C"
"CX396","C","G","-","C","-","-","A","-","N","-"
"CX397","C","G","-","C","-","-","A","-","G","-"
"CX399","T","G","-","C","-","-","G","-","N","-"
"CX400","C","-","-","C","-","-","N","-","G","-"
"CX401","C/T","-","-","C","-","-","A/G","-","G","C"
"CX402","C","-","-","C","-","-","A","-","G","C"
"CX403","C","G","-","C","-","-","G","-","G","-"
"CX408","C","-","-","C","-","C","G","T","G","C"
"CX409","C","-","-","C","-","C","G","T","G","C"
"CX410","C","-","-","C","-","C","G","T","G","C"
"CX411","C","-","-","C","-","C","G","T","N","C"
"CX413","C","-","-","C","-","C","G","T","G","C"
"CX414","C","-","-","C","-","C","G","T","N","C"
"CX416","C","-","-","C","-","C","G","T","N","C"
"CX417","C","-","-","C","-","C","G","T","G","C"
"CX418","C","-","-","C","-","C","G","T","N","C"
"CX419","C","-","-","C","-","C","G","T","G","C"
