"","22373742","22374062","22375427","22376408"
"B224","A","G","C","-"
"B225","A","G","C","-"
"B226","A","G","C","-"
"B227","A","G","C","-"
"B228","A","G","C","-"
"B229","A","G","C","-"
"B230","A","G","C","-"
"B231","A","G","C","-"
"B232","A","G","C","-"
"B233","A","G","C","-"
"B234","A","G","C","-"
"B235","A","G","C","-"
"B236","A","G","C","-"
"B238","A","G","C","-"
"B239","A","G","C","-"
"B240","A","G","C","-"
"B241","A","G","C","-"
"B242","A","G","C","-"
"B243","A","A","C","-"
"B244","A","G","C","-"
"B245","A","G","C","-"
"B246","A","G","C","-"
"B247","A","G","C","-"
"B248","A","G","C","-"
"B249","A","G","C","-"
"B250","A","G","C","-"
"B252","A","G","C","-"
"B253","A","G","C","-"
"B254","A","G","C","-"
"B255","A","G","C","-"
"B258","A","G","C","-"
"B259","A","G","C","-"
"B260","A","G","C","-"
"B261","A","G","C","-"
"B263","A","G","C","-"
"B264","A","G","C","-"
"B265","A","G","C","-"
"B266","A","G","C","-"
"B267","A","G","C","-"
"B268","A","G","C","-"
"B269","A","G","C","-"
"CX2","A","G","C","-"
"CX3","A","G","C","-"
"CX4","A","G","-","-"
"CX5","A","G","-","-"
"CX6","A","G","-","-"
"CX8","A","G","-","-"
"CX9","A","G","-","-"
"CX10","A","G","C","-"
"CX11","A","G","C","-"
"CX12","A","G","C","-"
"CX13","A","A/G","C","-"
"CX14","A","G","C","-"
"CX15","A","G","C","-"
"CX16","A","G","C","-"
"CX17","A","G","C","-"
"CX18","A","G","C","-"
"CX19","A","G","C","-"
"CX20","A","G","-","-"
"CX21","A","G","C","-"
"CX22","A","G","C","-"
"CX23","A","G","C","-"
"CX24","A","A","C","-"
"CX25","A","G","C","-"
"CX26","A","G","C","-"
"CX27","A","G","C","-"
"CX28","A","G","C","-"
"CX29","A","G","C","-"
"CX30","A","G","C","-"
"CX31","A","G","C","-"
"CX32","A","G","C","-"
"CX33","A","G","C","-"
"CX34","A","G","C","-"
"CX35","A","G","-","-"
"CX37","A","G","-","-"
"CX42","A","G","-","-"
"CX43","A","G","-","-"
"CX44","A","G","-","-"
"CX45","A","G","-","-"
"CX46","A","G","-","-"
"CX47","A","G","-","-"
"CX48","A","G","-","-"
"CX49","A","G","-","-"
"CX50","A","G","-","-"
"CX51","A","G","-","-"
"CX52","A","G","-","-"
"CX53","A","G","-","-"
"CX54","A","G","-","-"
"CX55","A","G","-","-"
"CX56","A","G","-","-"
"CX57","A","G","-","-"
"CX58","A","G","-","-"
"CX59","A","G","-","-"
"CX60","A","G","-","-"
"CX61","A","G","-","-"
"CX63","A","A","-","-"
"CX64","G","G","-","-"
"CX65","A","G","-","-"
"CX66","A","G","-","-"
"CX67","A","G","-","-"
"CX68","A","G","-","-"
"CX69","A/G","G","-","-"
"CX70","A","G","-","-"
"CX71","A","G","-","-"
"CX72","A","G","-","-"
"CX73","A","G","-","-"
"CX74","A","G","-","-"
"CX75","A","G","-","-"
"CX76","A","G","-","-"
"CX77","A","G","-","-"
"CX78","A","G","-","-"
"CX79","A","G","-","-"
"CX80","A","G","-","-"
"CX82","A","G","-","-"
"CX83","A","G","-","-"
"CX84","A","G","-","-"
"CX85","A","G","-","-"
"CX86","A","G","-","-"
"CX87","A","G","-","-"
"CX88","A","G","-","-"
"CX89","A","G","-","-"
"CX90","A","G","-","-"
"CX91","A","G","-","-"
"CX92","A","G","C","-"
"CX93","A","G","C","-"
"CX94","A","G","C","-"
"CX96","A","G","C","-"
"CX97","A","G","C","-"
"CX98","A","G","C","-"
"CX99","A","G","C","-"
"CX100","A","G","C","-"
"CX101","A","G","C","-"
"CX102","A","G","C","-"
"CX103","A","A","C","-"
"CX104","A","G","C","-"
"CX106","A","G","C","-"
"CX107","A","G","C","-"
"CX108","A","A/G","C","-"
"CX109","A","G","C","-"
"CX110","A","G","C","-"
"CX111","A","G","C","-"
"CX112","A","G","C","-"
"CX113","A","G","C","-"
"CX114","A","G","C","-"
"CX115","A","G","C","-"
"CX116","A","G","C","-"
"CX117","A","G","C","-"
"CX118","A","G","C","-"
"CX119","A","G","C","-"
"CX120","A","G","-","-"
"CX121","A","G","C","-"
"CX122","A","G","C","-"
"CX123","A","G","C","-"
"CX124","A","G","C","-"
"CX125","A","G","C","-"
"CX126","A","G","C","-"
"CX128","A","G","C","-"
"CX129","A","G","C","-"
"CX130","A","G","C","-"
"CX131","A","G","C","-"
"CX132","A","G","C","-"
"CX133","A","G","C","-"
"CX134","A","G","C","-"
"CX138","A","G","C","-"
"CX139","A","G","C","-"
"CX140","A","G","C","-"
"CX141","A","G","C","-"
"CX142","A","G","C","-"
"CX143","A","G","C","-"
"CX144","A","G","C","-"
"CX145","A","G","C","-"
"CX146","A","G","C","-"
"CX147","A","G","C","-"
"CX148","A","G","C","-"
"CX149","A","A","C","-"
"CX150","A","G","C","-"
"CX151","A","G","C","-"
"CX152","A","G","C","-"
"CX153","A","G","C","-"
"CX154","A","G","C","-"
"CX155","A","G","C","-"
"CX156","A","G","C","-"
"CX157","A","G","C","-"
"CX158","A","G","C","-"
"CX160","A","A","C","-"
"CX161","A","G","C","-"
"CX162","A","G","C","-"
"CX165","A","G","C","-"
"CX182","A","G","C","-"
"CX205","A","G","C","-"
"CX206","A","G","C","-"
"CX207","A","G","C","-"
"CX210","A","G","C","-"
"CX211","A","G","C","-"
"CX212","A","G","C","-"
"CX213","A","G","C","-"
"CX214","A","G","C","-"
"CX218","A","N","C","-"
"CX219","A","A","C","-"
"CX220","A","G","C","-"
"CX221","A","G","C","-"
"CX225","A","G","C","-"
"CX226","A","G","C","-"
"CX227","A","G","-","-"
"CX228","A","A","C","-"
"CX230","A","G","C","-"
"CX231","A","G","C","-"
"CX232","A","G","C","-"
"CX233","A","G","C","-"
"CX234","A","G","C","-"
"CX235","G","G","C","-"
"CX236","A","G","-","-"
"CX237","A","G","C","-"
"CX238","A","G","C","-"
"CX240","A","G","-","-"
"CX241","A","G","C","-"
"CX242","A","G","C","-"
"CX243","A","G","C","-"
"CX247","A","G","C","-"
"CX248","A","G","C","-"
"CX249","A","G","C","-"
"CX250","A","G","C","-"
"CX251","A","G","C","-"
"CX262","A","G","C","-"
"CX263","A","G","C","-"
"CX265","A","G","C","-"
"CX266","A","G","C","-"
"CX267","A","G","C","-"
"CX268","A","G","C","-"
"CX269","A","G","C","-"
"CX270","A","G","C","-"
"CX273","A","G","C","-"
"CX274","A","G","C","-"
"CX275","A","G","C","-"
"CX276","A","G","C","-"
"CX277","A","G","C","-"
"CX278","A","G","C","-"
"CX280","A","G","C","-"
"CX281","A","G","C","-"
"CX282","A","G","C","-"
"CX284","A","G","C","-"
"CX285","A","G","C","-"
"CX286","A","G","C","-"
"CX287","A","G","C","-"
"CX288","A","G","C","-"
"CX290","A","G","C","-"
"CX291","A","G","C","-"
"CX296","A","G","C","-"
"CX303","A","G","C","-"
"CX304","A","G","C","-"
"CX305","A","G","C","-"
"CX306","A","G","C","-"
"CX307","A","G","C","-"
"CX313","A","G","C","-"
"CX314","A","G","C","-"
"CX315","A","G","C","-"
"CX316","A","G","C","-"
"CX317","A","G","C","-"
"CX318","A","G","C","-"
"CX319","A","G","C","-"
"CX328","A","G","C","-"
"CX329","A","G","C","-"
"CX330","A","G","C","-"
"CX340","A","G","C","-"
"CX341","A","G","C","-"
"CX342","A","G","-","-"
"CX343","A","G","-","-"
"CX344","A","G","-","-"
"CX345","A","G","-","-"
"CX346","A","G","-","-"
"CX347","A","G","-","-"
"CX348","A","G","-","-"
"CX349","A","G","-","-"
"CX350","A","G","-","-"
"CX351","A","G","-","-"
"CX352","A","G","-","-"
"CX353","A","G","-","-"
"CX354","A","G","-","-"
"CX355","A","G","-","-"
"CX356","A","G","-","-"
"CX357","A","G","-","-"
"CX358","A","G","-","-"
"CX359","A","G","-","-"
"CX360","A","G","-","-"
"CX361","A","G","-","-"
"CX362","A","G","-","-"
"CX363","A","G","-","-"
"CX364","A","G","-","-"
"CX365","A","G","-","-"
"CX366","A","G","-","-"
"CX367","A","A/G","-","-"
"CX368","A","A","-","-"
"CX369","A","G","-","-"
"CX370","A","G","-","-"
"CX371","A","G","-","-"
"CX372","A","G","-","-"
"CX373","A","G","-","-"
"CX374","A","G","-","-"
"CX375","A","G","-","-"
"CX376","A","G","-","-"
"CX377","A","G","-","-"
"CX378","A","G","-","-"
"CX379","A","G","-","-"
"CX380","A","G","-","-"
"CX381","A","G","-","-"
"CX382","A","G","-","-"
"CX383","A","G","-","-"
"CX384","A","G","-","-"
"CX385","A","G","-","-"
"CX386","A","G","-","-"
"CX387","A","G","-","-"
"CX388","A","G","-","-"
"CX389","A","G","-","-"
"CX390","A","G","-","-"
"CX391","A","G","-","-"
"CX392","A","G","-","-"
"CX393","A","G","-","-"
"CX394","A","G","-","-"
"CX395","A","G","-","-"
"CX396","A","G","-","-"
"CX397","A","G","-","-"
"CX399","A","G","-","-"
"CX400","A","G","-","-"
"CX401","A","G","-","-"
"CX402","A","G","-","-"
"CX403","A","G","-","-"
"CX408","A","G","C","-"
"CX409","A","G","C","-"
"CX410","A","G","C","-"
"CX411","A","G","C","-"
"CX413","A","G","C","-"
"CX414","A","G","C","-"
"CX416","A","G","C","-"
"CX417","A","G","C","-"
"CX418","A","G","C","-"
"CX419","A","G","C","-"
"CX420","A","G","C","-"
"CX421","A","G","C","-"
"CX422","A","G","C","-"
"CX423","A","G","C","-"
"CX424","A","G","C","-"
"CX425","A","G","C","-"
"CX426","A","G","C","-"
"CX427","A","G","C","-"
"CX428","A","G","C","-"
"CX429","A","G","C","-"
"CX431","A","G","-","-"
"CX534","A","G","-","-"
"CX542","A","G","-","-"
"CX548","A","G","-","-"
"CX561","A","G","C","-"
"CX578","A","G","C","-"
"CX579","A","G","C","-"
"IRIS.313.7620","A","G","C","-"
"IRIS.313.7635","A","G","C","-"
"IRIS.313.7636","A","G","C","-"
"IRIS.313.7638","A","G","C","-"
"IRIS.313.7641","A","G","C","-"
"IRIS.313.7646","A","A/G","C","-"
"IRIS.313.7650","A","G","C","-"
"IRIS.313.7651","A","A","C","-"
"IRIS.313.7654","A","G","C","-"
"IRIS.313.7664","A","G","C","-"
"IRIS.313.7665","G","G","C","-"
"IRIS.313.7668","A","G","C","-"
"IRIS.313.7681","A","G","C","-"
"IRIS.313.7684","A","G","C","-"
"IRIS.313.7685","A","G","C","-"
"IRIS.313.7688","A","G","C","-"
"IRIS.313.7689","A","G","C","-"
"IRIS.313.7690","A","A","C","-"
"IRIS.313.7691","A","G","C","-"
"IRIS.313.7696","G","G","C","-"
"IRIS.313.7698","G","G","C","-"
"IRIS.313.7699","A","G","C","-"
"IRIS.313.7719","A","G","C","-"
"IRIS.313.7720","A","A","C","-"
"IRIS.313.7722","A","G","C","-"
"IRIS.313.7725","A","G","C","-"
"IRIS.313.7728","A","A","C","-"
"IRIS.313.7736","A","G","C","-"
"IRIS.313.7758","A","A","C","-"
"IRIS.313.7766","A","G","C","-"
"IRIS.313.7769","A","G","C","-"
"IRIS.313.7770","A","G","C","-"
"IRIS.313.7773","G","G","C","-"
"IRIS.313.7778","A","G","C","-"
"IRIS.313.7780","A","G","C","-"
"IRIS.313.7792","A","G","C","-"
"IRIS.313.7793","A","A","C","-"
"IRIS.313.7795","A","A","C","-"
"IRIS.313.7797","G","G","C","-"
"IRIS.313.7799","A","G","C","-"
"IRIS.313.7807","A","G","C","-"
"IRIS.313.7808","A","G","C","-"
"IRIS.313.7809","A","G","C","-"
"IRIS.313.7815","A","G","C","-"
"IRIS.313.7816","A","G","C","-"
"IRIS.313.7819","A","G","C","-"
"IRIS.313.7820","A","G","C","-"
"IRIS.313.7824","A","G","C","-"
"IRIS.313.7826","A","G","C","-"
"IRIS.313.7832","A","G","C","-"
"IRIS.313.7838","A","G","C","-"
"IRIS.313.7850","A","G","C","-"
"IRIS.313.7856","A","G","C","-"
"IRIS.313.7859","A","G","C","-"
"IRIS.313.7863","A","G","C","-"
"IRIS.313.7866","A","G","C","-"
"IRIS.313.7868","A","G","C","-"
"IRIS.313.7870","A","G","C","-"
"IRIS.313.7876","A","G","C","-"
"IRIS.313.7883","A","G","C","-"
"IRIS.313.7885","A","G","C","-"
"IRIS.313.7902","A","G","C","-"
"IRIS.313.7907","A","G","C","-"
"IRIS.313.7909","A","G","C","-"
"IRIS.313.7911","A","G","C","-"
"IRIS.313.7912","A","G","C","-"
"IRIS.313.7914","A","G","C","-"
"IRIS.313.7922","A","G","C","-"
"IRIS.313.7924","A","G","C","-"
"IRIS.313.7933","A","G","C","-"
"IRIS.313.7959","A","G","C","-"
"IRIS.313.7992","A","G","C","-"
"IRIS.313.7993","A","G","C","-"
"IRIS.313.7994","A","G","C","-"
"IRIS.313.8003","A","G","C","-"
"IRIS.313.8010","A","G","C","-"
"IRIS.313.8011","A","G","C","-"
"IRIS.313.8023","A","G","C","-"
"IRIS.313.8024","A","G","C","-"
"IRIS.313.8025","A","G","C","-"
"IRIS.313.8026","A","G","C","-"
"IRIS.313.8027","A","G","-","-"
"IRIS.313.8029","A","G","-","-"
"IRIS.313.8031","A","G","-","-"
"IRIS.313.8032","A","G","-","-"
"IRIS.313.8033","A","G","-","-"
"IRIS.313.8037","A","G","-","-"
"IRIS.313.8039","A","G","-","-"
"IRIS.313.8041","A","G","-","-"
"IRIS.313.8044","A","G","-","-"
"IRIS.313.8046","A","G","-","-"
"IRIS.313.8048","A","G","-","-"
"IRIS.313.8049","A","G","-","-"
"IRIS.313.8050","A","G","-","-"
"IRIS.313.8052","A","G","-","-"
"IRIS.313.8053","A","G","-","-"
"IRIS.313.8057","A","G","-","-"
"IRIS.313.8058","A","G","-","-"
"IRIS.313.8060","A","G","-","-"
"IRIS.313.8061","A","G","-","-"
"IRIS.313.8062","A","G","-","-"
"IRIS.313.8063","A","G","-","-"
"IRIS.313.8064","A","G","-","-"
"IRIS.313.8065","A","G","-","-"
"IRIS.313.8066","A","G","-","-"
"IRIS.313.8067","A","G","-","-"
"IRIS.313.8068","G","G","-","-"
"IRIS.313.8069","A","G","-","-"
"IRIS.313.8072","A","G","-","-"
"IRIS.313.8073","A","A","-","-"
"IRIS.313.8074","A","G","-","-"
"IRIS.313.8075","A","G","-","-"
"IRIS.313.8076","A","G","-","-"
"IRIS.313.8084","A","G","-","-"
"IRIS.313.8085","A","G","-","-"
"IRIS.313.8087","A","G","-","-"
"IRIS.313.8090","A","G","-","-"
"IRIS.313.8095","A","G","-","-"
"IRIS.313.8096","N","G","-","-"
"IRIS.313.8097","A","G","-","-"
"IRIS.313.8099","A","G","-","-"
"IRIS.313.8102","A","G","-","-"
"IRIS.313.8105","A","G","-","-"
"IRIS.313.8109","A","G","-","-"
"IRIS.313.8111","A","G","-","-"
"IRIS.313.8112","A","G","-","-"
"IRIS.313.8113","A","G","-","-"
"IRIS.313.8114","A","G","-","-"
"IRIS.313.8115","A","G","-","-"
"IRIS.313.8116","A","G","-","-"
"IRIS.313.8118","A","G","-","-"
"IRIS.313.8119","A","G","-","-"
"IRIS.313.8121","A","G","-","-"
"IRIS.313.8123","A","G","-","-"
"IRIS.313.8124","A","G","-","-"
"IRIS.313.8125","A","G","-","-"
"IRIS.313.8126","A","G","-","-"
"IRIS.313.8127","A","G","-","-"
"IRIS.313.8128","A","G","-","-"
"IRIS.313.8129","A","G","-","-"
"IRIS.313.8132","A","G","-","-"
"IRIS.313.8134","A","G","-","-"
"IRIS.313.8135","A","G","-","-"
"IRIS.313.8136","A","G","-","-"
"IRIS.313.8137","A","G","-","-"
"IRIS.313.8138","A","G","-","-"
"IRIS.313.8139","A","G","-","-"
"IRIS.313.8140","A","G","-","-"
"IRIS.313.8141","A","G","-","-"
"IRIS.313.8142","A","G","-","-"
"IRIS.313.8143","A","G","-","-"
"IRIS.313.8145","A","G","-","-"
"IRIS.313.8147","A","G","-","-"
"IRIS.313.8148","A","G","-","-"
"IRIS.313.8149","A","G","-","-"
"IRIS.313.8151","A","G","-","-"
"IRIS.313.8154","A","G","-","-"
"IRIS.313.8155","A","G","-","-"
"IRIS.313.8158","A","G","-","-"
"IRIS.313.8159","A","G","-","-"
"IRIS.313.8160","A","G","-","-"
"IRIS.313.8161","A","G","-","-"
"IRIS.313.8162","A","G","-","-"
"IRIS.313.8164","A","G","-","-"
"IRIS.313.8165","A","G","-","-"
"IRIS.313.8166","A","G","-","-"
"IRIS.313.8167","A","G","-","-"
"IRIS.313.8168","A","G","-","-"
"IRIS.313.8170","A","G","-","-"
"IRIS.313.8171","A","G","-","-"
"IRIS.313.8172","A","G","-","-"
"IRIS.313.8173","A","G","-","-"
"IRIS.313.8177","A","G","-","-"
"IRIS.313.8180","A","G","-","-"
"IRIS.313.8183","A","G","-","-"
"IRIS.313.8184","A","G","-","-"
"IRIS.313.8185","A","G","-","-"
"IRIS.313.8186","A","G","-","-"
"IRIS.313.8192","A","G","-","-"
"IRIS.313.8193","A","G","-","-"
"IRIS.313.8195","A","G","-","-"
"IRIS.313.8200","A","G","-","-"
"IRIS.313.8202","A","G","-","-"
"IRIS.313.8204","A","G","-","-"
"IRIS.313.8205","A","G","-","-"
"IRIS.313.8208","A","G","-","-"
"IRIS.313.8209","A","G","-","-"
"IRIS.313.8212","A","G","-","-"
"IRIS.313.8213","A","G","-","-"
"IRIS.313.8214","A","G","-","-"
"IRIS.313.8215","A","G","-","-"
"IRIS.313.8216","A","G","-","-"
"IRIS.313.8217","A","G","-","-"
"IRIS.313.8218","A","G","-","-"
"IRIS.313.8232","A","G","-","-"
"IRIS.313.8244","A","A","-","-"
"IRIS.313.8252","A","A","-","-"
"IRIS.313.8253","A","G","-","-"
"IRIS.313.8256","A","G","-","-"
"IRIS.313.8265","A","G","-","-"
"IRIS.313.8268","A","G","-","-"
"IRIS.313.8277","N","G","C","-"
"IRIS.313.8279","A","G","C","-"
"IRIS.313.8283","A","G","C","-"
"IRIS.313.8285","A","G","C","-"
"IRIS.313.8288","A","A","C","-"
"IRIS.313.8291","A","G","C","-"
"IRIS.313.8292","A","G","C","-"
"IRIS.313.8293","A","G","C","-"
"IRIS.313.8302","A","A/G","C","-"
"IRIS.313.8303","A","G","C","-"
"IRIS.313.8305","A","G","-","-"
"IRIS.313.8306","A","G","C","-"
"IRIS.313.8312","A","G","C","-"
"IRIS.313.8314","A","G","C","-"
"IRIS.313.8315","A","G","C","-"
"IRIS.313.8316","A","G","C","-"
"IRIS.313.8321","A","G","-","-"
"IRIS.313.8323","A","G","C","-"
"IRIS.313.8324","A","G","C","-"
"IRIS.313.8326","A","G","C","-"
"IRIS.313.8332","A","G","C","-"
"IRIS.313.8339","A","G","C","-"
"IRIS.313.8341","A","G","C","-"
"IRIS.313.8342","A","A","C","-"
"IRIS.313.8349","A","G","C","-"
"IRIS.313.8356","A","G","C","-"
"IRIS.313.8368","A","G","C","-"
"IRIS.313.8380","A","G","C","-"
"IRIS.313.8381","A","G","C","-"
"IRIS.313.8382","A","G","C","-"
"IRIS.313.8383","A","G","C","-"
"IRIS.313.8385","A","G","C","-"
"IRIS.313.8386","A","G","C","-"
"IRIS.313.8387","A","G","C","-"
"IRIS.313.8390","A","A","C","-"
"IRIS.313.8391","A","G","C","-"
"IRIS.313.8392","A","A","C","-"
"IRIS.313.8398","A","G","-","-"
"IRIS.313.8399","A","G","C","-"
"IRIS.313.8400","A","G","C","-"
"IRIS.313.8401","A","G","C","-"
"IRIS.313.8405","A","G","C","-"
"IRIS.313.8407","A","G","C","-"
"IRIS.313.8409","A","G","C","-"
"IRIS.313.8410","A","A","C","-"
"IRIS.313.8412","A","G","C","-"
"IRIS.313.8414","A","G","C","-"
"IRIS.313.8431","A","G","C","-"
"IRIS.313.8433","A","G","C","-"
"IRIS.313.8434","A","G","C","-"
"IRIS.313.8435","A","G","C","-"
"IRIS.313.8436","A","G","C","-"
"IRIS.313.8437","A","G","-","-"
"IRIS.313.8439","A","G","C","-"
"IRIS.313.8444","A","N","C","-"
"IRIS.313.8450","A","G","-","-"
"IRIS.313.8453","A","G","C","-"
"IRIS.313.8454","A","G","C","-"
"IRIS.313.8457","A","G","C","-"
"IRIS.313.8458","A","G","C","-"
"IRIS.313.8466","G","G","C","-"
"IRIS.313.8468","A","G","C","-"
"IRIS.313.8474","A","G","C","-"
"IRIS.313.8481","A","G","C","-"
"IRIS.313.8485","A","G","C","-"
"IRIS.313.8486","A","G","C","-"
"IRIS.313.8492","A","G","C","-"
"IRIS.313.8493","A","G","C","-"
"IRIS.313.8498","A","G","C","-"
"IRIS.313.8502","A","G","C","-"
"IRIS.313.8509","A","A/G","C","-"
"IRIS.313.8514","A","G","C","-"
"IRIS.313.8519","A","G","C","-"
"IRIS.313.8523","A","G","C","-"
"IRIS.313.8530","A","A","C","-"
"IRIS.313.8536","A","G","C","-"
"IRIS.313.8554","A","A","C","-"
"IRIS.313.8557","G","G","C","-"
"IRIS.313.8559","A","A","C","-"
"IRIS.313.8565","A","G","C","-"
"IRIS.313.8567","A","G","C","-"
"IRIS.313.8568","A","A","C","-"
"IRIS.313.8571","A","G","C","-"
"IRIS.313.8572","A","G","C","-"
"IRIS.313.8578","A","G","C","-"
"IRIS.313.8580","A","G","C","-"
"IRIS.313.8585","A","G","C","-"
"IRIS.313.8586","A","G","C","-"
"IRIS.313.8591","A","G","C","-"
"IRIS.313.8594","A","G","C","-"
"IRIS.313.8595","A","A","C","-"
"IRIS.313.8599","A","G","C","-"
"IRIS.313.8603","A","G","C","-"
"IRIS.313.8606","G","G","C","-"
"IRIS.313.8608","A","G","C","-"
"IRIS.313.8614","A","G","-","-"
"IRIS.313.8616","A","G","C","-"
"IRIS.313.8621","A","G","C","-"
"IRIS.313.8622","A","A","C","-"
"IRIS.313.8626","A","G","C","-"
"IRIS.313.8627","A","G","C","-"
"IRIS.313.8631","A","A","C","-"
"IRIS.313.8632","A","G","C","-"
"IRIS.313.8637","A","G","C","-"
"IRIS.313.8638","A","G","C","-"
"IRIS.313.8641","A","A","C","-"
"IRIS.313.8643","A","G","-","-"
"IRIS.313.8645","A","G","C","-"
"IRIS.313.8647","A","A","C","-"
"IRIS.313.8655","A","G","-","-"
"IRIS.313.8656","A","G","C","-"
"IRIS.313.8657","A","A","C","-"
"IRIS.313.8658","A","G","C","-"
"IRIS.313.8659","A","G","C","-"
"IRIS.313.8660","A","A","C","-"
"IRIS.313.8664","A","G","C","-"
"IRIS.313.8665","A","G","C","-"
