"","21465234","21465249","21465252"
"B204","C","T","A"
"B205","C","T","A"
"B207","N","C","G"
"B208","T","C","G"
"B210","T","C","G"
"B212","C","T","A"
"B213","T","C","G"
"B214","T","C","G"
"B215","C","T","A"
"B216","T","C","G"
"B217","T","C","G"
"B218","C","T","A"
"B219","T","C","G"
"B221","T","C","G"
"B222","T","C","G"
"B223","C","T","A"
"B224","T","C","G"
"B225","C","T","A"
"B226","C","T","A"
"B227","T","C","G"
"B228","C","T","A"
"B229","T","C","G"
"B230","C","T","A"
"B231","T","C","G"
"B232","T","C","G"
"B233","T","C","G"
"B234","T","C","G"
"B235","C","T","A"
"B236","C","T","A"
"B238","T","C","G"
"B239","T","C","G"
"B240","C","T","A"
"B241","C","T","A"
"B242","T","C","G"
"B243","T","C","G"
"B244","T","C","G"
"B245","C","T","A"
"B246","T","C","G"
"B247","T","C","G"
"B248","T","C","G"
"B249","T","C","G"
"B250","C","T","A"
"B252","T","C","G"
"B253","T","C","G"
"B254","T","C","G"
"B255","T","C","G"
"B258","C","T","A"
"B259","T","C","G"
"B260","T","C","G"
"B261","T","C","G"
"B263","C","T","A"
"B264","T","C","G"
"B265","T","C","G"
"B266","C","T","A"
"B267","T","C","G"
"B268","T","C","G"
"B269","C","T","A"
"CX2","T","C","G"
"CX3","T","C","G"
"CX4","C/T","C/T","A/G"
"CX5","T","C","G"
"CX6","T","C","G"
"CX8","T","C","G"
"CX9","T","C","G"
"CX10","T","C","G"
"CX11","C/T","C/T","A/G"
"CX12","T","C","G"
"CX13","T","C","G"
"CX14","C","T","A"
"CX15","C","T","A"
"CX16","C","T","A"
"CX17","T","C","G"
"CX18","T","C","G"
"CX19","T","C","G"
"CX20","T","C","G"
"CX21","T","C","G"
"CX22","T","C","G"
"CX23","T","C","G"
"CX24","T","C","G"
"CX25","T","C","G"
"CX26","T","C","G"
"CX27","T","C","G"
"CX28","T","C","G"
"CX29","T","C","G"
"CX30","T","C","G"
"CX31","T","C","G"
"CX32","C","T","A"
"CX33","T","C","G"
"CX34","T","C","G"
"CX35","T","C","G"
"CX37","T","C","G"
"CX42","T","C","G"
"CX43","T","C","G"
"CX44","T","C","N"
"CX45","T","C","G"
"CX46","C","T","A"
"CX47","C","T","A"
"CX48","T","C","G"
"CX49","T","C","G"
"CX50","T","N","G"
"CX51","T","C","G"
"CX52","T","C","G"
"CX53","T","C","G"
"CX54","T","C","G"
"CX55","T","C","G"
"CX56","C","T","A"
"CX57","C","T","A"
"CX58","C","T","A"
"CX59","C","T","A"
"CX60","T","C","G"
"CX61","T","C","G"
"CX63","T","C","G"
"CX64","T","C","G"
"CX65","C","T","A"
"CX66","C","T","A"
"CX67","C","T","A"
"CX68","T","C","G"
"CX69","C/T","C/T","A/G"
"CX70","T","C","G"
"CX71","T","C","G"
"CX72","C","T","A"
"CX73","T","C","G"
"CX74","C","T","A"
"CX75","T","C","G"
"CX76","T","C","G"
"CX77","C","T","A"
"CX78","C","T","A"
"CX79","T","C","G"
"CX80","T","C","G"
"CX82","T","C","G"
"CX83","T","C","G"
"CX84","T","C","G"
"CX85","T","C","G"
"CX86","T","C","G"
"CX87","T","C","G"
"CX88","T","C","G"
"CX89","T","C","G"
"CX90","T","C","G"
"CX91","T","C","G"
"CX92","T","C","G"
"CX93","T","C","G"
"CX94","T","C","G"
"CX96","T","C","G"
"CX97","T","C","G"
"CX98","T","C","G"
"CX99","T","C","G"
"CX100","T","C","G"
"CX101","T","C","G"
"CX102","T","C","G"
"CX103","T","C","G"
"CX104","C","T","A"
"CX106","C","T","A"
"CX107","T","C","G"
"CX108","T","C","G"
"CX109","C","T","A"
"CX110","C","T","A"
"CX111","C","T","A"
"CX112","T","C","G"
"CX113","C","T","A"
"CX114","T","C","G"
"CX115","T","C","G"
"CX116","C","T","A"
"CX117","T","C","G"
"CX118","T","C","G"
"CX119","T","C","G"
"CX120","T","C","G"
"CX121","T","C","G"
"CX122","C/T","C/T","A/G"
"CX123","T","C","G"
"CX124","T","C","G"
"CX125","T","C","G"
"CX126","T","C","G"
"CX128","C/T","C","A/G"
"CX129","C","T","A"
"CX130","T","C","G"
"CX131","T","C","G"
"CX132","C","T","A"
"CX133","T","C","G"
"CX134","T","C","G"
"CX138","C","T","A"
"CX139","C","T","A"
"CX140","C","T","A"
"CX141","T","C","G"
"CX142","C","T","A"
"CX143","C","T","A"
"CX144","T","C","G"
"CX145","T","C","G"
"CX146","T","C","G"
"CX147","T","C","G"
"CX148","T","C","G"
"CX149","C","T","A"
"CX150","T","C","G"
"CX151","C","T","A"
"CX152","T","C","G"
"CX153","C/T","C","G"
"CX154","T","C","G"
"CX155","T","C","G"
"CX156","T","C","G"
"CX157","T","C","G"
"CX158","T","C","G"
"CX160","T","C","G"
"CX161","T","C","G"
"CX162","T","C","G"
"CX165","C","T","A"
"CX182","T","C","G"
"CX205","C","T","A"
"CX206","T","C","G"
"CX207","T","C","G"
"CX210","N","C/T","N"
"CX211","C","T","A"
"CX212","C","T","A"
"CX213","C","T","A"
"CX214","C","T","N"
"CX218","T","C","G"
"CX219","T","C","G"
"CX220","C","T","A"
"CX221","T","C","G"
"CX225","T","C","G"
"CX226","T","C","G"
"CX227","T","C","G"
"CX228","T","C","G"
"CX230","T","C","G"
"CX231","T","C","G"
"CX232","T","C","G"
"CX233","T","C","G"
"CX234","T","C","G"
"CX235","T","C","G"
"CX236","T","C","G"
"CX237","T","C","G"
"CX238","T","C","G"
"CX240","T","C","G"
"CX241","C","T","A"
"CX242","T","C","G"
"CX243","N","N","N"
"CX247","T","C","G"
"CX248","C","T","A"
"CX249","T","C","G"
"CX250","T","C","G"
"CX251","C","T","A"
"CX262","C","T","A"
"CX263","T","C","G"
"CX265","T","C","G"
"CX266","C","T","A"
"CX267","T","C","G"
"CX268","T","C","G"
"CX269","C","T","A"
"CX270","C/T","C/T","A/G"
"CX273","T","C","G"
"CX274","T","C","G"
"CX275","T","C","G"
"CX276","T","C","G"
"CX277","C","T","A"
"CX278","T","C","G"
"CX280","N","T","A"
"CX281","T","C","G"
"CX282","C/T","C/T","A/G"
"CX284","N","N","N"
"CX285","C","T","A"
"CX286","C","T","A"
"CX287","T","C","G"
"CX288","T","C","G"
"CX290","T","C","G"
"CX291","T","C","G"
"CX296","T","C","G"
"CX303","T","C","G"
"CX304","T","C","G"
"CX305","T","C","G"
"CX306","C","T","A"
"CX307","C/T","C/T","A/G"
"CX313","T","C","G"
"CX314","T","C","G"
"CX315","C","T","A"
"CX316","T","C","G"
"CX317","C","T","A"
"CX318","T","C","G"
"CX319","T","C","G"
"CX328","T","C","G"
"CX329","C","T","A"
"CX330","C","T","A"
"CX340","T","C","G"
"CX341","T","C","G"
"CX342","T","C","G"
"CX343","T","C/T","A/G"
"CX344","C","T","A"
"CX345","C","T","A"
"CX346","T","C","G"
"CX347","T","C","G"
"CX348","T","C","G"
"CX349","T","C","G"
"CX350","C","T","A"
"CX351","C","T","A"
"CX352","C","T","A"
"CX353","C","T","A"
"CX354","C","T","A"
"CX355","C","T","A"
"CX356","C","T","A"
"CX357","T","C","G"
"CX358","T","C","G"
"CX359","C","T","A"
"CX360","T","C","G"
"CX361","T","C/T","G"
"CX362","T","C","G"
"CX363","C/T","C","G"
"CX364","T","C","G"
"CX365","C/T","N","N"
"CX366","T","C","G"
"CX367","C/T","C/T","A/G"
"CX368","T","C","G"
"CX369","T","C","G"
"CX370","T","C","G"
"CX371","C","T","A"
"CX372","C","T","A"
"CX373","C","T","A"
"CX374","C","T","A"
"CX375","T","C","G"
"CX376","T","C","G"
"CX377","T","C","G"
"CX378","T","C","G"
"CX379","T","C","G"
"CX380","C","T","A"
"CX381","T","C","G"
"CX382","T","C","G"
"CX383","C","T","A"
"CX384","C","T","A"
"CX385","T","C","G"
"CX386","T","C","G"
"CX387","T","C","G"
"CX388","T","C","G"
"CX389","C","T","A"
"CX390","T","C","G"
"CX391","C","T","A"
"CX392","T","C","G"
"CX393","T","C","G"
"CX394","T","C","G"
"CX395","C","T","A"
"CX396","C","T","A"
"CX397","C","T","A"
"CX399","T","C","G"
"CX400","C","C/T","N"
"CX401","C/T","C","G"
"CX402","C","C","G"
"CX403","T","C","G"
"CX408","T","C","G"
"CX409","T","C","G"
"CX410","T","C","G"
"CX411","T","C","G"
"CX413","T","C","G"
"CX414","T","N","N"
"CX416","T","C","G"
"CX417","T","C","G"
"CX418","T","C","N"
"CX419","T","C","G"
"CX420","T","C","G"
"CX421","T","C","G"
"CX422","T","C","A/G"
"CX423","T","C","G"
"CX424","T","C","G"
"CX425","T","C","G"
"CX426","T","C","G"
"CX427","C","T","A"
"CX428","C","T","A"
"CX429","C","T","A"
"CX431","T","C","G"
"CX534","C","T","A"
"CX542","C/T","C/T","A/G"
"CX548","T","C","G"
"CX561","T","C","G"
"CX578","C","T","A"
"CX579","C","T","A"
"IRIS.313.7620","T","C","G"
"IRIS.313.7635","T","C","G"
"IRIS.313.7636","T","C","G"
"IRIS.313.7638","T","C","G"
"IRIS.313.7641","T","C","G"
"IRIS.313.7646","C","T","A"
"IRIS.313.7650","T","C","G"
"IRIS.313.7651","T","C","G"
"IRIS.313.7654","T","C","G"
"IRIS.313.7664","T","C","G"
"IRIS.313.7665","T","C","G"
"IRIS.313.7668","T","C","G"
"IRIS.313.7681","T","C","G"
"IRIS.313.7684","T","C","G"
"IRIS.313.7685","T","C","G"
"IRIS.313.7688","T","C","G"
"IRIS.313.7689","T","C","G"
"IRIS.313.7690","T","C","G"
"IRIS.313.7691","T","C","G"
"IRIS.313.7696","T","C","G"
"IRIS.313.7698","T","C","G"
"IRIS.313.7699","T","C","G"
"IRIS.313.7719","T","C","G"
"IRIS.313.7720","T","C","G"
"IRIS.313.7722","C","T","A"
"IRIS.313.7725","T","C","G"
"IRIS.313.7728","T","C","G"
"IRIS.313.7736","T","C","G"
"IRIS.313.7758","T","C","G"
"IRIS.313.7766","T","C","G"
"IRIS.313.7769","T","C","G"
"IRIS.313.7770","T","C","G"
"IRIS.313.7773","T","C","G"
"IRIS.313.7778","T","C","G"
"IRIS.313.7780","T","C","G"
"IRIS.313.7792","T","C","G"
"IRIS.313.7793","T","C","G"
"IRIS.313.7795","T","C","G"
"IRIS.313.7797","T","C","G"
"IRIS.313.7799","T","C","G"
"IRIS.313.7807","T","C","G"
"IRIS.313.7808","C","T","A"
"IRIS.313.7809","T","C","G"
"IRIS.313.7815","T","C","G"
"IRIS.313.7816","T","C","G"
"IRIS.313.7819","T","C","G"
"IRIS.313.7820","T","C","G"
"IRIS.313.7824","T","C","G"
"IRIS.313.7826","T","C","G"
"IRIS.313.7832","T","C","G"
"IRIS.313.7838","C","T","A"
"IRIS.313.7850","C","T","A"
"IRIS.313.7856","C","T","A"
"IRIS.313.7859","C","T","A"
"IRIS.313.7863","C","T","A"
"IRIS.313.7866","C","T","A"
"IRIS.313.7868","C","T","A"
"IRIS.313.7870","C","T","A"
"IRIS.313.7876","C","T","A"
"IRIS.313.7883","C","T","A"
"IRIS.313.7885","C","T","A"
"IRIS.313.7902","C","T","A"
"IRIS.313.7907","C","T","A"
"IRIS.313.7909","C","T","A"
"IRIS.313.7911","T","C","G"
"IRIS.313.7912","C","T","A"
"IRIS.313.7914","C","T","A"
"IRIS.313.7922","C","T","A"
"IRIS.313.7924","C","T","A"
"IRIS.313.7933","C","T","A"
"IRIS.313.7959","C","T","A"
"IRIS.313.7992","C","T","A"
"IRIS.313.7993","C","T","A"
"IRIS.313.7994","C","T","A"
"IRIS.313.8003","C","T","A"
"IRIS.313.8010","C","T","A"
"IRIS.313.8011","C","T","A"
"IRIS.313.8023","C","T","A"
"IRIS.313.8024","C","T","A"
"IRIS.313.8025","C","T","A"
"IRIS.313.8026","C","T","A"
"IRIS.313.8027","C","T","A"
"IRIS.313.8029","C","T","A"
"IRIS.313.8031","C","T","A"
"IRIS.313.8032","C","T","A"
"IRIS.313.8033","C","T","A"
"IRIS.313.8037","C","T","A"
"IRIS.313.8039","C","T","A"
"IRIS.313.8041","C","T","A"
"IRIS.313.8044","C","T","A"
"IRIS.313.8046","C","T","A"
"IRIS.313.8048","C","T","A"
"IRIS.313.8049","C","T","A"
"IRIS.313.8050","C","T","A"
"IRIS.313.8052","C","T","A"
"IRIS.313.8053","C","T","A"
"IRIS.313.8057","C","T","A"
"IRIS.313.8058","C","T","A"
"IRIS.313.8060","C","T","A"
"IRIS.313.8061","C","T","A"
"IRIS.313.8062","C","T","A"
"IRIS.313.8063","C","T","A"
"IRIS.313.8064","C","T","A"
"IRIS.313.8065","C","T","A"
"IRIS.313.8066","C","T","A"
"IRIS.313.8067","N","N","N"
"IRIS.313.8068","T","C","G"
"IRIS.313.8069","T","C","G"
"IRIS.313.8072","C","T","A"
"IRIS.313.8073","T","C","G"
"IRIS.313.8074","C","T","A"
"IRIS.313.8075","C","T","A"
"IRIS.313.8076","C","T","A"
"IRIS.313.8084","C","T","A"
"IRIS.313.8085","C","T","A"
"IRIS.313.8087","C","T","A"
"IRIS.313.8090","C","T","A"
"IRIS.313.8095","C","T","A"
"IRIS.313.8096","C","T","A"
"IRIS.313.8097","C","T","A"
"IRIS.313.8099","C","T","A"
"IRIS.313.8102","C","T","A"
"IRIS.313.8105","C","T","A"
"IRIS.313.8109","C","T","A"
"IRIS.313.8111","C","T","A"
"IRIS.313.8112","C","T","A"
"IRIS.313.8113","C","T","A"
"IRIS.313.8114","C","T","A"
"IRIS.313.8115","C","T","A"
"IRIS.313.8116","T","C","G"
"IRIS.313.8118","C","T","A"
"IRIS.313.8119","C","T","A"
"IRIS.313.8121","C","T","A"
"IRIS.313.8123","C","T","A"
"IRIS.313.8124","C","T","A"
"IRIS.313.8125","C","T","A"
"IRIS.313.8126","C","T","A"
"IRIS.313.8127","C","T","A"
"IRIS.313.8128","C","T","A"
"IRIS.313.8129","C","T","A"
"IRIS.313.8132","C","T","A"
"IRIS.313.8134","C","T","A"
"IRIS.313.8135","C","T","A"
"IRIS.313.8136","C","T","A"
"IRIS.313.8137","C","T","A"
"IRIS.313.8138","C","T","A"
"IRIS.313.8139","T","C","G"
"IRIS.313.8140","C","T","A"
"IRIS.313.8141","C","T","A"
"IRIS.313.8142","C","T","A"
"IRIS.313.8143","C","T","A"
"IRIS.313.8145","T","C","G"
"IRIS.313.8147","C","T","A"
"IRIS.313.8148","C","T","A"
"IRIS.313.8149","C","T","A"
"IRIS.313.8151","C","T","A"
"IRIS.313.8154","C","T","A"
"IRIS.313.8155","C","T","A"
"IRIS.313.8158","C","T","A"
"IRIS.313.8159","C","T","A"
"IRIS.313.8160","C","T","A"
"IRIS.313.8161","T","C","G"
"IRIS.313.8162","C","T","A"
"IRIS.313.8164","C","T","A"
"IRIS.313.8165","C","T","A"
"IRIS.313.8166","C","T","A"
"IRIS.313.8167","C","T","A"
"IRIS.313.8168","C","T","A"
"IRIS.313.8170","C","T","A"
"IRIS.313.8171","C","T","A"
"IRIS.313.8172","C","T","A"
"IRIS.313.8173","C","T","A"
"IRIS.313.8177","C","T","A"
"IRIS.313.8180","C","T","A"
"IRIS.313.8183","C","T","A"
"IRIS.313.8184","C","T","A"
"IRIS.313.8185","C","T","A"
"IRIS.313.8186","C","T","A"
"IRIS.313.8192","C","T","A"
"IRIS.313.8193","C","T","A"
"IRIS.313.8195","C","T","A"
"IRIS.313.8200","C","T","A"
"IRIS.313.8202","C","T","A"
"IRIS.313.8204","C","T","A"
"IRIS.313.8205","C","T","A"
"IRIS.313.8208","C","T","A"
"IRIS.313.8209","C","T","A"
"IRIS.313.8212","T","C","G"
"IRIS.313.8213","C","T","A"
"IRIS.313.8214","C","T","A"
"IRIS.313.8215","T","C","G"
"IRIS.313.8216","C","T","A"
"IRIS.313.8217","C","T","A"
"IRIS.313.8218","C","T","A"
"IRIS.313.8232","C","T","A"
"IRIS.313.8244","T","C","G"
"IRIS.313.8252","T","C","G"
"IRIS.313.8253","T","C","G"
"IRIS.313.8256","C","T","A"
"IRIS.313.8265","T","C","G"
"IRIS.313.8268","C","T","A"
"IRIS.313.8277","C","T","A"
"IRIS.313.8279","C","T","A"
"IRIS.313.8283","T","C","G"
"IRIS.313.8285","C","T","A"
"IRIS.313.8288","T","C","G"
"IRIS.313.8291","T","C","G"
"IRIS.313.8292","T","C","G"
"IRIS.313.8293","T","C","G"
"IRIS.313.8302","C/T","C/T","A/G"
"IRIS.313.8303","N","C","G"
"IRIS.313.8305","T","C","G"
"IRIS.313.8306","T","C","G"
"IRIS.313.8312","T","C","G"
"IRIS.313.8314","C","T","A"
"IRIS.313.8315","T","C","G"
"IRIS.313.8316","T","C","G"
"IRIS.313.8321","T","C","G"
"IRIS.313.8323","C","T","A"
"IRIS.313.8324","T","C","G"
"IRIS.313.8326","C","T","A"
"IRIS.313.8332","T","C","G"
"IRIS.313.8339","C","T","A"
"IRIS.313.8341","T","C","G"
"IRIS.313.8342","T","C","G"
"IRIS.313.8349","T","C","G"
"IRIS.313.8356","C","T","A"
"IRIS.313.8368","T","C","G"
"IRIS.313.8380","T","C","G"
"IRIS.313.8381","C","T","A"
"IRIS.313.8382","T","C","G"
"IRIS.313.8383","N","N","N"
"IRIS.313.8385","C","T","A"
"IRIS.313.8386","T","C","G"
"IRIS.313.8387","C","T","A"
"IRIS.313.8390","T","C","G"
"IRIS.313.8391","T","C","G"
"IRIS.313.8392","T","C","G"
"IRIS.313.8398","N","C","G"
"IRIS.313.8399","C","T","A"
"IRIS.313.8400","C","T","A"
"IRIS.313.8401","T","C","G"
"IRIS.313.8405","T","C","G"
"IRIS.313.8407","T","C","G"
"IRIS.313.8409","T","C","G"
"IRIS.313.8410","T","C","G"
"IRIS.313.8412","T","C","G"
"IRIS.313.8414","T","C","G"
"IRIS.313.8431","C","T","A"
"IRIS.313.8433","T","N","N"
"IRIS.313.8434","C","T","A"
"IRIS.313.8435","T","C","G"
"IRIS.313.8436","C","T","A"
"IRIS.313.8437","T","C","G"
"IRIS.313.8439","C","T","A"
"IRIS.313.8444","C","T","A"
"IRIS.313.8450","T","C","G"
"IRIS.313.8453","T","C","G"
"IRIS.313.8454","T","C","G"
"IRIS.313.8457","N","C","G"
"IRIS.313.8458","T","C","G"
"IRIS.313.8466","T","C","G"
"IRIS.313.8468","T","C","G"
"IRIS.313.8474","T","C","G"
"IRIS.313.8481","C","T","A"
"IRIS.313.8485","T","C","G"
"IRIS.313.8486","C","T","A"
"IRIS.313.8492","T","C","G"
"IRIS.313.8493","T","C","G"
"IRIS.313.8498","C","T","A"
"IRIS.313.8502","C","T","A"
"IRIS.313.8509","T","C","G"
"IRIS.313.8514","T","C","G"
"IRIS.313.8519","C","T","A"
"IRIS.313.8523","C","T","A"
"IRIS.313.8530","T","C","G"
"IRIS.313.8536","T","C","G"
"IRIS.313.8554","T","C","G"
"IRIS.313.8557","T","C","G"
"IRIS.313.8559","T","C","G"
"IRIS.313.8565","C","T","A"
"IRIS.313.8567","T","C","G"
"IRIS.313.8568","T","C","G"
"IRIS.313.8571","T","C","G"
"IRIS.313.8572","C","T","A"
"IRIS.313.8578","C","T","A"
"IRIS.313.8580","C","T","A"
"IRIS.313.8585","T","C","G"
"IRIS.313.8586","T","C","G"
"IRIS.313.8591","T","C","G"
"IRIS.313.8594","C","T","A"
"IRIS.313.8595","T","C","G"
"IRIS.313.8599","C","T","A"
"IRIS.313.8603","T","C","G"
"IRIS.313.8606","T","C","G"
"IRIS.313.8608","T","C","G"
"IRIS.313.8614","T","C","G"
"IRIS.313.8616","T","C","G"
"IRIS.313.8621","T","C","G"
"IRIS.313.8622","N","N","N"
"IRIS.313.8626","C","T","A"
"IRIS.313.8627","C","T","A"
"IRIS.313.8631","T","C","G"
"IRIS.313.8632","T","C","G"
"IRIS.313.8637","C","T","A"
"IRIS.313.8638","T","C","G"
"IRIS.313.8641","T","C","G"
"IRIS.313.8643","T","C","G"
"IRIS.313.8645","T","C","G"
"IRIS.313.8647","T","C","G"
"IRIS.313.8655","T","C","G"
"IRIS.313.8656","C","T","A"
"IRIS.313.8657","T","C","G"
"IRIS.313.8658","C","T","A"
"IRIS.313.8659","T","C","G"
"IRIS.313.8660","T","C","G"
"IRIS.313.8664","C","T","A"
"IRIS.313.8665","C","T","A"
"IRIS.313.8669","C","T","A"
"IRIS.313.8674","T","C","G"
"IRIS.313.8679","T","C","G"
"IRIS.313.8681","T","C","G"
"IRIS.313.8683","T","C","G"
"IRIS.313.8687","C","T","A"
"IRIS.313.8690","C","T","A"
"IRIS.313.8694","C","T","A"
"IRIS.313.8697","T","C","G"
"IRIS.313.8699","T","C","G"
"IRIS.313.8702","T","C","G"
"IRIS.313.8703","T","C","G"
"IRIS.313.8704","T","C","G"
"IRIS.313.8712","C","T","A"
"IRIS.313.8713","T","C","G"
"IRIS.313.8717","T","C","G"
"IRIS.313.8721","T","C","G"
"IRIS.313.8722","T","C","G"
"IRIS.313.8723","T","C","G"
"IRIS.313.8725","T","C","G"
"IRIS.313.8727","T","C","G"
"IRIS.313.8731","T","C","G"
"IRIS.313.8732","T","C","G"
"IRIS.313.8733","T","C","G"
"IRIS.313.8735","C","T","A"
"IRIS.313.8737","T","C","G"
"IRIS.313.8739","T","C","G"
"IRIS.313.8743","N","C","G"
"IRIS.313.8744","T","C","G"
"IRIS.313.8745","C","T","A"
"IRIS.313.8747","C","T","A"
"IRIS.313.8751","T","C","G"
"IRIS.313.8754","T","C","G"
"IRIS.313.8755","C","T","A"
"IRIS.313.8757","T","C","G"
"IRIS.313.8765","C","T","A"
"IRIS.313.8767","T","C","G"
"IRIS.313.8768","C","T","A"
"IRIS.313.8769","C","T","A"
"IRIS.313.8771","T","C","G"
"IRIS.313.8778","C","T","A"
"IRIS.313.8781","T","C","G"
"IRIS.313.8783","T","C","G"
"IRIS.313.8785","T","C","G"
"IRIS.313.8789","T","C","G"
"IRIS.313.8791","T","C","G"
"IRIS.313.8793","T","C","G"
"IRIS.313.8796","T","C","G"
"IRIS.313.8803","C","T","A"
"IRIS.313.8811","T","C","G"
"IRIS.313.8812","T","C","G"
"IRIS.313.8813","C","T","A"
"IRIS.313.8814","C","T","A"
"IRIS.313.8815","C","T","A"
"IRIS.313.8822","T","C","G"
"IRIS.313.8831","T","C","G"
"IRIS.313.8833","T","C","G"
"IRIS.313.8844","T","C","G"
"IRIS.313.8846","T","C","G"
"IRIS.313.8850","T","C","G"
"IRIS.313.8854","T","C","G"
"IRIS.313.8856","C","T","A"
"IRIS.313.8857","C","T","A"
"IRIS.313.8859","T","C","G"
"IRIS.313.8864","T","C","G"
"IRIS.313.8865","C","T","A"
"IRIS.313.8870","T","C","G"
"IRIS.313.8872","C","T","A"
"IRIS.313.8873","T","C","G"
"IRIS.313.8876","C","T","A"
"IRIS.313.8880","T","C","G"
"IRIS.313.8883","C","T","A"
"IRIS.313.8884","C","T","A"
"IRIS.313.8889","T","C","G"
"IRIS.313.8890","T","C","G"
"IRIS.313.8894","C","T","A"
"IRIS.313.8895","T","C","G"
"IRIS.313.8900","T","C","G"
"IRIS.313.8903","T","C","G"
"IRIS.313.8909","T","C","G"
"IRIS.313.8911","C/T","C/T","A/G"
"IRIS.313.8914","T","C","G"
"IRIS.313.8920","T","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","G"
"IRIS.313.8923","C","T","A"
"IRIS.313.8924","T","C","G"
"IRIS.313.8925","T","C","G"
"IRIS.313.8927","C","T","A"
"IRIS.313.8930","T","C","G"
"IRIS.313.8932","T","C","G"
"IRIS.313.8935","T","C","G"
