"","27669077","27670769","27671417","27672138","27672155","27673895","27674020","27674048"
"B094","-","-","G","A/G","C","G","A/T","G"
"B095","-","-","G","N","C","G","T","G"
"B096","-","-","G","A","C","G","T","G"
"B097","-","-","G","A","C","G","T","G"
"B100","-","-","G","A","C","G","T","G"
"B101","-","-","G","A/G","C","A/G","N","G"
"B102","-","-","G","A","C","G","T","G"
"B103","-","-","G","N","C","G","T","G"
"B104","-","-","G","G","C","G","A","G"
"B105","-","-","G","G","C","A","A","C"
"B106","-","-","G","A","C","G","T","G"
"B107","-","-","G","A","C","N","T","G"
"B108","-","-","G","A/G","C","A/G","A/T","G/C"
"B109","-","-","G","A","C","G","T","G"
"B110","-","-","G","A","C","G","T","G"
"B111","-","-","G","A","C","G","T","G"
"B112","-","-","G","G","C","G","A","G"
"B113","-","-","G","G","C","A","A","C"
"B114","-","-","G","G","C","A","A","C"
"B115","-","-","G","G","C","A","A","C"
"B116","-","-","G","A","C","G","T","G"
"B117","-","-","G","A","C","G","T","G"
"B118","-","-","G","A","C","G","T","G"
"B119","-","-","G","G","C","N","A","G"
"B120","-","-","G","G","C","A","A","C"
"B121","-","-","G","G","C","G","A","G"
"B122","-","-","G","A","C","G","T","G"
"B123","-","-","G","N","C","G","T","G"
"B124","-","-","G","A/G","C","G","N","G"
"B125","-","-","G","G","C","A","A","C"
"B126","-","-","G","G","C","G","A","G"
"B127","-","-","G","G","C","G","A","G"
"B128","-","-","G","A","C","G","T","G"
"B129","-","-","G","A","C","G","T","G"
"B130","-","-","G","A/G","C","G","A","G"
"B131","-","-","G","A","C","G","T","G"
"B132","-","-","G","A","C","G","N","G"
"B133","-","-","G","G","C","A","A","C"
"B134","-","-","G","A","C","G","T","G"
"B135","-","-","G","G","C","A","A","C"
"B136","-","-","G","A","C","G","T","G"
"B137","-","-","G","A","C","G","N","N"
"B138","-","-","G","G","C","G","A","G"
"B139","-","-","G","A/G","C","A/G","A/T","G/C"
"B140","-","-","G","G","C","G","A","G"
"B141","-","-","G","A","C","G","N","G"
"B142","-","-","G","A","C","G","T","G"
"B143","-","-","G","A","C","G","T","G"
"B144","-","-","G","A","C","G","T","G"
"B145","-","-","G","G","C","A","A","C"
"B146","-","-","G","A","C","G","T","G"
"B147","-","-","G","G","C","G","A","G"
"B148","-","-","G","A","C","G","T","G"
"B149","-","-","G","G","C","G","A","G"
"B150","-","-","G","N","C","G","N","G"
"B151","-","-","G","G","C","A","A","C"
"B152","-","-","G","N","C","N","T","G"
"B153","-","-","G","G","C","A/G","A/T","G/C"
"B154","-","-","G","A","C","G","T","G"
"B155","-","-","G","G","C","G","A","G"
"B156","-","-","G","G","C","G","A","G/C"
"B157","-","-","G","A/G","C","A","A","C"
"B158","-","-","G","N","C","A/G","A/T","G/C"
"B159","-","-","G","G","C","G","A","N"
"B160","-","-","G","A","C","G","T","G"
"B161","-","-","G","A","C","G","T","G"
"B162","-","-","G","A","C","G","T","G"
"B163","-","-","G","G","C","A","A","C"
"B164","-","-","G","G","C","G","A","G"
"B165","-","-","G","A","C","G","T","G"
"B166","-","-","G","A","C","G","T","G"
"B167","-","-","G","A","C","G","T","G"
"B168","-","-","G","A","C","G","T","G"
"B169","-","-","G","A","C","G","T","G"
"B170","-","-","G","A","C","G","T","G"
"B171","-","-","G","A","C","G","T","G"
"B173","-","-","G","G","C","G","A","G"
"B176","-","-","G","G","C","A","A","C"
"B179","-","-","G","A","C","G","T","G"
"B180","-","-","G","G","C","A","A","C"
"B181","-","-","G","G","C","A","A","C"
"B182","-","-","G","A","C","G","T","G"
"B183","-","-","G","A","C","G","T","G"
"B184","-","-","G","G","C","N","A","G"
"B185","-","-","G","G","C","A","A","C"
"B187","-","-","G","G","C","A","A","C"
"B188","-","-","G","A","C","G","T","G"
"B189","-","-","G","A","C","G","T","G"
"B190","-","-","G","A","C","G","T","G"
"B191","-","-","G","A","C","G","T","G"
"B192","-","-","G","G","C","G","A","G"
"B193","-","-","G","G","C","A","A","C"
"B194","-","-","G","A","C","G","T","G"
"B195","-","-","G","G","C","A","A","C"
"B196","-","-","G","A","C","G","T","G"
"B197","-","-","G","A","C","G","T","G"
"B198","-","-","G","G","C","G","A","G"
"B199","-","-","G","A","C","G","T","G"
"B200","-","-","G","G","C","A","A","C"
"B201","-","-","G","G","C","G","A","G"
"B202","-","-","G","G","C","G","A","G"
"B203","-","-","G","A","C","G","T","G"
"B204","-","-","G","A","C","G","T","G"
"B205","-","-","G","A","C","G","T","G"
"B207","-","-","G","G","C","A","A","C"
"B208","-","-","G","G","C","G","A","G"
"B210","-","-","G","A","C","G","T","G"
"B212","-","-","G","A","C","G","T","G"
"B213","-","-","G","G","C","G","A","G"
"B214","-","-","G","G","C","G","A","G"
"B215","-","-","G","A","C","G","T","G"
"B216","-","-","G","G","C","A","A","C"
"B217","-","-","G","A","C","G","T","G"
"B218","-","-","G","A","C","G","T","G"
"B219","-","-","G","A","C","G","T","G"
"B221","-","-","G","G","C","G","A","G"
"B222","-","-","G","A/G","C","G","A/T","G"
"B223","-","-","G","A","C","G","T","G"
"B224","-","-","G","A","C","G","T","G"
"B225","-","-","G","A","C","G","T","G"
"B226","-","-","G","A","C","G","T","G"
"B227","-","-","G","A","C","N","T","G"
"B228","-","-","G","A","C","G","T","G"
"B229","-","-","G","G","C","A","A","C"
"B230","-","-","G","A","C","G","T","G"
"B231","-","-","G","G","C","A","A","C"
"B232","-","-","G","A","C","G","T","G"
"B233","-","-","G","G","C","A","A","C"
"B234","-","-","G","G","C","A","A","C"
"B235","-","-","G","A","C","G","T","G"
"B236","-","-","G","A","C","G","T","G"
"B238","-","-","G","G","C","A","A","C"
"B239","-","-","G","A/G","C","G","A/T","G"
"B240","-","-","G","A","C","G","T","G"
"B241","C","-","G","A","C","G","T","G"
"B242","-","-","G","G","C","G","A","G"
"B243","-","-","G","G","C","G","A","G"
"B244","-","-","G","G","C","A","A","C"
"B245","-","-","G","A","C","G","T","G"
"B246","-","-","G","A","C","G","T","G"
"B247","-","-","G","A","C","G","T","G"
"B248","-","-","G","G","C","G","A","G"
"B249","-","-","G","G","C","G","A","G"
"B250","-","-","G","A","C","G","T","G"
"B252","-","-","G","G","C","G","A","G"
"B253","-","-","G","A","C","G","T","G"
"B254","-","-","G","A","C","G","T","G"
"B255","-","-","G","G","C","G","A","G"
"B258","-","-","G","A","C","G","T","G"
"B259","-","-","G","G","C","G","A","G"
"B260","-","-","G","G","C","G","A","G"
"B261","-","-","G","G","C","G","A","G"
"B263","-","-","G","A","C","G","T","G"
"B264","-","-","G","G","C","G","A","G"
"B265","-","-","G","G","C","A","A","C"
"B266","-","-","G","A","C","G","T","G"
"B267","-","-","G","G","C","A","A","C"
"B268","-","-","G","G","C","A","A","C"
"B269","-","-","G","A","C","G","T","G"
"CX2","-","-","G","G","C","A/G","A","C"
"CX3","-","-","G","A","C","G","T","G"
"CX4","-","-","G","A","C","G","T","G"
"CX5","-","-","G","A","C","G","T","G"
"CX6","-","-","G","A","C","G","T","G"
"CX8","-","-","G","G","C","G","A","G"
"CX9","-","-","G","A","C","G","T","G"
"CX10","-","-","G","G","C","A","A","C"
"CX11","-","-","G","G","C","A","A","C"
"CX12","-","-","G","G","C","A","A","C"
"CX13","-","-","G","A/G","C","A/G","A/T","G/C"
"CX14","-","-","G","A","C","G","T","G"
"CX15","-","-","G","G","C","A","A","C"
"CX16","-","-","G","A","C","G","T","G"
"CX17","-","-","G","G","C","A","A","C"
"CX18","-","-","G","G","C","G","A","G"
"CX19","-","-","G","G","C","A","A","C"
"CX20","-","-","G","G","C","G","A","G"
"CX21","-","-","G","G","C","A","A","C"
"CX22","-","-","G","A","C","G","T","G"
"CX23","-","-","G","G","C","A","A","C"
"CX24","-","-","G","G","C","A","A","C"
"CX25","-","-","G","G","C","A","A","C"
"CX26","-","-","G","G","C","A","A","C"
"CX27","-","-","G","N","G/C","G","T","G"
"CX28","-","-","G","A","C","G","T","G"
"CX29","-","-","G","A","C","G","T","G"
"CX30","-","-","G","G","C","A","A","C"
"CX31","-","-","G","G","C","A","A","C"
"CX32","-","-","G","A","C","G","T","G"
"CX33","-","-","G","G","C","A","A","C"
"CX34","-","-","G","G","C","A","A","C"
"CX35","-","-","G","G","C","A","A","C"
"CX37","-","-","G","G","C","A","A","C"
"CX42","-","-","G","G","C","A","A","C"
"CX43","-","-","G","G","C","A","A","C"
"CX44","-","-","G","G","C","A","A","C"
"CX45","-","-","G","G","C","A","A","C"
"CX46","-","-","G","G","C","A","A","C"
"CX47","-","-","G","A","C","G","T","G"
"CX48","-","-","G","G","C","G","A","G"
"CX49","-","-","G","A","C","G","T","G"
"CX50","-","-","N","G","C","A","A","C"
"CX51","-","-","G","A/G","C","G","A","G"
"CX52","-","-","G","A","C","G","T","G"
"CX53","-","-","G","G","C","A","A","C"
"CX54","-","-","G","G","C","A","A","C"
"CX55","-","-","G","G","C","A","A","C"
"CX56","-","-","G","A","C","G","T","G"
"CX57","-","-","G","A","C","G","T","G"
"CX58","-","-","G","A","C","G","T","G"
"CX59","-","-","G","A","C","G","T","G"
"CX60","-","-","G","A","C","G","T","G"
"CX61","-","-","G","G","C","A","A","C"
"CX63","-","-","G","G","C","G","A","G"
"CX64","-","-","G","G","C","A","A","C"
"CX65","-","-","G","A","C","G","T","G"
"CX66","-","-","G","A","C","G","T","G"
"CX67","-","-","G","A","C","G","T","G"
"CX68","-","-","G","G","C","A","A","C"
"CX69","-","-","G","A/G","C","A/G","A/T","G/C"
"CX70","-","-","G","A","G","G","T","G"
"CX71","-","-","A","G","C","G","A","G"
"CX72","-","-","G","A","C","G","T","G"
"CX73","-","-","G","G","C","A","A","C"
"CX74","-","-","G","A","C","G","T","G"
"CX75","-","-","G","G","C","A","A","C"
"CX76","-","-","G","G","C","A","A","C"
"CX77","-","-","G","A","C","G","T","G"
"CX78","-","-","G","A","C","G","T","G"
"CX79","-","-","G","G","C","A","A","C"
"CX80","-","-","G","G","C","A","A","C"
"CX82","-","-","G","A","C","G","T","G"
"CX83","-","-","G","G","C","A","A","C"
"CX84","-","-","G","A","C","G","T","G"
"CX85","-","-","G","G","C","A","A","C"
"CX86","-","-","G","A/G","C","A/G","A/T","G/C"
"CX87","-","-","G","G","C","A","A","C"
"CX88","-","-","G","G","C","G","A","G"
"CX89","-","-","G","G","C","A/G","A","G/C"
"CX90","-","-","G","A","C","G","T","G"
"CX91","-","-","G","A","C","G","T","G"
"CX92","-","-","G","A","C","G","T","G"
"CX93","-","-","G","G","C","A","A","C"
"CX94","-","-","G","A","C","G","T","G"
"CX96","-","-","G","G","C","A","A","C"
"CX97","-","-","G","A","C","G","T","G"
"CX98","-","-","G","G","C","A","A","C"
"CX99","-","-","G","G","C","A","A","C"
"CX100","-","-","G","A","C","G","T","G"
"CX101","-","-","G","G","C","A","A","C"
"CX102","-","-","G","G","C","A","A","C"
"CX103","-","-","G","G","C","G","A","G"
"CX104","-","-","G","A","C","G","T","G"
"CX106","-","-","G","A","C","G","T","G"
"CX107","-","-","G","A","C","G","T","G"
"CX108","-","-","G","G","C","G","A","G"
"CX109","-","-","G","A","C","G","T","G"
"CX110","-","-","G","A","C","G","T","G"
"CX111","-","-","G","A","C","G","T","G"
"CX112","-","-","G","G","C","G","A","G"
"CX113","-","-","G","A","C","G","T","G"
"CX114","-","-","G","G","C","G","A","G"
"CX115","-","-","G","A","C","G","T","G"
"CX116","-","-","G","A","C","G","T","G"
"CX117","-","-","G","A","C","G","T","G"
"CX118","-","-","G","G","C","A","A","C"
"CX119","-","-","G","G","C","A","A","C"
"CX120","-","-","G","G","C","A","A","C"
"CX121","-","-","G","G","C","A","A","C"
"CX122","-","-","G","G","C","A","A","C"
"CX123","-","-","G","G","C","G","A","G"
"CX124","-","-","G","G","C","A","A","C"
"CX125","-","-","G","A","C","G","T","G"
"CX126","-","-","G","A","C","G","T","G"
"CX128","-","-","G","G","C","A","A","C"
"CX129","-","-","G","A","C","N","T","G"
"CX130","-","-","G","G","C","A/G","A","G/C"
"CX131","-","-","G","G","C","A","A","C"
"CX132","-","-","G","A","C","G","T","G"
"CX133","-","-","G","G","C","G","A","G"
"CX134","-","-","G","A","C","G","T","G"
"CX138","-","-","G","A","C","G","T","G"
"CX139","-","-","G","A","C","G","T","G"
"CX140","-","-","G","A","C","G","T","G"
"CX141","-","-","A","G","C","G","A","G"
"CX142","-","-","G","A","C","G","T","G"
"CX143","-","-","G","A","C","G","T","G"
"CX144","-","-","G","A","C","G","T","G"
"CX145","-","-","G","G","C","G","A","G"
"CX146","-","-","G","G","C","A","A","C"
"CX147","-","-","G","A","G","G","T","G"
"CX148","-","-","G","N","G/C","A/G","A/T","G/C"
"CX149","-","-","G","G","C","G","A","G"
"CX150","-","-","G","G","C","A","A","C"
"CX151","-","-","G","A","C","G","T","G"
"CX152","-","-","G","G","C","A","A","C"
"CX153","-","-","G","A","C","G","T","G"
"CX154","-","-","A","G","C","G","A","G"
"CX155","-","-","G","G","C","A","A","C"
"CX156","-","-","G","G","C","A","A","C"
"CX157","-","-","A","G","C","G","A","G"
"CX158","-","-","G","A","G","G","T","G"
"CX160","-","-","G","G","C","A","A","C"
"CX161","-","-","G","G","C","A","A","C"
"CX162","-","-","G","G","C","A","A","C"
"CX165","-","-","G","A","C","G","T","G"
"CX182","-","-","G","A","C","G","T","G"
"CX205","-","-","G","A","C","G","T","G"
"CX206","-","-","G","A","C","G","T","G"
"CX207","-","-","G","G","C","A","A","C"
"CX210","-","-","G","N","C","G","A/T","N"
"CX211","-","-","G","A","C","G","T","G"
"CX212","-","-","G","A","C","N","T","G"
"CX213","-","-","G","A","C","G","T","G"
"CX214","-","-","G","N","C","G","T","G"
"CX218","-","-","G","A","C","G","T","G"
"CX219","-","-","G","A","C","G","T","G"
"CX220","-","-","G","A","C","G","T","G"
"CX221","-","-","G","A","C","G","T","G"
"CX225","-","-","G","G","C","A","A","C"
"CX226","-","-","G","G","C","A","A","C"
"CX227","-","-","G","G","C","N","A","G"
"CX228","-","-","G","G","C","A","A","C"
"CX230","-","-","G","G","C","A","A","C"
"CX231","-","-","G","A","C","G","T","G"
"CX232","-","-","G","G","C","A/G","A","C"
"CX233","-","-","G","G","C","A","A","C"
"CX234","-","-","G","G","C","A","A","C"
"CX235","-","-","G","G","C","A","A","C"
"CX236","-","-","G","G","C","A","A","C"
"CX237","-","-","G","G","C","A","A","C"
"CX238","-","-","G","G","C","A","A","C"
"CX240","-","-","G","G","C","A","A","C"
"CX241","-","-","G","A","C","G","T","G"
"CX242","-","-","G","G","C","A","A","C"
"CX243","-","-","G","N","C","N","T","N"
"CX247","-","-","G","A/G","C","A/G","A/T","G/C"
"CX248","-","-","G","A","C","G","T","G"
"CX249","-","-","G","A","C","G","T","G"
"CX250","-","-","G","G","C","G","A","G"
"CX251","-","-","G","A","C","G","T","G"
"CX262","-","-","G","A","C","G","T","G"
"CX263","-","-","G","A","C","G","T","G"
"CX265","-","-","G","A/G","C","A/G","A/T","G/C"
"CX266","-","-","G","A","C","G","T","G"
"CX267","-","-","G","G","C","A","A","C"
"CX268","-","-","G","A","C","G","T","G"
"CX269","-","-","G","A","C","G","T","G"
"CX270","-","-","G","A","C","G","T","N"
"CX273","-","-","G","A","C","G","T","G"
"CX274","-","-","G","A","C","G","T","G"
"CX275","-","-","G","A","C","G","T","G"
"CX276","-","-","G","G","C","A","A","C"
"CX277","-","-","G","A","C","G","T","G"
"CX278","-","-","G","G","C","G","A/T","G"
"CX280","-","-","G","A/G","C","N","T","G"
"CX281","-","-","G","G","C","A","A","C"
"CX282","-","-","G","A","C","N","A/T","G/C"
"CX284","-","-","G","A","C","N","A/T","G/C"
"CX285","-","-","G","A","C","G","T","G"
"CX286","-","-","G","A","C","G","T","G"
"CX287","-","-","G","A","C","G","T","G"
"CX288","-","-","G","G","C","A","A","C"
"CX290","-","-","G","G","C","G","A","G"
"CX291","-","-","G","G","C","G","A","G"
"CX296","-","-","G","A","C","G","T","G"
"CX303","-","-","G","A/G","C","A","A","C"
"CX304","-","-","G","G","C","A","A","C"
"CX305","-","-","G","G","C","A","A","C"
"CX306","-","-","G","A","C","G","T","G"
"CX307","-","-","G","A","C","G","T","G"
"CX313","-","-","G","A","C","G","T","G"
"CX314","-","-","G","A","C","G","T","G"
"CX315","-","-","G","A","C","G","T","G"
"CX316","-","-","G","A","C","G","T","G"
"CX317","-","-","G","A","C","G","T","G"
"CX318","-","-","G","G","C","A","A","C"
"CX319","-","-","G","A","C","G","T","G"
"CX328","-","-","G","G","C","G","A","G"
"CX329","-","-","G","A","C","G","T","G"
"CX330","-","-","G","A","C","G","T","G"
"CX340","-","-","G","G","C","A/G","A/T","C"
"CX341","-","-","G","G","C","A","A","C"
"CX342","-","-","G","A","C","G","T","G"
"CX343","-","-","G","A","C","G","T","G"
"CX344","-","-","G","A","C","G","T","G"
"CX345","-","-","G","A","C","G","T","G"
"CX346","-","-","G","G","C","A","A","C"
"CX347","-","-","G","A","C","G","T","G"
"CX348","-","-","G","A","C","G","T","G"
"CX349","-","-","G","A","C","G","T","G"
"CX350","-","-","G","A","C","G","T","G"
"CX351","-","-","G","A","C","G","T","G"
"CX352","-","-","G","A","C","G","T","G"
"CX353","-","-","G","A","C","G","T","G"
"CX354","-","-","G","A","C","G","T","G"
"CX355","-","-","G","A","C","G","T","G"
"CX356","-","-","G","A","C","G","T","G"
"CX357","-","-","G","G","C","A","A","C"
"CX358","-","-","G","G","C","A","A","C"
"CX359","-","-","G","A","C","G","T","G"
"CX360","-","-","G","G","C","A","A","C"
"CX361","-","-","G","G","C","A","A","C"
"CX362","-","-","G","G","C","A","A","C"
"CX363","-","-","G","G","C","A","A","C"
"CX364","-","-","G","G","C","A","A","C"
"CX365","-","-","G","A/G","C","N","A/T","G/C"
"CX366","-","-","A","G","C","G","A","G"
"CX367","-","-","G","A","C","G","N","G"
"CX368","-","-","G","A/G","C","G","A","G"
"CX369","-","-","G","N","C","G","T","G"
"CX370","-","-","G","G","C","G","A","G"
"CX371","-","-","G","A","C","G","T","G"
"CX372","-","-","G","A","C","G","T","G"
"CX373","-","-","G","A","C","G","T","G"
"CX374","-","-","G","A","C","G","T","G"
"CX375","-","-","G","G","C","A","A/T","C"
"CX376","-","-","G","A/G","C","A/G","A/T","G/C"
"CX377","-","-","G","G","C","A","A","C"
"CX378","-","-","G","G","C","A","A","C"
"CX379","-","-","G","G","C","A","A","C"
"CX380","-","-","G","A","C","G","T","G"
"CX381","-","-","G","G","C","A","A","C"
"CX382","-","-","G","G","C","A","A","C"
"CX383","-","-","G","A","C","G","T","G"
"CX384","-","-","G","A","C","G","T","G"
"CX385","-","-","G","G","C","A","A","C"
"CX386","-","-","G","G","C","A","A","C"
"CX387","-","-","G","G","C","G","A","G"
"CX388","-","-","G","G","C","A","A","C"
"CX389","-","-","G","A","C","G","T","G"
"CX390","-","-","G","G","C","A","A/T","G/C"
"CX391","-","-","G","A","C","G","T","G"
"CX392","-","-","G","G","C","A","A","C"
"CX393","-","-","G","G","C","A","A","C"
"CX394","-","-","G","G","C","A","A","C"
"CX395","-","-","G","A","C","G","T","G"
"CX396","-","-","G","A","C","G","T","G"
"CX397","-","-","G","A","C","G","T","G"
"CX399","-","-","G","G","C","G","A","G"
"CX400","-","-","G","A/G","C","A/G","A/T","G/C"
"CX401","-","-","G","A/G","C","A/G","A","G/C"
"CX402","-","-","G","G","C","G","A","G"
"CX403","-","-","G","G","C","A","A","C"
"CX408","-","-","G","A","C","G","T","G"
"CX409","-","-","G","A","C","G","T","G"
"CX410","-","-","G","A","C","G","T","G"
"CX411","-","-","G","G","C","A","A","C"
"CX413","-","-","G","A","C","G","T","G"
"CX414","-","-","G","A","C","G","T","G"
"CX416","-","-","G","A","C","G","T","G"
"CX417","-","-","G","A","C","G","T","G"
"CX418","-","-","G","A","C","G","T","G"
"CX419","-","-","G","A","C","G","T","G"
"CX420","-","-","G","A","C","G","T","G"
"CX421","-","-","G","A","C","G","T","G"
"CX422","-","-","G","A","C","G","T","G"
"CX423","-","-","G","A","C","G","T","G"
"CX424","-","-","G","A","C","G","T","G"
"CX425","-","-","G","A","C","G","T","G"
"CX426","-","-","G","A","C","G","T","G"
"CX427","-","-","G","A","C","G","T","G"
"CX428","-","-","G","A","C","G","T","G"
"CX429","-","-","G","A","C","G","T","G"
"CX431","-","-","G","G","C","G","A","G"
"CX534","-","-","G","A","C","G","T","G"
"CX542","-","-","G","A/G","C","A/G","A/T","G/C"
"CX548","-","-","G","N","C","G","T","G"
"CX561","-","-","G","G","C","A","A","C"
"CX578","-","-","G","A","C","G","T","G"
"CX579","-","-","G","A","C","G","T","G"
"IRIS.313.7620","-","-","A","G","C","G","A","G"
"IRIS.313.7635","-","-","G","A","C","G","T","G"
"IRIS.313.7636","-","-","G","A/G","C","A","A","C"
"IRIS.313.7638","-","-","G","G","C","A","A","C"
"IRIS.313.7641","-","-","G","G","C","A","A","C"
"IRIS.313.7646","-","-","G","A/G","C","G","N","G"
"IRIS.313.7650","-","-","G","G","C","G","A","G"
"IRIS.313.7651","-","-","G","A","C","G","T","G"
"IRIS.313.7654","-","-","G","G","C","A","A","C"
"IRIS.313.7664","-","-","G","G","C","A","A","C"
"IRIS.313.7665","-","-","G","G","C","A","A","C"
"IRIS.313.7668","-","-","G","G","C","A","A","C"
"IRIS.313.7681","-","-","G","G","C","A","A","C"
"IRIS.313.7684","-","-","G","G","C","A","A","C"
"IRIS.313.7685","-","-","G","G","C","A","A","C"
"IRIS.313.7688","-","-","G","G","C","A","A","C"
"IRIS.313.7689","-","-","G","G","C","A","A","C"
"IRIS.313.7690","-","-","G","A","C","G","T","G"
"IRIS.313.7691","-","-","G","G","C","A","A","C"
"IRIS.313.7696","-","-","G","G","C","A","A","C"
"IRIS.313.7698","-","-","G","G","C","A","A","C"
"IRIS.313.7699","-","-","G","G","C","A","A","C"
"IRIS.313.7719","-","-","G","G","C","A","A","C"
"IRIS.313.7720","-","-","G","G","C","A","A","C"
"IRIS.313.7722","-","-","G","A","C","G","T","G"
"IRIS.313.7725","-","-","G","G","C","A","A","C"
"IRIS.313.7728","-","-","G","G","C","A","A","C"
"IRIS.313.7736","-","-","G","A","C","G","T","G"
"IRIS.313.7758","-","-","G","G","C","A","A","C"
"IRIS.313.7766","-","-","G","A","C","G","T","G"
"IRIS.313.7769","-","-","G","A","C","G","T","G"
"IRIS.313.7770","-","-","G","G","C","A","A","C"
"IRIS.313.7773","-","-","G","G","C","A","A","C"
"IRIS.313.7778","-","-","G","G","C","A","A","C"
"IRIS.313.7780","-","-","G","G","C","A","A","C"
"IRIS.313.7792","-","-","G","G","C","A","A","C"
"IRIS.313.7793","-","-","G","G","C","A","A","C"
"IRIS.313.7795","-","-","G","G","C","A","A","C"
"IRIS.313.7797","-","-","G","G","C","A","A","C"
"IRIS.313.7799","-","-","G","G","C","A","A","C"
"IRIS.313.7807","-","-","G","G","C","A","A","C"
"IRIS.313.7808","-","-","G","G","C","A","A","C"
"IRIS.313.7809","-","-","G","G","C","A","A","C"
"IRIS.313.7815","-","-","G","G","C","A","A","C"
"IRIS.313.7816","-","-","G","G","C","A","A","C"
"IRIS.313.7819","-","-","G","G","C","A","A","C"
"IRIS.313.7820","-","-","G","G","C","A","A","C"
"IRIS.313.7824","-","-","G","G","C","A","A","C"
"IRIS.313.7826","-","-","G","G","C","A","A","C"
"IRIS.313.7832","-","-","G","G","C","A","A","C"
"IRIS.313.7838","-","-","G","A","C","G","T","G"
"IRIS.313.7850","-","-","G","A","C","G","T","G"
"IRIS.313.7856","-","-","G","A","C","G","T","G"
"IRIS.313.7859","-","-","G","A","C","G","T","G"
"IRIS.313.7863","-","-","G","A","C","G","T","G"
"IRIS.313.7866","-","-","G","A","C","G","T","G"
"IRIS.313.7868","-","-","G","G","C","A","A","C"
"IRIS.313.7870","-","-","G","A","C","G","T","G"
"IRIS.313.7876","-","-","G","A","C","G","T","G"
