"","19463063","19463120","19463411"
"B181","C","T","C"
"B182","C","C","T"
"B183","C","C","T"
"B184","C","C/T","C"
"B185","C","T","C"
"B187","C","T","C"
"B188","C","T","C"
"B189","C","C","T"
"B190","C","T","C"
"B191","C","T","C"
"B192","C","T","C"
"B193","C","T","C"
"B194","C","T","C"
"B195","C","T","C"
"B196","C","C","T"
"B197","C","T","C"
"B198","C","T","C"
"B199","C","C","T"
"B200","C","T","C"
"B201","C","T","C"
"B202","C","T","C"
"B203","N","T","N"
"B204","C","C","T"
"B205","C","C","T"
"B207","C","C/T","C"
"B208","C","T","C"
"B210","C","T","C"
"B212","C","T","C"
"B213","C","T","C"
"B214","C","T","C"
"B215","C","C","T"
"B216","C","T","C"
"B217","C","T","C"
"B218","C","C","T"
"B219","C","T","C"
"B221","C","T","C"
"B222","C","T","C"
"B223","C","C","N"
"B224","C","T","C"
"B225","C","C","T"
"B226","C","C","T"
"B227","C","T","C"
"B228","C","C/T","C/T"
"B229","C","T","C"
"B230","C","C","T"
"B231","C","T","C"
"B232","C","T","C"
"B233","C","T","C"
"B234","C","T","C"
"B235","C","C","T"
"B236","C","C","T"
"B238","C","T","C"
"B239","C","T","C"
"B240","C","C","T"
"B241","C","C","T"
"B242","C","T","C"
"B243","T","T","C"
"B244","C","T","C"
"B245","C","C","T"
"B246","T","T","C"
"B247","C","T","C"
"B248","C","T","C"
"B249","C","T","C"
"B250","C","C","T"
"B252","C","T","C"
"B253","C","T","C"
"B254","C","T","C"
"B255","C","T","C"
"B258","C","C","T"
"B259","C","T","C"
"B260","C","T","C"
"B261","C","T","C"
"B263","C","C","T"
"B264","C","T","C"
"B265","C","T","C"
"B266","C","C","T"
"B267","C","T","C"
"B268","C","T","C"
"B269","C","C","T"
"CX2","C","T","C"
"CX3","C","T","C"
"CX4","C","C/T","C/T"
"CX5","C","T","C"
"CX6","C","T","C"
"CX8","C","T","C"
"CX9","C","T","C"
"CX10","C","T","C"
"CX11","C","C","T"
"CX12","C","T","C"
"CX13","N","C/T","C/T"
"CX14","C","C","T"
"CX15","C","T","C"
"CX16","C","C","T"
"CX17","C","T","C"
"CX18","C","T","C"
"CX19","C","T","C"
"CX20","C","T","C"
"CX21","C","T","C"
"CX22","C","T","C"
"CX23","C","T","C"
"CX24","T","T","C"
"CX25","C","T","C"
"CX26","C","T","C"
"CX27","C","T","C"
"CX28","C","T","C"
"CX29","C","T","C"
"CX30","C","T","C"
"CX31","C","T","C"
"CX32","C","C","T"
"CX33","C","T","C"
"CX34","C/T","T","C"
"CX35","C","T","C"
"CX37","C","T","C"
"CX42","C","T","C"
"CX43","C","T","C"
"CX44","C","T","C"
"CX45","C","T","C"
"CX46","C","T","C"
"CX47","C","C","T"
"CX48","C","T","C"
"CX49","C","T","C"
"CX50","C","T","C"
"CX51","C","T","C"
"CX52","C","T","C"
"CX53","C","T","C"
"CX54","C","T","C"
"CX55","C","T","C"
"CX56","C","C","T"
"CX57","T","T","C"
"CX58","C","C","T"
"CX59","T","T","C"
"CX60","C","T","C"
"CX61","C","T","C"
"CX63","T","T","C"
"CX64","C","T","C"
"CX65","T","T","C"
"CX66","T","T","C"
"CX67","T","T","C"
"CX68","T","T","C"
"CX69","N","T","C"
"CX70","C","T","C"
"CX71","C","T","C"
"CX72","T","T","C"
"CX73","T","T","C"
"CX74","C","C","T"
"CX75","T","T","C"
"CX76","C","T","C"
"CX77","C","T","C"
"CX78","C","C/T","C"
"CX79","C","T","C"
"CX80","T","T","C"
"CX82","C","T","C"
"CX83","C","T","C"
"CX84","C","T","C"
"CX85","C","T","C"
"CX86","C","T","C"
"CX87","C","T","C"
"CX88","C","T","C"
"CX89","C","T","C"
"CX90","C","T","C"
"CX91","C","T","C"
"CX92","C","T","C"
"CX93","C","T","C"
"CX94","C","T","C"
"CX96","T","T","C"
"CX97","T","T","C"
"CX98","C","T","C"
"CX99","C","T","C"
"CX100","C","C/T","C"
"CX101","C","T","C"
"CX102","C","T","C"
"CX103","C","C","T"
"CX104","C/T","N","C/T"
"CX106","C","T","C"
"CX107","C","T","C"
"CX108","C/T","T","C"
"CX109","C","C","T"
"CX110","T","T","C"
"CX111","C","T","C"
"CX112","C","C","T"
"CX113","C","C","T"
"CX114","C","T","C"
"CX115","C","T","C"
"CX116","C","C","T"
"CX117","C","T","C"
"CX118","T","C/T","C"
"CX119","C","T","C"
"CX120","C","T","C"
"CX121","C","T","C"
"CX122","C","T","C"
"CX123","C","T","C"
"CX124","T","T","C"
"CX125","C","T","C"
"CX126","C","C/T","C"
"CX128","C","T","C"
"CX129","C","T","C"
"CX130","C","C/T","C/T"
"CX131","C","T","C"
"CX132","C","T","C"
"CX133","C","T","C"
"CX134","C","T","C"
"CX138","C","C","T"
"CX139","C","C","T"
"CX140","C","C","T"
"CX141","C","T","C"
"CX142","C","C","T"
"CX143","T","T","C"
"CX144","C","T","C"
"CX145","C","T","C"
"CX146","C","T","C"
"CX147","C","T","C"
"CX148","C","T","C"
"CX149","T","T","C"
"CX150","C","T","C"
"CX151","C","T","C"
"CX152","C","T","C"
"CX153","C","T","C"
"CX154","C","T","C"
"CX155","C","T","C"
"CX156","C","T","C"
"CX157","C","T","C"
"CX158","C","T","C"
"CX160","C","T","C"
"CX161","C","T","C"
"CX162","C","T","C"
"CX165","C","C","T"
"CX182","C","T","C"
"CX205","C","C","T"
"CX206","C","T","C"
"CX207","C","T","C"
"CX210","N","N","T"
"CX211","C","C","T"
"CX212","C","C","T"
"CX213","C","C","T"
"CX214","C","T","C"
"CX218","C","T","C"
"CX219","C","T","C"
"CX220","C","C","T"
"CX221","C","T","C"
"CX225","T","T","C"
"CX226","T","T","C"
"CX227","T","T","C"
"CX228","T","T","C"
"CX230","C","T","C"
"CX231","T","T","C"
"CX232","C","T","C"
"CX233","C","T","C"
"CX234","C","T","C"
"CX235","C","T","C"
"CX236","C","T","C"
"CX237","C","T","C"
"CX238","C","T","C"
"CX240","C","T","C"
"CX241","C","T","C"
"CX242","C","T","C"
"CX243","C","C/T","N"
"CX247","C","T","C"
"CX248","C","C","T"
"CX249","C","T","C"
"CX250","C","T","C"
"CX251","C","C","T"
"CX262","C","T","C"
"CX263","C","T","C"
"CX265","C","T","C"
"CX266","C","T","C"
"CX267","C","T","C"
"CX268","C","T","C"
"CX269","C","T","C"
"CX270","C","T","C"
"CX273","T","T","C"
"CX274","T","T","C"
"CX275","T","T","C"
"CX276","C","T","C"
"CX277","C","C","T"
"CX278","T","T","C"
"CX280","C","T","C"
"CX281","C","T","C"
"CX282","C","C","C/T"
"CX284","C","T","C"
"CX285","C","C","T"
"CX286","T","T","C"
"CX287","T","T","C"
"CX288","C","T","C"
"CX290","C","T","C"
"CX291","C","T","C"
"CX296","C/T","T","C"
"CX303","C","T","C"
"CX304","C","T","C"
"CX305","C","T","C"
"CX306","C","C","T"
"CX307","C","C/T","C/T"
"CX313","C","T","C"
"CX314","C","T","C"
"CX315","C","C","T"
"CX316","C","T","C"
"CX317","C","C","T"
"CX318","C","T","C"
"CX319","C","T","C"
"CX328","C","T","C/T"
"CX329","C","C","T"
"CX330","C","C","T"
"CX340","C","T","C"
"CX341","C","T","C"
"CX342","C","T","C"
"CX343","C","T","C"
"CX344","C","C","T"
"CX345","C","C","T"
"CX346","C","T","C"
"CX347","C","T","C"
"CX348","C","T","C"
"CX349","C","T","C"
"CX350","C","N","T"
"CX351","C","C","T"
"CX352","C","T","C"
"CX353","C","C","T"
"CX354","C","C","T"
"CX355","C","T","C"
"CX356","C","C","T"
"CX357","C","T","C"
"CX358","C","T","C"
"CX359","C","C","T"
"CX360","C","T","C"
"CX361","C","T","C"
"CX362","C","T","C"
"CX363","C","T","C"
"CX364","C","T","C"
"CX365","C","C","N"
"CX366","C","T","C"
"CX367","C/T","T","C"
"CX368","T","T","C"
"CX369","C","T","C"
"CX370","C","T","C"
"CX371","C","T","C"
"CX372","C","T","C"
"CX373","C","C","T"
"CX374","C","C","T"
"CX375","C","T","C"
"CX376","T","C/T","C"
"CX377","C","T","C"
"CX378","C","C/T","C"
"CX379","T","T","C"
"CX380","C","C","T"
"CX381","T","T","C"
"CX382","C","T","C"
"CX383","C","C","T"
"CX384","C","C","T"
"CX385","C","T","C"
"CX386","C","T","C"
"CX387","C","C/T","C"
"CX388","C","T","C"
"CX389","T","T","C"
"CX390","C","T","C"
"CX391","C","C","T"
"CX392","C","T","C"
"CX393","C","T","C"
"CX394","C","T","C"
"CX395","N","T","C"
"CX396","C","C","T"
"CX397","C","C","T"
"CX399","C","T","C"
"CX400","C","C/T","C"
"CX401","N","C/T","C"
"CX402","C","C","C"
"CX403","C","T","C"
"CX408","C","T","C"
"CX409","C","T","C"
"CX410","C","T","C"
"CX411","C","T","C"
"CX413","C","T","C"
"CX414","C","T","C"
"CX416","C","T","C"
"CX417","C","T","C"
"CX418","C","T","C"
"CX419","C","T","C"
"CX420","C","T","C"
"CX421","C","T","C"
"CX422","C","T","C"
"CX423","C","T","C"
"CX424","C","T","C"
"CX425","C","T","C"
"CX426","C","T","C"
"CX427","C","T","C"
"CX428","C","C","T"
"CX429","C","C","T"
"CX431","C","T","C"
"CX534","T","T","C"
"CX542","N","T","C"
"CX548","T","T","C"
"CX561","C","T","C"
"CX578","T","T","C"
"CX579","T","T","C"
"IRIS.313.7620","C","T","C"
"IRIS.313.7635","N","T","C"
"IRIS.313.7636","T","T","C"
"IRIS.313.7638","C","T","C"
"IRIS.313.7641","C","T","C"
"IRIS.313.7646","C","T","C"
"IRIS.313.7650","C","T","C"
"IRIS.313.7651","C","T","C"
"IRIS.313.7654","C","T","C"
"IRIS.313.7664","T","T","C"
"IRIS.313.7665","C","T","C"
"IRIS.313.7668","C","T","C"
"IRIS.313.7681","C","T","C"
"IRIS.313.7684","C","T","C"
"IRIS.313.7685","C/T","T","C"
"IRIS.313.7688","C","T","C"
"IRIS.313.7689","T","T","C"
"IRIS.313.7690","C","T","C"
"IRIS.313.7691","C","T","C"
"IRIS.313.7696","C","T","C"
"IRIS.313.7698","C","T","C"
"IRIS.313.7699","C","T","C"
"IRIS.313.7719","T","T","C"
"IRIS.313.7720","C","T","C"
"IRIS.313.7722","C","T","C"
"IRIS.313.7725","C","T","C"
"IRIS.313.7728","C","T","C"
"IRIS.313.7736","C","T","C"
"IRIS.313.7758","C","T","C"
"IRIS.313.7766","N","T","C"
"IRIS.313.7769","C","T","C"
"IRIS.313.7770","T","T","C"
"IRIS.313.7773","C","T","C"
"IRIS.313.7778","C","T","C"
"IRIS.313.7780","C","T","C"
"IRIS.313.7792","C","T","C"
"IRIS.313.7793","C","T","C"
"IRIS.313.7795","C","T","C"
"IRIS.313.7797","C","T","C"
"IRIS.313.7799","C","T","C"
"IRIS.313.7807","C","T","C"
"IRIS.313.7808","C","T","C"
"IRIS.313.7809","C","T","C"
"IRIS.313.7815","C","T","C"
"IRIS.313.7816","C","T","C"
"IRIS.313.7819","C","T","C"
"IRIS.313.7820","T","T","C"
"IRIS.313.7824","C","T","C"
"IRIS.313.7826","C","T","C"
"IRIS.313.7832","C","T","C"
"IRIS.313.7838","C","T","C"
"IRIS.313.7850","C","T","C"
"IRIS.313.7856","C","T","C"
"IRIS.313.7859","C","C","T"
"IRIS.313.7863","C","T","C"
"IRIS.313.7866","C","T","C"
"IRIS.313.7868","C","T","C"
"IRIS.313.7870","C","C","T"
"IRIS.313.7876","C","T","C"
"IRIS.313.7883","C","C","T"
"IRIS.313.7885","C","C","T"
"IRIS.313.7902","C","T","C"
"IRIS.313.7907","C","T","C"
"IRIS.313.7909","C","T","C"
"IRIS.313.7911","C","T","C"
"IRIS.313.7912","C","C","T"
"IRIS.313.7914","C","T","C"
"IRIS.313.7922","C","C","T"
"IRIS.313.7924","C","T","C"
"IRIS.313.7933","T","T","C"
"IRIS.313.7959","C","T","C"
"IRIS.313.7992","C","T","C"
"IRIS.313.7993","C","T","C"
"IRIS.313.7994","C","T","C"
"IRIS.313.8003","C","C","T"
"IRIS.313.8010","C","C","T"
"IRIS.313.8011","C","C","T"
"IRIS.313.8023","C","C","T"
"IRIS.313.8024","C","C","T"
"IRIS.313.8025","C","C","T"
"IRIS.313.8026","C","C","T"
"IRIS.313.8027","C","C","T"
"IRIS.313.8029","C","C","T"
"IRIS.313.8031","C","C","T"
"IRIS.313.8032","C","C","T"
"IRIS.313.8033","C","C","T"
"IRIS.313.8037","C","C","T"
"IRIS.313.8039","C","C","T"
"IRIS.313.8041","C","T","C"
"IRIS.313.8044","C","T","C"
"IRIS.313.8046","C","T","C"
"IRIS.313.8048","C","C","T"
"IRIS.313.8049","C","C","T"
"IRIS.313.8050","C","C","T"
"IRIS.313.8052","C","C","T"
"IRIS.313.8053","C","C","T"
"IRIS.313.8057","C","T","C"
"IRIS.313.8058","C","T","C"
"IRIS.313.8060","C","T","C"
"IRIS.313.8061","C","C","T"
"IRIS.313.8062","C","T","C"
"IRIS.313.8063","C","C","T"
"IRIS.313.8064","C","T","C"
"IRIS.313.8065","C","T","C"
"IRIS.313.8066","C","C","T"
"IRIS.313.8067","N","T","C"
"IRIS.313.8068","C","T","C"
"IRIS.313.8069","C","T","C"
"IRIS.313.8072","C","T","C"
"IRIS.313.8073","C","T","C"
"IRIS.313.8074","C","T","C"
"IRIS.313.8075","C","C","T"
"IRIS.313.8076","C","T","C"
"IRIS.313.8084","C","C","T"
"IRIS.313.8085","C","C","T"
"IRIS.313.8087","C","C","T"
"IRIS.313.8090","C","C","T"
"IRIS.313.8095","C","C","T"
"IRIS.313.8096","C","C","T"
"IRIS.313.8097","C","C","T"
"IRIS.313.8099","C","T","C"
"IRIS.313.8102","C","T","C"
"IRIS.313.8105","C","T","C"
"IRIS.313.8109","C","C","T"
"IRIS.313.8111","C","C","T"
"IRIS.313.8112","C","C","T"
"IRIS.313.8113","C","C","T"
"IRIS.313.8114","C","C","T"
"IRIS.313.8115","C","C","T"
"IRIS.313.8116","C","C","T"
"IRIS.313.8118","C","T","C"
"IRIS.313.8119","C","C","T"
"IRIS.313.8121","C","C","T"
"IRIS.313.8123","C","C","T"
"IRIS.313.8124","C","C","T"
"IRIS.313.8125","C","C","T"
"IRIS.313.8126","C","C","T"
"IRIS.313.8127","C","N","C/T"
"IRIS.313.8128","C","C","T"
"IRIS.313.8129","C","C","T"
"IRIS.313.8132","C","C","T"
"IRIS.313.8134","C","C","T"
"IRIS.313.8135","C","C","T"
"IRIS.313.8136","C","C","T"
"IRIS.313.8137","C","C","T"
"IRIS.313.8138","C","C","T"
"IRIS.313.8139","C","N","C"
"IRIS.313.8140","C","C","T"
"IRIS.313.8141","C","C","T"
"IRIS.313.8142","C","C","T"
"IRIS.313.8143","C","C","T"
"IRIS.313.8145","C","C","T"
"IRIS.313.8147","C","C","T"
"IRIS.313.8148","C","C","T"
"IRIS.313.8149","C","C","T"
"IRIS.313.8151","C","C","T"
"IRIS.313.8154","C","C","T"
"IRIS.313.8155","C","C","T"
"IRIS.313.8158","C","T","C"
"IRIS.313.8159","C","T","C"
"IRIS.313.8160","C","C","T"
"IRIS.313.8161","C","T","C"
"IRIS.313.8162","C","C","T"
"IRIS.313.8164","C","T","C"
"IRIS.313.8165","C","C","T"
"IRIS.313.8166","C","C","T"
"IRIS.313.8167","C","C","T"
"IRIS.313.8168","C","C","T"
"IRIS.313.8170","C","C","T"
"IRIS.313.8171","C","C","T"
"IRIS.313.8172","T","T","C"
"IRIS.313.8173","C","C","T"
"IRIS.313.8177","C","T","C"
"IRIS.313.8180","C","T","C"
"IRIS.313.8183","C","T","C"
"IRIS.313.8184","T","T","C"
"IRIS.313.8185","C","C","T"
"IRIS.313.8186","C","C","T"
"IRIS.313.8192","C","T","C"
"IRIS.313.8193","C","T","C"
"IRIS.313.8195","C","C","T"
"IRIS.313.8200","C","C","T"
"IRIS.313.8202","C","T","C"
"IRIS.313.8204","C","C","T"
"IRIS.313.8205","C","T","C"
"IRIS.313.8208","C","C","T"
"IRIS.313.8209","C","C","T"
"IRIS.313.8212","T","T","C"
"IRIS.313.8213","C","T","C"
"IRIS.313.8214","C","C","T"
"IRIS.313.8215","N","T","C"
"IRIS.313.8216","C","C","T"
"IRIS.313.8217","C","C","T"
"IRIS.313.8218","C","C","T"
"IRIS.313.8232","C","T","C"
"IRIS.313.8244","C","T","C"
"IRIS.313.8252","T","T","C"
"IRIS.313.8253","C","T","C"
"IRIS.313.8256","T","T","C"
"IRIS.313.8265","T","T","C"
"IRIS.313.8268","T","T","C"
"IRIS.313.8277","C","C","T"
"IRIS.313.8279","C","T","C"
"IRIS.313.8283","T","T","C"
"IRIS.313.8285","C","T","C"
"IRIS.313.8288","C","T","C"
"IRIS.313.8291","C","T","C"
"IRIS.313.8292","C","T","C"
"IRIS.313.8293","C","T","C"
"IRIS.313.8302","C/T","C/T","C/T"
"IRIS.313.8303","C","T","C"
"IRIS.313.8305","C","T","C"
"IRIS.313.8306","C","T","C"
"IRIS.313.8312","C","T","C"
"IRIS.313.8314","C","C","T"
"IRIS.313.8315","C","T","C"
"IRIS.313.8316","C","T","C"
"IRIS.313.8321","T","T","C"
"IRIS.313.8323","C","T","C"
"IRIS.313.8324","C","T","C"
"IRIS.313.8326","C","T","C"
"IRIS.313.8332","C","T","C"
"IRIS.313.8339","C","T","C"
"IRIS.313.8341","C","T","C"
"IRIS.313.8342","C","T","C"
"IRIS.313.8349","C","T","C"
"IRIS.313.8356","C","C","T"
"IRIS.313.8368","T","T","C"
"IRIS.313.8380","C","T","C"
"IRIS.313.8381","C","T","C"
"IRIS.313.8382","T","T","C"
"IRIS.313.8383","C","T","C"
"IRIS.313.8385","C","T","C"
"IRIS.313.8386","C","T","C"
"IRIS.313.8387","N","C","T"
"IRIS.313.8390","T","T","C"
"IRIS.313.8391","C","T","C"
"IRIS.313.8392","C","T","C"
"IRIS.313.8398","C","T","C"
"IRIS.313.8399","C","C","T"
"IRIS.313.8400","C","C","T"
"IRIS.313.8401","C","T","C"
"IRIS.313.8405","C","T","C"
"IRIS.313.8407","C","T","C"
"IRIS.313.8409","C","T","C"
"IRIS.313.8410","C","T","C"
"IRIS.313.8412","C","T","C"
"IRIS.313.8414","C","T","C"
"IRIS.313.8431","C","C","T"
"IRIS.313.8433","C","T","C/T"
"IRIS.313.8434","C","T","C"
"IRIS.313.8435","C","T","C"
"IRIS.313.8436","C","T","C"
"IRIS.313.8437","C","T","C"
"IRIS.313.8439","C","T","C"
"IRIS.313.8444","C","T","C/T"
"IRIS.313.8450","T","T","C"
"IRIS.313.8453","C","T","C"
"IRIS.313.8454","C","T","C"
"IRIS.313.8457","C","T","C"
"IRIS.313.8458","C","T","C"
"IRIS.313.8466","C","T","C"
"IRIS.313.8468","C","T","C"
"IRIS.313.8474","C","T","C"
"IRIS.313.8481","C","C","T"
"IRIS.313.8485","C","T","C"
"IRIS.313.8486","C","C","T"
"IRIS.313.8492","C","T","C"
"IRIS.313.8493","C","T","C"
"IRIS.313.8498","N","N","C"
"IRIS.313.8502","C","C","T"
"IRIS.313.8509","T","T","C"
"IRIS.313.8514","C","T","C"
"IRIS.313.8519","C","C","T"
"IRIS.313.8523","C","T","C"
"IRIS.313.8530","C","T","C"
"IRIS.313.8536","C","T","C"
"IRIS.313.8554","T","T","C"
"IRIS.313.8557","C","T","C"
"IRIS.313.8559","C","N","C"
"IRIS.313.8565","C","C","T"
"IRIS.313.8567","C","T","C"
"IRIS.313.8568","C","T","C"
"IRIS.313.8571","C","T","C"
"IRIS.313.8572","C","C","T"
"IRIS.313.8578","C","C","T"
"IRIS.313.8580","C","C","T"
"IRIS.313.8585","C","T","C"
"IRIS.313.8586","C","T","C"
"IRIS.313.8591","C","T","C"
"IRIS.313.8594","C","C","T"
"IRIS.313.8595","C","T","C"
"IRIS.313.8599","C","C","T"
"IRIS.313.8603","C","T","C"
"IRIS.313.8606","C","T","C"
"IRIS.313.8608","C","T","C"
"IRIS.313.8614","T","T","C"
"IRIS.313.8616","C","T","C"
"IRIS.313.8621","T","T","C"
"IRIS.313.8622","C","T","C"
"IRIS.313.8626","C","T","C"
"IRIS.313.8627","C","T","C"
"IRIS.313.8631","C","T","C"
"IRIS.313.8632","C","T","C"
"IRIS.313.8637","C","C","T"
"IRIS.313.8638","C","T","C"
"IRIS.313.8641","T","T","C"
"IRIS.313.8643","C","T","C"
"IRIS.313.8645","C","T","C"
"IRIS.313.8647","C","T","C"
"IRIS.313.8655","N","T","C"
"IRIS.313.8656","T","T","C"
"IRIS.313.8657","T","T","C"
"IRIS.313.8658","C","C","T"
"IRIS.313.8659","C","T","C"
"IRIS.313.8660","C","T","C"
"IRIS.313.8664","C","T","C"
"IRIS.313.8665","C","T","C"
"IRIS.313.8669","C","C","T"
"IRIS.313.8674","C","T","C"
"IRIS.313.8679","C","T","C"
"IRIS.313.8681","C","T","C"
"IRIS.313.8683","C","T","C"
"IRIS.313.8687","C","T","C"
"IRIS.313.8690","C","C","T"
"IRIS.313.8694","C","T","C"
"IRIS.313.8697","C","T","C"
"IRIS.313.8699","C","T","C"
"IRIS.313.8702","C","T","C"
"IRIS.313.8703","C/T","T","C"
"IRIS.313.8704","T","T","C"
"IRIS.313.8712","C","C","T"
"IRIS.313.8713","C","T","C"
"IRIS.313.8717","C","T","C"
"IRIS.313.8721","C","T","C"
"IRIS.313.8722","C","T","C"
"IRIS.313.8723","C","T","C"
"IRIS.313.8725","C","T","C"
"IRIS.313.8727","C","T","C"
"IRIS.313.8731","C","T","C"
"IRIS.313.8732","C","T","C"
"IRIS.313.8733","C","T","C"
"IRIS.313.8735","C","C","T"
"IRIS.313.8737","C","T","C"
"IRIS.313.8739","C","T","C"
"IRIS.313.8743","N","T","C"
"IRIS.313.8744","C","T","C"
"IRIS.313.8745","C","T","C"
"IRIS.313.8747","T","T","C"
"IRIS.313.8751","C","T","C"
"IRIS.313.8754","C","T","C"
"IRIS.313.8755","C","C","T"
"IRIS.313.8757","C","T","C"
"IRIS.313.8765","T","T","C"
"IRIS.313.8767","C","T","C"
"IRIS.313.8768","C","T","C"
"IRIS.313.8769","C","C","T"
"IRIS.313.8771","T","T","C"
"IRIS.313.8778","C","T","C"
"IRIS.313.8781","C","T","C"
"IRIS.313.8783","C","T","C"
"IRIS.313.8785","C","T","C"
"IRIS.313.8789","C","T","C"
"IRIS.313.8791","C","T","C"
"IRIS.313.8793","C","T","C"
"IRIS.313.8796","C","T","C"
"IRIS.313.8803","C","T","C"
"IRIS.313.8811","C","T","C"
"IRIS.313.8812","C","T","C"
"IRIS.313.8813","T","T","C"
"IRIS.313.8814","T","T","C"
"IRIS.313.8815","C","C","T"
"IRIS.313.8822","T","T","C"
"IRIS.313.8831","C","T","C"
"IRIS.313.8833","C","T","C"
"IRIS.313.8844","T","T","C"
"IRIS.313.8846","T","T","C"
"IRIS.313.8850","T","T","C"
"IRIS.313.8854","C","T","C"
"IRIS.313.8856","C","T","C"
"IRIS.313.8857","C","C","T"
"IRIS.313.8859","C","T","C"
"IRIS.313.8864","C","T","C"
"IRIS.313.8865","C","T","C"
"IRIS.313.8870","C","T","C"
"IRIS.313.8872","C","C","T"
"IRIS.313.8873","C","T","C"
"IRIS.313.8876","C","T","C"
"IRIS.313.8880","T","T","C"
"IRIS.313.8883","C","C","T"
"IRIS.313.8884","C","C","T"
"IRIS.313.8889","C","T","C"
"IRIS.313.8890","C","C","T"
"IRIS.313.8894","C","T","C"
"IRIS.313.8895","C","T","C"
"IRIS.313.8900","C","T","C"
"IRIS.313.8903","C","T","C"
"IRIS.313.8909","C","T","C"
"IRIS.313.8911","C","T","C"
"IRIS.313.8914","C","T","C"
"IRIS.313.8920","T","T","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","T","C"
"IRIS.313.8923","C","T","C"
"IRIS.313.8924","C","T","C"
"IRIS.313.8925","T","T","C"
"IRIS.313.8927","C","C","T"
"IRIS.313.8930","C","T","C"
"IRIS.313.8932","C","T","C"
"IRIS.313.8935","C/T","T","C"
"IRIS.313.8940","C","T","C"
