"","27911378","27912432"
"CX9","A/T","T"
"CX10","A","C"
"CX11","A","C"
"CX12","T","N"
"CX13","A/T","C"
"CX14","A","C"
"CX15","A","T"
"CX16","A","C"
"CX17","A","N"
"CX18","A","C"
"CX19","A","N"
"CX20","A","C"
"CX21","A","C"
"CX22","T","T"
"CX23","A","C"
"CX24","A","C"
"CX25","A","N"
"CX26","T","T"
"CX27","A/T","T"
"CX28","T","T"
"CX29","A","N"
"CX30","A","N"
"CX31","A","C"
"CX32","A","N"
"CX33","A","C"
"CX34","N","C"
"CX35","A","N"
"CX37","A","C"
"CX42","A","C"
"CX43","A","C"
"CX44","A","N"
"CX45","A","C"
"CX46","A","C"
"CX47","A","N"
"CX48","A","T"
"CX49","N","C"
"CX50","A","C"
"CX51","A","C"
"CX52","A","N"
"CX53","T","N"
"CX54","A","C"
"CX55","A","C"
"CX56","A","C"
"CX57","A","C"
"CX58","T","T"
"CX59","A","C"
"CX60","T","T"
"CX61","A","N"
"CX63","A","C"
"CX64","A","C"
"CX65","A","C"
"CX66","A","C"
"CX67","A","N"
"CX68","T","T"
"CX69","A","C"
"CX70","A","C"
"CX71","A","N"
"CX72","A","C"
"CX73","T","T"
"CX74","A","C"
"CX75","A","C"
"CX76","A","C"
"CX77","A/T","T"
"CX78","A","C"
"CX79","A","C"
"CX80","A","C"
"CX82","A","C"
"CX83","A","C"
"CX84","A","N"
"CX85","A","C"
"CX86","A","N"
"CX87","A","N"
"CX88","A","C"
"CX89","A","T"
"CX90","A","T"
"CX91","A","C"
"CX92","A","N"
"CX93","A","N"
"CX94","A","C"
"CX96","T","N"
"CX97","A","C"
"CX98","T","T"
"CX99","T","T"
"CX100","A","T"
"CX101","A","C"
"CX102","A","C"
"CX103","A","C"
"CX104","A","C"
"CX106","T","T"
"CX107","A","C"
"CX108","A","C"
"CX109","T","T"
"CX110","A","C"
"CX111","T","T"
"CX112","T","T"
"CX113","T","N"
"CX114","A","C"
"CX115","A","N"
"CX116","A","C"
"CX117","A","C"
"CX118","A","C"
"CX119","A","N"
"CX120","A","C"
"CX121","T","T"
"CX122","A","N"
"CX123","A","C"
"CX124","A","C"
"CX125","A","C"
"CX126","A","C"
"CX128","T","T"
"CX129","T","N"
"CX130","A","C"
"CX131","A","N"
"CX132","T","N"
"CX133","A","C"
"CX134","T","T"
"CX138","A","C"
"CX139","T","T"
"CX140","A","C"
"CX141","A","C"
"CX142","A","C"
"CX143","A","C"
"CX144","T","N"
"CX145","A","N"
"CX146","A","C"
"CX147","A","C"
"CX148","A","C"
"CX149","A","C"
"CX150","A","C"
"CX151","T","T"
"CX152","A","C"
"CX153","A","C"
"CX154","A","C"
"CX155","T","T"
"CX156","A","C"
"CX157","A","C"
"CX158","T","T"
"CX160","A","C"
"CX161","T","N"
"CX162","A","N"
"CX165","A","N"
"CX182","A","N"
"CX205","T","T"
"CX206","A","C"
"CX207","A","C"
"CX210","A","C/T"
"CX211","A","C"
"CX212","A","C"
"CX213","A","C"
"CX214","T","T"
"CX218","T","T"
"CX219","A","C"
"CX220","T","T"
"CX221","A","C"
"CX225","A/T","T"
"CX226","A","C"
"CX227","A","C"
"CX228","A","C"
"CX230","A","C"
"CX231","T","T"
"CX232","N","C"
"CX233","A","C"
"CX234","A","C"
"CX235","A","C"
"CX236","A","C"
"CX237","A","C"
"CX238","A","C"
"CX240","A","C"
"CX241","T","T"
"CX242","T","T"
"CX243","A/T","T"
"CX247","A/T","N"
"CX248","T","T"
"CX249","A","T"
"CX250","A","T"
"CX251","A","C"
"CX262","A","T"
"CX263","A","N"
"CX265","A","C"
"CX266","T","N"
"CX267","A","C"
"CX268","A","C"
"CX269","T","N"
"CX270","A","N"
"CX273","T","T"
"CX274","T","T"
"CX275","T","T"
"CX276","A","C"
"CX277","A","C"
"CX278","T","N"
"CX280","A/T","T"
"CX281","A","C"
"CX282","A","N"
"CX284","N","C"
"CX285","T","T"
"CX286","A","C"
"CX287","A","C"
"CX288","A","T"
"CX290","A","C/T"
"CX291","A","N"
"CX296","T","T"
"CX303","A","C/T"
"CX304","A","C"
"CX305","T","T"
"CX306","A","C"
"CX307","T","T"
"CX313","A","T"
"CX314","A","C"
"CX315","A","C"
"CX316","A","N"
"CX317","A","C"
"CX318","T","T"
"CX319","N","N"
"CX328","A","C"
"CX329","A","C"
"CX330","A","C"
"CX340","T","N"
"CX341","A","C"
"CX342","A","T"
"CX343","A","N"
"CX344","A","C"
"CX345","A","N"
"CX346","A","C"
"CX347","T","T"
"CX348","T","T"
"CX349","A","C"
"CX350","A","C"
"CX351","A","C"
"CX352","T","T"
"CX353","T","T"
"CX354","A","C"
"CX355","T","T"
"CX356","A","C"
"CX357","A","N"
"CX358","A","C"
"CX359","T","T"
"CX360","A","C"
"CX361","A/T","T"
"CX362","A","T"
"CX363","A","C"
"CX364","A","C"
"CX365","A","C"
"CX366","A","C"
"CX367","A/T","T"
"CX368","A","C"
"CX369","N","N"
"CX370","A","T"
"CX371","T","T"
"CX372","T","T"
"CX373","T","N"
"CX374","T","T"
"CX375","A","C"
"CX376","A","C"
"CX377","A","C"
"CX378","A","C"
"CX379","A","N"
"CX380","A","C"
"CX381","A","N"
"CX382","A","C"
"CX383","A","C"
"CX384","A","C"
"CX385","T","T"
"CX386","A","C"
"CX387","A","T"
"CX388","A","C"
"CX389","A","C"
"CX390","A","C"
"CX391","A","C"
"CX392","A","C"
"CX393","T","T"
"CX394","T","T"
"CX395","A","C"
"CX396","A","C"
"CX397","A","C"
"CX399","T","T"
"CX400","A","C"
"CX401","A","C"
"CX402","A","N"
"CX403","A","C"
"CX408","T","T"
"CX409","T","N"
"CX410","T","T"
"CX411","T","T"
"CX413","T","N"
"CX414","T","N"
"CX416","A","N"
"CX417","T","T"
"CX418","A","N"
"CX419","T","T"
"CX420","T","T"
"CX421","T","N"
"CX422","T","N"
"CX423","T","N"
"CX424","T","T"
"CX425","A","C"
"CX426","A","C"
"CX427","A","C"
"CX428","A","C"
"CX429","A","C"
"CX431","A","T"
"CX534","A","C"
"CX542","A/T","T"
"CX548","T","N"
"CX561","A","C"
"CX578","A","C"
"CX579","A","C"
"IRIS.313.7620","T","T"
"IRIS.313.7635","A","C"
"IRIS.313.7636","A","C"
"IRIS.313.7638","A","C"
"IRIS.313.7641","A","C"
"IRIS.313.7646","T","T"
"IRIS.313.7650","A","C"
"IRIS.313.7651","A","C"
"IRIS.313.7654","A","C"
"IRIS.313.7664","A","C"
"IRIS.313.7665","T","T"
"IRIS.313.7668","A","C"
"IRIS.313.7681","T","T"
"IRIS.313.7684","A","C"
"IRIS.313.7685","T","T"
"IRIS.313.7688","A","C"
"IRIS.313.7689","T","T"
"IRIS.313.7690","T","T"
"IRIS.313.7691","A","C"
"IRIS.313.7696","A","C"
"IRIS.313.7698","A","C"
"IRIS.313.7699","T","T"
"IRIS.313.7719","A","C"
"IRIS.313.7720","A","C"
"IRIS.313.7722","A","C"
"IRIS.313.7725","T","T"
"IRIS.313.7728","A","C"
"IRIS.313.7736","T","T"
"IRIS.313.7758","A","C"
"IRIS.313.7766","A","C"
"IRIS.313.7769","A","C"
"IRIS.313.7770","T","T"
"IRIS.313.7773","A","C"
"IRIS.313.7778","A","C"
"IRIS.313.7780","A","C"
"IRIS.313.7792","A","N"
"IRIS.313.7793","T","T"
"IRIS.313.7795","T","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","A","C"
"IRIS.313.7807","T","T"
"IRIS.313.7808","A","C"
"IRIS.313.7809","T","T"
"IRIS.313.7815","A","C"
"IRIS.313.7816","A","C"
"IRIS.313.7819","A","C"
"IRIS.313.7820","A","C"
"IRIS.313.7824","A","C"
"IRIS.313.7826","A","C"
"IRIS.313.7832","A","C"
"IRIS.313.7838","T","T"
"IRIS.313.7850","A","C"
"IRIS.313.7856","T","N"
"IRIS.313.7859","T","T"
"IRIS.313.7863","T","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","A","C"
"IRIS.313.7870","T","T"
"IRIS.313.7876","T","T"
"IRIS.313.7883","T","T"
"IRIS.313.7885","T","T"
"IRIS.313.7902","T","T"
"IRIS.313.7907","T","T"
"IRIS.313.7909","A","C"
"IRIS.313.7911","A","C"
"IRIS.313.7912","T","T"
"IRIS.313.7914","T","T"
"IRIS.313.7922","T","T"
"IRIS.313.7924","T","T"
"IRIS.313.7933","A","C"
"IRIS.313.7959","T","T"
"IRIS.313.7992","T","T"
"IRIS.313.7993","T","T"
"IRIS.313.7994","T","T"
"IRIS.313.8003","T","T"
"IRIS.313.8010","T","T"
"IRIS.313.8011","A","C"
"IRIS.313.8023","A","C"
"IRIS.313.8024","A","C"
"IRIS.313.8025","A","C"
"IRIS.313.8026","A","C"
"IRIS.313.8027","T","T"
"IRIS.313.8029","A","C"
"IRIS.313.8031","A","C"
"IRIS.313.8032","A","C"
"IRIS.313.8033","A","C"
"IRIS.313.8037","A","C"
"IRIS.313.8039","A","C"
"IRIS.313.8041","A","C"
"IRIS.313.8044","T","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","A","C"
"IRIS.313.8049","T","T"
"IRIS.313.8050","A","C"
"IRIS.313.8052","A","C"
"IRIS.313.8053","T","T"
"IRIS.313.8057","A","C"
"IRIS.313.8058","A/T","C/T"
"IRIS.313.8060","T","N"
"IRIS.313.8061","T","T"
"IRIS.313.8062","A/T","C/T"
"IRIS.313.8063","T","T"
"IRIS.313.8064","T","T"
"IRIS.313.8065","A","C"
"IRIS.313.8066","A","C"
"IRIS.313.8067","A/T","C/T"
"IRIS.313.8068","T","T"
"IRIS.313.8069","A","C"
"IRIS.313.8072","T","T"
"IRIS.313.8073","A","C"
"IRIS.313.8074","T","T"
"IRIS.313.8075","A","C"
"IRIS.313.8076","T","T"
"IRIS.313.8084","A","C"
"IRIS.313.8085","A","C"
"IRIS.313.8087","A","C"
"IRIS.313.8090","A","C"
"IRIS.313.8095","A","C"
"IRIS.313.8096","A","C"
"IRIS.313.8097","A","C"
"IRIS.313.8099","A","C"
"IRIS.313.8102","T","T"
"IRIS.313.8105","A","C"
"IRIS.313.8109","A","C"
"IRIS.313.8111","A","C"
"IRIS.313.8112","A","C"
"IRIS.313.8113","A","C"
"IRIS.313.8114","T","T"
"IRIS.313.8115","A","C"
"IRIS.313.8116","A","C"
"IRIS.313.8118","A","C"
"IRIS.313.8119","A","C"
"IRIS.313.8121","A","C"
"IRIS.313.8123","A","C"
"IRIS.313.8124","A","C"
"IRIS.313.8125","A","C"
"IRIS.313.8126","A","C"
"IRIS.313.8127","N","N"
"IRIS.313.8128","A","C"
"IRIS.313.8129","A","C"
"IRIS.313.8132","A","C"
"IRIS.313.8134","A","C"
"IRIS.313.8135","A","C"
"IRIS.313.8136","A","C"
"IRIS.313.8137","A/T","N"
"IRIS.313.8138","A","C"
"IRIS.313.8139","A","C"
"IRIS.313.8140","A","C"
"IRIS.313.8141","A","C"
"IRIS.313.8142","A","C"
"IRIS.313.8143","A","C"
"IRIS.313.8145","A","C"
"IRIS.313.8147","A","C"
"IRIS.313.8148","A","C"
"IRIS.313.8149","A","C"
"IRIS.313.8151","A","C"
"IRIS.313.8154","A","C"
"IRIS.313.8155","A","C"
"IRIS.313.8158","A","C"
"IRIS.313.8159","A","C"
"IRIS.313.8160","A","C"
"IRIS.313.8161","T","T"
"IRIS.313.8162","A","C"
"IRIS.313.8164","A","C"
"IRIS.313.8165","A","C"
"IRIS.313.8166","A","C"
"IRIS.313.8167","A","C"
"IRIS.313.8168","A","C"
"IRIS.313.8170","A","C"
"IRIS.313.8171","A","C"
"IRIS.313.8172","T","T"
"IRIS.313.8173","T","T"
"IRIS.313.8177","A","C"
"IRIS.313.8180","T","N"
"IRIS.313.8183","T","T"
"IRIS.313.8184","A","C"
"IRIS.313.8185","T","T"
"IRIS.313.8186","T","T"
"IRIS.313.8192","T","T"
"IRIS.313.8193","T","T"
"IRIS.313.8195","A","C"
"IRIS.313.8200","A","C"
"IRIS.313.8202","T","T"
"IRIS.313.8204","A","C"
"IRIS.313.8205","T","T"
"IRIS.313.8208","A","C"
"IRIS.313.8209","T","N"
"IRIS.313.8212","A","C"
"IRIS.313.8213","A","C"
"IRIS.313.8214","A","C"
"IRIS.313.8215","T","T"
"IRIS.313.8216","A","C"
"IRIS.313.8217","A","C"
"IRIS.313.8218","A","C"
"IRIS.313.8232","T","T"
"IRIS.313.8244","A","C"
"IRIS.313.8252","A","N"
"IRIS.313.8253","A","N"
"IRIS.313.8256","A","C"
"IRIS.313.8265","A","C"
"IRIS.313.8268","A","C"
"IRIS.313.8277","T","N"
"IRIS.313.8279","T","T"
"IRIS.313.8283","A","C"
"IRIS.313.8285","T","T"
"IRIS.313.8288","A","C"
"IRIS.313.8291","T","T"
"IRIS.313.8292","A","C"
"IRIS.313.8293","T","T"
"IRIS.313.8302","A","C"
"IRIS.313.8303","A","C"
"IRIS.313.8305","N","C"
"IRIS.313.8306","A","C"
"IRIS.313.8312","A","C"
"IRIS.313.8314","T","T"
"IRIS.313.8315","A","C"
"IRIS.313.8316","A","C"
"IRIS.313.8321","A","C"
"IRIS.313.8323","T","T"
"IRIS.313.8324","A","C"
"IRIS.313.8326","A","C"
"IRIS.313.8332","A","C"
"IRIS.313.8339","A","T"
"IRIS.313.8341","A","C"
"IRIS.313.8342","A","N"
"IRIS.313.8349","A","C"
"IRIS.313.8356","T","T"
"IRIS.313.8368","T","T"
"IRIS.313.8380","A","C"
"IRIS.313.8381","A","T"
"IRIS.313.8382","A","C"
"IRIS.313.8383","A","N"
"IRIS.313.8385","A","C"
"IRIS.313.8386","T","T"
"IRIS.313.8387","A","C"
"IRIS.313.8390","A","C"
"IRIS.313.8391","A","C"
"IRIS.313.8392","A","C"
"IRIS.313.8398","A","C"
"IRIS.313.8399","A","C"
"IRIS.313.8400","T","T"
"IRIS.313.8401","A","C"
"IRIS.313.8405","A","C"
"IRIS.313.8407","A","C"
"IRIS.313.8409","A","C"
"IRIS.313.8410","A","C"
"IRIS.313.8412","A","C"
"IRIS.313.8414","A","C"
"IRIS.313.8431","T","N"
"IRIS.313.8433","A","C"
"IRIS.313.8434","T","T"
"IRIS.313.8435","A","C"
"IRIS.313.8436","T","T"
"IRIS.313.8437","T","T"
"IRIS.313.8439","A","T"
"IRIS.313.8444","A","C"
"IRIS.313.8450","A","N"
"IRIS.313.8453","T","T"
"IRIS.313.8454","A","C"
"IRIS.313.8457","A","N"
"IRIS.313.8458","T","T"
"IRIS.313.8466","T","T"
"IRIS.313.8468","T","T"
"IRIS.313.8474","A","C"
"IRIS.313.8481","A","C"
"IRIS.313.8485","A","C"
"IRIS.313.8486","A","C"
"IRIS.313.8492","A","C"
"IRIS.313.8493","A","C"
"IRIS.313.8498","A","N"
"IRIS.313.8502","A","C"
"IRIS.313.8509","T","T"
"IRIS.313.8514","A","C"
"IRIS.313.8519","A","C"
"IRIS.313.8523","T","N"
"IRIS.313.8530","A","C"
"IRIS.313.8536","A","C"
"IRIS.313.8554","A","C"
"IRIS.313.8557","T","T"
"IRIS.313.8559","T","T"
"IRIS.313.8565","A","C"
"IRIS.313.8567","A","C"
"IRIS.313.8568","A","C"
"IRIS.313.8571","A","C"
"IRIS.313.8572","T","T"
"IRIS.313.8578","A","C"
"IRIS.313.8580","A","C"
"IRIS.313.8585","A","C"
"IRIS.313.8586","A","C"
"IRIS.313.8591","A","C"
"IRIS.313.8594","T","T"
"IRIS.313.8595","A","C"
"IRIS.313.8599","T","T"
"IRIS.313.8603","A","C"
"IRIS.313.8606","A","C"
"IRIS.313.8608","A","C"
"IRIS.313.8614","A","C"
"IRIS.313.8616","A","C"
"IRIS.313.8621","A","C"
"IRIS.313.8622","A","C"
"IRIS.313.8626","T","T"
"IRIS.313.8627","A","T"
"IRIS.313.8631","T","T"
"IRIS.313.8632","A","C"
"IRIS.313.8637","A","C"
"IRIS.313.8638","A","C"
"IRIS.313.8641","A","C"
"IRIS.313.8643","T","N"
"IRIS.313.8645","A","C"
"IRIS.313.8647","T","T"
"IRIS.313.8655","A","N"
"IRIS.313.8656","A","N"
"IRIS.313.8657","A","C"
"IRIS.313.8658","T","T"
"IRIS.313.8659","T","T"
"IRIS.313.8660","A","C"
"IRIS.313.8664","T","T"
"IRIS.313.8665","A","C"
"IRIS.313.8669","T","T"
"IRIS.313.8674","A","C"
"IRIS.313.8679","A","C"
"IRIS.313.8681","A","C"
"IRIS.313.8683","T","T"
"IRIS.313.8687","T","T"
"IRIS.313.8690","A","C"
"IRIS.313.8694","T","T"
"IRIS.313.8697","A","C"
"IRIS.313.8699","A","C"
"IRIS.313.8702","T","T"
"IRIS.313.8703","A","C"
"IRIS.313.8704","A","N"
"IRIS.313.8712","A","C"
"IRIS.313.8713","T","T"
"IRIS.313.8717","A/T","C/T"
"IRIS.313.8721","A","C"
"IRIS.313.8722","A","C"
"IRIS.313.8723","A","C"
"IRIS.313.8725","T","T"
"IRIS.313.8727","A","C"
"IRIS.313.8731","A","C"
"IRIS.313.8732","A","C"
"IRIS.313.8733","A","C"
"IRIS.313.8735","A","N"
"IRIS.313.8737","A","N"
"IRIS.313.8739","A","C"
"IRIS.313.8743","A","C"
"IRIS.313.8744","A","C"
"IRIS.313.8745","T","T"
"IRIS.313.8747","A","C"
"IRIS.313.8751","T","T"
"IRIS.313.8754","A","C"
"IRIS.313.8755","A","C"
"IRIS.313.8757","A","C"
"IRIS.313.8765","A","C"
"IRIS.313.8767","A","C"
"IRIS.313.8768","T","T"
"IRIS.313.8769","T","N"
"IRIS.313.8771","A","N"
"IRIS.313.8778","T","T"
"IRIS.313.8781","A","C"
"IRIS.313.8783","A","C"
"IRIS.313.8785","T","T"
"IRIS.313.8789","A","N"
"IRIS.313.8791","A","N"
"IRIS.313.8793","T","T"
"IRIS.313.8796","A","N"
"IRIS.313.8803","T","T"
"IRIS.313.8811","T","N"
"IRIS.313.8812","A","C"
"IRIS.313.8813","A","C"
"IRIS.313.8814","A","C"
"IRIS.313.8815","A","C"
"IRIS.313.8822","A","C"
"IRIS.313.8831","T","T"
"IRIS.313.8833","A","C"
"IRIS.313.8844","A","C"
"IRIS.313.8846","A","C"
"IRIS.313.8850","A","C"
"IRIS.313.8854","T","T"
"IRIS.313.8856","A","C"
"IRIS.313.8857","N","C"
"IRIS.313.8859","A","C"
"IRIS.313.8864","A","C"
"IRIS.313.8865","T","T"
"IRIS.313.8870","A","C"
"IRIS.313.8872","A","C"
"IRIS.313.8873","A","C"
"IRIS.313.8876","T","T"
"IRIS.313.8880","A","C"
"IRIS.313.8883","A","C"
"IRIS.313.8884","T","T"
"IRIS.313.8889","A","C"
"IRIS.313.8890","A","N"
"IRIS.313.8894","T","T"
"IRIS.313.8895","T","T"
"IRIS.313.8900","A","C"
"IRIS.313.8903","A","C"
"IRIS.313.8909","T","T"
"IRIS.313.8911","T","T"
"IRIS.313.8914","T","T"
"IRIS.313.8920","A","C"
"IRIS.313.8921","A","N"
"IRIS.313.8922","A","C"
"IRIS.313.8923","T","T"
"IRIS.313.8924","A","C"
"IRIS.313.8925","A","C"
"IRIS.313.8927","A","N"
"IRIS.313.8930","A","C"
"IRIS.313.8932","T","T"
"IRIS.313.8935","A/T","C/T"
"IRIS.313.8940","A","C"
"IRIS.313.8946","A","C"
"IRIS.313.8948","A","C"
"IRIS.313.8955","T","T"
"IRIS.313.8956","A/T","T"
"IRIS.313.8957","A","C"
"IRIS.313.8960","T","T"
"IRIS.313.8963","A","C"
"IRIS.313.8967","A/T","C/T"
"IRIS.313.8968","A","C"
"IRIS.313.8976","T","T"
"IRIS.313.8978","T","T"
"IRIS.313.8980","A","C"
"IRIS.313.8982","A","C"
"IRIS.313.8985","T","T"
"IRIS.313.8986","A","C"
"IRIS.313.8987","T","T"
"IRIS.313.8988","A","C"
"IRIS.313.8994","A","C"
"IRIS.313.8996","T","N"
"IRIS.313.8998","T","N"
"IRIS.313.8999","A","C"
"IRIS.313.9002","A","C"
"IRIS.313.9005","A","C"
"IRIS.313.9006","N","C"
"IRIS.313.9017","A","C"
"IRIS.313.9019","A","C"
"IRIS.313.9020","T","T"
"IRIS.313.9023","T","T"
"IRIS.313.9032","A","C"
"IRIS.313.9039","A","C"
"IRIS.313.9044","T","T"
"IRIS.313.9048","A","C"
"IRIS.313.9049","A","C"
"IRIS.313.9050","A","T"
"IRIS.313.9053","T","T"
"IRIS.313.9054","A","C"
"IRIS.313.9062","A","C"
"IRIS.313.9065","A","C"
"IRIS.313.9066","T","T"
"IRIS.313.9067","T","T"
"IRIS.313.9070","T","T"
"IRIS.313.9072","T","T"
"IRIS.313.9081","A","C"
"IRIS.313.9083","A","N"
"IRIS.313.9091","T","T"
"IRIS.313.9097","A","C"
"IRIS.313.9098","A","C"
"IRIS.313.9101","A","C"
"IRIS.313.9102","A","C"
"IRIS.313.9108","A","C"
"IRIS.313.9111","A","N"
"IRIS.313.9112","A","C"
"IRIS.313.9114","A","C"
"IRIS.313.9115","A","C"
"IRIS.313.9116","A","C"
"IRIS.313.9117","A","C"
"IRIS.313.9119","A","C"
"IRIS.313.9120","T","C/T"
"IRIS.313.9121","A","C"
"IRIS.313.9123","T","T"
"IRIS.313.9129","T","T"
"IRIS.313.9131","A","C"
"IRIS.313.9137","T","N"
"IRIS.313.9139","A","C"
"IRIS.313.9140","A","C"
"IRIS.313.9148","A","C"
"IRIS.313.9156","A","C"
"IRIS.313.9160","T","T"
"IRIS.313.9170","A","C"
"IRIS.313.9172","A","C"
"IRIS.313.9174","T","T"
"IRIS.313.9176","T","T"
"IRIS.313.9182","A","C"
"IRIS.313.9184","A","N"
"IRIS.313.9187","T","T"
"IRIS.313.9188","A","C"
"IRIS.313.9190","A","C"
"IRIS.313.9193","A","C"
"IRIS.313.9197","A","C"
"IRIS.313.9198","A","C"
"IRIS.313.9201","T","N"
"IRIS.313.9204","A","C"
"IRIS.313.9208","T","T"
"IRIS.313.9209","T","T"
"IRIS.313.9210","A","C"
"IRIS.313.9218","T","T"
"IRIS.313.9227","T","T"
"IRIS.313.9228","A","C"
"IRIS.313.9233","A","C"
"IRIS.313.9239","T","N"
"IRIS.313.9242","A/T","C/T"
"IRIS.313.9243","A","C"
"IRIS.313.9249","A","C"
"IRIS.313.9251","T","T"
"IRIS.313.9253","A","C"
"IRIS.313.9256","A","C"
"IRIS.313.9258","A","C"
"IRIS.313.9259","A","C"
"IRIS.313.9262","T","T"
"IRIS.313.9267","T","N"
"IRIS.313.9271","A","C"
"IRIS.313.9273","A","C"
"IRIS.313.9281","A/T","T"
"IRIS.313.9283","A","C"
"IRIS.313.9285","A","C"
"IRIS.313.9286","A","C"
"IRIS.313.9287","A","C"
"IRIS.313.9288","A","C"
"IRIS.313.9294","T","T"
"IRIS.313.9297","T","T"
"IRIS.313.9301","T","T"
"IRIS.313.9302","T","C"
"IRIS.313.9310","A","C"
"IRIS.313.9313","A","C"
"IRIS.313.9314","T","T"
"IRIS.313.9317","A","C"
"IRIS.313.9320","A","C"
"IRIS.313.9324","A","C"
"IRIS.313.9325","A","C"
"IRIS.313.9329","A","C"
"IRIS.313.9342","A","C"
"IRIS.313.9346","A","C"
"IRIS.313.9347","A","C"
