"","5560511","5562702"
"CX82","A","T"
"CX83","A","T"
"CX84","A","T"
"CX85","A","T"
"CX86","A","T"
"CX87","A","T"
"CX88","A","T"
"CX89","A","T"
"CX90","A","T"
"CX91","A","T"
"CX92","A","T"
"CX93","A","T"
"CX94","T","G"
"CX96","A","T"
"CX97","A","T"
"CX98","A","T"
"CX99","A","T"
"CX100","A","T"
"CX101","A","T"
"CX102","A","T"
"CX103","A","T"
"CX104","A","G"
"CX106","A","G/T"
"CX107","A","T"
"CX108","A","T"
"CX109","A","T"
"CX110","A","G"
"CX111","A","T"
"CX112","A","G"
"CX113","A","G"
"CX114","A","T"
"CX115","A","T"
"CX116","A","T"
"CX117","A","T"
"CX118","A","T"
"CX119","A","T"
"CX120","A","T"
"CX121","A","T"
"CX122","A","T"
"CX123","A","T"
"CX124","A","T"
"CX125","A","T"
"CX126","A","T"
"CX128","A","T"
"CX129","A","T"
"CX130","A","T"
"CX131","A","T"
"CX132","A","T"
"CX133","A","T"
"CX134","A","T"
"CX138","A","G"
"CX139","A","T"
"CX140","A","T"
"CX141","A","T"
"CX142","A","T"
"CX143","A","G"
"CX144","A","T"
"CX145","A","T"
"CX146","A","T"
"CX147","A","T"
"CX148","A","T"
"CX149","A","T"
"CX150","A","T"
"CX151","A","G"
"CX152","A","T"
"CX153","A","T"
"CX154","A","T"
"CX155","A","T"
"CX156","A","T"
"CX157","A","T"
"CX158","A","T"
"CX160","A","T"
"CX161","A","T"
"CX162","A","T"
"CX165","A","T"
"CX182","A","T"
"CX205","A","T"
"CX206","A","T"
"CX207","A","T"
"CX210","A","G/T"
"CX211","A","T"
"CX212","A","T"
"CX213","A","G/T"
"CX214","A","G"
"CX218","A","T"
"CX219","A","T"
"CX220","A","T"
"CX221","A","T"
"CX225","A","T"
"CX226","A","T"
"CX227","A","T"
"CX228","A","T"
"CX230","A","T"
"CX231","A","T"
"CX232","A","T"
"CX233","A","T"
"CX234","A","T"
"CX235","A","G"
"CX236","A","T"
"CX237","A","T"
"CX238","A","T"
"CX240","A","T"
"CX241","A","G"
"CX242","A","T"
"CX243","A","N"
"CX247","A/T","G/T"
"CX248","A","G"
"CX249","A","T"
"CX250","A","T"
"CX251","A","T"
"CX262","A","G"
"CX263","A","T"
"CX265","A","T"
"CX266","A","G"
"CX267","A","T"
"CX268","A","T"
"CX269","A","T"
"CX270","A","T"
"CX273","A","T"
"CX274","A","T"
"CX275","A","T"
"CX276","A","T"
"CX277","A","G"
"CX278","A","N"
"CX280","A","T"
"CX281","A","T"
"CX282","A","T"
"CX284","N","N"
"CX285","A","T"
"CX286","A","T"
"CX287","A","T"
"CX288","A","T"
"CX290","A","T"
"CX291","A","T"
"CX296","A","T"
"CX303","A","T"
"CX304","A","G"
"CX305","A","T"
"CX306","A","T"
"CX307","A","T"
"CX313","A","T"
"CX314","A","T"
"CX315","A","T"
"CX316","A","T"
"CX317","A","T"
"CX318","A","T"
"CX319","A","T"
"CX328","A","T"
"CX329","A","T"
"CX330","A","T"
"CX340","A","T"
"CX341","A","T"
"CX342","A","T"
"CX343","A","T"
"CX344","A","T"
"CX345","A","T"
"CX346","A","T"
"CX347","A","T"
"CX348","A","T"
"CX349","A","T"
"CX350","A","T"
"CX351","A","T"
"CX352","A","T"
"CX353","A","T"
"CX354","A","T"
"CX355","A","T"
"CX356","A","T"
"CX357","A","T"
"CX358","A","T"
"CX359","A","T"
"CX360","A","T"
"CX361","A","T"
"CX362","A","T"
"CX363","A","T"
"CX364","A","T"
"CX365","A","T"
"CX366","A","T"
"CX367","A","G/T"
"CX368","A","T"
"CX369","A","T"
"CX370","A","T"
"CX371","A","T"
"CX372","A","T"
"CX373","A","T"
"CX374","A","T"
"CX375","A","T"
"CX376","A","T"
"CX377","A","T"
"CX378","A","T"
"CX379","A","T"
"CX380","A","T"
"CX381","A","T"
"CX382","A","T"
"CX383","A","T"
"CX384","A","T"
"CX385","A","T"
"CX386","A","T"
"CX387","A","T"
"CX388","A","T"
"CX389","A","T"
"CX390","A","T"
"CX391","A","T"
"CX392","A","T"
"CX393","A","T"
"CX394","A","T"
"CX395","A","T"
"CX396","A","T"
"CX397","A","T"
"CX399","A","T"
"CX400","A","T"
"CX401","A","T"
"CX402","A","T"
"CX403","A","T"
"CX408","A","T"
"CX409","A","T"
"CX410","A","T"
"CX411","A","T"
"CX413","A","T"
"CX414","A","T"
"CX416","A","T"
"CX417","A","T"
"CX418","A","T"
"CX419","A","T"
"CX420","A","T"
"CX421","A","T"
"CX422","A","T"
"CX423","A","T"
"CX424","N","T"
"CX425","A","T"
"CX426","A","T"
"CX427","A","T"
"CX428","A","T"
"CX429","A","T"
"CX431","A","T"
"CX534","A","T"
"CX542","A","T"
"CX548","A","T"
"CX561","A","T"
"CX578","A","T"
"CX579","A","T"
"IRIS.313.7620","A","T"
"IRIS.313.7635","A","T"
"IRIS.313.7636","A","T"
"IRIS.313.7638","A","T"
"IRIS.313.7641","A","G"
"IRIS.313.7646","A","T"
"IRIS.313.7650","A","T"
"IRIS.313.7651","A","T"
"IRIS.313.7654","A","T"
"IRIS.313.7664","A","T"
"IRIS.313.7665","A","T"
"IRIS.313.7668","A","T"
"IRIS.313.7681","T","G"
"IRIS.313.7684","A","T"
"IRIS.313.7685","A","T"
"IRIS.313.7688","A","T"
"IRIS.313.7689","A","T"
"IRIS.313.7690","T","G"
"IRIS.313.7691","A","T"
"IRIS.313.7696","A","G"
"IRIS.313.7698","A","T"
"IRIS.313.7699","A","G"
"IRIS.313.7719","A","T"
"IRIS.313.7720","A","T"
"IRIS.313.7722","A","T"
"IRIS.313.7725","A","T"
"IRIS.313.7728","A","T"
"IRIS.313.7736","A","T"
"IRIS.313.7758","A","T"
"IRIS.313.7766","A","T"
"IRIS.313.7769","A","T"
"IRIS.313.7770","A","T"
"IRIS.313.7773","A","T"
"IRIS.313.7778","A","T"
"IRIS.313.7780","A","T"
"IRIS.313.7792","A","T"
"IRIS.313.7793","A","T"
"IRIS.313.7795","A","T"
"IRIS.313.7797","A","T"
"IRIS.313.7799","A","T"
"IRIS.313.7807","A","T"
"IRIS.313.7808","A","T"
"IRIS.313.7809","A","G"
"IRIS.313.7815","A","T"
"IRIS.313.7816","A","T"
"IRIS.313.7819","A","T"
"IRIS.313.7820","A","T"
"IRIS.313.7824","A","T"
"IRIS.313.7826","A","T"
"IRIS.313.7832","A","T"
"IRIS.313.7838","A","T"
"IRIS.313.7850","A","T"
"IRIS.313.7856","A","T"
"IRIS.313.7859","A","T"
"IRIS.313.7863","A","T"
"IRIS.313.7866","A","T"
"IRIS.313.7868","A","T"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","T"
"IRIS.313.7885","A","G"
"IRIS.313.7902","A","T"
"IRIS.313.7907","A","G"
"IRIS.313.7909","A","T"
"IRIS.313.7911","A","T"
"IRIS.313.7912","A","T"
"IRIS.313.7914","A","T"
"IRIS.313.7922","A","T"
"IRIS.313.7924","A","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","A","T"
"IRIS.313.7992","A","T"
"IRIS.313.7993","A","T"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","T"
"IRIS.313.8010","A","T"
"IRIS.313.8011","A","T"
"IRIS.313.8023","A","T"
"IRIS.313.8024","A","T"
"IRIS.313.8025","A","T"
"IRIS.313.8026","A","T"
"IRIS.313.8027","A","T"
"IRIS.313.8029","A","T"
"IRIS.313.8031","A","T"
"IRIS.313.8032","A","T"
"IRIS.313.8033","A","T"
"IRIS.313.8037","A","T"
"IRIS.313.8039","A","T"
"IRIS.313.8041","A","T"
"IRIS.313.8044","A","T"
"IRIS.313.8046","A","T"
"IRIS.313.8048","A","T"
"IRIS.313.8049","A","T"
"IRIS.313.8050","A","T"
"IRIS.313.8052","A","T"
"IRIS.313.8053","A","T"
"IRIS.313.8057","A","T"
"IRIS.313.8058","A","T"
"IRIS.313.8060","A","T"
"IRIS.313.8061","A","T"
"IRIS.313.8062","A","T"
"IRIS.313.8063","A","T"
"IRIS.313.8064","A","T"
"IRIS.313.8065","A","T"
"IRIS.313.8066","A","T"
"IRIS.313.8067","A","T"
"IRIS.313.8068","A","T"
"IRIS.313.8069","A","G"
"IRIS.313.8072","A","T"
"IRIS.313.8073","A","T"
"IRIS.313.8074","A","G"
"IRIS.313.8075","A","T"
"IRIS.313.8076","A","T"
"IRIS.313.8084","A","T"
"IRIS.313.8085","A","T"
"IRIS.313.8087","A","T"
"IRIS.313.8090","A","T"
"IRIS.313.8095","A","T"
"IRIS.313.8096","A","T"
"IRIS.313.8097","A","T"
"IRIS.313.8099","A","T"
"IRIS.313.8102","A","G"
"IRIS.313.8105","A","T"
"IRIS.313.8109","A","T"
"IRIS.313.8111","A","T"
"IRIS.313.8112","A","T"
"IRIS.313.8113","A","T"
"IRIS.313.8114","A","T"
"IRIS.313.8115","A","T"
"IRIS.313.8116","A","T"
"IRIS.313.8118","A","T"
"IRIS.313.8119","A","T"
"IRIS.313.8121","A","T"
"IRIS.313.8123","A","T"
"IRIS.313.8124","A","T"
"IRIS.313.8125","A","T"
"IRIS.313.8126","A","T"
"IRIS.313.8127","A","T"
"IRIS.313.8128","A","T"
"IRIS.313.8129","A","T"
"IRIS.313.8132","A","T"
"IRIS.313.8134","A","T"
"IRIS.313.8135","A","T"
"IRIS.313.8136","A","T"
"IRIS.313.8137","A","T"
"IRIS.313.8138","A","T"
"IRIS.313.8139","A","T"
"IRIS.313.8140","A","T"
"IRIS.313.8141","A","T"
"IRIS.313.8142","A","T"
"IRIS.313.8143","A","T"
"IRIS.313.8145","A","T"
"IRIS.313.8147","A","T"
"IRIS.313.8148","A","T"
"IRIS.313.8149","A","T"
"IRIS.313.8151","A","T"
"IRIS.313.8154","A","T"
"IRIS.313.8155","A","T"
"IRIS.313.8158","A","T"
"IRIS.313.8159","A","T"
"IRIS.313.8160","A","T"
"IRIS.313.8161","A","T"
"IRIS.313.8162","A","T"
"IRIS.313.8164","A","T"
"IRIS.313.8165","A","T"
"IRIS.313.8166","A","T"
"IRIS.313.8167","A","T"
"IRIS.313.8168","A","T"
"IRIS.313.8170","A","T"
"IRIS.313.8171","A","T"
"IRIS.313.8172","A","T"
"IRIS.313.8173","A","T"
"IRIS.313.8177","A","T"
"IRIS.313.8180","A","T"
"IRIS.313.8183","A","T"
"IRIS.313.8184","A","T"
"IRIS.313.8185","A","T"
"IRIS.313.8186","A","T"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","A","T"
"IRIS.313.8200","A","T"
"IRIS.313.8202","A","T"
"IRIS.313.8204","A","T"
"IRIS.313.8205","A","T"
"IRIS.313.8208","A","T"
"IRIS.313.8209","A","T"
"IRIS.313.8212","A","T"
"IRIS.313.8213","A","T"
"IRIS.313.8214","A","T"
"IRIS.313.8215","A","T"
"IRIS.313.8216","A","T"
"IRIS.313.8217","A","T"
"IRIS.313.8218","A","T"
"IRIS.313.8232","A","T"
"IRIS.313.8244","A","T"
"IRIS.313.8252","A","T"
"IRIS.313.8253","A","T"
"IRIS.313.8256","A","T"
"IRIS.313.8265","A","T"
"IRIS.313.8268","A","T"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","T"
"IRIS.313.8283","A","G"
"IRIS.313.8285","A","T"
"IRIS.313.8288","A","T"
"IRIS.313.8291","A","T"
"IRIS.313.8292","A","T"
"IRIS.313.8293","A","T"
"IRIS.313.8302","A","T"
"IRIS.313.8303","A","T"
"IRIS.313.8305","T","G"
"IRIS.313.8306","A","T"
"IRIS.313.8312","A","T"
"IRIS.313.8314","A","T"
"IRIS.313.8315","A","T"
"IRIS.313.8316","A","T"
"IRIS.313.8321","A","G"
"IRIS.313.8323","A","G/T"
"IRIS.313.8324","A","T"
"IRIS.313.8326","A","T"
"IRIS.313.8332","A","T"
"IRIS.313.8339","A","T"
"IRIS.313.8341","A","T"
"IRIS.313.8342","A","T"
"IRIS.313.8349","A","T"
"IRIS.313.8356","A","G"
"IRIS.313.8368","A","T"
"IRIS.313.8380","A","T"
"IRIS.313.8381","A","G"
"IRIS.313.8382","A","T"
"IRIS.313.8383","A","T"
"IRIS.313.8385","A","T"
"IRIS.313.8386","A","T"
"IRIS.313.8387","A","T"
"IRIS.313.8390","A","T"
"IRIS.313.8391","T","G"
"IRIS.313.8392","A","T"
"IRIS.313.8398","T","G"
"IRIS.313.8399","A","T"
"IRIS.313.8400","A","T"
"IRIS.313.8401","A","T"
"IRIS.313.8405","A","T"
"IRIS.313.8407","A","T"
"IRIS.313.8409","A","N"
"IRIS.313.8410","A","T"
"IRIS.313.8412","A","T"
"IRIS.313.8414","A","T"
"IRIS.313.8431","A","G"
"IRIS.313.8433","A","T"
"IRIS.313.8434","A","T"
"IRIS.313.8435","A","T"
"IRIS.313.8436","A","T"
"IRIS.313.8437","A","T"
"IRIS.313.8439","A","G"
"IRIS.313.8444","A","T"
"IRIS.313.8450","A","T"
"IRIS.313.8453","A","T"
"IRIS.313.8454","A","T"
"IRIS.313.8457","A","N"
"IRIS.313.8458","A","T"
"IRIS.313.8466","A","T"
"IRIS.313.8468","A","T"
"IRIS.313.8474","A","T"
"IRIS.313.8481","A","T"
"IRIS.313.8485","A","T"
"IRIS.313.8486","A","T"
"IRIS.313.8492","A","T"
"IRIS.313.8493","A","T"
"IRIS.313.8498","A","G/T"
"IRIS.313.8502","A","T"
"IRIS.313.8509","A","T"
"IRIS.313.8514","A","T"
"IRIS.313.8519","A","T"
"IRIS.313.8523","A","T"
"IRIS.313.8530","T","G"
"IRIS.313.8536","A","T"
"IRIS.313.8554","A","T"
"IRIS.313.8557","A","T"
"IRIS.313.8559","A","T"
"IRIS.313.8565","A","T"
"IRIS.313.8567","A","T"
"IRIS.313.8568","A","T"
"IRIS.313.8571","A","T"
"IRIS.313.8572","A","G"
"IRIS.313.8578","A","G"
"IRIS.313.8580","A","T"
"IRIS.313.8585","A","T"
"IRIS.313.8586","A","T"
"IRIS.313.8591","A","T"
"IRIS.313.8594","A","G"
"IRIS.313.8595","A","T"
"IRIS.313.8599","A","T"
"IRIS.313.8603","A","T"
"IRIS.313.8606","A","T"
"IRIS.313.8608","A","T"
"IRIS.313.8614","A","T"
"IRIS.313.8616","A","T"
"IRIS.313.8621","A","T"
"IRIS.313.8622","A","T"
"IRIS.313.8626","A","T"
"IRIS.313.8627","A","T"
"IRIS.313.8631","A","T"
"IRIS.313.8632","A","T"
"IRIS.313.8637","A","T"
"IRIS.313.8638","A","T"
"IRIS.313.8641","A","T"
"IRIS.313.8643","A","T"
"IRIS.313.8645","A","T"
"IRIS.313.8647","A","T"
"IRIS.313.8655","A","T"
"IRIS.313.8656","A","T"
"IRIS.313.8657","T","G"
"IRIS.313.8658","A","T"
"IRIS.313.8659","A","T"
"IRIS.313.8660","A","T"
"IRIS.313.8664","A","T"
"IRIS.313.8665","A","T"
"IRIS.313.8669","A","T"
"IRIS.313.8674","A","T"
"IRIS.313.8679","A","T"
"IRIS.313.8681","A","T"
"IRIS.313.8683","A","T"
"IRIS.313.8687","A","T"
"IRIS.313.8690","A","T"
"IRIS.313.8694","A","G"
"IRIS.313.8697","A","T"
"IRIS.313.8699","A","T"
"IRIS.313.8702","A","T"
"IRIS.313.8703","A","T"
"IRIS.313.8704","T","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","A","T"
"IRIS.313.8717","A","T"
"IRIS.313.8721","A","T"
"IRIS.313.8722","A","T"
"IRIS.313.8723","A","T"
"IRIS.313.8725","A","G"
"IRIS.313.8727","T","G"
"IRIS.313.8731","A","T"
"IRIS.313.8732","A","T"
"IRIS.313.8733","T","G"
"IRIS.313.8735","A","T"
"IRIS.313.8737","A","T"
"IRIS.313.8739","A","T"
"IRIS.313.8743","A","T"
"IRIS.313.8744","A","T"
"IRIS.313.8745","A","T"
"IRIS.313.8747","A","G"
"IRIS.313.8751","A","T"
"IRIS.313.8754","T","G"
"IRIS.313.8755","A","T"
"IRIS.313.8757","A","T"
"IRIS.313.8765","A","G"
"IRIS.313.8767","A","T"
"IRIS.313.8768","A","T"
"IRIS.313.8769","A","G"
"IRIS.313.8771","T","G"
"IRIS.313.8778","A","T"
"IRIS.313.8781","A","T"
"IRIS.313.8783","A","T"
"IRIS.313.8785","A","T"
"IRIS.313.8789","A","T"
"IRIS.313.8791","A","T"
"IRIS.313.8793","A","T"
"IRIS.313.8796","A","T"
"IRIS.313.8803","A","T"
"IRIS.313.8811","A","T"
"IRIS.313.8812","A","T"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G/T"
"IRIS.313.8815","A","T"
"IRIS.313.8822","A","T"
"IRIS.313.8831","A","T"
"IRIS.313.8833","A","T"
"IRIS.313.8844","A","T"
"IRIS.313.8846","A","T"
"IRIS.313.8850","T","G"
"IRIS.313.8854","A","T"
"IRIS.313.8856","A","T"
"IRIS.313.8857","A","T"
"IRIS.313.8859","A","T"
"IRIS.313.8864","A","T"
"IRIS.313.8865","A","T"
"IRIS.313.8870","A","T"
"IRIS.313.8872","A","T"
"IRIS.313.8873","A","T"
"IRIS.313.8876","A","T"
"IRIS.313.8880","A","T"
"IRIS.313.8883","A","T"
"IRIS.313.8884","A","G"
"IRIS.313.8889","A","T"
"IRIS.313.8890","A","T"
"IRIS.313.8894","A","T"
"IRIS.313.8895","A","T"
"IRIS.313.8900","A","T"
"IRIS.313.8903","A","T"
"IRIS.313.8909","A","T"
"IRIS.313.8911","A","T"
"IRIS.313.8914","A","T"
"IRIS.313.8920","T","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","T"
"IRIS.313.8923","A","G"
"IRIS.313.8924","A","T"
"IRIS.313.8925","A","T"
"IRIS.313.8927","A","T"
"IRIS.313.8930","A","T"
"IRIS.313.8932","A","T"
"IRIS.313.8935","A","G/T"
"IRIS.313.8940","A","T"
"IRIS.313.8946","A","T"
"IRIS.313.8948","A","T"
"IRIS.313.8955","A","T"
"IRIS.313.8956","A","T"
"IRIS.313.8957","A","T"
"IRIS.313.8960","A","G"
"IRIS.313.8963","A","T"
"IRIS.313.8967","A","T"
"IRIS.313.8968","A","T"
"IRIS.313.8976","A","T"
"IRIS.313.8978","A","T"
"IRIS.313.8980","A","T"
"IRIS.313.8982","A","T"
"IRIS.313.8985","A","T"
"IRIS.313.8986","A","T"
"IRIS.313.8987","A","T"
"IRIS.313.8988","A","T"
"IRIS.313.8994","A","T"
"IRIS.313.8996","A","T"
"IRIS.313.8998","A","T"
"IRIS.313.8999","A","T"
"IRIS.313.9002","A","T"
"IRIS.313.9005","A","T"
"IRIS.313.9006","A","T"
"IRIS.313.9017","A","T"
"IRIS.313.9019","A","T"
"IRIS.313.9020","A","T"
"IRIS.313.9023","A","T"
"IRIS.313.9032","A","T"
"IRIS.313.9039","A","T"
"IRIS.313.9044","A","T"
"IRIS.313.9048","A","T"
"IRIS.313.9049","A","G"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","A","T"
"IRIS.313.9062","A","T"
"IRIS.313.9065","A","T"
"IRIS.313.9066","A","T"
"IRIS.313.9067","T","G"
"IRIS.313.9070","A","T"
"IRIS.313.9072","A","T"
"IRIS.313.9081","A","T"
"IRIS.313.9083","A","G"
"IRIS.313.9091","A","N"
"IRIS.313.9097","A","T"
"IRIS.313.9098","A","T"
"IRIS.313.9101","A","G/T"
"IRIS.313.9102","A","T"
"IRIS.313.9108","A","T"
"IRIS.313.9111","A","T"
"IRIS.313.9112","A","T"
"IRIS.313.9114","A","T"
"IRIS.313.9115","A","T"
"IRIS.313.9116","A","T"
"IRIS.313.9117","A","T"
"IRIS.313.9119","A","T"
"IRIS.313.9120","A","T"
"IRIS.313.9121","T","G"
"IRIS.313.9123","A","G"
"IRIS.313.9129","A","T"
"IRIS.313.9131","A","T"
"IRIS.313.9137","A","T"
"IRIS.313.9139","A","T"
"IRIS.313.9140","A","T"
"IRIS.313.9148","A","T"
"IRIS.313.9156","T","G"
"IRIS.313.9160","A","T"
"IRIS.313.9170","A","G"
"IRIS.313.9172","A","G"
"IRIS.313.9174","A","T"
"IRIS.313.9176","A","G"
"IRIS.313.9182","A","T"
"IRIS.313.9184","A","T"
"IRIS.313.9187","A","G/T"
"IRIS.313.9188","A","T"
"IRIS.313.9190","A/T","N"
"IRIS.313.9193","A","T"
"IRIS.313.9197","A","T"
"IRIS.313.9198","A","N"
"IRIS.313.9201","A","T"
"IRIS.313.9204","A","T"
"IRIS.313.9208","A","T"
"IRIS.313.9209","A","T"
"IRIS.313.9210","A","T"
"IRIS.313.9218","A","T"
"IRIS.313.9227","A","T"
"IRIS.313.9228","A","T"
"IRIS.313.9233","A","T"
"IRIS.313.9239","A","T"
"IRIS.313.9242","A","T"
"IRIS.313.9243","A","T"
"IRIS.313.9249","A","T"
"IRIS.313.9251","A","T"
"IRIS.313.9253","A","T"
"IRIS.313.9256","A","T"
"IRIS.313.9258","A","T"
"IRIS.313.9259","A","T"
"IRIS.313.9262","A","T"
"IRIS.313.9267","A","T"
"IRIS.313.9271","A","T"
"IRIS.313.9273","A","T"
"IRIS.313.9281","A","T"
"IRIS.313.9283","A","T"
"IRIS.313.9285","A","T"
"IRIS.313.9286","A","T"
"IRIS.313.9287","A","T"
"IRIS.313.9288","A","T"
"IRIS.313.9294","A","T"
"IRIS.313.9297","A","T"
"IRIS.313.9301","A","T"
"IRIS.313.9302","A","T"
"IRIS.313.9310","A","T"
"IRIS.313.9313","A","T"
"IRIS.313.9314","A","T"
"IRIS.313.9317","A","T"
"IRIS.313.9320","A","T"
"IRIS.313.9324","A","T"
"IRIS.313.9325","A","T"
"IRIS.313.9329","A","T"
"IRIS.313.9342","A","T"
"IRIS.313.9346","A","T"
"IRIS.313.9347","A","T"
"IRIS.313.9348","A","T"
"IRIS.313.9351","A","T"
"IRIS.313.9357","A","T"
"IRIS.313.9360","A","T"
