"","11749219","11751089"
"B224","N","G"
"B225","A","G"
"B226","A","G"
"B227","N","G"
"B228","A","G"
"B229","G","G"
"B230","A","G"
"B231","G","G"
"B232","N","G"
"B233","G","G"
"B234","G","G"
"B235","A","G"
"B236","A","G"
"B238","N","G"
"B239","G","G"
"B240","A","G"
"B241","A","G"
"B242","G","G"
"B243","G","G"
"B244","N","G"
"B245","A","G"
"B246","N","G"
"B247","G","G"
"B248","N","G"
"B249","G","G"
"B250","A","G"
"B252","N","G"
"B253","G","G"
"B254","G","G"
"B255","N","G"
"B258","A","G"
"B259","G","G"
"B260","N","G"
"B261","G","G"
"B263","A","G"
"B264","G","G"
"B265","G","G"
"B266","A","G"
"B267","G","G"
"B268","N","G"
"B269","A","G"
"CX2","N","G"
"CX3","G","G"
"CX4","G","G"
"CX5","G","G"
"CX6","G","G"
"CX8","N","G"
"CX9","N","G"
"CX10","G","G"
"CX11","G","G"
"CX12","G","G"
"CX13","G","G"
"CX14","A","G"
"CX15","G","G"
"CX16","A","G"
"CX17","G","G"
"CX18","N","G"
"CX19","G","G"
"CX20","G","G"
"CX21","G","G"
"CX22","G","G"
"CX23","G","G"
"CX24","N","G"
"CX25","G","G"
"CX26","G","G"
"CX27","N","G"
"CX28","G","G"
"CX29","A","G"
"CX30","G","G"
"CX31","N","G"
"CX32","A","G"
"CX33","N","G"
"CX34","N","G"
"CX35","G","G"
"CX37","G","G"
"CX42","G","G"
"CX43","G","G"
"CX44","N","G"
"CX45","G","G"
"CX46","A","G"
"CX47","A","G"
"CX48","G","G"
"CX49","A","G"
"CX50","N","G"
"CX51","G","G"
"CX52","G","G"
"CX53","N","G"
"CX54","N","G"
"CX55","N","G"
"CX56","A","G"
"CX57","N","G"
"CX58","A","G"
"CX59","A","G"
"CX60","N","G"
"CX61","G","G"
"CX63","N","T"
"CX64","N","G"
"CX65","A","G"
"CX66","N","G"
"CX67","A","G"
"CX68","N","G"
"CX69","G","G"
"CX70","N","G"
"CX71","G","G"
"CX72","A","G"
"CX73","G","G"
"CX74","A","G"
"CX75","G","G"
"CX76","N","G"
"CX77","N","G"
"CX78","A","G"
"CX79","G","G"
"CX80","N","G"
"CX82","N","G"
"CX83","G","G"
"CX84","G","G"
"CX85","G","G"
"CX86","N","G"
"CX87","G","G"
"CX88","N","G"
"CX89","G","G"
"CX90","N","G"
"CX91","G","G"
"CX92","G","G"
"CX93","N","G"
"CX94","N","G"
"CX96","G","G"
"CX97","G","G"
"CX98","G","G"
"CX99","G","G"
"CX100","G","G"
"CX101","G","G"
"CX102","G","G"
"CX103","G","G"
"CX104","A","G"
"CX106","A","G"
"CX107","G","G"
"CX108","G","G/T"
"CX109","A","G"
"CX110","A","G"
"CX111","A","G"
"CX112","A","G"
"CX113","A","G"
"CX114","N","G"
"CX115","N","G"
"CX116","A","G"
"CX117","G","G"
"CX118","N","G"
"CX119","N","G"
"CX120","N","G"
"CX121","G","G"
"CX122","N","G"
"CX123","G","G"
"CX124","G","G"
"CX125","G","G"
"CX126","N","G"
"CX128","G","G"
"CX129","A","G"
"CX130","G","G"
"CX131","N","G"
"CX132","A","G"
"CX133","G","G"
"CX134","G","G"
"CX138","G","G"
"CX139","A","G"
"CX140","A","G"
"CX141","G","G"
"CX142","N","G"
"CX143","A","G"
"CX144","N","G"
"CX145","G","G"
"CX146","N","G"
"CX147","G","G"
"CX148","N","G"
"CX149","A","G"
"CX150","G","G"
"CX151","A","G"
"CX152","G","G"
"CX153","N","G"
"CX154","G","G"
"CX155","N","G"
"CX156","G","G"
"CX157","G","G"
"CX158","G","G"
"CX160","A","G"
"CX161","G","G"
"CX162","N","G"
"CX165","N","G"
"CX182","G","G"
"CX205","A","G"
"CX206","G","G"
"CX207","N","G"
"CX210","N","G"
"CX211","A","G"
"CX212","A","G"
"CX213","A","G"
"CX214","N","G"
"CX218","G","G"
"CX219","G","G"
"CX220","A","G"
"CX221","G","G"
"CX225","A","G"
"CX226","N","G"
"CX227","G","G"
"CX228","G","T"
"CX230","G","G"
"CX231","G","G"
"CX232","N","G"
"CX233","G","G"
"CX234","N","G"
"CX235","G","G"
"CX236","N","G"
"CX237","G","G"
"CX238","G","G"
"CX240","N","G"
"CX241","A","G"
"CX242","N","G"
"CX243","N","G"
"CX247","N","G"
"CX248","A","G"
"CX249","A","G"
"CX250","G","G"
"CX251","A","G"
"CX262","A","G"
"CX263","G","G"
"CX265","N","G"
"CX266","A","G"
"CX267","A","G"
"CX268","N","G"
"CX269","A","G"
"CX270","G","G"
"CX273","G","G"
"CX274","G","G"
"CX275","N","G"
"CX276","G","G"
"CX277","A","G"
"CX278","A","G"
"CX280","A","G"
"CX281","G","G"
"CX282","A","G"
"CX284","A","G"
"CX285","A","G"
"CX286","A","G"
"CX287","A","G"
"CX288","G","G"
"CX290","G","G"
"CX291","A","G"
"CX296","G","G"
"CX303","N","G"
"CX304","N","G"
"CX305","G","G"
"CX306","A","G"
"CX307","A","G"
"CX313","A","G"
"CX314","N","G"
"CX315","N","G"
"CX316","N","G"
"CX317","A/G","G"
"CX318","G","G"
"CX319","G","G"
"CX328","G","G"
"CX329","A","G"
"CX330","A","G"
"CX340","N","G"
"CX341","N","G"
"CX342","N","G"
"CX343","G","G"
"CX344","A","G"
"CX345","A","G"
"CX346","G","G"
"CX347","G","G"
"CX348","N","G"
"CX349","N","G"
"CX350","A","G"
"CX351","A","G"
"CX352","A","G"
"CX353","G","G"
"CX354","N","G"
"CX355","G","G"
"CX356","A","G"
"CX357","G","G"
"CX358","N","G"
"CX359","A","G"
"CX360","N","G"
"CX361","N","G"
"CX362","A","G"
"CX363","N","G"
"CX364","G","G"
"CX365","A","G"
"CX366","G","G"
"CX367","A","G/T"
"CX368","N","G/T"
"CX369","N","G"
"CX370","G","G"
"CX371","N","G"
"CX372","A","G"
"CX373","N","G"
"CX374","N","G"
"CX375","G","G"
"CX376","G","G"
"CX377","N","G"
"CX378","G","G"
"CX379","N","G"
"CX380","A","G"
"CX381","G","G"
"CX382","G","G"
"CX383","A","G"
"CX384","A","G"
"CX385","N","G"
"CX386","G","G"
"CX387","N","G"
"CX388","G","G"
"CX389","A","G"
"CX390","G","G"
"CX391","A","G"
"CX392","G","G"
"CX393","N","G"
"CX394","G","G"
"CX395","N","G"
"CX396","A","G"
"CX397","A","G"
"CX399","N","G"
"CX400","A/G","G"
"CX401","G","G"
"CX402","G","G"
"CX403","G","G"
"CX408","N","G"
"CX409","G","G"
"CX410","N","G"
"CX411","G","G"
"CX413","N","G"
"CX414","G","G"
"CX416","G","G"
"CX417","N","G"
"CX418","G","G"
"CX419","G","G"
"CX420","G","G"
"CX421","G","G"
"CX422","N","G"
"CX423","G","G"
"CX424","G","G"
"CX425","G","G"
"CX426","G","G"
"CX427","A","G"
"CX428","A","G"
"CX429","A","G"
"CX431","N","G"
"CX534","A","G"
"CX542","N","G/T"
"CX548","N","G"
"CX561","G","G"
"CX578","A","G"
"CX579","A","G"
"IRIS.313.7620","G","G"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","G"
"IRIS.313.7641","G","G"
"IRIS.313.7646","A","G"
"IRIS.313.7650","G","G"
"IRIS.313.7651","G","G"
"IRIS.313.7654","N","G"
"IRIS.313.7664","G","G"
"IRIS.313.7665","G","G"
"IRIS.313.7668","G","G"
"IRIS.313.7681","G","G"
"IRIS.313.7684","G","G"
"IRIS.313.7685","G","G"
"IRIS.313.7688","G","G"
"IRIS.313.7689","N","G"
"IRIS.313.7690","G","G"
"IRIS.313.7691","G","G"
"IRIS.313.7696","G","G"
"IRIS.313.7698","G","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","G","G"
"IRIS.313.7720","G","G"
"IRIS.313.7722","A/G","G"
"IRIS.313.7725","G","G"
"IRIS.313.7728","N","G"
"IRIS.313.7736","G","G"
"IRIS.313.7758","G","G"
"IRIS.313.7766","G","G"
"IRIS.313.7769","G","G"
"IRIS.313.7770","G","G"
"IRIS.313.7773","N","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","G","G"
"IRIS.313.7792","G","G"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","G","G"
"IRIS.313.7799","G","G"
"IRIS.313.7807","G","G"
"IRIS.313.7808","G","G"
"IRIS.313.7809","G","G"
"IRIS.313.7815","N","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","N","G"
"IRIS.313.7826","G","G"
"IRIS.313.7832","G","G"
"IRIS.313.7838","A","G"
"IRIS.313.7850","A","G"
"IRIS.313.7856","A","G"
"IRIS.313.7859","A","G"
"IRIS.313.7863","A","G"
"IRIS.313.7866","G","G"
"IRIS.313.7868","A","G"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","G"
"IRIS.313.7885","A","G"
"IRIS.313.7902","A","G"
"IRIS.313.7907","N","G"
"IRIS.313.7909","G","G"
"IRIS.313.7911","G","G"
"IRIS.313.7912","A","G"
"IRIS.313.7914","A","G"
"IRIS.313.7922","A","G"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","G"
"IRIS.313.7959","A","G"
"IRIS.313.7992","A","G"
"IRIS.313.7993","A","G"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","G"
"IRIS.313.8010","A","G"
"IRIS.313.8011","A","G"
"IRIS.313.8023","A","G"
"IRIS.313.8024","A","G"
"IRIS.313.8025","A","G"
"IRIS.313.8026","A","G"
"IRIS.313.8027","A","G"
"IRIS.313.8029","A","G"
"IRIS.313.8031","A","G"
"IRIS.313.8032","A","G"
"IRIS.313.8033","A","G"
"IRIS.313.8037","A","G"
"IRIS.313.8039","A","G"
"IRIS.313.8041","A","G"
"IRIS.313.8044","A","G"
"IRIS.313.8046","A","G"
"IRIS.313.8048","A","G"
"IRIS.313.8049","A","G"
"IRIS.313.8050","A","G"
"IRIS.313.8052","A","G"
"IRIS.313.8053","A","G"
"IRIS.313.8057","G","G"
"IRIS.313.8058","N","G"
"IRIS.313.8060","A","G"
"IRIS.313.8061","A","G"
"IRIS.313.8062","A","G"
"IRIS.313.8063","A","G"
"IRIS.313.8064","A","G"
"IRIS.313.8065","A","G"
"IRIS.313.8066","A","G"
"IRIS.313.8067","N","G"
"IRIS.313.8068","G","G"
"IRIS.313.8069","G","G"
"IRIS.313.8072","A","G"
"IRIS.313.8073","G","G"
"IRIS.313.8074","A","G"
"IRIS.313.8075","A","G"
"IRIS.313.8076","A","G"
"IRIS.313.8084","A","G"
"IRIS.313.8085","A","G"
"IRIS.313.8087","N","G"
"IRIS.313.8090","A","G"
"IRIS.313.8095","A","G"
"IRIS.313.8096","A","G"
"IRIS.313.8097","A","G"
"IRIS.313.8099","A","G"
"IRIS.313.8102","A","G"
"IRIS.313.8105","A","G"
"IRIS.313.8109","A","G"
"IRIS.313.8111","A","G"
"IRIS.313.8112","A","G"
"IRIS.313.8113","A","G"
"IRIS.313.8114","A","G"
"IRIS.313.8115","A","G"
"IRIS.313.8116","A","G"
"IRIS.313.8118","A","G"
"IRIS.313.8119","A","G"
"IRIS.313.8121","A","G"
"IRIS.313.8123","A","G"
"IRIS.313.8124","A","G"
"IRIS.313.8125","A","G"
"IRIS.313.8126","A","G"
"IRIS.313.8127","A","G"
"IRIS.313.8128","A","G"
"IRIS.313.8129","A","G"
"IRIS.313.8132","A","G"
"IRIS.313.8134","A","G"
"IRIS.313.8135","A","G"
"IRIS.313.8136","A","G"
"IRIS.313.8137","A","G"
"IRIS.313.8138","A","G"
"IRIS.313.8139","A","G"
"IRIS.313.8140","A","G"
"IRIS.313.8141","A","G"
"IRIS.313.8142","A","G"
"IRIS.313.8143","A","G"
"IRIS.313.8145","A","G"
"IRIS.313.8147","A","G"
"IRIS.313.8148","A","G"
"IRIS.313.8149","A","G"
"IRIS.313.8151","A","G"
"IRIS.313.8154","A","G"
"IRIS.313.8155","A","G"
"IRIS.313.8158","A","G"
"IRIS.313.8159","A","G"
"IRIS.313.8160","A","G"
"IRIS.313.8161","N","G"
"IRIS.313.8162","A","G"
"IRIS.313.8164","A","G"
"IRIS.313.8165","A","G"
"IRIS.313.8166","A","G"
"IRIS.313.8167","A","G"
"IRIS.313.8168","A","G"
"IRIS.313.8170","A","G"
"IRIS.313.8171","A","G"
"IRIS.313.8172","A","G"
"IRIS.313.8173","A","G"
"IRIS.313.8177","A","G"
"IRIS.313.8180","A","G"
"IRIS.313.8183","A","G"
"IRIS.313.8184","A","G"
"IRIS.313.8185","A","G"
"IRIS.313.8186","A","G"
"IRIS.313.8192","A","G"
"IRIS.313.8193","A","G"
"IRIS.313.8195","A","G"
"IRIS.313.8200","A","G"
"IRIS.313.8202","A","G"
"IRIS.313.8204","A","G"
"IRIS.313.8205","A","G"
"IRIS.313.8208","A","G"
"IRIS.313.8209","N","G"
"IRIS.313.8212","A","G"
"IRIS.313.8213","A","G"
"IRIS.313.8214","A","G"
"IRIS.313.8215","G","G"
"IRIS.313.8216","A","G"
"IRIS.313.8217","A","G"
"IRIS.313.8218","A","G"
"IRIS.313.8232","N","G"
"IRIS.313.8244","N","G"
"IRIS.313.8252","N","G"
"IRIS.313.8253","N","G"
"IRIS.313.8256","A","G"
"IRIS.313.8265","G","G"
"IRIS.313.8268","A","G"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","G"
"IRIS.313.8283","N","G"
"IRIS.313.8285","N","G"
"IRIS.313.8288","N","G"
"IRIS.313.8291","G","G"
"IRIS.313.8292","G","G"
"IRIS.313.8293","G","G"
"IRIS.313.8302","A/G","N"
"IRIS.313.8303","N","G"
"IRIS.313.8305","G","G"
"IRIS.313.8306","G","G"
"IRIS.313.8312","G","G"
"IRIS.313.8314","A","G"
"IRIS.313.8315","G","G"
"IRIS.313.8316","G","G"
"IRIS.313.8321","N","G"
"IRIS.313.8323","A","G"
"IRIS.313.8324","A","G"
"IRIS.313.8326","A","G"
"IRIS.313.8332","G","G"
"IRIS.313.8339","A","G"
"IRIS.313.8341","G","G"
"IRIS.313.8342","G","G"
"IRIS.313.8349","G","G"
"IRIS.313.8356","A","G"
"IRIS.313.8368","G","G"
"IRIS.313.8380","N","G"
"IRIS.313.8381","A","G"
"IRIS.313.8382","N","G"
"IRIS.313.8383","N","G"
"IRIS.313.8385","A","G"
"IRIS.313.8386","G","G"
"IRIS.313.8387","N","G"
"IRIS.313.8390","N","G"
"IRIS.313.8391","G","G"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","G"
"IRIS.313.8399","N","G"
"IRIS.313.8400","A","G"
"IRIS.313.8401","G","G"
"IRIS.313.8405","N","G"
"IRIS.313.8407","G","G"
"IRIS.313.8409","N","G"
"IRIS.313.8410","G","T"
"IRIS.313.8412","G","G"
"IRIS.313.8414","G","G"
"IRIS.313.8431","A","G"
"IRIS.313.8433","G","G"
"IRIS.313.8434","A","G"
"IRIS.313.8435","G","G"
"IRIS.313.8436","A","G"
"IRIS.313.8437","G","G"
"IRIS.313.8439","A","G"
"IRIS.313.8444","A","G"
"IRIS.313.8450","N","G"
"IRIS.313.8453","G","G"
"IRIS.313.8454","G","G"
"IRIS.313.8457","N","G"
"IRIS.313.8458","N","G"
"IRIS.313.8466","G","G"
"IRIS.313.8468","G","G"
"IRIS.313.8474","N","G"
"IRIS.313.8481","A","G"
"IRIS.313.8485","G","G"
"IRIS.313.8486","A","G"
"IRIS.313.8492","G","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","N","G"
"IRIS.313.8502","A","G"
"IRIS.313.8509","G","G"
"IRIS.313.8514","N","G"
"IRIS.313.8519","A","G"
"IRIS.313.8523","A","G"
"IRIS.313.8530","G","G"
"IRIS.313.8536","G","G"
"IRIS.313.8554","N","T"
"IRIS.313.8557","G","G"
"IRIS.313.8559","G","G"
"IRIS.313.8565","N","G"
"IRIS.313.8567","N","G"
"IRIS.313.8568","G","G"
"IRIS.313.8571","G","G"
"IRIS.313.8572","A","G"
"IRIS.313.8578","A","G"
"IRIS.313.8580","A","G"
"IRIS.313.8585","G","G"
"IRIS.313.8586","G","G"
"IRIS.313.8591","G","G"
"IRIS.313.8594","A","G"
"IRIS.313.8595","G","G"
"IRIS.313.8599","A","G"
"IRIS.313.8603","G","G"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","N","G"
"IRIS.313.8616","G","G"
"IRIS.313.8621","G","G"
"IRIS.313.8622","N","G"
"IRIS.313.8626","A","G"
"IRIS.313.8627","A","G"
"IRIS.313.8631","N","G"
"IRIS.313.8632","G","G"
"IRIS.313.8637","N","G"
"IRIS.313.8638","G","G"
"IRIS.313.8641","G","T"
"IRIS.313.8643","G","G"
"IRIS.313.8645","G","G"
"IRIS.313.8647","G","G"
"IRIS.313.8655","G","G"
"IRIS.313.8656","A","G"
"IRIS.313.8657","G","G"
"IRIS.313.8658","A","G"
"IRIS.313.8659","G","G"
"IRIS.313.8660","G","G"
"IRIS.313.8664","A","G"
"IRIS.313.8665","A","G"
"IRIS.313.8669","A","G"
"IRIS.313.8674","N","G"
"IRIS.313.8679","G","G"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","A","G"
"IRIS.313.8690","A","G"
"IRIS.313.8694","A","G"
"IRIS.313.8697","G","G"
"IRIS.313.8699","G","G"
"IRIS.313.8702","G","G"
"IRIS.313.8703","G","G"
"IRIS.313.8704","N","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","G","G"
"IRIS.313.8717","G","G"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","G"
"IRIS.313.8723","G","G"
"IRIS.313.8725","G","G"
"IRIS.313.8727","G","G"
"IRIS.313.8731","G","G"
"IRIS.313.8732","G","G"
"IRIS.313.8733","G","G"
"IRIS.313.8735","A","G"
"IRIS.313.8737","N","G"
"IRIS.313.8739","G","G"
"IRIS.313.8743","N","G"
"IRIS.313.8744","G","G"
"IRIS.313.8745","A","G"
"IRIS.313.8747","A","G"
"IRIS.313.8751","G","G"
"IRIS.313.8754","N","G"
"IRIS.313.8755","A","G"
"IRIS.313.8757","G","G"
"IRIS.313.8765","A","G"
"IRIS.313.8767","G","G"
"IRIS.313.8768","A","G"
"IRIS.313.8769","A","G"
"IRIS.313.8771","N","T"
"IRIS.313.8778","A","G"
"IRIS.313.8781","A","G"
"IRIS.313.8783","G","G"
"IRIS.313.8785","G","G"
"IRIS.313.8789","G","G"
"IRIS.313.8791","G","G"
"IRIS.313.8793","N","G"
"IRIS.313.8796","N","G"
"IRIS.313.8803","A","G"
"IRIS.313.8811","G","G"
"IRIS.313.8812","G","G"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G"
"IRIS.313.8815","A","G"
"IRIS.313.8822","G","G"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","N","G"
"IRIS.313.8846","G","G"
"IRIS.313.8850","G","G"
"IRIS.313.8854","N","G"
"IRIS.313.8856","A","G"
"IRIS.313.8857","A","G"
"IRIS.313.8859","N","G"
"IRIS.313.8864","G","T"
"IRIS.313.8865","A","G"
"IRIS.313.8870","G","G"
"IRIS.313.8872","A","G"
"IRIS.313.8873","A","G"
"IRIS.313.8876","A","G"
"IRIS.313.8880","N","G"
"IRIS.313.8883","A","G"
"IRIS.313.8884","A","G"
"IRIS.313.8889","G","G"
"IRIS.313.8890","A","G"
"IRIS.313.8894","A","G"
"IRIS.313.8895","N","G"
"IRIS.313.8900","N","G"
"IRIS.313.8903","G","G"
"IRIS.313.8909","G","G"
"IRIS.313.8911","G","G"
"IRIS.313.8914","G","G"
"IRIS.313.8920","G","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","G"
"IRIS.313.8923","A","G"
"IRIS.313.8924","G","G"
"IRIS.313.8925","G","G"
"IRIS.313.8927","A","G"
"IRIS.313.8930","G","G"
"IRIS.313.8932","G","G"
"IRIS.313.8935","N","G"
"IRIS.313.8940","G","G"
"IRIS.313.8946","G","G"
"IRIS.313.8948","G","G"
"IRIS.313.8955","N","G"
"IRIS.313.8956","G","G"
"IRIS.313.8957","G","G"
"IRIS.313.8960","N","G"
"IRIS.313.8963","G","G"
"IRIS.313.8967","G","G"
"IRIS.313.8968","G","G"
"IRIS.313.8976","A","G"
"IRIS.313.8978","G","G"
"IRIS.313.8980","G","G"
"IRIS.313.8982","G","G"
"IRIS.313.8985","N","G"
"IRIS.313.8986","G","G"
"IRIS.313.8987","A","G"
"IRIS.313.8988","G","G"
"IRIS.313.8994","G","G"
"IRIS.313.8996","G","G"
"IRIS.313.8998","A","G"
"IRIS.313.8999","A","G"
"IRIS.313.9002","A","G"
"IRIS.313.9005","G","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","N","G"
"IRIS.313.9019","G","G"
"IRIS.313.9020","G","G"
"IRIS.313.9023","G","G"
"IRIS.313.9032","G","G"
"IRIS.313.9039","G","G"
"IRIS.313.9044","G","G"
"IRIS.313.9048","A","G"
"IRIS.313.9049","G","G"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","N","G"
"IRIS.313.9062","G","G"
"IRIS.313.9065","N","G"
"IRIS.313.9066","G","G"
"IRIS.313.9067","G","G"
"IRIS.313.9070","G","G"
"IRIS.313.9072","G","G"
"IRIS.313.9081","A","G"
"IRIS.313.9083","A","G"
"IRIS.313.9091","G","G"
"IRIS.313.9097","G","G"
"IRIS.313.9098","G","G"
"IRIS.313.9101","A","G"
"IRIS.313.9102","G","G"
"IRIS.313.9108","N","G"
"IRIS.313.9111","N","G"
"IRIS.313.9112","G","G"
"IRIS.313.9114","G","G"
"IRIS.313.9115","N","G"
"IRIS.313.9116","G","G"
"IRIS.313.9117","G","G"
"IRIS.313.9119","G","G"
"IRIS.313.9120","N","G"
"IRIS.313.9121","G","G"
"IRIS.313.9123","A","G"
"IRIS.313.9129","A","G"
"IRIS.313.9131","G","G"
"IRIS.313.9137","G","G"
"IRIS.313.9139","G","G"
"IRIS.313.9140","A","G"
"IRIS.313.9148","G","G"
"IRIS.313.9156","G","G"
"IRIS.313.9160","G","G"
"IRIS.313.9170","A","G"
"IRIS.313.9172","A","G"
"IRIS.313.9174","G","G"
"IRIS.313.9176","A","G"
"IRIS.313.9182","G","G"
"IRIS.313.9184","N","G"
"IRIS.313.9187","A","G"
"IRIS.313.9188","G","G"
"IRIS.313.9190","G","G"
"IRIS.313.9193","A","G"
"IRIS.313.9197","A/G","G"
"IRIS.313.9198","G","G"
"IRIS.313.9201","A","G"
"IRIS.313.9204","N","G"
"IRIS.313.9208","G","G"
"IRIS.313.9209","G","G"
"IRIS.313.9210","N","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","G","G"
"IRIS.313.9228","A","G"
"IRIS.313.9233","A","G"
"IRIS.313.9239","A","G"
"IRIS.313.9242","A/G","G"
"IRIS.313.9243","G","G"
"IRIS.313.9249","A","G"
"IRIS.313.9251","N","G"
"IRIS.313.9253","G","G"
"IRIS.313.9256","G","G"
"IRIS.313.9258","N","G"
"IRIS.313.9259","G","G"
"IRIS.313.9262","G","G"
"IRIS.313.9267","A","G"
"IRIS.313.9271","G","G"
"IRIS.313.9273","G","G"
"IRIS.313.9281","G","G"
"IRIS.313.9283","N","G"
"IRIS.313.9285","G","G"
"IRIS.313.9286","G","G"
"IRIS.313.9287","G","G"
"IRIS.313.9288","G","G"
"IRIS.313.9294","G","G"
"IRIS.313.9297","A","G"
"IRIS.313.9301","A","G"
"IRIS.313.9302","G","G"
"IRIS.313.9310","G","G"
"IRIS.313.9313","G","G"
"IRIS.313.9314","G","G"
"IRIS.313.9317","G","G"
"IRIS.313.9320","G","G"
"IRIS.313.9324","G","G"
"IRIS.313.9325","G","G"
"IRIS.313.9329","G","G"
"IRIS.313.9342","G","G"
"IRIS.313.9346","A","G"
"IRIS.313.9347","N","G"
"IRIS.313.9348","G","G"
"IRIS.313.9351","A","G"
"IRIS.313.9357","G","G"
"IRIS.313.9360","G","G"
