"","3595427","3595859","3595901","3596118"
"CX143","A","-","-","G"
"CX144","A","-","-","G"
"CX145","A","-","-","G"
"CX146","A","-","-","G"
"CX147","A","-","-","G"
"CX148","A","-","-","G"
"CX149","A","-","-","G"
"CX150","A","-","-","G"
"CX151","A","-","-","G"
"CX152","A","-","-","G"
"CX153","A","-","-","G"
"CX154","A","-","-","G"
"CX155","A","-","-","G"
"CX156","A","-","-","G"
"CX157","A","-","-","G"
"CX158","A","-","-","G"
"CX160","G","-","-","G"
"CX161","A","-","-","G"
"CX162","A","-","-","G"
"CX165","A","-","-","G"
"CX182","A","-","-","G"
"CX205","A","-","-","G"
"CX206","A","-","-","G"
"CX207","A","-","-","G"
"CX210","A","-","-","G"
"CX211","A","-","-","G"
"CX212","A","-","-","G"
"CX213","A","-","-","G"
"CX214","A","-","-","G"
"CX218","A","-","-","G"
"CX219","A","-","-","G"
"CX220","A","-","-","G"
"CX221","A","-","-","G"
"CX225","A","-","-","G"
"CX226","A","-","-","G"
"CX227","A/G","-","-","G"
"CX228","A","-","-","G"
"CX230","A","-","-","G"
"CX231","A","-","-","G"
"CX232","A","-","-","G"
"CX233","A","-","-","G"
"CX234","A","-","-","G"
"CX235","A","-","-","G"
"CX236","A","-","-","G"
"CX237","A","-","-","G"
"CX238","A","-","-","G"
"CX240","A","-","-","G"
"CX241","A","-","-","G"
"CX242","A","-","-","G"
"CX243","A","-","-","G"
"CX247","N","-","-","G"
"CX248","A","-","-","G"
"CX249","A","-","-","G"
"CX250","A","-","-","G"
"CX251","A","-","-","G"
"CX262","A","-","-","G"
"CX263","A","-","-","G"
"CX265","A","-","-","G"
"CX266","A","-","-","G"
"CX267","A","-","-","G"
"CX268","N","-","-","G"
"CX269","A","-","-","G"
"CX270","A","-","-","G"
"CX273","A","-","-","G"
"CX274","A","-","-","G"
"CX275","A","-","-","G"
"CX276","A","-","-","G"
"CX277","A","-","-","G"
"CX278","A","-","-","G"
"CX280","A","-","-","G"
"CX281","A","-","-","G"
"CX282","A","-","-","G"
"CX284","A","-","-","G"
"CX285","A","-","-","G"
"CX286","A","-","-","G"
"CX287","A","-","-","G"
"CX288","A","-","-","G"
"CX290","A","-","-","G"
"CX291","A","-","-","G"
"CX296","A","-","-","G"
"CX303","A","-","-","G"
"CX304","A","-","-","G"
"CX305","A","-","-","G"
"CX306","A","-","-","G"
"CX307","A","-","-","G"
"CX313","A","-","-","G"
"CX314","A","-","-","G"
"CX315","N","-","-","-"
"CX316","A","-","-","G"
"CX317","A","-","-","G"
"CX318","A","-","-","G"
"CX319","A","-","-","G"
"CX328","A","-","-","G"
"CX329","A","-","-","G"
"CX330","A","-","-","G"
"CX340","A","-","-","G"
"CX341","A","-","-","G"
"CX342","A","-","-","-"
"CX343","A","-","-","-"
"CX344","A","-","-","-"
"CX345","A","-","-","-"
"CX346","A","-","-","-"
"CX347","A","-","-","-"
"CX348","A","-","-","-"
"CX349","A","-","-","-"
"CX350","A","-","-","-"
"CX351","A","-","-","-"
"CX352","A","-","-","-"
"CX353","A","-","-","-"
"CX354","A","-","-","-"
"CX355","A","-","-","-"
"CX356","A","-","-","-"
"CX357","A","-","-","-"
"CX358","A","-","-","-"
"CX359","A","-","-","-"
"CX360","A","-","-","-"
"CX361","A","-","-","-"
"CX362","A","-","-","-"
"CX363","A","-","-","-"
"CX364","A","-","-","-"
"CX365","A","-","-","-"
"CX366","A","-","-","-"
"CX367","A","-","-","-"
"CX368","G","-","-","-"
"CX369","A","-","-","-"
"CX370","A","-","-","-"
"CX371","A","-","-","-"
"CX372","A","-","-","-"
"CX373","A","-","-","-"
"CX374","A","-","-","-"
"CX375","A","-","-","-"
"CX376","A","-","-","-"
"CX377","A","-","-","-"
"CX378","A","-","-","-"
"CX379","A","-","-","-"
"CX380","A","-","-","-"
"CX381","A","-","-","-"
"CX382","A","-","-","-"
"CX383","A","-","-","-"
"CX384","A","-","-","-"
"CX385","A","-","-","-"
"CX386","A","-","-","-"
"CX387","A","-","-","-"
"CX388","A","-","-","-"
"CX389","A","-","-","-"
"CX390","A","-","-","-"
"CX391","A","-","-","-"
"CX392","A","-","-","-"
"CX393","A","-","-","-"
"CX394","A","-","-","-"
"CX395","A","-","-","-"
"CX396","A","-","-","-"
"CX397","A","-","-","-"
"CX399","A","-","-","-"
"CX400","A/G","-","-","-"
"CX401","A/G","-","-","-"
"CX402","G","-","-","-"
"CX403","A","-","-","-"
"CX408","A","-","-","-"
"CX409","A","-","-","-"
"CX410","A","-","-","-"
"CX411","A","-","-","-"
"CX413","A","-","-","-"
"CX414","A","-","-","-"
"CX416","A","-","-","-"
"CX417","A","-","-","-"
"CX418","A","-","-","-"
"CX419","A","-","-","-"
"CX420","A","-","-","-"
"CX421","A","-","-","-"
"CX422","A","-","-","-"
"CX423","A","-","-","-"
"CX424","A","-","-","-"
"CX425","A","-","-","-"
"CX426","A","-","-","-"
"CX427","A","-","-","-"
"CX428","A","-","-","-"
"CX429","A","-","-","-"
"CX431","A","-","-","-"
"CX534","A","-","-","-"
"CX542","A/G","-","-","-"
"CX548","N","-","-","-"
"CX561","A","-","-","-"
"CX578","A","-","-","-"
"CX579","A","-","-","-"
"IRIS.313.7620","A","-","-","-"
"IRIS.313.7635","A","-","-","-"
"IRIS.313.7636","A","-","-","-"
"IRIS.313.7638","A/G","-","-","-"
"IRIS.313.7641","A","-","-","-"
"IRIS.313.7646","A","-","-","-"
"IRIS.313.7650","G","-","-","-"
"IRIS.313.7651","G","-","-","-"
"IRIS.313.7654","A","-","-","-"
"IRIS.313.7664","A","-","-","-"
"IRIS.313.7665","A","-","-","-"
"IRIS.313.7668","A","-","-","-"
"IRIS.313.7681","A","-","-","-"
"IRIS.313.7684","N","-","-","-"
"IRIS.313.7685","A","-","-","-"
"IRIS.313.7688","A","-","-","-"
"IRIS.313.7689","A","-","-","-"
"IRIS.313.7690","A","-","-","-"
"IRIS.313.7691","A","-","-","-"
"IRIS.313.7696","A","-","-","-"
"IRIS.313.7698","A","-","-","-"
"IRIS.313.7699","A","-","-","-"
"IRIS.313.7719","A","-","-","-"
"IRIS.313.7720","A","-","-","-"
"IRIS.313.7722","G","-","-","-"
"IRIS.313.7725","A","-","-","-"
"IRIS.313.7728","A","-","-","-"
"IRIS.313.7736","A","-","-","-"
"IRIS.313.7758","G","-","-","-"
"IRIS.313.7766","A","-","-","-"
"IRIS.313.7769","A","-","-","-"
"IRIS.313.7770","A","-","-","-"
"IRIS.313.7773","A","-","-","-"
"IRIS.313.7778","A","-","-","-"
"IRIS.313.7780","A","-","-","-"
"IRIS.313.7792","A","-","-","-"
"IRIS.313.7793","A","-","-","-"
"IRIS.313.7795","A","-","-","-"
"IRIS.313.7797","A","-","-","-"
"IRIS.313.7799","A","-","-","-"
"IRIS.313.7807","A","-","-","-"
"IRIS.313.7808","A","-","-","-"
"IRIS.313.7809","A","-","-","-"
"IRIS.313.7815","A","-","-","-"
"IRIS.313.7816","A","-","-","-"
"IRIS.313.7819","A","-","-","-"
"IRIS.313.7820","A","-","-","-"
"IRIS.313.7824","A","-","-","-"
"IRIS.313.7826","A","-","-","-"
"IRIS.313.7832","A","-","-","-"
"IRIS.313.7838","A","-","-","-"
"IRIS.313.7850","A","-","-","-"
"IRIS.313.7856","A","-","-","-"
"IRIS.313.7859","A","-","-","-"
"IRIS.313.7863","A","-","-","-"
"IRIS.313.7866","A","-","-","-"
"IRIS.313.7868","A","-","-","-"
"IRIS.313.7870","A","-","-","-"
"IRIS.313.7876","A","-","-","-"
"IRIS.313.7883","A","-","-","-"
"IRIS.313.7885","A","-","-","-"
"IRIS.313.7902","A","-","-","-"
"IRIS.313.7907","A","-","-","-"
"IRIS.313.7909","A","-","-","-"
"IRIS.313.7911","A","-","-","-"
"IRIS.313.7912","A","-","-","-"
"IRIS.313.7914","A","-","-","-"
"IRIS.313.7922","A","-","-","-"
"IRIS.313.7924","A","-","-","-"
"IRIS.313.7933","A","-","-","-"
"IRIS.313.7959","A","-","-","-"
"IRIS.313.7992","A","-","-","-"
"IRIS.313.7993","A","-","-","-"
"IRIS.313.7994","A","-","-","-"
"IRIS.313.8003","A","-","-","-"
"IRIS.313.8010","A","-","-","-"
"IRIS.313.8011","A","-","-","-"
"IRIS.313.8023","A","-","-","-"
"IRIS.313.8024","G","-","-","-"
"IRIS.313.8025","A","-","-","-"
"IRIS.313.8026","A","-","-","-"
"IRIS.313.8027","A","A","C","G"
"IRIS.313.8029","A","A","C","G"
"IRIS.313.8031","A","A","C","G"
"IRIS.313.8032","A","A","C","G"
"IRIS.313.8033","A","A","C","G"
"IRIS.313.8037","A","A","C","G"
"IRIS.313.8039","G","A","C","G"
"IRIS.313.8041","G","A","C","G"
"IRIS.313.8044","A","A","C","G"
"IRIS.313.8046","A","A","C","G"
"IRIS.313.8048","A","A","C","G"
"IRIS.313.8049","A","A","C","G"
"IRIS.313.8050","G","A","C","G"
"IRIS.313.8052","G","A","C","G"
"IRIS.313.8053","A","A","C","G"
"IRIS.313.8057","A","A","C","G"
"IRIS.313.8058","A","A","C","G"
"IRIS.313.8060","N","A","C","G"
"IRIS.313.8061","A","A","C","G"
"IRIS.313.8062","A","A","C","G"
"IRIS.313.8063","A","A","C","G"
"IRIS.313.8064","A","A","C","G"
"IRIS.313.8065","A","A","C","G"
"IRIS.313.8066","A","A","C","G"
"IRIS.313.8067","A","A","C","G"
"IRIS.313.8068","A","A","C","G"
"IRIS.313.8069","A","A","C","G"
"IRIS.313.8072","A","A","C","G"
"IRIS.313.8073","G","A","C","G"
"IRIS.313.8074","A","A","C","G"
"IRIS.313.8075","A","A","C","G"
"IRIS.313.8076","A","A","C","G"
"IRIS.313.8084","G","A","C","G"
"IRIS.313.8085","G","A","C","G"
"IRIS.313.8087","A","A","C","G"
"IRIS.313.8090","G","A","C","G"
"IRIS.313.8095","A","A","C","G"
"IRIS.313.8096","N","A","C","G"
"IRIS.313.8097","A","A","C","G"
"IRIS.313.8099","G","A","C","G"
"IRIS.313.8102","A","A","C","G"
"IRIS.313.8105","A","A","C","G"
"IRIS.313.8109","G","A","C","G"
"IRIS.313.8111","G","A","C","-"
"IRIS.313.8112","G","A","C","G"
"IRIS.313.8113","G","A","C","G"
"IRIS.313.8114","A","A","C","G"
"IRIS.313.8115","A","A","C","G"
"IRIS.313.8116","G","A","C","G"
"IRIS.313.8118","A","A","C","G"
"IRIS.313.8119","A","A","C","G"
"IRIS.313.8121","G","A","C","G"
"IRIS.313.8123","A","A","C","G"
"IRIS.313.8124","G","A","C","-"
"IRIS.313.8125","G","A","C","-"
"IRIS.313.8126","G","A","C","G"
"IRIS.313.8127","A/G","A","C","G"
"IRIS.313.8128","G","A","C","G"
"IRIS.313.8129","G","A","C","G"
"IRIS.313.8132","A","A","C","G"
"IRIS.313.8134","A","A","C","G"
"IRIS.313.8135","G","A","C","G"
"IRIS.313.8136","N","A","C","G"
"IRIS.313.8137","G","A","C","-"
"IRIS.313.8138","G","A","C","G"
"IRIS.313.8139","G","A","C","G"
"IRIS.313.8140","A","A","C","G"
"IRIS.313.8141","A","A","C","G"
"IRIS.313.8142","A","A","C","G"
"IRIS.313.8143","A","A","C","G"
"IRIS.313.8145","G","A","C","G"
"IRIS.313.8147","G","A","C","-"
"IRIS.313.8148","A","A","C","G"
"IRIS.313.8149","G","A","C","G"
"IRIS.313.8151","G","A","C","-"
"IRIS.313.8154","A","A","C","G"
"IRIS.313.8155","A","A","C","G"
"IRIS.313.8158","G","A","C","G"
"IRIS.313.8159","G","A","C","G"
"IRIS.313.8160","N","A","C","-"
"IRIS.313.8161","A","A","C","G"
"IRIS.313.8162","A","A","C","G"
"IRIS.313.8164","A","A","C","G"
"IRIS.313.8165","A","A","C","G"
"IRIS.313.8166","G","A","C","G"
"IRIS.313.8167","G","A","C","G"
"IRIS.313.8168","G","A","C","-"
"IRIS.313.8170","G","A","C","G"
"IRIS.313.8171","G","A","C","G"
"IRIS.313.8172","G","A","C","G"
"IRIS.313.8173","A","A","C","G"
"IRIS.313.8177","A","A","C","G"
"IRIS.313.8180","A","A","C","G"
"IRIS.313.8183","A","A","C","G"
"IRIS.313.8184","A","A","C","G"
"IRIS.313.8185","A","A","C","G"
"IRIS.313.8186","A","A","C","G"
"IRIS.313.8192","A","A","C","G"
"IRIS.313.8193","A","A","C","G"
"IRIS.313.8195","G","A","-","-"
"IRIS.313.8200","A","A","C","G"
"IRIS.313.8202","A","A","C","G"
"IRIS.313.8204","A","A","C","G"
"IRIS.313.8205","A","A","C","G"
"IRIS.313.8208","G","A","C","G"
"IRIS.313.8209","A","A","C","G"
"IRIS.313.8212","G","A","C","G"
"IRIS.313.8213","A","A","C","G"
"IRIS.313.8214","G","-","C","G"
"IRIS.313.8215","A","A","C","G"
"IRIS.313.8216","A","A","C","G"
"IRIS.313.8217","A","A","C","G"
"IRIS.313.8218","A","A","C","G"
"IRIS.313.8232","A","A","C","G"
"IRIS.313.8244","A","A","C","G"
"IRIS.313.8252","N","A","C","G"
"IRIS.313.8253","A","A","C","G"
"IRIS.313.8256","A","A","C","G"
"IRIS.313.8265","A","A","C","G"
"IRIS.313.8268","N","A","C","G"
"IRIS.313.8277","A","-","-","-"
"IRIS.313.8279","A","-","-","-"
"IRIS.313.8283","G","-","-","-"
"IRIS.313.8285","A","-","-","-"
"IRIS.313.8288","N","-","-","-"
"IRIS.313.8291","A","-","-","-"
"IRIS.313.8292","A","-","-","-"
"IRIS.313.8293","A","-","-","-"
"IRIS.313.8302","A","-","-","-"
"IRIS.313.8303","N","-","-","-"
"IRIS.313.8305","A","-","-","-"
"IRIS.313.8306","A","-","-","-"
"IRIS.313.8312","A","-","-","-"
"IRIS.313.8314","A","-","-","-"
"IRIS.313.8315","A","-","-","-"
"IRIS.313.8316","A","-","-","-"
"IRIS.313.8321","G","-","-","-"
"IRIS.313.8323","A","-","-","-"
"IRIS.313.8324","A","-","-","-"
"IRIS.313.8326","A","-","-","-"
"IRIS.313.8332","A","-","-","-"
"IRIS.313.8339","A","-","-","-"
"IRIS.313.8341","A","-","-","-"
"IRIS.313.8342","G","-","-","-"
"IRIS.313.8349","A","-","-","-"
"IRIS.313.8356","A","-","-","-"
"IRIS.313.8368","A","-","-","-"
"IRIS.313.8380","A","-","-","-"
"IRIS.313.8381","A","-","-","-"
"IRIS.313.8382","A","-","-","-"
"IRIS.313.8383","A","-","-","-"
"IRIS.313.8385","A","-","-","-"
"IRIS.313.8386","A","-","-","-"
"IRIS.313.8387","A","-","-","-"
"IRIS.313.8390","G","-","-","-"
"IRIS.313.8391","G","-","-","-"
"IRIS.313.8392","A","-","-","-"
"IRIS.313.8398","G","-","-","-"
"IRIS.313.8399","N","-","-","-"
"IRIS.313.8400","A","-","-","-"
"IRIS.313.8401","N","-","-","-"
"IRIS.313.8405","A","-","-","-"
"IRIS.313.8407","A","-","-","-"
"IRIS.313.8409","A","-","-","-"
"IRIS.313.8410","G","-","-","-"
"IRIS.313.8412","A","-","-","-"
"IRIS.313.8414","A","-","-","-"
"IRIS.313.8431","A","-","-","-"
"IRIS.313.8433","A","-","-","-"
"IRIS.313.8434","A","-","-","-"
"IRIS.313.8435","A","-","-","-"
"IRIS.313.8436","A","-","-","-"
"IRIS.313.8437","A","-","-","-"
"IRIS.313.8439","A","-","-","-"
"IRIS.313.8444","A","-","-","-"
"IRIS.313.8450","A","-","-","-"
"IRIS.313.8453","A","-","-","-"
"IRIS.313.8454","A","-","-","-"
"IRIS.313.8457","A","-","-","-"
"IRIS.313.8458","A","-","-","-"
"IRIS.313.8466","A","-","-","-"
"IRIS.313.8468","A","-","-","-"
"IRIS.313.8474","A","-","-","-"
"IRIS.313.8481","A","-","-","-"
"IRIS.313.8485","G","-","-","-"
"IRIS.313.8486","A","-","-","-"
"IRIS.313.8492","A","-","-","-"
"IRIS.313.8493","A","-","-","-"
"IRIS.313.8498","N","-","-","-"
"IRIS.313.8502","A","-","-","-"
"IRIS.313.8509","A","-","-","-"
"IRIS.313.8514","A","-","-","-"
"IRIS.313.8519","A","-","-","-"
"IRIS.313.8523","A","-","-","-"
"IRIS.313.8530","A","-","-","-"
"IRIS.313.8536","A","-","-","-"
"IRIS.313.8554","A","-","-","-"
"IRIS.313.8557","A","-","-","-"
"IRIS.313.8559","A","-","-","-"
"IRIS.313.8565","A","-","-","-"
"IRIS.313.8567","A","-","-","-"
"IRIS.313.8568","A","-","-","-"
"IRIS.313.8571","A","-","-","-"
"IRIS.313.8572","A","-","-","-"
"IRIS.313.8578","A","-","-","-"
"IRIS.313.8580","A","-","-","-"
"IRIS.313.8585","A","-","-","-"
"IRIS.313.8586","A","-","-","-"
"IRIS.313.8591","A","-","-","-"
"IRIS.313.8594","A","-","-","-"
"IRIS.313.8595","A","-","-","-"
"IRIS.313.8599","A","-","-","-"
"IRIS.313.8603","A","-","-","-"
"IRIS.313.8606","N","-","-","-"
"IRIS.313.8608","A","-","-","-"
"IRIS.313.8614","A","-","-","-"
"IRIS.313.8616","A","-","-","-"
"IRIS.313.8621","A","-","-","-"
"IRIS.313.8622","A","-","-","-"
"IRIS.313.8626","A","-","-","-"
"IRIS.313.8627","A","-","-","-"
"IRIS.313.8631","A","-","-","-"
"IRIS.313.8632","A","-","-","-"
"IRIS.313.8637","A","-","-","-"
"IRIS.313.8638","A","-","-","-"
"IRIS.313.8641","A","-","-","-"
"IRIS.313.8643","A","-","-","-"
"IRIS.313.8645","A","-","-","-"
"IRIS.313.8647","A","-","-","-"
"IRIS.313.8655","G","-","-","-"
"IRIS.313.8656","A","-","-","-"
"IRIS.313.8657","A","-","-","-"
"IRIS.313.8658","A","-","-","-"
"IRIS.313.8659","A","-","-","-"
"IRIS.313.8660","A","-","-","-"
"IRIS.313.8664","A","-","-","-"
"IRIS.313.8665","A","-","-","-"
"IRIS.313.8669","A","-","-","-"
