"","20803054","20803191","20803354","20803730","20803838","20803941","20804218","20804418","20804488","20804589","20804792","20804863","20805171","20805184","20805263","20805469"
"B129","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B130","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B131","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B132","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B133","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B134","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B135","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B136","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B137","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B138","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B139","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B140","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B141","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B142","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B143","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B144","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B145","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"B146","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B147","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B148","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B149","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B150","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B151","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B152","C","-","G/T","-","C","-","-","A/C","C","-","-","G","N","C","-","-"
"B153","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B154","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B155","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B156","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B157","C","-","T","-","C","-","-","A","C","-","-","G","G","T","-","-"
"B158","C","-","T","-","C","-","-","A/C","C","-","-","G","G/T","C/T","-","-"
"B159","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B160","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B161","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B162","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B163","C","-","G","-","C","-","-","A","C","-","-","-","G","C","-","-"
"B164","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C/T","-","-"
"B165","C","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B166","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B167","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B168","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B169","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B170","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B171","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B173","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B176","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B179","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B180","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"B181","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B182","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B183","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B184","C","-","G","G","C","-","-","A","C/T","-","-","G","G","C","A","-"
"B185","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B187","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B188","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B189","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B190","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"B191","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B192","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B193","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B194","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B195","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B196","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B197","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B198","-","-","G","G","C","-","-","A/C","C","-","-","G","G","C","-","-"
"B199","C","-","G","G","C","-","-","A","T","-","-","G","G","C","-","-"
"B200","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B201","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B202","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B203","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B204","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B205","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B207","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B208","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B210","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B212","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B213","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"B214","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B215","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B216","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"B217","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B218","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B219","C","-","G","G","C","-","-","A","T","-","-","G","G","C","A","-"
"B221","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"B222","C","-","G/T","G","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"B223","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B224","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B225","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B226","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B227","C","-","G","G","C","-","-","A","T","-","-","G","G","C","-","-"
"B228","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B229","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B230","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B231","-","-","G","-","C","-","C","A","C","C","-","G","G","C","-","-"
"B232","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B233","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B234","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B235","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B236","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B238","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B239","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B240","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B241","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B242","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B243","C","-","G/T","G","-","-","-","A","C","-","-","G","G","C/T","-","-"
"B244","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B245","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B246","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B247","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B248","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B249","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"B250","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B252","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B253","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B254","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B255","C","-","T","G","C","-","-","A","C","-","-","G","G","T","-","-"
"B258","C","-","N","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B259","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B260","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B261","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B263","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B264","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B265","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B266","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"B267","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B268","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"B269","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX2","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX3","C","-","G","G","-","C","-","A","C","-","-","-","G","C","-","-"
"CX4","C","-","G/T","-","-","-","-","A","C","-","-","G","G/T","C","-","-"
"CX5","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX6","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX8","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX9","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX10","-","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"CX11","C","-","G/T","G","C","-","-","N","C","-","-","G","G/T","C","-","-"
"CX12","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX13","C","-","G/T","G","C","-","-","A","C","-","-","G","G/T","C/T","-","-"
"CX14","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX15","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX16","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX17","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX18","C","-","G","G","-","C","-","A","C","-","-","-","G","C","-","-"
"CX19","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX20","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX21","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX22","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX23","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX24","-","-","G/T","G","-","C","-","A","C","-","-","G","G","C/T","-","-"
"CX25","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX26","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX27","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX28","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX29","C","-","G/T","G","-","C","-","A","C","-","-","G","G/T","C","-","-"
"CX30","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX31","C","-","G/T","G","-","C","-","A","C","-","-","G","G","T","-","-"
"CX32","C","-","T","G","-","C","-","C","C","-","-","G","T","C","-","-"
"CX33","C","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX34","-","-","G","G","-","C","-","A","C","-","-","G","G","C","-","-"
"CX35","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX37","C","-","T","-","-","-","-","A","C","-","-","G","G","T","-","-"
"CX42","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX43","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX44","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX45","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX46","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX47","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX48","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX49","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX50","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX51","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX52","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX53","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX54","C","-","G/T","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX55","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX56","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX57","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX58","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX59","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX60","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX61","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX63","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX64","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX65","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX66","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX67","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX68","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX69","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","N","-","-"
"CX70","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX71","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX72","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX73","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX74","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX75","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX76","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX77","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX78","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX79","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX80","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX82","C","-","G","-","-","-","-","A","C","-","-","-","G","C","-","-"
"CX83","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX84","C","-","G","-","-","-","-","A","C","-","-","-","G","C","-","-"
"CX85","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX86","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX87","C","-","G","-","-","-","-","A","N","-","-","G","G","C","-","-"
"CX88","C","-","T","-","-","-","-","C","C","-","-","G","T","C","-","-"
"CX89","C","-","G/T","-","-","-","-","A/C","C","-","-","G","G/T","C","-","-"
"CX90","-","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX91","C","-","G","-","-","-","-","A","C","-","-","G","G","C","-","-"
"CX92","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"CX93","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"CX94","-","-","G","-","-","-","-","A","C","C","-","-","G","C","-","-"
"CX96","C","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"CX97","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"CX98","-","-","G","-","-","-","C","A","C","C","-","-","G","C","-","-"
"CX99","-","-","G","-","-","-","C","A","C","-","-","-","G","C","-","-"
"CX100","-","-","G","-","C","-","-","A","C","-","-","G","G","C","-","-"
"CX101","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX102","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX103","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX104","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX106","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX107","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX108","C","-","G/T","G","C","-","-","A","C","-","-","G","G","C/T","-","-"
"CX109","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX110","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX111","C","-","T","-","C","-","-","C","C","-","-","G","T","C","-","-"
"CX112","-","-","G/T","G","C","-","-","A/C","C","-","-","G","G/T","C","-","-"
"CX113","C","-","T","G","C","-","-","N","C","-","-","G","T","C","-","-"
"CX114","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"CX115","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX116","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX117","C","-","T","G","C","-","-","A","C","-","-","G","G","T","-","-"
"CX118","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX119","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX120","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX121","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX122","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX123","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX124","C","-","T","G","C","-","-","A","C","-","-","G","G","T","-","-"
"CX125","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX126","-","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX128","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
"CX129","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX130","-","-","G","G","C","-","-","A/C","C","-","-","G","G","C","-","-"
"CX131","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX132","C","-","T","G","C","-","-","C","C","-","-","G","T","C","-","-"
"CX133","C","-","G","G","C","-","-","A","C","-","-","-","G","C","-","-"
"CX134","C","-","G","G","C","-","-","A","C","-","-","G","G","C","-","-"
