"","24646566","24647062","24647440","24647446","24648055","24648445","24648711","24648717"
"B214","T","A","G","-","G","C","G","A"
"B215","T","A","G","-","G","C","G","A"
"B216","T","A","G","-","G","C","G","A"
"B217","T","A","G","-","G","C","G","A"
"B218","T","A","G","-","G","C","G","A"
"B219","T","A","G","-","G","C","G","A"
"B221","T","A","G","-","G","C","G","A"
"B222","T","A","G","-","G","C","G","A"
"B223","C","C","G","-","G","C","G","C"
"B224","T","C","A","-","A","-","A","A"
"B225","T","A","G","-","G","C","G","A"
"B226","T","A","G","-","G","C","G","A"
"B227","T","A","G","-","G","C","G","A"
"B228","T","A","G","-","G","C","G","A"
"B229","T","A","G","-","G","C","G","A"
"B230","T","A","G","-","G","C","G","A"
"B231","T","A","G","-","G","C","G","A"
"B232","T","A","G","-","G","C","G","A"
"B233","T","A","G","-","G","C","G","A"
"B234","T","A","G","-","G","C","G","A"
"B235","T","A","G","-","G","C","G","A"
"B236","T","A","G","-","G","C","G","A"
"B238","T","A","G","-","G","C","G","A"
"B239","T","A","G","-","G","C","G","A"
"B240","T","A","G","-","G","C","G","A"
"B241","T","A","G","-","G","C","G","A"
"B242","T","A","G","-","G","C","G","A"
"B243","T","A","G","-","G","C","G","A"
"B244","T","A","G","-","G","C","G","A"
"B245","T","A","G","-","G","C","G","A"
"B246","T","A","G","-","G","C","G","A"
"B247","T","A","G","-","G","C","G","A"
"B248","T","A","G","-","G","C","G","A"
"B249","T","A","G","-","G","C","G","A"
"B250","T","A","G","-","G","C","G","A"
"B252","T","C","A","-","A","-","A","A"
"B253","T","A","G","-","G","C","G","A"
"B254","T","A","G","-","G","C","G","A"
"B255","T","A","G","-","G","C","G","A"
"B258","T","A","G","-","G","C","G","A"
"B259","T","A","G","-","G","C","G","A"
"B260","T","A","G","-","G","C","G","A"
"B261","T","A","G","-","G","C","G","A"
"B263","T","A","G","-","G","C","G","A"
"B264","T","A","G","-","G","C","G","A"
"B265","T","A","G","-","G","C","G","A"
"B266","C","A/C","G","-","G","C","G","C"
"B267","T","A","G","-","G","C","G","A"
"B268","T","A","G","-","G","C","G","A"
"B269","T","A","G","-","G","C","G","A"
"CX2","T","A","G","-","G","C","G","A"
"CX3","T","C","A","-","A","-","A","A"
"CX4","T","A","G","-","G","C","G","A"
"CX5","T","C","A","-","N","C","A","A"
"CX6","T","A","G","-","G","C","G","A"
"CX8","T","A","G","-","G","C","G","A"
"CX9","T","A","G","-","G","C","G","A"
"CX10","T","A","G","-","G","C","G","A"
"CX11","T","A","G","-","G","C","G","A"
"CX12","T","A","G","-","G","C","G","A"
"CX13","T","A","G","-","G","C","G","A"
"CX14","T","A","G","-","G","C","G","A"
"CX15","T","A","G","-","G","C","G","A"
"CX16","T","A","G","-","G","C","G","A"
"CX17","T","A","G","-","G","C","G","A"
"CX18","T","A","G","-","G","C","G","A"
"CX19","T","A","G","-","G","C","G","A"
"CX20","T","A","G","-","G","C","G","A"
"CX21","T","A","G","-","G","C","G","A"
"CX22","T","A","G","-","G","C","G","A"
"CX23","T","A","G","-","G","C","G","A"
"CX24","T","A","G","-","G","C","G","A"
"CX25","T","A","G","-","G","C","G","A"
"CX26","T","A","G","-","G","C","G","A"
"CX27","T","A","G","-","G","C","G","A"
"CX28","T","A","G","-","G","C","G","A"
"CX29","T","A","G","-","G","C","G","A"
"CX30","T","A","G","-","G","C","G","A"
"CX31","T","A/C","A/G","-","A","-","A/G","A"
"CX32","T","A","G","-","G","C","G","A"
"CX33","T","A","G","-","G","C","G","A"
"CX34","T","A","G","-","G","C","G","A"
"CX35","T","A","G","-","G","C","G","A"
"CX37","T","C","A","-","A","C","A","A"
"CX42","T","A","G","-","G","C","G","A"
"CX43","T","C","A","-","A","-","A","A"
"CX44","T","A","G","-","G","C","G","A"
"CX45","T","A","G","-","G","C","G","A"
"CX46","T","A","G","-","G","C","G","A"
"CX47","T","A","G","-","G","C","G","A"
"CX48","T","A","G","-","G","C","G","A"
"CX49","T","A","G","-","G","C","G","A"
"CX50","T","A","G","-","G","C","G","A"
"CX51","T","A/C","A","-","A","-","A","A"
"CX52","T","A","G","-","G","C","G","A"
"CX53","T","A","G","-","G","C","G","A"
"CX54","T","A","G","-","G","C","G","A"
"CX55","T","A","G","-","G","C","G","A"
"CX56","T","A","G","-","G","C","G","A"
"CX57","T","A","G","-","G","C","G","A"
"CX58","T","A","G","-","G","C","G","A"
"CX59","T","A","G","-","G","C","G","A"
"CX60","T","A","G","-","G","C","G","A"
"CX61","T","A","G","-","G","C","G","A"
"CX63","T","A","G","-","G","C","G","A"
"CX64","T","A","G","-","G","C","G","A"
"CX65","T","A","G","-","G","C","G","A"
"CX66","T","A","G","-","G","C","G","A"
"CX67","T","A","G","-","G","C","G","A"
"CX68","T","A","G","-","G","C","G","A"
"CX69","T","A","G","-","G","C","G","A"
"CX70","T","C","A","-","A","-","A","A"
"CX71","T","C","A","-","A","C","A","A"
"CX72","T","A","G","-","G","C","G","A"
"CX73","T","A","G","-","G","C","G","A"
"CX74","T","A","G","-","G","C","G","A"
"CX75","T","N","G","-","G","C","G","A"
"CX76","T","C","A","-","A","-","A","A"
"CX77","T","A","G","-","G","C","G","A"
"CX78","T","A","G","-","G","C","G","A"
"CX79","T","A","G","-","G","C","G","A"
"CX80","T","A","G","-","G","C","G","A"
"CX82","T","C","A","-","A","-","A","A"
"CX83","T","C","A","-","A","-","A","A"
"CX84","T","C","A","-","A","C","A","A"
"CX85","T","A","G","-","G","C","G","A"
"CX86","T","A","G","-","G","C","G","A"
"CX87","T","A","G","-","G","C","G","A"
"CX88","T","A","G","-","G","C","G","A"
"CX89","T","A","G","-","G","C","G","A"
"CX90","T","A","G","-","G","C","G","A"
"CX91","T","A","G","-","G","C","G","A"
"CX92","T","A","G","-","G","C","G","A"
"CX93","T","A","G","-","G","C","G","A"
"CX94","T","A","G","-","G","C","G","A"
"CX96","T","A","G","-","G","C","G","A"
"CX97","T","A","G","-","G","C","G","A"
"CX98","T","A","G","-","G","C","G","A"
"CX99","T","A","G","-","G","C","G","A"
"CX100","T","A","G","-","G","C","G","A"
"CX101","T","A","G","-","G","C","G","A"
"CX102","T","A","G","-","G","C","G","A"
"CX103","T","A","G","-","G","C","G","A"
"CX104","T","A","G","-","G","C","G","A"
"CX106","T","A","G","-","G","C","G","A"
"CX107","T","A","G","-","G","C","G","A"
"CX108","T","A/C","A/G","-","A/G","C","A/G","A"
"CX109","T","A","G","-","G","C","G","A"
"CX110","T","A","G","-","G","C","G","A"
"CX111","T","A","G","-","G","C","G","A"
"CX112","T","A","G","-","G","C","G","A"
"CX113","T","A","G","-","G","C","G","A"
"CX114","T","A","G","-","G","C","G","A"
"CX115","T","A","G","-","G","C","G","A"
"CX116","T","A","G","-","G","C","G","A"
"CX117","T","A","G","-","G","C","G","A"
"CX118","T","A","G","-","G","C","G","A"
"CX119","T","A","G","-","G","C","G","A"
"CX120","T","A","G","-","G","C","G","A"
"CX121","T","A","G","-","G","C","G","A"
"CX122","T","A","G","-","G","C","G","A"
"CX123","T","A","G","-","G","C","G","A"
"CX124","T","A","G","-","G","C","G","A"
"CX125","T","A","G","-","G","C","G","A"
"CX126","T","A","G","-","G","C","G","A"
"CX128","T","A","G","-","G","C","G","A"
"CX129","T","A","G","-","G","C","G","A"
"CX130","T","A","G","-","G","C","G","A"
"CX131","T","A","G","-","G","C","G","A"
"CX132","T","A","G","-","G","C","G","A"
"CX133","T","A","G","-","G","C","G","A"
"CX134","T","A","G","-","G","C","G","A"
"CX138","T","A","G","-","G","C","G","A"
"CX139","T","A","G","-","G","C","G","A"
"CX140","T","A","G","-","G","C","G","A"
"CX141","T","A","G","-","G","C","G","A"
"CX142","T","A","G","-","G","C","G","A"
"CX143","T","A","G","-","G","C","G","A"
"CX144","T","A","G","-","G","C","G","A"
"CX145","T","A","G","-","G","C","G","A"
"CX146","T","A","G","-","G","C","G","A"
"CX147","T","C","A/G","-","A/G","-","A","A"
"CX148","T","A","G","-","G","C","G","A"
"CX149","T","A","G","-","G","C","G","A"
"CX150","T","C","A","-","A","-","A","A"
"CX151","C","C","G","-","G","C","G","C"
"CX152","T","A","G","-","G","C","G","A"
"CX153","T","A","G","-","G","C","G","A"
"CX154","T","C","A","-","A","-","A","A"
"CX155","T","A","G","-","G","C","G","A"
"CX156","T","C","A","-","A","-","A","A"
"CX157","T","A","G","-","G","C","G","A"
"CX158","T","A","G","-","G","C","G","A"
"CX160","T","A","G","-","G","C","G","A"
"CX161","T","A","G","-","G","C","G","A"
"CX162","T","A","G","-","G","C","G","A"
"CX165","T","A","G","-","G","C","G","A"
"CX182","T","A","G","-","G","C","G","A"
"CX205","T","A","G","-","G","C","G","A"
"CX206","T","A","G","-","G","C","G","A"
"CX207","T","A","G","-","G","C","G","A"
"CX210","T","A","G","-","G","C","G","A"
"CX211","T","A","G","-","G","C","G","A"
"CX212","T","A","G","-","G","C","G","A"
"CX213","T","A","G","-","G","C","G","A"
"CX214","T","A","G","-","G","C","G","A"
"CX218","T","A","G","-","G","C","G","A"
"CX219","T","A","G","-","G","C","G","A"
"CX220","T","A","G","-","G","C","G","A"
"CX221","T","A","G","-","G","C","G","A"
"CX225","T","C","A","-","A","-","A","A"
"CX226","T","A","G","-","G","C","G","A"
"CX227","T","A","G","-","G","C","G","A"
"CX228","T","A","G","-","G","C","G","A"
"CX230","T","C","A","-","A","-","A","A"
"CX231","T","A","G","-","G","C","G","A"
"CX232","T","A","G","-","G","C","G","A"
"CX233","T","A","G","-","G","C","G","A"
"CX234","T","A","G","-","G","C","G","A"
"CX235","T","A","G","-","G","C","G","A"
"CX236","T","A","G","-","G","C","G","A"
"CX237","T","A","G","-","G","C","G","A"
"CX238","T","A","G","-","G","C","G","A"
"CX240","T","C","A","-","A/G","-","A","A"
"CX241","T","A","G","-","G","C","G","A"
"CX242","T","A/C","A/G","-","A/G","-","A/G","A"
"CX243","C/T","A/C","G","-","G","C","G","A/C"
"CX247","T","A","G","-","G","C","G","A"
"CX248","T","A","G","-","G","C","G","A"
"CX249","T","A","G","-","G","C","G","A"
"CX250","T","A","G","-","G","C","G","A"
"CX251","T","A","G","-","G","C","G","A"
"CX262","T","A","G","-","G","C","G","A"
"CX263","T","A","G","-","G","C","G","A"
"CX265","T","A","G","-","G","C","G","A"
"CX266","T","A","G","-","G","C","G","A"
"CX267","T","A","G","-","G","C","G","A"
"CX268","T","A","G","-","G","C","G","A"
"CX269","T","A","G","-","G","C","G","A"
"CX270","T","A","G","-","G","C","G","A"
"CX273","T","A","G","-","G","C","G","A"
"CX274","T","A","G","-","G","C","G","A"
"CX275","T","A","G","-","G","C","G","A"
"CX276","T","C","A","-","A","-","A","A"
"CX277","T","A","G","-","G","C","G","A"
"CX278","T","A/C","A/G","-","A/G","-","A","A"
"CX280","T","A","G","-","G","C","G","A"
"CX281","T","C","A","-","A","-","A","A"
"CX282","T","A","G","-","G","C","G","A"
"CX284","T","A","G","-","G","C","G","A"
"CX285","T","A","G","-","G","C","G","A"
"CX286","T","A","G","-","G","C","G","A"
"CX287","T","A","G","-","G","C","G","A"
"CX288","T","A","G","-","G","C","G","A"
"CX290","T","A","G","-","G","C","G","A"
"CX291","T","A","G","-","G","C","G","A"
"CX296","T","A","G","-","G","C","G","A"
"CX303","T","A","G","-","G","C","G","A"
"CX304","T","A","G","-","G","C","G","A"
"CX305","T","A","G","-","G","C","G","A"
"CX306","T","A","G","-","G","C","G","A"
"CX307","T","A","G","-","G","C","G","A"
"CX313","T","A","G","-","G","C","G","A"
"CX314","T","A","G","-","G","C","G","A"
"CX315","T","A","G","-","G","C","G","A"
"CX316","T","A","G","-","G","C","G","A"
"CX317","T","A","G","-","G","C","G","A"
"CX318","T","A","G","-","G","C","G","A"
"CX319","T","A","G","-","G","C","G","A"
"CX328","T","A","G","-","G","C","G","A"
"CX329","T","A","G","-","G","C","G","A"
"CX330","T","A","G","-","G","C","G","A"
"CX340","T","A","G","-","G","C","G","A"
"CX341","T","A","G","-","G","C","G","A"
"CX342","C/T","A/C","G","-","G","C","G","A/C"
"CX343","T","A","G","-","G","C","G","A"
"CX344","T","A","G","-","G","C","G","A"
"CX345","T","A","G","-","G","C","G","A"
"CX346","T","A","G","-","G","C","G","A"
"CX347","T","A","G","-","G","C","G","A"
"CX348","T","A","G","-","G","C","G","A"
"CX349","T","A","G","-","G","C","G","A"
"CX350","T","A","G","-","G","C","G","A"
"CX351","T","A","G","-","G","C","G","A"
"CX352","T","A","G","-","G","C","G","A"
"CX353","T","A","G","-","G","C","G","A"
"CX354","T","A","G","-","G","C","G","A"
"CX355","T","A","G","-","G","C","G","A"
"CX356","T","A","G","-","G","C","G","A"
"CX357","T","C","A","-","A","-","A","A"
"CX358","T","A/C","A/G","-","A/G","C","A/G","A"
"CX359","T","A","G","-","G","C","G","A"
"CX360","T","A","G","-","G","C","G","A"
"CX361","T","A","G","-","G","C","G","A"
"CX362","T","A","G","-","G","C","G","A"
"CX363","T","A","G","-","G","C","G","A"
"CX364","T","A","G","-","G","C","G","A"
"CX365","T","A/C","A/G","-","A","-","A","A"
"CX366","T","A","G","-","G","C","G","A"
"CX367","T","A","G","-","G","C","G","A"
"CX368","T","A","G","-","G","C","G","A"
"CX369","T","A","G","-","G","C","G","A"
"CX370","T","A","G","-","G","C","G","A"
"CX371","T","A","G","-","G","C","G","A"
"CX372","T","A","G","-","G","C","G","A"
"CX373","T","A","G","-","G","C","G","A"
"CX374","T","A","G","-","G","C","G","A"
"CX375","T","A/C","A/G","-","A/G","C","A/G","A"
"CX376","T","A/C","A/G","-","A/G","-","A/G","A"
"CX377","T","C","A","-","A","C","A","A"
"CX378","T","A","G","-","G","C","G","A"
"CX379","T","A","G","-","G","C","G","A"
"CX380","T","A","G","-","G","C","G","A"
"CX381","T","A","G","-","G","C","G","A"
"CX382","T","A","G","-","G","C","G","A"
"CX383","T","A","G","-","G","C","G","A"
"CX384","T","A","G","-","G","C","G","A"
"CX385","T","A/C","A/G","-","N","C","N","A"
"CX386","T","A","G","-","G","C","G","A"
"CX387","T","A","G","-","G","C","G","A"
"CX388","T","A","G","-","G","C","G","A"
"CX389","T","A","G","-","G","C","G","A"
"CX390","T","A","G","-","G","C","G","A"
"CX391","T","A","G","-","G","C","G","A"
"CX392","T","A","G","-","G","C","G","A"
"CX393","T","A","G","-","G","C","G","A"
"CX394","T","A","G","-","G","C","G","A"
"CX395","T","A","G","-","G","C","G","A"
"CX396","T","A","G","-","G","C","G","A"
"CX397","T","A","G","-","G","C","G","A"
"CX399","T","A","G","-","G","C","G","A"
"CX400","T","A/C","N","-","A/G","-","A/G","A"
"CX401","T","A/C","G","-","G","C","G","A"
"CX402","T","C","G","C","G","C","G","A"
"CX403","T","C","A","-","A","-","A","A"
"CX408","T","A","G","-","G","C","G","A"
"CX409","T","A","G","-","G","C","G","A"
"CX410","T","A","G","-","G","C","G","A"
"CX411","T","A","G","-","G","C","G","A"
"CX413","T","A","G","-","G","C","G","A"
"CX414","T","A","G","-","G","C","G","A"
"CX416","T","A","G","-","G","C","G","A"
"CX417","T","A","G","-","G","C","G","A"
"CX418","T","A","G","-","G","C","G","A"
"CX419","T","A","G","-","G","C","G","A"
"CX420","T","A","G","-","G","C","G","A"
"CX421","T","A","G","-","G","C","G","A"
"CX422","T","A","G","-","G","C","G","A"
"CX423","T","A","G","-","G","C","G","A"
"CX424","T","A","G","-","G","C","G","A"
"CX425","T","A","G","-","G","C","G","A"
"CX426","T","A","G","-","G","C","G","A"
"CX427","T","A","G","-","G","C","G","A"
"CX428","T","A","G","-","G","C","G","A"
"CX429","T","A","G","-","G","C","G","A"
"CX431","T","A","G","-","G","C","G","A"
"CX534","T","A","G","-","G","C","G","A"
"CX542","T","A/C","A/G","-","G","C","A/G","A"
"CX548","T","A","G","-","G","C","G","A"
"CX561","T","C","A","-","A","-","A","A"
"CX578","T","A","G","-","G","C","G","A"
"CX579","T","A","G","-","G","C","G","A"
"IRIS.313.7620","T","C","A","-","A","C","A","A"
"IRIS.313.7635","T","A","G","-","G","C","G","A"
"IRIS.313.7636","T","A","G","-","G","C","G","A"
"IRIS.313.7638","T","A","G","-","G","C","G","A"
"IRIS.313.7641","T","A","G","-","G","C","G","A"
"IRIS.313.7646","T","A","G","-","G","C","G","A"
"IRIS.313.7650","T","A","G","-","G","C","G","A"
"IRIS.313.7651","T","A","G","-","G","C","G","A"
"IRIS.313.7654","T","A","G","-","G","C","G","A"
"IRIS.313.7664","T","A","G","-","G","C","G","A"
"IRIS.313.7665","T","A","G","-","G","C","G","A"
"IRIS.313.7668","T","A","G","-","G","C","G","A"
"IRIS.313.7681","T","A","G","-","G","C","G","A"
"IRIS.313.7684","T","A","G","-","G","C","G","A"
"IRIS.313.7685","T","A","G","-","G","C","G","A"
"IRIS.313.7688","T","A","G","-","G","C","G","A"
"IRIS.313.7689","T","A","G","-","G","C","G","A"
"IRIS.313.7690","T","A","G","-","G","C","G","A"
"IRIS.313.7691","T","A","G","-","G","C","G","A"
"IRIS.313.7696","T","A","G","-","G","C","G","A"
"IRIS.313.7698","T","A","G","-","G","C","G","A"
"IRIS.313.7699","T","A","G","-","G","C","G","A"
"IRIS.313.7719","T","C","A","-","A","-","A","A"
"IRIS.313.7720","T","A","G","-","G","C","G","A"
"IRIS.313.7722","T","A","G","-","G","C","G","A"
"IRIS.313.7725","T","A","G","-","G","C","G","A"
"IRIS.313.7728","T","A","G","-","G","C","G","A"
"IRIS.313.7736","T","A","G","-","G","C","G","A"
"IRIS.313.7758","T","A","G","-","G","C","G","A"
"IRIS.313.7766","T","A","G","-","G","C","G","A"
"IRIS.313.7769","T","C","A","-","A","-","A","A"
"IRIS.313.7770","T","A","G","-","G","C","G","A"
"IRIS.313.7773","T","A","G","-","G","C","G","A"
"IRIS.313.7778","T","A","G","-","G","C","G","A"
"IRIS.313.7780","T","A","G","-","G","C","G","A"
"IRIS.313.7792","T","A","G","-","G","C","G","A"
"IRIS.313.7793","T","A","G","-","G","C","G","A"
"IRIS.313.7795","T","A","G","-","G","C","G","A"
"IRIS.313.7797","T","A","G","-","G","C","G","A"
"IRIS.313.7799","T","A","G","-","G","C","G","A"
"IRIS.313.7807","T","A","G","-","G","C","G","A"
"IRIS.313.7808","T","A","G","-","G","C","G","A"
"IRIS.313.7809","T","C","A","-","A","-","A","A"
"IRIS.313.7815","T","A","G","-","G","C","G","A"
"IRIS.313.7816","T","A","G","-","G","C","G","A"
"IRIS.313.7819","T","A","G","-","G","C","G","A"
"IRIS.313.7820","T","A","G","-","G","C","G","A"
"IRIS.313.7824","T","C","A","-","A","-","A","A"
"IRIS.313.7826","T","A","G","-","G","C","G","A"
"IRIS.313.7832","T","C","A","-","A","-","A","A"
"IRIS.313.7838","T","A","G","-","G","C","G","A"
"IRIS.313.7850","T","A","G","-","G","C","G","A"
"IRIS.313.7856","N","A","G","-","G","C","G","A"
"IRIS.313.7859","T","A","G","-","G","C","G","A"
"IRIS.313.7863","T","A","G","-","G","C","G","A"
"IRIS.313.7866","T","A","G","-","G","C","G","A"
"IRIS.313.7868","T","A","G","-","G","C","G","A"
"IRIS.313.7870","T","A","G","-","G","C","G","A"
"IRIS.313.7876","T","A","G","-","G","C","G","A"
"IRIS.313.7883","T","A","G","-","G","C","G","A"
"IRIS.313.7885","C","C","G","-","G","C","G","C"
"IRIS.313.7902","C","C","G","-","G","C","G","C"
"IRIS.313.7907","T","A","G","-","G","C","G","A"
