"","12801033","12802164","12803345"
"B265","G","T","C"
"B266","A","G","C"
"B267","A","G","C"
"B268","A","G","C"
"B269","A","G","C"
"CX2","A","G","C"
"CX3","A","G","C"
"CX4","A","G","C"
"CX5","A","G","C"
"CX6","A","G","C"
"CX8","A","G","C"
"CX9","A","G","C"
"CX10","A","G","C"
"CX11","A","G","C"
"CX12","A","G","C"
"CX13","A","G","C"
"CX14","G","G","C"
"CX15","A","G","C"
"CX16","G","G","C"
"CX17","A","G","C"
"CX18","A","G","C"
"CX19","A","G","C"
"CX20","A","G","C"
"CX21","A","G","C"
"CX22","A","G","C"
"CX23","A","G","C"
"CX24","A","G","C"
"CX25","A","G","C"
"CX26","A","G","C"
"CX27","A","G","C"
"CX28","A","G","C"
"CX29","A","G","C"
"CX30","A","G","C"
"CX31","A","G","C"
"CX32","G","G/T","C"
"CX33","A","G","C"
"CX34","A","G","C"
"CX35","A","G","C"
"CX37","A","G","C"
"CX42","A","G","C"
"CX43","A","G","C"
"CX44","A","G","C"
"CX45","A","G","C"
"CX46","A","G","C"
"CX47","A","G","C"
"CX48","A","G","C"
"CX49","A","G","C"
"CX50","A","G","C"
"CX51","A","G","C"
"CX52","A","G","C"
"CX53","A","G","C"
"CX54","A","G","C"
"CX55","A","G","C"
"CX56","A","G","C"
"CX57","A","G","C"
"CX58","G","T","C"
"CX59","G","T","C"
"CX60","N","N","C"
"CX61","A","G","C"
"CX63","A","G","C"
"CX64","A","G","C"
"CX65","G","T","C"
"CX66","G","T","C"
"CX67","G","T","C"
"CX68","A","G","C"
"CX69","A/G","G","C"
"CX70","A","G","C"
"CX71","A","G","C"
"CX72","G","T","C"
"CX73","A","G","C"
"CX74","A","G","C"
"CX75","A","G","C"
"CX76","A","G","C"
"CX77","A","G","C"
"CX78","A","G","C"
"CX79","A","G","C"
"CX80","A","G","C"
"CX82","A","G","C"
"CX83","A","G","C"
"CX84","A","G","C"
"CX85","A","G","C"
"CX86","A","G","C"
"CX87","A","G","C"
"CX88","A","G","C"
"CX89","A","G","C"
"CX90","A","G","C"
"CX91","A","G","C"
"CX92","A","G","C"
"CX93","A","G","C"
"CX94","A","G","C"
"CX96","A","G","C"
"CX97","A","G","C"
"CX98","A","G","C"
"CX99","A","G","C"
"CX100","A","G","C"
"CX101","A","G","C"
"CX102","A","G","C"
"CX103","A","G","C"
"CX104","G","T","C"
"CX106","A","G","C"
"CX107","A","G","C"
"CX108","A","G","C"
"CX109","A","G","C"
"CX110","G","T","C"
"CX111","A","G","C"
"CX112","A","G","C"
"CX113","A","G","C"
"CX114","A","G","C"
"CX115","A","G","C"
"CX116","A","G","C"
"CX117","A","G","C"
"CX118","A","G","C"
"CX119","N","G","C"
"CX120","A","G","C"
"CX121","A","G","C"
"CX122","A","G","C"
"CX123","A","G","C"
"CX124","A","G","C"
"CX125","A","G","C"
"CX126","N","G","C"
"CX128","A","G","C"
"CX129","A","G","C"
"CX130","A","G","C"
"CX131","A","G","C"
"CX132","A","G","C"
"CX133","A","G","C"
"CX134","A","G","C"
"CX138","A","G","C"
"CX139","A","G","C"
"CX140","A","G","C"
"CX141","A","G","C"
"CX142","G","T","C"
"CX143","G","T","C"
"CX144","A","G","C"
"CX145","A","G","C"
"CX146","A","G","C"
"CX147","A","G","C"
"CX148","A","G","C"
"CX149","G","T","C"
"CX150","A","G","C"
"CX151","A","G","C"
"CX152","A","G","C"
"CX153","A","G","C"
"CX154","A","G","C"
"CX155","A","G","C"
"CX156","A","G","C"
"CX157","A","G","C"
"CX158","A","G","C"
"CX160","A","G","C"
"CX161","A","G","C"
"CX162","A","G","C"
"CX165","A","G","C"
"CX182","A","G","C"
"CX205","A","G","C"
"CX206","A","G","C"
"CX207","A","G","C"
"CX210","A","G","C"
"CX211","A","G","C"
"CX212","A","G","C"
"CX213","A","G","C"
"CX214","A","G","C"
"CX218","A","G","C"
"CX219","A","G","C"
"CX220","A","G","C"
"CX221","A","G","C"
"CX225","A","G","C"
"CX226","A","G","C"
"CX227","A","G","C"
"CX228","A","G","C"
"CX230","A","G","C"
"CX231","A","G","C"
"CX232","A","G","C"
"CX233","A","G","C"
"CX234","A","G","C"
"CX235","A","G","C"
"CX236","A","G","C"
"CX237","A","G","C"
"CX238","A","G","C"
"CX240","A","G","C"
"CX241","A","G","C"
"CX242","A","G","C"
"CX243","A","G","C"
"CX247","A","G","C"
"CX248","A","G","C"
"CX249","A","G","C"
"CX250","A","G","C"
"CX251","G","G","C"
"CX262","A","G","C"
"CX263","A","G","C"
"CX265","A","G","C"
"CX266","A","G","C"
"CX267","A","G","C"
"CX268","A","G","C"
"CX269","A","G","C"
"CX270","A","G","C"
"CX273","A","G","C"
"CX274","A","G","C"
"CX275","A","G","C"
"CX276","A","G","C"
"CX277","A","G","C"
"CX278","A","G","C"
"CX280","A","G","C"
"CX281","A","G","C"
"CX282","A","G","C"
"CX284","A","G","C"
"CX285","A","G","C"
"CX286","A","G","C"
"CX287","A","G","C"
"CX288","A","G","C"
"CX290","A","G","C"
"CX291","A","G","C"
"CX296","A","G","C"
"CX303","A","G","C"
"CX304","A","G","C"
"CX305","A","G","C"
"CX306","A","G","C"
"CX307","A/G","G/T","C"
"CX313","A","G","C"
"CX314","A","G","C"
"CX315","G","G","C"
"CX316","A","G","C"
"CX317","A","G","C"
"CX318","A","G","C"
"CX319","A","G","C"
"CX328","A","G","C"
"CX329","A","G","C"
"CX330","A","G","C"
"CX340","A","G","C"
"CX341","A","G","C"
"CX342","A","G","C"
"CX343","A","G","C"
"CX344","A","G","C"
"CX345","A","G","C"
"CX346","A","G","C"
"CX347","A","G","C"
"CX348","A","G","C"
"CX349","A","G","C"
"CX350","A","G","C"
"CX351","A","G","C"
"CX352","A","G","C"
"CX353","A","G","C"
"CX354","A","G","C"
"CX355","A","G","C"
"CX356","G","G","C"
"CX357","A","G","C"
"CX358","A","G","C"
"CX359","A","G","C"
"CX360","A","G","C"
"CX361","A","G","C"
"CX362","A","G","C"
"CX363","A","G","C"
"CX364","A","G","C"
"CX365","A","G","C"
"CX366","A","G","C"
"CX367","A","G","C"
"CX368","A","G","C"
"CX369","A","G","C"
"CX370","A","G","C"
"CX371","A","G","C"
"CX372","A","G","C"
"CX373","A","G","C"
"CX374","A","G","C"
"CX375","A","G","C"
"CX376","A","G","C"
"CX377","A","G","C"
"CX378","A","G","C"
"CX379","A","G","C"
"CX380","A","G","C"
"CX381","A","G","C"
"CX382","A","G","C"
"CX383","A","G","C"
"CX384","A","G","C"
"CX385","A","G","C"
"CX386","A","G","C"
"CX387","A","G","C"
"CX388","A","G","C"
"CX389","A","G","C"
"CX390","A","G","C"
"CX391","A","G","C"
"CX392","A","G","C"
"CX393","A","G","C"
"CX394","A","G","C"
"CX395","A","G","C"
"CX396","A","G","C"
"CX397","A","G","C"
"CX399","A","G","C"
"CX400","A/G","G","C"
"CX401","A/G","G","C"
"CX402","G","G","C"
"CX403","A","G","C"
"CX408","A","G","C"
"CX409","A","G","C"
"CX410","A","G","C"
"CX411","A","G","C"
"CX413","A","G","C"
"CX414","A","G","C"
"CX416","A","G","C"
"CX417","A","G","C"
"CX418","A","G","C"
"CX419","A","G","C"
"CX420","A","G","C"
"CX421","A","G","C"
"CX422","A","G","C"
"CX423","A","G","C"
"CX424","A","G","C"
"CX425","A","G","C"
"CX426","A","G","C"
"CX427","A","G","C"
"CX428","A","G","C"
"CX429","A","G","C"
"CX431","A","G","C"
"CX534","A","G","C"
"CX542","A","G","C"
"CX548","A","G","C"
"CX561","A","G","C"
"CX578","A","G","C"
"CX579","A","G","C"
"IRIS.313.7620","A","G","C"
"IRIS.313.7635","A","G","C"
"IRIS.313.7636","A","G","C"
"IRIS.313.7638","A","G","C"
"IRIS.313.7641","A","G","C"
"IRIS.313.7646","A","G","C"
"IRIS.313.7650","A","G","C"
"IRIS.313.7651","A","G","C"
"IRIS.313.7654","A","G","C"
"IRIS.313.7664","A","G","C"
"IRIS.313.7665","A","G","C"
"IRIS.313.7668","A","G","C"
"IRIS.313.7681","A","G","C"
"IRIS.313.7684","A","G","C"
"IRIS.313.7685","A","G","C"
"IRIS.313.7688","A","G","C"
"IRIS.313.7689","A","G","C"
"IRIS.313.7690","A","G","C"
"IRIS.313.7691","A","G","C"
"IRIS.313.7696","A","G","C"
"IRIS.313.7698","A","G","C"
"IRIS.313.7699","A","G","C"
"IRIS.313.7719","A","G","C"
"IRIS.313.7720","A","G","C"
"IRIS.313.7722","A","G","C"
"IRIS.313.7725","A","G","C"
"IRIS.313.7728","A","G","C"
"IRIS.313.7736","A","G","C"
"IRIS.313.7758","A","G","C"
"IRIS.313.7766","A","G","C"
"IRIS.313.7769","A","G","C"
"IRIS.313.7770","A","G","C"
"IRIS.313.7773","A","G","C"
"IRIS.313.7778","A","G","C"
"IRIS.313.7780","A","G","C"
"IRIS.313.7792","A","G","C"
"IRIS.313.7793","A","G","C"
"IRIS.313.7795","A","G","C"
"IRIS.313.7797","A","G","C"
"IRIS.313.7799","A","G","C"
"IRIS.313.7807","A","G","C"
"IRIS.313.7808","A","G","C"
"IRIS.313.7809","A","G","C"
"IRIS.313.7815","A","G","C"
"IRIS.313.7816","A","G","C"
"IRIS.313.7819","A","G","C"
"IRIS.313.7820","A","G","C"
"IRIS.313.7824","A","G","C"
"IRIS.313.7826","A","G","C"
"IRIS.313.7832","A","G","C"
"IRIS.313.7838","A","G","C"
"IRIS.313.7850","A","G","C"
"IRIS.313.7856","A","G","C"
"IRIS.313.7859","A","G","C"
"IRIS.313.7863","A","G","C"
"IRIS.313.7866","A","G","C"
"IRIS.313.7868","A","G","C"
"IRIS.313.7870","A","G","C"
"IRIS.313.7876","A","G","C"
"IRIS.313.7883","A","G","C"
"IRIS.313.7885","A","G","C"
"IRIS.313.7902","A","G","C"
"IRIS.313.7907","A","G","C"
"IRIS.313.7909","A","G","C"
"IRIS.313.7911","A","G","C"
"IRIS.313.7912","A","G","C"
"IRIS.313.7914","A","G","C"
"IRIS.313.7922","A","G","C"
"IRIS.313.7924","A","G","C"
"IRIS.313.7933","A","G","C"
"IRIS.313.7959","A","G","C"
"IRIS.313.7992","A","G","C"
"IRIS.313.7993","A","G","C"
"IRIS.313.7994","A","G","C"
"IRIS.313.8003","A","G","C"
"IRIS.313.8010","A","G","C"
"IRIS.313.8011","A","G","C"
"IRIS.313.8023","A","G","C"
"IRIS.313.8024","G","T","C"
"IRIS.313.8025","A","G","C"
"IRIS.313.8026","A","G","C"
"IRIS.313.8027","A/G","T","C"
"IRIS.313.8029","A","G","C"
"IRIS.313.8031","G","T","C"
"IRIS.313.8032","A/G","G/T","C"
"IRIS.313.8033","G","T","C"
"IRIS.313.8037","G","T","C"
"IRIS.313.8039","G","T","C"
"IRIS.313.8041","G","T","C"
"IRIS.313.8044","A","G","C"
"IRIS.313.8046","A","G","C"
"IRIS.313.8048","G","T","C"
"IRIS.313.8049","G","T","C"
"IRIS.313.8050","G","T","C"
"IRIS.313.8052","G","T","C"
"IRIS.313.8053","G","T","C"
"IRIS.313.8057","A","G","C"
"IRIS.313.8058","A","G","C"
"IRIS.313.8060","A","G","C"
"IRIS.313.8061","A","G","C"
"IRIS.313.8062","A","G","C"
"IRIS.313.8063","A","G","C"
"IRIS.313.8064","A","G","C"
"IRIS.313.8065","G","T","C"
"IRIS.313.8066","G","G/T","C"
"IRIS.313.8067","A","G","C"
"IRIS.313.8068","A","G","C"
"IRIS.313.8069","A","G","C"
"IRIS.313.8072","A","G","C"
"IRIS.313.8073","A","G","C"
"IRIS.313.8074","A","G","C"
"IRIS.313.8075","A","G","C"
"IRIS.313.8076","A","G","C"
"IRIS.313.8084","A","G","C"
"IRIS.313.8085","A","G","C"
"IRIS.313.8087","A","G","C"
"IRIS.313.8090","A","G","C"
"IRIS.313.8095","A","G","C"
"IRIS.313.8096","A","G","C"
"IRIS.313.8097","G","T","C"
"IRIS.313.8099","G","T","C"
"IRIS.313.8102","A","G","C"
"IRIS.313.8105","A","G","C"
"IRIS.313.8109","A","G","C"
"IRIS.313.8111","A","G","C"
"IRIS.313.8112","A","G","C"
"IRIS.313.8113","A","G","C"
"IRIS.313.8114","G","T","C"
"IRIS.313.8115","A","G","C"
"IRIS.313.8116","G","T","C"
"IRIS.313.8118","A","G","C"
"IRIS.313.8119","A","G","C"
"IRIS.313.8121","G","T","C"
"IRIS.313.8123","A","G","C"
"IRIS.313.8124","A","G","C"
"IRIS.313.8125","G","T","C"
"IRIS.313.8126","A","G","C"
"IRIS.313.8127","A","G","C"
"IRIS.313.8128","G","T","C"
"IRIS.313.8129","G","T","C"
"IRIS.313.8132","A","G","C"
"IRIS.313.8134","G","T","C"
"IRIS.313.8135","G","T","C"
"IRIS.313.8136","G","T","C"
"IRIS.313.8137","A/G","G/T","C"
"IRIS.313.8138","A","G","C"
"IRIS.313.8139","G","T","C"
"IRIS.313.8140","A","G","C"
"IRIS.313.8141","A","G","C"
"IRIS.313.8142","G","T","C"
"IRIS.313.8143","A","G","C"
"IRIS.313.8145","A","G","C"
"IRIS.313.8147","A","G","C"
"IRIS.313.8148","A","G","C"
"IRIS.313.8149","A","G","C"
"IRIS.313.8151","A","G","C"
"IRIS.313.8154","A","G","C"
"IRIS.313.8155","A","G","C"
"IRIS.313.8158","G","T","C"
"IRIS.313.8159","G","T","C"
"IRIS.313.8160","G","T","C"
"IRIS.313.8161","A","G","C"
"IRIS.313.8162","A","G","C"
"IRIS.313.8164","G","T","C"
"IRIS.313.8165","A","G","C"
"IRIS.313.8166","A","G","C"
"IRIS.313.8167","G","T","C"
"IRIS.313.8168","A","G","C"
"IRIS.313.8170","G","T","C"
"IRIS.313.8171","G","T","C"
"IRIS.313.8172","A","G","C"
"IRIS.313.8173","A","G","C"
"IRIS.313.8177","A","G","C"
"IRIS.313.8180","A","G","C"
"IRIS.313.8183","A","G","C"
"IRIS.313.8184","A","G","C"
"IRIS.313.8185","A","G","C"
"IRIS.313.8186","A","G","C"
"IRIS.313.8192","A","G","C"
"IRIS.313.8193","A","G","C"
"IRIS.313.8195","A","G","C"
"IRIS.313.8200","A/G","T","C"
"IRIS.313.8202","A","G","C"
"IRIS.313.8204","A","G","C"
"IRIS.313.8205","G","T","C"
"IRIS.313.8208","G","T","C"
"IRIS.313.8209","G","T","C"
"IRIS.313.8212","A","G","C"
"IRIS.313.8213","G","T","C"
"IRIS.313.8214","A","G","C"
"IRIS.313.8215","A","G","C"
"IRIS.313.8216","G","T","C"
"IRIS.313.8217","A","G","C"
"IRIS.313.8218","A","G","C"
"IRIS.313.8232","A","G","C"
"IRIS.313.8244","A","G","C"
"IRIS.313.8252","G","T","C"
"IRIS.313.8253","A","G","C"
"IRIS.313.8256","G","T","C"
"IRIS.313.8265","A","G","C"
"IRIS.313.8268","A","N","C"
"IRIS.313.8277","A","G","C"
"IRIS.313.8279","A","G","C"
"IRIS.313.8283","A","G","C"
"IRIS.313.8285","A","G","C"
"IRIS.313.8288","A","G","C"
"IRIS.313.8291","A","G","C"
"IRIS.313.8292","A","G","C"
"IRIS.313.8293","A","G","C"
"IRIS.313.8302","A","G","C"
"IRIS.313.8303","A","G","C"
"IRIS.313.8305","A","G","C"
"IRIS.313.8306","A","G","C"
"IRIS.313.8312","A","G","C"
"IRIS.313.8314","A","G","C"
"IRIS.313.8315","A","G","C"
"IRIS.313.8316","A","G","C"
"IRIS.313.8321","A","G","C"
"IRIS.313.8323","A","G","C"
"IRIS.313.8324","A","G","C"
"IRIS.313.8326","A","G","C"
"IRIS.313.8332","A","G","C"
"IRIS.313.8339","A","G","C"
"IRIS.313.8341","A","G","C"
"IRIS.313.8342","A","G","C"
"IRIS.313.8349","A","G","C"
"IRIS.313.8356","A","G","C"
"IRIS.313.8368","A","G","C"
"IRIS.313.8380","A","G","C"
"IRIS.313.8381","A","G","C"
"IRIS.313.8382","A","G","C"
"IRIS.313.8383","A","G","C"
"IRIS.313.8385","A","G","C"
"IRIS.313.8386","A","G","C"
"IRIS.313.8387","G","T","C"
"IRIS.313.8390","A","G","C"
"IRIS.313.8391","A","G","C"
"IRIS.313.8392","A","G","C"
"IRIS.313.8398","A","G","C"
"IRIS.313.8399","A","G","C"
"IRIS.313.8400","A","G","C"
"IRIS.313.8401","A","G","C"
"IRIS.313.8405","G","T","C"
"IRIS.313.8407","A","G","C"
"IRIS.313.8409","A","G","C"
"IRIS.313.8410","A","G","C"
"IRIS.313.8412","A","G","C"
"IRIS.313.8414","A","G","C"
"IRIS.313.8431","A","G","C"
"IRIS.313.8433","A","G","C"
"IRIS.313.8434","A","G","C"
"IRIS.313.8435","A","G","C"
"IRIS.313.8436","A","G","C"
"IRIS.313.8437","A","G","C"
"IRIS.313.8439","A","G","C"
"IRIS.313.8444","A/G","G","C"
"IRIS.313.8450","A","G","C"
"IRIS.313.8453","A","G","C"
"IRIS.313.8454","A","G","C"
"IRIS.313.8457","A","G","C"
"IRIS.313.8458","A","N","C"
"IRIS.313.8466","A","G","C"
"IRIS.313.8468","A","G","C"
"IRIS.313.8474","A","G","C"
"IRIS.313.8481","A","G","C"
"IRIS.313.8485","A","G","C"
"IRIS.313.8486","A","G","C"
"IRIS.313.8492","A","G","C"
"IRIS.313.8493","A","G","C"
"IRIS.313.8498","G","G/T","C"
"IRIS.313.8502","G","G/T","C"
"IRIS.313.8509","N","G","C"
"IRIS.313.8514","A","G","C"
"IRIS.313.8519","A","G","C"
"IRIS.313.8523","A","G","C"
"IRIS.313.8530","A","G","C"
"IRIS.313.8536","A","G","C"
"IRIS.313.8554","A","G","C"
"IRIS.313.8557","A","G","C"
"IRIS.313.8559","A","G","C"
"IRIS.313.8565","A","G","C"
"IRIS.313.8567","A","G","C"
"IRIS.313.8568","A","G","C"
"IRIS.313.8571","A","G","C"
"IRIS.313.8572","A","G","C"
"IRIS.313.8578","A","G","C"
"IRIS.313.8580","A","G","C"
"IRIS.313.8585","A","G","C"
"IRIS.313.8586","A","G","C"
"IRIS.313.8591","A","G","C"
"IRIS.313.8594","A","G","C"
"IRIS.313.8595","A","G","C"
"IRIS.313.8599","A","G","C"
"IRIS.313.8603","A","G","C"
"IRIS.313.8606","A","G","C"
"IRIS.313.8608","A","G","C"
"IRIS.313.8614","A","G","C"
"IRIS.313.8616","A","G","C"
"IRIS.313.8621","A","G","C"
"IRIS.313.8622","A","G","C"
"IRIS.313.8626","A","G","C"
"IRIS.313.8627","A","G","C"
"IRIS.313.8631","A","G","C"
"IRIS.313.8632","G","T","C"
"IRIS.313.8637","A","G","C"
"IRIS.313.8638","A","G","C"
"IRIS.313.8641","A","G","C"
"IRIS.313.8643","A","G","C"
"IRIS.313.8645","A","G","C"
"IRIS.313.8647","A","G","C"
"IRIS.313.8655","A","G","C"
"IRIS.313.8656","G","T","C"
"IRIS.313.8657","A","G","C"
"IRIS.313.8658","A","G","C"
"IRIS.313.8659","A","G","C"
"IRIS.313.8660","A","G","C"
"IRIS.313.8664","A","G","C"
"IRIS.313.8665","G","T","C"
"IRIS.313.8669","A","G","C"
"IRIS.313.8674","A","G","C"
"IRIS.313.8679","A","G","C"
"IRIS.313.8681","A","G","C"
"IRIS.313.8683","A","G","C"
"IRIS.313.8687","A","G","C"
"IRIS.313.8690","A","G","C"
"IRIS.313.8694","A","G","C"
"IRIS.313.8697","A","G","C"
"IRIS.313.8699","A","G","C"
"IRIS.313.8702","A","G","C"
"IRIS.313.8703","A","G","C"
"IRIS.313.8704","A","G","C"
"IRIS.313.8712","G","T","C"
"IRIS.313.8713","A","G","C"
"IRIS.313.8717","A","G","C"
"IRIS.313.8721","G","T","C"
"IRIS.313.8722","A","G","C"
"IRIS.313.8723","A","G","C"
"IRIS.313.8725","A","G","C"
"IRIS.313.8727","A","G","C"
"IRIS.313.8731","A","G","C"
"IRIS.313.8732","A","G","C"
"IRIS.313.8733","A","G","C"
"IRIS.313.8735","A","G","C"
"IRIS.313.8737","A","G","C"
"IRIS.313.8739","A","G","C"
"IRIS.313.8743","A","G","C"
"IRIS.313.8744","A","G","C"
"IRIS.313.8745","A","G","C"
"IRIS.313.8747","G","T","C"
"IRIS.313.8751","A","G","C"
"IRIS.313.8754","A","G","C"
"IRIS.313.8755","A","G","C"
"IRIS.313.8757","A","G","C"
"IRIS.313.8765","A","G","C"
"IRIS.313.8767","A","G","C"
"IRIS.313.8768","A","G","C"
"IRIS.313.8769","A","G","C"
"IRIS.313.8771","A","G","C"
"IRIS.313.8778","A","G","C"
"IRIS.313.8781","A","G","C"
"IRIS.313.8783","A","G","C"
"IRIS.313.8785","A","G","C"
"IRIS.313.8789","A","G","T"
"IRIS.313.8791","A","G","C"
"IRIS.313.8793","A","G","C"
"IRIS.313.8796","A","G","C"
"IRIS.313.8803","A","G","C"
"IRIS.313.8811","A","G","C"
"IRIS.313.8812","A","G","C"
"IRIS.313.8813","G","T","C"
"IRIS.313.8814","A","G","C"
"IRIS.313.8815","A","G","C"
"IRIS.313.8822","A","G","C"
"IRIS.313.8831","A","G","C"
"IRIS.313.8833","A","G","C"
"IRIS.313.8844","A","G","C"
"IRIS.313.8846","A","G","C"
"IRIS.313.8850","A","G","C"
"IRIS.313.8854","A","G","C"
"IRIS.313.8856","A","G","C"
"IRIS.313.8857","A","G","C"
"IRIS.313.8859","A","G","C"
"IRIS.313.8864","A","G","T"
"IRIS.313.8865","A","G","C"
"IRIS.313.8870","A","G","C"
"IRIS.313.8872","A","G","C"
"IRIS.313.8873","A","G","C"
"IRIS.313.8876","A","G","C"
"IRIS.313.8880","A","G","C"
"IRIS.313.8883","A","G","C"
"IRIS.313.8884","A","G","C"
"IRIS.313.8889","G","T","C"
"IRIS.313.8890","G","T","C"
"IRIS.313.8894","A","G","C"
"IRIS.313.8895","A","G","C"
"IRIS.313.8900","A","G","C"
"IRIS.313.8903","A","G","C"
"IRIS.313.8909","A","G","C"
"IRIS.313.8911","A","G","C"
"IRIS.313.8914","A","G","C"
"IRIS.313.8920","A","G","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","G","C"
"IRIS.313.8923","A","G","C"
"IRIS.313.8924","A","G","C"
"IRIS.313.8925","A","G","C"
"IRIS.313.8927","A","G","C"
"IRIS.313.8930","A","G","C"
"IRIS.313.8932","A","G","C"
"IRIS.313.8935","A","G","C"
"IRIS.313.8940","A","G","C"
"IRIS.313.8946","A","G","C"
"IRIS.313.8948","A","G","C"
"IRIS.313.8955","A","G","C"
