"","2464253","2464751","2464952","2465454","2465635","2466923"
"B127","C","C","C","C","G","-"
"B128","C","C","C","C","G","-"
"B129","C","C","C","C","G","-"
"B130","C","C","C","C","G","-"
"B131","C","C","C","C","G","-"
"B132","C","C","C","C","G","-"
"B133","T","C","T","C","G","-"
"B134","T","C","T","C","G","-"
"B135","T","C","T","C","G","-"
"B136","T","C","T","C","G","-"
"B137","T","C","C","C","G","-"
"B138","T","C","C","C","G","-"
"B139","C/T","C","C","C","G","-"
"B140","C","C","C","C","G","-"
"B141","T","C","C","C","G","-"
"B142","T","C","T","C","G","-"
"B143","T","C","T","C","G","-"
"B144","T","C","T","C","G","-"
"B145","T","C","C","C","G","-"
"B146","C","C","C","C","G","-"
"B147","C","C","C","C","G","-"
"B148","T","C","T","C","G","-"
"B149","C","C","C","C","G","-"
"B150","C","C","C","C","G","-"
"B151","C/T","C","C/T","A/C","G","-"
"B152","T","C","C/T","C","G","-"
"B153","C/T","C","C","C","G","-"
"B154","N","C","T","C","G","-"
"B155","C","C","C","C","G","-"
"B156","C","C","C/T","C","G","-"
"B157","C","C","C","C","G","-"
"B158","C/T","C","C/T","C","G","-"
"B159","C","C","C","C","G","-"
"B160","T","C","T","C","G","-"
"B161","T","C","T","C","G","-"
"B162","T","C","T","C","G","-"
"B163","C","C","C","C","G","-"
"B164","T","C","C","C","G","-"
"B165","C","C","C","C","G","-"
"B166","T","C","T","C","G","-"
"B167","T","C","T","C","G","-"
"B168","T","C","T","C","G","-"
"B169","T","C","T","C","G","-"
"B170","T","T","T","C","G","-"
"B171","T","C","T","C","G","-"
"B173","T","C","T","C","G","-"
"B176","T","C","C","C","G","-"
"B179","T","C","T","C","G","-"
"B180","T","C","C","C","G","-"
"B181","C","C","C","C","G","-"
"B182","T","C","T","C","G","-"
"B183","T","C","T","C","G","-"
"B184","C","C","C","C","G","-"
"B185","C","C","C","C","G","-"
"B187","C","C","C","C","G","-"
"B188","T","C","T","C","G","-"
"B189","T","C","T","C","G","-"
"B190","T","C","T","C","G","-"
"B191","T","C","C","C","G","-"
"B192","T","C","C","C","G","-"
"B193","T","C","C","C","G","-"
"B194","T","C","C","C","G","-"
"B195","C/T","C","C","C","G","-"
"B196","T","C","T","C","G","-"
"B197","C","C","C","C","G","-"
"B198","C","C","C","C","G","-"
"B199","T","C","T","C","G","-"
"B200","T","C","C","C","G","-"
"B201","T","C","C","C","G","-"
"B202","T","C","C","C","G","-"
"B203","C","C","N","C","G","-"
"B204","T","C","T","C","G","-"
"B205","T","C","T","C","G","-"
"B207","T","C","T","C","G","-"
"B208","C","C","C","C","G","-"
"B210","C","C","C","C","G","-"
"B212","T","C","T","C","G","-"
"B213","C/T","C","C","C","G","-"
"B214","T","C","C","C","G","-"
"B215","T","C","T","C","G","-"
"B216","C","C","C","C","G","-"
"B217","T","C","C","C","G","-"
"B218","T","C","T","C","G","-"
"B219","C","C","C","C","G","-"
"B221","C/T","C","C","C","G","-"
"B222","C","C","C","C","G","-"
"B223","T","C","T","C","G","-"
"B224","C","C","C","C","G","-"
"B225","T","C","T","C","G","-"
"B226","T","C","T","C","G","-"
"B227","C","C","C","C","G","-"
"B228","T","C","T","C","G","-"
"B229","C","C","C","C","G","-"
"B230","T","C","T","C","G","-"
"B231","T","C","T","C","G","-"
"B232","C","C","C","C","G","-"
"B233","T","C","C","C","G","-"
"B234","C","C","C","C","G","-"
"B235","T","C","T","C","G","-"
"B236","T","C","T","C","G","-"
"B238","C","C","C","C","G","-"
"B239","T","C","C","C","G","-"
"B240","T","C","T","C","G","-"
"B241","T","C","T","C","G","-"
"B242","T","C","C","C","G","-"
"B243","T","C","C","C","G","-"
"B244","C","C","C","C","G","-"
"B245","T","C","T","C","G","-"
"B246","C","C","C","C","G","-"
"B247","C","C","C","C","G","-"
"B248","C","C","C","C","G","-"
"B249","C","C","C","C","G","-"
"B250","T","C","T","C","G","-"
"B252","C","C","C","C","G","-"
"B253","C","C","C","C","G","-"
"B254","C","C","C","C","G","-"
"B255","T","C","C","C","G","-"
"B258","T","C","T","C","G","-"
"B259","C","C","C","C","G","-"
"B260","C","C","C","C","G","-"
"B261","C","C","C","C","G","-"
"B263","T","C","T","C","G","-"
"B264","C","C","C","C","G","-"
"B265","T","C","T","C","G","-"
"B266","T","C","T","C","G","-"
"B267","T","C","C","C","G","-"
"B268","C","C","C","C","G","-"
"B269","T","C","T","C","G","-"
"CX2","C","C","C","C","G","-"
"CX3","T","C","C","C","G","-"
"CX4","C/T","C","C/T","C","G","-"
"CX5","T","C","T","C","G","-"
"CX6","C","C","C","C","G","-"
"CX8","T","C","C","C","G","-"
"CX9","C","C","C","C","G","-"
"CX10","C","C","C","C","G","-"
"CX11","C/T","C","C/T","C","G","-"
"CX12","T","C","C","C","G","-"
"CX13","T","C","C","C","G","-"
"CX14","T","C","T","C","G","-"
"CX15","C","C","C","C","G","-"
"CX16","T","C","T","C","G","-"
"CX17","T","C","C","C","G","-"
"CX18","T","C","C","C","G","-"
"CX19","T","C","C","C","G","-"
"CX20","C","C","C","C","G","-"
"CX21","T","C","C","C","G","-"
"CX22","T","C","C","C","G","-"
"CX23","T","C","C","C","G","-"
"CX24","T","C","C","C","G","-"
"CX25","T","C","C","C","G","-"
"CX26","C","C","C","C","G","-"
"CX27","T","C","C","C","G","-"
"CX28","T","C","C","C","G","-"
"CX29","T","C","T","C","G","-"
"CX30","T","C","C","C","G","-"
"CX31","T","C","C","C","G","-"
"CX32","T","C","T","C","G","-"
"CX33","T","C","C","C","G","-"
"CX34","C/T","C","C","C","G","-"
"CX35","T","C","C","C","G","-"
"CX37","T","C","C","C","G","-"
"CX42","T","C","C","C","G","-"
"CX43","T","C","C","C","G","-"
"CX44","C","C","C","C","G","-"
"CX45","N","C","C","C","G","-"
"CX46","T","C","C","C","G","-"
"CX47","T","C","T","C","G","-"
"CX48","T","C","C","C","G","-"
"CX49","T","C","T","C","G","-"
"CX50","T","C","C","C","G","-"
"CX51","C/T","C","C","C","G","-"
"CX52","C","C","C","C","G","-"
"CX53","C","C","C","C","G","-"
"CX54","C/T","C","C","C","G","-"
"CX55","C","C","C","C","G","-"
"CX56","T","C","T","C","G","-"
"CX57","T","C","C","C","G","-"
"CX58","T","C","T","C","G","-"
"CX59","T","C","T","C","G","-"
"CX60","C/T","C","C","C","G","-"
"CX61","C","C","C","C","G","-"
"CX63","T","C","C","C","G","-"
"CX64","C","C","C","C","G","-"
"CX65","T","C","T","C","G","-"
"CX66","T","C","T","C","G","-"
"CX67","T","C","T","C","G","-"
"CX68","C","C","C","C","G","-"
"CX69","C/T","C","C/T","C","G","-"
"CX70","T","C","C","C","G","-"
"CX71","C","C","C","C","G","-"
"CX72","T","C","C","C","G","-"
"CX73","C","C","C","C","G","-"
"CX74","T","C","T","C","G","-"
"CX75","T","C","C","C","G","-"
"CX76","C","C","C","C","G","-"
"CX77","T","C","T","C","G","-"
"CX78","T","C","T","C","G","-"
"CX79","C","C","C","C","G","-"
"CX80","T","C","C","C","G","-"
"CX82","T","C","C","C","G","-"
"CX83","T","C","C","C","G","-"
"CX84","T","C","C","C","G","-"
"CX85","T","C","C","C","G","-"
"CX86","T","C","C","C","G","-"
"CX87","T","C","C","C","G","-"
"CX88","C","C","C","C","G","-"
"CX89","C/T","C","C","C","G","-"
"CX90","T","C","C","C","G","-"
"CX91","T","C","C","C","G","-"
"CX92","T","C","C","C","G","-"
"CX93","T","C","C","C","G","-"
"CX94","T","C","C","C","G","-"
"CX96","T","C","C","C","G","-"
"CX97","C","C","C","C","G","-"
"CX98","T","C","C","C","G","-"
"CX99","T","C","C","C","G","-"
"CX100","T","C","C","C","G","-"
"CX101","T","C","C","C","G","-"
"CX102","C","C","C","C","G","-"
"CX103","T","C","C","C","G","-"
"CX104","T","C","T","C","G","-"
"CX106","T","C","T","C","G","-"
"CX107","C/T","C","C","C","G","-"
"CX108","T","C","C","C","A/G","-"
"CX109","T","C","C","C","A","-"
"CX110","T","C","T","C","G","-"
"CX111","T","T","T","C","G","-"
"CX112","T","C","T","C","G","-"
"CX113","T","C","T","C","G","-"
"CX114","C","C","C","C","G","-"
"CX115","C","C","C","C","G","-"
"CX116","T","C","T","C","G","-"
"CX117","C","C","C","C","G","-"
"CX118","C","C","C","C","G","-"
"CX119","T","C","C","C","G","-"
"CX120","T","C","C","C","G","-"
"CX121","T","C","C","C","G","-"
"CX122","T","C","C","C","G","-"
"CX123","C","C","C","C","G","-"
"CX124","T","C","C","C","G","-"
"CX125","T","C","C","C","G","-"
"CX126","T","C","C","C","G","-"
"CX128","T","C","C/T","C","G","-"
"CX129","T","C","T","C","G","-"
"CX130","C","C","C","C","G","-"
"CX131","C","C","C","C","G","-"
"CX132","T","T","T","C","G","-"
"CX133","C","C","C","C","G","-"
"CX134","T","C","C","C","G","-"
"CX138","T","C","T","C","G","-"
"CX139","T","C","C","C","A","-"
"CX140","T","C","T","C","G","-"
"CX141","T","C","C","C","G","-"
"CX142","T","C","T","C","G","-"
"CX143","T","C","T","C","G","-"
"CX144","T","C","C","C","G","-"
"CX145","T","C","C","C","G","-"
"CX146","C","C","C","C","G","-"
"CX147","T","C","C","C","G","-"
"CX148","T","C","C","C","G","-"
"CX149","T","C","C","C","G","-"
"CX150","C","C","C","C","G","-"
"CX151","T","C","T","C","G","-"
"CX152","C","C","C","C","G","-"
"CX153","T","C","C","C","G","-"
"CX154","C","C","C","C","G","-"
"CX155","T","C","C","C","G","-"
"CX156","C","C","C","C","G","-"
"CX157","C","C","C","C","G","-"
"CX158","T","C","C","C","G","-"
"CX160","C","C","C","C","G","-"
"CX161","C","C","C","C","G","-"
"CX162","C","C","C","C","G","-"
"CX165","T","C","T","C","G","-"
"CX182","C","C","C","C","G","-"
"CX205","T","C","T","C","G","-"
"CX206","T","C","C","C","G","-"
"CX207","C","C","C","C","G","-"
"CX210","N","C","N","C","G","-"
"CX211","T","C","T","C","G","-"
"CX212","T","C","T","C","G","-"
"CX213","N","C","T","C","G","-"
"CX214","T","C","T","C","G","-"
"CX218","T","C","C","C","G","-"
"CX219","T","C","C","C","G","-"
"CX220","T","C","T","C","G","-"
"CX221","T","C","C","C","G","-"
"CX225","C","C","C","C","G","-"
"CX226","C","C","C","C","G","-"
"CX227","T","C","C","C","G","-"
"CX228","C","C","C","C","G","-"
"CX230","T","C","C","C","G","-"
"CX231","C","C","C","C","G","-"
"CX232","N","C","T","C","G","-"
"CX233","C","C","C","C","G","-"
"CX234","C/T","C","C","C","G","-"
"CX235","T","C","T","C","G","-"
"CX236","T","C","C","C","G","-"
"CX237","C","C","C","C","G","-"
"CX238","C","C","C","C","G","-"
"CX240","C","C","C","C","G","-"
"CX241","T","C","T","C","G","-"
"CX242","T","C","T","C","G","-"
"CX243","N","C","C/T","C","G","-"
"CX247","C/T","C","C","C","G","-"
"CX248","T","C","T","C","G","-"
"CX249","T","C","C","C","G","-"
"CX250","T","C","C","C","G","-"
"CX251","T","C","T","C","G","-"
"CX262","T","C","N","C","G","-"
"CX263","C","C","C","C","G","-"
"CX265","C","C","C","C","G","-"
"CX266","T","C","T","C","G","-"
"CX267","C","C","C","C","G","-"
"CX268","T","C","C","C","G","-"
"CX269","T","C","T","C","G","-"
"CX270","C","C","C","C","G","-"
"CX273","C","C","C","C","G","-"
"CX274","C","C","C","C","G","-"
"CX275","C","C","C","C","G","-"
"CX276","T","C","C","C","G","-"
"CX277","T","C","T","C","G","-"
"CX278","C/T","C","C/T","C","G","-"
"CX280","T","C","C/T","C","G","-"
"CX281","T","C","C","C","G","-"
"CX282","T","C","C/T","C","G","-"
"CX284","N","C","T","C","G","-"
"CX285","T","C","T","C","G","-"
"CX286","C","C","C","C","G","-"
"CX287","T","C","T","C","G","-"
"CX288","C","C","C","C","G","-"
"CX290","T","C","C","C","G","-"
"CX291","T","C","C","C","G","-"
"CX296","C","C","C","C","G","-"
"CX303","C","C","C","C","G","-"
"CX304","T","C","T","C","G","-"
"CX305","C","C","C","C","G","-"
"CX306","T","C","T","C","G","-"
"CX307","T","C","T","C","G","-"
"CX313","C","C","C","C","G","-"
"CX314","C","C","C","C","G","-"
"CX315","T","C","T","C","G","-"
"CX316","C","C","C","C","G","-"
"CX317","C","C","C","C","G","-"
"CX318","T","C","C","C","G","-"
"CX319","C","C","C","C","G","-"
"CX328","C","C","C","C","G","-"
"CX329","T","C","T","C","G","-"
"CX330","T","C","T","C","G","-"
"CX340","C","C","C","C","G","-"
"CX341","C","C","C","C","G","-"
"CX342","C/T","C","C","C","G","-"
"CX343","T","C","C/T","C","G","-"
"CX344","T","C","T","C","G","-"
"CX345","T","C","T","C","G","-"
"CX346","T","C","C","C","G","-"
"CX347","T","C","C","C","G","-"
"CX348","C","C","C","C","G","-"
"CX349","C","C","C","C","G","-"
"CX350","T","C","T","C","G","-"
"CX351","T","C","T","C","G","-"
"CX352","T","C","T","C","G","-"
"CX353","T","C","T","C","G","-"
"CX354","T","C","T","C","G","-"
"CX355","T","C","T","C","G","-"
"CX356","T","C","T","C","G","-"
"CX357","C","C","C","C","G","-"
"CX358","C/T","C","C","C","G","-"
"CX359","T","C","T","C","G","-"
"CX360","T","C","C","C","G","-"
"CX361","T","C","C","C","G","-"
"CX362","C","C","C","C","G","-"
"CX363","C","C","C","C","G","-"
"CX364","C","C","C","C","G","-"
"CX365","C/T","C","T","C","G","-"
"CX366","C","C","C","C","G","-"
"CX367","T","C","T","A/C","G","-"
"CX368","T","C","T","A","G","-"
"CX369","T","C","C","C","G","-"
"CX370","T","C","C","C","G","-"
"CX371","T","C","T","C","G","-"
"CX372","T","C","T","C","G","-"
"CX373","T","C","T","C","G","-"
"CX374","T","C","T","C","G","-"
"CX375","T","C","C","C","G","-"
"CX376","C/T","C","C","C","G","-"
"CX377","T","C","C","C","G","-"
"CX378","T","C","C","C","G","-"
"CX379","C","C","C","C","G","-"
"CX380","T","C","T","C","G","-"
"CX381","C","C","C","C","G","-"
"CX382","C","C","C","C","G","-"
"CX383","T","C","T","C","G","-"
"CX384","T","C/T","T","C","G","-"
"CX385","T","C","C","C","G","-"
"CX386","T","C","C","C","G","-"
"CX387","T","C","C","C","G","-"
"CX388","T","C","C","C","G","-"
"CX389","T","C","T","C","G","-"
"CX390","C","C","C","C","G","-"
"CX391","T","C","T","C","G","-"
"CX392","T","C","C","C","G","-"
"CX393","C","C","C","C","G","-"
"CX394","C","C","C","C","G","-"
"CX395","T","C","T","C","G","-"
"CX396","T","C","T","C","G","-"
"CX397","T","C","T","C","G","-"
"CX399","C","C","C","C","G","-"
"CX400","C/T","C","C","C","G","-"
"CX401","C/T","C","C","C","G","-"
"CX402","T","C","C","C","G","-"
"CX403","T","C","C","C","G","-"
"CX408","T","C","C","C","G","-"
"CX409","T","C","C","C","G","-"
"CX410","T","C","C","C","G","-"
"CX411","T","C","C","C","G","-"
"CX413","T","C","C","C","G","-"
"CX414","T","C","C","C","G","-"
"CX416","T","C","C","C","G","-"
"CX417","T","C","C","C","G","-"
"CX418","T","C","C","C","G","-"
"CX419","T","C","C","C","G","-"
"CX420","T","C","C","C","G","-"
"CX421","T","C","C","C","G","-"
"CX422","T","C","C","C","G","-"
"CX423","T","C","C","C","G","-"
"CX424","T","C","C","C","G","-"
"CX425","T","C","C","C","G","-"
"CX426","T","C","C","C","G","-"
"CX427","T","C","T","C","G","-"
"CX428","T","C","T","C","G","-"
"CX429","T","C","T","C","G","-"
"CX431","T","C","C","C","G","-"
"CX534","T","C","T","C","G","-"
"CX542","T","C","C","C","G","-"
"CX548","T","C","C","C","G","-"
"CX561","T","C","C","C","G","-"
"CX578","T","C","C","C","G","-"
"CX579","T","C","C/T","C","G","-"
"IRIS.313.7620","T","C","C","C","G","-"
"IRIS.313.7635","C","C","C","C","G","-"
"IRIS.313.7636","T","C","C","C","G","-"
"IRIS.313.7638","T","C","C","C","A","-"
"IRIS.313.7641","T","C","T","C","G","-"
"IRIS.313.7646","T","C","C","C","A","-"
"IRIS.313.7650","T","C","C","C","A","-"
"IRIS.313.7651","T","C","C","C","A","-"
"IRIS.313.7654","T","C","C","C","G","-"
"IRIS.313.7664","C","C","C","C","G","-"
"IRIS.313.7665","C","C","C","C","G","-"
"IRIS.313.7668","T","C","C","C","G","-"
"IRIS.313.7681","C","C","C","C","G","-"
"IRIS.313.7684","C","C","C","C","G","-"
"IRIS.313.7685","C","C","C","C","G","-"
"IRIS.313.7688","C","C","C","C","G","-"
"IRIS.313.7689","C","C","C","C","G","-"
"IRIS.313.7690","C","C","C","C","G","-"
"IRIS.313.7691","T","C","C","C","G","-"
"IRIS.313.7696","C","C","C","C","G","-"
"IRIS.313.7698","C","C","C","C","G","-"
"IRIS.313.7699","T","C","T","C","G","-"
"IRIS.313.7719","C","C","C","C","G","-"
"IRIS.313.7720","T","C","C","C","A","-"
"IRIS.313.7722","T","C","T","C","G","-"
"IRIS.313.7725","T","C","C","C","G","-"
"IRIS.313.7728","T","C","C","C","A","-"
"IRIS.313.7736","C","C","C","C","G","-"
"IRIS.313.7758","T","C","C","C","A","-"
"IRIS.313.7766","C","C","C","C","G","-"
"IRIS.313.7769","T","C","C","C","G","-"
"IRIS.313.7770","C","C","C","C","G","-"
"IRIS.313.7773","C","C","C","C","G","-"
"IRIS.313.7778","C","C","C","C","G","-"
"IRIS.313.7780","C","C","C","N","G","-"
"IRIS.313.7792","C","C","C","C","G","-"
"IRIS.313.7793","T","C","C","C","G","-"
"IRIS.313.7795","T","C","C","C","G","-"
"IRIS.313.7797","C","C","C","C","G","-"
"IRIS.313.7799","T","C","C","C","A","-"
"IRIS.313.7807","T","C","C","C","G","-"
"IRIS.313.7808","T","C","C","C","G","-"
"IRIS.313.7809","C","C","C","C","G","-"
"IRIS.313.7815","C","C","C","C","G","-"
"IRIS.313.7816","T","C","C","C","G","-"
"IRIS.313.7819","T","C","C","C","G","-"
"IRIS.313.7820","C","C","C","C","G","-"
"IRIS.313.7824","T","C","C","C","G","-"
"IRIS.313.7826","T","C","C","C","G","-"
"IRIS.313.7832","T","C","C","C","G","-"
"IRIS.313.7838","T","C","T","C","G","-"
"IRIS.313.7850","T","C","T","C","G","-"
"IRIS.313.7856","T","C","T","C","G","-"
"IRIS.313.7859","T","C","T","C","G","-"
"IRIS.313.7863","T","C","T","C","G","-"
"IRIS.313.7866","T","C","T","C","G","-"
"IRIS.313.7868","T","C","T","C","G","-"
"IRIS.313.7870","T","C","T","C","G","-"
"IRIS.313.7876","T","C","T","C","G","-"
"IRIS.313.7883","T","C","T","C","G","-"
"IRIS.313.7885","T","C","T","C","G","-"
"IRIS.313.7902","T","C","T","C","G","-"
"IRIS.313.7907","T","C","T","C","G","-"
"IRIS.313.7909","T","C","T","C","G","-"
"IRIS.313.7911","T","C","C","C","G","-"
"IRIS.313.7912","T","C","T","C","G","-"
"IRIS.313.7914","T","C","T","C","G","-"
"IRIS.313.7922","T","C","T","C","G","-"
"IRIS.313.7924","T","C","T","C","G","-"
"IRIS.313.7933","T","C","T","C","G","-"
"IRIS.313.7959","T","C","C","C","A","-"
"IRIS.313.7992","T","C","T","C","G","-"
"IRIS.313.7993","T","C","C","C","A","-"
"IRIS.313.7994","T","C","T","C","G","-"
"IRIS.313.8003","T","C","T","C","G","-"
"IRIS.313.8010","T","C","T","C","G","-"
"IRIS.313.8011","T","C","T","C","G","-"
"IRIS.313.8023","T","C","T","C","G","-"
"IRIS.313.8024","T","C","T","C","G","-"
"IRIS.313.8025","T","C","T","C","G","-"
"IRIS.313.8026","T","C","T","C","G","-"
"IRIS.313.8027","T","C/T","T","C","G","-"
"IRIS.313.8029","T","C","T","C","G","-"
"IRIS.313.8031","T","C","T","C","G","-"
"IRIS.313.8032","T","C","T","C","G","-"
"IRIS.313.8033","T","C","N","C","G","-"
"IRIS.313.8037","T","C","T","C","G","-"
"IRIS.313.8039","T","C","T","C","G","-"
"IRIS.313.8041","T","C","T","C","G","-"
"IRIS.313.8044","T","C","T","C","G","-"
"IRIS.313.8046","T","C","T","C","G","-"
"IRIS.313.8048","T","C","T","C","G","-"
"IRIS.313.8049","T","T","T","C","G","-"
"IRIS.313.8050","T","C","T","C","G","-"
"IRIS.313.8052","T","C","T","C","G","-"
"IRIS.313.8053","T","T","T","C","G","-"
"IRIS.313.8057","T","C","T","C","G","-"
"IRIS.313.8058","T","C","T","C","G","-"
"IRIS.313.8060","T","C","T","C","G","-"
"IRIS.313.8061","T","C","T","C","G","-"
"IRIS.313.8062","T","C","T","C","G","-"
"IRIS.313.8063","T","T","T","C","G","-"
"IRIS.313.8064","T","C","T","C","G","-"
"IRIS.313.8065","T","C","T","C","G","-"
"IRIS.313.8066","T","C","T","C","G","-"
"IRIS.313.8067","T","C","C/T","C","G","-"
"IRIS.313.8068","C","C","C","C","G","-"
"IRIS.313.8069","C","C","C/T","C","G","-"
"IRIS.313.8072","T","C","T","C","G","-"
"IRIS.313.8073","T","C","C","C","G","-"
"IRIS.313.8074","T","C","T","C","G","-"
"IRIS.313.8075","T","C","T","C","G","-"
"IRIS.313.8076","T","C","T","C","G","-"
"IRIS.313.8084","T","C","T","C","G","-"
"IRIS.313.8085","T","C","T","C","G","-"
"IRIS.313.8087","T","C","T","C","G","-"
"IRIS.313.8090","T","C","T","C","G","-"
"IRIS.313.8095","T","C","T","C","G","-"
"IRIS.313.8096","T","C","T","C","G","-"
"IRIS.313.8097","T","C","T","C","G","-"
"IRIS.313.8099","T","C","T","C","G","-"
"IRIS.313.8102","T","C","T","C","G","-"
"IRIS.313.8105","T","T","T","C","G","-"
"IRIS.313.8109","T","C","T","C","G","-"
"IRIS.313.8111","T","C","T","C","G","-"
"IRIS.313.8112","T","C","T","C","G","-"
"IRIS.313.8113","T","C","T","C","G","-"
"IRIS.313.8114","T","T","T","C","G","-"
"IRIS.313.8115","T","C","T","C","G","-"
"IRIS.313.8116","T","C","C","C","A","-"
"IRIS.313.8118","T","T","T","C","G","-"
"IRIS.313.8119","T","C","T","C","G","-"
"IRIS.313.8121","T","C","T","C","G","-"
"IRIS.313.8123","T","C","T","C","G","-"
"IRIS.313.8124","T","T","T","C","G","-"
"IRIS.313.8125","T","C","T","C","G","-"
"IRIS.313.8126","T","C","T","C","G","-"
"IRIS.313.8127","T","C/T","T","C","G","-"
"IRIS.313.8128","T","C","T","C","G","-"
"IRIS.313.8129","T","C","T","C","G","-"
"IRIS.313.8132","T","C","T","C","G","-"
"IRIS.313.8134","T","T","T","C","G","-"
"IRIS.313.8135","T","C","T","C","G","-"
"IRIS.313.8136","T","T","T","C","G","-"
"IRIS.313.8137","T","T","T","C","G","-"
"IRIS.313.8138","T","C","T","C","G","-"
"IRIS.313.8139","T","T","T","C","G","-"
"IRIS.313.8140","T","T","T","C","G","-"
"IRIS.313.8141","T","T","T","C","G","-"
"IRIS.313.8142","T","T","T","C","G","-"
"IRIS.313.8143","T","C","T","C","G","-"
"IRIS.313.8145","T","C","C/T","C","A/G","-"
"IRIS.313.8147","T","C","T","C","G","-"
"IRIS.313.8148","T","C","T","C","G","-"
"IRIS.313.8149","T","T","T","C","G","-"
"IRIS.313.8151","T","T","T","C","G","-"
"IRIS.313.8154","T","C","T","C","G","-"
"IRIS.313.8155","T","C","T","C","G","-"
"IRIS.313.8158","T","T","T","C","G","-"
"IRIS.313.8159","T","T","T","C","G","-"
"IRIS.313.8160","T","N","T","C","G","-"
"IRIS.313.8161","T","C","C","C","G","-"
"IRIS.313.8162","T","C","T","C","G","-"
"IRIS.313.8164","T","C","T","C","G","-"
"IRIS.313.8165","T","T","T","C","G","-"
"IRIS.313.8166","T","C","T","C","G","-"
"IRIS.313.8167","T","C","T","C","G","-"
