"","40654878","40659706","40659949","40663740"
"CX226","C","C","A","C"
"CX227","C","C","A","T"
"CX228","C","C","A","C"
"CX230","C","C","A","C"
"CX231","C","C","A","C"
"CX232","C","C","A","C"
"CX233","C","C","A","C"
"CX234","C","C","A","C"
"CX235","C","C","A","C"
"CX236","C","C","A","T"
"CX237","C","C","A","C"
"CX238","C","C","A","C"
"CX240","C","C","A","C"
"CX241","T","C","G","C"
"CX242","C","C","A","C"
"CX243","N","C","A/G","C"
"CX247","C","C","A","C"
"CX248","T","C","G","C"
"CX249","C","C","A","C"
"CX250","C","C","A","C"
"CX251","T","C","G","C"
"CX262","T","C","G","C"
"CX263","C","C","A","C"
"CX265","C","C","A","C"
"CX266","T","C","G","C"
"CX267","C","C","A","C"
"CX268","C","C","N","C"
"CX269","T","C","A/G","C"
"CX270","C","C","A","C"
"CX273","C","C","A","C"
"CX274","C","C","A","C"
"CX275","C","C","A","C"
"CX276","C","C","A","C"
"CX277","C","C","A","C"
"CX278","C","C/T","A","C/T"
"CX280","C","C","A","C/T"
"CX281","C","C","A","C"
"CX282","C/T","C","G","C"
"CX284","N","C","A/G","C"
"CX285","T","C","A","C"
"CX286","T","C","G","C"
"CX287","T","C","A","C"
"CX288","C","C","A","C"
"CX290","C","C","A","C"
"CX291","C","C","A","C"
"CX296","C","C","A","C"
"CX303","C/T","C","A","C"
"CX304","C","C","A","C"
"CX305","C","C","A","C"
"CX306","T","C","A","C"
"CX307","T","C","A/G","C"
"CX313","C","C","A","C"
"CX314","C","C","A","C"
"CX315","C","C","A","C"
"CX316","T","C","G","C"
"CX317","T","C","A","C"
"CX318","C","C","A","C"
"CX319","C","C","A","C"
"CX328","C","C","A","C"
"CX329","T","C","A","C"
"CX330","T","C","A","C"
"CX340","C","C","A","C"
"CX341","C","C","A","C"
"CX342","C","C","A","C"
"CX343","C","C","A","C"
"CX344","T","C","G","C"
"CX345","T","C","A","C"
"CX346","C","C","A","C"
"CX347","C","C","A","C"
"CX348","C","C","A","C"
"CX349","C","C","A","C"
"CX350","T","C","A","C"
"CX351","T","C","A","C"
"CX352","C","C","A","C"
"CX353","T","C","A","C"
"CX354","N","C","G","C"
"CX355","C","C","A","T"
"CX356","T","C","G","C"
"CX357","C","C","A","C"
"CX358","C","C","A","C"
"CX359","C","C","A","T"
"CX360","C","C","A","C"
"CX361","C","C","A","C"
"CX362","C","C","A","C"
"CX363","C","C","A","C"
"CX364","C","C","A","C"
"CX365","C","C","A","C"
"CX366","C","C","A","C"
"CX367","N","C","A/G","C"
"CX368","C","C","A","C"
"CX369","C","C","A","C"
"CX370","C","C","A","C"
"CX371","C/T","C","A/G","T"
"CX372","C","C","A","T"
"CX373","T","C","A","C"
"CX374","T","C","A","C"
"CX375","C","C","A","C"
"CX376","C","C","A","C"
"CX377","C","C","A","C"
"CX378","C","C","A","C"
"CX379","C","C","A","C"
"CX380","T","C","G","C"
"CX381","C","C","A","C"
"CX382","C","C","A","C"
"CX383","T","C","G","C"
"CX384","T","C","G","C"
"CX385","C","C","A","C"
"CX386","C","C","A","C"
"CX387","C","C","A","C"
"CX388","C","C","A","C"
"CX389","T","C","G","C"
"CX390","C","C","A","C"
"CX391","T","C","A","C"
"CX392","C","C","A","C"
"CX393","C","C","A","C"
"CX394","C","C","A","C"
"CX395","C/T","C","A/G","C"
"CX396","T","C","A","C"
"CX397","T","C","A","C"
"CX399","C","C","A","C"
"CX400","C","C","A","C"
"CX401","C","C","N","C"
"CX402","C","C","A","C"
"CX403","C","C","A","C"
"CX408","C","C","A","C"
"CX409","C","C","A","C"
"CX410","C","C","A","C"
"CX411","C","C","A","C"
"CX413","C","C","A","C"
"CX414","C","C","A","C"
"CX416","C","C","A","C"
"CX417","C","C","A","C"
"CX418","C","C","A","C"
"CX419","C","C","A","C"
"CX420","C","C","A","C"
"CX421","C","C","A","C"
"CX422","C","C","A","C"
"CX423","C","C","A","C"
"CX424","C","C","A","C"
"CX425","C","C","A","C"
"CX426","C/T","C","N","C"
"CX427","T","C","G","C"
"CX428","T","C","G","C"
"CX429","T","C","G","C"
"CX431","C","C","A","C"
"CX534","T","C","G","C"
"CX542","C","C","A","C"
"CX548","C","C","A","C"
"CX561","C","C","A","C"
"CX578","T","C","A","C"
"CX579","T","C","A","C"
"IRIS.313.7620","C","C","A","C"
"IRIS.313.7635","C","C","A","C"
"IRIS.313.7636","C","C","A","C"
"IRIS.313.7638","C","C","A","C"
"IRIS.313.7641","C","C","A","C"
"IRIS.313.7646","N","C","A/G","C/T"
"IRIS.313.7650","C","C","A","T"
"IRIS.313.7651","C","C","A","C"
"IRIS.313.7654","C","C","A","C"
"IRIS.313.7664","C","C","A","C"
"IRIS.313.7665","C","C","A","C"
"IRIS.313.7668","C","C","A","C"
"IRIS.313.7681","C","C","A","T"
"IRIS.313.7684","C","C","A","C"
"IRIS.313.7685","C","C","A","C"
"IRIS.313.7688","C","C","A","C"
"IRIS.313.7689","C","C","A","C"
"IRIS.313.7690","C/T","C","A/G","C"
"IRIS.313.7691","C","C","A","C"
"IRIS.313.7696","C","C","A","C"
"IRIS.313.7698","C","C","A","C"
"IRIS.313.7699","C","C","A","C"
"IRIS.313.7719","C","C","A","C"
"IRIS.313.7720","C","C","A","C"
"IRIS.313.7722","C/T","C","A/G","C/T"
"IRIS.313.7725","T","C","G","C"
"IRIS.313.7728","C","C","A","C"
"IRIS.313.7736","C","C","A","T"
"IRIS.313.7758","C","C","A","T"
"IRIS.313.7766","C","C","A","C"
"IRIS.313.7769","T","C","A","C"
"IRIS.313.7770","C","C","A","C"
"IRIS.313.7773","C","C","A","C"
"IRIS.313.7778","C","C","A","C"
"IRIS.313.7780","C","T","A","C"
"IRIS.313.7792","C","T","A","C"
"IRIS.313.7793","C","C","A","C"
"IRIS.313.7795","C","C","A","C"
"IRIS.313.7797","C","C","A","C"
"IRIS.313.7799","C","C","A","T"
"IRIS.313.7807","C","C","A","C"
"IRIS.313.7808","C","C","A","C"
"IRIS.313.7809","C","C","A","C"
"IRIS.313.7815","C","C","A","C"
"IRIS.313.7816","C","C","A","C"
"IRIS.313.7819","C","C","A","C"
"IRIS.313.7820","C","C","A","C"
"IRIS.313.7824","C","C","A","C"
"IRIS.313.7826","C","C","A","C"
"IRIS.313.7832","C","C","A","C"
"IRIS.313.7838","T","C","G","C"
"IRIS.313.7850","T","C","G","C"
"IRIS.313.7856","T","C","G","C"
"IRIS.313.7859","T","C","G","C"
"IRIS.313.7863","C","C","A","T"
"IRIS.313.7866","T","C","G","C"
"IRIS.313.7868","C","C","N","C"
"IRIS.313.7870","T","C","A","C"
"IRIS.313.7876","T","C","G","C"
"IRIS.313.7883","T","C","G","C"
"IRIS.313.7885","T","C","G","C"
"IRIS.313.7902","C","C","A","T"
"IRIS.313.7907","C","C","A","T"
"IRIS.313.7909","T","C","G","C"
"IRIS.313.7911","C","C","A","C"
"IRIS.313.7912","T","C","G","C"
"IRIS.313.7914","T","C","G","C"
"IRIS.313.7922","T","C","G","C"
"IRIS.313.7924","T","C","G","C"
"IRIS.313.7933","C","T","A","C"
"IRIS.313.7959","T","C","A","C"
"IRIS.313.7992","T","C","G","C"
"IRIS.313.7993","T","C","G","C"
"IRIS.313.7994","T","C","G","C"
"IRIS.313.8003","T","C","G","C"
"IRIS.313.8010","T","C","G","C"
"IRIS.313.8011","T","C","A","C"
"IRIS.313.8023","T","C","A","C"
"IRIS.313.8024","T","C","A","C"
"IRIS.313.8025","T","C","A","C"
"IRIS.313.8026","T","C","G","C"
"IRIS.313.8027","T","C","A","C"
"IRIS.313.8029","T","C","A","C"
"IRIS.313.8031","T","C","A","C"
"IRIS.313.8032","T","C","A","C"
"IRIS.313.8033","T","C","A","C"
"IRIS.313.8037","T","C","A","C"
"IRIS.313.8039","T","C","A","C"
"IRIS.313.8041","T","C","A","C"
"IRIS.313.8044","T","C","G","C"
"IRIS.313.8046","T","C","G","C"
"IRIS.313.8048","T","C","A","C"
"IRIS.313.8049","T","C","A","C"
"IRIS.313.8050","T","C","A","C"
"IRIS.313.8052","T","C","A","C"
"IRIS.313.8053","T","C","A","C"
"IRIS.313.8057","T","C","G","C"
"IRIS.313.8058","T","C","A","C"
"IRIS.313.8060","T","C","G","C"
"IRIS.313.8061","T","C","A","C"
"IRIS.313.8062","T","C","A/G","C"
"IRIS.313.8063","T","C","A","C"
"IRIS.313.8064","T","C","G","C"
"IRIS.313.8065","T","C","A","C"
"IRIS.313.8066","T","C","G","C"
"IRIS.313.8067","C","C","A","C"
"IRIS.313.8068","C","C","A","C"
"IRIS.313.8069","C","C","A","C"
"IRIS.313.8072","T","C","G","C"
"IRIS.313.8073","C","C","A","C"
"IRIS.313.8074","T","C","G","C"
"IRIS.313.8075","T","C","G","C"
"IRIS.313.8076","T","C","G","C"
"IRIS.313.8084","T","C","G","C"
"IRIS.313.8085","T","C","G","C"
"IRIS.313.8087","T","C","G","C"
"IRIS.313.8090","T","C","A","C"
"IRIS.313.8095","T","C","A","C"
"IRIS.313.8096","T","C","A","C"
"IRIS.313.8097","T","C","A","C"
"IRIS.313.8099","T","C","A","C"
"IRIS.313.8102","T","N","G","C"
"IRIS.313.8105","T","C","G","C"
"IRIS.313.8109","T","C","A","C"
"IRIS.313.8111","T","C","A","C"
"IRIS.313.8112","T","C","A","C"
"IRIS.313.8113","T","C","A","N"
"IRIS.313.8114","T","C","A","C"
"IRIS.313.8115","T","C","A","C"
"IRIS.313.8116","T","C","A","C"
"IRIS.313.8118","T","C","G","C"
"IRIS.313.8119","T","C","A","C"
"IRIS.313.8121","T","C","A","C"
"IRIS.313.8123","T","C","A","C"
"IRIS.313.8124","T","C","A","C"
"IRIS.313.8125","T","C","A","C"
"IRIS.313.8126","T","C","G","C"
"IRIS.313.8127","T","C","A","C"
"IRIS.313.8128","T","C","A","C"
"IRIS.313.8129","T","C","A","C"
"IRIS.313.8132","T","C","G","C"
"IRIS.313.8134","T","C","A","C"
"IRIS.313.8135","T","C","A","C"
"IRIS.313.8136","T","C","A","C"
"IRIS.313.8137","T","C","N","C"
"IRIS.313.8138","T","C","A","C"
"IRIS.313.8139","T","N","G","C"
"IRIS.313.8140","T","C","A","C"
"IRIS.313.8141","T","C","A","C"
"IRIS.313.8142","T","C","A","C"
"IRIS.313.8143","T","C","A","C"
"IRIS.313.8145","T","C","A/G","C"
"IRIS.313.8147","T","C","A","C"
"IRIS.313.8148","T","C","A","C"
"IRIS.313.8149","T","C","A","C"
"IRIS.313.8151","T","C","A","C"
"IRIS.313.8154","T","C","G","C"
"IRIS.313.8155","T","C","A","C"
"IRIS.313.8158","T","C","A","C"
"IRIS.313.8159","T","C","A","C"
"IRIS.313.8160","T","C","G","C"
"IRIS.313.8161","C","C","A","T"
"IRIS.313.8162","T","C","G","C"
"IRIS.313.8164","T","C","G","C"
"IRIS.313.8165","T","C","A","C"
"IRIS.313.8166","T","C","G","C"
"IRIS.313.8167","T","C","A","C"
"IRIS.313.8168","T","C","G","C"
"IRIS.313.8170","T","C","A","C"
"IRIS.313.8171","T","C","A","C"
"IRIS.313.8172","C","T","A","C"
"IRIS.313.8173","C","C","A","C"
"IRIS.313.8177","T","C","G","C"
"IRIS.313.8180","T","C","G","C"
"IRIS.313.8183","T","C","G","C"
"IRIS.313.8184","C","C","A","C"
"IRIS.313.8185","C","C","A","C"
"IRIS.313.8186","C","C","A","C"
"IRIS.313.8192","T","C","G","C"
"IRIS.313.8193","T","C","G","C"
"IRIS.313.8195","T","C","A","C"
"IRIS.313.8200","T","C","A","C"
"IRIS.313.8202","C","C","A","C"
"IRIS.313.8204","T","C","G","C"
"IRIS.313.8205","T","C","G","C"
"IRIS.313.8208","T","C","A","C"
"IRIS.313.8209","C","C","A","C"
"IRIS.313.8212","C","C","A","C"
"IRIS.313.8213","T","C","G","C"
"IRIS.313.8214","T","C","G","C"
"IRIS.313.8215","C","C","A","C"
"IRIS.313.8216","T","C","A","C"
"IRIS.313.8217","T","C","A","C"
"IRIS.313.8218","T","C","A","C"
"IRIS.313.8232","T","C","G","C"
"IRIS.313.8244","C","C","A","T"
"IRIS.313.8252","C","C","A","T"
"IRIS.313.8253","C","C","A","C"
"IRIS.313.8256","T","C","A","C"
"IRIS.313.8265","C","C","A","C"
"IRIS.313.8268","C","C","A","T"
"IRIS.313.8277","T","C","G","C"
"IRIS.313.8279","T","C","G","C"
"IRIS.313.8283","C","C","A","C"
"IRIS.313.8285","T","C","G","C"
"IRIS.313.8288","C","C","A","C/T"
"IRIS.313.8291","C","C","A","C"
"IRIS.313.8292","T","C","A","C"
"IRIS.313.8293","C","C","A","C"
"IRIS.313.8302","T","C","A","C"
"IRIS.313.8303","C","C","A","C"
"IRIS.313.8305","C","C","A","C"
"IRIS.313.8306","C","C","A","C"
"IRIS.313.8312","C","C","A","C"
"IRIS.313.8314","T","C","A","C"
"IRIS.313.8315","C","C","A","C"
"IRIS.313.8316","C","C","A","C"
"IRIS.313.8321","C","C","A","C"
"IRIS.313.8323","T","C","G","C"
"IRIS.313.8324","C","C","A","C"
"IRIS.313.8326","C","C","A","T"
"IRIS.313.8332","C","C","A","C"
"IRIS.313.8339","T","C","A","C"
"IRIS.313.8341","C","C","A","C"
"IRIS.313.8342","C","C","A","C"
"IRIS.313.8349","C","C","A","C"
"IRIS.313.8356","T","C","G","C"
"IRIS.313.8368","C","C","A","C"
"IRIS.313.8380","C","C","A","C"
"IRIS.313.8381","T","C","G","C"
"IRIS.313.8382","C","C","A","C"
"IRIS.313.8383","T","C","A","C"
"IRIS.313.8385","C","C","A","T"
"IRIS.313.8386","C","C","A","T"
"IRIS.313.8387","T","C","A","C"
"IRIS.313.8390","C","C","A","C"
"IRIS.313.8391","C","C","A","C"
"IRIS.313.8392","C","C","A","C"
"IRIS.313.8398","C","C","A","T"
"IRIS.313.8399","T","C","A","C"
"IRIS.313.8400","T","C","A","C"
"IRIS.313.8401","C","C","A","T"
"IRIS.313.8405","C","C","A","C"
"IRIS.313.8407","C","C","A","C"
"IRIS.313.8409","C","C","A","C"
"IRIS.313.8410","C","C","A","C"
"IRIS.313.8412","C","C","A","C"
"IRIS.313.8414","C","T","A","C"
"IRIS.313.8431","T","C","G","C"
"IRIS.313.8433","C","C","A","C"
"IRIS.313.8434","T","C","G","C"
"IRIS.313.8435","C","C","A","C"
"IRIS.313.8436","T","C","A","C"
"IRIS.313.8437","C","C","A","T"
"IRIS.313.8439","T","C","G","C"
"IRIS.313.8444","T","C","G","C"
"IRIS.313.8450","C","C","A","C"
"IRIS.313.8453","C","C","A","T"
"IRIS.313.8454","C","C","A","C"
"IRIS.313.8457","C","C","A","C"
"IRIS.313.8458","C","C","A","C"
"IRIS.313.8466","C","C","A","C"
"IRIS.313.8468","C","C","A","N"
"IRIS.313.8474","C","N","A","C"
"IRIS.313.8481","T","C","G","C"
"IRIS.313.8485","C","C","A","C"
"IRIS.313.8486","T","C","A","C"
"IRIS.313.8492","C","C","A","C"
"IRIS.313.8493","C","C","A","C"
"IRIS.313.8498","C","C","A","C"
"IRIS.313.8502","T","C","G","C"
"IRIS.313.8509","C","T","A","C"
"IRIS.313.8514","C","C","A","C"
"IRIS.313.8519","T","C","A","C"
"IRIS.313.8523","T","C","G","C"
"IRIS.313.8530","C","C","A","C"
"IRIS.313.8536","C","C","A","C"
"IRIS.313.8554","C","C","A","C"
"IRIS.313.8557","C","C","A","C"
"IRIS.313.8559","C","C","A","C"
"IRIS.313.8565","T","C","A","C"
"IRIS.313.8567","C","C","A","C"
"IRIS.313.8568","C","C","A","C"
"IRIS.313.8571","C","C","A","C"
"IRIS.313.8572","T","C","G","C"
"IRIS.313.8578","T","C","A","C"
"IRIS.313.8580","T","C","A","C"
"IRIS.313.8585","C","C","A","C"
"IRIS.313.8586","C","C","A","C"
"IRIS.313.8591","C","C","A","C"
"IRIS.313.8594","T","C","G","C"
"IRIS.313.8595","C","C","A","T"
"IRIS.313.8599","T","C","A","C"
"IRIS.313.8603","C","C","A","C"
"IRIS.313.8606","C","C","A","C"
"IRIS.313.8608","C","C","A","C"
"IRIS.313.8614","C","C","A","C"
"IRIS.313.8616","C","C","A","C"
"IRIS.313.8621","C","C","A","C"
"IRIS.313.8622","C","C","A","T"
"IRIS.313.8626","T","C","A","C"
"IRIS.313.8627","T","C","G","C"
"IRIS.313.8631","C","C","A","T"
"IRIS.313.8632","C","C","A","C"
"IRIS.313.8637","T","C","A","C"
"IRIS.313.8638","C","C","A","C"
"IRIS.313.8641","C","C","A","C"
"IRIS.313.8643","C","C","A","C"
"IRIS.313.8645","C","C","A","C"
"IRIS.313.8647","C","C","A","C"
"IRIS.313.8655","C","C","A","C/T"
"IRIS.313.8656","C","T","A","C"
"IRIS.313.8657","C","C","A","C"
"IRIS.313.8658","T","C","A","C"
"IRIS.313.8659","C","C","A","C"
