"","25019588","25022160","25025084","25026178","25026191"
"B223","G","-","A","G","-"
"B224","G","-","N","G","-"
"B225","G","-","G","G","-"
"B226","A","-","G","G","-"
"B227","G","-","N","G","-"
"B228","G","-","G","G","-"
"B229","G","-","A","G","-"
"B230","G","-","G","G","-"
"B231","G","-","N","G","-"
"B232","G","-","A","G","-"
"B233","G","-","N","G","-"
"B234","G","-","N","G","-"
"B235","G","-","G","G","-"
"B236","G","-","G","G","-"
"B238","G","-","A","G","-"
"B239","G","-","N","G","-"
"B240","G","-","G","G","-"
"B241","G","-","N","G","-"
"B242","G","-","A","G","-"
"B243","G","-","N","C","-"
"B244","G","-","N","G","-"
"B245","G","-","N","G","-"
"B246","G","-","N","G","-"
"B247","G","-","A","G","-"
"B248","G","-","N","G","-"
"B249","G","-","N","G","-"
"B250","G","-","N","G","-"
"B252","G","-","N","G","-"
"B253","G","-","N","G","-"
"B254","G","-","A","G","-"
"B255","G","-","N","G","-"
"B258","G","-","N","G","-"
"B259","G","-","N","G","-"
"B260","G","-","N","G","-"
"B261","G","-","A","G","-"
"B263","G","-","N","G","-"
"B264","G","-","A","G","-"
"B265","G","-","A","G","-"
"B266","G","-","A","G","-"
"B267","G","-","A","G","-"
"B268","G","-","N","G","-"
"B269","G","-","G","G","-"
"CX2","G","-","A","G","-"
"CX3","G","-","A","G","-"
"CX4","G","-","A/G","G","-"
"CX5","G","-","A","G","-"
"CX6","G","-","G","G","-"
"CX8","G","-","N","G","-"
"CX9","G","-","N","G","-"
"CX10","G","-","A","G","-"
"CX11","G","-","A/G","G","-"
"CX12","G","-","A","G","-"
"CX13","G","-","A","G","-"
"CX14","G","-","G","G","-"
"CX15","G","-","N","G","-"
"CX16","G","-","G","G","-"
"CX17","G","-","N","G","-"
"CX18","G","-","N","G","-"
"CX19","G","-","A","G","-"
"CX20","G","-","A","G","-"
"CX21","G","-","A","G","-"
"CX22","G","-","N","G","-"
"CX23","G","-","A","G","-"
"CX24","G","-","A","G","-"
"CX25","G","-","A","G","-"
"CX26","G","-","N","G","-"
"CX27","G","-","N","G","-"
"CX28","G","-","N","G","-"
"CX29","G","-","N","G","-"
"CX30","G","-","N","G","-"
"CX31","G","-","N","G","-"
"CX32","G","-","A","G","-"
"CX33","G","-","N","G","-"
"CX34","G","-","N","G","-"
"CX35","G","-","N","G","-"
"CX37","G","-","N","G","-"
"CX42","G","-","N","G","-"
"CX43","G","-","N","G","-"
"CX44","G","-","N","G","-"
"CX45","G","-","N","G","-"
"CX46","G","-","N","N","-"
"CX47","G","-","G","G","-"
"CX48","G","-","A","G","-"
"CX49","G","-","N","G","-"
"CX50","G","-","N","G","-"
"CX51","G","-","N","G","-"
"CX52","G","-","A","G","-"
"CX53","G","-","N","G","-"
"CX54","G","-","N","G","-"
"CX55","G","-","A","G","-"
"CX56","G","-","N","G","-"
"CX57","G","-","G","G","-"
"CX58","G","-","G","G","-"
"CX59","G","-","A","G","-"
"CX60","G","-","A","G","-"
"CX61","G","-","A","G","-"
"CX63","G","-","A","G","-"
"CX64","G","-","A","C","-"
"CX65","G","-","A","G","-"
"CX66","G","-","A","G","-"
"CX67","G","-","A","G","-"
"CX68","G","-","A","G","-"
"CX69","G","-","A","G","-"
"CX70","G","-","A","G","-"
"CX71","G","-","A","G","-"
"CX72","G","-","A","G","-"
"CX73","G","-","A","G","-"
"CX74","G","-","N","G","-"
"CX75","G","-","A","G","-"
"CX76","G","-","A","G","-"
"CX77","G","-","N","G","-"
"CX78","G","-","G","G","-"
"CX79","G","-","N","G","-"
"CX80","G","-","N","G","-"
"CX82","G","-","A","G","-"
"CX83","G","-","N","G","-"
"CX84","G","-","N","G","-"
"CX85","G","-","N","G","-"
"CX86","G","-","N","G","-"
"CX87","G","-","N","G","-"
"CX88","G","-","N","G","-"
"CX89","G","-","A","G","-"
"CX90","G","-","N","G","-"
"CX91","G","-","N","G","-"
"CX92","G","-","N","G","-"
"CX93","G","-","N","G","-"
"CX94","G","-","N","G","-"
"CX96","G","-","N","G","-"
"CX97","G","-","A","G","-"
"CX98","G","-","A","G","-"
"CX99","G","-","A","G","-"
"CX100","G","-","N","G","-"
"CX101","G","-","A","G","-"
"CX102","G","-","A","G","-"
"CX103","G","-","A","G","-"
"CX104","G","-","A","G","-"
"CX106","G","-","A","G","-"
"CX107","G","-","A","G","-"
"CX108","G","-","A","G/C","-"
"CX109","G","-","A","G","-"
"CX110","G","-","A","G","-"
"CX111","G","-","A","G","-"
"CX112","G","-","A","C","-"
"CX113","G","-","A","G","-"
"CX114","G","-","N","G","-"
"CX115","G","-","A","G","-"
"CX116","G","-","N","G","-"
"CX117","G","-","A","G","-"
"CX118","G","-","A","G","-"
"CX119","G","-","N","G","-"
"CX120","G","-","A","G","-"
"CX121","G","-","A","G","-"
"CX122","G","-","N","G","-"
"CX123","G","-","A","G","-"
"CX124","G","-","A","G","-"
"CX125","G","-","N","G","-"
"CX126","G","-","N","G","-"
"CX128","G","-","N","G","-"
"CX129","G","-","N","G","-"
"CX130","G","-","A","G","-"
"CX131","G","-","N","G","-"
"CX132","G","-","N","G","-"
"CX133","G","-","A","G","-"
"CX134","G","-","A","G","-"
"CX138","G","-","G","G","-"
"CX139","G","-","N","G","-"
"CX140","G","-","G","G","-"
"CX141","G","-","N","G","-"
"CX142","G","-","G","G","-"
"CX143","G","-","A","G","-"
"CX144","G","-","N","G","-"
"CX145","G","-","N","G","-"
"CX146","G","-","N","G","-"
"CX147","G","-","A","G","-"
"CX148","G","-","N","G","-"
"CX149","G","-","A","C","-"
"CX150","G","-","A","G","-"
"CX151","G","-","A","G","-"
"CX152","G","-","A","G","-"
"CX153","G","-","A","G","-"
"CX154","G","-","A","G","-"
"CX155","G","-","A","G","-"
"CX156","G","-","A","G","-"
"CX157","G","-","A","G","-"
"CX158","G","-","A","G","-"
"CX160","G","-","A","G","-"
"CX161","G","-","N","G","-"
"CX162","G","-","N","G","-"
"CX165","G","-","N","G","-"
"CX182","G","-","N","G","-"
"CX205","G","-","A","G","-"
"CX206","G","-","N","G","-"
"CX207","G","-","A","G","-"
"CX210","G","-","A/G","G","-"
"CX211","G","-","G","G","-"
"CX212","G","-","G","G","-"
"CX213","G","-","G","G","-"
"CX214","G","-","A","G","-"
"CX218","G","-","A","G","-"
"CX219","G","-","A","G","-"
"CX220","G","-","A","G","-"
"CX221","G","-","A","G","-"
"CX225","G","-","A","G","-"
"CX226","G","-","A","G","-"
"CX227","G","-","A","G/C","-"
"CX228","G","-","A","G","-"
"CX230","G","-","A","G","-"
"CX231","G","-","A","G","-"
"CX232","G","-","A","G","-"
"CX233","G","-","A","G","-"
"CX234","G","-","A","G","-"
"CX235","G","-","A","G","-"
"CX236","G","-","A","C","-"
"CX237","G","-","A","G","-"
"CX238","G","-","A","G","-"
"CX240","G","-","A","G","-"
"CX241","G","-","A","G","-"
"CX242","G","-","A","G","-"
"CX243","G","-","A","G","-"
"CX247","G","-","A","G","-"
"CX248","G","-","A","G","-"
"CX249","G","-","A","G","-"
"CX250","G","-","A","G","-"
"CX251","G","-","G","G","-"
"CX262","G","-","A","G","-"
"CX263","G","-","N","G","-"
"CX265","G","-","N","G","-"
"CX266","G","-","N","G","-"
"CX267","G","-","N","N","-"
"CX268","G","-","N","G","-"
"CX269","G","-","A","G","-"
"CX270","G","-","N","G","-"
"CX273","G","-","N","G","-"
"CX274","G","-","A","G","-"
"CX275","G","-","A","G","-"
"CX276","G","-","N","G","-"
"CX277","G","-","G","G","-"
"CX278","G","-","N","G","-"
"CX280","G","-","A","G","-"
"CX281","G","-","N","G","-"
"CX282","G","-","A/G","G","-"
"CX284","G","-","N","G","-"
"CX285","G","-","A","G","-"
"CX286","G","-","G","G","-"
"CX287","G","-","G","G","-"
"CX288","G","-","A","G","-"
"CX290","G","-","A","G","-"
"CX291","G","-","A","G","-"
"CX296","G","-","A","G","-"
"CX303","G","-","A/G","G","-"
"CX304","G","-","A","G","-"
"CX305","G","-","A","G","-"
"CX306","G","-","G","G","-"
"CX307","G","-","A/G","G","-"
"CX313","G","-","A","G","-"
"CX314","G","-","A","G","-"
"CX315","G","-","N","G","-"
"CX316","G","-","N","G","-"
"CX317","G","-","G","G","-"
"CX318","G","-","A","G","-"
"CX319","G","-","A","G","-"
"CX328","G","-","A","G","-"
"CX329","G","-","G","G","-"
"CX330","G","-","G","G","-"
"CX340","G","-","N","G","-"
"CX341","G","-","N","G","-"
"CX342","G","-","A","G","-"
"CX343","G","-","N","G","-"
"CX344","G","-","G","G","-"
"CX345","G","-","G","G","-"
"CX346","G","-","A","G","-"
"CX347","G","-","A","G","-"
"CX348","G","-","A","G","-"
"CX349","G","-","A","G","-"
"CX350","G","-","G","G","-"
"CX351","G","-","G","G","-"
"CX352","G","-","A","G","-"
"CX353","G","-","A","G","-"
"CX354","G","-","N","C","-"
"CX355","G","-","A","G","-"
"CX356","G","-","G","G","-"
"CX357","G","-","A","G","-"
"CX358","G","-","N","G","-"
"CX359","G","-","A","G","-"
"CX360","G","-","A","G","-"
"CX361","G","-","A","G","-"
"CX362","G","-","A","G","-"
"CX363","G","-","A","G","-"
"CX364","G","-","A","G","-"
"CX365","G","-","A","G","-"
"CX366","G","-","G","G","-"
"CX367","G","-","A","N","-"
"CX368","G","-","A","C","-"
"CX369","G","-","A","G","-"
"CX370","G","-","A","G","-"
"CX371","G","-","A","G","-"
"CX372","G","-","A","G","-"
"CX373","G","-","N","G","-"
"CX374","G","-","A","G","-"
"CX375","G","-","N","G","-"
"CX376","G","-","A","G","-"
"CX377","G","-","A","G","-"
"CX378","G","-","A","G","-"
"CX379","G","-","N","G","-"
"CX380","G","-","N","G","-"
"CX381","G","-","A","G","-"
"CX382","G","-","A","G","-"
"CX383","G","-","G","G","-"
"CX384","G","-","N","G","-"
"CX385","G","-","A","G","-"
"CX386","G","-","A","G","-"
"CX387","G","-","A","G","-"
"CX388","G","-","A","G","-"
"CX389","G","-","N","G","-"
"CX390","G","-","A","G","-"
"CX391","G","-","G","G","-"
"CX392","G","-","A","G","-"
"CX393","G","-","A","G","-"
"CX394","G","-","A","G","-"
"CX395","G","-","A/G","G","-"
"CX396","G","-","G","G","-"
"CX397","G","-","G","G","-"
"CX399","G","-","N","G","-"
"CX400","G","-","N","G","-"
"CX401","G","-","A/G","G","-"
"CX402","G","-","N","G","-"
"CX403","G","-","N","G","-"
"CX408","G","-","N","G","-"
"CX409","G","-","N","G","-"
"CX410","G","-","N","G","-"
"CX411","G","-","N","G","-"
"CX413","G","-","N","G","-"
"CX414","G","-","N","G","-"
"CX416","G","-","N","G","-"
"CX417","G","-","A","G","-"
"CX418","G","-","N","G","-"
"CX419","G","-","A","G","-"
"CX420","G","-","N","G","-"
"CX421","G","-","N","G","-"
"CX422","G","-","N","G","-"
"CX423","G","-","A","G","-"
"CX424","G","-","A","G","-"
"CX425","G","-","A","G","-"
"CX426","G","-","A","G","-"
"CX427","G","-","A","G","-"
"CX428","G","-","A","G","-"
"CX429","G","-","A","G","-"
"CX431","G","-","A","G","-"
"CX534","G","-","G","G","-"
"CX542","G","-","A","G","-"
"CX548","G","-","A","N","-"
"CX561","G","-","A","G","-"
"CX578","G","-","G","G","-"
"CX579","G","-","G","G","-"
"IRIS.313.7620","G","-","A","G","-"
"IRIS.313.7635","G","-","A","G","-"
"IRIS.313.7636","G","-","A","G","-"
"IRIS.313.7638","G","-","A","G","-"
"IRIS.313.7641","G","-","A","G","-"
"IRIS.313.7646","G","-","A","G","-"
"IRIS.313.7650","G","-","A","G","-"
"IRIS.313.7651","G","-","A","G","-"
"IRIS.313.7654","G","-","A","G","-"
"IRIS.313.7664","G","-","A","G","-"
"IRIS.313.7665","G","-","A","G","-"
"IRIS.313.7668","G","-","A","G","-"
"IRIS.313.7681","G","-","A","G","-"
"IRIS.313.7684","G","-","A","G","-"
"IRIS.313.7685","G","-","A","G","-"
"IRIS.313.7688","G","-","A","G","-"
"IRIS.313.7689","G","-","A","G","-"
"IRIS.313.7690","G","-","A","G","-"
"IRIS.313.7691","G","-","A","G","-"
"IRIS.313.7696","G","-","A","G","-"
"IRIS.313.7698","G","-","A","G","-"
"IRIS.313.7699","G","-","A","G","-"
"IRIS.313.7719","G","-","A","G","-"
"IRIS.313.7720","G","-","A","G","-"
"IRIS.313.7722","G","-","A","G","-"
"IRIS.313.7725","G","-","A","G","-"
"IRIS.313.7728","G","-","A","G","-"
"IRIS.313.7736","G","-","A","G","-"
"IRIS.313.7758","G","-","A","G","-"
"IRIS.313.7766","G","-","A","G","-"
"IRIS.313.7769","G","-","A","G","-"
"IRIS.313.7770","N","-","A","G","-"
"IRIS.313.7773","G","-","A","G","-"
"IRIS.313.7778","G","-","A","G","-"
"IRIS.313.7780","G","-","A","G","-"
"IRIS.313.7792","G","-","A","G","-"
"IRIS.313.7793","G","-","A","G","-"
"IRIS.313.7795","G","-","A","G","-"
"IRIS.313.7797","G","-","A","G","-"
"IRIS.313.7799","G","-","A","G","-"
"IRIS.313.7807","G","-","A","G","-"
"IRIS.313.7808","G","-","A","G","-"
"IRIS.313.7809","G","-","A","G","-"
"IRIS.313.7815","G","-","A","G","-"
"IRIS.313.7816","G","-","A","G","-"
"IRIS.313.7819","G","-","A","G","-"
"IRIS.313.7820","G","-","A","G","-"
"IRIS.313.7824","G","-","A","G","-"
"IRIS.313.7826","G","-","A","G","-"
"IRIS.313.7832","G","-","A","G","-"
"IRIS.313.7838","G","-","A","G","-"
"IRIS.313.7850","G","-","G","G","-"
"IRIS.313.7856","G","-","A","G","-"
"IRIS.313.7859","G","-","A","G","-"
"IRIS.313.7863","G","-","A","G","-"
"IRIS.313.7866","G","-","A","G","-"
"IRIS.313.7868","G","-","A","G","-"
"IRIS.313.7870","G","-","A","G","-"
"IRIS.313.7876","G","-","A","G","-"
"IRIS.313.7883","G","-","A","C","-"
"IRIS.313.7885","G","-","A","G","-"
"IRIS.313.7902","G","-","A","G","-"
"IRIS.313.7907","G","-","N","G","-"
"IRIS.313.7909","G","-","A","G","-"
"IRIS.313.7911","G","-","A","G","-"
"IRIS.313.7912","G","-","A","G","-"
"IRIS.313.7914","G","-","A","G","-"
"IRIS.313.7922","G","-","A","G","-"
"IRIS.313.7924","G","-","A","G","-"
"IRIS.313.7933","G","-","A","C","-"
"IRIS.313.7959","G","-","A","G","-"
"IRIS.313.7992","G","-","A","G","-"
"IRIS.313.7993","G","-","A","G","-"
"IRIS.313.7994","G","-","A","G","-"
"IRIS.313.8003","G","-","A","G","-"
"IRIS.313.8010","G","-","A","G","-"
"IRIS.313.8011","G","-","A","C","-"
"IRIS.313.8023","G","-","G","G","-"
"IRIS.313.8024","A","-","G","G","-"
"IRIS.313.8025","G","-","G","G","-"
"IRIS.313.8026","A","-","G","G","-"
"IRIS.313.8027","G","-","A/G","G","-"
"IRIS.313.8029","G","-","G","G","-"
"IRIS.313.8031","G","-","G","G","-"
"IRIS.313.8032","G","-","G","G","-"
"IRIS.313.8033","A","-","G","G","-"
"IRIS.313.8037","G","-","A","G","-"
"IRIS.313.8039","A","-","G","G","-"
"IRIS.313.8041","A","-","G","G","-"
"IRIS.313.8044","G","-","A","G","-"
"IRIS.313.8046","G","-","A","G","-"
"IRIS.313.8048","G","-","G","G","-"
"IRIS.313.8049","A","-","G","G","-"
"IRIS.313.8050","A","-","G","G","-"
"IRIS.313.8052","G","-","G","G","-"
"IRIS.313.8053","A","-","G","G","-"
"IRIS.313.8057","G","-","A","G","-"
"IRIS.313.8058","G","-","A","G","-"
"IRIS.313.8060","G","-","N","G","-"
"IRIS.313.8061","G","-","A","G","-"
"IRIS.313.8062","G","-","A","G","-"
"IRIS.313.8063","G","-","A","G","-"
"IRIS.313.8064","G","-","A","G","-"
"IRIS.313.8065","G","-","A","G","-"
"IRIS.313.8066","G","-","A","G","-"
"IRIS.313.8067","G","-","N","G","-"
"IRIS.313.8068","G","-","A","G","-"
"IRIS.313.8069","G","-","A","G","-"
"IRIS.313.8072","G","-","A","G","-"
"IRIS.313.8073","G","-","A","C","-"
"IRIS.313.8074","G","-","A","G","-"
"IRIS.313.8075","G","-","G","G","-"
"IRIS.313.8076","G","-","G","G","-"
"IRIS.313.8084","G","-","G","G","-"
"IRIS.313.8085","G","-","A","G","-"
"IRIS.313.8087","G","-","G","G","-"
"IRIS.313.8090","G","-","A","G","-"
"IRIS.313.8095","G","-","G","G","-"
"IRIS.313.8096","A","-","G","G","-"
"IRIS.313.8097","G","-","A","G","-"
"IRIS.313.8099","A","-","G","G","-"
"IRIS.313.8102","G","-","A","G","-"
"IRIS.313.8105","G","-","G","G","-"
"IRIS.313.8109","G","-","G","G","-"
"IRIS.313.8111","G","-","G","G","-"
"IRIS.313.8112","G","-","G","G","-"
"IRIS.313.8113","G","-","G","G","-"
"IRIS.313.8114","A","-","G","G","-"
"IRIS.313.8115","G","-","G","G","-"
"IRIS.313.8116","G","-","G","G","-"
"IRIS.313.8118","G","-","G","G","-"
"IRIS.313.8119","G","-","G","G","-"
"IRIS.313.8121","A","-","G","G","-"
"IRIS.313.8123","A","-","G","G","-"
"IRIS.313.8124","G","-","G","G","-"
"IRIS.313.8125","G","-","G","G","-"
"IRIS.313.8126","G","-","G","G","-"
"IRIS.313.8127","G","-","A/G","G","-"
"IRIS.313.8128","A","-","G","G","-"
"IRIS.313.8129","G","-","G","G","-"
"IRIS.313.8132","G","-","A","G","-"
"IRIS.313.8134","G","-","A","G","-"
"IRIS.313.8135","G","-","G","G","-"
"IRIS.313.8136","A","-","G","G","-"
"IRIS.313.8137","A/G","-","G","G","-"
"IRIS.313.8138","A","-","G","G","-"
"IRIS.313.8139","G","-","G","G","-"
"IRIS.313.8140","G","-","G","G","-"
"IRIS.313.8141","G","-","G","G","-"
"IRIS.313.8142","A","-","G","G","-"
"IRIS.313.8143","G","-","G","G","-"
"IRIS.313.8145","N","-","G","G","-"
"IRIS.313.8147","G","-","G","G","-"
"IRIS.313.8148","G","-","G","G","-"
"IRIS.313.8149","A","-","G","G","-"
"IRIS.313.8151","G","-","G","G","-"
"IRIS.313.8154","G","-","A","G","-"
"IRIS.313.8155","G","-","G","G","-"
"IRIS.313.8158","A","-","G","G","-"
"IRIS.313.8159","A","-","G","G","-"
"IRIS.313.8160","G","-","A","G","-"
"IRIS.313.8161","G","-","A","G","-"
"IRIS.313.8162","G","-","G","G","-"
"IRIS.313.8164","G","-","G","G","-"
"IRIS.313.8165","G","-","G","G","-"
"IRIS.313.8166","G","-","A","G","-"
"IRIS.313.8167","A","-","G","G","-"
"IRIS.313.8168","G","-","A","G","-"
"IRIS.313.8170","G","-","G","G","-"
"IRIS.313.8171","A","-","G","G","-"
"IRIS.313.8172","A","-","G","G","-"
"IRIS.313.8173","G","-","A","G","-"
"IRIS.313.8177","G","-","G","G","-"
"IRIS.313.8180","G","-","A","G","-"
"IRIS.313.8183","G","-","A","G","-"
"IRIS.313.8184","G","-","N","G","-"
"IRIS.313.8185","G","-","G","G","-"
"IRIS.313.8186","G","-","G","G","-"
"IRIS.313.8192","G","-","A","G","-"
"IRIS.313.8193","G","-","A","G","-"
"IRIS.313.8195","A","-","G","G","-"
"IRIS.313.8200","A","-","G","G","-"
"IRIS.313.8202","G","-","A","G","-"
"IRIS.313.8204","G","-","G","G","-"
"IRIS.313.8205","G","-","A","G","-"
"IRIS.313.8208","A","-","G","G","-"
"IRIS.313.8209","G","-","A","G","-"
"IRIS.313.8212","G","-","A","G","-"
"IRIS.313.8213","G","-","A","G","-"
"IRIS.313.8214","A","-","G","G","-"
"IRIS.313.8215","G","-","A","G","-"
"IRIS.313.8216","G","-","A","G","-"
"IRIS.313.8217","G","-","G","G","-"
"IRIS.313.8218","G","-","G","G","-"
"IRIS.313.8232","G","-","A","G","-"
"IRIS.313.8244","G","-","A","G","-"
"IRIS.313.8252","G","-","N","C","-"
"IRIS.313.8253","G","-","N","G","-"
"IRIS.313.8256","G","-","N","G","-"
"IRIS.313.8265","G","-","N","G","-"
"IRIS.313.8268","G","-","A","G","-"
"IRIS.313.8277","G","-","A","G","-"
"IRIS.313.8279","G","-","A","G","-"
"IRIS.313.8283","G","-","A","C","-"
"IRIS.313.8285","G","-","A","G","-"
"IRIS.313.8288","G","-","A","G","-"
"IRIS.313.8291","G","-","A","G","-"
"IRIS.313.8292","G","-","A","G","-"
"IRIS.313.8293","G","-","A","G","-"
"IRIS.313.8302","G","-","A","G","-"
"IRIS.313.8303","G","-","N","G","-"
"IRIS.313.8305","G","-","A","G","-"
"IRIS.313.8306","G","-","A","G","-"
"IRIS.313.8312","G","-","A","G","-"
"IRIS.313.8314","G","-","A","G","-"
"IRIS.313.8315","G","-","A","G","-"
"IRIS.313.8316","G","-","A","G","-"
"IRIS.313.8321","G","-","A","C","-"
"IRIS.313.8323","G","-","A","G","-"
"IRIS.313.8324","G","-","N","G","-"
"IRIS.313.8326","G","-","A","G","-"
"IRIS.313.8332","G","-","A","G","-"
"IRIS.313.8339","G","-","N","G","-"
"IRIS.313.8341","G","-","A","G","-"
"IRIS.313.8342","G","-","A","C","-"
"IRIS.313.8349","G","-","A","G","-"
"IRIS.313.8356","G","-","A","C","-"
"IRIS.313.8368","G","-","A","G","-"
"IRIS.313.8380","G","-","A","G","-"
"IRIS.313.8381","G","-","N","G","-"
"IRIS.313.8382","G","-","A","C","-"
"IRIS.313.8383","G","-","N","G","-"
"IRIS.313.8385","G","-","A","G","-"
"IRIS.313.8386","G","-","A","G","-"
"IRIS.313.8387","G","-","G","G","-"
"IRIS.313.8390","G","-","A","C","-"
"IRIS.313.8391","G","-","A","G","-"
