"","24138244","24138264"
"IRIS.313.8037","A","C"
"IRIS.313.8039","A","C"
"IRIS.313.8041","A","C"
"IRIS.313.8044","A","C"
"IRIS.313.8046","A","C"
"IRIS.313.8048","A","C"
"IRIS.313.8049","A","N"
"IRIS.313.8050","A","C"
"IRIS.313.8052","A","C"
"IRIS.313.8053","A","C"
"IRIS.313.8057","A","C"
"IRIS.313.8058","A","C"
"IRIS.313.8060","A","C"
"IRIS.313.8061","A","C"
"IRIS.313.8062","A","C"
"IRIS.313.8063","A","C"
"IRIS.313.8064","A","C"
"IRIS.313.8065","A","C"
"IRIS.313.8066","A","C"
"IRIS.313.8067","N","C/T"
"IRIS.313.8068","C","T"
"IRIS.313.8069","C","T"
"IRIS.313.8072","A","C"
"IRIS.313.8073","C","T"
"IRIS.313.8074","A","C"
"IRIS.313.8075","A","C"
"IRIS.313.8076","A","C"
"IRIS.313.8084","A","C"
"IRIS.313.8085","A","C"
"IRIS.313.8087","A","C"
"IRIS.313.8090","A","C"
"IRIS.313.8095","A","C"
"IRIS.313.8096","A","C"
"IRIS.313.8097","A","C"
"IRIS.313.8099","A","C"
"IRIS.313.8102","A","C"
"IRIS.313.8105","A","C"
"IRIS.313.8109","A","C"
"IRIS.313.8111","A","C"
"IRIS.313.8112","A","C"
"IRIS.313.8113","A","C"
"IRIS.313.8114","A","C"
"IRIS.313.8115","A","C"
"IRIS.313.8116","A","C"
"IRIS.313.8118","A","C"
"IRIS.313.8119","A","C"
"IRIS.313.8121","A","C"
"IRIS.313.8123","A","C"
"IRIS.313.8124","A","C"
"IRIS.313.8125","A","C"
"IRIS.313.8126","A","C"
"IRIS.313.8127","A","C"
"IRIS.313.8128","A","C"
"IRIS.313.8129","A","C"
"IRIS.313.8132","A","C"
"IRIS.313.8134","A","C"
"IRIS.313.8135","A","C"
"IRIS.313.8136","A","C"
"IRIS.313.8137","A","C"
"IRIS.313.8138","A","C"
"IRIS.313.8139","A","C"
"IRIS.313.8140","A","C"
"IRIS.313.8141","A","C"
"IRIS.313.8142","A","C"
"IRIS.313.8143","A","C"
"IRIS.313.8145","A","C"
"IRIS.313.8147","A","C"
"IRIS.313.8148","A","C"
"IRIS.313.8149","A","C"
"IRIS.313.8151","A","C"
"IRIS.313.8154","A","C"
"IRIS.313.8155","A","C"
"IRIS.313.8158","A","C"
"IRIS.313.8159","A","C"
"IRIS.313.8160","A","C"
"IRIS.313.8161","C","T"
"IRIS.313.8162","A","C"
"IRIS.313.8164","A","C"
"IRIS.313.8165","A","C"
"IRIS.313.8166","A","C"
"IRIS.313.8167","A","C"
"IRIS.313.8168","A","C"
"IRIS.313.8170","A","C"
"IRIS.313.8171","A","C"
"IRIS.313.8172","A","C"
"IRIS.313.8173","A","C"
"IRIS.313.8177","A","C"
"IRIS.313.8180","A","C"
"IRIS.313.8183","A","C"
"IRIS.313.8184","A","C"
"IRIS.313.8185","A","C"
"IRIS.313.8186","A","C"
"IRIS.313.8192","A","C"
"IRIS.313.8193","A","C"
"IRIS.313.8195","A","C"
"IRIS.313.8200","A","C"
"IRIS.313.8202","A","C"
"IRIS.313.8204","A","C"
"IRIS.313.8205","A","C"
"IRIS.313.8208","A","C"
"IRIS.313.8209","A","C"
"IRIS.313.8212","A","C"
"IRIS.313.8213","A","C"
"IRIS.313.8214","A","C"
"IRIS.313.8215","C","T"
"IRIS.313.8216","A","C"
"IRIS.313.8217","A","C"
"IRIS.313.8218","A","C"
"IRIS.313.8232","A","C"
"IRIS.313.8244","C","T"
"IRIS.313.8252","C","T"
"IRIS.313.8253","C","T"
"IRIS.313.8256","A","C"
"IRIS.313.8265","C","T"
"IRIS.313.8268","A","C"
"IRIS.313.8277","A","C"
"IRIS.313.8279","A","C"
"IRIS.313.8283","C","T"
"IRIS.313.8285","A","C"
"IRIS.313.8288","A","C"
"IRIS.313.8291","A","C"
"IRIS.313.8292","A","C"
"IRIS.313.8293","C","T"
"IRIS.313.8302","A/C","C/T"
"IRIS.313.8303","C","T"
"IRIS.313.8305","C","T"
"IRIS.313.8306","C","T"
"IRIS.313.8312","C","T"
"IRIS.313.8314","A","C"
"IRIS.313.8315","A","C"
"IRIS.313.8316","C","T"
"IRIS.313.8321","C","T"
"IRIS.313.8323","A","C"
"IRIS.313.8324","C","T"
"IRIS.313.8326","A","C"
"IRIS.313.8332","A","C"
"IRIS.313.8339","A","C"
"IRIS.313.8341","C","T"
"IRIS.313.8342","C","T"
"IRIS.313.8349","C","T"
"IRIS.313.8356","A","C"
"IRIS.313.8368","C","T"
"IRIS.313.8380","C","T"
"IRIS.313.8381","A","C"
"IRIS.313.8382","C","T"
"IRIS.313.8383","C","T"
"IRIS.313.8385","A","C"
"IRIS.313.8386","C","T"
"IRIS.313.8387","A","C"
"IRIS.313.8390","C","T"
"IRIS.313.8391","C","T"
"IRIS.313.8392","C","T"
"IRIS.313.8398","C","T"
"IRIS.313.8399","A","C"
"IRIS.313.8400","A","C"
"IRIS.313.8401","A","C"
"IRIS.313.8405","C","T"
"IRIS.313.8407","C","T"
"IRIS.313.8409","A","C"
"IRIS.313.8410","C","T"
"IRIS.313.8412","A","C"
"IRIS.313.8414","A","C"
"IRIS.313.8431","A","C"
"IRIS.313.8433","A","C"
"IRIS.313.8434","A","C"
"IRIS.313.8435","C","T"
"IRIS.313.8436","A","C"
"IRIS.313.8437","C","T"
"IRIS.313.8439","A","C"
"IRIS.313.8444","A","C"
"IRIS.313.8450","C","T"
"IRIS.313.8453","C","T"
"IRIS.313.8454","C","T"
"IRIS.313.8457","A","C"
"IRIS.313.8458","A","C"
"IRIS.313.8466","C","T"
"IRIS.313.8468","C","T"
"IRIS.313.8474","A","C"
"IRIS.313.8481","A","C"
"IRIS.313.8485","C","T"
"IRIS.313.8486","A","C"
"IRIS.313.8492","A","C"
"IRIS.313.8493","A","C"
"IRIS.313.8498","N","N"
"IRIS.313.8502","A","C"
"IRIS.313.8509","C","T"
"IRIS.313.8514","A","C"
"IRIS.313.8519","A","C"
"IRIS.313.8523","A","C"
"IRIS.313.8530","C","T"
"IRIS.313.8536","C","T"
"IRIS.313.8554","C","T"
"IRIS.313.8557","C","T"
"IRIS.313.8559","C","T"
"IRIS.313.8565","A","C"
"IRIS.313.8567","C","T"
"IRIS.313.8568","C","T"
"IRIS.313.8571","A","C"
"IRIS.313.8572","A","C"
"IRIS.313.8578","A","C"
"IRIS.313.8580","A","C"
"IRIS.313.8585","A","C"
"IRIS.313.8586","A","C"
"IRIS.313.8591","C","T"
"IRIS.313.8594","A","C"
"IRIS.313.8595","C","T"
"IRIS.313.8599","A","C"
"IRIS.313.8603","C","T"
"IRIS.313.8606","C","T"
"IRIS.313.8608","N","T"
"IRIS.313.8614","A","C"
"IRIS.313.8616","A","C"
"IRIS.313.8621","A","C"
"IRIS.313.8622","C","T"
"IRIS.313.8626","A","C"
"IRIS.313.8627","A","C"
"IRIS.313.8631","C","T"
"IRIS.313.8632","C","T"
"IRIS.313.8637","A","C"
"IRIS.313.8638","A","C"
"IRIS.313.8641","C","T"
"IRIS.313.8643","C","T"
"IRIS.313.8645","C","T"
"IRIS.313.8647","C","T"
"IRIS.313.8655","C","T"
"IRIS.313.8656","A","C"
"IRIS.313.8657","C","T"
"IRIS.313.8658","A","C"
"IRIS.313.8659","C","T"
"IRIS.313.8660","C","T"
"IRIS.313.8664","A","C"
"IRIS.313.8665","A","C"
"IRIS.313.8669","A","C"
"IRIS.313.8674","C","T"
"IRIS.313.8679","C","T"
"IRIS.313.8681","C","T"
"IRIS.313.8683","C","T"
"IRIS.313.8687","A","C"
"IRIS.313.8690","A","C"
"IRIS.313.8694","A","C"
"IRIS.313.8697","C","T"
"IRIS.313.8699","A","C"
"IRIS.313.8702","C","T"
"IRIS.313.8703","C","T"
"IRIS.313.8704","C","T"
"IRIS.313.8712","A","C"
"IRIS.313.8713","A","C"
"IRIS.313.8717","C","T"
"IRIS.313.8721","C","T"
"IRIS.313.8722","A","C"
"IRIS.313.8723","C","T"
"IRIS.313.8725","C","T"
"IRIS.313.8727","C","T"
"IRIS.313.8731","C","T"
"IRIS.313.8732","C","T"
"IRIS.313.8733","C","T"
"IRIS.313.8735","A","C"
"IRIS.313.8737","C","T"
"IRIS.313.8739","C","T"
"IRIS.313.8743","C","T"
"IRIS.313.8744","C","T"
"IRIS.313.8745","A","C"
"IRIS.313.8747","C","T"
"IRIS.313.8751","C","T"
"IRIS.313.8754","A","C"
"IRIS.313.8755","A","C"
"IRIS.313.8757","C","T"
"IRIS.313.8765","A","C"
"IRIS.313.8767","A","C"
"IRIS.313.8768","A","C"
"IRIS.313.8769","A","C"
"IRIS.313.8771","C","T"
"IRIS.313.8778","A","C"
"IRIS.313.8781","C","T"
"IRIS.313.8783","C","C/T"
"IRIS.313.8785","C","T"
"IRIS.313.8789","C","T"
"IRIS.313.8791","C","T"
"IRIS.313.8793","C","T"
"IRIS.313.8796","C","T"
"IRIS.313.8803","A","C"
"IRIS.313.8811","C","T"
"IRIS.313.8812","C","T"
"IRIS.313.8813","A","C"
"IRIS.313.8814","A","C"
"IRIS.313.8815","A","C"
"IRIS.313.8822","C","T"
"IRIS.313.8831","C","T"
"IRIS.313.8833","C","T"
"IRIS.313.8844","C","T"
"IRIS.313.8846","C","T"
"IRIS.313.8850","C","T"
"IRIS.313.8854","C","T"
"IRIS.313.8856","A","C"
"IRIS.313.8857","A","C"
"IRIS.313.8859","A","C"
"IRIS.313.8864","C","T"
"IRIS.313.8865","A","C"
"IRIS.313.8870","C","T"
"IRIS.313.8872","A/C","C/T"
"IRIS.313.8873","A","C"
"IRIS.313.8876","A","C"
"IRIS.313.8880","C","T"
"IRIS.313.8883","A","C"
"IRIS.313.8884","A","C"
"IRIS.313.8889","C","T"
"IRIS.313.8890","A","C"
"IRIS.313.8894","A","C"
"IRIS.313.8895","C","T"
"IRIS.313.8900","A/C","T"
"IRIS.313.8903","C","T"
"IRIS.313.8909","C","T"
"IRIS.313.8911","A/C","C/T"
"IRIS.313.8914","C","T"
"IRIS.313.8920","C","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","T"
"IRIS.313.8923","A","C"
"IRIS.313.8924","C","T"
"IRIS.313.8925","C","T"
"IRIS.313.8927","A","C"
"IRIS.313.8930","C","T"
"IRIS.313.8932","C","T"
"IRIS.313.8935","A/C","C/T"
"IRIS.313.8940","C","T"
"IRIS.313.8946","C","T"
"IRIS.313.8948","C","T"
"IRIS.313.8955","A","C"
"IRIS.313.8956","C","T"
"IRIS.313.8957","C","T"
"IRIS.313.8960","A","C"
"IRIS.313.8963","C","T"
"IRIS.313.8967","A/C","C/T"
"IRIS.313.8968","C","T"
"IRIS.313.8976","A","C"
"IRIS.313.8978","A","C"
"IRIS.313.8980","A","C"
"IRIS.313.8982","C","T"
"IRIS.313.8985","C","T"
"IRIS.313.8986","C","T"
"IRIS.313.8987","C","T"
"IRIS.313.8988","A","C"
"IRIS.313.8994","C","T"
"IRIS.313.8996","C","T"
"IRIS.313.8998","A","C"
"IRIS.313.8999","A","C"
"IRIS.313.9002","A","C"
"IRIS.313.9005","C","T"
"IRIS.313.9006","A","C"
"IRIS.313.9017","C","T"
"IRIS.313.9019","A","C"
"IRIS.313.9020","C","T"
"IRIS.313.9023","A","C"
"IRIS.313.9032","C","T"
"IRIS.313.9039","C","T"
"IRIS.313.9044","C","T"
"IRIS.313.9048","A","C"
"IRIS.313.9049","A","C"
"IRIS.313.9050","A","C"
"IRIS.313.9053","A","C"
"IRIS.313.9054","A","C"
"IRIS.313.9062","A","C"
"IRIS.313.9065","A","C"
"IRIS.313.9066","C","T"
"IRIS.313.9067","C","T"
"IRIS.313.9070","C","T"
"IRIS.313.9072","C","T"
"IRIS.313.9081","A","C"
"IRIS.313.9083","C","T"
"IRIS.313.9091","A","C"
"IRIS.313.9097","A","C"
"IRIS.313.9098","A","C"
"IRIS.313.9101","A/C","C/T"
"IRIS.313.9102","C","T"
"IRIS.313.9108","C","T"
"IRIS.313.9111","C","T"
"IRIS.313.9112","A","C"
"IRIS.313.9114","A/C","C/T"
"IRIS.313.9115","A","C"
"IRIS.313.9116","A","C"
"IRIS.313.9117","C","T"
"IRIS.313.9119","A","C"
"IRIS.313.9120","A/C","C/T"
"IRIS.313.9121","A","C"
"IRIS.313.9123","A","C"
"IRIS.313.9129","A","C"
"IRIS.313.9131","A","C"
"IRIS.313.9137","C","T"
"IRIS.313.9139","C","T"
"IRIS.313.9140","A","C"
"IRIS.313.9148","C","T"
"IRIS.313.9156","C","T"
"IRIS.313.9160","C","T"
"IRIS.313.9170","A","C"
"IRIS.313.9172","A","C"
"IRIS.313.9174","C","T"
"IRIS.313.9176","A","C"
"IRIS.313.9182","C","T"
"IRIS.313.9184","C","T"
"IRIS.313.9187","C","T"
"IRIS.313.9188","C","T"
"IRIS.313.9190","C","T"
"IRIS.313.9193","A","C"
"IRIS.313.9197","C","T"
"IRIS.313.9198","A","C"
"IRIS.313.9201","A","C"
"IRIS.313.9204","C","T"
"IRIS.313.9208","C","T"
"IRIS.313.9209","C","T"
"IRIS.313.9210","C","T"
"IRIS.313.9218","C","T"
"IRIS.313.9227","A","C"
"IRIS.313.9228","A","C"
"IRIS.313.9233","A","C"
"IRIS.313.9239","A","C"
"IRIS.313.9242","A","C"
"IRIS.313.9243","C","T"
"IRIS.313.9249","A","C"
"IRIS.313.9251","C","T"
"IRIS.313.9253","A","C"
"IRIS.313.9256","C","T"
"IRIS.313.9258","C","T"
"IRIS.313.9259","C","T"
"IRIS.313.9262","C","T"
"IRIS.313.9267","A","C"
"IRIS.313.9271","C","T"
"IRIS.313.9273","C","T"
"IRIS.313.9281","A","C"
"IRIS.313.9283","C","T"
"IRIS.313.9285","C","T"
"IRIS.313.9286","C","T"
"IRIS.313.9287","C","T"
"IRIS.313.9288","A","C"
"IRIS.313.9294","C","T"
"IRIS.313.9297","A","C"
"IRIS.313.9301","A","C"
"IRIS.313.9302","A","C"
"IRIS.313.9310","A","C"
"IRIS.313.9313","C","T"
"IRIS.313.9314","C","T"
"IRIS.313.9317","A","C"
"IRIS.313.9320","C","T"
"IRIS.313.9324","C","T"
"IRIS.313.9325","C","T"
