"","30632340","30632770","30632827","30633829"
"B228","T","G","-","A"
"B229","C","T","-","A"
"B230","T","N","-","A"
"B231","C","T","-","A"
"B232","C","T","-","A"
"B233","C","T","-","A"
"B234","C","T","-","A"
"B235","T","G","-","A"
"B236","T","G","-","A"
"B238","C","T","-","A"
"B239","C","T","-","A"
"B240","T","G","-","A"
"B241","C","T","-","G"
"B242","C","T","-","N"
"B243","C","T","-","A"
"B244","C","T","-","A"
"B245","C","T","-","G"
"B246","C","T","-","A"
"B247","C","T","-","A"
"B248","C","T","-","A"
"B249","C","T","-","A"
"B250","T","G","-","A"
"B252","C","T","-","A"
"B253","C","T","-","A"
"B254","C","T","-","A"
"B255","C","T","-","A"
"B258","C","T","-","G"
"B259","C","T","-","A"
"B260","C","T","-","A"
"B261","C","T","-","A"
"B263","T","G","-","A"
"B264","C","T","-","A"
"B265","C","T","-","A"
"B266","T","G","-","A"
"B267","C","T","-","A"
"B268","C","T","-","A"
"B269","T","G","-","A"
"CX2","C","T","-","A"
"CX3","C","T","-","A"
"CX4","C/T","G/T","-","A"
"CX5","C","T","-","A"
"CX6","T","G","-","A"
"CX8","C","T","-","A"
"CX9","C","T","-","A"
"CX10","T","G","-","A"
"CX11","C/T","T","-","A"
"CX12","C","T","-","A"
"CX13","C/T","G/T","-","A"
"CX14","T","G","-","A"
"CX15","C","T","-","A"
"CX16","T","G","-","A"
"CX17","C","T","-","A"
"CX18","C","T","-","A"
"CX19","C/T","T","-","A"
"CX20","C","T","-","A"
"CX21","C","T","-","A"
"CX22","C","T","-","A"
"CX23","C","T","-","A"
"CX24","C","T","-","A"
"CX25","C","T","-","A"
"CX26","C","T","-","A"
"CX27","C","T","-","A"
"CX28","C","T","-","A"
"CX29","C/T","G/T","-","A"
"CX30","C","T","-","A"
"CX31","C","T","-","A"
"CX32","C","T","-","A"
"CX33","C","T","-","A"
"CX34","C","T","-","A"
"CX35","C","T","-","A"
"CX37","C","T","-","A"
"CX42","C","T","-","A"
"CX43","C","T","-","A"
"CX44","C","T","-","A"
"CX45","C","T","-","A"
"CX46","T","G","-","A"
"CX47","T","G","-","A"
"CX48","C","T","-","A"
"CX49","C","T","-","A"
"CX50","C","T","-","A"
"CX51","C","T","-","A"
"CX52","C","T","-","A"
"CX53","C","T","-","A"
"CX54","C","T","-","A"
"CX55","C","T","-","A"
"CX56","T","G","-","A"
"CX57","T","G","-","A"
"CX58","T","G","-","A"
"CX59","T","N","-","A"
"CX60","C","T","-","A"
"CX61","C","G/T","-","A"
"CX63","C","T","-","A"
"CX64","C","T","-","A"
"CX65","T","G","-","A"
"CX66","T","G","-","A"
"CX67","T","G","-","A"
"CX68","C","T","-","A"
"CX69","C/T","G/T","-","A"
"CX70","C","T","-","A"
"CX71","C","T","-","A"
"CX72","C","T","-","A"
"CX73","C","T","-","A"
"CX74","T","G","-","A"
"CX75","C","T","-","A"
"CX76","C","T","-","A"
"CX77","T","G","-","A"
"CX78","T","G","-","A"
"CX79","C","T","-","A"
"CX80","C","T","-","A"
"CX82","C","T","-","A"
"CX83","C","T","-","A"
"CX84","C","T","-","A"
"CX85","C","T","-","A"
"CX86","C","T","-","A"
"CX87","C","T","-","A"
"CX88","C","T","-","A"
"CX89","C","T","-","A"
"CX90","C","T","-","A"
"CX91","C","T","-","A"
"CX92","C","T","-","A"
"CX93","T","G","-","A"
"CX94","C","T","-","A"
"CX96","C","T","-","A"
"CX97","C","T","-","A"
"CX98","C","T","-","A"
"CX99","C","T","-","A"
"CX100","C","T","-","A"
"CX101","C","T","-","A"
"CX102","C","T","-","A"
"CX103","C","T","-","A"
"CX104","T","G","-","A"
"CX106","T","G","-","A"
"CX107","C","T","-","A"
"CX108","C","T","-","A"
"CX109","T","G","-","A"
"CX110","T","G","-","A"
"CX111","T","G","-","A"
"CX112","T","G","-","A"
"CX113","T","G","-","A"
"CX114","C","T","-","A"
"CX115","C","T","-","A"
"CX116","T","G","-","A"
"CX117","C","T","-","A"
"CX118","C","T","-","A"
"CX119","C","T","-","A"
"CX120","C","T","-","A"
"CX121","C","T","-","A"
"CX122","C","T","-","A"
"CX123","C","T","-","A"
"CX124","C","T","-","A"
"CX125","C","T","-","A"
"CX126","C","T","-","A"
"CX128","C","T","-","A"
"CX129","T","G","-","A"
"CX130","C","T","-","A"
"CX131","C","T","-","A"
"CX132","T","G","-","A"
"CX133","T","G","-","A"
"CX134","C","T","-","A"
"CX138","T","G","-","A"
"CX139","T","G","-","A"
"CX140","T","G","-","A"
"CX141","C","T","-","A"
"CX142","T","G","-","A"
"CX143","T","G","-","A"
"CX144","C","T","-","A"
"CX145","C","T","-","A"
"CX146","C","T","-","A"
"CX147","C","T","-","A"
"CX148","C","T","-","A"
"CX149","T","G","-","A"
"CX150","C","T","-","A"
"CX151","T","G","-","A"
"CX152","C","T","-","A"
"CX153","C","T","-","A"
"CX154","C","T","-","A"
"CX155","C","T","-","A"
"CX156","C","T","-","A"
"CX157","C","T","-","A"
"CX158","C","T","-","A"
"CX160","C","T","-","A"
"CX161","C","T","-","A"
"CX162","C","T","-","A"
"CX165","T","G","-","A"
"CX182","C","T","-","A"
"CX205","T","G","-","A"
"CX206","C","T","-","A"
"CX207","C","T","-","A"
"CX210","N","N","-","A"
"CX211","T","G","-","A"
"CX212","T","G","-","A"
"CX213","T","G","-","A"
"CX214","T","N","-","A"
"CX218","C","T","-","A"
"CX219","C","T","-","A"
"CX220","T","G","-","A"
"CX221","C","T","-","A"
"CX225","C","T","-","A"
"CX226","C","T","-","A"
"CX227","C","T","-","A"
"CX228","C","T","-","A"
"CX230","C","T","-","A"
"CX231","C","T","-","A"
"CX232","C","T","-","A"
"CX233","C","T","-","A"
"CX234","C","T","-","A"
"CX235","C","T","-","A"
"CX236","C","T","-","A"
"CX237","C","T","-","A"
"CX238","C","T","-","A"
"CX240","C","T","-","A"
"CX241","T","G","-","A"
"CX242","C","G/T","-","A"
"CX243","N","G","-","A"
"CX247","C","T","-","A"
"CX248","T","G","-","A"
"CX249","C","T","-","A"
"CX250","C","T","-","A"
"CX251","T","G","-","A"
"CX262","T","G","-","A"
"CX263","C","T","-","A"
"CX265","C","T","-","A"
"CX266","T","G","-","A"
"CX267","C","T","-","A"
"CX268","C","T","-","A"
"CX269","T","G","-","A"
"CX270","C","G/T","-","A"
"CX273","C","T","-","A"
"CX274","C","T","-","A"
"CX275","C","T","-","A"
"CX276","C","T","-","A"
"CX277","T","G","-","A"
"CX278","C","T","-","A"
"CX280","N","G","-","A"
"CX281","C","T","-","A"
"CX282","C/T","N","-","A"
"CX284","C/T","G","-","A"
"CX285","T","G","-","A"
"CX286","C","T","-","A"
"CX287","T","G","-","A"
"CX288","C","T","-","A"
"CX290","C","T","-","A"
"CX291","C","T","-","A"
"CX296","C","T","-","A"
"CX303","C","T","-","A"
"CX304","C","T","-","A"
"CX305","C","T","-","A"
"CX306","T","G","-","A"
"CX307","T","G","-","A"
"CX313","C","T","-","A"
"CX314","C","T","-","A"
"CX315","T","G","-","A"
"CX316","T","G","-","A"
"CX317","T","G","-","A"
"CX318","C","T","-","A"
"CX319","C","T","-","A"
"CX328","C","T","-","A"
"CX329","T","G","-","A"
"CX330","T","G","-","A"
"CX340","C","T","-","A"
"CX341","C","T","-","A"
"CX342","C","T","-","A"
"CX343","C","T","-","A"
"CX344","T","G","-","A"
"CX345","T","G","-","A"
"CX346","C","T","-","A"
"CX347","C","T","-","A"
"CX348","C","T","-","A"
"CX349","C","T","-","A"
"CX350","T","G","-","A"
"CX351","T","G","-","A"
"CX352","T","G","-","A"
"CX353","T","G","-","A"
"CX354","T","G","-","A"
"CX355","T","G","-","A"
"CX356","T","G","-","A"
"CX357","C","T","-","A"
"CX358","C","T","-","A"
"CX359","T","G","-","A"
"CX360","C","T","-","A"
"CX361","C","T","-","A"
"CX362","C","T","-","A"
"CX363","C","T","-","A"
"CX364","C","T","-","A"
"CX365","C/T","G/T","-","A"
"CX366","C","T","-","A"
"CX367","N","N","-","A"
"CX368","C","T","-","A"
"CX369","C","T","-","A"
"CX370","C","T","-","A"
"CX371","T","G","-","A"
"CX372","T","G","-","A"
"CX373","T","G","-","A"
"CX374","T","G","-","A"
"CX375","C","T","-","A"
"CX376","C","T","-","A"
"CX377","C","T","-","A"
"CX378","C","T","-","A"
"CX379","C","T","-","A"
"CX380","T","G","-","A"
"CX381","C","T","-","A"
"CX382","C","T","-","A"
"CX383","T","G","-","A"
"CX384","T","G","-","A"
"CX385","C","T","-","A"
"CX386","C","T","-","A"
"CX387","C","T","-","A"
"CX388","C","T","-","A"
"CX389","T","G","-","A"
"CX390","C","T","-","A"
"CX391","T","G","-","A"
"CX392","C","T","-","A"
"CX393","C","T","-","A"
"CX394","C","T","-","A"
"CX395","T","G","-","A"
"CX396","T","G","-","A"
"CX397","T","G","-","A"
"CX399","C","T","-","A"
"CX400","C/T","G/T","-","A"
"CX401","C","T","-","A"
"CX402","C","T","-","A"
"CX403","C","T","-","A"
"CX408","C","T","-","A"
"CX409","C","T","-","A"
"CX410","C","T","-","A"
"CX411","C","T","-","A"
"CX413","C","T","-","A"
"CX414","C","T","-","A"
"CX416","C","T","-","A"
"CX417","C","T","-","A"
"CX418","C","T","-","A"
"CX419","C","T","-","A"
"CX420","C","T","-","A"
"CX421","C","T","-","A"
"CX422","C","T","-","A"
"CX423","C","T","-","A"
"CX424","C","T","-","A"
"CX425","C","T","-","A"
"CX426","C","T","-","A"
"CX427","T","G","-","A"
"CX428","T","G","-","A"
"CX429","T","G","-","A"
"CX431","C","T","-","A"
"CX534","T","G","-","A"
"CX542","C","T","-","A"
"CX548","C","T","-","A"
"CX561","C","T","-","A"
"CX578","T","G","-","A"
"CX579","T","G","-","A"
"IRIS.313.7620","C","T","A","A"
"IRIS.313.7635","C","T","A","A"
"IRIS.313.7636","C","T","A","A"
"IRIS.313.7638","C","T","A","A"
"IRIS.313.7641","C","T","A","A"
"IRIS.313.7646","T","G","A","A"
"IRIS.313.7650","C","T","A","A"
"IRIS.313.7651","C","T","A","A"
"IRIS.313.7654","C","T","A","A"
"IRIS.313.7664","C","T","A","A"
"IRIS.313.7665","C","T","A","A"
"IRIS.313.7668","C","T","A","A"
"IRIS.313.7681","C","T","A","A"
"IRIS.313.7684","C","T","A","A"
"IRIS.313.7685","C","T","A","A"
"IRIS.313.7688","C","T","A","A"
"IRIS.313.7689","C","T","A","A"
"IRIS.313.7690","C","T","A","A"
"IRIS.313.7691","C","T","A","A"
"IRIS.313.7696","C","T","A","A"
"IRIS.313.7698","C","T","A","A"
"IRIS.313.7699","C","T","A","A"
"IRIS.313.7719","C","T","A","A"
"IRIS.313.7720","C","T","A","A"
"IRIS.313.7722","T","G","A","A"
"IRIS.313.7725","T","G","A","A"
"IRIS.313.7728","C","T","A","A"
"IRIS.313.7736","C","T","A","A"
"IRIS.313.7758","C","T","A","A"
"IRIS.313.7766","C","T","A","A"
"IRIS.313.7769","C","T","A","A"
"IRIS.313.7770","C","T","A","A"
"IRIS.313.7773","C","T","A","A"
"IRIS.313.7778","C","T","A","A"
"IRIS.313.7780","C","T","A","A"
"IRIS.313.7792","C","T","A","A"
"IRIS.313.7793","C","T","A","A"
"IRIS.313.7795","C","T","A","A"
"IRIS.313.7797","C","T","A","A"
"IRIS.313.7799","C","T","A","A"
"IRIS.313.7807","C","T","A","A"
"IRIS.313.7808","C","T","A","A"
"IRIS.313.7809","C","T","A","A"
"IRIS.313.7815","C","T","A","A"
"IRIS.313.7816","C","T","A","A"
"IRIS.313.7819","C","T","A","A"
"IRIS.313.7820","C","T","A","A"
"IRIS.313.7824","C","T","A","A"
"IRIS.313.7826","C","T","A","A"
"IRIS.313.7832","C","T","A","A"
"IRIS.313.7838","T","G","A","A"
"IRIS.313.7850","T","G","A","A"
"IRIS.313.7856","T","G","A","A"
"IRIS.313.7859","T","G","A","A"
"IRIS.313.7863","T","G","A","A"
"IRIS.313.7866","T","G","A","A"
"IRIS.313.7868","T","G","A","A"
"IRIS.313.7870","T","G","A","A"
"IRIS.313.7876","T","G","A","A"
"IRIS.313.7883","T","G","A","A"
"IRIS.313.7885","T","G","A","A"
"IRIS.313.7902","T","G","A","A"
"IRIS.313.7907","T","G","A","A"
"IRIS.313.7909","T","G","A","A"
"IRIS.313.7911","C","T","A","A"
"IRIS.313.7912","T","G","A","A"
"IRIS.313.7914","T","G","A","A"
"IRIS.313.7922","T","G","A","A"
"IRIS.313.7924","T","G","A","A"
"IRIS.313.7933","T","G","A","A"
"IRIS.313.7959","T","G","A","A"
"IRIS.313.7992","T","G","A","A"
"IRIS.313.7993","T","G","A","A"
"IRIS.313.7994","T","G","A","A"
"IRIS.313.8003","T","G","A","A"
"IRIS.313.8010","T","G","A","A"
"IRIS.313.8011","C","T","A","G"
"IRIS.313.8023","T","G","A","A"
"IRIS.313.8024","T","G","A","A"
"IRIS.313.8025","T","G","A","A"
"IRIS.313.8026","T","G","A","A"
"IRIS.313.8027","T","G","-","A"
"IRIS.313.8029","T","G","-","A"
"IRIS.313.8031","T","G","-","A"
"IRIS.313.8032","T","G","-","A"
"IRIS.313.8033","T","G","-","A"
"IRIS.313.8037","T","G","-","A"
"IRIS.313.8039","T","G","-","A"
"IRIS.313.8041","T","G","-","A"
"IRIS.313.8044","T","G","-","A"
"IRIS.313.8046","T","G","-","A"
"IRIS.313.8048","T","G","-","A"
"IRIS.313.8049","T","G","-","A"
"IRIS.313.8050","T","G","-","A"
"IRIS.313.8052","T","G","-","A"
"IRIS.313.8053","T","G","-","A"
"IRIS.313.8057","T","G","-","A"
"IRIS.313.8058","T","G","-","A"
"IRIS.313.8060","T","G","-","A"
"IRIS.313.8061","T","G","-","A"
"IRIS.313.8062","T","G","-","A"
"IRIS.313.8063","T","G","-","A"
"IRIS.313.8064","T","G","-","A"
"IRIS.313.8065","T","G","-","A"
"IRIS.313.8066","T","G","-","A"
"IRIS.313.8067","C/T","T","-","A"
"IRIS.313.8068","C","T","-","A"
"IRIS.313.8069","C","T","-","A"
"IRIS.313.8072","T","G","-","A"
"IRIS.313.8073","C","T","-","A"
"IRIS.313.8074","T","G","-","A"
"IRIS.313.8075","T","G","-","A"
"IRIS.313.8076","T","G","-","A"
"IRIS.313.8084","T","G","-","A"
"IRIS.313.8085","T","G","-","A"
"IRIS.313.8087","T","G","-","A"
"IRIS.313.8090","T","G","-","A"
"IRIS.313.8095","T","G","-","A"
"IRIS.313.8096","T","G","-","A"
"IRIS.313.8097","T","G","-","A"
"IRIS.313.8099","T","G","-","A"
"IRIS.313.8102","T","G","-","A"
"IRIS.313.8105","T","G","-","A"
"IRIS.313.8109","T","G","-","A"
"IRIS.313.8111","T","G","-","A"
"IRIS.313.8112","T","G","-","A"
"IRIS.313.8113","T","G","-","A"
"IRIS.313.8114","T","G","-","A"
"IRIS.313.8115","T","G","-","A"
"IRIS.313.8116","T","G","-","A"
"IRIS.313.8118","T","G","-","A"
"IRIS.313.8119","T","G","-","A"
"IRIS.313.8121","T","G","-","A"
"IRIS.313.8123","T","G","-","A"
"IRIS.313.8124","T","G","-","A"
"IRIS.313.8125","T","G","-","A"
"IRIS.313.8126","T","N","-","A"
"IRIS.313.8127","T","G","-","A"
"IRIS.313.8128","T","G","-","A"
"IRIS.313.8129","T","G","-","A"
"IRIS.313.8132","T","G","-","A"
"IRIS.313.8134","T","G","-","A"
"IRIS.313.8135","T","G","-","A"
"IRIS.313.8136","T","G","-","A"
"IRIS.313.8137","T","G","-","A"
"IRIS.313.8138","T","G","-","A"
"IRIS.313.8139","T","G","-","A"
"IRIS.313.8140","T","G","-","A"
"IRIS.313.8141","T","G","-","A"
"IRIS.313.8142","T","G","-","A"
"IRIS.313.8143","T","G","-","A"
"IRIS.313.8145","T","G","-","A"
"IRIS.313.8147","T","G","-","A"
"IRIS.313.8148","T","G","-","A"
"IRIS.313.8149","T","G","-","A"
"IRIS.313.8151","T","G","-","A"
"IRIS.313.8154","T","G","-","A"
"IRIS.313.8155","T","G","-","A"
"IRIS.313.8158","T","G","-","A"
"IRIS.313.8159","T","G","-","A"
"IRIS.313.8160","T","G","-","A"
"IRIS.313.8161","C","T","-","A"
"IRIS.313.8162","T","G","-","A"
"IRIS.313.8164","T","G","-","A"
"IRIS.313.8165","T","G","-","A"
"IRIS.313.8166","T","G","-","A"
"IRIS.313.8167","T","G","-","A"
"IRIS.313.8168","T","G","-","A"
"IRIS.313.8170","T","G","-","A"
"IRIS.313.8171","T","G","-","A"
"IRIS.313.8172","T","G","-","A"
"IRIS.313.8173","T","G","-","A"
"IRIS.313.8177","T","G","-","A"
"IRIS.313.8180","T","G","-","A"
"IRIS.313.8183","T","G","-","A"
"IRIS.313.8184","T","G","-","A"
"IRIS.313.8185","T","G","-","A"
"IRIS.313.8186","T","G","-","A"
"IRIS.313.8192","T","G","-","A"
"IRIS.313.8193","T","G","-","A"
"IRIS.313.8195","T","G","-","A"
"IRIS.313.8200","T","G","-","A"
"IRIS.313.8202","T","G","-","A"
"IRIS.313.8204","T","G","-","A"
"IRIS.313.8205","T","G","-","A"
"IRIS.313.8208","T","G","-","A"
"IRIS.313.8209","T","G","-","A"
"IRIS.313.8212","C","T","-","A"
"IRIS.313.8213","T","G","-","A"
"IRIS.313.8214","T","G","-","A"
"IRIS.313.8215","C","T","-","A"
"IRIS.313.8216","T","G","-","A"
"IRIS.313.8217","T","G","-","A"
"IRIS.313.8218","T","G","-","A"
"IRIS.313.8232","T","G","-","A"
"IRIS.313.8244","C","T","-","A"
"IRIS.313.8252","C","T","-","A"
"IRIS.313.8253","C","T","-","A"
"IRIS.313.8256","T","G","-","A"
"IRIS.313.8265","C","T","-","A"
"IRIS.313.8268","T","G","-","A"
"IRIS.313.8277","T","G","-","A"
"IRIS.313.8279","C","T","-","A"
"IRIS.313.8283","C","T","-","A"
"IRIS.313.8285","T","G","-","A"
"IRIS.313.8288","C","T","-","A"
"IRIS.313.8291","C","T","-","A"
"IRIS.313.8292","C","T","-","A"
"IRIS.313.8293","C","T","-","A"
"IRIS.313.8302","T","G","-","A"
"IRIS.313.8303","C","T","-","A"
"IRIS.313.8305","C","T","-","A"
"IRIS.313.8306","C","T","-","A"
"IRIS.313.8312","C","T","-","A"
"IRIS.313.8314","T","G","-","A"
"IRIS.313.8315","C","T","-","A"
"IRIS.313.8316","C","T","-","A"
"IRIS.313.8321","C","T","-","A"
"IRIS.313.8323","T","G","-","A"
"IRIS.313.8324","C","T","-","A"
"IRIS.313.8326","T","G","-","A"
"IRIS.313.8332","C","T","-","A"
"IRIS.313.8339","T","G","-","A"
"IRIS.313.8341","C","T","-","A"
"IRIS.313.8342","C","T","-","A"
"IRIS.313.8349","C","T","-","A"
"IRIS.313.8356","T","G","-","A"
"IRIS.313.8368","C","T","-","A"
"IRIS.313.8380","C","T","-","A"
"IRIS.313.8381","T","G","-","A"
"IRIS.313.8382","T","G","-","A"
"IRIS.313.8383","C","T","-","A"
"IRIS.313.8385","T","G","-","A"
"IRIS.313.8386","C","T","-","A"
"IRIS.313.8387","T","G","-","A"
"IRIS.313.8390","C","T","-","A"
"IRIS.313.8391","C","T","-","A"
"IRIS.313.8392","C","T","-","A"
"IRIS.313.8398","C","T","-","A"
"IRIS.313.8399","T","G","-","A"
"IRIS.313.8400","T","G","-","A"
"IRIS.313.8401","C","T","-","A"
"IRIS.313.8405","C","T","-","A"
"IRIS.313.8407","C","T","-","A"
"IRIS.313.8409","C","T","-","A"
"IRIS.313.8410","T","G","-","A"
"IRIS.313.8412","C","T","-","A"
"IRIS.313.8414","C","T","-","A"
"IRIS.313.8431","T","G","-","A"
"IRIS.313.8433","C","T","-","A"
"IRIS.313.8434","T","G","-","A"
"IRIS.313.8435","C","T","-","A"
"IRIS.313.8436","T","G","-","A"
"IRIS.313.8437","C","T","-","A"
"IRIS.313.8439","T","G","-","A"
"IRIS.313.8444","T","G","-","A"
"IRIS.313.8450","C","T","-","A"
"IRIS.313.8453","C","T","-","A"
"IRIS.313.8454","C","T","-","A"
"IRIS.313.8457","C","T","-","A"
"IRIS.313.8458","C","T","-","A"
"IRIS.313.8466","C","T","-","A"
"IRIS.313.8468","C","T","-","A"
"IRIS.313.8474","C","T","-","A"
"IRIS.313.8481","N","G","-","A"
"IRIS.313.8485","C","T","-","A"
"IRIS.313.8486","T","G","-","A"
"IRIS.313.8492","C","T","-","A"
"IRIS.313.8493","C","T","-","A"
"IRIS.313.8498","N","G/T","-","A"
"IRIS.313.8502","N","G","-","A"
"IRIS.313.8509","C","T","-","A"
"IRIS.313.8514","C","T","-","A"
"IRIS.313.8519","T","G","-","A"
"IRIS.313.8523","T","G","-","A"
"IRIS.313.8530","C","T","-","A"
"IRIS.313.8536","C","T","-","A"
"IRIS.313.8554","T","G","-","A"
"IRIS.313.8557","C","T","-","A"
"IRIS.313.8559","C","T","-","A"
"IRIS.313.8565","T","G","-","A"
"IRIS.313.8567","C","T","-","A"
"IRIS.313.8568","C","T","-","A"
"IRIS.313.8571","C","T","-","A"
"IRIS.313.8572","T","G","-","A"
"IRIS.313.8578","C","T","-","G"
"IRIS.313.8580","T","G","-","A"
"IRIS.313.8585","C","T","-","A"
"IRIS.313.8586","C","T","-","A"
"IRIS.313.8591","C","T","-","A"
"IRIS.313.8594","T","G","-","A"
"IRIS.313.8595","C","T","-","A"
"IRIS.313.8599","T","G","-","A"
"IRIS.313.8603","C","T","-","A"
"IRIS.313.8606","C","T","-","A"
"IRIS.313.8608","C","T","-","A"
"IRIS.313.8614","C","T","-","A"
"IRIS.313.8616","C","T","-","A"
"IRIS.313.8621","C","T","-","A"
"IRIS.313.8622","C","T","-","A"
"IRIS.313.8626","T","G","-","A"
"IRIS.313.8627","T","G","-","A"
"IRIS.313.8631","C","T","-","A"
"IRIS.313.8632","C","T","-","A"
"IRIS.313.8637","T","G","-","A"
"IRIS.313.8638","C","T","-","A"
"IRIS.313.8641","C","T","-","A"
"IRIS.313.8643","C","T","-","A"
"IRIS.313.8645","C","T","-","A"
"IRIS.313.8647","C","T","-","A"
"IRIS.313.8655","C","T","-","A"
"IRIS.313.8656","T","G","-","A"
"IRIS.313.8657","C","T","-","A"
"IRIS.313.8658","T","G","-","A"
"IRIS.313.8659","C","T","-","A"
"IRIS.313.8660","C","T","-","A"
