"","29160793","29160989","29161803"
"B121","C","G","G"
"B122","T","A","G"
"B123","C/T","G","G"
"B124","T","N","G"
"B125","C/T","G","G"
"B126","C/T","G","G"
"B127","C","G","G"
"B128","C","G","G"
"B129","C","A","G"
"B130","C","A","G"
"B131","C","G","G"
"B132","C","G","G"
"B133","C","G","G"
"B134","T","A","G"
"B135","C","G","G"
"B136","T","A","G"
"B137","C","G","G"
"B138","C","A/G","G"
"B139","C/T","G","G"
"B140","C","G","G"
"B141","C/T","A/G","G"
"B142","T","A","G"
"B143","T","A","G"
"B144","C","A","G"
"B145","C","G","G"
"B146","C","G","G"
"B147","C","G","G"
"B148","T","A","G"
"B149","C","A","G"
"B150","C","G","G"
"B151","C","G","G"
"B152","C/T","N","G"
"B153","C","G","G"
"B154","T","A","N"
"B155","C","G","G"
"B156","C","G","G"
"B157","C","G","G"
"B158","C/T","A/G","G"
"B159","C","G","G"
"B160","T","A","G"
"B161","T","A","G"
"B162","T","A","G"
"B163","C","G","G"
"B164","C","A","G"
"B165","C","A","G"
"B166","T","A","G"
"B167","T","A","G"
"B168","T","A","G"
"B169","T","A","G"
"B170","T","A","G"
"B171","T","A","G"
"B173","C","G","G"
"B176","T","A","G"
"B179","T","A","G"
"B180","C","G","G"
"B181","C","G","G"
"B182","T","A","G"
"B183","T","A","G"
"B184","C","G","G"
"B185","C","G","G"
"B187","C","G","G"
"B188","T","A","G"
"B189","T","A","G"
"B190","C","G","G"
"B191","T","A","G"
"B192","C","G","G"
"B193","C","G","G"
"B194","C","G","G"
"B195","C","G","G"
"B196","T","A","G"
"B197","C","G","G"
"B198","C","A","G"
"B199","T","A","G"
"B200","C","G","G"
"B201","N","G","G"
"B202","C","G","G"
"B203","C","A","A"
"B204","T","A","G"
"B205","T","A","G"
"B207","C","G","G"
"B208","C","G","G"
"B210","C","A","G"
"B212","T","A","G"
"B213","C","A","G"
"B214","C","G","G"
"B215","T","A","G"
"B216","C","G","G"
"B217","C","G","G"
"B218","T","A","G"
"B219","C","A","G"
"B221","C","A","G"
"B222","C","A","G"
"B223","T","A","G"
"B224","C","A","A"
"B225","T","A","G"
"B226","T","A","G"
"B227","C","G","G"
"B228","T","A","G"
"B229","C","A","G"
"B230","T","A","G"
"B231","C","G","G"
"B232","C","A/G","G"
"B233","C","G","G"
"B234","C","G","G"
"B235","T","A","G"
"B236","T","A","G"
"B238","C","G","G"
"B239","C","A","G"
"B240","T","A","G"
"B241","T","A","G"
"B242","C","G","G"
"B243","C","A","G"
"B244","C","G","G"
"B245","T","A","G"
"B246","C","G","G"
"B247","C","G","G"
"B248","C","G","G"
"B249","C","G","G"
"B250","T","A","G"
"B252","C","G","G"
"B253","C","A","A"
"B254","C","A","A"
"B255","C","G","G"
"B258","T","A","G"
"B259","C","A","G"
"B260","C","A","G"
"B261","C","N","A/G"
"B263","T","A","G"
"B264","C","G","G"
"B265","C","G","G"
"B266","T","A","G"
"B267","C","G","G"
"B268","C","N","G"
"B269","T","A","G"
"CX2","C","G","G"
"CX3","C","G","G"
"CX4","C/T","A/G","G"
"CX5","C","G","G"
"CX6","T","N","G"
"CX8","C","G","G"
"CX9","C","G","G"
"CX10","C","G","G"
"CX11","C","G","G"
"CX12","C","G","G"
"CX13","C/T","A/G","G"
"CX14","T","A","G"
"CX15","C","G","G"
"CX16","T","A","G"
"CX17","C","G","G"
"CX18","C","G","G"
"CX19","C","G","G"
"CX20","C","G","G"
"CX21","C","G","G"
"CX22","C","G","G"
"CX23","C","G","G"
"CX24","C","G","G"
"CX25","C","G","G"
"CX26","C","G","G"
"CX27","C","G","G"
"CX28","C","G","G"
"CX29","C/T","A/G","G"
"CX30","C","G","G"
"CX31","C","G","G"
"CX32","C","G","G"
"CX33","C","G","G"
"CX34","C","G","G"
"CX35","C","G","G"
"CX37","C","G","G"
"CX42","C","G","G"
"CX43","C","G","G"
"CX44","C","G","G"
"CX45","C","G","G"
"CX46","C","G","G"
"CX47","T","A","G"
"CX48","C","G","G"
"CX49","C","G","G"
"CX50","C","G","G"
"CX51","C","G","G"
"CX52","C","G","G"
"CX53","C","G","G"
"CX54","C","A","A"
"CX55","C","G","G"
"CX56","T","A","G"
"CX57","T","A","G"
"CX58","T","A","G"
"CX59","C","G","G"
"CX60","C","G","G"
"CX61","C","A","G"
"CX63","C","A","G"
"CX64","C","G","G"
"CX65","C","G","G"
"CX66","C","G","G"
"CX67","C","G","G"
"CX68","C","G","G"
"CX69","C","G","G"
"CX70","C","G","G"
"CX71","C","G","G"
"CX72","C","G","G"
"CX73","C","G","G"
"CX74","T","A","G"
"CX75","C","G","G"
"CX76","C","G","G"
"CX77","T","A","G"
"CX78","T","A","G"
"CX79","C","G","G"
"CX80","C","G","G"
"CX82","C","G","G"
"CX83","C","G","G"
"CX84","C","G","G"
"CX85","C","G","G"
"CX86","C","G","G"
"CX87","C","G","G"
"CX88","C","A","G"
"CX89","C","A/G","G"
"CX90","C","G","G"
"CX91","C","G","G"
"CX92","C","G","G"
"CX93","C","G","G"
"CX94","C","G","G"
"CX96","C","G","G"
"CX97","C","G","G"
"CX98","C","G","G"
"CX99","C","G","G"
"CX100","C","G","G"
"CX101","C","A","G"
"CX102","C","G","G"
"CX103","C","A","A"
"CX104","C","G","G"
"CX106","C","G","G"
"CX107","C","G","G"
"CX108","C","A/G","G"
"CX109","T","A","G"
"CX110","C","G","G"
"CX111","T","A","G"
"CX112","C","G","G"
"CX113","T","A","G"
"CX114","C","G","G"
"CX115","C","G","G"
"CX116","T","A","G"
"CX117","C","G","G"
"CX118","C","G","G"
"CX119","C","G","G"
"CX120","C","G","G"
"CX121","C","G","G"
"CX122","C","G","G"
"CX123","C","A","G"
"CX124","C","G","G"
"CX125","C","G","G"
"CX126","C","G","G"
"CX128","C","A","G"
"CX129","T","A","G"
"CX130","C","A","G"
"CX131","C","A","G"
"CX132","T","A","G"
"CX133","C","G","G"
"CX134","C","G","G"
"CX138","T","A","G"
"CX139","T","A","G"
"CX140","T","A","G"
"CX141","C","G","G"
"CX142","T","A","G"
"CX143","C","A","G"
"CX144","C","G","G"
"CX145","C","G","G"
"CX146","C","G","G"
"CX147","C","G","G"
"CX148","C","G","G"
"CX149","C","G","G"
"CX150","C","G","G"
"CX151","T","A","G"
"CX152","C","G","G"
"CX153","C/T","G","G"
"CX154","C","G","G"
"CX155","C","G","G"
"CX156","C","G","G"
"CX157","C","G","G"
"CX158","C","G","G"
"CX160","C","G","G"
"CX161","C","G","G"
"CX162","C","G","G"
"CX165","T","A","G"
"CX182","C","G","G"
"CX205","T","A","G"
"CX206","C","G","G"
"CX207","C","G","G"
"CX210","T","A","G"
"CX211","T","A","G"
"CX212","T","A","G"
"CX213","T","A","G"
"CX214","T","A","G"
"CX218","C/T","G","G"
"CX219","C","G","G"
"CX220","T","A","G"
"CX221","C","G","G"
"CX225","C","G","G"
"CX226","C","G","G"
"CX227","C","A/G","G"
"CX228","C","G","G"
"CX230","C","G","G"
"CX231","C","G","G"
"CX232","C","G","G"
"CX233","C","G","G"
"CX234","C","G","G"
"CX235","C","G","G"
"CX236","T","A","G"
"CX237","C","G","G"
"CX238","C","G","G"
"CX240","C","G","G"
"CX241","T","A","G"
"CX242","C/T","G","G"
"CX243","C/T","N","G"
"CX247","C","G","G"
"CX248","T","A","G"
"CX249","C","G","G"
"CX250","C","G","G"
"CX251","T","A","G"
"CX262","T","A","G"
"CX263","C","G","G"
"CX265","C","G","G"
"CX266","T","N","G"
"CX267","C","G","G"
"CX268","C","G","G"
"CX269","T","A","G"
"CX270","C/T","G","G"
"CX273","C","G","G"
"CX274","C","G","G"
"CX275","C","G","G"
"CX276","C","G","G"
"CX277","T","A","G"
"CX278","C","G","G"
"CX280","C/T","A/G","G"
"CX281","C","G","G"
"CX282","N","A/G","G"
"CX284","N","A/G","G"
"CX285","T","A","G"
"CX286","T","A","G"
"CX287","T","A","G"
"CX288","C","G","G"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","C","G","G"
"CX303","C/T","G","G"
"CX304","C","G","G"
"CX305","C","A","G"
"CX306","T","A","G"
"CX307","T","A","G"
"CX313","C","G","G"
"CX314","C","G","G"
"CX315","T","A","G"
"CX316","T","A","G"
"CX317","T","A","G"
"CX318","C","G","G"
"CX319","C","G","G"
"CX328","C","G","G"
"CX329","T","A","G"
"CX330","T","A","G"
"CX340","C","G","G"
"CX341","C","G","G"
"CX342","C","G","G"
"CX343","C","G","G"
"CX344","T","A","G"
"CX345","T","A","G"
"CX346","C","G","G"
"CX347","C","G","G"
"CX348","C","G","G"
"CX349","C","G","G"
"CX350","T","A","G"
"CX351","T","A","G"
"CX352","N","A","G"
"CX353","T","A","G"
"CX354","T","A","G"
"CX355","T","A","G"
"CX356","T","A","G"
"CX357","C","G","G"
"CX358","C","G","G"
"CX359","T","A","G"
"CX360","C","G","G"
"CX361","C","G","G"
"CX362","C","G","G"
"CX363","C","G","G"
"CX364","C","G","G"
"CX365","N","N","G"
"CX366","C","G","G"
"CX367","N","A","G"
"CX368","C","A","G"
"CX369","C","G","G"
"CX370","C","G","G"
"CX371","T","A","G"
"CX372","T","A","G"
"CX373","T","A","G"
"CX374","T","A","G"
"CX375","C","G","G"
"CX376","C","G","G"
"CX377","C","G","G"
"CX378","C","G","G"
"CX379","C","G","G"
"CX380","T","A","G"
"CX381","C","G","G"
"CX382","C","G","G"
"CX383","T","A","G"
"CX384","T","A","G"
"CX385","C","G","G"
"CX386","C","G","G"
"CX387","C","G","G"
"CX388","C","G","G"
"CX389","T","A/G","G"
"CX390","C","A","G"
"CX391","T","A","G"
"CX392","C","G","G"
"CX393","C","G","G"
"CX394","C","G","G"
"CX395","T","A","G"
"CX396","T","A","G"
"CX397","T","A","G"
"CX399","C","G","G"
"CX400","C/T","N","G"
"CX401","C","A/G","G"
"CX402","C","A","G"
"CX403","C","G","G"
"CX408","C","G","G"
"CX409","C","G","G"
"CX410","C","G","G"
"CX411","C","G","G"
"CX413","C","G","G"
"CX414","C","G","G"
"CX416","C","G","G"
"CX417","C","G","G"
"CX418","C","G","G"
"CX419","C","G","G"
"CX420","C","G","G"
"CX421","C","G","G"
"CX422","C","G","G"
"CX423","C","G","G"
"CX424","C","G","G"
"CX425","C","G","G"
"CX426","C","G","G"
"CX427","T","A","G"
"CX428","T","A","G"
"CX429","T","A","G"
"CX431","C","G","G"
"CX534","T","A","G"
"CX542","C","G","G"
"CX548","C","G","G"
"CX561","C","G","G"
"CX578","T","A","G"
"CX579","T","A","G"
"IRIS.313.7620","C","G","G"
"IRIS.313.7635","C","G","G"
"IRIS.313.7636","N","G","G"
"IRIS.313.7638","C","A","G"
"IRIS.313.7641","C","G","G"
"IRIS.313.7646","C","G","G"
"IRIS.313.7650","C","A","G"
"IRIS.313.7651","C","A","G"
"IRIS.313.7654","C","G","G"
"IRIS.313.7664","C","G","G"
"IRIS.313.7665","C/T","G","G"
"IRIS.313.7668","C","G","G"
"IRIS.313.7681","C","G","G"
"IRIS.313.7684","C","G","G"
"IRIS.313.7685","C","G","G"
"IRIS.313.7688","C","G","G"
"IRIS.313.7689","C","G","G"
"IRIS.313.7690","C","G","G"
"IRIS.313.7691","C","G","G"
"IRIS.313.7696","C","G","G"
"IRIS.313.7698","C","G","G"
"IRIS.313.7699","C","G","G"
"IRIS.313.7719","C","G","G"
"IRIS.313.7720","C","G","G"
"IRIS.313.7722","C","G","G"
"IRIS.313.7725","C","G","G"
"IRIS.313.7728","C","A","G"
"IRIS.313.7736","C","G","G"
"IRIS.313.7758","C","A","G"
"IRIS.313.7766","C","G","G"
"IRIS.313.7769","C","G","G"
"IRIS.313.7770","C","G","G"
"IRIS.313.7773","C","G","G"
"IRIS.313.7778","C","G","G"
"IRIS.313.7780","C","G","G"
"IRIS.313.7792","C","G","G"
"IRIS.313.7793","C","A","A"
"IRIS.313.7795","C","A","A"
"IRIS.313.7797","C","G","G"
"IRIS.313.7799","C","A","G"
"IRIS.313.7807","C","G","G"
"IRIS.313.7808","C","G","G"
"IRIS.313.7809","C","G","G"
"IRIS.313.7815","C","G","G"
"IRIS.313.7816","C","G","G"
"IRIS.313.7819","C","G","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","C","G","G"
"IRIS.313.7826","C","G","G"
"IRIS.313.7832","C","G","G"
"IRIS.313.7838","T","A","G"
"IRIS.313.7850","C","G","G"
"IRIS.313.7856","T","A","G"
"IRIS.313.7859","C","G","G"
"IRIS.313.7863","T","A","G"
"IRIS.313.7866","T","A","G"
"IRIS.313.7868","T","A","G"
"IRIS.313.7870","T","A","G"
"IRIS.313.7876","T","A","G"
"IRIS.313.7883","C","G","G"
"IRIS.313.7885","T","A","G"
"IRIS.313.7902","C","G","G"
"IRIS.313.7907","T","A","G"
"IRIS.313.7909","T","A","G"
"IRIS.313.7911","C","G","G"
"IRIS.313.7912","T","A","G"
"IRIS.313.7914","T","A","G"
"IRIS.313.7922","T","A","G"
"IRIS.313.7924","T","A","G"
"IRIS.313.7933","C","A","G"
"IRIS.313.7959","T","A","G"
"IRIS.313.7992","T","A","G"
"IRIS.313.7993","C","G","G"
"IRIS.313.7994","T","A","G"
"IRIS.313.8003","T","A","G"
"IRIS.313.8010","T","A","G"
"IRIS.313.8011","T","A","G"
"IRIS.313.8023","T","A","G"
"IRIS.313.8024","T","A","G"
"IRIS.313.8025","T","A","G"
"IRIS.313.8026","T","A","G"
"IRIS.313.8027","T","A","G"
"IRIS.313.8029","T","A","G"
"IRIS.313.8031","T","A","G"
"IRIS.313.8032","T","A","G"
"IRIS.313.8033","T","A","G"
"IRIS.313.8037","T","A","G"
"IRIS.313.8039","T","A","G"
"IRIS.313.8041","T","A","G"
"IRIS.313.8044","T","A","G"
"IRIS.313.8046","T","A","G"
"IRIS.313.8048","T","A","G"
"IRIS.313.8049","T","A","G"
"IRIS.313.8050","T","A","G"
"IRIS.313.8052","T","A","G"
"IRIS.313.8053","T","A","G"
"IRIS.313.8057","T","A","G"
"IRIS.313.8058","T","A","G"
"IRIS.313.8060","T","A","G"
"IRIS.313.8061","C","G","G"
"IRIS.313.8062","T","A","G"
"IRIS.313.8063","T","A","G"
"IRIS.313.8064","C","G","G"
"IRIS.313.8065","T","A","G"
"IRIS.313.8066","T","A","G"
"IRIS.313.8067","C/T","N","G"
"IRIS.313.8068","C","G","G"
"IRIS.313.8069","C","G","G"
"IRIS.313.8072","T","A","G"
"IRIS.313.8073","C","A","G"
"IRIS.313.8074","T","A","G"
"IRIS.313.8075","T","A","G"
"IRIS.313.8076","T","A","G"
"IRIS.313.8084","T","A","G"
"IRIS.313.8085","T","A","G"
"IRIS.313.8087","T","A","G"
"IRIS.313.8090","T","A","G"
"IRIS.313.8095","T","A","G"
"IRIS.313.8096","T","A","G"
"IRIS.313.8097","T","A","G"
"IRIS.313.8099","T","A","G"
"IRIS.313.8102","T","A","G"
"IRIS.313.8105","T","A","G"
"IRIS.313.8109","T","A","G"
"IRIS.313.8111","T","A","G"
"IRIS.313.8112","T","A","G"
"IRIS.313.8113","T","A","G"
"IRIS.313.8114","T","A","G"
"IRIS.313.8115","T","A","G"
"IRIS.313.8116","T","A","G"
"IRIS.313.8118","T","A","G"
"IRIS.313.8119","T","A","G"
"IRIS.313.8121","T","A","G"
"IRIS.313.8123","T","A","G"
"IRIS.313.8124","T","A","G"
"IRIS.313.8125","T","A","G"
"IRIS.313.8126","T","A","G"
"IRIS.313.8127","T","A","G"
"IRIS.313.8128","T","A","G"
"IRIS.313.8129","T","A","G"
"IRIS.313.8132","T","A","G"
"IRIS.313.8134","T","A","G"
"IRIS.313.8135","T","A","G"
"IRIS.313.8136","T","A","G"
"IRIS.313.8137","T","A","G"
"IRIS.313.8138","T","A","G"
"IRIS.313.8139","T","A","G"
"IRIS.313.8140","T","A","G"
"IRIS.313.8141","T","A","G"
"IRIS.313.8142","T","A","G"
"IRIS.313.8143","T","A","G"
"IRIS.313.8145","T","A","G"
"IRIS.313.8147","T","A","G"
"IRIS.313.8148","T","A","G"
"IRIS.313.8149","T","A","G"
"IRIS.313.8151","T","A","G"
"IRIS.313.8154","T","A","G"
"IRIS.313.8155","T","A","G"
"IRIS.313.8158","T","A","G"
"IRIS.313.8159","T","A","G"
"IRIS.313.8160","T","A","G"
"IRIS.313.8161","C","G","G"
"IRIS.313.8162","T","A","G"
"IRIS.313.8164","T","A","G"
"IRIS.313.8165","T","A","G"
"IRIS.313.8166","T","A","G"
"IRIS.313.8167","T","A","G"
"IRIS.313.8168","T","A","G"
"IRIS.313.8170","T","A","G"
"IRIS.313.8171","T","A","G"
"IRIS.313.8172","T","A","G"
"IRIS.313.8173","T","A","G"
"IRIS.313.8177","T","A","G"
"IRIS.313.8180","T","A","G"
"IRIS.313.8183","T","A","G"
"IRIS.313.8184","T","A","G"
"IRIS.313.8185","T","A","G"
"IRIS.313.8186","T","A","G"
"IRIS.313.8192","T","A","G"
"IRIS.313.8193","T","A","G"
"IRIS.313.8195","T","A","G"
"IRIS.313.8200","T","A","G"
"IRIS.313.8202","T","A","G"
"IRIS.313.8204","T","A","G"
"IRIS.313.8205","T","A","G"
"IRIS.313.8208","T","A","G"
"IRIS.313.8209","T","A","G"
"IRIS.313.8212","C","G","G"
"IRIS.313.8213","T","A","G"
"IRIS.313.8214","T","A","G"
"IRIS.313.8215","C","G","G"
"IRIS.313.8216","T","A","G"
"IRIS.313.8217","T","A","G"
"IRIS.313.8218","T","A","G"
"IRIS.313.8232","T","A","G"
"IRIS.313.8244","C","G","G"
"IRIS.313.8252","C","A","G"
"IRIS.313.8253","C","G","G"
"IRIS.313.8256","T","A","G"
"IRIS.313.8265","C","G","G"
"IRIS.313.8268","C","A","G"
"IRIS.313.8277","T","A","G"
"IRIS.313.8279","C","G","G"
"IRIS.313.8283","C","A","G"
"IRIS.313.8285","T","A","G"
"IRIS.313.8288","C","A/G","G"
"IRIS.313.8291","C","G","G"
"IRIS.313.8292","C","G","G"
"IRIS.313.8293","C","G","G"
"IRIS.313.8302","T","A","G"
"IRIS.313.8303","C","G","G"
"IRIS.313.8305","C","A","A"
"IRIS.313.8306","C","A","A"
"IRIS.313.8312","C","G","G"
"IRIS.313.8314","T","A","G"
"IRIS.313.8315","C","G","G"
"IRIS.313.8316","C","G","G"
"IRIS.313.8321","C","A","G"
"IRIS.313.8323","T","A","G"
"IRIS.313.8324","C","A","A"
"IRIS.313.8326","C","A","G"
"IRIS.313.8332","C","G","G"
"IRIS.313.8339","T","A","G"
"IRIS.313.8341","C","G","G"
"IRIS.313.8342","C","A","G"
"IRIS.313.8349","C","G","G"
"IRIS.313.8356","T","A","G"
"IRIS.313.8368","C","G","G"
"IRIS.313.8380","C","A","G"
"IRIS.313.8381","C","G","G"
"IRIS.313.8382","T","N","G"
"IRIS.313.8383","C","G","G"
"IRIS.313.8385","C","A","G"
"IRIS.313.8386","C","G","G"
"IRIS.313.8387","T","A","G"
"IRIS.313.8390","C","A","G"
"IRIS.313.8391","C","G","G"
"IRIS.313.8392","C","G","G"
"IRIS.313.8398","C","A","G"
"IRIS.313.8399","T","A","G"
"IRIS.313.8400","T","A","G"
"IRIS.313.8401","C","G","G"
"IRIS.313.8405","C","G","G"
"IRIS.313.8407","C","G","G"
"IRIS.313.8409","C","A","A"
"IRIS.313.8410","C","A","G"
"IRIS.313.8412","C","G","G"
"IRIS.313.8414","C","A","G"
"IRIS.313.8431","T","A","G"
"IRIS.313.8433","C","G","G"
"IRIS.313.8434","T","A","G"
"IRIS.313.8435","C","G","G"
"IRIS.313.8436","T","A","G"
"IRIS.313.8437","C","G","G"
"IRIS.313.8439","T","A","G"
"IRIS.313.8444","N","A","G"
"IRIS.313.8450","C","G","G"
"IRIS.313.8453","C","A","G"
"IRIS.313.8454","C","G","G"
"IRIS.313.8457","N","G","G"
"IRIS.313.8458","C","A","G"
"IRIS.313.8466","C","G","G"
"IRIS.313.8468","C","G","G"
"IRIS.313.8474","C","A","A"
"IRIS.313.8481","T","A","G"
"IRIS.313.8485","C","G","G"
"IRIS.313.8486","T","A","G"
"IRIS.313.8492","C","G","G"
"IRIS.313.8493","C","G","G"
"IRIS.313.8498","C","G","G"
"IRIS.313.8502","C/T","A","G"
"IRIS.313.8509","C","G","G"
"IRIS.313.8514","C","G","G"
"IRIS.313.8519","T","A","G"
"IRIS.313.8523","T","A","G"
"IRIS.313.8530","C","G","G"
"IRIS.313.8536","C","G","G"
"IRIS.313.8554","T","A","G"
"IRIS.313.8557","C","G","G"
"IRIS.313.8559","C","G","G"
"IRIS.313.8565","T","A","G"
"IRIS.313.8567","C","G","G"
"IRIS.313.8568","C","G","G"
"IRIS.313.8571","C","G","G"
"IRIS.313.8572","T","A","G"
"IRIS.313.8578","T","A","G"
"IRIS.313.8580","T","A","G"
"IRIS.313.8585","C","G","G"
"IRIS.313.8586","C","A","A"
"IRIS.313.8591","C","G","G"
"IRIS.313.8594","T","A","G"
"IRIS.313.8595","C","G","G"
"IRIS.313.8599","T","A","G"
"IRIS.313.8603","C","G","G"
"IRIS.313.8606","C","G","G"
"IRIS.313.8608","C","G","G"
"IRIS.313.8614","C","G","G"
"IRIS.313.8616","C","G","G"
"IRIS.313.8621","C","G","G"
"IRIS.313.8622","C","G","G"
"IRIS.313.8626","C","A/G","G"
"IRIS.313.8627","T","A","G"
"IRIS.313.8631","C","G","G"
"IRIS.313.8632","C","G","G"
"IRIS.313.8637","T","A","G"
"IRIS.313.8638","C","G","G"
"IRIS.313.8641","C","A","G"
"IRIS.313.8643","C","G","G"
"IRIS.313.8645","C","A","G"
"IRIS.313.8647","C","G","G"
"IRIS.313.8655","C","A","G"
"IRIS.313.8656","C","G","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","T","A","G"
"IRIS.313.8659","C","G","G"
"IRIS.313.8660","C","G","G"
"IRIS.313.8664","C","A","G"
"IRIS.313.8665","T","A","G"
"IRIS.313.8669","T","A","G"
"IRIS.313.8674","C","G","G"
"IRIS.313.8679","C","G","G"
"IRIS.313.8681","C","G","G"
"IRIS.313.8683","C","G","G"
"IRIS.313.8687","C","G","G"
"IRIS.313.8690","T","A","G"
"IRIS.313.8694","T","A","G"
"IRIS.313.8697","C","G","G"
"IRIS.313.8699","C","A","G"
"IRIS.313.8702","C","G","G"
"IRIS.313.8703","C","A/G","A/G"
"IRIS.313.8704","C","A","A"
"IRIS.313.8712","C","G","G"
"IRIS.313.8713","C","G","G"
"IRIS.313.8717","C","G","G"
"IRIS.313.8721","C","A","G"
"IRIS.313.8722","C","A","A"
"IRIS.313.8723","C","G","G"
"IRIS.313.8725","C","G","G"
"IRIS.313.8727","C","A","G"
"IRIS.313.8731","C","G","G"
"IRIS.313.8732","C","G","G"
"IRIS.313.8733","C","G","G"
"IRIS.313.8735","T","A","G"
"IRIS.313.8737","C","G","G"
"IRIS.313.8739","C","A","G"
"IRIS.313.8743","C","G","G"
"IRIS.313.8744","C","G","G"
"IRIS.313.8745","C","G","G"
"IRIS.313.8747","C","G","G"
"IRIS.313.8751","C","G","G"
"IRIS.313.8754","C","A","A"
"IRIS.313.8755","T","A","G"
"IRIS.313.8757","C","G","G"
"IRIS.313.8765","C","A","G"
"IRIS.313.8767","C","G","G"
"IRIS.313.8768","C","G","G"
"IRIS.313.8769","C","G","G"
"IRIS.313.8771","T","A","G"
"IRIS.313.8778","C","G","G"
"IRIS.313.8781","C","G","G"
"IRIS.313.8783","C","A","G"
"IRIS.313.8785","C","G","G"
"IRIS.313.8789","C","A","G"
"IRIS.313.8791","C","G","G"
"IRIS.313.8793","C","G","G"
"IRIS.313.8796","C","A","A"
"IRIS.313.8803","T","A","G"
"IRIS.313.8811","C","G","G"
"IRIS.313.8812","C","G","G"
"IRIS.313.8813","C","A","G"
"IRIS.313.8814","C","A","G"
"IRIS.313.8815","T","A","G"
"IRIS.313.8822","C","A","G"
"IRIS.313.8831","C","G","G"
"IRIS.313.8833","C","G","G"
"IRIS.313.8844","N","G","G"
"IRIS.313.8846","C","G","G"
"IRIS.313.8850","C","G","G"
"IRIS.313.8854","C","G","G"
"IRIS.313.8856","T","A","G"
"IRIS.313.8857","T","A","G"
"IRIS.313.8859","C","G","G"
"IRIS.313.8864","C","G","G"
"IRIS.313.8865","C","G","G"
"IRIS.313.8870","C","G","G"
"IRIS.313.8872","T","A","G"
"IRIS.313.8873","T","A","G"
"IRIS.313.8876","C","G","G"
"IRIS.313.8880","C","G","G"
"IRIS.313.8883","T","A","G"
"IRIS.313.8884","C","G","G"
"IRIS.313.8889","C","A","G"
"IRIS.313.8890","T","A","G"
"IRIS.313.8894","C","G","G"
"IRIS.313.8895","C","G","G"
"IRIS.313.8900","C","G","G"
"IRIS.313.8903","C","G","G"
"IRIS.313.8909","C","G","G"
"IRIS.313.8911","C","G","G"
"IRIS.313.8914","C","G","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","G","G"
"IRIS.313.8923","T","A","G"
"IRIS.313.8924","C","G","G"
"IRIS.313.8925","C","G","G"
"IRIS.313.8927","T","A","G"
"IRIS.313.8930","C","G","G"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C","G","G"
"IRIS.313.8940","C","G","G"
"IRIS.313.8946","C","G","G"
