"","7611157","7611168","7611201","7611287","7611382","7611817","7612806","7612868","7614781"
"B060","-","C","-","C","T","C","-","-","G"
"B061","-","C","-","C","T","C","-","-","G"
"B062","-","C","-","C","T","C","-","-","G"
"B063","-","C","-","C","T","C","-","-","G"
"B064","-","C","-","C","T","C","-","-","G"
"B065","-","C","-","C","T","C","-","-","G"
"B066","-","C","-","C","T","C","-","-","G"
"B067","-","C","-","C","T","C","-","-","G"
"B068","-","C","-","C","T","C","-","-","G"
"B069","-","C","-","C","T","C","-","-","G"
"B070","-","C","-","C","T","C","-","-","G"
"B071","-","C","-","C","T","C","-","-","G"
"B072","-","C","-","N","T","C","-","-","G"
"B073","-","C","-","C","T","C","-","-","G"
"B074","-","C","-","C","T","C","-","-","G"
"B075","-","C","-","C","T","C","-","-","G"
"B076","-","C","-","C","T","C","-","-","G"
"B077","-","C","-","A","T","C","-","-","G"
"B079","-","C","-","C","T","C","-","-","G"
"B081","-","C","-","C","T","C","-","-","-"
"B082","-","C","-","C","T","C","-","-","G"
"B083","-","C","-","C","T","C","-","-","G"
"B084","-","C","-","C","T","C","-","-","G"
"B085","-","C","-","C","T","C","-","-","G"
"B086","-","C","-","C","T","C","-","-","G"
"B087","-","C","-","C","T","C","-","-","G"
"B088","-","C","-","C","T","C","-","-","G"
"B089","-","C","-","C","T","C","-","-","G"
"B090","-","C","-","C","T","C","-","-","G"
"B091","-","C","-","C","T","C","-","-","G"
"B092","-","C","-","C","T","C","-","-","G"
"B093","-","C","-","C","T","C","-","-","G"
"B094","-","C","-","C","T","C","-","-","G"
"B095","-","C","-","C","T","C","-","-","G"
"B096","-","C","-","C","T","C","-","-","G"
"B097","-","C","-","C","T","C","-","-","G"
"B100","-","C","-","C","T","C","-","-","G"
"B101","-","C","-","C","T","C","-","-","G"
"B102","-","C","-","C","T","C","-","-","G"
"B103","-","C","-","C","T","C","-","-","G"
"B104","-","C","-","C","T","C","-","-","G"
"B105","-","C","-","C","T","C","-","-","G"
"B106","-","C","-","C","T","C","-","-","G"
"B107","-","C","-","C","T","C","-","-","G"
"B108","-","C","-","C","T","C","-","-","-"
"B109","-","C","-","C","T","C","-","-","G"
"B110","-","C","-","C","T","C","-","-","G"
"B111","-","C","-","C","T","C","-","-","G"
"B112","-","C","-","C","T","C","-","-","G"
"B113","-","C","-","C","T","C","-","-","G"
"B114","-","C","-","C","T","C","-","-","G"
"B115","-","C","-","C","T","C","-","-","G"
"B116","-","C","-","C","T","C","-","-","G"
"B117","-","C","-","A","T","C","-","-","G"
"B118","-","C","-","C","T","C","-","-","G"
"B119","-","C","-","C","T","C","-","-","G"
"B120","-","C","-","C","T","C","-","-","G"
"B121","-","C","-","C","T","C","-","-","G"
"B122","-","C","-","C","T","C","-","-","G"
"B123","-","C","-","C","T","C","-","-","G"
"B124","-","C","-","C","T","C","-","-","G"
"B125","-","C","-","C","T","C","-","-","G"
"B126","-","C","-","C","T","C","-","-","G"
"B127","-","C","-","C","T","C","-","-","G"
"B128","-","C","-","C","T","C","-","-","G"
"B129","-","C","-","C","T","C","-","-","-"
"B130","-","C","-","C","T","C","-","-","G"
"B131","-","C","-","C","T","C","-","-","G"
"B132","-","C","-","C","T","C","-","-","G"
"B133","-","C","-","C","T","C","-","-","G"
"B134","-","C","-","N","T","C","-","-","G"
"B135","-","C","-","C","T","C","-","-","G"
"B136","-","C","-","C","T","C","-","-","G"
"B137","-","C","-","C","T","C","-","-","G"
"B138","-","C","-","C","T","C","-","-","G"
"B139","-","C","-","C","T","C","-","-","G"
"B140","-","C","-","C","T","C","-","-","G"
"B141","-","C","-","C","T","C","-","-","G"
"B142","-","C","-","C","T","C","-","-","G"
"B143","-","C","-","C","T","C","-","-","G"
"B144","-","C","-","C","T","C","-","-","G"
"B145","-","C","-","C","T","C","-","-","G"
"B146","-","C","-","C","T","C","-","-","G"
"B147","-","C","-","C","T","C","-","-","G"
"B148","-","C","-","C","T","C","-","-","G"
"B149","-","C","-","C","T","C","-","-","G"
"B150","-","C","-","C","T","C","-","-","G"
"B151","-","C","-","C","T","C","-","-","G"
"B152","-","C","-","A/C","T","C","-","-","G"
"B153","-","C","-","C","T","C","-","-","G"
"B154","-","C","-","A","T","C","-","-","G"
"B155","-","C","-","C","T","C","-","-","G"
"B156","-","C","-","C","T","C","-","-","G"
"B157","-","C","-","C","T","C","-","-","G"
"B158","-","C","-","C","T","C","-","-","G"
"B159","-","C","-","C","T","C","-","-","G"
"B160","-","C","-","C","T","C","-","-","G"
"B161","-","C","-","C","T","C","-","-","G"
"B162","-","C","-","C","T","C","-","-","G"
"B163","-","C","-","C","T","C","-","-","G"
"B164","-","C","-","C","T","C","-","-","G"
"B165","-","C","-","C","T","C","-","-","G"
"B166","-","C","-","C","T","C","-","-","G"
"B167","-","C","-","C","T","C","-","-","G"
"B168","-","C","-","A","T","C","-","-","G"
"B169","-","C","-","C","T","C","-","-","G"
"B170","-","C","-","C","T","C","-","-","G"
"B171","-","C","-","C","T","C","-","-","G"
"B173","-","C","-","C","T","C","-","-","G"
"B176","-","C","-","C","T","C","-","-","G"
"B179","-","C","-","C","T","C","-","-","G"
"B180","-","C","-","C","T","C","-","-","G"
"B181","-","N","-","C","T","C","-","-","G"
"B182","-","C","-","C","T","C","-","-","G"
"B183","-","C","-","C","T","C","-","-","G"
"B184","-","C","-","C","T","C","-","-","G"
"B185","-","C","-","C","T","C","-","-","G"
"B187","-","C","-","C","T","C","-","-","G"
"B188","-","C","-","C","T","C","-","-","G"
"B189","-","C","-","C","T","C","-","-","G"
"B190","-","C","-","C","T","C","-","-","G"
"B191","-","C","-","C","T","C","-","-","G"
"B192","-","C","-","C","T","C","-","-","G"
"B193","-","C","-","C","T","C","-","-","G"
"B194","-","C","-","C","T","C","-","-","G"
"B195","-","C","-","C","T","C","-","-","G"
"B196","-","C","-","C","T","C","-","-","G"
"B197","-","C","-","C","T","C","-","-","G"
"B198","-","C","-","C","T","C","-","-","G"
"B199","-","C","-","C","T","C","-","-","G"
"B200","-","C","-","C","T","C","-","-","G"
"B201","-","G","-","C","T","T","-","-","G"
"B202","-","C","-","C","T","C","-","-","G"
"B203","-","N","-","C","T","C","-","-","G"
"B204","-","C","-","C","T","C","-","-","G"
"B205","-","C","-","C","T","C","-","-","G"
"B207","-","C","-","C","T","C","-","-","G"
"B208","-","C","-","C","T","C","-","-","G"
"B210","-","C","-","C","T","C","-","-","G"
"B212","-","C","-","C","T","C","-","-","G"
"B213","-","C","-","C","T","C","-","-","G"
"B214","-","G/C","-","C","T","C/T","-","-","G"
"B215","-","C","-","C","T","C","-","-","G"
"B216","-","C","-","C","T","C","-","-","G"
"B217","-","C","-","C","T","C","-","-","G"
"B218","-","C","-","C","T","C","-","-","G"
"B219","-","C","-","C","T","C","-","-","G"
"B221","-","C","-","C","T","C","-","-","G"
"B222","-","C","-","C","T","C","-","-","G"
"B223","-","C","-","C","T","C","-","-","G"
"B224","-","C","-","C","T","C","-","-","G"
"B225","-","C","-","C","T","C","-","-","G"
"B226","-","C","-","C","T","C","-","-","G"
"B227","-","C","-","C","T","C","-","-","G"
"B228","-","C","-","C","T","C","-","-","G"
"B229","-","C","-","C","T","C","-","-","G"
"B230","-","C","-","C","T","C","-","-","G"
"B231","-","C","G","C","T","C","-","-","G"
"B232","-","C","-","C","T","C","-","-","G"
"B233","-","C","-","C","T","C","-","-","G"
"B234","-","C","-","C","T","C","-","-","G"
"B235","-","C","-","C","T","C","-","-","G"
"B236","-","C","-","C","T","C","-","-","G"
"B238","-","C","-","C","T","C","-","-","G"
"B239","-","C","-","C","T","C","-","-","G"
"B240","-","C","-","A","T","C","-","-","G"
"B241","-","C","-","C","T","C","-","-","G"
"B242","-","C","-","C","T","C","-","-","G"
"B243","-","C","-","C","T","C","-","-","G"
"B244","-","C","-","C","T","C","-","-","G"
"B245","-","N","-","C","T","C","-","-","G"
"B246","-","C","-","C","T","C","-","-","G"
"B247","-","C","-","C","T","C","-","-","G"
"B248","-","C","-","C","T","C","-","-","G"
"B249","-","C","-","C","T","C","-","-","G"
"B250","-","C","-","C","T","C","-","-","G"
"B252","-","C","-","C","T","C","-","-","G"
"B253","-","C","-","C","T","C","-","-","G"
"B254","-","C","-","C","T","C","-","-","G"
"B255","-","C","-","C","T","C","-","-","G"
"B258","-","C","-","C","T","C","-","-","G"
"B259","-","C","-","C","T","C","-","-","G"
"B260","-","C","-","C","T","C","-","-","G"
"B261","-","C","-","C","T","C","-","-","G"
"B263","-","C","-","C","T","C","-","-","G"
"B264","-","C","-","C","T","C","-","-","G"
"B265","-","C","-","C","T","C","-","-","G"
"B266","-","C","-","C","T","C","-","-","G"
"B267","-","C","-","C","T","C","-","-","G"
"B268","-","C","-","C","T","C","-","-","G"
"B269","-","C","-","A","T","C","-","-","G"
"CX2","-","C","-","C","T","C","-","-","G"
"CX3","-","C","-","C","T","C","-","-","G"
"CX4","G","C","-","C","T","C","-","-","G"
"CX5","G","C","-","C","T","C","-","-","G"
"CX6","G","C","-","C","T","C","-","-","G"
"CX8","G","G","-","C","T","T","-","-","G"
"CX9","G","C","-","C","T","C","-","-","G"
"CX10","-","C","-","C","T","C","-","-","G"
"CX11","-","C","-","C","T","C","-","-","G"
"CX12","-","C","-","C","T","C","-","-","G"
"CX13","-","G/C","-","C","T","C/T","-","-","G"
"CX14","-","C","-","A","T","C","-","-","G"
"CX15","-","C","-","C","T","C","-","-","G"
"CX16","-","C","-","A","T","C","-","-","G"
"CX17","-","C","-","C","T","C","-","-","G"
"CX18","-","C","-","C","T","C","-","-","G"
"CX19","-","C","-","C","T","C","-","-","G"
"CX20","-","C","-","C","T","C","-","-","G"
"CX21","-","C","-","C","T","C","-","-","G"
"CX22","-","C","-","C","T","C","-","-","G"
"CX23","-","C","-","C","T","C","-","-","G"
"CX24","-","C","-","C","T","C","-","-","G"
"CX25","-","C","-","C","T","C","-","-","G"
"CX26","-","C","-","C","T","C","-","-","G"
"CX27","-","C","-","C","T","C","-","-","G"
"CX28","-","C","-","C","T","C","-","-","G"
"CX29","-","C","-","C","T","C","-","-","G"
"CX30","-","C","-","C","T","C","-","-","G"
"CX31","-","G","-","C","T","T","-","-","G"
"CX32","-","C","-","C","T","C","-","-","-"
"CX33","-","C","-","C","T","C","-","-","G"
"CX34","-","C","-","C","T","C","-","-","G"
"CX35","G","C","-","C","T","C","-","-","G"
"CX37","G","G","-","C","T","T","-","-","G"
"CX42","G","C","-","C","T","C","-","-","G"
"CX43","G","C","-","C","T","C","-","-","G"
"CX44","G","C","-","C","T","C","-","-","G"
"CX45","G","C","-","C","T","C","-","-","G"
"CX46","G","C","-","C","T","C","-","-","G"
"CX47","G","C","-","C","T","C","-","-","G"
"CX48","G","G","-","C","T","T","-","-","G"
"CX49","G","N","-","C","T","N","-","-","G"
"CX50","G","C","-","C","T","C","-","-","G"
"CX51","G","C","-","C","T","C","-","-","G"
"CX52","G","C","-","C","T","C","-","-","G"
"CX53","G","C","-","C","T","C","-","-","-"
"CX54","G","C","-","C","T","C","-","-","G"
"CX55","G","C","-","C","T","C","-","-","G"
"CX56","G","C","-","C","T","C","-","-","G"
"CX57","G","C","-","C","T","C","-","-","G"
"CX58","G","C","-","C","T","C","-","-","G"
"CX59","G","C","-","C","T","C","-","-","G"
"CX60","G","C","-","C","T","C","-","-","G"
"CX61","G","C","-","C","T","C","-","-","G"
"CX63","G","C","-","C","T","C","-","-","G"
"CX64","G","C","-","C","T","C","-","-","G"
"CX65","G","C","-","C","T","C","-","-","G"
"CX66","G","C","-","C","T","C","-","-","G"
"CX67","G","C","-","C","T","C","-","-","G"
"CX68","G","C","-","C","T","C","-","-","G"
"CX69","G","N","-","C","T","N","-","-","G"
"CX70","G","C","-","C","T","C","-","-","G"
"CX71","G","C","-","C","T","C","-","-","G"
"CX72","G","C","-","C","T","C","-","-","G"
"CX73","G","C","-","C","T","C","-","-","G"
"CX74","G","C","-","C","T","C","-","-","G"
"CX75","G","C","-","C","T","C","-","-","G"
"CX76","G","C","-","C","T","C","-","-","G"
"CX77","G","C","-","C","T","C","-","-","G"
"CX78","G","C","-","C","T","C","-","-","G"
"CX79","G","C","-","C","T","C","-","-","G"
"CX80","G","C","-","C","T","C","-","-","G"
"CX82","G","C","-","C","T","C","-","-","G"
"CX83","G","C","-","C","T","C","-","-","G"
"CX84","G","C","-","C","T","C","-","-","G"
"CX85","G","C","-","C","T","C","-","-","G"
"CX86","G","C","-","C","T","C","-","-","G"
"CX87","G","C","-","C","T","C","-","-","G"
"CX88","G","C","-","C","T","C","-","-","G"
"CX89","G","G/C","-","C","T","C/T","-","-","G"
"CX90","G","G","-","C","T","T","-","-","G"
"CX91","G","G","-","C","T","T","-","-","G"
"CX92","-","C","-","C","T","C","-","-","-"
"CX93","-","C","-","C","T","C","-","-","G"
"CX94","-","C","-","C","T","C","-","-","-"
"CX96","-","C","-","C","T","C","-","-","G"
"CX97","-","C","-","C","T","C","-","-","G"
"CX98","-","C","-","C","T","C","-","-","G"
"CX99","-","C","-","C","T","C","-","-","G"
"CX100","-","G","-","C","T","T","-","-","G"
"CX101","-","C","-","C","T","C","-","-","G"
"CX102","-","C","-","C","T","C","-","-","G"
"CX103","-","C","-","C","T","C","-","-","G"
"CX104","-","C","-","C","T","C","-","-","G"
"CX106","-","C","-","C","T","C","-","-","G"
"CX107","-","C","-","C","T","C","-","-","G"
"CX108","-","C","-","C","T","C","-","-","G"
"CX109","-","C","-","C","T","C","-","-","G"
"CX110","-","C","-","C","T","C","-","-","G"
"CX111","-","C","-","C","T","C","-","-","G"
"CX112","-","C","-","C","T","C","-","-","G"
"CX113","-","C","-","C","T","C","-","-","G"
"CX114","-","C","-","C","T","C","-","-","G"
"CX115","-","C","-","C","T","C","-","-","G"
"CX116","-","C","-","C","T","C","-","-","G"
"CX117","-","G","-","C","T","T","-","-","G"
"CX118","-","C","-","C","T","C","-","-","G"
"CX119","-","C","-","C","T","C","-","-","G"
"CX120","-","C","-","C","T","C","-","-","G"
"CX121","-","G","-","C","T","T","-","-","G"
"CX122","-","C","-","C","T","C","-","-","G"
"CX123","-","C","-","C","T","C","-","-","G"
"CX124","-","C","-","C","T","C","-","-","G"
"CX125","-","C","-","C","T","C","-","-","-"
"CX126","-","C","-","C","T","C","-","-","G"
"CX128","-","C","-","C","T","C","-","-","G"
"CX129","-","C","-","C","T","C","-","-","G"
"CX130","-","C","-","C","T","C","-","-","G"
"CX131","-","C","-","C","T","C","-","-","G"
"CX132","-","C","-","C","T","C","-","-","G"
"CX133","-","C","-","C","T","C","-","-","G"
"CX134","-","C","-","C","T","C","-","-","-"
"CX138","-","C","-","C","T","C","-","-","G"
"CX139","-","C","-","C","T","C","-","-","G"
"CX140","-","C","-","C","T","C","-","-","G"
"CX141","-","C","-","C","T","C","-","-","-"
"CX142","-","C","-","C","T","C","-","-","G"
"CX143","-","C","-","C","T","C","-","-","G"
"CX144","-","C","-","C","T","C","-","-","G"
"CX145","-","G","-","C","T","T","-","-","G"
"CX146","-","C","-","C","T","C","-","-","G"
"CX147","-","C","-","C","T","C","-","-","G"
"CX148","-","C","-","C","T","C","-","-","G"
"CX149","-","C","-","C","T","C","-","-","G"
"CX150","-","C","-","C","T","C","-","-","G"
"CX151","-","C","-","C","T","C","-","-","G"
"CX152","-","C","-","C","T","C","-","-","-"
"CX153","-","C","-","C","T","C","-","-","G"
"CX154","-","C","-","C","T","C","-","-","-"
"CX155","-","C","-","C","T","C","-","-","G"
"CX156","-","C","-","C","T","C","-","-","G"
"CX157","-","C","-","C","T","C","-","-","G"
"CX158","-","C","-","C","T","C","-","-","G"
"CX160","-","C","-","C","T","C","-","-","G"
"CX161","-","G","-","C","T","T","-","-","G"
"CX162","-","C","-","C","T","C","-","-","G"
"CX165","-","C","-","C","T","C","-","-","G"
"CX182","-","C","-","C","T","C","-","-","G"
"CX205","-","C","-","C","T","C","-","-","G"
"CX206","-","G","-","C","T","T","-","-","G"
"CX207","-","C","-","C","T","C","-","-","G"
"CX210","-","N","-","C","T","N","-","-","G"
"CX211","-","C","-","A","T","C","-","-","G"
"CX212","-","C","-","C","T","C","-","-","G"
"CX213","-","C","-","C","T","C","-","-","G"
"CX214","-","C","-","C","T","C","-","-","G"
"CX218","-","C","-","C","T","C","-","-","G"
"CX219","-","G","-","C","T","T","-","-","G"
"CX220","-","C","-","C","T","C","-","-","G"
"CX221","-","C","-","C","T","C","-","-","G"
"CX225","-","C","-","C","T","C","-","-","G"
"CX226","-","C","-","C","T","C","-","-","G"
"CX227","-","C","-","C","T","C","-","-","G"
"CX228","-","C","-","C","T","C","-","-","G"
"CX230","-","G","-","C","T","T","-","-","G"
"CX231","-","C","-","C","T","C","-","-","G"
"CX232","-","C","-","C","T","C","-","-","G"
"CX233","-","C","-","C","T","C","-","-","G"
"CX234","-","C","-","C","T","C","-","-","-"
"CX235","-","C","-","C","T","C","-","-","-"
"CX236","-","C","-","C","T","C","-","-","G"
"CX237","-","C","-","C","T","C","-","-","G"
"CX238","-","C","-","C","T","C","-","-","G"
"CX240","-","C","-","C","T","C","-","-","G"
"CX241","-","C","-","C","T","C","-","-","G"
"CX242","-","C","-","C","T","C","-","-","G"
"CX243","-","C","-","C","T","C","-","-","G"
"CX247","-","G/C","-","C","T","C/T","-","-","G"
"CX248","-","C","-","C","T","C","-","-","G"
"CX249","-","G","-","C","T","T","-","-","G"
"CX250","-","G","-","C","T","T","-","-","G"
"CX251","-","C","-","C","T","C","-","-","G"
"CX262","-","C","-","C","T","C","-","-","G"
"CX263","-","C","-","C","T","C","-","-","G"
"CX265","-","C","-","C","T","C","-","-","G"
"CX266","-","C","-","C","T","C","-","-","G"
"CX267","-","C","-","C","T","C","-","-","G"
"CX268","-","N","-","C","T","C","-","-","G"
"CX269","-","C","-","C","T","C","-","-","G"
"CX270","-","C","-","C","T","C","-","-","G"
"CX273","-","C","-","C","T","C","-","-","-"
"CX274","-","C","-","C","T","C","-","-","G"
"CX275","-","C","-","C","T","C","-","-","G"
"CX276","-","G","-","C","T","T","-","-","G"
"CX277","-","C","-","C","T","C","-","-","G"
"CX278","-","C","-","C","T","C","-","-","G"
"CX280","-","N","-","C","T","C","-","-","G"
"CX281","-","C","-","C","T","C","-","-","G"
"CX282","-","G/C","-","C","T","C","-","-","G"
"CX284","-","C","-","C","T","C","-","-","G"
"CX285","-","C","-","C","T","C","-","-","G"
"CX286","-","C","-","C","T","C","-","-","G"
"CX287","-","C","-","C","T","C","-","-","G"
"CX288","-","C","-","C","T","C","-","-","G"
"CX290","-","G","-","C","T","T","-","-","G"
"CX291","-","G","-","C","T","T","-","-","G"
"CX296","-","C","-","C","T","C","-","-","G"
"CX303","-","C","-","C","T","C","-","-","G"
"CX304","-","C","-","C","T","C","-","-","G"
"CX305","-","C","-","C","T","C","-","-","G"
"CX306","-","C","-","C","T","C","-","-","G"
"CX307","-","C","-","C","T","C","-","-","G"
"CX313","-","G","-","C","T","T","-","-","G"
"CX314","-","C","-","C","T","C","-","-","G"
"CX315","-","C","-","A","T","C","-","-","G"
"CX316","-","C","-","C","T","C","-","-","G"
"CX317","-","C","-","C","T","C","-","-","G"
"CX318","-","C","-","C","T","C","-","-","G"
"CX319","-","C","-","C","T","C","-","-","G"
"CX328","-","C","-","C","T","C","-","-","G"
"CX329","-","C","-","C","T","C","-","-","G"
"CX330","-","C","-","C","T","C","-","-","G"
"CX340","-","C","-","C","T","C","-","-","G"
"CX341","-","C","-","C","T","C","-","-","G"
"CX342","G","G/C","-","C","T","C/T","-","-","G"
"CX343","G","C","-","C","T","C","-","-","G"
"CX344","G","C","-","C","T","C","-","-","G"
"CX345","G","C","-","C","T","C","-","-","G"
"CX346","G","C","-","C","T","C","-","-","G"
"CX347","G","C","-","C","T","C","-","-","G"
"CX348","G","C","-","C","T","C","-","-","G"
"CX349","G","C","-","C","T","C","-","-","G"
"CX350","G","C","-","C","T","C","-","-","G"
"CX351","G","C","-","A","T","C","-","-","G"
"CX352","G","C","-","C","T","C","-","-","G"
"CX353","G","C","-","C","T","C","-","-","G"
"CX354","G","C","-","C","T","C","-","-","G"
"CX355","G","C","-","C","T","C","-","-","G"
"CX356","G","C","-","A","T","C","-","-","G"
"CX357","G","C","-","C","T","C","-","-","G"
"CX358","G","G/C","-","C","T","C/T","-","-","G"
"CX359","G","C","-","C","T","C","-","-","G"
"CX360","G","C","-","C","T","C","-","-","G"
"CX361","G","C","-","C","T","C","-","-","G"
"CX362","G","C","-","C","T","C","-","-","G"
"CX363","G","C","-","C","T","C","-","-","G"
"CX364","G","G","-","C","T","T","-","-","G"
"CX365","G","N","-","C","T","C","-","-","G"
"CX366","G","C","-","C","T","N","-","-","G"
"CX367","G","C","-","C","T","C","-","-","G"
"CX368","G","C","-","C","T","C","-","-","G"
"CX369","G","C","-","C","T","C","-","-","G"
"CX370","G","G","-","C","T","T","-","-","G"
"CX371","G","C","-","C","T","C","-","-","G"
"CX372","G","C","-","C","T","C","-","-","G"
"CX373","G","C","-","C","T","C","-","-","G"
"CX374","G","C","-","C","T","C","-","-","G"
"CX375","G","G/C","-","C","T","C/T","-","-","G"
"CX376","G","C","-","C","T","C","-","-","G"
"CX377","G","G","-","C","T","T","-","-","G"
"CX378","G","C","-","C","T","C","-","-","G"
"CX379","G","N","-","C","T","T","-","-","G"
"CX380","G","C","-","A","T","C","-","-","G"
"CX381","G","G","-","C","T","T","-","-","G"
"CX382","G","C","-","C","T","C","-","-","-"
"CX383","G","C","-","C","T","C","-","-","G"
"CX384","G","N","-","C","T","C","-","-","G"
"CX385","G","G","-","C","T","T","-","-","G"
"CX386","G","N","-","C","T","C","-","-","G"
"CX387","G","G","-","C","T","T","-","-","G"
"CX388","G","G","-","C","T","T","-","-","G"
"CX389","G","C","-","C","T","C","-","-","G"
"CX390","G","C","-","C","T","C","-","-","G"
"CX391","G","C","-","C","T","C","-","-","G"
"CX392","G","C","-","C","T","C","-","-","G"
"CX393","G","C","-","C","T","C","-","-","G"
"CX394","G","C","-","C","T","C","-","-","G"
"CX395","G","C","-","C","T","C","-","-","G"
"CX396","G","C","-","C","T","C","-","-","G"
"CX397","G","C","-","C","T","C","-","-","G"
"CX399","G","C","-","C","T","C","-","-","G"
"CX400","-","C","-","C","T","C","-","-","G"
"CX401","-","C","-","C","T","C","-","-","G"
"CX402","-","C","-","C","T","C","-","-","G"
"CX403","G","G","-","C","T","T","-","-","G"
"CX408","-","C","G","C","T","C","-","-","-"
"CX409","-","C","G","C","T","C","-","-","G"
"CX410","-","C","G","C","T","C","-","-","G"
"CX411","-","C","G","C","T","C","-","-","G"
"CX413","-","C","G","C","T","C","-","-","G"
"CX414","-","C","G","C","T","C","-","-","G"
"CX416","-","C","G","C","T","C","-","-","-"
"CX417","-","C","G","C","T","C","-","-","-"
"CX418","-","C","G","C","T","C","-","-","-"
"CX419","-","C","G","C","T","C","-","-","-"
"CX420","-","C","G","C","T","C","-","-","G"
"CX421","-","C","G","C","T","C","-","-","G"
"CX422","-","C","G","C","T","C","-","-","G"
"CX423","-","C","G","C","T","C","-","-","-"
"CX424","-","C","G","C","T","C","-","-","-"
"CX425","-","C","G","C","T","C","-","-","G"
"CX426","-","C","G","C","T","C","-","-","G"
"CX427","-","C","G","C","T","C","-","-","G"
"CX428","-","C","G","C","T","C","-","-","G"
"CX429","-","C","G","C","T","C","-","-","G"
"CX431","G","G","-","C","T","T","-","-","G"
"CX534","G","C","-","A/C","T","C","-","-","G"
"CX542","G","G/C","-","C","T","C/T","-","-","G"
"CX548","G","C","-","C","T","C","-","-","G"
"CX561","-","G","G","C","T","T","-","-","G"
"CX578","-","C","G","C","T","C","-","-","G"
"CX579","-","G","G","C","T","T","-","-","G"
"IRIS.313.7620","-","C","-","C","T","C","-","-","G"
"IRIS.313.7635","-","C","-","C","T","C","-","-","G"
"IRIS.313.7636","-","C","-","C","T","C","-","-","G"
"IRIS.313.7638","-","C","-","C","T","C","-","-","G"
"IRIS.313.7641","-","C","-","C","T","C","-","-","G"
"IRIS.313.7646","-","C","-","C","T","C","-","-","G"
"IRIS.313.7650","-","C","-","C","T","C","-","-","G"
"IRIS.313.7651","-","C","-","C","T","C","-","-","G"
"IRIS.313.7654","-","C","-","C","T","C","-","-","G"
"IRIS.313.7664","-","C","-","C","T","C","-","-","G"
"IRIS.313.7665","-","C","-","C","T","C","-","-","G"
"IRIS.313.7668","-","G","-","C","T","T","-","-","G"
"IRIS.313.7681","-","C","-","C","T","C","-","-","G"
"IRIS.313.7684","-","C","-","C","T","C","-","-","G"
"IRIS.313.7685","-","C","-","C","T","C","-","-","G"
"IRIS.313.7688","-","C","-","C","T","C","-","-","-"
"IRIS.313.7689","-","C","-","C","T","C","-","-","G"
"IRIS.313.7690","-","G","-","C","T","T","-","-","G"
"IRIS.313.7691","-","G","-","C","T","T","-","-","G"
"IRIS.313.7696","-","C","-","C","T","C","-","-","-"
"IRIS.313.7698","-","C","-","C","T","C","-","-","G"
"IRIS.313.7699","-","C","-","C","T","C","-","-","G"
"IRIS.313.7719","-","C","-","C","T","C","-","-","-"
"IRIS.313.7720","-","C","-","C","T","C","-","-","G"
