"","27531788","27531900"
"CX357","A","T"
"CX358","A/G","G/T"
"CX359","G","G"
"CX360","A","T"
"CX361","A/G","G/T"
"CX362","G","G"
"CX363","A","G/T"
"CX364","G","G"
"CX365","G","G"
"CX366","A","T"
"CX367","A/G","T"
"CX368","G","T"
"CX369","N","G/T"
"CX370","G","G"
"CX371","A","T"
"CX372","A","T"
"CX373","A","T"
"CX374","A","T"
"CX375","A","T"
"CX376","A/G","G/T"
"CX377","A","T"
"CX378","A","T"
"CX379","G","G"
"CX380","G","G"
"CX381","G","G"
"CX382","A","T"
"CX383","G","G"
"CX384","G","G"
"CX385","A","T"
"CX386","A","T"
"CX387","G","N"
"CX388","G","G"
"CX389","G","G"
"CX390","A","T"
"CX391","G","G"
"CX392","G","G"
"CX393","A","T"
"CX394","A","T"
"CX395","A","G/T"
"CX396","G","G"
"CX397","G","G"
"CX399","A","T"
"CX400","A/G","G/T"
"CX401","A/G","G/T"
"CX402","G","G"
"CX403","A","T"
"CX408","A","T"
"CX409","A","T"
"CX410","A","T"
"CX411","A","T"
"CX413","A","T"
"CX414","A","T"
"CX416","G","G"
"CX417","A","T"
"CX418","G","G"
"CX419","A","G/T"
"CX420","A","T"
"CX421","A","T"
"CX422","A","T"
"CX423","A","T"
"CX424","A","T"
"CX425","G","G"
"CX426","G","G"
"CX427","G","G"
"CX428","G","G"
"CX429","G","G"
"CX431","G","G"
"CX534","G","G"
"CX542","A/G","G/T"
"CX548","A","T"
"CX561","A","T"
"CX578","G","G"
"CX579","G","G"
"IRIS.313.7620","G","G"
"IRIS.313.7635","G","G"
"IRIS.313.7636","G","G"
"IRIS.313.7638","G","T"
"IRIS.313.7641","A","T"
"IRIS.313.7646","A","T"
"IRIS.313.7650","G","T"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","G"
"IRIS.313.7664","G","G"
"IRIS.313.7665","A","T"
"IRIS.313.7668","G","T"
"IRIS.313.7681","A","T"
"IRIS.313.7684","A","T"
"IRIS.313.7685","A","T"
"IRIS.313.7688","G","G"
"IRIS.313.7689","A","T"
"IRIS.313.7690","A","T"
"IRIS.313.7691","A","T"
"IRIS.313.7696","G","G"
"IRIS.313.7698","G","G"
"IRIS.313.7699","G","G"
"IRIS.313.7719","A","T"
"IRIS.313.7720","A","T"
"IRIS.313.7722","A","T"
"IRIS.313.7725","G","G"
"IRIS.313.7728","A","T"
"IRIS.313.7736","A","T"
"IRIS.313.7758","A","T"
"IRIS.313.7766","A","T"
"IRIS.313.7769","G","T"
"IRIS.313.7770","A","T"
"IRIS.313.7773","G","G"
"IRIS.313.7778","G","G"
"IRIS.313.7780","A","T"
"IRIS.313.7792","A","T"
"IRIS.313.7793","G","G"
"IRIS.313.7795","G","G"
"IRIS.313.7797","A","T"
"IRIS.313.7799","A","T"
"IRIS.313.7807","A","T"
"IRIS.313.7808","G","G"
"IRIS.313.7809","A","T"
"IRIS.313.7815","G","G"
"IRIS.313.7816","G","G"
"IRIS.313.7819","G","G"
"IRIS.313.7820","G","G"
"IRIS.313.7824","A","T"
"IRIS.313.7826","G","G"
"IRIS.313.7832","A","T"
"IRIS.313.7838","A","T"
"IRIS.313.7850","G","G"
"IRIS.313.7856","G","G"
"IRIS.313.7859","A","T"
"IRIS.313.7863","A","T"
"IRIS.313.7866","A","T"
"IRIS.313.7868","A","T"
"IRIS.313.7870","A","T"
"IRIS.313.7876","A","T"
"IRIS.313.7883","A","T"
"IRIS.313.7885","A","T"
"IRIS.313.7902","G","G"
"IRIS.313.7907","A","T"
"IRIS.313.7909","A","T"
"IRIS.313.7911","G","G"
"IRIS.313.7912","A","T"
"IRIS.313.7914","A","T"
"IRIS.313.7922","A","T"
"IRIS.313.7924","A","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","A","T"
"IRIS.313.7992","A","T"
"IRIS.313.7993","A","T"
"IRIS.313.7994","A","T"
"IRIS.313.8003","G","G"
"IRIS.313.8010","A","T"
"IRIS.313.8011","G","G"
"IRIS.313.8023","G","G"
"IRIS.313.8024","G","G"
"IRIS.313.8025","G","G"
"IRIS.313.8026","G","G"
"IRIS.313.8027","A","T"
"IRIS.313.8029","G","G"
"IRIS.313.8031","G","G"
"IRIS.313.8032","G","G"
"IRIS.313.8033","G","G"
"IRIS.313.8037","G","G"
"IRIS.313.8039","G","G"
"IRIS.313.8041","G","G"
"IRIS.313.8044","A","T"
"IRIS.313.8046","A","T"
"IRIS.313.8048","G","G"
"IRIS.313.8049","G","G"
"IRIS.313.8050","G","G"
"IRIS.313.8052","G","G"
"IRIS.313.8053","A","T"
"IRIS.313.8057","G","G"
"IRIS.313.8058","A/G","G/T"
"IRIS.313.8060","A","T"
"IRIS.313.8061","A","T"
"IRIS.313.8062","A/G","G/T"
"IRIS.313.8063","A","T"
"IRIS.313.8064","A","T"
"IRIS.313.8065","G","G"
"IRIS.313.8066","G","G"
"IRIS.313.8067","A/G","G"
"IRIS.313.8068","A","T"
"IRIS.313.8069","G","G"
"IRIS.313.8072","A","T"
"IRIS.313.8073","G","T"
"IRIS.313.8074","A","T"
"IRIS.313.8075","G","G"
"IRIS.313.8076","A","T"
"IRIS.313.8084","G","G"
"IRIS.313.8085","G","G"
"IRIS.313.8087","G","G"
"IRIS.313.8090","G","G"
"IRIS.313.8095","G","G"
"IRIS.313.8096","G","G"
"IRIS.313.8097","G","G"
"IRIS.313.8099","G","G"
"IRIS.313.8102","A","T"
"IRIS.313.8105","G","G"
"IRIS.313.8109","G","G"
"IRIS.313.8111","G","G"
"IRIS.313.8112","G","G"
"IRIS.313.8113","G","G"
"IRIS.313.8114","A","T"
"IRIS.313.8115","G","G"
"IRIS.313.8116","G","G"
"IRIS.313.8118","G","G"
"IRIS.313.8119","G","G"
"IRIS.313.8121","G","G"
"IRIS.313.8123","G","G"
"IRIS.313.8124","G","G"
"IRIS.313.8125","A","T"
"IRIS.313.8126","G","G"
"IRIS.313.8127","A/G","N"
"IRIS.313.8128","G","G"
"IRIS.313.8129","G","G"
"IRIS.313.8132","G","G"
"IRIS.313.8134","G","G"
"IRIS.313.8135","G","G"
"IRIS.313.8136","G","G"
"IRIS.313.8137","A/G","G/T"
"IRIS.313.8138","G","G"
"IRIS.313.8139","A","T"
"IRIS.313.8140","G","G"
"IRIS.313.8141","G","G"
"IRIS.313.8142","G","G"
"IRIS.313.8143","G","G"
"IRIS.313.8145","G","G"
"IRIS.313.8147","G","G"
"IRIS.313.8148","G","G"
"IRIS.313.8149","G","G"
"IRIS.313.8151","G","G"
"IRIS.313.8154","G","G"
"IRIS.313.8155","G","G"
"IRIS.313.8158","G","G"
"IRIS.313.8159","G","G"
"IRIS.313.8160","G","G"
"IRIS.313.8161","A","T"
"IRIS.313.8162","G","G"
"IRIS.313.8164","G","G"
"IRIS.313.8165","G","G"
"IRIS.313.8166","G","G"
"IRIS.313.8167","G","G"
"IRIS.313.8168","G","G"
"IRIS.313.8170","G","G"
"IRIS.313.8171","N","G"
"IRIS.313.8172","A","T"
"IRIS.313.8173","A","T"
"IRIS.313.8177","G","G"
"IRIS.313.8180","A","T"
"IRIS.313.8183","A","T"
"IRIS.313.8184","G","T"
"IRIS.313.8185","A","T"
"IRIS.313.8186","A","T"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","G","G"
"IRIS.313.8200","G","G"
"IRIS.313.8202","A","T"
"IRIS.313.8204","G","G"
"IRIS.313.8205","A","T"
"IRIS.313.8208","G","G"
"IRIS.313.8209","A","T"
"IRIS.313.8212","A","T"
"IRIS.313.8213","G","G"
"IRIS.313.8214","G","G"
"IRIS.313.8215","A","T"
"IRIS.313.8216","G","G"
"IRIS.313.8217","G","G"
"IRIS.313.8218","G","G"
"IRIS.313.8232","A","T"
"IRIS.313.8244","A","T"
"IRIS.313.8252","G","T"
"IRIS.313.8253","G","G"
"IRIS.313.8256","G","G"
"IRIS.313.8265","A","T"
"IRIS.313.8268","A","T"
"IRIS.313.8277","A","T"
"IRIS.313.8279","G","G"
"IRIS.313.8283","G","T"
"IRIS.313.8285","A","T"
"IRIS.313.8288","A","T"
"IRIS.313.8291","A","T"
"IRIS.313.8292","A","T"
"IRIS.313.8293","A","T"
"IRIS.313.8302","G","G/T"
"IRIS.313.8303","A","T"
"IRIS.313.8305","A","T"
"IRIS.313.8306","A","T"
"IRIS.313.8312","A","T"
"IRIS.313.8314","A","T"
"IRIS.313.8315","A","T"
"IRIS.313.8316","A","T"
"IRIS.313.8321","G","T"
"IRIS.313.8323","A","T"
"IRIS.313.8324","G","G"
"IRIS.313.8326","G","G"
"IRIS.313.8332","A","T"
"IRIS.313.8339","G","G"
"IRIS.313.8341","G","G"
"IRIS.313.8342","G","T"
"IRIS.313.8349","A","T"
"IRIS.313.8356","A","T"
"IRIS.313.8368","N","G"
"IRIS.313.8380","G","G"
"IRIS.313.8381","G","G"
"IRIS.313.8382","G","T"
"IRIS.313.8383","A","T"
"IRIS.313.8385","G","G"
"IRIS.313.8386","A","T"
"IRIS.313.8387","G","G"
"IRIS.313.8390","G","T"
"IRIS.313.8391","A","T"
"IRIS.313.8392","G","G"
"IRIS.313.8398","G","T"
"IRIS.313.8399","G","G"
"IRIS.313.8400","A","T"
"IRIS.313.8401","G","G"
"IRIS.313.8405","A","T"
"IRIS.313.8407","G","G"
"IRIS.313.8409","A","T"
"IRIS.313.8410","G","T"
"IRIS.313.8412","A","T"
"IRIS.313.8414","A","T"
"IRIS.313.8431","A","T"
"IRIS.313.8433","G","G"
"IRIS.313.8434","A","T"
"IRIS.313.8435","A","T"
"IRIS.313.8436","A","T"
"IRIS.313.8437","A","T"
"IRIS.313.8439","A","T"
"IRIS.313.8444","G","G"
"IRIS.313.8450","A","T"
"IRIS.313.8453","A","T"
"IRIS.313.8454","G","G"
"IRIS.313.8457","G","G"
"IRIS.313.8458","A","T"
"IRIS.313.8466","G","G"
"IRIS.313.8468","A","T"
"IRIS.313.8474","A","T"
"IRIS.313.8481","G","G"
"IRIS.313.8485","A","T"
"IRIS.313.8486","G","G"
"IRIS.313.8492","N","G"
"IRIS.313.8493","G","G"
"IRIS.313.8498","G","G"
"IRIS.313.8502","G","G"
"IRIS.313.8509","A","T"
"IRIS.313.8514","A","T"
"IRIS.313.8519","G","G"
"IRIS.313.8523","A","T"
"IRIS.313.8530","A","T"
"IRIS.313.8536","A","T"
"IRIS.313.8554","A","T"
"IRIS.313.8557","A","T"
"IRIS.313.8559","A","T"
"IRIS.313.8565","G","G"
"IRIS.313.8567","G","T"
"IRIS.313.8568","A","T"
"IRIS.313.8571","A","T"
"IRIS.313.8572","A","T"
"IRIS.313.8578","G","G"
"IRIS.313.8580","G","G"
"IRIS.313.8585","G","T"
"IRIS.313.8586","A","T"
"IRIS.313.8591","G","G"
"IRIS.313.8594","A","T"
"IRIS.313.8595","G","T"
"IRIS.313.8599","A","T"
"IRIS.313.8603","A","T"
"IRIS.313.8606","G","G"
"IRIS.313.8608","G","G"
"IRIS.313.8614","A","T"
"IRIS.313.8616","G","G"
"IRIS.313.8621","G","G"
"IRIS.313.8622","A","T"
"IRIS.313.8626","G","G"
"IRIS.313.8627","G","G"
"IRIS.313.8631","G","T"
"IRIS.313.8632","A","T"
"IRIS.313.8637","G","G"
"IRIS.313.8638","A","T"
"IRIS.313.8641","G","T"
"IRIS.313.8643","A","T"
"IRIS.313.8645","A","T"
"IRIS.313.8647","G","T"
"IRIS.313.8655","G","T"
"IRIS.313.8656","A","T"
"IRIS.313.8657","A","T"
"IRIS.313.8658","A","T"
"IRIS.313.8659","A","T"
"IRIS.313.8660","A","T"
"IRIS.313.8664","G","G"
"IRIS.313.8665","G","G"
"IRIS.313.8669","A","T"
"IRIS.313.8674","A","T"
"IRIS.313.8679","A","T"
"IRIS.313.8681","G","G"
"IRIS.313.8683","G","G"
"IRIS.313.8687","A","T"
"IRIS.313.8690","G","G"
"IRIS.313.8694","A","T"
"IRIS.313.8697","G","G"
"IRIS.313.8699","A","T"
"IRIS.313.8702","A","T"
"IRIS.313.8703","A","T"
"IRIS.313.8704","A","T"
"IRIS.313.8712","G","G"
"IRIS.313.8713","A","T"
"IRIS.313.8717","A","T"
"IRIS.313.8721","N","T"
"IRIS.313.8722","A","T"
"IRIS.313.8723","G","G"
"IRIS.313.8725","G","G"
"IRIS.313.8727","A","T"
"IRIS.313.8731","A","T"
"IRIS.313.8732","G","G"
"IRIS.313.8733","A","T"
"IRIS.313.8735","G","G"
"IRIS.313.8737","A","T"
"IRIS.313.8739","G","T"
"IRIS.313.8743","G","T"
"IRIS.313.8744","G","G"
"IRIS.313.8745","A","T"
"IRIS.313.8747","G","G"
"IRIS.313.8751","A","T"
"IRIS.313.8754","A","T"
"IRIS.313.8755","G","G"
"IRIS.313.8757","A","T"
"IRIS.313.8765","A","T"
"IRIS.313.8767","G","N"
"IRIS.313.8768","A","T"
"IRIS.313.8769","A","T"
"IRIS.313.8771","G","T"
"IRIS.313.8778","A","T"
"IRIS.313.8781","G","G"
"IRIS.313.8783","A","T"
"IRIS.313.8785","A","T"
"IRIS.313.8789","G","T"
"IRIS.313.8791","G","G"
"IRIS.313.8793","G","G"
"IRIS.313.8796","A","T"
"IRIS.313.8803","A","T"
"IRIS.313.8811","A","T"
"IRIS.313.8812","G","G"
"IRIS.313.8813","G","G"
"IRIS.313.8814","G","G"
"IRIS.313.8815","G","G"
"IRIS.313.8822","G","T"
"IRIS.313.8831","G","G"
"IRIS.313.8833","G","G"
"IRIS.313.8844","A","T"
"IRIS.313.8846","G","T"
"IRIS.313.8850","G","G"
"IRIS.313.8854","A","T"
"IRIS.313.8856","G","G"
"IRIS.313.8857","G","G"
"IRIS.313.8859","A","T"
"IRIS.313.8864","G","T"
"IRIS.313.8865","G","G"
"IRIS.313.8870","A","T"
"IRIS.313.8872","G","G"
"IRIS.313.8873","G","G"
"IRIS.313.8876","A","T"
"IRIS.313.8880","G","G"
"IRIS.313.8883","G","G"
"IRIS.313.8884","A","T"
"IRIS.313.8889","A","T"
"IRIS.313.8890","G","G"
"IRIS.313.8894","G","G"
"IRIS.313.8895","A","T"
"IRIS.313.8900","A","T"
"IRIS.313.8903","G","G"
"IRIS.313.8909","A","T"
"IRIS.313.8911","A/G","G/T"
"IRIS.313.8914","A","T"
"IRIS.313.8920","A","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","G/T"
"IRIS.313.8923","A","T"
"IRIS.313.8924","G","T"
"IRIS.313.8925","A","T"
"IRIS.313.8927","G","G"
"IRIS.313.8930","G","G"
"IRIS.313.8932","A","T"
"IRIS.313.8935","A/G","G/T"
"IRIS.313.8940","G","G"
"IRIS.313.8946","G","T"
"IRIS.313.8948","G","T"
"IRIS.313.8955","G","G"
"IRIS.313.8956","G","G"
"IRIS.313.8957","A","T"
"IRIS.313.8960","A","T"
"IRIS.313.8963","N","T"
"IRIS.313.8967","A","T"
"IRIS.313.8968","A","T"
"IRIS.313.8976","A","T"
"IRIS.313.8978","A","T"
"IRIS.313.8980","A","T"
"IRIS.313.8982","A","T"
"IRIS.313.8985","A","T"
"IRIS.313.8986","A","T"
"IRIS.313.8987","A","T"
"IRIS.313.8988","A","T"
"IRIS.313.8994","G","G"
"IRIS.313.8996","A","T"
"IRIS.313.8998","G","G"
"IRIS.313.8999","G","G"
"IRIS.313.9002","G","G"
"IRIS.313.9005","G","G"
"IRIS.313.9006","G","G"
"IRIS.313.9017","G","G"
"IRIS.313.9019","A","T"
"IRIS.313.9020","A","T"
"IRIS.313.9023","A","T"
"IRIS.313.9032","G","G"
"IRIS.313.9039","A","T"
"IRIS.313.9044","A","T"
"IRIS.313.9048","G","G"
"IRIS.313.9049","A","T"
"IRIS.313.9050","G","G"
"IRIS.313.9053","A","T"
"IRIS.313.9054","A","T"
"IRIS.313.9062","A","T"
"IRIS.313.9065","A","T"
"IRIS.313.9066","A","T"
"IRIS.313.9067","A","T"
"IRIS.313.9070","A","T"
"IRIS.313.9072","A","T"
"IRIS.313.9081","G","G"
"IRIS.313.9083","A","T"
"IRIS.313.9091","G","G"
"IRIS.313.9097","A","T"
"IRIS.313.9098","A","T"
"IRIS.313.9101","G","G"
"IRIS.313.9102","A","T"
"IRIS.313.9108","N","T"
"IRIS.313.9111","G","T"
"IRIS.313.9112","A","T"
"IRIS.313.9114","A/G","G/T"
"IRIS.313.9115","A","T"
"IRIS.313.9116","A","T"
"IRIS.313.9117","G","G"
"IRIS.313.9119","A","T"
"IRIS.313.9120","A/G","G/T"
"IRIS.313.9121","A","T"
"IRIS.313.9123","A","T"
"IRIS.313.9129","A","T"
"IRIS.313.9131","A","T"
"IRIS.313.9137","A","T"
"IRIS.313.9139","A","T"
"IRIS.313.9140","G","G"
"IRIS.313.9148","A","T"
"IRIS.313.9156","A","T"
"IRIS.313.9160","A","T"
"IRIS.313.9170","G","G"
"IRIS.313.9172","G","G"
"IRIS.313.9174","A","T"
"IRIS.313.9176","A","T"
"IRIS.313.9182","A","T"
"IRIS.313.9184","A","T"
"IRIS.313.9187","G","G"
"IRIS.313.9188","A","T"
"IRIS.313.9190","A","T"
"IRIS.313.9193","G","G"
"IRIS.313.9197","A","T"
"IRIS.313.9198","A","T"
"IRIS.313.9201","A","T"
"IRIS.313.9204","A","T"
"IRIS.313.9208","G","G"
"IRIS.313.9209","A","T"
"IRIS.313.9210","G","G"
"IRIS.313.9218","G","G"
"IRIS.313.9227","A","T"
"IRIS.313.9228","G","G"
"IRIS.313.9233","G","G"
"IRIS.313.9239","G","G"
"IRIS.313.9242","A/G","T"
"IRIS.313.9243","A","T"
"IRIS.313.9249","G","G"
"IRIS.313.9251","G","G"
"IRIS.313.9253","A","T"
"IRIS.313.9256","G","G"
"IRIS.313.9258","A","T"
"IRIS.313.9259","A","T"
"IRIS.313.9262","A","T"
"IRIS.313.9267","A","T"
"IRIS.313.9271","A","T"
"IRIS.313.9273","G","G"
"IRIS.313.9281","A","T"
"IRIS.313.9283","G","T"
"IRIS.313.9285","A","T"
"IRIS.313.9286","A","T"
"IRIS.313.9287","A","T"
"IRIS.313.9288","A","T"
"IRIS.313.9294","A","T"
"IRIS.313.9297","A","T"
"IRIS.313.9301","A","T"
"IRIS.313.9302","A","T"
"IRIS.313.9310","G","G"
"IRIS.313.9313","A","T"
"IRIS.313.9314","A","T"
"IRIS.313.9317","G","G"
"IRIS.313.9320","G","G"
