"","21814258","21814261","21814306","21814388","21814800"
"CX30","-","A","G","-","C"
"CX31","-","A","G","-","C"
"CX32","-","G","A","-","C"
"CX33","-","A","G","-","C"
"CX34","-","A","G","-","C"
"CX35","-","A","G","-","N"
"CX37","-","A","G","-","C"
"CX42","-","A","G","-","C"
"CX43","-","A","G","-","C"
"CX44","-","A","G","-","C"
"CX45","-","A","G","-","C"
"CX46","-","G","A","-","C"
"CX47","-","G","A","-","C"
"CX48","-","A","G","-","C"
"CX49","-","G","A","-","C"
"CX50","-","A","G","-","C"
"CX51","-","A/G","A/G","-","C"
"CX52","-","A","G","-","C"
"CX53","-","A","G","-","C"
"CX54","-","A","G","-","C"
"CX55","-","A","G","-","C"
"CX56","-","G","A","-","C"
"CX57","-","G","A","-","C"
"CX58","-","G","A","-","C"
"CX59","-","G","A","-","C"
"CX60","-","A","G","-","C"
"CX61","-","A","G","-","C"
"CX63","-","A","G","-","C"
"CX64","-","A","G","-","C"
"CX65","-","G","A","-","C"
"CX66","-","G","A","-","C"
"CX67","-","G","A","-","C"
"CX68","-","A","G","-","C"
"CX69","-","A/G","A/G","-","C"
"CX70","-","G","A","-","C"
"CX71","-","A","G","-","C"
"CX72","-","G","A","-","C"
"CX73","-","A","G","-","C"
"CX74","-","G","A","-","C"
"CX75","-","A","G","-","C"
"CX76","-","A","G","-","C"
"CX77","-","G","A","-","C"
"CX78","-","G","A","-","C"
"CX79","-","A","G","-","C"
"CX80","-","A","G","-","C"
"CX82","-","A","G","-","A"
"CX83","-","A","G","-","C"
"CX84","-","G","A","-","C"
"CX85","-","A","G","-","A"
"CX86","-","A","G","-","C"
"CX87","-","A","G","-","C"
"CX88","-","A","G","-","C"
"CX89","-","A","G","-","C"
"CX90","-","G","A","-","C"
"CX91","-","A","G","-","C"
"CX92","-","G","A","-","C"
"CX93","-","A","G","-","N"
"CX94","-","A","G","-","C"
"CX96","-","A","G","-","A"
"CX97","-","A","G","-","C"
"CX98","-","A","G","-","A"
"CX99","-","A","G","-","A"
"CX100","-","G","A","-","C"
"CX101","-","A","G","-","C"
"CX102","-","A","G","-","C"
"CX103","-","A","G","-","A"
"CX104","-","G","A","-","C"
"CX106","-","G","A","-","C"
"CX107","-","A","G","-","C"
"CX108","-","A","G","-","C"
"CX109","-","G","A","-","C"
"CX110","-","G","A","-","C"
"CX111","-","G","A","-","C"
"CX112","-","G","A","-","C"
"CX113","-","G","A","-","C"
"CX114","-","A","G","-","C"
"CX115","-","A","G","-","C"
"CX116","-","G","A","-","C"
"CX117","-","A","G","-","C"
"CX118","-","A","G","-","C"
"CX119","-","A","G","-","C"
"CX120","-","A","G","-","C"
"CX121","-","A","G","-","C"
"CX122","-","A","G","-","C"
"CX123","-","A","G","-","C"
"CX124","-","A","G","-","C"
"CX125","-","G","A","-","C"
"CX126","-","G","A","-","C"
"CX128","-","A","G","-","C"
"CX129","-","G","A","-","C"
"CX130","-","A","G","-","A"
"CX131","-","A","G","-","C"
"CX132","-","G","A","-","C"
"CX133","-","A","G","-","C"
"CX134","-","G","A","-","C"
"CX138","-","G","A","-","C"
"CX139","-","G","A","-","C"
"CX140","-","G","A","-","C"
"CX141","-","A","G","-","C"
"CX142","-","G","A","-","C"
"CX143","-","G","A","-","C"
"CX144","-","A","G","-","C"
"CX145","-","A","G","-","C"
"CX146","-","G","A","-","C"
"CX147","-","G","A","-","C"
"CX148","-","G","A","-","C"
"CX149","-","G","A","-","C"
"CX150","-","A","G","-","C"
"CX151","-","G","A","-","C"
"CX152","-","A","G","-","C"
"CX153","-","A","A/G","-","C"
"CX154","-","A","G","-","C"
"CX155","-","A","G","-","C"
"CX156","-","A","G","-","C"
"CX157","-","A","G","-","C"
"CX158","-","A","G","-","C"
"CX160","-","A","G","-","A"
"CX161","-","G","A","-","C"
"CX162","-","A","A/G","-","C"
"CX165","-","G","A","-","C"
"CX182","-","A","G","-","C"
"CX205","-","G","A","-","C"
"CX206","-","A","G","-","C"
"CX207","-","A","G","-","C"
"CX210","-","A/G","A/G","-","C"
"CX211","-","G","A","-","C"
"CX212","-","N","N","-","C"
"CX213","-","G","A","-","C"
"CX214","-","G","A","-","C"
"CX218","-","A","G","-","C"
"CX219","-","A","G","-","C"
"CX220","-","G","A","-","C"
"CX221","-","A","G","-","C"
"CX225","-","A","G","-","C"
"CX226","-","A","G","-","C"
"CX227","-","A","G","-","C"
"CX228","-","A","G","-","C"
"CX230","-","A","G","-","C"
"CX231","-","A","G","-","C"
"CX232","-","A","G","-","C"
"CX233","-","A","G","-","C"
"CX234","-","A","G","-","C"
"CX235","-","A","G","-","C"
"CX236","-","A","G","-","C"
"CX237","-","A","G","-","C"
"CX238","-","A","G","-","C"
"CX240","-","A","G","-","C"
"CX241","-","G","A","-","C"
"CX242","-","A","G","-","C"
"CX243","-","G","A","-","C"
"CX247","-","A","G","-","C"
"CX248","-","G","A","-","C"
"CX249","-","G","A","-","C"
"CX250","-","A","G","-","C"
"CX251","-","G","A","-","C"
"CX262","-","N","A","-","C"
"CX263","-","A","G","-","C"
"CX265","-","A","G","-","C"
"CX266","-","G","A","-","C"
"CX267","-","A","G","-","C"
"CX268","-","A","G","-","C"
"CX269","-","G","A","-","C"
"CX270","-","A","A/G","-","C"
"CX273","-","A","G","-","C"
"CX274","-","A","G","-","C"
"CX275","-","A","G","-","C"
"CX276","-","A","G","-","C"
"CX277","-","G","A","-","C"
"CX278","-","A/G","A/G","-","C"
"CX280","-","A/G","A/G","-","C"
"CX281","-","A","G","-","C"
"CX282","-","G","N","-","C"
"CX284","-","G","N","-","C"
"CX285","-","G","A","-","C"
"CX286","-","G","A","-","C"
"CX287","-","G","A","-","C"
"CX288","-","A","G","-","C"
"CX290","-","A","G","-","C"
"CX291","-","A","G","-","C"
"CX296","-","A","G","-","C"
"CX303","-","A","G","-","C"
"CX304","-","A","G","-","C"
"CX305","-","A","G","-","C"
"CX306","-","G","A","-","C"
"CX307","-","G","A","-","C"
"CX313","-","A","G","-","C"
"CX314","-","A","G","-","C"
"CX315","-","G","A","-","C"
"CX316","-","G","A","-","C"
"CX317","-","G","A","-","C"
"CX318","-","A","G","-","C"
"CX319","-","A","G","-","C"
"CX328","-","A","G","-","C"
"CX329","-","G","A","-","C"
"CX330","-","G","A","-","C"
"CX340","-","A","G","-","C"
"CX341","-","A","G","-","C"
"CX342","-","A/G","A/G","-","C"
"CX343","-","A","G","-","C"
"CX344","-","A","G","-","A"
"CX345","-","G","A","-","C"
"CX346","-","A","G","-","C"
"CX347","-","A/G","A/G","-","C"
"CX348","-","A","G","-","C"
"CX349","-","A","G","-","C"
"CX350","-","G","A","-","C"
"CX351","-","G","A","-","C"
"CX352","-","G","A","-","C"
"CX353","-","G","A","-","C"
"CX354","-","G","A","-","C"
"CX355","-","G","A","-","C"
"CX356","-","G","A","-","C"
"CX357","-","A","G","-","C"
"CX358","-","A","G","-","C"
"CX359","-","G","A","-","C"
"CX360","-","A","G","-","C"
"CX361","-","A","G","-","N"
"CX362","-","A","G","-","A"
"CX363","-","A","G","-","A"
"CX364","-","A","G","-","C"
"CX365","-","N","A","-","C"
"CX366","-","A","G","-","C"
"CX367","-","A/G","A","-","C"
"CX368","-","A","G","-","C"
"CX369","-","G","A","-","C"
"CX370","-","A","G","-","C"
"CX371","-","G","A","-","C"
"CX372","-","G","A","-","C"
"CX373","-","G","A","-","C"
"CX374","-","G","A","-","C"
"CX375","-","A","G","-","C"
"CX376","-","A","G","-","C"
"CX377","-","A","G","-","C"
"CX378","-","A","G","-","C"
"CX379","-","A","G","-","A"
"CX380","-","G","A","-","C"
"CX381","-","A","G","-","A"
"CX382","-","A","G","-","C"
"CX383","-","G","A","-","C"
"CX384","-","G","A","-","C"
"CX385","-","A","G","-","C"
"CX386","-","A","G","-","C"
"CX387","-","A","G","-","C"
"CX388","-","A","G","-","C"
"CX389","-","G","A","-","C"
"CX390","-","A","G","-","C"
"CX391","-","G","A","-","C"
"CX392","-","A","G","-","C"
"CX393","-","A","G","-","C"
"CX394","-","A","G","-","C"
"CX395","-","G","A","-","C"
"CX396","-","G","A","-","C"
"CX397","-","G","A","-","C"
"CX399","-","A","G","-","C"
"CX400","-","A/G","A/G","-","C"
"CX401","-","A","G","-","C"
"CX402","-","A","G","-","C"
"CX403","-","A","G","-","C"
"CX408","-","G","A","-","C"
"CX409","-","G","A","-","C"
"CX410","-","G","A","-","C"
"CX411","-","G","A","-","C"
"CX413","-","G","A","-","C"
"CX414","-","G","A","-","C"
"CX416","-","G","A","-","C"
"CX417","-","G","A","-","C"
"CX418","-","G","A","-","C"
"CX419","-","G","A","-","C"
"CX420","-","G","A","-","C"
"CX421","-","G","A","-","C"
"CX422","-","G","A","-","C"
"CX423","-","G","A","-","C"
"CX424","-","G","A","-","C"
"CX425","-","G","A","-","C"
"CX426","-","A","G","-","C"
"CX427","-","G","A","-","C"
"CX428","-","G","A","-","C"
"CX429","-","G","A","-","C"
"CX431","-","A","G","-","C"
"CX534","-","G","A","-","C"
"CX542","-","A","G","-","C"
"CX548","-","A","N","-","C"
"CX561","-","A","G","-","C"
"CX578","-","G","A","-","C"
"CX579","-","G","A","-","C"
"IRIS.313.7620","-","A","G","-","C"
"IRIS.313.7635","-","A","G","-","C"
"IRIS.313.7636","-","A","G","-","C"
"IRIS.313.7638","-","A","G","-","C"
"IRIS.313.7641","-","A","G","-","C"
"IRIS.313.7646","-","G","A","-","C"
"IRIS.313.7650","-","A","G","-","C"
"IRIS.313.7651","-","A","G","-","A/C"
"IRIS.313.7654","-","A","G","-","C"
"IRIS.313.7664","-","A","G","-","C"
"IRIS.313.7665","-","A","G","-","C"
"IRIS.313.7668","-","A","G","-","C"
"IRIS.313.7681","-","A","G","-","C"
"IRIS.313.7684","-","A","G","-","A"
"IRIS.313.7685","-","A","G","-","A"
"IRIS.313.7688","-","A","G","-","C"
"IRIS.313.7689","-","A","G","-","C"
"IRIS.313.7690","-","A","G","-","C"
"IRIS.313.7691","-","A","G","-","C"
"IRIS.313.7696","-","A","G","-","C"
"IRIS.313.7698","-","A","G","-","C"
"IRIS.313.7699","-","A","G","-","C"
"IRIS.313.7719","-","A","G","-","C"
"IRIS.313.7720","-","A","G","-","C"
"IRIS.313.7722","-","A","G","-","C"
"IRIS.313.7725","-","G","A","-","C"
"IRIS.313.7728","-","A","G","-","A"
"IRIS.313.7736","-","A","G","-","A"
"IRIS.313.7758","-","A","G","-","C"
"IRIS.313.7766","-","A","G","-","A"
"IRIS.313.7769","-","A","G","-","C"
"IRIS.313.7770","-","A/G","G","-","C"
"IRIS.313.7773","-","A","G","-","C"
"IRIS.313.7778","-","A","G","-","C"
"IRIS.313.7780","-","G","A","-","C"
"IRIS.313.7792","-","G","A","-","N"
"IRIS.313.7793","-","A","G","-","A"
"IRIS.313.7795","-","A","G","-","A"
"IRIS.313.7797","-","A","G","-","C"
"IRIS.313.7799","-","A","G","-","A"
"IRIS.313.7807","-","A","G","-","C"
"IRIS.313.7808","-","G","A","-","C"
"IRIS.313.7809","-","A","G","-","C"
"IRIS.313.7815","-","A","G","-","C"
"IRIS.313.7816","-","A","G","-","C"
"IRIS.313.7819","-","A","G","-","A"
"IRIS.313.7820","-","A","G","-","C"
"IRIS.313.7824","-","A","G","-","C"
"IRIS.313.7826","-","G","A","-","C"
"IRIS.313.7832","-","A","G","-","C"
"IRIS.313.7838","-","G","A","-","C"
"IRIS.313.7850","-","G","A","-","C"
"IRIS.313.7856","-","G","A","-","C"
"IRIS.313.7859","-","G","A","-","C"
"IRIS.313.7863","-","G","A","-","C"
"IRIS.313.7866","-","G","A","-","C"
"IRIS.313.7868","-","G","A","-","C"
"IRIS.313.7870","-","G","A","-","C"
"IRIS.313.7876","-","G","A","-","C"
"IRIS.313.7883","-","G","A","-","C"
"IRIS.313.7885","-","G","A","-","C"
"IRIS.313.7902","-","G","A","-","C"
"IRIS.313.7907","-","G","A","-","C"
"IRIS.313.7909","-","G","A","-","C"
"IRIS.313.7911","-","A","G","-","C"
"IRIS.313.7912","-","G","A","-","C"
"IRIS.313.7914","-","G","A","-","C"
"IRIS.313.7922","-","G","A","-","C"
"IRIS.313.7924","-","G","A","-","C"
"IRIS.313.7933","-","G","A","-","C"
"IRIS.313.7959","-","G","A","-","C"
"IRIS.313.7992","-","G","A","-","C"
"IRIS.313.7993","-","G","A","-","C"
"IRIS.313.7994","-","G","A","-","C"
"IRIS.313.8003","-","G","A","-","C"
"IRIS.313.8010","-","G","A","-","C"
"IRIS.313.8011","-","G","A","-","C"
"IRIS.313.8023","-","G","A","-","C"
"IRIS.313.8024","-","G","A","-","C"
"IRIS.313.8025","-","G","A","-","C"
"IRIS.313.8026","-","G","N","-","C"
"IRIS.313.8027","-","G","A","-","C"
"IRIS.313.8029","-","G","A","-","C"
"IRIS.313.8031","-","G","A","-","C"
"IRIS.313.8032","-","G","A","-","C"
"IRIS.313.8033","-","G","A","-","C"
"IRIS.313.8037","-","G","A","-","C"
"IRIS.313.8039","-","G","A","-","C"
"IRIS.313.8041","-","G","A","-","C"
"IRIS.313.8044","-","G","A","-","C"
"IRIS.313.8046","-","G","A","-","C"
"IRIS.313.8048","-","G","A","-","C"
"IRIS.313.8049","-","G","A","-","C"
"IRIS.313.8050","-","G","A","-","C"
"IRIS.313.8052","-","G","A","-","C"
"IRIS.313.8053","-","G","A","-","C"
"IRIS.313.8057","-","G","A","-","C"
"IRIS.313.8058","-","G","A","-","C"
"IRIS.313.8060","-","G","A","-","C"
"IRIS.313.8061","-","G","A","-","C"
"IRIS.313.8062","-","G","A","-","C"
"IRIS.313.8063","-","G","A","-","C"
"IRIS.313.8064","-","G","A","-","C"
"IRIS.313.8065","-","G","A","-","C"
"IRIS.313.8066","-","G","A","-","C"
"IRIS.313.8067","-","A/G","N","-","C"
"IRIS.313.8068","-","A","G","-","C"
"IRIS.313.8069","-","A","G","-","C"
"IRIS.313.8072","-","G","A","-","C"
"IRIS.313.8073","-","A","G","-","C"
"IRIS.313.8074","-","G","A","-","C"
"IRIS.313.8075","-","G","A","-","C"
"IRIS.313.8076","-","G","A","-","C"
"IRIS.313.8084","-","G","A","-","C"
"IRIS.313.8085","-","G","A","-","C"
"IRIS.313.8087","-","G","A","-","C"
"IRIS.313.8090","-","G","A","-","C"
"IRIS.313.8095","-","G","A","-","C"
"IRIS.313.8096","-","G","A","-","C"
"IRIS.313.8097","-","G","A","-","C"
"IRIS.313.8099","-","G","A","-","C"
"IRIS.313.8102","-","G","A","-","C"
"IRIS.313.8105","-","G","A","-","C"
"IRIS.313.8109","-","G","A","-","C"
"IRIS.313.8111","-","G","A","-","C"
"IRIS.313.8112","-","G","A","-","C"
"IRIS.313.8113","-","G","A","-","C"
"IRIS.313.8114","-","G","A","-","C"
"IRIS.313.8115","-","G","A","-","C"
"IRIS.313.8116","-","G","A","-","C"
"IRIS.313.8118","-","G","A","-","C"
"IRIS.313.8119","-","G","A","-","C"
"IRIS.313.8121","-","G","A","-","C"
"IRIS.313.8123","-","G","A","-","C"
"IRIS.313.8124","-","G","A","-","C"
"IRIS.313.8125","-","G","A","-","C"
"IRIS.313.8126","-","G","A","-","C"
"IRIS.313.8127","-","G","A","-","C"
"IRIS.313.8128","-","G","A","-","C"
"IRIS.313.8129","-","G","A","-","C"
"IRIS.313.8132","-","G","A","-","C"
"IRIS.313.8134","-","G","A","-","C"
"IRIS.313.8135","-","G","A","-","C"
"IRIS.313.8136","-","G","A","-","C"
"IRIS.313.8137","-","G","A","-","C"
"IRIS.313.8138","-","G","A","-","C"
"IRIS.313.8139","-","G","A","-","C"
"IRIS.313.8140","-","G","A","-","C"
"IRIS.313.8141","-","G","A","-","C"
"IRIS.313.8142","-","G","A","-","C"
"IRIS.313.8143","-","G","A","-","C"
"IRIS.313.8145","-","G","A","-","C"
"IRIS.313.8147","-","G","A","-","C"
"IRIS.313.8148","-","G","A","-","C"
"IRIS.313.8149","-","G","A","-","C"
"IRIS.313.8151","-","G","A","-","C"
"IRIS.313.8154","-","G","A","-","C"
"IRIS.313.8155","-","G","A","-","C"
"IRIS.313.8158","-","G","A","-","C"
"IRIS.313.8159","-","G","A","-","C"
"IRIS.313.8160","-","G","A","-","C"
"IRIS.313.8161","-","G","A","-","C"
"IRIS.313.8162","-","G","A","-","C"
"IRIS.313.8164","-","G","A","-","C"
"IRIS.313.8165","-","G","A","-","C"
"IRIS.313.8166","-","G","A","-","C"
"IRIS.313.8167","-","G","A","-","C"
"IRIS.313.8168","-","G","A","-","C"
"IRIS.313.8170","-","G","A","-","C"
"IRIS.313.8171","-","G","A","-","C"
"IRIS.313.8172","-","G","A","-","C"
"IRIS.313.8173","-","G","A","-","C"
"IRIS.313.8177","-","G","A","-","C"
"IRIS.313.8180","-","G","A","-","C"
"IRIS.313.8183","-","G","A","-","C"
"IRIS.313.8184","-","G","A","-","C"
"IRIS.313.8185","-","G","A","-","C"
"IRIS.313.8186","-","G","A","-","C"
"IRIS.313.8192","-","G","A","-","C"
"IRIS.313.8193","-","G","A","-","C"
"IRIS.313.8195","-","G","A","-","C"
"IRIS.313.8200","-","G","A","-","C"
"IRIS.313.8202","-","G","A","-","C"
"IRIS.313.8204","-","G","A","-","C"
"IRIS.313.8205","-","G","A","-","C"
"IRIS.313.8208","-","G","A","-","C"
"IRIS.313.8209","-","G","A","-","C"
"IRIS.313.8212","-","A","G","-","C"
"IRIS.313.8213","-","G","A","-","C"
"IRIS.313.8214","-","G","A","-","C"
"IRIS.313.8215","-","A","G","-","C"
"IRIS.313.8216","-","G","A","-","C"
"IRIS.313.8217","-","G","A","-","C"
"IRIS.313.8218","-","G","A","-","C"
"IRIS.313.8232","-","G","A","-","C"
"IRIS.313.8244","-","A","G","-","A"
"IRIS.313.8252","-","A","G","-","C"
"IRIS.313.8253","-","A","G","-","C"
"IRIS.313.8256","-","G","A","-","C"
"IRIS.313.8265","-","A","G","-","A"
"IRIS.313.8268","-","G","A","-","C"
"IRIS.313.8277","-","G","A","-","C"
"IRIS.313.8279","-","G","A","-","C"
"IRIS.313.8283","-","A","G","-","C"
"IRIS.313.8285","-","G","A","-","C"
"IRIS.313.8288","-","A","G","-","A"
"IRIS.313.8291","-","G","A","-","C"
"IRIS.313.8292","-","A","G","-","C"
"IRIS.313.8293","-","A","G","-","C"
"IRIS.313.8302","-","A/G","A/G","-","C"
"IRIS.313.8303","-","A","G","-","A"
"IRIS.313.8305","-","A","G","-","C"
"IRIS.313.8306","-","A","G","-","C"
"IRIS.313.8312","-","A","G","-","C"
"IRIS.313.8314","-","G","A","-","C"
"IRIS.313.8315","-","A","G","-","C"
"IRIS.313.8316","-","A","G","-","C"
"IRIS.313.8321","-","A","G","-","C"
"IRIS.313.8323","-","G","A","-","C"
"IRIS.313.8324","-","A","G","-","C"
"IRIS.313.8326","-","G","A","-","C"
"IRIS.313.8332","-","A","G","-","C"
"IRIS.313.8339","-","G","A","-","C"
"IRIS.313.8341","-","A","G","-","C"
"IRIS.313.8342","-","A","G","-","C"
"IRIS.313.8349","-","A","G","-","A"
"IRIS.313.8356","-","G","A","-","C"
"IRIS.313.8368","-","A","G","-","C"
"IRIS.313.8380","-","A","G","-","C"
"IRIS.313.8381","-","G","A","-","C"
"IRIS.313.8382","-","A","G","-","A"
"IRIS.313.8383","-","A","G","-","C"
"IRIS.313.8385","-","G","A","-","C"
"IRIS.313.8386","-","A","G","-","C"
"IRIS.313.8387","-","G","A","-","C"
