"","22857454","22857675","22858444"
"B165","C","-","C"
"B166","C","-","N"
"B167","C","-","G"
"B168","C","-","G"
"B169","C","-","G"
"B170","C","-","G"
"B171","C","-","G"
"B173","C","-","C"
"B176","C","-","G"
"B179","C","-","G"
"B180","C","-","C"
"B181","C","-","C"
"B182","C","-","G"
"B183","C","-","G"
"B184","C","-","N"
"B185","C","-","C"
"B187","N","-","N"
"B188","C","-","G"
"B189","C","-","G"
"B190","C","-","G"
"B191","C","-","G"
"B192","C","-","G"
"B193","C","-","N"
"B194","C","-","N"
"B195","C","-","N"
"B196","C","-","G"
"B197","C","-","C"
"B198","T","-","N"
"B199","C","-","G"
"B200","C","-","N"
"B201","C","-","C"
"B202","C","-","N"
"B203","T","-","G"
"B204","C","-","G"
"B205","C","-","G"
"B207","C","-","C"
"B208","C","-","C"
"B210","T","-","G"
"B212","C","-","G"
"B213","C/T","-","G"
"B214","C","-","G/C"
"B215","C","-","G"
"B216","T","-","G"
"B217","C","-","C"
"B218","C","-","G"
"B219","C","-","N"
"B221","C","-","C"
"B222","T","-","G"
"B223","C","-","G"
"B224","C","-","N"
"B225","C","-","G"
"B226","C","-","G"
"B227","C","-","N"
"B228","C","-","G"
"B229","C","-","C"
"B230","C","-","N"
"B231","C","-","N"
"B232","C","-","C"
"B233","C","-","C"
"B234","C","-","C"
"B235","C","-","G"
"B236","C","-","N"
"B238","C","-","N"
"B239","C","-","N"
"B240","C","-","G"
"B241","C","-","G"
"B242","C","-","C"
"B243","C","-","C"
"B244","C","-","N"
"B245","C","-","G"
"B246","C","-","N"
"B247","C/T","-","N"
"B248","C","-","C"
"B249","C","-","C"
"B250","C","-","G"
"B252","C","-","C"
"B253","C","-","C"
"B254","C","-","C"
"B255","C","-","G"
"B258","C","-","G"
"B259","T","-","G"
"B260","C","-","N"
"B261","C/T","-","C"
"B263","C","-","G"
"B264","C","-","C"
"B265","C","-","C"
"B266","C","-","G"
"B267","C","-","C"
"B268","T","-","G"
"B269","C","-","G"
"CX2","C","-","C"
"CX3","C","-","C"
"CX4","C","-","G/C"
"CX5","C","-","C"
"CX6","C","-","C"
"CX8","C","-","N"
"CX9","C","-","N"
"CX10","C","-","G"
"CX11","C","-","G"
"CX12","C","-","C"
"CX13","C","-","C"
"CX14","C","-","G"
"CX15","C","-","G"
"CX16","C","-","G"
"CX17","C","-","C"
"CX18","C","-","C"
"CX19","C","-","N"
"CX20","C","-","N"
"CX21","C","-","C"
"CX22","C","-","C"
"CX23","C","-","C"
"CX24","C","-","C"
"CX25","C","-","C"
"CX26","C","-","C"
"CX27","C","-","C"
"CX28","C","-","C"
"CX29","C","-","N"
"CX30","C","-","C"
"CX31","C","-","N"
"CX32","C","-","G"
"CX33","N","-","C"
"CX34","C","-","C"
"CX35","C","-","N"
"CX37","C","-","N"
"CX42","C","-","C"
"CX43","C","-","N"
"CX44","C","-","N"
"CX45","C","-","C"
"CX46","C","-","G"
"CX47","C","-","N"
"CX48","C","-","C"
"CX49","C/T","-","N"
"CX50","C","-","N"
"CX51","T","-","N"
"CX52","T","-","G"
"CX53","C","-","N"
"CX54","C","-","C"
"CX55","C","-","C"
"CX56","C","-","G"
"CX57","C","-","G"
"CX58","C","-","G"
"CX59","C","-","G"
"CX60","C","-","C"
"CX61","C","-","C"
"CX63","C","-","C"
"CX64","C","-","C"
"CX65","C","-","G"
"CX66","C","-","G"
"CX67","C","-","G"
"CX68","C","-","C"
"CX69","C","-","C"
"CX70","C","-","N"
"CX71","C","-","C"
"CX72","C","-","G"
"CX73","C","-","C"
"CX74","C","-","G"
"CX75","C","-","C"
"CX76","C","-","C"
"CX77","C","-","G"
"CX78","C","-","G"
"CX79","C","-","C"
"CX80","C","-","C"
"CX82","C","-","C"
"CX83","C","-","N"
"CX84","C","-","C"
"CX85","C","-","N"
"CX86","C","-","N"
"CX87","C","-","C"
"CX88","C","-","N"
"CX89","C","-","C"
"CX90","C","-","C"
"CX91","C","-","G"
"CX92","C","-","C"
"CX93","C","-","N"
"CX94","C","-","G"
"CX96","C","-","N"
"CX97","C","-","C"
"CX98","C","-","C"
"CX99","C","-","C"
"CX100","C","-","N"
"CX101","C","-","C"
"CX102","T","-","G"
"CX103","C","-","C"
"CX104","C","-","G"
"CX106","C","-","G"
"CX107","C","-","C"
"CX108","C","-","G/C"
"CX109","C","-","G"
"CX110","C","-","N"
"CX111","C","-","G"
"CX112","C","-","C"
"CX113","C","-","G"
"CX114","C","-","N"
"CX115","C","-","N"
"CX116","C","-","N"
"CX117","C","-","G"
"CX118","C","-","C"
"CX119","C","-","N"
"CX120","C","-","C"
"CX121","C","-","C"
"CX122","C","-","N"
"CX123","T","-","G"
"CX124","C","-","C"
"CX125","C","-","C"
"CX126","C","-","N"
"CX128","C","-","C"
"CX129","C","-","G"
"CX130","C","-","N"
"CX131","T","-","G"
"CX132","C","-","G"
"CX133","C","-","G"
"CX134","C","-","C"
"CX138","C","-","G"
"CX139","C","-","G"
"CX140","C","-","G"
"CX141","C","-","C"
"CX142","C","-","G"
"CX143","C","-","G"
"CX144","C","-","N"
"CX145","C","-","N"
"CX146","C","-","C"
"CX147","C","-","C"
"CX148","C","-","N"
"CX149","C","-","G"
"CX150","C","-","C"
"CX151","C","-","G"
"CX152","C","-","C"
"CX153","C","-","C"
"CX154","C","-","C"
"CX155","C","-","C"
"CX156","C","-","C"
"CX157","C","-","G"
"CX158","C","-","C"
"CX160","C","-","C"
"CX161","C","-","G"
"CX162","C","-","C"
"CX165","C","-","G"
"CX182","T","-","G"
"CX205","C","-","G"
"CX206","C","-","C"
"CX207","C","-","C"
"CX210","C","-","N"
"CX211","C","-","G"
"CX212","C","-","G"
"CX213","C","-","G"
"CX214","C","-","G"
"CX218","C","-","C"
"CX219","C","-","C"
"CX220","C","-","G"
"CX221","C","-","C"
"CX225","C","-","C"
"CX226","C","-","C"
"CX227","C","-","C"
"CX228","C","-","C"
"CX230","C","-","C"
"CX231","C","-","G/C"
"CX232","C","-","C"
"CX233","C","-","C"
"CX234","C","-","N"
"CX235","C","-","C"
"CX236","C","-","C"
"CX237","C","-","C"
"CX238","C","-","C"
"CX240","C","-","C"
"CX241","C","-","G"
"CX242","C","-","C"
"CX243","C","-","G"
"CX247","C","-","C"
"CX248","C","-","G"
"CX249","C","-","C"
"CX250","C","-","C"
"CX251","C","-","G"
"CX262","C","-","G"
"CX263","C","-","C"
"CX265","C","-","G/C"
"CX266","C","-","N"
"CX267","C","-","N"
"CX268","C","-","N"
"CX269","C","-","G"
"CX270","C","-","G/C"
"CX273","C","-","C"
"CX274","C","-","C"
"CX275","C","-","C"
"CX276","C","-","C"
"CX277","C","-","G"
"CX278","C","-","N"
"CX280","C","-","G"
"CX281","C","-","C"
"CX282","C","-","N"
"CX284","C","-","G"
"CX285","C","-","G"
"CX286","C","-","G"
"CX287","C","-","G"
"CX288","C","-","C"
"CX290","C","-","C"
"CX291","C","-","C"
"CX296","C","-","C"
"CX303","C","-","C"
"CX304","C","-","C"
"CX305","C","-","C"
"CX306","C","-","N"
"CX307","C","-","G"
"CX313","C","-","C"
"CX314","C","-","C"
"CX315","C","-","N"
"CX316","C","-","N"
"CX317","C","-","G"
"CX318","C","-","C"
"CX319","T","-","G"
"CX328","C","-","C"
"CX329","C","-","G"
"CX330","C","-","G"
"CX340","C","-","N"
"CX341","C","-","C"
"CX342","C","-","N"
"CX343","C","-","C"
"CX344","C","-","G"
"CX345","C","-","G"
"CX346","C","-","C"
"CX347","C","-","C"
"CX348","C","-","C"
"CX349","C","-","C"
"CX350","C","-","G"
"CX351","C","-","G"
"CX352","C","-","G"
"CX353","C","-","G"
"CX354","C","-","G"
"CX355","C","-","G"
"CX356","C","-","G"
"CX357","C","-","C"
"CX358","C","-","N"
"CX359","C","-","G"
"CX360","C","-","C"
"CX361","C","-","C"
"CX362","C","-","C"
"CX363","C","-","G/C"
"CX364","C","-","C"
"CX365","C","-","N"
"CX366","C","-","G"
"CX367","C","-","N"
"CX368","C","-","N"
"CX369","C","-","C"
"CX370","C","-","C"
"CX371","C","-","G"
"CX372","C","-","G"
"CX373","C","-","G"
"CX374","C","-","G"
"CX375","C","-","C"
"CX376","C","-","C"
"CX377","C","-","C"
"CX378","C","-","C"
"CX379","C","-","C"
"CX380","C","-","G"
"CX381","C","-","C"
"CX382","C","-","C"
"CX383","C","-","G"
"CX384","C","-","G"
"CX385","C","-","C"
"CX386","C","-","C"
"CX387","C","-","C"
"CX388","C","-","N"
"CX389","C","-","G"
"CX390","T","-","N"
"CX391","C","-","N"
"CX392","C","-","C"
"CX393","C","-","C"
"CX394","C","-","C"
"CX395","C","-","G"
"CX396","C","-","G"
"CX397","C","-","G"
"CX399","C","-","C"
"CX400","C","-","G"
"CX401","C/T","-","G"
"CX402","C","-","G"
"CX403","C","-","N"
"CX408","C","-","N"
"CX409","C","-","N"
"CX410","C","-","N"
"CX411","C","-","N"
"CX413","C","-","N"
"CX414","C","-","N"
"CX416","C","-","N"
"CX417","C","-","N"
"CX418","C","-","N"
"CX419","C","-","C"
"CX420","C","-","C"
"CX421","C","-","C"
"CX422","C","-","N"
"CX423","C","-","N"
"CX424","C","-","C"
"CX425","C","-","C"
"CX426","C","-","C"
"CX427","C","-","G"
"CX428","C","-","G"
"CX429","C","-","G"
"CX431","C","-","C"
"CX534","C","-","G"
"CX542","C","-","C"
"CX548","C","-","N"
"CX561","C","-","C"
"CX578","C","-","G"
"CX579","C","-","G"
"IRIS.313.7620","C","-","N"
"IRIS.313.7635","C","-","C"
"IRIS.313.7636","C","-","C"
"IRIS.313.7638","C","-","C"
"IRIS.313.7641","C","-","N"
"IRIS.313.7646","C","-","G"
"IRIS.313.7650","C","-","C"
"IRIS.313.7651","C","-","C"
"IRIS.313.7654","C","-","C"
"IRIS.313.7664","C","-","C"
"IRIS.313.7665","C","-","C"
"IRIS.313.7668","C","-","C"
"IRIS.313.7681","C","-","C"
"IRIS.313.7684","C","-","C"
"IRIS.313.7685","C","-","C"
"IRIS.313.7688","C","-","C"
"IRIS.313.7689","C","-","C"
"IRIS.313.7690","C","-","C"
"IRIS.313.7691","C","-","C"
"IRIS.313.7696","C","-","G"
"IRIS.313.7698","C","-","G"
"IRIS.313.7699","C","-","C"
"IRIS.313.7719","C","-","C"
"IRIS.313.7720","C","-","C"
"IRIS.313.7722","C","-","C"
"IRIS.313.7725","C","-","C"
"IRIS.313.7728","C","-","C"
"IRIS.313.7736","C","-","C"
"IRIS.313.7758","C","-","C"
"IRIS.313.7766","C","-","C"
"IRIS.313.7769","T","-","G"
"IRIS.313.7770","C","-","C"
"IRIS.313.7773","C","-","C"
"IRIS.313.7778","C","-","C"
"IRIS.313.7780","C","-","C"
"IRIS.313.7792","C","-","C"
"IRIS.313.7793","C","-","C"
"IRIS.313.7795","C","-","C"
"IRIS.313.7797","C","-","C"
"IRIS.313.7799","C","-","C"
"IRIS.313.7807","C","-","C"
"IRIS.313.7808","C","-","G"
"IRIS.313.7809","C","-","C"
"IRIS.313.7815","C","-","C"
"IRIS.313.7816","C","-","C"
"IRIS.313.7819","C","-","C"
"IRIS.313.7820","C","-","C"
"IRIS.313.7824","C","-","C"
"IRIS.313.7826","C","-","C"
"IRIS.313.7832","C","-","C"
"IRIS.313.7838","C","-","G"
"IRIS.313.7850","C","-","G"
"IRIS.313.7856","C","-","G"
"IRIS.313.7859","C","-","G"
"IRIS.313.7863","C","-","G"
"IRIS.313.7866","C","-","G"
"IRIS.313.7868","C","-","G"
"IRIS.313.7870","C","-","G"
"IRIS.313.7876","C","-","G"
"IRIS.313.7883","C","-","G"
"IRIS.313.7885","C","-","G"
"IRIS.313.7902","C","-","G"
"IRIS.313.7907","C","-","G"
"IRIS.313.7909","C","-","G"
"IRIS.313.7911","C","-","C"
"IRIS.313.7912","C","-","G"
"IRIS.313.7914","C","-","G"
"IRIS.313.7922","C","-","G"
"IRIS.313.7924","C","-","C"
"IRIS.313.7933","C","-","G"
"IRIS.313.7959","C","-","G"
"IRIS.313.7992","C","-","G"
"IRIS.313.7993","C","-","G"
"IRIS.313.7994","C","-","G"
"IRIS.313.8003","C","-","G"
"IRIS.313.8010","C","-","G"
"IRIS.313.8011","C","-","G"
"IRIS.313.8023","C","-","G"
"IRIS.313.8024","C","-","G"
"IRIS.313.8025","C","-","G"
"IRIS.313.8026","C","-","G"
"IRIS.313.8027","C","-","G"
"IRIS.313.8029","C","-","G"
"IRIS.313.8031","C","-","G"
"IRIS.313.8032","C","-","G"
"IRIS.313.8033","C","-","G"
"IRIS.313.8037","C","-","G"
"IRIS.313.8039","C","-","G"
"IRIS.313.8041","C","-","G"
"IRIS.313.8044","C","-","G"
"IRIS.313.8046","C","-","G"
"IRIS.313.8048","C","-","G"
"IRIS.313.8049","C","-","G"
"IRIS.313.8050","C","-","N"
"IRIS.313.8052","C","-","G"
"IRIS.313.8053","C","-","G"
"IRIS.313.8057","C","-","G"
"IRIS.313.8058","C","-","G"
"IRIS.313.8060","C","-","G"
"IRIS.313.8061","C","-","G"
"IRIS.313.8062","C","-","G"
"IRIS.313.8063","C","-","G"
"IRIS.313.8064","C","-","G"
"IRIS.313.8065","C","-","G"
"IRIS.313.8066","C","-","G"
"IRIS.313.8067","C","-","N"
"IRIS.313.8068","C","-","C"
"IRIS.313.8069","C","-","C"
"IRIS.313.8072","C","-","G"
"IRIS.313.8073","C","-","C"
"IRIS.313.8074","C","-","G"
"IRIS.313.8075","C","-","G"
"IRIS.313.8076","C","-","G"
"IRIS.313.8084","C","-","G"
"IRIS.313.8085","C","-","G"
"IRIS.313.8087","C","-","G"
"IRIS.313.8090","C","-","G"
"IRIS.313.8095","C","-","G"
"IRIS.313.8096","C","-","G"
"IRIS.313.8097","C","-","G"
"IRIS.313.8099","C","-","G"
"IRIS.313.8102","C","-","G"
"IRIS.313.8105","C","-","G"
"IRIS.313.8109","C","-","G"
"IRIS.313.8111","C","-","G"
"IRIS.313.8112","C","-","G"
"IRIS.313.8113","C","-","G"
"IRIS.313.8114","C","-","G"
"IRIS.313.8115","C","-","G"
"IRIS.313.8116","C","-","G"
"IRIS.313.8118","C","-","G"
"IRIS.313.8119","C","-","G"
"IRIS.313.8121","C","-","G"
"IRIS.313.8123","C","-","G"
"IRIS.313.8124","C","-","G"
"IRIS.313.8125","C","-","G"
"IRIS.313.8126","C","-","G"
"IRIS.313.8127","C","-","G"
"IRIS.313.8128","C","-","G"
"IRIS.313.8129","C","-","G"
"IRIS.313.8132","C","-","G"
"IRIS.313.8134","C","-","G"
"IRIS.313.8135","C","-","G"
"IRIS.313.8136","C","-","G"
"IRIS.313.8137","C","-","G"
"IRIS.313.8138","C","-","G"
"IRIS.313.8139","C","-","G"
"IRIS.313.8140","C","-","G"
"IRIS.313.8141","C","-","G"
"IRIS.313.8142","C","-","G"
"IRIS.313.8143","C","-","G"
"IRIS.313.8145","C","-","G"
"IRIS.313.8147","C","-","G"
"IRIS.313.8148","C","-","G"
"IRIS.313.8149","C","-","G"
"IRIS.313.8151","C","-","G"
"IRIS.313.8154","C","-","G"
"IRIS.313.8155","C","-","G"
"IRIS.313.8158","C","-","G"
"IRIS.313.8159","C","-","G"
"IRIS.313.8160","C","-","G"
"IRIS.313.8161","C","-","C"
"IRIS.313.8162","C","-","G"
"IRIS.313.8164","C","-","G"
"IRIS.313.8165","C","-","G"
"IRIS.313.8166","C","-","G"
"IRIS.313.8167","C","-","G"
"IRIS.313.8168","C","-","G"
"IRIS.313.8170","C","-","G"
"IRIS.313.8171","C","-","G"
"IRIS.313.8172","C","-","G"
"IRIS.313.8173","C","-","G"
"IRIS.313.8177","C","-","G"
"IRIS.313.8180","C","-","G"
"IRIS.313.8183","C","-","G"
"IRIS.313.8184","C","-","G"
"IRIS.313.8185","C","-","G"
"IRIS.313.8186","C","-","G"
"IRIS.313.8192","C","-","G"
"IRIS.313.8193","C","-","G"
"IRIS.313.8195","C","-","G"
"IRIS.313.8200","C","-","G"
"IRIS.313.8202","C","-","G"
"IRIS.313.8204","C","-","G"
"IRIS.313.8205","C","-","G"
"IRIS.313.8208","C","-","G"
"IRIS.313.8209","C","-","G"
"IRIS.313.8212","C","-","C"
"IRIS.313.8213","C","-","G"
"IRIS.313.8214","C","-","G"
"IRIS.313.8215","C","-","C"
"IRIS.313.8216","C","-","G"
"IRIS.313.8217","C","-","G"
"IRIS.313.8218","C","-","G"
"IRIS.313.8232","C","-","G"
"IRIS.313.8244","C","-","C"
"IRIS.313.8252","C","-","C"
"IRIS.313.8253","C","-","N"
"IRIS.313.8256","C","-","G"
"IRIS.313.8265","C","-","C"
"IRIS.313.8268","C","-","G"
"IRIS.313.8277","C","-","G"
"IRIS.313.8279","C","-","G"
"IRIS.313.8283","C","-","C"
"IRIS.313.8285","C","-","G"
"IRIS.313.8288","C","-","N"
"IRIS.313.8291","C","-","C"
"IRIS.313.8292","C","-","N"
"IRIS.313.8293","C","-","C"
"IRIS.313.8302","C","-","G/C"
"IRIS.313.8303","N","-","C"
"IRIS.313.8305","C","-","C"
"IRIS.313.8306","C","-","C"
"IRIS.313.8312","C","-","C"
"IRIS.313.8314","C","-","G"
"IRIS.313.8315","C","-","C"
"IRIS.313.8316","C","-","N"
"IRIS.313.8321","C","-","C"
"IRIS.313.8323","C","-","G"
"IRIS.313.8324","C","-","N"
"IRIS.313.8326","C","-","G"
"IRIS.313.8332","C","-","C"
"IRIS.313.8339","C","-","G"
"IRIS.313.8341","C","-","C"
"IRIS.313.8342","C","-","G"
"IRIS.313.8349","C","-","C"
"IRIS.313.8356","C","-","G"
"IRIS.313.8368","C","-","N"
"IRIS.313.8380","C","-","N"
"IRIS.313.8381","C","-","G"
"IRIS.313.8382","C","-","C"
"IRIS.313.8383","T","-","G"
"IRIS.313.8385","C","-","G"
"IRIS.313.8386","C","-","C"
"IRIS.313.8387","C","-","G"
"IRIS.313.8390","C","-","N"
"IRIS.313.8391","C","-","C"
"IRIS.313.8392","C","-","C"
"IRIS.313.8398","C","-","G"
"IRIS.313.8399","C","-","G"
"IRIS.313.8400","C","-","G"
"IRIS.313.8401","C","-","N"
"IRIS.313.8405","C","-","N"
"IRIS.313.8407","C","-","C"
"IRIS.313.8409","C","-","N"
"IRIS.313.8410","C","-","G"
"IRIS.313.8412","C","-","G/C"
"IRIS.313.8414","C","-","C"
"IRIS.313.8431","C","-","G"
"IRIS.313.8433","C","-","C"
"IRIS.313.8434","C","-","G"
"IRIS.313.8435","C","-","C"
"IRIS.313.8436","C","-","G"
"IRIS.313.8437","C","-","C"
"IRIS.313.8439","C","-","G"
"IRIS.313.8444","C","-","G"
"IRIS.313.8450","C","-","C"
"IRIS.313.8453","C","-","C"
"IRIS.313.8454","C","-","C"
"IRIS.313.8457","C","-","C"
"IRIS.313.8458","C","-","N"
"IRIS.313.8466","C","-","C"
"IRIS.313.8468","C","-","C"
"IRIS.313.8474","T","-","G"
"IRIS.313.8481","C","-","G"
"IRIS.313.8485","C","-","C"
"IRIS.313.8486","C","-","G"
"IRIS.313.8492","C","-","C"
"IRIS.313.8493","C","-","C"
"IRIS.313.8498","N","-","G"
"IRIS.313.8502","C","-","G"
"IRIS.313.8509","C","-","C"
"IRIS.313.8514","C","-","C"
"IRIS.313.8519","C","-","G"
"IRIS.313.8523","C","-","G"
"IRIS.313.8530","C","-","C"
"IRIS.313.8536","C","-","C"
"IRIS.313.8554","C","-","C"
"IRIS.313.8557","C","-","C"
"IRIS.313.8559","C","-","C"
"IRIS.313.8565","C","-","G"
"IRIS.313.8567","C","-","C"
"IRIS.313.8568","C","-","C"
"IRIS.313.8571","C","-","C"
"IRIS.313.8572","C","-","G"
"IRIS.313.8578","C","-","G"
"IRIS.313.8580","C","-","G"
"IRIS.313.8585","C","-","C"
"IRIS.313.8586","C","-","C"
"IRIS.313.8591","C","-","C"
"IRIS.313.8594","C","-","G"
"IRIS.313.8595","C","-","C"
"IRIS.313.8599","C","-","G"
"IRIS.313.8603","C","-","C"
"IRIS.313.8606","C","-","C"
"IRIS.313.8608","C","-","C"
"IRIS.313.8614","C","-","C"
"IRIS.313.8616","C","-","C"
"IRIS.313.8621","C","-","C"
"IRIS.313.8622","C","-","C"
"IRIS.313.8626","C","-","G"
"IRIS.313.8627","C","-","G"
"IRIS.313.8631","C","-","C"
"IRIS.313.8632","C","-","C"
"IRIS.313.8637","C","-","N"
"IRIS.313.8638","C","-","C"
"IRIS.313.8641","C","-","C"
"IRIS.313.8643","C","-","C"
"IRIS.313.8645","T","-","G"
"IRIS.313.8647","C","-","N"
"IRIS.313.8655","C","-","N"
"IRIS.313.8656","C","-","G"
"IRIS.313.8657","C","-","G"
"IRIS.313.8658","C","-","G"
"IRIS.313.8659","C","-","C"
"IRIS.313.8660","C","-","C"
"IRIS.313.8664","C","-","G"
"IRIS.313.8665","C","-","G"
"IRIS.313.8669","C","-","G"
"IRIS.313.8674","C","-","N"
"IRIS.313.8679","C","-","C"
"IRIS.313.8681","C","-","C"
"IRIS.313.8683","C","-","C"
"IRIS.313.8687","C","-","G"
"IRIS.313.8690","C","-","G"
"IRIS.313.8694","C","-","G"
"IRIS.313.8697","C","-","C"
"IRIS.313.8699","C","-","C"
"IRIS.313.8702","C","-","C"
"IRIS.313.8703","C","-","C"
"IRIS.313.8704","C","-","C"
"IRIS.313.8712","C","-","N"
"IRIS.313.8713","C","-","C"
"IRIS.313.8717","C","-","C"
"IRIS.313.8721","C","-","C"
"IRIS.313.8722","C","-","N"
"IRIS.313.8723","C","-","C"
"IRIS.313.8725","C","-","C"
"IRIS.313.8727","C","-","N"
"IRIS.313.8731","C","-","C"
"IRIS.313.8732","C","-","C"
"IRIS.313.8733","C","-","C"
"IRIS.313.8735","C","-","G"
"IRIS.313.8737","C","-","C"
"IRIS.313.8739","C","-","C"
"IRIS.313.8743","C","-","C"
"IRIS.313.8744","C","-","C"
"IRIS.313.8745","C","-","G"
"IRIS.313.8747","C","-","G"
"IRIS.313.8751","C","-","C"
"IRIS.313.8754","C","-","C"
"IRIS.313.8755","C","-","G"
"IRIS.313.8757","C","-","C"
"IRIS.313.8765","C","-","N"
"IRIS.313.8767","C","-","C"
"IRIS.313.8768","C","-","G"
"IRIS.313.8769","C","-","G"
"IRIS.313.8771","C","-","G"
"IRIS.313.8778","C","-","G"
"IRIS.313.8781","C","-","C"
"IRIS.313.8783","C","-","G"
"IRIS.313.8785","C","-","C"
"IRIS.313.8789","C","-","C"
"IRIS.313.8791","C","-","C"
"IRIS.313.8793","C","-","C"
"IRIS.313.8796","C","-","N"
"IRIS.313.8803","C","-","G"
"IRIS.313.8811","C","-","C"
"IRIS.313.8812","C","-","C"
"IRIS.313.8813","C","-","G"
"IRIS.313.8814","C","-","N"
"IRIS.313.8815","C","-","G"
"IRIS.313.8822","C","-","G"
"IRIS.313.8831","C","-","C"
"IRIS.313.8833","C","-","C"
"IRIS.313.8844","C","-","N"
"IRIS.313.8846","C","-","C"
"IRIS.313.8850","N","-","N"
"IRIS.313.8854","C","-","C"
"IRIS.313.8856","C","-","G"
"IRIS.313.8857","C","-","G"
"IRIS.313.8859","C","-","N"
"IRIS.313.8864","C","-","G"
"IRIS.313.8865","C","-","G"
"IRIS.313.8870","C","-","G"
"IRIS.313.8872","C","-","G"
"IRIS.313.8873","C","-","C"
"IRIS.313.8876","C","-","G"
"IRIS.313.8880","C","-","C"
"IRIS.313.8883","C","-","G"
"IRIS.313.8884","C","-","G"
"IRIS.313.8889","C","-","C"
"IRIS.313.8890","C","-","N"
"IRIS.313.8894","C","-","G"
"IRIS.313.8895","C","-","N"
"IRIS.313.8900","C","-","C"
"IRIS.313.8903","C","-","N"
"IRIS.313.8909","C","-","C"
"IRIS.313.8911","C","-","G/C"
"IRIS.313.8914","C","-","C"
"IRIS.313.8920","C","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","C","-","C"
"IRIS.313.8923","C","-","G"
"IRIS.313.8924","C","-","C"
"IRIS.313.8925","C","-","C"
"IRIS.313.8927","C","-","G"
"IRIS.313.8930","C","-","G"
"IRIS.313.8932","C","-","G/C"
"IRIS.313.8935","C","-","C"
"IRIS.313.8940","C","-","C"
"IRIS.313.8946","C","-","C"
"IRIS.313.8948","C","-","C"
"IRIS.313.8955","C","-","G"
