"","8793143","8794754","8795598"
"B100","C","G","G"
"B101","A/C","N","G"
"B102","C","G","G"
"B103","N","G","G"
"B104","C","G","G"
"B105","A","A","G"
"B106","A","A","G"
"B107","C","G","G"
"B108","C","G","G"
"B109","C","G","G"
"B110","C","G","G"
"B111","C","G","G"
"B112","A","A","G"
"B113","A","A","G"
"B114","A","A","G"
"B115","C","G","G"
"B116","A","A","G"
"B117","C","G","G"
"B118","A","A","G"
"B119","A","A","G"
"B120","A","A","G"
"B121","A","A","G"
"B122","C","G","G"
"B123","A","A","G"
"B124","A/C","A","G"
"B125","A","A","T"
"B126","C","G","G"
"B127","C","G","G"
"B128","C","G","G"
"B129","A","A","G"
"B130","N","G","G"
"B131","A","A","G"
"B132","A","A","G"
"B133","A","A","G"
"B134","C","N","G"
"B135","A","A","G"
"B136","C","G","G"
"B137","C","G","G"
"B138","C","G","G"
"B139","A/C","A/G","G"
"B140","A","A","G"
"B141","C","G","G"
"B142","C","G","G"
"B143","C","G","G"
"B144","C","G","G"
"B145","A","A","G"
"B146","A","A","T"
"B147","A/C","A/G","G"
"B148","C","G","G"
"B149","C","G","G"
"B150","C","G","G"
"B151","C","G","G"
"B152","C","G","G"
"B153","C","G","G"
"B154","N","G","G"
"B155","C","G","G"
"B156","C","G","G"
"B157","C","G","G"
"B158","C","G","G"
"B159","A","A","G"
"B160","C","G","G"
"B161","N","G","G"
"B162","C","G","G"
"B163","C","G","G"
"B164","A","A","T"
"B165","C","G","G"
"B166","C","G","G"
"B167","C","G","G"
"B168","C","G","G"
"B169","C","G","G"
"B170","C","G","G"
"B171","C","G","G"
"B173","C","G","G"
"B176","A","A","T"
"B179","C","G","G"
"B180","A","A","G"
"B181","A","A","G"
"B182","C","G","G"
"B183","C","G","G"
"B184","A","A","G"
"B185","C","G","G"
"B187","C","G","G"
"B188","C","G","G"
"B189","C","G","G"
"B190","C","G","G"
"B191","C","G","G"
"B192","C","G","G"
"B193","C","G","G"
"B194","C","G","G"
"B195","C","G","G"
"B196","A","A","G"
"B197","A","A","G"
"B198","C","G","G"
"B199","C","G","G"
"B200","A","A","G"
"B201","C","G","G"
"B202","A","N","G"
"B203","C","G","G"
"B204","C","G","G"
"B205","A/C","G","G"
"B207","C","G","G"
"B208","A","A","G"
"B210","C","G","G"
"B212","C","G","G"
"B213","N","G","G"
"B214","A/C","A/G","G"
"B215","C","G","G"
"B216","A","A","G"
"B217","C","G","G"
"B218","C","G","G"
"B219","C","G","G"
"B221","A/C","A/G","G/T"
"B222","C","G","G"
"B223","C","G","G"
"B224","A","A","G"
"B225","C","G","G"
"B226","C","G","G"
"B227","C","G","G"
"B228","C","G","G"
"B229","C","N","G"
"B230","C","G","G"
"B231","A","A","G"
"B232","C","G","G"
"B233","A","A","T"
"B234","C","G","G"
"B235","C","G","G"
"B236","C","G","G"
"B238","A","A/G","G"
"B239","A","A","G"
"B240","C","G","G"
"B241","C","G","G"
"B242","C","G","G"
"B243","A","A","T"
"B244","C","G","G"
"B245","C","G","G"
"B246","A","A","G"
"B247","A/C","A/G","G"
"B248","C","G","G"
"B249","C","G","G"
"B250","C","G","G"
"B252","C","G","G"
"B253","A","A","G"
"B254","A","A","G"
"B255","C","G","G"
"B258","C","G","G"
"B259","C","G","G"
"B260","C","G","G"
"B261","C","G","G"
"B263","C","G","G"
"B264","A","A","G"
"B265","A","A","G"
"B266","C","G","G"
"B267","A/C","A/G","G"
"B268","C","G","G"
"B269","C","G","G"
"CX2","C","G","G"
"CX3","A","A","G"
"CX4","C","G","G"
"CX5","A","A","G"
"CX6","C","G","G"
"CX8","C","G","G"
"CX9","A","A","G"
"CX10","C","G","G"
"CX11","C","G","G"
"CX12","C","G","G"
"CX13","A/C","A/G","G"
"CX14","C","G","G"
"CX15","C","G","G"
"CX16","C","G","G"
"CX17","A","A","G"
"CX18","C","G","G"
"CX19","A","A","G"
"CX20","C","G","G"
"CX21","A","A","G"
"CX22","C","G","G"
"CX23","C","G","G"
"CX24","A","A","G"
"CX25","A","A","G"
"CX26","A","A","G"
"CX27","A","A","G"
"CX28","C","G","G"
"CX29","C","G","G"
"CX30","A","A","G"
"CX31","A","A","G"
"CX32","C","G","G"
"CX33","C","G","G"
"CX34","A/C","A/G","G"
"CX35","A","A","G"
"CX37","A","A","G"
"CX42","A","A","G"
"CX43","A","A","G"
"CX44","A","A","G"
"CX45","A","A","G"
"CX46","A","A","G"
"CX47","C","G","G"
"CX48","C","G","G"
"CX49","C","G","G"
"CX50","C","G","G"
"CX51","A/C","A/G","G"
"CX52","C","G","G"
"CX53","A","A","G"
"CX54","A","A","G"
"CX55","C","G","G"
"CX56","C","G","G"
"CX57","C","G","G"
"CX58","C","G","G"
"CX59","C","G","G"
"CX60","C","G","G"
"CX61","A","A","G"
"CX63","A","A","T"
"CX64","A","A","G"
"CX65","C","G","G"
"CX66","C","G","G"
"CX67","C","G","G"
"CX68","A","A","G"
"CX69","A/C","A/G","G"
"CX70","A","A","G"
"CX71","A","A","G"
"CX72","C","G","G"
"CX73","C","G","G"
"CX74","C","G","G"
"CX75","A","A","G"
"CX76","A","A","G"
"CX77","C","G","G"
"CX78","C","G","G"
"CX79","A","A","T"
"CX80","A","A","G"
"CX82","A","A","G"
"CX83","A","A","G"
"CX84","A","A","G"
"CX85","C","G","G"
"CX86","A/C","A/G","N"
"CX87","C","G","G"
"CX88","A","A","G"
"CX89","A","A","G/T"
"CX90","C","G","G"
"CX91","A","A","G"
"CX92","A","A","G"
"CX93","A/C","A/G","G"
"CX94","A","A","G"
"CX96","A","A","G"
"CX97","A","A","G"
"CX98","C","G","G"
"CX99","C","G","G"
"CX100","C","G","G"
"CX101","C","G","G"
"CX102","C","G","G"
"CX103","A","A","G"
"CX104","C","G","G"
"CX106","C","G","G"
"CX107","A","A","G"
"CX108","A","A","G/T"
"CX109","C","G","G"
"CX110","C","G","G"
"CX111","C","G","G"
"CX112","C","G","G"
"CX113","C","G","G"
"CX114","A","A","G"
"CX115","A","A","G"
"CX116","C","G","G"
"CX117","A","A","T"
"CX118","A","A","G"
"CX119","A","A","G"
"CX120","A","A","G"
"CX121","C","G","G"
"CX122","C","G","G"
"CX123","C","G","G"
"CX124","A","A","T"
"CX125","A","A","G"
"CX126","C","G","G"
"CX128","A","A","G"
"CX129","C","G","G"
"CX130","A","A","T"
"CX131","C","G","G"
"CX132","C","G","G"
"CX133","A","A","G"
"CX134","C","G","G"
"CX138","C","G","G"
"CX139","C","G","G"
"CX140","C","G","G"
"CX141","A","A","G"
"CX142","C","G","G"
"CX143","C","G","G"
"CX144","A","A","G"
"CX145","C","G","G"
"CX146","A","A","G"
"CX147","A","A","G"
"CX148","A","A","G"
"CX149","C","G","G"
"CX150","A","A","G"
"CX151","C","G","G"
"CX152","A","A","G"
"CX153","A","A","G"
"CX154","A","A","G"
"CX155","C","G","G"
"CX156","A","A","G"
"CX157","A","A","G"
"CX158","A","A","G"
"CX160","A","A","T"
"CX161","C","G","G"
"CX162","C","G","G"
"CX165","C","G","G"
"CX182","C","G","G"
"CX205","C","G","G"
"CX206","A","A","T"
"CX207","A","A","G"
"CX210","N","A/G","G"
"CX211","C","G","G"
"CX212","C","G","G"
"CX213","C","G","G"
"CX214","C","G","G"
"CX218","A","A","G"
"CX219","A","A","T"
"CX220","A","A","G"
"CX221","C","G","G"
"CX225","A","A","G/T"
"CX226","A","A","G"
"CX227","A/C","A/G","G/T"
"CX228","A","A","T"
"CX230","A","A","G"
"CX231","A","A","G"
"CX232","A","A","G"
"CX233","A","A","G"
"CX234","A","A","G"
"CX235","A","A","G"
"CX236","A","A","G"
"CX237","C","G","G"
"CX238","N","N","G"
"CX240","A","A","G"
"CX241","C","G","G"
"CX242","C","G","G"
"CX243","C","N","G"
"CX247","A","A","G"
"CX248","N","G","G"
"CX249","C","G","G"
"CX250","C","G","G"
"CX251","C","G","G"
"CX262","C","G","G"
"CX263","C","G","G"
"CX265","C","G","G"
"CX266","C","G","G"
"CX267","A","A","G/T"
"CX268","C","G","N"
"CX269","C","G","G"
"CX270","A/C","A/G","G"
"CX273","A","A","G"
"CX274","A","A","G"
"CX275","A","A","G"
"CX276","A","A","T"
"CX277","C","G","G"
"CX278","A","A/G","G"
"CX280","C","G","G"
"CX281","A","A","G"
"CX282","C","G","G"
"CX284","N","N","G"
"CX285","C","G","G"
"CX286","C","G","G"
"CX287","C","G","G"
"CX288","C","G","G"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","C","G","G"
"CX303","A","A","G/T"
"CX304","A","A","G"
"CX305","C","G","G"
"CX306","C","G","G"
"CX307","C","G","G"
"CX313","C","G","G"
"CX314","A","A","G"
"CX315","C","G","G"
"CX316","C","G","G"
"CX317","C","G","G"
"CX318","A","A","G"
"CX319","C","G","G"
"CX328","C","G","G"
"CX329","C","A/G","G"
"CX330","C","G","G"
"CX340","A","A","G"
"CX341","A","A","G"
"CX342","C","G","G"
"CX343","C","G","G"
"CX344","C","G","G"
"CX345","C","G","G"
"CX346","A","A","G"
"CX347","A","A","G"
"CX348","A","A","G"
"CX349","A","A","G"
"CX350","C","G","G"
"CX351","C","G","G"
"CX352","C","G","G"
"CX353","C","G","G"
"CX354","C","G","G"
"CX355","C","G","G"
"CX356","C","G","G"
"CX357","C","G","G"
"CX358","A","A","G"
"CX359","C","G","G"
"CX360","A","A","G"
"CX361","A/C","A","G"
"CX362","C","G","G"
"CX363","C","G","G"
"CX364","A","A","G"
"CX365","A","A","G/T"
"CX366","N","G","G"
"CX367","A/C","N","G/T"
"CX368","A","A","T"
"CX369","C","G","G"
"CX370","C","G","G"
"CX371","C","G","G"
"CX372","C","G","G"
"CX373","C","G","G"
"CX374","N","G","G"
"CX375","A","A","G"
"CX376","A","A","T"
"CX377","A","A","G"
"CX378","A","A","G"
"CX379","A","A","G"
"CX380","C","G","G"
"CX381","A","A","G"
"CX382","A","A/G","G"
"CX383","C","G","G"
"CX384","C","G","G"
"CX385","A","A","G"
"CX386","A","A","G"
"CX387","C","G","G"
"CX388","C","G","G"
"CX389","C","G","G"
"CX390","C","G","G"
"CX391","C","G","G"
"CX392","A","A","G"
"CX393","A","A","G"
"CX394","A","A","G"
"CX395","A","A","G"
"CX396","C","G","G"
"CX397","C","G","G"
"CX399","C","G","G"
"CX400","A/C","A/G","G"
"CX401","A/C","A/G","G/T"
"CX402","C","G","G"
"CX403","A","A","G"
"CX408","C","G","G"
"CX409","C","G","G"
"CX410","C","G","G"
"CX411","C","G","G"
"CX413","C","G","G"
"CX414","C","G","G"
"CX416","C","G","G"
"CX417","C","G","G"
"CX418","C","G","G"
"CX419","C","G","G"
"CX420","C","G","G"
"CX421","C","G","G"
"CX422","C","G","G"
"CX423","C","G","G"
"CX424","C","G","G"
"CX425","C","G","G"
"CX426","C","G","G"
"CX427","C","G","G"
"CX428","C","G","G"
"CX429","C","G","G"
"CX431","C","G","G"
"CX534","C","G","G"
"CX542","C","G","G"
"CX548","C","G","G"
"CX561","A","A","G"
"CX578","C","G","G"
"CX579","C","G","G"
"IRIS.313.7620","A","A","G"
"IRIS.313.7635","A","A","T"
"IRIS.313.7636","A","A","G"
"IRIS.313.7638","A/C","A/G","G"
"IRIS.313.7641","A","A","G"
"IRIS.313.7646","A","A","T"
"IRIS.313.7650","A/C","A/G","G/T"
"IRIS.313.7651","C","G","G"
"IRIS.313.7654","A","A","G"
"IRIS.313.7664","A","A","G"
"IRIS.313.7665","A","A","G"
"IRIS.313.7668","A","A","G"
"IRIS.313.7681","A","A","G"
"IRIS.313.7684","A","A","T"
"IRIS.313.7685","A","A","T"
"IRIS.313.7688","A","A","T"
"IRIS.313.7689","A","A","G"
"IRIS.313.7690","C","G","G"
"IRIS.313.7691","A","A","T"
"IRIS.313.7696","A","A","G"
"IRIS.313.7698","A","A","G"
"IRIS.313.7699","A","A","G"
"IRIS.313.7719","A","A","G"
"IRIS.313.7720","C","G","N"
"IRIS.313.7722","C","G","G"
"IRIS.313.7725","C","G","G"
"IRIS.313.7728","C","G","G"
"IRIS.313.7736","A","A","G"
"IRIS.313.7758","A","A","T"
"IRIS.313.7766","C","G","G"
"IRIS.313.7769","A","A","G"
"IRIS.313.7770","A","A","G"
"IRIS.313.7773","A","A","G"
"IRIS.313.7778","A","A","G"
"IRIS.313.7780","C","G","G"
"IRIS.313.7792","C","G","G"
"IRIS.313.7793","C","G","G"
"IRIS.313.7795","C","G","G"
"IRIS.313.7797","A","A","G"
"IRIS.313.7799","C","G","G"
"IRIS.313.7807","A","A","T"
"IRIS.313.7808","A","A","T"
"IRIS.313.7809","A","A","G"
"IRIS.313.7815","C","G","G"
"IRIS.313.7816","A","A","G"
"IRIS.313.7819","A","A","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","A","A","T"
"IRIS.313.7826","C","G","G"
"IRIS.313.7832","A","A","G"
"IRIS.313.7838","C","G","G"
"IRIS.313.7850","C","G","G"
"IRIS.313.7856","C","G","G"
"IRIS.313.7859","C","G","G"
"IRIS.313.7863","C","G","G"
"IRIS.313.7866","C","G","G"
"IRIS.313.7868","C","G","G"
"IRIS.313.7870","C","G","G"
"IRIS.313.7876","C","G","G"
"IRIS.313.7883","C","G","G"
"IRIS.313.7885","C","G","G"
"IRIS.313.7902","C","G","G"
"IRIS.313.7907","C","G","G"
"IRIS.313.7909","C","G","G"
"IRIS.313.7911","A","A","G"
"IRIS.313.7912","C","G","G"
"IRIS.313.7914","C","G","G"
"IRIS.313.7922","C","G","G"
"IRIS.313.7924","C","G","G"
"IRIS.313.7933","C","G","G"
"IRIS.313.7959","C","G","G"
"IRIS.313.7992","C","G","G"
"IRIS.313.7993","C","G","G"
"IRIS.313.7994","C","G","G"
"IRIS.313.8003","C","G","G"
"IRIS.313.8010","C","G","G"
"IRIS.313.8011","C","G","G"
"IRIS.313.8023","C","G","G"
"IRIS.313.8024","C","G","G"
"IRIS.313.8025","C","G","G"
"IRIS.313.8026","C","G","G"
"IRIS.313.8027","C","G","G"
"IRIS.313.8029","C","G","G"
"IRIS.313.8031","C","G","G"
"IRIS.313.8032","C","G","G"
"IRIS.313.8033","C","G","G"
"IRIS.313.8037","C","G","G"
"IRIS.313.8039","C","G","G"
"IRIS.313.8041","C","G","G"
"IRIS.313.8044","C","G","G"
"IRIS.313.8046","C","G","G"
"IRIS.313.8048","C","G","G"
"IRIS.313.8049","C","G","G"
"IRIS.313.8050","C","G","G"
"IRIS.313.8052","C","G","G"
"IRIS.313.8053","C","G","G"
"IRIS.313.8057","C","G","G"
"IRIS.313.8058","C","G","G"
"IRIS.313.8060","C","G","G"
"IRIS.313.8061","C","G","G"
"IRIS.313.8062","C","G","G"
"IRIS.313.8063","C","G","G"
"IRIS.313.8064","C","G","G"
"IRIS.313.8065","C","G","G"
"IRIS.313.8066","C","G","G"
"IRIS.313.8067","N","A/G","T"
"IRIS.313.8068","A","A","G"
"IRIS.313.8069","A","A","G"
"IRIS.313.8072","C","G","G"
"IRIS.313.8073","A","A","T"
"IRIS.313.8074","C","G","G"
"IRIS.313.8075","C","G","G"
"IRIS.313.8076","C","G","G"
"IRIS.313.8084","C","G","G"
"IRIS.313.8085","C","G","G"
"IRIS.313.8087","C","G","G"
"IRIS.313.8090","C","G","G"
"IRIS.313.8095","C","G","G"
"IRIS.313.8096","C","G","G"
"IRIS.313.8097","C","G","G"
"IRIS.313.8099","C","G","G"
"IRIS.313.8102","C","G","G"
"IRIS.313.8105","C","G","G"
"IRIS.313.8109","C","G","G"
"IRIS.313.8111","C","G","G"
"IRIS.313.8112","C","G","G"
"IRIS.313.8113","C","G","G"
"IRIS.313.8114","C","G","G"
"IRIS.313.8115","C","G","G"
"IRIS.313.8116","C","G","G"
"IRIS.313.8118","C","G","G"
"IRIS.313.8119","C","G","G"
"IRIS.313.8121","C","G","G"
"IRIS.313.8123","C","G","G"
"IRIS.313.8124","C","G","G"
"IRIS.313.8125","C","G","G"
"IRIS.313.8126","C","G","G"
"IRIS.313.8127","C","G","G"
"IRIS.313.8128","C","G","G"
"IRIS.313.8129","C","G","G"
"IRIS.313.8132","C","G","G"
"IRIS.313.8134","C","G","G"
"IRIS.313.8135","C","G","G"
"IRIS.313.8136","C","G","G"
"IRIS.313.8137","C","G","G"
"IRIS.313.8138","C","G","G"
"IRIS.313.8139","C","G","G"
"IRIS.313.8140","C","G","G"
"IRIS.313.8141","C","G","G"
"IRIS.313.8142","C","G","G"
"IRIS.313.8143","C","G","G"
"IRIS.313.8145","C","G","G"
"IRIS.313.8147","C","G","G"
"IRIS.313.8148","C","G","G"
"IRIS.313.8149","C","G","G"
"IRIS.313.8151","C","G","G"
"IRIS.313.8154","C","G","G"
"IRIS.313.8155","C","G","G"
"IRIS.313.8158","C","G","G"
"IRIS.313.8159","C","G","G"
"IRIS.313.8160","C","G","G"
"IRIS.313.8161","C","G","G"
"IRIS.313.8162","C","G","G"
"IRIS.313.8164","N","G","G"
"IRIS.313.8165","C","G","G"
"IRIS.313.8166","C","G","G"
"IRIS.313.8167","C","G","G"
"IRIS.313.8168","C","G","G"
"IRIS.313.8170","C","G","G"
"IRIS.313.8171","C","G","G"
"IRIS.313.8172","C","G","G"
"IRIS.313.8173","C","G","G"
"IRIS.313.8177","C","G","G"
"IRIS.313.8180","C","G","G"
"IRIS.313.8183","C","G","G"
"IRIS.313.8184","C","G","G"
"IRIS.313.8185","C","G","G"
"IRIS.313.8186","C","G","G"
"IRIS.313.8192","C","G","G"
"IRIS.313.8193","C","G","G"
"IRIS.313.8195","C","G","G"
"IRIS.313.8200","C","G","G"
"IRIS.313.8202","C","G","G"
"IRIS.313.8204","C","G","G"
"IRIS.313.8205","C","G","G"
"IRIS.313.8208","C","G","G"
"IRIS.313.8209","C","G","G"
"IRIS.313.8212","A","A","G"
"IRIS.313.8213","C","G","G"
"IRIS.313.8214","C","G","G"
"IRIS.313.8215","C","G","G"
"IRIS.313.8216","C","G","G"
"IRIS.313.8217","C","G","G"
"IRIS.313.8218","C","G","G"
"IRIS.313.8232","C","G","G"
"IRIS.313.8244","A","A","G"
"IRIS.313.8252","A","A","T"
"IRIS.313.8253","A","A","G"
"IRIS.313.8256","C","G","G"
"IRIS.313.8265","C","G","G"
"IRIS.313.8268","C","G","G"
"IRIS.313.8277","C","G","G"
"IRIS.313.8279","C","G","G"
"IRIS.313.8283","A","A","T"
"IRIS.313.8285","C","G","G"
"IRIS.313.8288","A","A","G"
"IRIS.313.8291","A","A","G"
"IRIS.313.8292","A","A","G"
"IRIS.313.8293","A","A","G"
"IRIS.313.8302","C","G","G"
"IRIS.313.8303","A","A","T"
"IRIS.313.8305","A","A","G"
"IRIS.313.8306","C","G","G"
"IRIS.313.8312","A","A","G"
"IRIS.313.8314","C","G","G"
"IRIS.313.8315","A","A","G"
"IRIS.313.8316","A/C","A","G"
"IRIS.313.8321","A","A","T"
"IRIS.313.8323","C","G","G"
"IRIS.313.8324","A","A","G"
"IRIS.313.8326","C","G","G"
"IRIS.313.8332","C","G","G"
"IRIS.313.8339","C","G","G"
"IRIS.313.8341","A","A","G"
"IRIS.313.8342","A","A","T"
"IRIS.313.8349","A","A","G"
"IRIS.313.8356","C","G","G"
"IRIS.313.8368","A","A","G"
"IRIS.313.8380","A","A","G"
"IRIS.313.8381","C","G","G"
"IRIS.313.8382","A","A","G"
"IRIS.313.8383","A","A","G"
"IRIS.313.8385","C","G","G"
"IRIS.313.8386","A","A","G"
"IRIS.313.8387","C","G","G"
"IRIS.313.8390","A","A","T"
"IRIS.313.8391","A","A","G"
"IRIS.313.8392","C","G","G"
"IRIS.313.8398","A","A","T"
"IRIS.313.8399","C","G","G"
"IRIS.313.8400","C","G","G"
"IRIS.313.8401","A","A","G"
"IRIS.313.8405","C","G","G"
"IRIS.313.8407","A","A","G"
"IRIS.313.8409","A","A","G"
"IRIS.313.8410","A","A","T"
"IRIS.313.8412","A","A","T"
"IRIS.313.8414","C","G","G"
"IRIS.313.8431","C","G","G"
"IRIS.313.8433","A","A","G"
"IRIS.313.8434","C","G","G"
"IRIS.313.8435","A","A","G"
"IRIS.313.8436","C","G","G"
"IRIS.313.8437","A","A","G"
"IRIS.313.8439","C","G","G"
"IRIS.313.8444","C","G","G"
"IRIS.313.8450","C","N","G"
"IRIS.313.8453","A","A","G"
"IRIS.313.8454","C","G","G"
"IRIS.313.8457","A","A","G"
"IRIS.313.8458","A","A","G"
"IRIS.313.8466","A","A","G"
"IRIS.313.8468","A","A","G"
"IRIS.313.8474","A","A","G"
"IRIS.313.8481","C","G","G"
"IRIS.313.8485","A","A","G"
"IRIS.313.8486","C","G","G"
"IRIS.313.8492","A","A","G"
"IRIS.313.8493","A","A","G"
"IRIS.313.8498","N","N","G"
"IRIS.313.8502","N","G","G"
"IRIS.313.8509","A","A","T"
"IRIS.313.8514","C","G","G"
"IRIS.313.8519","C","G","G"
"IRIS.313.8523","C","G","G"
"IRIS.313.8530","C","G","G"
"IRIS.313.8536","A","A","G"
"IRIS.313.8554","A","A","T"
"IRIS.313.8557","A","A","G"
"IRIS.313.8559","C","G","G"
"IRIS.313.8565","C","G","G"
"IRIS.313.8567","A","A","G"
"IRIS.313.8568","A","A","T"
"IRIS.313.8571","A","A","G"
"IRIS.313.8572","C","G","G"
"IRIS.313.8578","C","G","G"
"IRIS.313.8580","C","G","G"
"IRIS.313.8585","A","A","G"
"IRIS.313.8586","A","A","G"
"IRIS.313.8591","A","A","G"
"IRIS.313.8594","C","G","G"
"IRIS.313.8595","C","G","G"
"IRIS.313.8599","C","G","G"
"IRIS.313.8603","A","A","G"
"IRIS.313.8606","A","A","G"
"IRIS.313.8608","C","G","G"
"IRIS.313.8614","A","A","G"
"IRIS.313.8616","A","A","T"
"IRIS.313.8621","C","G","G"
"IRIS.313.8622","A","A","T"
"IRIS.313.8626","C","G","G"
"IRIS.313.8627","C","G","G"
"IRIS.313.8631","A","A","G"
"IRIS.313.8632","A","A","G"
"IRIS.313.8637","C","G","G"
"IRIS.313.8638","A","A","G"
"IRIS.313.8641","A","A","T"
"IRIS.313.8643","A","A","G"
"IRIS.313.8645","C","G","G"
"IRIS.313.8647","A","A","G"
"IRIS.313.8655","A","A","T"
"IRIS.313.8656","C","G","G"
"IRIS.313.8657","A","A","T"
"IRIS.313.8658","C","G","G"
"IRIS.313.8659","C","G","G"
"IRIS.313.8660","A","A","T"
"IRIS.313.8664","C","G","G"
"IRIS.313.8665","C","G","G"
"IRIS.313.8669","C","G","G"
"IRIS.313.8674","A","A","G"
"IRIS.313.8679","A","A","G"
"IRIS.313.8681","A","A","G"
"IRIS.313.8683","A","A","G"
"IRIS.313.8687","C","G","G"
"IRIS.313.8690","C","G","G"
"IRIS.313.8694","C","G","G"
"IRIS.313.8697","A","A","G"
"IRIS.313.8699","A","A","G"
"IRIS.313.8702","A","A","G"
"IRIS.313.8703","A","A","G"
"IRIS.313.8704","C","G","G"
"IRIS.313.8712","C","G","G"
"IRIS.313.8713","A","A","G"
"IRIS.313.8717","C","G","G"
"IRIS.313.8721","A","A","T"
"IRIS.313.8722","A","A","G"
"IRIS.313.8723","A","A","G"
"IRIS.313.8725","A","A","G"
"IRIS.313.8727","A","A","G"
"IRIS.313.8731","A","A","T"
"IRIS.313.8732","A","A","G"
"IRIS.313.8733","C","G","G"
"IRIS.313.8735","C","G","G"
"IRIS.313.8737","A","A","T"
"IRIS.313.8739","C","G","G"
"IRIS.313.8743","A","A","G"
"IRIS.313.8744","A","A","G"
"IRIS.313.8745","C","G","G"
"IRIS.313.8747","C","G","G"
"IRIS.313.8751","A","A","G"
"IRIS.313.8754","A","A","G"
"IRIS.313.8755","C","G","G"
"IRIS.313.8757","A","A","T"
"IRIS.313.8765","C","G","G"
"IRIS.313.8767","A","A","G"
"IRIS.313.8768","C","G","G"
"IRIS.313.8769","C","G","G"
"IRIS.313.8771","A","A","T"
"IRIS.313.8778","C","G","G"
"IRIS.313.8781","A","A","G"
"IRIS.313.8783","A","A","T"
"IRIS.313.8785","A","A","G"
"IRIS.313.8789","A","A","T"
"IRIS.313.8791","A","A","G"
"IRIS.313.8793","A","A","G"
"IRIS.313.8796","A","A","G"
"IRIS.313.8803","C","G","G"
"IRIS.313.8811","A","A","G"
"IRIS.313.8812","A","A","G"
"IRIS.313.8813","C","G","G"
"IRIS.313.8814","C","G","G"
"IRIS.313.8815","C","G","G"
"IRIS.313.8822","A","A","T"
"IRIS.313.8831","A","A","G"
"IRIS.313.8833","A","A","G"
"IRIS.313.8844","A","A","G"
"IRIS.313.8846","A","A","G"
"IRIS.313.8850","N","G","G"
"IRIS.313.8854","A","A","G"
"IRIS.313.8856","C","G","G"
"IRIS.313.8857","C","G","G"
"IRIS.313.8859","C","G","G"
"IRIS.313.8864","A","A","T"
"IRIS.313.8865","C","G","G"
"IRIS.313.8870","A","A","G"
"IRIS.313.8872","C","G","G"
"IRIS.313.8873","A","A","G"
"IRIS.313.8876","C","G","G"
"IRIS.313.8880","A","A","G"
"IRIS.313.8883","C","G","G"
"IRIS.313.8884","C","G","G"
"IRIS.313.8889","A","A","G"
"IRIS.313.8890","C","G","G"
"IRIS.313.8894","C","G","G"
"IRIS.313.8895","A","A","G"
"IRIS.313.8900","A","A","G"
"IRIS.313.8903","A","A","G"
"IRIS.313.8909","A","A","G"
"IRIS.313.8911","A/C","A/G","G"
"IRIS.313.8914","A","A","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","A","G"
"IRIS.313.8923","C","G","G"
"IRIS.313.8924","A","A","T"
"IRIS.313.8925","A","A","G"
"IRIS.313.8927","C","G","G"
"IRIS.313.8930","C","G","G"
