"","25801157","25801313","25804260","25804266","25805904"
"B084","-","G","-","G","G/T"
"B085","G","G","-","A","G"
"B086","G","G","-","A","G"
"B087","G","G","-","A","G"
"B088","G","G","-","A","G"
"B089","G","G","-","A","G"
"B090","G","G","-","A","G"
"B091","G","G","-","A","G"
"B092","G","G","-","A","G"
"B093","G","G","-","A","G"
"B094","G","G","-","A","G"
"B095","G","G","-","A","G"
"B096","G","G","-","A","G"
"B097","G","G","-","A","G"
"B100","G","G","-","A","G/T"
"B101","G","G","-","A","N"
"B102","G","G","-","A","T"
"B103","G","G","-","A","N"
"B104","G","G","-","A","G"
"B105","G","G","-","A","G"
"B106","G","G","-","A","G"
"B107","G","G","-","A","G"
"B108","G","G","-","A","G"
"B109","G","G","-","A","T"
"B110","G","G","-","A","T"
"B111","G","G","-","A","T"
"B112","G","G","-","A","G"
"B113","G","G","-","A","G"
"B114","G","G","-","A","G"
"B115","G","G","-","A","G"
"B116","G","G","-","A","G"
"B117","G","G","-","A","T"
"B118","G","G","-","A","G"
"B119","G","G","-","A","G"
"B120","G","G","-","A","G"
"B121","G","G","-","A","G"
"B122","G","G","-","A","T"
"B123","G","G","-","A","G"
"B124","G","G","-","N","N"
"B125","G","G","-","A","G"
"B126","G","G","-","A","T"
"B127","G","G","-","A","T"
"B128","-","G","-","G","G/T"
"B129","G","G","-","A","G"
"B130","G","G","-","A","G"
"B131","G","G","-","A","G"
"B132","G","N","-","A","G"
"B133","G","G","-","A","G"
"B134","G","G","-","A","T"
"B135","G","G","-","A","G"
"B136","G","G","-","A","T"
"B137","G","G","-","A","G"
"B138","G","G","-","A","G"
"B139","G","G","-","N","G/T"
"B140","G","G","-","A","G"
"B141","G","G","-","A","T"
"B142","-","G","-","G","G/T"
"B143","G","G","-","A","T"
"B144","G","G","-","A","T"
"B145","G","G","-","A","T"
"B146","G","G","-","N","G/T"
"B147","G","G","-","A","G"
"B148","G","G","-","A","T"
"B149","G","G","-","A","G"
"B150","G","G","-","A","G"
"B151","G","G","-","A","G"
"B152","G","G","-","A","N"
"B153","G","G","-","G","T"
"B154","G","G","-","A","T"
"B155","G","G","-","A","G"
"B156","G","G","-","A","N"
"B157","-","G","-","G","T"
"B158","-","G","-","N","T"
"B159","G","G","-","A","G"
"B160","G","G","-","A","T"
"B161","G","G","-","A","T"
"B162","G","G","-","A","T"
"B163","G","G","-","A","G"
"B164","G","G","-","A","T"
"B165","G","G","-","A","G"
"B166","G","G","-","A","T"
"B167","G","G","-","A","T"
"B168","G","G","-","A","T"
"B169","G","G","-","A","T"
"B170","G","G","-","A","T"
"B171","G","G","-","A","T"
"B173","G","G","-","A","T"
"B176","-","G","-","G","T"
"B179","G","G","-","A","T"
"B180","G","G","-","A","G"
"B181","G","G","-","A","G"
"B182","G","G","-","A","T"
"B183","G","G","-","A","T"
"B184","G","G","-","A","G"
"B185","G","G","-","A","G"
"B187","G","G","-","A","G"
"B188","G","G","-","A","T"
"B189","G","G","-","A","T"
"B190","G","G","-","A","T"
"B191","G","G","-","A","T"
"B192","G","G","-","A","G"
"B193","G","G","-","G","T"
"B194","-","G","-","G","T"
"B195","G","G","-","A","G"
"B196","G","G","-","A","T"
"B197","G","G","-","A","G"
"B198","G","G","-","A","G"
"B199","G","G","-","A","T"
"B200","-","G","-","G","T"
"B201","G","G","-","A","G"
"B202","G","G","-","A","G"
"B203","G","G","-","A","G"
"B204","G","G","-","A","T"
"B205","G","G","-","A","T"
"B207","G","G","-","A","G"
"B208","G","G","-","A","G"
"B210","G","G","-","A","G"
"B212","G","G","-","A","T"
"B213","G","G","-","A","G"
"B214","G","G","-","A","G"
"B215","G","G","-","A","T"
"B216","G","G","-","A","T"
"B217","-","G","-","G","T"
"B218","G","G","-","A","T"
"B219","G","G","-","A","G"
"B221","G","G","-","A","G/T"
"B222","G","G","-","A","G"
"B223","G","G","-","A","T"
"B224","G","G","-","A","G"
"B225","G","G","-","A","T"
"B226","G","G","-","A","T"
"B227","G","G","-","A","G"
"B228","G","G","-","A","T"
"B229","G","G","-","A","G"
"B230","G","G","-","A","T"
"B231","G","G","-","A","G"
"B232","-","G","-","G","T"
"B233","-","G","-","G","G/T"
"B234","G","G","-","A","G"
"B235","G","G","-","A","T"
"B236","G","G","-","A","T"
"B238","G","G","-","A","G"
"B239","G","G","-","A","G"
"B240","G","G","-","A","T"
"B241","G","G","-","A","T"
"B242","G","G","-","A","G"
"B243","G","G","-","A","T"
"B244","G","G","-","A","T"
"B245","G","G","-","A","T"
"B246","G","G","-","A","G"
"B247","G","G","-","A","G"
"B248","G","G","-","A","T"
"B249","G","G","-","A","T"
"B250","G","G","-","A","T"
"B252","-","G","-","G","T"
"B253","-","A","-","A","G/T"
"B254","-","A","-","A","T"
"B255","G","G","-","G","T"
"B258","G","G","-","A","T"
"B259","G","G","-","A","G"
"B260","G","G","-","A","G"
"B261","G","G","-","A","G"
"B263","G","G","-","A","T"
"B264","G","G","-","A","G"
"B265","-","A","-","A","T"
"B266","G","G","-","A","T"
"B267","-","G","-","G","T"
"B268","G","G","-","A","G"
"B269","G","G","-","A","T"
"CX2","G","G","-","A","G"
"CX3","G","G","-","A","G"
"CX4","G","G","-","A","G/T"
"CX5","G","G","-","A","G"
"CX6","G","G","-","A","T"
"CX8","G","G","-","A","G"
"CX9","G","G","-","A","G"
"CX10","G","G","-","A","G"
"CX11","G","G","-","A","G/T"
"CX12","-","G","-","G","T"
"CX13","G","G","-","A","G/T"
"CX14","G","G","-","A","T"
"CX15","G","G","-","A","G"
"CX16","G","N","-","A","T"
"CX17","G","G","-","A","G"
"CX18","-","G","-","G","T"
"CX19","-","G","-","G","T"
"CX20","G","G","-","A","G"
"CX21","G","G","-","A","G"
"CX22","-","G","-","G","G/T"
"CX23","G","G","-","A","G"
"CX24","G","G","-","A","G"
"CX25","G","G","-","A","G"
"CX26","G","G","-","A","G"
"CX27","G","G","-","A","G"
"CX28","G","G","-","A","G"
"CX29","G","G","-","A","G"
"CX30","G","G","-","A","G"
"CX31","G","G","-","A","G"
"CX32","G","G","-","A","T"
"CX33","G","G","-","A","G"
"CX34","G","G","-","A","G/T"
"CX35","G","G","-","A","G"
"CX37","G","G","-","A","G"
"CX42","-","G","-","G","G/T"
"CX43","G","G","-","A","G"
"CX44","G","G","-","A","G"
"CX45","G","G","-","A","G"
"CX46","G","G","-","A","T"
"CX47","G","G","-","A","T"
"CX48","G","G","-","A","G"
"CX49","G","G","-","A","T"
"CX50","G","G","-","A","G"
"CX51","G","G","-","A","G"
"CX52","G","G","-","A","G"
"CX53","G","G","-","A","G"
"CX54","G","G","-","A","G"
"CX55","G","G","-","A","G"
"CX56","G","G","-","A","T"
"CX57","G","G","-","A","T"
"CX58","G","G","-","A","T"
"CX59","G","G","-","A","G"
"CX60","G","G","-","A","G"
"CX61","G","G","-","A","G"
"CX63","G","G","-","A","T"
"CX64","G","G","-","A","T"
"CX65","G","G","-","A","G"
"CX66","G","G","-","A","G"
"CX67","G","G","-","A","G"
"CX68","G","G","-","A","G"
"CX69","G","G","-","A","G"
"CX70","G","G","-","G","T"
"CX71","G","G","-","A","G"
"CX72","G","G","-","A","T"
"CX73","G","G","-","A","G"
"CX74","G","G","-","A","T"
"CX75","G","G","-","A","G"
"CX76","G","G","-","A","G"
"CX77","G","G","-","A","T"
"CX78","G","G","-","A","T"
"CX79","G","G","-","A","G"
"CX80","G","G","-","A","G"
"CX82","-","G","-","G","T"
"CX83","G","G","-","G","G/T"
"CX84","-","G","-","G","T"
"CX85","G","G","-","A","G"
"CX86","G","G","-","A","G"
"CX87","G","G","-","A","G"
"CX88","G","G","-","A","G"
"CX89","G","G","-","A","G"
"CX90","G","G","-","A","G"
"CX91","G","G","-","A","G"
"CX92","-","G","-","G","T"
"CX93","G","G","-","A","G"
"CX94","-","G","-","G","G/T"
"CX96","G","G","-","A","G"
"CX97","G","G","-","A","G"
"CX98","G","G","-","A","G"
"CX99","G","G","-","A","G"
"CX100","G","G","-","A","G"
"CX101","G","G","-","A","G"
"CX102","G","G","-","A","G"
"CX103","G","G","-","A","G"
"CX104","G","G","-","A","G/T"
"CX106","G","G","-","A","T"
"CX107","G","G","-","A","G"
"CX108","G","G","-","A","G/T"
"CX109","G","G","-","A","T"
"CX110","G","G","-","A","G"
"CX111","G","G","-","A","T"
"CX112","G","G","-","A","T"
"CX113","G","G","-","A","T"
"CX114","G","G","-","A","G"
"CX115","G","G","-","A","G"
"CX116","G","G","-","A","T"
"CX117","-","G","-","G","G/T"
"CX118","G","G","-","A","G"
"CX119","-","G","-","G","T"
"CX120","G","G","-","A","G"
"CX121","G","G","-","A","G"
"CX122","G","G","-","A","G"
"CX123","G","G","-","A","G"
"CX124","G","G","-","A","T"
"CX125","-","G","-","G","T"
"CX126","-","G","-","G","T"
"CX128","G","G","-","A","G"
"CX129","G","G","-","A","T"
"CX130","G","G","-","A","G"
"CX131","G","G","-","A","G"
"CX132","G","G","-","A","T"
"CX133","G","G","-","A","G"
"CX134","-","G","-","G","T"
"CX138","G","G","-","A","T"
"CX139","G","G","-","A","T"
"CX140","G","G","-","A","T"
"CX141","G","G","-","A","G"
"CX142","G","G","-","A","T"
"CX143","G","G","-","A","T"
"CX144","-","G","-","G","G/T"
"CX145","G","G","-","A","G"
"CX146","-","G","-","G","T"
"CX147","-","G","-","A/G","G/T"
"CX148","G","G","-","A","G"
"CX149","G","G","-","A","T"
"CX150","G","G","-","A","G"
"CX151","G","G","-","A","T"
"CX152","-","A","-","A","T"
"CX153","G","G","-","A","G"
"CX154","G","G","-","A","G"
"CX155","-","G","-","G","T"
"CX156","G","G","-","A","G"
"CX157","G","G","-","A","G"
"CX158","G","G","-","A","G"
"CX160","G","G","-","A","T"
"CX161","G","G","-","A","G"
"CX162","G","G","-","A","G"
"CX165","G","G","-","A","T"
"CX182","G","G","-","A","G"
"CX205","G","G","-","A","T"
"CX206","-","G","-","G","T"
"CX207","G","G","-","A","T"
"CX210","G","G","-","A","G/T"
"CX211","G","G","-","A","T"
"CX212","G","G","-","A","T"
"CX213","G","G","-","A","T"
"CX214","G","G","-","A","T"
"CX218","-","G","-","G","T"
"CX219","G","G","-","A","G"
"CX220","G","G","-","A","T"
"CX221","G","G","-","A","T"
"CX225","G","G","-","A","G"
"CX226","G","G","-","A","G"
"CX227","G","G","-","A","G/T"
"CX228","G","G","-","A","G"
"CX230","G","G","-","A","G"
"CX231","G","G","-","A","G"
"CX232","G","G","-","A","G"
"CX233","-","G","-","G","G/T"
"CX234","G","G","-","A","G"
"CX235","G","G","-","A","T"
"CX236","G","G","-","A","T"
"CX237","G","G","-","A","G"
"CX238","G","G","-","A","G"
"CX240","G","G","-","A","G"
"CX241","G","G","-","A","T"
"CX242","G","G","-","A","G"
"CX243","G","G","-","A","G/T"
"CX247","G","G","-","A/G","G/T"
"CX248","G","G","-","A","G"
"CX249","G","G","-","N","G/T"
"CX250","G","G","-","A","G"
"CX251","G","G","-","A","T"
"CX262","G","G","-","A","G"
"CX263","G","G","-","A","G"
"CX265","G","G","-","A","G"
"CX266","G","G","-","A","T"
"CX267","G","G","-","A","G"
"CX268","G","G","-","A","G"
"CX269","G","G","-","A","G"
"CX270","G","G","-","A","G"
"CX273","G","G","-","A","G"
"CX274","G","G","-","A","G"
"CX275","G","G","-","A","G"
"CX276","G","G","-","A","G"
"CX277","G","G","-","A","T"
"CX278","G","G","-","A","G"
"CX280","G","G","-","N","G/T"
"CX281","G","G","-","A","G"
"CX282","G","G","-","A","G/T"
"CX284","G","G","-","A","T"
"CX285","G","G","-","A","T"
"CX286","G","G","-","A","T"
"CX287","G","G","-","A","T"
"CX288","G","G","-","A","G"
"CX290","G","G","-","A","G"
"CX291","G","G","-","A","G"
"CX296","G","G","-","A","G"
"CX303","G","G","-","A","G"
"CX304","G","G","-","A","G"
"CX305","-","G","-","G","T"
"CX306","G","G","-","A","T"
"CX307","G","G","-","A","T"
"CX313","G","G","-","A","G"
"CX314","-","G","-","N","T"
"CX315","G","G","-","A","T"
"CX316","G","G","-","A","T"
"CX317","G","G","-","A","T"
"CX318","G","G","-","A","G"
"CX319","G","G","-","A","G"
"CX328","G","G","-","A","G"
"CX329","G","G","-","A","T"
"CX330","G","G","-","A","T"
"CX340","G","G","-","N","G/T"
"CX341","G","G","-","A","G"
"CX342","G","G","-","N","G"
"CX343","-","G","-","A/G","T"
"CX344","G","G","-","A","T"
"CX345","G","G","-","A","T"
"CX346","-","G","-","G","G/T"
"CX347","G","G","-","A","G"
"CX348","G","G","-","A","G"
"CX349","-","G","-","G","T"
"CX350","G","G","-","A","T"
"CX351","G","G","-","A","T"
"CX352","G","G","-","A","T"
"CX353","G","G","-","A","T"
"CX354","G","G","-","A","G"
"CX355","G","G","-","A","T"
"CX356","G","G","-","A","T"
"CX357","-","G","-","G","T"
"CX358","G","G","-","A","G"
"CX359","G","G","-","A","G"
"CX360","G","G","-","A","G"
"CX361","G","G","-","A","G"
"CX362","G","G","-","A","G"
"CX363","-","G","-","A/G","G/T"
"CX364","G","G","-","A","G"
"CX365","G","G","-","A","G/T"
"CX366","G","G","-","A","N"
"CX367","G","G","-","A","T"
"CX368","G","G","-","A","T"
"CX369","-","G","-","G","T"
"CX370","G","G","-","A","G"
"CX371","G","G","-","A","G"
"CX372","G","G","-","A","G"
"CX373","G","G","-","A","T"
"CX374","G","G","-","A","T"
"CX375","G","G","-","A","G"
"CX376","G","G","-","N","G/T"
"CX377","G","G","-","A","G"
"CX378","G","G","-","A","G/T"
"CX379","G","G","-","A","G"
"CX380","G","G","-","A","T"
"CX381","G","G","-","A","G"
"CX382","G","G","-","A","G"
"CX383","G","G","-","A","T"
"CX384","G","G","-","A","T"
"CX385","G","G","-","G","G/T"
"CX386","-","G","-","G","T"
"CX387","G","G","-","A","G"
"CX388","G","G","-","A","G"
"CX389","G","G","-","A","T"
"CX390","G","G","-","A","G"
"CX391","G","G","-","A","T"
"CX392","G","G","-","A","G"
"CX393","G","G","-","A","G"
"CX394","G","G","-","A","G"
"CX395","G","G","-","A","G/T"
"CX396","G","G","-","A","T"
"CX397","G","G","-","A","T"
"CX399","G","G","-","A","G"
"CX400","G","G","-","A","G/T"
"CX401","G","G","-","A","G/T"
"CX402","G","G","-","A","T"
"CX403","G","G","-","A","G"
"CX408","-","G","-","G","T"
"CX409","G","G","-","A","G"
"CX410","-","G","-","G","T"
"CX411","-","G","-","G","T"
"CX413","-","G","-","G","G/T"
"CX414","-","G","-","G","G/T"
"CX416","-","G","-","G","G/T"
"CX417","-","G","-","G","T"
"CX418","-","G","-","G","T"
"CX419","-","G","-","G","T"
"CX420","-","G","-","G","G/T"
"CX421","-","G","-","G","T"
"CX422","-","G","-","G","T"
"CX423","-","G","-","G","T"
"CX424","-","G","-","G","T"
"CX425","-","G","-","G","T"
"CX426","-","G","-","G","T"
"CX427","G","G","-","A","T"
"CX428","G","G","-","A","T"
"CX429","G","G","-","A","T"
"CX431","G","G","-","A","G"
"CX534","G","G","-","A","T"
"CX542","G","G","-","A","G"
"CX548","G","G","-","A","G"
"CX561","G","G","-","A","G"
"CX578","G","G","-","A","T"
"CX579","G","G","-","A","T"
"IRIS.313.7620","G","G","-","A","G"
"IRIS.313.7635","G","G","-","G","T"
"IRIS.313.7636","G","G","-","A","G"
"IRIS.313.7638","G","G","-","A","G"
"IRIS.313.7641","G","G","-","A","G"
"IRIS.313.7646","G","G","-","A","G/T"
"IRIS.313.7650","G","G","-","A","G"
"IRIS.313.7651","G","G","-","A","G"
"IRIS.313.7654","G","G","-","A","G"
"IRIS.313.7664","G","G","-","A","G"
"IRIS.313.7665","G","G","-","A","T"
"IRIS.313.7668","-","G","-","G","T"
"IRIS.313.7681","-","G","-","G","T"
"IRIS.313.7684","G","G","-","A","G"
"IRIS.313.7685","G","G","-","A","G"
"IRIS.313.7688","G","G","-","A","G"
"IRIS.313.7689","-","G","-","G","G/T"
"IRIS.313.7690","G","G","-","A","G"
"IRIS.313.7691","-","G","-","G","G/T"
"IRIS.313.7696","G","G","-","A","G"
"IRIS.313.7698","G","G","-","A","G"
"IRIS.313.7699","G","G","-","A","G"
"IRIS.313.7719","G","G","-","A","G"
"IRIS.313.7720","G","G","-","A","G"
"IRIS.313.7722","G","G","-","A","G/T"
"IRIS.313.7725","G","G","-","A","T"
"IRIS.313.7728","G","G","-","A","G"
"IRIS.313.7736","G","G","-","A","G"
"IRIS.313.7758","G","G","-","A","G"
"IRIS.313.7766","G","G","-","A","G"
"IRIS.313.7769","-","A","-","A","G/T"
"IRIS.313.7770","G","G","-","A","G"
"IRIS.313.7773","G","G","-","A","G"
"IRIS.313.7778","G","G","-","A","G"
"IRIS.313.7780","G","G","-","A","G"
"IRIS.313.7792","G","G","-","A","G"
"IRIS.313.7793","G","G","-","A","G"
"IRIS.313.7795","G","G","-","A","G"
"IRIS.313.7797","G","G","-","A","T"
"IRIS.313.7799","G","G","-","A","G"
"IRIS.313.7807","G","G","-","A","G"
"IRIS.313.7808","G","G","-","A","G"
"IRIS.313.7809","G","G","-","A","G"
"IRIS.313.7815","G","G","-","A","G"
"IRIS.313.7816","-","G","-","A/G","T"
"IRIS.313.7819","G","G","-","A","G"
"IRIS.313.7820","G","G","-","A","G"
"IRIS.313.7824","G","G","-","A","G"
"IRIS.313.7826","G","G","-","A","T"
"IRIS.313.7832","G","G","-","A","G"
"IRIS.313.7838","G","G","-","A","T"
"IRIS.313.7850","G","G","-","A","T"
"IRIS.313.7856","G","G","-","A","T"
"IRIS.313.7859","G","G","-","A","T"
"IRIS.313.7863","G","G","-","A","T"
"IRIS.313.7866","G","G","-","A","T"
"IRIS.313.7868","G","G","-","A","T"
"IRIS.313.7870","G","G","-","A","T"
"IRIS.313.7876","G","G","-","A","T"
"IRIS.313.7883","G","G","-","A","T"
"IRIS.313.7885","G","G","-","A","T"
"IRIS.313.7902","G","G","-","A","T"
"IRIS.313.7907","G","G","-","A","T"
"IRIS.313.7909","G","G","-","A","T"
"IRIS.313.7911","G","G","-","A","G"
"IRIS.313.7912","G","G","-","A","T"
"IRIS.313.7914","G","G","-","A","T"
"IRIS.313.7922","G","G","-","A","T"
"IRIS.313.7924","G","G","-","A","T"
"IRIS.313.7933","G","G","-","A","T"
"IRIS.313.7959","G","G","-","A","T"
"IRIS.313.7992","G","G","-","A","G"
"IRIS.313.7993","G","G","-","A","T"
"IRIS.313.7994","G","G","-","A","T"
"IRIS.313.8003","G","G","-","A","T"
"IRIS.313.8010","G","G","-","A","T"
"IRIS.313.8011","G","G","-","A","T"
"IRIS.313.8023","G","G","-","A","T"
"IRIS.313.8024","G","G","-","A","T"
"IRIS.313.8025","G","G","-","A","T"
"IRIS.313.8026","G","G","-","A","T"
"IRIS.313.8027","G","G","-","A","G/T"
"IRIS.313.8029","G","G","-","A","T"
"IRIS.313.8031","G","G","-","A","T"
"IRIS.313.8032","G","G","-","A","T"
"IRIS.313.8033","G","G","-","A","T"
"IRIS.313.8037","G","G","-","A","T"
"IRIS.313.8039","G","G","-","A","T"
"IRIS.313.8041","G","G","-","A","T"
"IRIS.313.8044","G","G","-","A","T"
"IRIS.313.8046","G","G","-","A","G"
"IRIS.313.8048","G","G","-","A","T"
"IRIS.313.8049","G","G","-","A","T"
"IRIS.313.8050","G","G","-","A","T"
"IRIS.313.8052","G","G","-","A","T"
"IRIS.313.8053","G","G","-","A","T"
"IRIS.313.8057","G","G","-","A","T"
"IRIS.313.8058","G","G","-","A","T"
"IRIS.313.8060","G","G","-","A","T"
"IRIS.313.8061","G","G","-","A","T"
"IRIS.313.8062","G","G","-","A","T"
"IRIS.313.8063","G","G","-","A","T"
"IRIS.313.8064","G","G","-","A","T"
"IRIS.313.8065","G","G","-","A","T"
"IRIS.313.8066","G","G","-","A","T"
"IRIS.313.8067","G","G","-","A","G/T"
"IRIS.313.8068","G","G","-","A","T"
"IRIS.313.8069","G","G","-","A","G"
"IRIS.313.8072","G","G","-","A","T"
"IRIS.313.8073","G","G","-","A","G"
"IRIS.313.8074","G","G","-","A","T"
"IRIS.313.8075","G","G","-","A","T"
"IRIS.313.8076","G","G","-","A","T"
"IRIS.313.8084","G","G","-","A","T"
"IRIS.313.8085","G","G","-","A","T"
"IRIS.313.8087","G","G","-","A","T"
"IRIS.313.8090","G","G","-","A","T"
"IRIS.313.8095","G","G","-","A","T"
"IRIS.313.8096","G","G","-","A","T"
"IRIS.313.8097","G","G","-","A","T"
"IRIS.313.8099","G","G","-","A","T"
"IRIS.313.8102","G","G","-","A","T"
"IRIS.313.8105","G","G","-","A","T"
"IRIS.313.8109","G","G","-","A","T"
"IRIS.313.8111","G","G","-","A","T"
"IRIS.313.8112","G","G","-","A","T"
"IRIS.313.8113","G","G","-","A","T"
"IRIS.313.8114","G","G","-","A","T"
"IRIS.313.8115","G","G","-","A","T"
"IRIS.313.8116","G","G","-","A","T"
"IRIS.313.8118","G","G","-","A","T"
"IRIS.313.8119","G","G","-","A","T"
"IRIS.313.8121","G","G","-","A","T"
"IRIS.313.8123","G","G","-","A","T"
"IRIS.313.8124","G","G","-","A","T"
"IRIS.313.8125","G","N","-","A","T"
"IRIS.313.8126","G","G","-","A","T"
"IRIS.313.8127","G","G","-","A","T"
"IRIS.313.8128","G","G","-","A","T"
"IRIS.313.8129","G","G","-","A","T"
"IRIS.313.8132","G","G","-","A","T"
"IRIS.313.8134","G","G","-","A","T"
"IRIS.313.8135","G","G","-","A","T"
"IRIS.313.8136","G","G","-","A","T"
"IRIS.313.8137","G","G","-","A","T"
"IRIS.313.8138","G","G","-","A","T"
"IRIS.313.8139","G","G","-","A","T"
"IRIS.313.8140","G","G","-","A","T"
"IRIS.313.8141","G","G","-","A","T"
"IRIS.313.8142","G","G","-","A","T"
"IRIS.313.8143","G","G","-","A","T"
"IRIS.313.8145","G","G","-","A","T"
"IRIS.313.8147","G","G","-","A","T"
"IRIS.313.8148","G","G","-","A","T"
"IRIS.313.8149","G","G","-","A","T"
"IRIS.313.8151","G","G","-","A","T"
"IRIS.313.8154","G","G","-","A","T"
"IRIS.313.8155","G","G","-","A","T"
"IRIS.313.8158","G","G","-","A","G"
"IRIS.313.8159","G","G","-","A","G"
"IRIS.313.8160","G","G","-","A","T"
"IRIS.313.8161","-","G","-","G","T"
"IRIS.313.8162","G","G","-","A","T"
"IRIS.313.8164","G","G","-","A","T"
"IRIS.313.8165","G","G","-","A","T"
"IRIS.313.8166","G","G","-","A","T"
"IRIS.313.8167","G","G","-","A","T"
"IRIS.313.8168","G","G","-","A","T"
"IRIS.313.8170","G","G","-","A","T"
"IRIS.313.8171","G","G","-","A","T"
"IRIS.313.8172","G","G","-","A","T"
"IRIS.313.8173","G","G","-","A","T"
"IRIS.313.8177","G","G","-","A","T"
"IRIS.313.8180","G","G","-","A","T"
"IRIS.313.8183","G","G","-","A","G"
"IRIS.313.8184","G","G","-","A","T"
"IRIS.313.8185","G","G","-","A","T"
"IRIS.313.8186","G","G","-","A","T"
"IRIS.313.8192","G","G","-","A","T"
"IRIS.313.8193","G","G","-","A","G"
"IRIS.313.8195","G","G","-","A","T"
"IRIS.313.8200","G","G","-","A","T"
"IRIS.313.8202","G","G","-","A","T"
"IRIS.313.8204","G","G","-","A","T"
"IRIS.313.8205","G","G","-","A","T"
"IRIS.313.8208","G","G","-","A","T"
"IRIS.313.8209","G","G","-","A","T"
"IRIS.313.8212","G","G","-","A","G"
"IRIS.313.8213","G","G","-","A","T"
"IRIS.313.8214","G","G","-","A","T"
"IRIS.313.8215","G","G","-","A","G"
"IRIS.313.8216","G","G","-","A","T"
"IRIS.313.8217","G","G","-","A","T"
"IRIS.313.8218","G","G","-","A","T"
"IRIS.313.8232","G","G","-","A","T"
"IRIS.313.8244","G","G","-","A","G"
"IRIS.313.8252","G","G","-","A","T"
"IRIS.313.8253","G","G","-","A","G"
"IRIS.313.8256","G","G","-","A","G"
"IRIS.313.8265","G","G","-","A","G"
"IRIS.313.8268","G","G","-","A","G"
"IRIS.313.8277","G","G","-","A","T"
"IRIS.313.8279","G","G","-","A","T"
"IRIS.313.8283","G","A","-","A","T"
"IRIS.313.8285","G","G","-","A","G"
"IRIS.313.8288","G","G","-","A","G"
"IRIS.313.8291","G","G","-","A","G"
"IRIS.313.8292","-","A","-","A","G/T"
"IRIS.313.8293","G","G","-","A","G"
"IRIS.313.8302","G","G","-","A","G"
"IRIS.313.8303","-","G","-","G","T"
"IRIS.313.8305","G","G","-","A","T"
"IRIS.313.8306","G","G","-","A","G"
"IRIS.313.8312","G","G","-","A","G"
"IRIS.313.8314","G","G","-","A","T"
"IRIS.313.8315","G","G","-","A","G"
"IRIS.313.8316","G","G","-","A","G"
"IRIS.313.8321","-","A","-","A","T"
"IRIS.313.8323","G","G","-","A","T"
"IRIS.313.8324","G","G","-","A","T"
"IRIS.313.8326","G","G","-","A","G"
"IRIS.313.8332","G","G","-","A","G"
"IRIS.313.8339","G","G","-","A","T"
"IRIS.313.8341","G","G","-","A","G"
"IRIS.313.8342","G","G","-","A","T"
"IRIS.313.8349","G","G","-","A","G"
"IRIS.313.8356","G","G","-","A","T"
"IRIS.313.8368","G","G","-","A","G"
"IRIS.313.8380","G","G","-","A","G"
"IRIS.313.8381","G","G","-","A","T"
"IRIS.313.8382","G","G","-","A","G"
"IRIS.313.8383","G","G","-","A","G"
"IRIS.313.8385","G","G","-","A","G"
"IRIS.313.8386","G","G","-","A","G"
