"","32234556","32234596","32234626","32234726","32234944"
"CX235","-","-","-","-","-"
"CX236","-","-","G","-","-"
"CX237","-","-","-","-","-"
"CX238","-","-","G","-","-"
"CX240","-","-","G","-","-"
"CX241","-","-","G","-","-"
"CX242","-","-","G","-","-"
"CX243","-","-","G","-","-"
"CX247","-","-","-","-","-"
"CX248","-","-","-","-","-"
"CX249","-","-","-","-","-"
"CX250","-","-","-","-","-"
"CX251","-","-","G","-","-"
"CX262","-","-","-","-","-"
"CX263","-","-","G","-","-"
"CX265","-","-","G","-","-"
"CX266","-","-","-","-","-"
"CX267","-","-","-","-","-"
"CX268","-","-","G","-","-"
"CX269","-","-","-","-","-"
"CX270","-","-","-","-","-"
"CX273","-","-","-","-","-"
"CX274","-","-","-","-","-"
"CX275","-","-","G","-","-"
"CX276","-","-","-","-","-"
"CX277","-","-","G","-","-"
"CX278","-","-","G","-","-"
"CX280","-","-","G","-","-"
"CX281","-","-","-","-","-"
"CX282","-","-","G","-","-"
"CX284","-","-","G","-","-"
"CX285","-","-","-","-","-"
"CX286","-","-","-","-","-"
"CX287","-","-","G","-","-"
"CX288","-","-","-","-","-"
"CX290","-","-","-","-","-"
"CX291","-","-","-","-","-"
"CX296","-","-","-","-","-"
"CX303","-","-","G","-","-"
"CX304","-","-","-","-","-"
"CX305","-","-","-","-","-"
"CX306","-","-","G","-","-"
"CX307","-","-","G","-","-"
"CX313","-","-","G","-","-"
"CX314","-","-","G","-","-"
"CX315","-","-","G","-","-"
"CX316","-","-","G","-","-"
"CX317","-","-","G","-","-"
"CX318","-","-","-","-","-"
"CX319","-","-","G","-","-"
"CX328","-","-","G","-","-"
"CX329","-","-","G","-","-"
"CX330","-","-","G","-","-"
"CX340","-","-","G","-","-"
"CX341","-","-","-","-","-"
"CX342","-","-","G","-","G"
"CX343","-","-","G","-","G"
"CX344","-","-","G","-","G"
"CX345","-","-","G","-","G"
"CX346","-","-","G","-","G"
"CX347","-","-","-","-","G"
"CX348","-","-","-","-","G"
"CX349","-","-","-","-","G"
"CX350","-","-","G","-","G"
"CX351","-","-","G","-","G"
"CX352","-","-","-","-","G"
"CX353","-","-","G","-","G"
"CX354","-","-","G","-","G"
"CX355","-","-","G","-","G"
"CX356","-","-","G","-","G"
"CX357","-","-","-","-","G"
"CX358","-","-","-","-","G"
"CX359","-","-","-","-","G"
"CX360","-","-","-","-","G"
"CX361","-","-","G","-","G"
"CX362","-","-","G","-","G"
"CX363","-","-","G","-","G"
"CX364","-","-","-","-","G"
"CX365","-","-","G","-","G"
"CX366","-","-","G","-","G"
"CX367","-","-","G","-","G"
"CX368","-","-","G","-","-"
"CX369","-","-","G","-","G"
"CX370","-","-","G","-","G"
"CX371","-","-","-","-","G"
"CX372","-","-","G","-","G"
"CX373","-","-","G","-","G"
"CX374","-","-","-","-","G"
"CX375","-","-","G","-","G"
"CX376","-","-","G","-","G"
"CX377","-","-","G","-","G"
"CX378","-","-","G","-","G"
"CX379","-","-","G","-","G"
"CX380","-","-","G","-","G"
"CX381","-","-","-","-","G"
"CX382","-","-","G","-","G"
"CX383","-","-","G","-","G"
"CX384","-","-","G","-","G"
"CX385","-","-","-","-","G"
"CX386","-","-","G","-","G"
"CX387","-","-","-","-","G"
"CX388","-","-","G","-","G"
"CX389","-","-","G","-","G"
"CX390","-","-","-","-","G"
"CX391","-","-","G","-","G"
"CX392","-","-","-","-","G"
"CX393","-","-","G","-","G"
"CX394","-","-","G","-","G"
"CX395","-","-","G","-","G"
"CX396","-","-","G","-","G"
"CX397","-","-","G","-","G"
"CX399","-","-","G","-","G"
"CX400","-","-","G","-","G"
"CX401","-","-","G","-","G"
"CX402","-","-","G","-","G"
"CX403","-","-","G","-","G"
"CX408","-","-","-","-","G"
"CX409","-","-","-","-","G"
"CX410","-","-","G","-","G"
"CX411","-","-","-","-","G"
"CX413","-","-","-","-","G"
"CX414","-","-","-","-","G"
"CX416","-","-","G","-","G"
"CX417","-","-","-","-","G"
"CX418","-","-","-","-","G"
"CX419","-","-","G","-","G"
"CX420","-","-","-","-","G"
"CX421","-","-","G","-","G"
"CX422","-","-","G","-","G"
"CX423","-","-","-","-","G"
"CX424","-","-","-","-","G"
"CX425","-","-","G","-","G"
"CX426","-","-","G","-","G"
"CX427","-","-","G","-","G"
"CX428","-","-","G","-","G"
"CX429","-","-","G","-","G"
"CX431","-","-","G","-","G"
"CX534","-","-","G","-","G"
"CX542","-","-","-","-","G"
"CX548","-","-","G","-","G"
"CX561","-","-","-","-","G"
"CX578","-","-","G","-","G"
"CX579","-","-","G","-","G"
"IRIS.313.7620","-","-","G","-","G"
"IRIS.313.7635","-","-","-","-","G"
"IRIS.313.7636","-","-","-","-","G"
"IRIS.313.7638","-","-","-","-","G"
"IRIS.313.7641","-","-","-","-","G"
"IRIS.313.7646","-","-","-","-","G"
"IRIS.313.7650","-","-","G","-","-"
"IRIS.313.7651","-","-","G","-","G"
"IRIS.313.7654","-","-","G","-","G"
"IRIS.313.7664","-","-","-","-","G"
"IRIS.313.7665","-","-","G","-","G"
"IRIS.313.7668","-","-","G","-","G"
"IRIS.313.7681","-","-","-","-","G"
"IRIS.313.7684","-","-","-","-","G"
"IRIS.313.7685","-","-","-","-","G"
"IRIS.313.7688","-","-","-","-","G"
"IRIS.313.7689","-","-","G","-","G"
"IRIS.313.7690","-","-","G","-","G"
"IRIS.313.7691","-","-","-","-","G"
"IRIS.313.7696","-","-","-","-","G"
"IRIS.313.7698","-","-","-","-","G"
"IRIS.313.7699","-","-","G","-","G"
"IRIS.313.7719","-","-","-","-","G"
"IRIS.313.7720","-","-","-","-","G"
"IRIS.313.7722","-","-","-","-","G"
"IRIS.313.7725","-","-","-","-","G"
"IRIS.313.7728","-","-","G","-","G"
"IRIS.313.7736","-","-","G","-","G"
"IRIS.313.7758","-","-","G","-","G"
"IRIS.313.7766","-","-","-","-","G"
"IRIS.313.7769","-","-","-","-","G"
"IRIS.313.7770","-","-","-","-","G"
"IRIS.313.7773","-","-","-","-","G"
"IRIS.313.7778","-","-","-","-","G"
"IRIS.313.7780","-","-","G","-","G"
"IRIS.313.7792","-","-","-","-","G"
"IRIS.313.7793","-","-","-","-","G"
"IRIS.313.7795","-","-","-","-","G"
"IRIS.313.7797","-","-","-","-","G"
"IRIS.313.7799","-","-","G","-","G"
"IRIS.313.7807","-","-","-","-","G"
"IRIS.313.7808","-","-","-","-","G"
"IRIS.313.7809","-","-","-","-","G"
"IRIS.313.7815","-","-","-","-","G"
"IRIS.313.7816","-","-","-","-","G"
"IRIS.313.7819","-","-","-","-","G"
"IRIS.313.7820","-","-","-","-","G"
"IRIS.313.7824","-","-","-","-","G"
"IRIS.313.7826","-","-","G","-","G"
"IRIS.313.7832","-","-","G","-","G"
"IRIS.313.7838","-","-","-","-","G"
"IRIS.313.7850","-","-","-","-","G"
"IRIS.313.7856","-","-","G","-","G"
"IRIS.313.7859","-","-","G","-","G"
"IRIS.313.7863","-","-","G","-","G"
"IRIS.313.7866","-","-","G","-","G"
"IRIS.313.7868","-","-","G","-","G"
"IRIS.313.7870","-","-","G","-","G"
"IRIS.313.7876","-","-","-","-","G"
"IRIS.313.7883","-","-","-","-","G"
"IRIS.313.7885","-","-","-","-","G"
"IRIS.313.7902","-","-","G","-","G"
"IRIS.313.7907","-","-","G","-","G"
"IRIS.313.7909","-","-","-","-","G"
"IRIS.313.7911","-","-","-","-","G"
"IRIS.313.7912","-","-","G","-","G"
"IRIS.313.7914","-","-","-","-","G"
"IRIS.313.7922","-","-","-","-","G"
"IRIS.313.7924","-","-","-","-","G"
"IRIS.313.7933","-","-","G","-","G"
"IRIS.313.7959","-","-","-","-","G"
"IRIS.313.7992","-","-","-","-","G"
"IRIS.313.7993","-","-","-","-","G"
"IRIS.313.7994","-","-","-","-","G"
"IRIS.313.8003","-","-","-","-","G"
"IRIS.313.8010","-","-","-","-","G"
"IRIS.313.8011","-","-","G","-","G"
"IRIS.313.8023","-","-","G","-","G"
"IRIS.313.8024","-","-","G","-","G"
"IRIS.313.8025","-","-","G","-","G"
"IRIS.313.8026","-","-","G","-","G"
"IRIS.313.8027","-","-","G","-","G"
"IRIS.313.8029","-","-","G","-","G"
"IRIS.313.8031","-","-","G","-","G"
"IRIS.313.8032","-","-","G","-","G"
"IRIS.313.8033","-","-","G","-","G"
"IRIS.313.8037","-","-","-","-","G"
"IRIS.313.8039","-","-","G","-","G"
"IRIS.313.8041","-","-","G","-","G"
"IRIS.313.8044","-","-","G","-","G"
"IRIS.313.8046","-","-","G","-","G"
"IRIS.313.8048","-","-","G","-","G"
"IRIS.313.8049","-","-","G","-","G"
"IRIS.313.8050","-","-","G","-","G"
"IRIS.313.8052","-","-","G","-","G"
"IRIS.313.8053","-","-","G","-","G"
"IRIS.313.8057","-","-","-","-","G"
"IRIS.313.8058","-","-","-","-","G"
"IRIS.313.8060","-","-","-","-","G"
"IRIS.313.8061","-","-","G","-","G"
"IRIS.313.8062","-","-","-","-","G"
"IRIS.313.8063","-","-","G","-","G"
"IRIS.313.8064","-","-","G","-","G"
"IRIS.313.8065","-","-","G","-","G"
"IRIS.313.8066","-","-","G","-","G"
"IRIS.313.8067","-","-","G","-","G"
"IRIS.313.8068","-","-","G","-","G"
"IRIS.313.8069","-","-","G","-","G"
"IRIS.313.8072","-","-","-","-","G"
"IRIS.313.8073","-","-","G","-","G"
"IRIS.313.8074","-","-","G","-","G"
"IRIS.313.8075","-","-","G","-","G"
"IRIS.313.8076","-","-","-","-","G"
"IRIS.313.8084","-","-","G","-","G"
"IRIS.313.8085","-","-","G","-","G"
"IRIS.313.8087","-","-","G","-","G"
"IRIS.313.8090","-","-","G","-","G"
"IRIS.313.8095","-","-","G","-","G"
"IRIS.313.8096","-","-","G","-","G"
"IRIS.313.8097","-","-","G","-","G"
"IRIS.313.8099","-","-","G","-","G"
"IRIS.313.8102","-","-","G","-","G"
"IRIS.313.8105","-","-","G","-","G"
"IRIS.313.8109","-","-","G","-","G"
"IRIS.313.8111","-","-","G","-","G"
"IRIS.313.8112","-","-","G","-","G"
"IRIS.313.8113","-","-","G","-","G"
"IRIS.313.8114","-","-","G","-","G"
"IRIS.313.8115","-","-","G","-","G"
"IRIS.313.8116","-","-","G","-","G"
"IRIS.313.8118","-","-","G","-","G"
"IRIS.313.8119","-","-","G","-","G"
"IRIS.313.8121","-","-","G","-","G"
"IRIS.313.8123","-","-","G","-","G"
"IRIS.313.8124","-","-","-","-","G"
"IRIS.313.8125","-","-","G","-","G"
"IRIS.313.8126","-","-","G","-","G"
"IRIS.313.8127","-","-","G","-","G"
"IRIS.313.8128","-","-","G","-","G"
"IRIS.313.8129","-","-","G","-","G"
"IRIS.313.8132","-","-","G","-","G"
"IRIS.313.8134","-","-","G","-","G"
"IRIS.313.8135","-","-","G","-","G"
"IRIS.313.8136","-","-","G","-","G"
"IRIS.313.8137","-","-","G","-","G"
"IRIS.313.8138","-","-","G","-","G"
"IRIS.313.8139","-","-","G","-","G"
"IRIS.313.8140","-","-","G","-","G"
"IRIS.313.8141","-","-","G","-","G"
"IRIS.313.8142","-","-","G","-","G"
"IRIS.313.8143","-","-","G","-","G"
"IRIS.313.8145","-","-","G","-","G"
"IRIS.313.8147","-","-","G","-","G"
"IRIS.313.8148","-","-","G","-","G"
"IRIS.313.8149","-","-","-","-","G"
"IRIS.313.8151","-","-","G","-","G"
"IRIS.313.8154","-","-","G","-","G"
"IRIS.313.8155","-","-","G","-","G"
"IRIS.313.8158","-","-","G","-","G"
"IRIS.313.8159","-","-","G","-","G"
"IRIS.313.8160","-","-","-","-","G"
"IRIS.313.8161","-","-","G","-","G"
"IRIS.313.8162","-","-","G","-","G"
"IRIS.313.8164","-","-","G","-","G"
"IRIS.313.8165","-","-","G","-","G"
"IRIS.313.8166","-","-","G","-","G"
"IRIS.313.8167","-","-","G","-","G"
"IRIS.313.8168","-","-","G","-","G"
"IRIS.313.8170","-","-","G","-","G"
"IRIS.313.8171","-","-","G","-","G"
"IRIS.313.8172","-","-","G","-","G"
"IRIS.313.8173","-","-","-","-","G"
"IRIS.313.8177","-","-","G","-","G"
"IRIS.313.8180","-","-","G","-","G"
"IRIS.313.8183","-","-","G","-","G"
"IRIS.313.8184","-","-","-","-","G"
"IRIS.313.8185","-","-","G","-","G"
"IRIS.313.8186","-","-","-","-","G"
"IRIS.313.8192","-","-","-","-","G"
"IRIS.313.8193","-","-","G","-","G"
"IRIS.313.8195","-","-","G","-","G"
"IRIS.313.8200","-","-","G","-","G"
"IRIS.313.8202","-","-","G","-","G"
"IRIS.313.8204","-","-","G","-","G"
"IRIS.313.8205","-","-","G","-","G"
"IRIS.313.8208","-","-","G","-","G"
"IRIS.313.8209","-","-","-","-","G"
"IRIS.313.8212","-","-","-","-","G"
"IRIS.313.8213","-","-","G","-","G"
"IRIS.313.8214","-","-","G","-","G"
"IRIS.313.8215","-","-","G","-","G"
"IRIS.313.8216","-","-","G","-","G"
"IRIS.313.8217","-","-","G","-","G"
"IRIS.313.8218","-","-","G","-","G"
"IRIS.313.8232","-","-","G","-","G"
"IRIS.313.8244","-","-","G","-","G"
"IRIS.313.8252","-","-","G","-","-"
"IRIS.313.8253","-","-","G","-","G"
"IRIS.313.8256","-","-","G","-","G"
"IRIS.313.8265","-","-","G","-","G"
"IRIS.313.8268","-","-","G","-","G"
"IRIS.313.8277","-","-","-","-","G"
"IRIS.313.8279","-","-","-","-","G"
"IRIS.313.8283","-","-","G","-","G"
"IRIS.313.8285","-","-","-","-","G"
"IRIS.313.8288","-","-","G","-","G"
"IRIS.313.8291","-","-","-","-","G"
"IRIS.313.8292","-","-","G","-","G"
"IRIS.313.8293","-","-","-","-","G"
"IRIS.313.8302","-","-","G","-","G"
"IRIS.313.8303","-","-","G","-","G"
"IRIS.313.8305","-","-","-","-","G"
"IRIS.313.8306","-","-","-","-","G"
"IRIS.313.8312","-","-","-","-","G"
"IRIS.313.8314","-","-","G","-","G"
"IRIS.313.8315","-","-","-","-","G"
"IRIS.313.8316","-","-","G","-","G"
"IRIS.313.8321","-","-","G","-","G"
"IRIS.313.8323","-","-","-","-","G"
"IRIS.313.8324","-","-","G","-","G"
"IRIS.313.8326","-","-","-","-","G"
"IRIS.313.8332","-","-","-","-","G"
"IRIS.313.8339","-","-","-","-","G"
"IRIS.313.8341","-","-","-","-","G"
"IRIS.313.8342","-","-","G","-","G"
"IRIS.313.8349","-","-","G","-","G"
"IRIS.313.8356","-","-","-","-","G"
"IRIS.313.8368","-","-","-","-","G"
"IRIS.313.8380","-","-","G","-","G"
"IRIS.313.8381","-","-","-","-","G"
"IRIS.313.8382","-","-","G","-","G"
"IRIS.313.8383","-","-","G","-","G"
"IRIS.313.8385","-","-","G","-","G"
"IRIS.313.8386","-","-","-","-","G"
"IRIS.313.8387","-","-","G","-","G"
"IRIS.313.8390","-","-","G","-","G"
"IRIS.313.8391","-","-","-","-","G"
"IRIS.313.8392","-","-","-","-","G"
"IRIS.313.8398","-","-","G","-","G"
