"","25465937","25468124","25469173"
"CX165","G","C","C"
"CX182","G","C","C"
"CX205","G","C","C"
"CX206","G","C","C"
"CX207","G","C","C"
"CX210","N","C","N"
"CX211","G","C","C"
"CX212","G","C","C"
"CX213","G","C","C"
"CX214","G","C","C"
"CX218","G","C","C"
"CX219","G","C","C"
"CX220","G","C","C"
"CX221","G","C","C"
"CX225","G","C","C"
"CX226","G","C","C"
"CX227","N","C","C"
"CX228","G","C","C"
"CX230","G","C","C"
"CX231","G","T","C"
"CX232","A","C/T","C/T"
"CX233","N","C","C"
"CX234","N","C","N"
"CX235","G","C","C"
"CX236","A","C","T"
"CX237","G","C","C"
"CX238","G","C","C"
"CX240","G","C","C"
"CX241","G","C","C"
"CX242","G","C","C"
"CX243","N","C","N"
"CX247","A/G","C","C/T"
"CX248","G","C","C"
"CX249","G","C","C/T"
"CX250","G","C","C"
"CX251","G","C","C"
"CX262","G","C","C"
"CX263","N","C","C/T"
"CX265","A","C","T"
"CX266","G","C","C"
"CX267","G","C","C"
"CX268","A","C","T"
"CX269","G","C","C"
"CX270","G","C","C"
"CX273","G","T","C"
"CX274","G","T","C"
"CX275","G","C/T","C"
"CX276","G","C","C"
"CX277","G","C","C"
"CX278","G","C","C"
"CX280","G","C","C"
"CX281","G","C","C"
"CX282","G","C","N"
"CX284","G","C","C"
"CX285","G","C","C"
"CX286","G","C","C"
"CX287","G","C","C"
"CX288","G","C","C"
"CX290","G","C","C"
"CX291","G","C","C"
"CX296","G","C","C"
"CX303","A","C","T"
"CX304","G","C","C"
"CX305","A","C","T"
"CX306","G","C","C"
"CX307","G","C","C"
"CX313","G","C","C"
"CX314","A","C","T"
"CX315","N","C","C"
"CX316","G","C","C"
"CX317","G","C","C"
"CX318","G","C","C"
"CX319","G","C","C"
"CX328","G","C","C"
"CX329","G","C","C"
"CX330","G","C","C"
"CX340","A","C","T"
"CX341","A","C","T"
"CX342","G","C","C"
"CX343","G","C","C"
"CX344","G","C","C"
"CX345","G","C","C"
"CX346","G","C","C"
"CX347","G","C","C"
"CX348","G","C","C"
"CX349","G","C","C"
"CX350","G","C","C"
"CX351","G","N","C"
"CX352","G","C","C"
"CX353","G","C","C"
"CX354","G","C","C"
"CX355","G","C","C"
"CX356","G","C","C"
"CX357","G","C","C"
"CX358","G","C","C"
"CX359","G","C","C"
"CX360","G","C","C"
"CX361","G","C","C"
"CX362","G","C","C"
"CX363","G","C","C"
"CX364","G","C","C"
"CX365","G","C","C"
"CX366","G","C","C"
"CX367","A/G","C","C"
"CX368","A","C","C"
"CX369","N","C","C"
"CX370","G","C","C"
"CX371","G","C","C"
"CX372","G","C","C"
"CX373","G","C","C"
"CX374","G","C","C"
"CX375","G","C","C"
"CX376","G","C","C"
"CX377","G","C","C"
"CX378","G","C","C"
"CX379","G","C","C"
"CX380","G","C","C"
"CX381","G","C","C"
"CX382","G","C","C"
"CX383","G","C","C"
"CX384","G","C","C"
"CX385","G","C","C"
"CX386","N","C","C"
"CX387","G","C","C"
"CX388","G","C","C"
"CX389","G","C","C"
"CX390","G","C","C"
"CX391","G","C","C"
"CX392","G","C","C"
"CX393","N","C","C"
"CX394","G","C","C"
"CX395","G","C","C"
"CX396","G","C","C"
"CX397","G","C","C"
"CX399","G","C","C"
"CX400","G","C","C"
"CX401","G","C","C"
"CX402","G","C","C"
"CX403","G","C","C"
"CX408","G","C","C"
"CX409","G","C","C"
"CX410","G","C","C"
"CX411","G","C","C"
"CX413","G","C","C"
"CX414","G","C","C"
"CX416","G","C","C"
"CX417","G","C","C"
"CX418","G","C","C"
"CX419","G","C","C"
"CX420","G","C","C"
"CX421","G","C","C"
"CX422","G","C","C"
"CX423","G","C","C"
"CX424","G","C","C"
"CX425","G","C","C"
"CX426","A","C","T"
"CX427","G","C","C"
"CX428","G","C","C"
"CX429","G","C","C"
"CX431","G","C","C"
"CX534","G","C","C"
"CX542","G","C","C"
"CX548","G","C","C"
"CX561","G","C","C"
"CX578","G","C","C"
"CX579","G","C","C"
"IRIS.313.7620","G","T","C"
"IRIS.313.7635","A","C","T"
"IRIS.313.7636","G","C","C"
"IRIS.313.7638","G","C","C"
"IRIS.313.7641","G","C","C"
"IRIS.313.7646","G","C","C"
"IRIS.313.7650","G","C","C"
"IRIS.313.7651","G","C","C"
"IRIS.313.7654","G","C","C"
"IRIS.313.7664","G","C","C"
"IRIS.313.7665","A","C","T"
"IRIS.313.7668","G","C","C"
"IRIS.313.7681","G","T","C"
"IRIS.313.7684","G","C","C"
"IRIS.313.7685","G","C","C"
"IRIS.313.7688","G","C","C"
"IRIS.313.7689","G","C","C"
"IRIS.313.7690","A","C","C"
"IRIS.313.7691","G","C","C"
"IRIS.313.7696","G","C","C"
"IRIS.313.7698","A","C","T"
"IRIS.313.7699","G","C","C"
"IRIS.313.7719","G","T","C"
"IRIS.313.7720","A","C","C"
"IRIS.313.7722","G","C","C"
"IRIS.313.7725","G","C","C"
"IRIS.313.7728","A","C","C"
"IRIS.313.7736","G","C","C"
"IRIS.313.7758","G","C","C"
"IRIS.313.7766","A","C","T"
"IRIS.313.7769","G","C","C"
"IRIS.313.7770","G","C","C"
"IRIS.313.7773","G","C","C"
"IRIS.313.7778","G","C","C"
"IRIS.313.7780","G","C","C"
"IRIS.313.7792","G","C","C"
"IRIS.313.7793","A","C","C"
"IRIS.313.7795","A","C","C"
"IRIS.313.7797","A","C","T"
"IRIS.313.7799","G","C","C"
"IRIS.313.7807","G","C","C"
"IRIS.313.7808","G","C","C"
"IRIS.313.7809","G","C","C"
"IRIS.313.7815","G","C","C"
"IRIS.313.7816","G","C","C"
"IRIS.313.7819","A","C","T"
"IRIS.313.7820","G","C","C"
"IRIS.313.7824","G","C","C"
"IRIS.313.7826","G","C","C"
"IRIS.313.7832","G","C","C"
"IRIS.313.7838","G","C","C"
"IRIS.313.7850","G","C","C"
"IRIS.313.7856","G","C","C"
"IRIS.313.7859","G","C","C"
"IRIS.313.7863","G","C","C"
"IRIS.313.7866","G","C","C"
"IRIS.313.7868","G","C","C"
"IRIS.313.7870","G","C","C"
"IRIS.313.7876","G","C","C"
"IRIS.313.7883","G","C","C"
"IRIS.313.7885","G","C","C"
"IRIS.313.7902","G","C","C"
"IRIS.313.7907","G","C","C"
"IRIS.313.7909","G","C","C"
"IRIS.313.7911","A","C","T"
"IRIS.313.7912","G","C","C"
"IRIS.313.7914","G","C","C"
"IRIS.313.7922","G","C","C"
"IRIS.313.7924","A","C","C"
"IRIS.313.7933","G","C","C"
"IRIS.313.7959","G","C","C"
"IRIS.313.7992","G","C","C"
"IRIS.313.7993","G","C","C"
"IRIS.313.7994","G","C","C"
"IRIS.313.8003","G","C","C"
"IRIS.313.8010","G","C","C"
"IRIS.313.8011","G","C","C"
"IRIS.313.8023","G","C","C"
"IRIS.313.8024","G","C","C"
"IRIS.313.8025","G","C","C"
"IRIS.313.8026","G","C","C"
"IRIS.313.8027","G","C","C"
"IRIS.313.8029","G","C","C"
"IRIS.313.8031","G","C","C"
"IRIS.313.8032","G","C","C"
"IRIS.313.8033","G","C","C"
"IRIS.313.8037","G","C","C"
"IRIS.313.8039","G","C","C"
"IRIS.313.8041","G","C","C"
"IRIS.313.8044","G","C","C"
"IRIS.313.8046","G","C","C"
"IRIS.313.8048","G","C","C"
"IRIS.313.8049","G","C","C"
"IRIS.313.8050","G","C","C"
"IRIS.313.8052","G","C","C"
"IRIS.313.8053","G","C","C"
"IRIS.313.8057","G","C","C"
"IRIS.313.8058","G","C","C"
"IRIS.313.8060","G","C","C"
"IRIS.313.8061","G","C","C"
"IRIS.313.8062","G","C","C"
"IRIS.313.8063","G","C","C"
"IRIS.313.8064","G","C","C"
"IRIS.313.8065","G","C","C"
"IRIS.313.8066","G","C","C"
"IRIS.313.8067","G","C","C"
"IRIS.313.8068","A","C","T"
"IRIS.313.8069","A","C","T"
"IRIS.313.8072","G","C","C"
"IRIS.313.8073","G","C","C"
"IRIS.313.8074","G","C","C"
"IRIS.313.8075","G","C","C"
"IRIS.313.8076","G","C","C"
"IRIS.313.8084","G","C","C"
"IRIS.313.8085","G","C","C"
"IRIS.313.8087","G","C","C"
"IRIS.313.8090","G","C","C"
"IRIS.313.8095","G","C","C"
"IRIS.313.8096","G","C","C"
"IRIS.313.8097","G","C","C"
"IRIS.313.8099","G","C","C"
"IRIS.313.8102","G","C","C"
"IRIS.313.8105","G","C","C"
"IRIS.313.8109","G","C","C"
"IRIS.313.8111","G","C","C"
"IRIS.313.8112","G","C","C"
"IRIS.313.8113","G","C","C"
"IRIS.313.8114","G","C","C"
"IRIS.313.8115","G","C","C"
"IRIS.313.8116","G","C","C"
"IRIS.313.8118","G","C","C"
"IRIS.313.8119","G","C","C"
"IRIS.313.8121","G","C","C"
"IRIS.313.8123","G","C","C"
"IRIS.313.8124","G","C","C"
"IRIS.313.8125","G","C","C"
"IRIS.313.8126","G","C","C"
"IRIS.313.8127","G","C","C"
"IRIS.313.8128","G","C","C"
"IRIS.313.8129","G","C","C"
"IRIS.313.8132","G","C","C"
"IRIS.313.8134","G","C","C"
"IRIS.313.8135","G","C","C"
"IRIS.313.8136","G","C","C"
"IRIS.313.8137","G","C","C"
"IRIS.313.8138","G","C","C"
"IRIS.313.8139","G","C","C"
"IRIS.313.8140","G","C","C"
"IRIS.313.8141","G","C","C"
"IRIS.313.8142","G","C","C"
"IRIS.313.8143","G","C","C"
"IRIS.313.8145","G","C","C"
"IRIS.313.8147","G","C","C"
"IRIS.313.8148","G","C","C"
"IRIS.313.8149","G","C","C"
"IRIS.313.8151","G","C","C"
"IRIS.313.8154","G","C","C"
"IRIS.313.8155","G","C","C"
"IRIS.313.8158","G","C","C"
"IRIS.313.8159","G","C","C"
"IRIS.313.8160","G","C","C"
"IRIS.313.8161","A","C","T"
"IRIS.313.8162","G","C","C"
"IRIS.313.8164","G","C","C"
"IRIS.313.8165","G","C","N"
"IRIS.313.8166","G","C","C"
"IRIS.313.8167","G","C","C"
"IRIS.313.8168","G","C","C"
"IRIS.313.8170","G","C","C"
"IRIS.313.8171","G","C","C"
"IRIS.313.8172","G","C","C"
"IRIS.313.8173","A","C","C"
"IRIS.313.8177","G","C","C"
"IRIS.313.8180","N","C","C"
"IRIS.313.8183","G","C","C"
"IRIS.313.8184","A","C","C"
"IRIS.313.8185","G","C","C"
"IRIS.313.8186","G","C","C"
"IRIS.313.8192","G","C","C"
"IRIS.313.8193","G","C","C"
"IRIS.313.8195","G","C","C"
"IRIS.313.8200","G","C","C"
"IRIS.313.8202","G","C","C"
"IRIS.313.8204","G","C","C"
"IRIS.313.8205","G","C","C"
"IRIS.313.8208","G","C","C"
"IRIS.313.8209","G","C","C"
"IRIS.313.8212","G","C","C"
"IRIS.313.8213","G","C","C"
"IRIS.313.8214","G","C","C"
"IRIS.313.8215","G","C","C"
"IRIS.313.8216","G","C","C"
"IRIS.313.8217","G","C","C"
"IRIS.313.8218","G","C","C"
"IRIS.313.8232","G","C","C"
"IRIS.313.8244","G","C","C"
"IRIS.313.8252","N","C","C"
"IRIS.313.8253","G","T","C"
"IRIS.313.8256","G","C","C"
"IRIS.313.8265","G","C","C"
"IRIS.313.8268","G","C","C"
"IRIS.313.8277","G","C","C"
"IRIS.313.8279","G","C","C"
"IRIS.313.8283","G","C","C"
"IRIS.313.8285","G","C","C"
"IRIS.313.8288","A/G","C","C"
"IRIS.313.8291","G","T","C"
"IRIS.313.8292","G","C","C"
"IRIS.313.8293","G","C","C"
"IRIS.313.8302","A/G","C","C"
"IRIS.313.8303","A","C","C"
"IRIS.313.8305","A","C","C"
"IRIS.313.8306","A","C","C"
"IRIS.313.8312","G","C","C"
"IRIS.313.8314","N","C","C"
"IRIS.313.8315","G","C","C"
"IRIS.313.8316","G","T","C"
"IRIS.313.8321","G","C","C"
"IRIS.313.8323","G","C","C"
"IRIS.313.8324","G","C","C"
"IRIS.313.8326","G","C","C"
"IRIS.313.8332","G","C","C"
"IRIS.313.8339","G","C","C"
"IRIS.313.8341","G","C","C"
"IRIS.313.8342","A","C","C"
"IRIS.313.8349","G","C","C"
"IRIS.313.8356","G","C","C"
"IRIS.313.8368","G","C","C"
"IRIS.313.8380","G","C","C"
"IRIS.313.8381","G","C","C"
"IRIS.313.8382","G","C","C"
"IRIS.313.8383","N","C","C"
"IRIS.313.8385","G","C","C"
"IRIS.313.8386","G","C","C"
"IRIS.313.8387","G","C","C"
"IRIS.313.8390","A","C","C"
"IRIS.313.8391","A","C","C"
"IRIS.313.8392","G","C","C"
"IRIS.313.8398","G","C","C"
"IRIS.313.8399","G","C","C"
"IRIS.313.8400","G","C","C"
"IRIS.313.8401","G","T","C"
"IRIS.313.8405","G","C","C"
"IRIS.313.8407","G","T","C"
"IRIS.313.8409","G","C","C"
"IRIS.313.8410","G","C","C"
"IRIS.313.8412","G","C","C"
"IRIS.313.8414","G","T","C"
"IRIS.313.8431","G","C","C"
"IRIS.313.8433","G","C","C"
"IRIS.313.8434","G","C","C"
"IRIS.313.8435","G","C","C"
"IRIS.313.8436","G","C","C"
"IRIS.313.8437","G","T","C"
"IRIS.313.8439","G","C","C"
"IRIS.313.8444","G","C","C"
"IRIS.313.8450","N","C","C"
"IRIS.313.8453","G","C","C"
"IRIS.313.8454","G","C","C"
"IRIS.313.8457","G","N","C"
"IRIS.313.8458","G","C","C"
"IRIS.313.8466","G","C","C"
"IRIS.313.8468","G","T","C"
"IRIS.313.8474","N","C","C"
"IRIS.313.8481","G","C","C"
"IRIS.313.8485","G","T","C"
"IRIS.313.8486","G","C","C"
"IRIS.313.8492","G","C","C"
"IRIS.313.8493","G","T","C"
"IRIS.313.8498","G","N","C"
"IRIS.313.8502","G","C","C"
"IRIS.313.8509","G","C","C"
"IRIS.313.8514","G","C","C"
"IRIS.313.8519","G","C","N"
"IRIS.313.8523","G","C","C"
"IRIS.313.8530","G","C","C"
"IRIS.313.8536","G","T","C"
"IRIS.313.8554","A","C","C"
"IRIS.313.8557","G","T","C"
"IRIS.313.8559","A","C","C"
"IRIS.313.8565","G","C","C"
"IRIS.313.8567","G","C","C"
"IRIS.313.8568","A","C","T"
"IRIS.313.8571","G","C","C"
"IRIS.313.8572","G","C","C"
"IRIS.313.8578","G","C","C"
"IRIS.313.8580","G","C","C"
"IRIS.313.8585","G","C","C"
"IRIS.313.8586","G","C","C"
"IRIS.313.8591","G","C","C"
"IRIS.313.8594","G","C","C"
"IRIS.313.8595","A","C","C"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","G","C","C"
"IRIS.313.8606","G","C","C"
"IRIS.313.8608","G","C","C"
"IRIS.313.8614","A","C","C"
"IRIS.313.8616","G","C","C"
"IRIS.313.8621","G","C","C"
"IRIS.313.8622","G","C","C"
"IRIS.313.8626","G","C","N"
"IRIS.313.8627","G","C","C"
"IRIS.313.8631","G","C","C"
"IRIS.313.8632","A","C","C"
"IRIS.313.8637","G","C","C"
"IRIS.313.8638","G","T","C"
"IRIS.313.8641","G","C","C"
"IRIS.313.8643","G","C","C"
"IRIS.313.8645","G","C","C"
"IRIS.313.8647","G","C","C"
"IRIS.313.8655","N","C","C"
"IRIS.313.8656","A","C","C"
"IRIS.313.8657","G","C","C"
"IRIS.313.8658","G","C","C"
"IRIS.313.8659","G","C","C"
"IRIS.313.8660","G","C","C"
"IRIS.313.8664","G","C","C"
"IRIS.313.8665","G","C","C"
"IRIS.313.8669","G","C","C"
"IRIS.313.8674","N","T","C"
"IRIS.313.8679","G","C","C"
"IRIS.313.8681","G","C","C"
"IRIS.313.8683","G","C","C"
"IRIS.313.8687","G","C","C"
"IRIS.313.8690","G","C","C"
"IRIS.313.8694","G","C","C"
"IRIS.313.8697","G","T","C"
"IRIS.313.8699","G","C","C"
"IRIS.313.8702","G","T","C"
"IRIS.313.8703","G","C","C"
"IRIS.313.8704","N","C","C"
"IRIS.313.8712","G","C","C"
"IRIS.313.8713","G","C","C"
"IRIS.313.8717","G","C","C"
"IRIS.313.8721","G","C","C"
"IRIS.313.8722","G","C","C"
"IRIS.313.8723","N","C","C"
"IRIS.313.8725","G","T","C"
"IRIS.313.8727","G","C","C"
"IRIS.313.8731","G","C","C"
"IRIS.313.8732","G","C","C"
"IRIS.313.8733","G","C","C"
"IRIS.313.8735","G","C","C"
"IRIS.313.8737","A","C","C"
"IRIS.313.8739","G","C","C"
"IRIS.313.8743","G","C","C"
"IRIS.313.8744","G","C","C"
"IRIS.313.8745","G","C","C"
"IRIS.313.8747","G","C","C"
"IRIS.313.8751","G","T","C"
"IRIS.313.8754","G","C","C"
"IRIS.313.8755","G","C","C"
"IRIS.313.8757","A","C","C"
"IRIS.313.8765","G","C","C"
"IRIS.313.8767","N","T","C"
"IRIS.313.8768","G","C","C"
"IRIS.313.8769","G","C","C"
"IRIS.313.8771","G","C","C"
"IRIS.313.8778","G","C","C"
"IRIS.313.8781","G","T","C"
"IRIS.313.8783","G","C","C"
"IRIS.313.8785","G","C","C"
"IRIS.313.8789","A","C","T"
"IRIS.313.8791","G","T","C"
"IRIS.313.8793","G","C","C"
"IRIS.313.8796","G","C","C"
"IRIS.313.8803","G","C","C"
"IRIS.313.8811","G","T","C"
"IRIS.313.8812","G","C","C"
"IRIS.313.8813","G","C","C"
"IRIS.313.8814","G","C","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","G","C","C"
"IRIS.313.8831","G","C","C"
"IRIS.313.8833","G","C","C"
"IRIS.313.8844","G","C","C"
"IRIS.313.8846","G","C","C"
"IRIS.313.8850","G","C","C"
"IRIS.313.8854","N","C","C"
"IRIS.313.8856","G","C","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","N","C","C"
"IRIS.313.8864","G","C","C"
"IRIS.313.8865","G","C","C"
"IRIS.313.8870","G","C","C"
"IRIS.313.8872","G","C","C"
"IRIS.313.8873","G","C","C"
"IRIS.313.8876","G","C","C"
"IRIS.313.8880","N","C","C"
"IRIS.313.8883","G","C","C"
"IRIS.313.8884","G","C","C"
"IRIS.313.8889","G","C","C"
"IRIS.313.8890","G","C","C"
"IRIS.313.8894","G","C","C"
"IRIS.313.8895","G","C","C"
"IRIS.313.8900","G","C","C"
"IRIS.313.8903","G","C","C"
"IRIS.313.8909","G","T","C"
"IRIS.313.8911","G","C","C"
"IRIS.313.8914","G","C","C"
"IRIS.313.8920","A","C","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","C","C"
"IRIS.313.8923","G","C","C"
"IRIS.313.8924","G","C","C"
"IRIS.313.8925","A","C","C"
"IRIS.313.8927","G","C","C"
"IRIS.313.8930","A","C","T"
"IRIS.313.8932","G","C","C"
"IRIS.313.8935","G","C","C"
"IRIS.313.8940","G","C","C"
"IRIS.313.8946","G","C","C"
"IRIS.313.8948","G","C","C"
"IRIS.313.8955","G","C","C"
"IRIS.313.8956","G","C","C"
