"","19221012","19221031","19224238","19224532","19224839","19224848","19224862","19224863","19224907","19225159"
"B259","N","G","G","G","C","T","G","T","G","-"
"B260","N","N","G","G","C","T","G","T","G","-"
"B261","C","G","G","G","C","T","G","T","G","-"
"B263","T","G","G","G","C","C","G","C","A","-"
"B264","C","G","G","G","C","T","G","T","G","-"
"B265","C","G","G","G","C","T","G","T","G","-"
"B266","T","G","G","G","C","C","G","C","A","-"
"B267","C","G","G","G","C","C","G","C","G","-"
"B268","N","N","G","G","C","T","G","T","G","-"
"B269","C","C","G","G","C","C","G","C","G","-"
"CX2","C","G","G","G","C","T","G","T","G","-"
"CX3","C","C","G","G","C","C","A","C","G","-"
"CX4","C","G","G","G","C","C/T","G","T","G","-"
"CX5","T","N","G","G","C","C","G","C","A","-"
"CX6","C","C","G","G","C","C","G","C","G","-"
"CX8","C","N","G","G","C","T","G","C/T","G","-"
"CX9","N","N","G","G","C","T","G","T","G","-"
"CX10","C","G","G","G","C","T","G","T","G","-"
"CX11","C","N","G","G","C","C/T","G","C/T","G","-"
"CX12","T","G","G","G","C","C","G","C","A","-"
"CX13","C","G","G","G","C","C/T","G","C/T","A/G","-"
"CX14","C","C","G","G","C","C","G","C","G","-"
"CX15","T","N","G","G","C","C","G","C","A","-"
"CX16","C","C","G","G","C","C","G","C","G","-"
"CX17","C","G","G","G","C","T","G","T","G","-"
"CX18","C","G","G","G","C","T","G","T","G","-"
"CX19","N","G","G","G","C","C","G","C","A","-"
"CX20","C","N","G","G","C","T","G","T","G","-"
"CX21","C","G","G","G","C","T","G","T","G","-"
"CX22","N","G","G","G","C","C","G","C","A","-"
"CX23","C","G","G","G","C","T","G","T","G","-"
"CX24","C","G","G","G","C","T","G","T","G","-"
"CX25","N","N","G","G","C","N","G","C","G","-"
"CX26","N","N","G","G","C","T","G","T","G","-"
"CX27","N","G","G","G","C","N","G","N","A/G","-"
"CX28","N","N","G","G","C","C","G","C","G","-"
"CX29","N","N","G","G","C","C","G","C","A","-"
"CX30","N","N","G","G","C","T","G","T","G","-"
"CX31","N","N","G","G","C","T","G","T","G","-"
"CX32","T","G","G","G","C","C","G","C","A","-"
"CX33","N","N","G","G","C","C","G","C","A","-"
"CX34","C","G","G","G","C","C/T","N","C/T","G","-"
"CX35","C","G","G","G","C","T","G","T","G","-"
"CX37","N","N","G","G","C","T","G","T","G","-"
"CX42","N","N","G","G","C","C","G","C","A","-"
"CX43","C","G","A","G","C","C","G","C","G","-"
"CX44","N","N","G","G","C","T","G","T","G","-"
"CX45","C","G","G","G","C","T","G","T","G","-"
"CX46","N","G","G","G","C","C","G","C","A","-"
"CX47","C","C","G","G","C","C","G","C","G","-"
"CX48","C","G","G","G","C","T","G","T","G","-"
"CX49","C","C","G","G","C","C","G","C","G","-"
"CX50","N","N","G","G","C","C","G","C","A","-"
"CX51","N","N","G","G","C","T","G","T","G","-"
"CX52","C","G","G","G","C","T","G","T","G","-"
"CX53","C","N","G","G","C","T","G","T","G","-"
"CX54","C","G","G","G","C","T","G","T","G","-"
"CX55","C","G","G","G","C","T","G","T","G","-"
"CX56","T","G","G","G","C","C","G","C","A","-"
"CX57","T","N","G","G","C","C","G","C","A","-"
"CX58","N","C","G","G","C","C","G","C","G","-"
"CX59","T","N","G","G","C","C","G","C","A","-"
"CX60","C","G","G","G","C","C/T","G","C/T","G","-"
"CX61","C","G","G","G","C","T","G","T","G","-"
"CX63","C","G","A","G","C","C","G","C","G","-"
"CX64","C","G","G","G","C","C","G","C","G","-"
"CX65","T","G","G","G","C","C","G","C","A","-"
"CX66","T","G","G","A","C","C","G","C","A","-"
"CX67","T","G","G","A","C","C","G","C","A","-"
"CX68","T","N","G","G","C","C","G","C","A","-"
"CX69","N","G","G","G","C","C/T","G","C/T","G","-"
"CX70","N","G","G","G","C","C","G","C","A","-"
"CX71","C","N","G","G","C","T","G","T","G","-"
"CX72","T","G","G","G","C","C","G","C","A","-"
"CX73","C","G","G","G","C","T","G","T","G","-"
"CX74","T","N","G","G","C","C","G","C","A","-"
"CX75","C","N","G","G","C","T","G","T","G","-"
"CX76","C","G","G","G","C","C","G","C","G","-"
"CX77","T","N","G","G","C","C","G","C","A","-"
"CX78","C","G","G","G","C","C","G","C","A","-"
"CX79","C","G","G","G","C","T","G","T","G","-"
"CX80","N","N","G","G","C","T","G","T","G","-"
"CX82","C","G","G","G","C","T","G","T","G","-"
"CX83","C","G","G","G","C","T","G","T","G","-"
"CX84","C","G","G","G","C","T","G","T","G","-"
"CX85","C","G","G","G","C","T","G","T","G","-"
"CX86","N","N","G","G","C","C","G","C","A/G","-"
"CX87","N","N","G","G","C","C","G","C","A/G","-"
"CX88","N","N","G","G","C","T","G","T","G","-"
"CX89","T","G","G","G","C","C/T","G","C/T","A/G","-"
"CX90","T","G","G","G","C","C","G","C","A","-"
"CX91","T","G","G","G","C","C","G","C","A","-"
"CX92","C","G","G","G","C","T","G","T","G","-"
"CX93","N","N","G","G","C","C/T","G","C/T","G","-"
"CX94","T","G","G","G","C","C","G","C","A","-"
"CX96","C","G","G","G","C","T","G","T","G","-"
"CX97","C","G","G","G","C","T","G","T","G","-"
"CX98","C","G","G","G","C","T","G","T","G","-"
"CX99","C","G","G","G","C","T","G","T","G","-"
"CX100","T","G","G","G","C","C","G","C","A","-"
"CX101","T","G","G","G","C","C","G","C","A","-"
"CX102","C","G","G","G","C","T","G","T","G","-"
"CX103","C","C","G","G","C","C","G","C","G","-"
"CX104","T","G","G","A/G","C","C","G","C","A","-"
"CX106","T","G","G","A/G","C","C","G","C","A","-"
"CX107","C","G","G","G","C","T","G","T","G","-"
"CX108","C/T","G","G","G","C","C","A/G","C","A/G","-"
"CX109","T","G","G","A","C","C","G","C","A","-"
"CX110","T","G","G","A","C","C","G","C","A","-"
"CX111","T","G","G","G","C","C","G","C","A","-"
"CX112","T","G","G","G","C","C","G","C","A","-"
"CX113","N","N","G","G","C","C","G","C","A","-"
"CX114","C","G","G","G","C","T","G","T","G","-"
"CX115","C","C","G","G","C","C","A","C","G","-"
"CX116","T","G","G","G","C","C","G","C","A","-"
"CX117","C","G","G","G","C","T","G","T","G","-"
"CX118","C","G","G","G","C","T","G","T","G","-"
"CX119","N","N","G","G","C","T","G","T","G","-"
"CX120","C","G","G","G","C","T","G","T","G","-"
"CX121","T","N","G","G","C","C","G","C","A","-"
"CX122","T","N","G","G","C","C","G","C","A","-"
"CX123","T","G","G","G","C","C","G","C","A","-"
"CX124","C","G","G","G","C","T","G","T","G","-"
"CX125","C","G","G","G","C","T","G","T","G","-"
"CX126","N","N","G","G","C","C","G","C","A","-"
"CX128","C","N","G","G","T","C","G","T","G","-"
"CX129","N","N","G","G","C","C","G","C","A","-"
"CX130","C","G","G","G","C","C/T","G","C/T","G","-"
"CX131","N","N","G","G","C","T","G","T","G","-"
"CX132","N","G","G","A","C","C","G","C","A","-"
"CX133","T","N","G","G","C","C","G","C","A","-"
"CX134","T","G","G","G","C","C","G","C","A","-"
"CX138","T","G","G","G","C","C","G","C","A","-"
"CX139","N","N","G","A","C","C","G","C","A","-"
"CX140","C","C","G","G","C","C","G","C","G","-"
"CX141","C","G","G","G","C","C","G","C","G","-"
"CX142","C","C","G","G","C","C","G","C","G","-"
"CX143","T","N","G","G","C","C","G","C","A","-"
"CX144","C","C","G","G","C","C","A","C","G","-"
"CX145","C","N","G","G","C","T","G","T","G","-"
"CX146","N","G","G","G","C","T","G","T","G","-"
"CX147","C","G","G","G","C","C","G","C","A","-"
"CX148","C","G","G","G","C","T","G","T","G","-"
"CX149","T","G","G","G","C","C","G","C","A","-"
"CX150","C","G","G","G","C","T","G","T","G","-"
"CX151","T","G","G","A","C","C","G","C","A","-"
"CX152","C","G","G","G","C","T","G","T","G","-"
"CX153","C","G","G","G","C","T","G","T","G","-"
"CX154","C","G","G","G","C","C","G","C","G","-"
"CX155","C","C","G","G","C","C","A","C","G","-"
"CX156","T","G","G","G","C","C","G","C","A","-"
"CX157","C","G","G","G","C","C","G","C","G","-"
"CX158","C","G","G","G","C","T","G","T","G","-"
"CX160","C","G","G","G","C","T","G","T","G","-"
"CX161","C","N","G","G","C","T","G","T","G","-"
"CX162","T","G","G","G","C","C","G","C","A","-"
"CX165","C","C","G","G","C","C","G","C","G","-"
"CX182","C","G","G","G","C","T","G","T","G","-"
"CX205","C","C","G","G","C","C","G","C","G","-"
"CX206","C","C","G","G","C","C","A","C","G","-"
"CX207","T","G","G","G","C","C","G","C","A","-"
"CX210","C","G","G","G","C","C/T","G","C/T","G","-"
"CX211","C","C","G","G","C","C","G","C","G","-"
"CX212","C","C","G","G","C","C","G","C","G","-"
"CX213","C","C","G","G","C","C","G","C","G","-"
"CX214","T","N","G","A","C","C","G","C","A","-"
"CX218","C","G","G","G","C","C","G","C","G","-"
"CX219","C","G","G","G","C","T","G","T","G","-"
"CX220","T","N","G","A","C","C","G","C","A","-"
"CX221","C","G","G","G","C","T","G","T","G","-"
"CX225","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"CX226","C","G","G","G","C","T","G","T","G","-"
"CX227","C","N","G","G","C","C/T","A/G","N","N","-"
"CX228","C","G","G","G","C","T","G","T","G","-"
"CX230","C","G","G","G","C","T","G","T","G","-"
"CX231","C","G","G","G","C","T","G","T","G","-"
"CX232","C","G","G","G","C","T","G","T","G","-"
"CX233","C","G","G","G","C","T","G","T","G","-"
"CX234","C","G","G","G","C","C/T","G","C/T","G","-"
"CX235","C","G","G","G","C","T","G","T","G","-"
"CX236","C","G","G","G","C","T","G","T","G","-"
"CX237","N","N","G","G","C","T","G","T","G","-"
"CX238","C","G","G","G","C","T","G","T","G","-"
"CX240","C","G","G","G","C","T","G","T","G","-"
"CX241","T","G","G","G","C","C","G","C","A","-"
"CX242","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"CX243","C/T","G","G","A/G","C","C/T","G","C/T","A","-"
"CX247","C/T","G","G","G","C","C/T","G","C/T","A/G","-"
"CX248","T","G","G","G","C","C","G","C","A","-"
"CX249","T","G","G","G","C","C","G","C","A","-"
"CX250","T","G","G","G","C","C","G","C","A","-"
"CX251","C","C","G","G","C","C","G","C","G","-"
"CX262","T","G","G","G","C","C","G","C","A","-"
"CX263","T","G","G","G","C","C","G","C","A","-"
"CX265","T","N","G","G","C","C","G","C","A","-"
"CX266","N","N","G","G","C","C","G","C","A/G","-"
"CX267","T","G","G","G","C","C","G","C","A","-"
"CX268","T","G","G","G","C","C","G","C","A","-"
"CX269","T","G","G","G","C","C","G","C","A","-"
"CX270","T","G","G","G","C","C","G","C","A","-"
"CX273","C","N","G","G","C","T","G","T","G","-"
"CX274","C","G","G","G","C","T","G","T","G","-"
"CX275","C","G","G","G","C","C/T","G","C/T","N","-"
"CX276","C","G","G","G","C","T","G","T","G","-"
"CX277","T","G","G","G","C","C","G","C","A","-"
"CX278","C","N","G","N","C","C","G","C","A/G","-"
"CX280","N","G","G","A/G","C","C","G","C","A","-"
"CX281","C","G","A","G","C","C","G","C","G","-"
"CX282","C/T","G","G","G","C","C/T","G","N","A","-"
"CX284","N","N","G","G","C","C/T","G","C/T","A/G","-"
"CX285","T","N","G","G","C","C","G","C","A","-"
"CX286","C","C","G","G","C","C","G","C","G","-"
"CX287","C","C","G","G","C","C","G","C","G","-"
"CX288","T","G","G","G","C","C","G","C","A","-"
"CX290","C","G","G","G","C","T","G","T","G","-"
"CX291","C","G","G","G","C","C/T","G","C/T","A/G","-"
"CX296","C","G","G","G","C","T","G","T","G","-"
"CX303","C","G","G","G","C","T","G","T","G","-"
"CX304","T","N","G","G","C","C","G","C","A","-"
"CX305","T","G","G","G","C","C","G","C","A","-"
"CX306","C","C","G","G","C","C","G","C","G","-"
"CX307","C","C","G","G","C","C","G","C","G","-"
"CX313","T","N","G","G","C","C","G","C","A","-"
"CX314","C","G","G","G","C","T","G","T","G","-"
"CX315","C","C","G","G","C","C","G","C","G","-"
"CX316","C","C","G","G","C","C","G","C","G","-"
"CX317","C","C","G","G","C","C","G","C","G","-"
"CX318","T","G","G","G","C","C","G","C","A","-"
"CX319","N","G","G","G","C","T","G","T","G","-"
"CX328","N","N","G","G","C","C","G","C","A","-"
"CX329","C","C","G","G","C","C","G","C","G","-"
"CX330","N","C","G","G","C","C","G","C","G","-"
"CX340","N","N","G","G","C","C","G","C","A/G","-"
"CX341","C","N","G","G","C","T","G","T","G","-"
"CX342","C","G","G","G","C","C/T","G","C/T","A/G","-"
"CX343","C","G","G","G","C","T","G","T","G","-"
"CX344","C","C","G","G","C","C","G","C","G","-"
"CX345","C","C","G","G","C","C","G","C","G","-"
"CX346","T","G","G","G","C","C","G","C","A","-"
"CX347","T","G","G","G","C","C","G","C","A","-"
"CX348","C","G","G","G","C","T","G","T","G","-"
"CX349","C","G","G","G","C","T","G","T","G","-"
"CX350","C","N","G","G","C","C","G","C","G","-"
"CX351","C","C","G","G","C","C","G","C","G","-"
"CX352","C","C","G","G","C","C","G","C","G","-"
"CX353","C","C","G","G","C","C","G","C","G","-"
"CX354","T","G","G","G","C","C","G","C","A","-"
"CX355","T","G","G","A","C","C","G","C","A","-"
"CX356","C","C","G","G","C","C","G","C","G","-"
"CX357","N","G","G","G","C","T","G","T","G","-"
"CX358","C","G","G","G","C","T","G","T","G","-"
"CX359","T","G","G","G","C","C","G","C","A","-"
"CX360","C","G","G","G","C","T","G","C/T","G","-"
"CX361","T","G/C","G","G","C","C","G","C","A","-"
"CX362","C","C","G","G","C","C","A","C","G","-"
"CX363","T","G","G","G","C","N","G","N","A/G","-"
"CX364","C","G/C","G","G","C","T","G","T","G","-"
"CX365","C","C","G","G","C","N","G","C/T","G","-"
"CX366","C","G","G","G","C","T","G","T","G","-"
"CX367","C/T","G","G","A/G","C","C/T","G","C/T","A","-"
"CX368","C","G","G","G","C","T","G","T","G","-"
"CX369","T","G","G","G","C","C","G","C","A","-"
"CX370","T","N","G","G","C","C","G","C","A","-"
"CX371","T","G","G","A","C","C","G","C","A","-"
"CX372","T","G","G","G","C","C","G","C","A","-"
"CX373","N","G","G","G","C","C","G","C","A","-"
"CX374","T","G","G","G","C","C","G","C","A","-"
"CX375","C","G","G","G","C","T","G","T","G","-"
"CX376","C","N","G","G","C","T","G","T","G","-"
"CX377","C","G","G","G","C","T","G","T","G","-"
"CX378","N","N","G","G","C","C","G","C","A","-"
"CX379","C","N","G","G","C","T","G","T","G","-"
"CX380","C","C","G","G","C","C","G","C","G","-"
"CX381","C","G","G","G","C","T","G","T","G","-"
"CX382","T","G","G","G","C","C","G","C","A","-"
"CX383","T","G","G","G","C","C","G","C","A","-"
"CX384","T","G","G","G","C","C","G","C","A","-"
"CX385","T","G","G","G","C","C","G","C","A","-"
"CX386","T","G","G","G","C","C","G","C","A","-"
"CX387","N","G","G","G","C","C","G","C","A","-"
"CX388","N","N","G","G","C","C","G","C","A","-"
"CX389","C","C","G","G","C","C","G","C","G","-"
"CX390","C","G","G","G","C","T","G","T","G","-"
"CX391","C","C","G","G","C","C","G","C","G","-"
"CX392","C","G","G","G","C","T","G","T","G","-"
"CX393","C","G","G","G","C","T","G","T","G","-"
"CX394","T","G","G","G","C","C","G","C","A","-"
"CX395","T","G","G","G","C","C","G","C","A/G","-"
"CX396","C","C","G","G","C","C","G","C","G","-"
"CX397","C","C","G","G","C","C","G","C","G","-"
"CX399","N","N","G","G","C","T","G","T","G","-"
"CX400","T","G","G","G","C","C/T","G","C/T","A/G","-"
"CX401","C","G","G","G","C","C/T","G","C/T","G","-"
"CX402","C","N","G","G","C","C","G","C","G","-"
"CX403","C","G","G","G","C","T","G","T","G","-"
"CX408","T","G","G","G","C","C","G","C","A","-"
"CX409","C","G","G","G","C","T","G","T","G","-"
