"","676338","676451","677288","677654","678234"
"B198","N","C","A","-","A"
"B199","C","A","G","-","C"
"B200","N","C","A","-","A"
"B201","N","A","G","-","C"
"B202","N","C","A","-","C"
"B203","N","C","A","-","C"
"B204","C","A","G","-","C"
"B205","C","A","G","-","C"
"B207","N","C","A","-","A"
"B208","N","C","G","-","C"
"B210","N","C","G","-","C"
"B212","N","A","G","-","C"
"B213","T","C","A","-","A"
"B214","N","C","A","-","C"
"B215","N","A","G","-","C"
"B216","N","C","A","-","A"
"B217","N","C","G","-","C"
"B218","C","A","G","-","C"
"B219","N","C","A","-","C"
"B221","N","C","A/G","-","A/C"
"B222","C","C","G","-","C"
"B223","C","A","G","-","C"
"B224","N","C","A","-","A"
"B225","N","A","G","-","C"
"B226","C","A","G","-","C"
"B227","N","C","A","-","A"
"B228","N","A","G","-","C"
"B229","N","C","A","-","C"
"B230","N","A","G","-","C"
"B231","N","C","A","A","C"
"B232","N","A/C","G","-","C"
"B233","N","C","A","-","A"
"B234","C","C","G","-","C"
"B235","C","A","G","-","C"
"B236","N","A","G","-","C"
"B238","N","C","A","-","C"
"B239","N","N","A","-","A"
"B240","C","A","G","-","C"
"B241","N","A","G","-","C"
"B242","N","A","G","-","C"
"B243","N","C","G","-","C"
"B244","N","C","A","-","A"
"B245","N","A","G","-","C"
"B246","N","C","G","-","C"
"B247","N","C","G","-","C"
"B248","N","C","G","-","C"
"B249","N","C","G","-","C"
"B250","N","A","G","-","C"
"B252","N","C","A","-","C"
"B253","N","C","G","-","C"
"B254","N","C","G","-","C"
"B255","N","C","A","-","C"
"B258","N","A","G","-","C"
"B259","N","C","A","-","A"
"B260","N","N","A","-","A"
"B261","N","C","A/G","-","A/C"
"B263","N","A","G","-","C"
"B264","N","C","G","-","C"
"B265","C","C","G","-","C"
"B266","N","A","G","-","C"
"B267","N","C","G","-","C"
"B268","N","N","A","-","C"
"B269","C","A","G","-","C"
"CX2","C","C","G","-","C"
"CX3","C","C","G","-","C"
"CX4","C/T","A/C","A/G","-","C"
"CX5","N","N","G","-","C"
"CX6","C","A","G","-","C"
"CX8","N","A","G","-","C"
"CX9","N","C","G","-","C"
"CX10","C","C","G","-","C"
"CX11","C","A","G","-","C"
"CX12","N","C","G","-","C"
"CX13","N","A/C","A/G","-","A/C"
"CX14","C","A","G","-","C"
"CX15","N","C","G","-","C"
"CX16","C","A","G","-","C"
"CX17","N","C","G","-","C"
"CX18","C","C","G","-","C"
"CX19","N","C","G","-","C"
"CX20","N","C","A","-","C"
"CX21","N","C","A","-","C"
"CX22","N","C","G","-","C"
"CX23","C","C","G","-","C"
"CX24","N","C","A","-","A"
"CX25","N","C","A","-","N"
"CX26","N","C","A","-","A"
"CX27","N","C","A","-","A"
"CX28","N","C","G","-","C"
"CX29","C","C","G","-","C"
"CX30","N","C","G","-","C"
"CX31","N","C","A","-","A/C"
"CX32","C","A","G","-","C"
"CX33","N","C","G","-","C"
"CX34","N","C","A","-","C"
"CX35","T","C","A","-","C"
"CX37","N","C","A","-","A"
"CX42","C","C","G","-","C"
"CX43","N","C","A","-","A"
"CX44","N","C","A","-","N"
"CX45","N","C","A","-","C"
"CX46","N","N","A","-","A"
"CX47","N","A","G","-","C"
"CX48","C","A","G","-","C"
"CX49","N","N","G","-","C"
"CX50","N","N","G","-","C"
"CX51","N","C","G","-","C"
"CX52","C","C","G","-","C"
"CX53","N","C","A","-","C"
"CX54","N","C","G","-","C"
"CX55","N","C","G","-","C"
"CX56","C","A","G","-","C"
"CX57","C","A","G","-","C"
"CX58","C","A","G","-","C"
"CX59","C","C","G","-","C"
"CX60","N","C","A/G","-","A/C"
"CX61","N","C","G","-","C"
"CX63","N","C","G","-","C"
"CX64","N","C","A","-","C"
"CX65","N","C","G","-","C"
"CX66","C","C","G","-","C"
"CX67","C","N","G","-","C"
"CX68","C","C","G","-","C"
"CX69","N","C","A/G","-","C"
"CX70","N","C","A","-","A"
"CX71","N","C","A","-","C"
"CX72","N","C","G","-","C"
"CX73","N","C","A","-","C"
"CX74","C","A","G","-","C"
"CX75","C","A","G","-","C"
"CX76","N","C","G","-","C"
"CX77","N","A","G","-","C"
"CX78","C","A","G","-","C"
"CX79","N","C","A","-","A"
"CX80","N","C","A","-","A"
"CX82","C","A/C","G","-","C"
"CX83","N","C","G","-","C"
"CX84","N","C","G","-","C"
"CX85","C","C","G","-","C"
"CX86","N","C","G","-","C"
"CX87","C","C","G","-","C"
"CX88","N","C","A","-","A"
"CX89","N","C","A","-","A"
"CX90","N","C","G","-","C"
"CX91","N","A","G","-","C"
"CX92","C","C","G","A","C"
"CX93","N","N","G","A","C"
"CX94","N","C","A","A","C"
"CX96","N","C","A","A","A"
"CX97","C","C","G","A","C"
"CX98","C","C","G","A","C"
"CX99","C","C","G","A","C"
"CX100","C","C","G","-","C"
"CX101","C","C","G","-","C"
"CX102","T","C","A","-","C"
"CX103","C","C","G","-","C"
"CX104","C","C","G","-","C"
"CX106","C","A/C","G","-","C"
"CX107","T","C","A","-","C"
"CX108","C/T","C","G","-","C"
"CX109","C","C","G","-","C"
"CX110","C","C","G","-","C"
"CX111","C","A","G","-","C"
"CX112","C","A","G","-","C"
"CX113","N","A","G","-","C"
"CX114","N","C","G","-","C"
"CX115","N","A","G","-","C"
"CX116","C","A","G","-","C"
"CX117","C","C","G","-","C"
"CX118","C","A","G","-","C"
"CX119","N","C","A","-","C"
"CX120","T","C","A","-","C"
"CX121","C","C","G","-","C"
"CX122","C","C","G","-","C"
"CX123","C","C","G","-","C"
"CX124","T","C","A","-","A"
"CX125","C","C","G","-","C"
"CX126","N","C","G","-","C"
"CX128","N","C","A","-","C"
"CX129","N","A","G","-","C"
"CX130","N","C","A/G","-","C"
"CX131","N","C","G","-","C"
"CX132","N","A","G","-","C"
"CX133","C","C","G","-","C"
"CX134","C","C","G","-","C"
"CX138","C","A","G","-","C"
"CX139","N","C","G","-","C"
"CX140","C","A","G","-","C"
"CX141","N","C","A","-","C"
"CX142","C","A","G","-","C"
"CX143","C","C","G","-","C"
"CX144","N","C","A","-","C"
"CX145","N","A","G","-","C"
"CX146","N","C","A","-","C"
"CX147","T","C","A","-","A/C"
"CX148","N","C","A","-","C"
"CX149","C","C","G","-","C"
"CX150","C","A","G","-","C"
"CX151","C","A","G","-","C"
"CX152","C/T","C","A/G","-","C"
"CX153","C","C","G","-","C"
"CX154","T","C","A","-","C"
"CX155","T","C","A","-","C"
"CX156","T","C","A","-","A"
"CX157","T","C","G","-","C"
"CX158","T","C","A","-","C"
"CX160","T","C","A","-","A"
"CX161","N","C","G","-","C"
"CX162","C","C","G","-","C"
"CX165","N","A","G","-","C"
"CX182","N","C","G","-","C"
"CX205","T","C","A","-","C"
"CX206","T","C","A","-","A"
"CX207","N","C","A","-","C"
"CX210","C","A/C","G","-","C"
"CX211","C","A","G","-","C"
"CX212","C","A","G","-","C"
"CX213","C","A","G","-","C"
"CX214","C","A","G","-","C"
"CX218","C","C","G","-","C"
"CX219","T","C","A","-","A"
"CX220","C","A","G","-","C"
"CX221","C","C","G","-","C"
"CX225","C/T","A/C","A/G","-","A/C"
"CX226","C","A","G","-","C"
"CX227","C","A/C","G","-","C"
"CX228","T","C","G","-","C"
"CX230","T","C","A","-","A"
"CX231","N","C","G","-","C"
"CX232","N","C","A/G","-","A"
"CX233","C","C","G","-","C"
"CX234","T","C","A","-","A"
"CX235","T","C","A","-","A"
"CX236","N","C","G","-","C"
"CX237","N","A","G","-","C"
"CX238","C","N","G","-","C"
"CX240","T","C","A","-","C"
"CX241","C","A","G","-","C"
"CX242","C","A/C","A/G","-","C"
"CX243","N","A","A/G","-","C"
"CX247","C","A/C","G","-","C"
"CX248","C","A","G","-","C"
"CX249","C","A","G","-","C"
"CX250","C","A","G","-","C"
"CX251","C","A","G","-","C"
"CX262","N","A","G","-","C"
"CX263","C","C","G","-","C"
"CX265","C","A/C","G","-","C"
"CX266","N","A","G","-","C"
"CX267","N","C","A","-","A"
"CX268","N","N","G","-","N"
"CX269","N","A","G","-","C"
"CX270","N","C","G","-","C"
"CX273","N","C","G","-","C"
"CX274","N","C","G","-","C"
"CX275","N","N","G","-","C"
"CX276","N","C","A","-","A"
"CX277","C","A","G","-","C"
"CX278","N","N","G","-","C"
"CX280","N","A","G","-","C"
"CX281","N","C","A","-","A"
"CX282","N","A","A/G","-","C"
"CX284","C","A","G","-","C"
"CX285","C","A","G","-","C"
"CX286","C","A","G","-","C"
"CX287","C","A","G","-","C"
"CX288","C","A","G","-","C"
"CX290","C","A","G","-","C"
"CX291","C","A/C","G","-","C"
"CX296","T","C","A","-","A"
"CX303","N","A","G","-","C"
"CX304","N","C","A","-","C"
"CX305","C","C","G","-","C"
"CX306","C","A","G","-","C"
"CX307","N","A","G","-","C"
"CX313","C","A","G","-","C"
"CX314","N","C","G","-","C"
"CX315","C","A","G","-","C"
"CX316","N","A","G","-","C"
"CX317","N","A","G","-","C"
"CX318","N","C","A","-","C"
"CX319","N","C","G","-","C"
"CX328","N","A/C","A","-","A"
"CX329","N","A","G","-","C"
"CX330","C","A","G","-","C"
"CX340","C","C","G","-","C"
"CX341","N","C","G","-","C"
"CX342","N","A","G","-","C"
"CX343","N","N","G","-","C"
"CX344","C","A","G","-","C"
"CX345","C","A","G","-","C"
"CX346","C","C","G","-","C"
"CX347","C","A","G","-","C"
"CX348","C","C","G","-","C"
"CX349","C","C","G","-","C"
"CX350","C","A","G","-","C"
"CX351","C","N","G","-","C"
"CX352","C","A","G","-","C"
"CX353","N","A","G","-","C"
"CX354","C","A","G","-","C"
"CX355","N","C","G","-","C"
"CX356","C","A","G","-","C"
"CX357","N","A","G","-","C"
"CX358","N","C","A","-","A"
"CX359","N","C","G","-","C"
"CX360","C","C","G","-","C"
"CX361","C","C","A/G","-","C"
"CX362","T","C","A","-","C"
"CX363","T","C","A","-","A/C"
"CX364","C","C","G","-","C"
"CX365","C","N","G","-","C"
"CX366","N","A","G","-","C"
"CX367","N","A/C","G","-","C"
"CX368","T","C","G","-","C"
"CX369","N","C","G","-","C"
"CX370","C","A","G","-","C"
"CX371","N","C","G","-","C"
"CX372","N","C","G","-","C"
"CX373","N","A","G","-","C"
"CX374","N","A","G","-","C"
"CX375","N","C","A/G","-","A/C"
"CX376","C/T","C","A/G","-","C"
"CX377","N","C","A","-","A"
"CX378","C","C","G","-","C"
"CX379","N","C","A","-","A"
"CX380","C","A","G","-","C"
"CX381","N","C","A","-","A"
"CX382","N","C","G","-","C"
"CX383","C","A","G","-","C"
"CX384","C","A","G","-","C"
"CX385","C","C","A/G","-","C"
"CX386","N","C","G","-","C"
"CX387","N","A","G","-","C"
"CX388","C","C","G","-","C"
"CX389","C","A","G","-","C"
"CX390","N","C","A/G","-","C"
"CX391","C","A","G","-","C"
"CX392","T","C","A","-","C"
"CX393","C","C","G","-","C"
"CX394","N","C","G","-","C"
"CX395","C","A","G","-","C"
"CX396","C","A","G","-","C"
"CX397","C","A","G","-","C"
"CX399","N","C","A","-","A"
"CX400","N","N","G","-","C"
"CX401","C","C","A/G","-","C"
"CX402","N","C","G","-","C"
"CX403","N","C","A","-","A"
"CX408","N","C","G","A","C"
"CX409","N","C","G","A","C"
"CX410","N","C","G","A","C"
"CX411","N","C","G","A","C"
"CX413","N","C","G","A","C"
"CX414","N","C","G","A","C"
"CX416","N","C","G","A","C"
"CX417","N","C","G","A","C"
"CX418","N","C","G","A","C"
"CX419","N","C","G","A","C"
"CX420","N","C","G","A","C"
"CX421","N","C","G","A","C"
"CX422","N","C","G","A","C"
"CX423","N","C","G","A","C"
"CX424","C","C","G","A","C"
"CX425","C","C","G","A","C"
"CX426","C","C","G","A","C"
"CX427","N","A","G","A","C"
"CX428","C","A","G","A","C"
"CX429","C","A","G","A","C"
"CX431","C","A","G","-","C"
"CX534","N","A","G","-","C"
"CX542","N","C","A/G","-","A/C"
"CX548","N","N","A","-","A"
"CX561","T","C","A","A","A"
"CX578","C","A","G","A","C"
"CX579","C","A","G","A","C"
"IRIS.313.7620","T","C","A","-","C"
"IRIS.313.7635","C","C","G","-","C"
"IRIS.313.7636","T","C","A","-","C"
"IRIS.313.7638","C/T","C","A/G","-","A/C"
"IRIS.313.7641","T","C","A","-","C"
"IRIS.313.7646","C/T","C","A/G","-","A/C"
"IRIS.313.7650","T","C","A","-","A"
"IRIS.313.7651","T","C","A","-","A"
"IRIS.313.7654","C","A","G","-","C"
"IRIS.313.7664","T","C","A","-","C"
"IRIS.313.7665","T","C","A","-","A"
"IRIS.313.7668","C","C","G","-","C"
"IRIS.313.7681","C","C","G","-","C"
"IRIS.313.7684","C","C","G","-","C"
"IRIS.313.7685","C","C","G","-","C"
"IRIS.313.7688","C","C","G","-","C"
"IRIS.313.7689","C","C","G","-","C"
"IRIS.313.7690","T","C","A/G","-","A/C"
"IRIS.313.7691","T","C","A","-","A"
"IRIS.313.7696","T","C","A","-","C"
"IRIS.313.7698","T","C","A","-","C"
"IRIS.313.7699","T","C","A","-","C"
"IRIS.313.7719","C","C","G","-","C"
"IRIS.313.7720","T","C","A","-","A"
"IRIS.313.7722","C","C","G","-","C"
"IRIS.313.7725","C","C","G","-","C"
"IRIS.313.7728","T","C","A","-","A"
"IRIS.313.7736","C","C","G","-","C"
"IRIS.313.7758","T","C","A","-","A"
"IRIS.313.7766","T","C","A","-","A"
"IRIS.313.7769","C","C","G","-","C"
"IRIS.313.7770","C","C","G","-","C"
"IRIS.313.7773","C","C","G","-","C"
"IRIS.313.7778","C","C","G","-","C"
"IRIS.313.7780","C","N","G","-","C"
"IRIS.313.7792","C","C","G","-","C"
"IRIS.313.7793","C","C","G","-","C"
"IRIS.313.7795","C","C","G","-","C"
"IRIS.313.7797","T","C","A","-","A"
"IRIS.313.7799","T","C","A","-","A"
"IRIS.313.7807","C","A","G","-","C"
"IRIS.313.7808","T","C","A","-","C"
"IRIS.313.7809","C","C","G","-","C"
"IRIS.313.7815","T","C","A","-","C"
"IRIS.313.7816","T","C","A","-","A"
"IRIS.313.7819","T","C","A","-","A"
"IRIS.313.7820","T","C","A","-","A"
"IRIS.313.7824","T","C","A","-","A"
"IRIS.313.7826","C","C","G","-","C"
"IRIS.313.7832","T","C","A","-","A"
"IRIS.313.7838","C","A","G","-","C"
"IRIS.313.7850","C","A","G","-","C"
"IRIS.313.7856","C","A","G","-","C"
"IRIS.313.7859","C","C","G","-","C"
"IRIS.313.7863","C","A","G","-","C"
"IRIS.313.7866","C","A","G","-","C"
"IRIS.313.7868","C","A","G","-","C"
"IRIS.313.7870","C","A","G","-","C"
"IRIS.313.7876","C","A","G","-","C"
"IRIS.313.7883","C","C","G","-","C"
"IRIS.313.7885","T","C","A","-","C"
"IRIS.313.7902","C","A","G","-","C"
"IRIS.313.7907","C","A","G","-","C"
"IRIS.313.7909","C","A","G","-","C"
"IRIS.313.7911","T","C","A","-","C"
"IRIS.313.7912","C","A","G","-","C"
"IRIS.313.7914","C","A","G","-","C"
"IRIS.313.7922","C","C","G","-","C"
"IRIS.313.7924","C","A","G","-","C"
"IRIS.313.7933","C","A","G","-","C"
"IRIS.313.7959","C","A","G","-","C"
"IRIS.313.7992","C","A","G","-","C"
"IRIS.313.7993","C","C","G","-","C"
"IRIS.313.7994","C","A","G","-","C"
"IRIS.313.8003","C","A","G","-","C"
"IRIS.313.8010","C","A","G","-","C"
"IRIS.313.8011","C","A","G","-","C"
"IRIS.313.8023","C","A","G","-","C"
"IRIS.313.8024","C","A","G","-","C"
"IRIS.313.8025","C","A","G","-","C"
"IRIS.313.8026","C","A","G","-","C"
"IRIS.313.8027","C","A","G","-","C"
"IRIS.313.8029","C","A","G","-","C"
"IRIS.313.8031","C","A","G","-","C"
"IRIS.313.8032","C","A","G","-","C"
"IRIS.313.8033","C","A","G","-","C"
"IRIS.313.8037","C","A","G","-","C"
"IRIS.313.8039","C","A","G","-","C"
"IRIS.313.8041","C","A","G","-","C"
"IRIS.313.8044","C","A","G","-","C"
"IRIS.313.8046","C","A","G","-","C"
"IRIS.313.8048","C","A","G","-","C"
"IRIS.313.8049","C","A","G","-","C"
"IRIS.313.8050","C","A","G","-","C"
"IRIS.313.8052","C","A","G","-","C"
"IRIS.313.8053","C","A","G","-","C"
"IRIS.313.8057","C","A","G","-","C"
"IRIS.313.8058","C","A","G","-","C"
"IRIS.313.8060","C","A","G","-","C"
"IRIS.313.8061","C","A","G","-","C"
"IRIS.313.8062","C","A","G","-","C"
"IRIS.313.8063","C","A","G","-","C"
"IRIS.313.8064","C","A","G","-","C"
"IRIS.313.8065","C","A","G","-","C"
"IRIS.313.8066","C","A","G","-","C"
"IRIS.313.8067","C","A","G","-","C"
"IRIS.313.8068","T","C","A","-","A"
"IRIS.313.8069","T","C","A","-","C"
"IRIS.313.8072","C","A","G","-","C"
"IRIS.313.8073","C","C","G","-","C"
"IRIS.313.8074","C","A","G","-","C"
"IRIS.313.8075","C","A","G","-","C"
"IRIS.313.8076","C","A","G","-","C"
"IRIS.313.8084","C","A","G","-","C"
"IRIS.313.8085","C","A","G","-","C"
"IRIS.313.8087","C","A","G","-","C"
"IRIS.313.8090","C","A","G","-","C"
"IRIS.313.8095","C","A","G","-","C"
"IRIS.313.8096","C","A","G","-","C"
"IRIS.313.8097","C","A","G","-","C"
"IRIS.313.8099","C","A","G","-","C"
"IRIS.313.8102","C","A","G","-","C"
"IRIS.313.8105","C","A","G","-","C"
"IRIS.313.8109","C","A","G","-","C"
"IRIS.313.8111","C","A","G","-","C"
"IRIS.313.8112","C","A","G","-","C"
"IRIS.313.8113","C","A","G","-","C"
"IRIS.313.8114","C","A","G","-","C"
"IRIS.313.8115","C","A","G","-","C"
"IRIS.313.8116","C","A","G","-","C"
"IRIS.313.8118","C","A","G","-","C"
"IRIS.313.8119","C","A","G","-","C"
"IRIS.313.8121","C","A","G","-","C"
"IRIS.313.8123","C","A","G","-","C"
"IRIS.313.8124","C","A","G","-","C"
"IRIS.313.8125","C","A","G","-","C"
"IRIS.313.8126","C","A","G","-","C"
"IRIS.313.8127","C","A","G","-","C"
"IRIS.313.8128","C","A","G","-","C"
"IRIS.313.8129","C","A","G","-","C"
"IRIS.313.8132","C","A","G","-","C"
"IRIS.313.8134","C","A","G","-","C"
"IRIS.313.8135","C","A","G","-","C"
"IRIS.313.8136","C","A","G","-","C"
"IRIS.313.8137","C","A","G","-","C"
"IRIS.313.8138","C","A","G","-","C"
"IRIS.313.8139","C","A","G","-","C"
"IRIS.313.8140","C","A","G","-","C"
"IRIS.313.8141","C","A","G","-","C"
"IRIS.313.8142","C","A","G","-","C"
"IRIS.313.8143","C","A","G","-","C"
"IRIS.313.8145","C","A","G","-","C"
"IRIS.313.8147","C","A","G","-","C"
"IRIS.313.8148","C","A","G","-","C"
"IRIS.313.8149","C","A","G","-","C"
"IRIS.313.8151","C","A","G","-","C"
"IRIS.313.8154","C","A","G","-","C"
"IRIS.313.8155","C","A","G","-","C"
"IRIS.313.8158","C","A","G","-","C"
"IRIS.313.8159","C","A","G","-","C"
"IRIS.313.8160","C","A","G","-","C"
"IRIS.313.8161","T","C","A","-","C"
"IRIS.313.8162","C","A","G","-","C"
"IRIS.313.8164","C","A","G","-","C"
"IRIS.313.8165","C","A","G","-","C"
"IRIS.313.8166","C","A","G","-","C"
"IRIS.313.8167","C","A","G","-","C"
"IRIS.313.8168","C","A","G","-","C"
"IRIS.313.8170","C","A","G","-","C"
"IRIS.313.8171","N","A","G","-","C"
"IRIS.313.8172","C","A","G","-","C"
"IRIS.313.8173","C","A","G","-","C"
"IRIS.313.8177","C","A","G","-","C"
"IRIS.313.8180","C","A","G","-","C"
"IRIS.313.8183","C","A","G","-","C"
"IRIS.313.8184","C","C","G","-","C"
"IRIS.313.8185","C","A","G","-","C"
"IRIS.313.8186","C","A","G","-","C"
"IRIS.313.8192","T","A/C","A","-","C"
"IRIS.313.8193","C","A","G","-","C"
"IRIS.313.8195","C","A","G","-","C"
"IRIS.313.8200","C","A","G","-","C"
"IRIS.313.8202","T","C","A","-","C"
"IRIS.313.8204","C","A","G","-","C"
"IRIS.313.8205","C","A","G","-","C"
"IRIS.313.8208","C","A","G","-","C"
"IRIS.313.8209","C","A","G","-","C"
"IRIS.313.8212","C","C","G","-","C"
"IRIS.313.8213","C","A","G","-","C"
"IRIS.313.8214","C","A","G","-","C"
"IRIS.313.8215","T","C","A","-","A"
"IRIS.313.8216","C","A","G","-","C"
"IRIS.313.8217","C","A","G","-","C"
"IRIS.313.8218","C","A","G","-","C"
"IRIS.313.8232","N","A","G","-","C"
"IRIS.313.8244","T","C","A","-","A"
"IRIS.313.8252","N","C","G","-","C"
"IRIS.313.8253","N","C","A","-","C"
"IRIS.313.8256","C","C","G","-","C"
"IRIS.313.8265","C","C","G","-","C"
"IRIS.313.8268","N","C","G","-","C"
"IRIS.313.8277","C","A","G","A","C"
"IRIS.313.8279","C","A","G","A","C"
"IRIS.313.8283","C","C","G","A","C"
"IRIS.313.8285","C","A","G","A","C"
"IRIS.313.8288","T","C","A","A","A"
"IRIS.313.8291","C","C","G","A","C"
"IRIS.313.8292","C","C","G","A","C"
"IRIS.313.8293","T","C","A","A","C"
"IRIS.313.8302","C/T","A/C","G","A","C"
"IRIS.313.8303","T","C","A","A","C"
"IRIS.313.8305","T","C","A","A","A"
"IRIS.313.8306","C","C","G","A","C"
"IRIS.313.8312","T","C","A","A","C"
"IRIS.313.8314","C","A","G","A","C"
"IRIS.313.8315","C","C","G","A","C"
"IRIS.313.8316","T","C","A","A","C"
"IRIS.313.8321","N","C","G","A","C"
"IRIS.313.8323","C","A/C","G","A","C"
"IRIS.313.8324","N","C","A","A","C"
"IRIS.313.8326","C","C","G","A","C"
"IRIS.313.8332","C","C","G","A","C"
"IRIS.313.8339","C","A","G","A","C"
"IRIS.313.8341","T","C","A","A","A"
"IRIS.313.8342","N","C","G","A","C"
"IRIS.313.8349","N","C","A","A","C"
"IRIS.313.8356","C","C","G","A","C"
"IRIS.313.8368","C","C","G","A","C"
"IRIS.313.8380","T","C","A","A","A"
"IRIS.313.8381","C","A","G","A","C"
"IRIS.313.8382","T","C","A","A","C"
"IRIS.313.8383","N","C","G","A","C"
