"","593659","593668","593757","593888","593908","593910","593945","593950"
"B087","-","-","-","T","-","-","-","C"
"B088","-","-","-","T","-","-","-","C"
"B089","-","-","-","T","-","-","-","C"
"B090","-","-","-","T","-","-","-","C"
"B091","-","-","-","T","-","-","-","C"
"B092","-","-","-","T","-","-","-","C"
"B093","-","-","-","T","-","-","-","C"
"B094","-","-","-","T","-","-","-","C"
"B095","-","-","-","T","-","-","-","C"
"B096","-","-","-","T","-","-","-","C"
"B097","-","-","-","T","-","-","-","C"
"B100","-","-","-","T","-","-","-","C/T"
"B101","-","-","-","T","-","-","-","C"
"B102","-","-","-","T","-","-","-","N"
"B103","-","-","-","T","-","-","-","C"
"B104","-","-","-","T","-","-","-","C"
"B105","-","-","-","T","-","-","-","C"
"B106","-","-","-","T","-","-","-","C"
"B107","-","-","-","T","-","-","-","C"
"B108","-","-","-","T","-","-","-","C"
"B109","-","-","-","T","-","-","-","C"
"B110","-","-","-","T","-","-","-","C"
"B111","-","-","-","T","-","-","-","C"
"B112","-","-","-","T","-","-","-","C"
"B113","-","-","-","T","-","-","-","C"
"B114","-","-","-","T","-","-","-","C"
"B115","-","-","-","T","-","-","-","C"
"B116","-","-","-","T","-","-","-","C"
"B117","-","-","-","T","-","-","-","C"
"B118","-","-","-","T","-","-","-","C"
"B119","-","-","-","T","-","-","-","C"
"B120","-","-","-","T","-","-","-","C"
"B121","-","-","-","T","-","-","-","C"
"B122","-","-","-","T","-","-","-","T"
"B123","-","-","-","T","-","-","-","C"
"B124","-","-","-","T","-","-","-","C"
"B125","-","-","-","T","-","-","-","C"
"B126","-","-","-","T","-","-","-","C"
"B127","-","-","-","T","-","-","-","C"
"B128","-","-","-","T","-","-","-","C"
"B129","-","-","-","T","-","-","-","C"
"B130","-","-","-","T","-","-","-","C"
"B131","-","-","-","T","-","-","-","C"
"B132","-","-","-","T","-","-","-","C/T"
"B133","-","-","-","T","-","-","-","C"
"B134","-","-","-","T","-","-","-","T"
"B135","-","-","-","T","-","-","-","C"
"B136","-","-","-","T","-","-","-","C"
"B137","-","-","-","T","-","-","-","C"
"B138","-","-","-","T","-","-","-","T"
"B139","-","-","-","T","-","-","-","C"
"B140","-","-","-","T","-","-","-","C"
"B141","-","-","-","T","-","-","-","C"
"B142","-","-","-","T","-","-","-","C"
"B143","-","-","-","T","-","-","-","C"
"B144","-","-","-","T","-","-","-","C"
"B145","-","-","-","T","-","-","-","C"
"B146","-","-","-","T","-","-","-","C"
"B147","-","-","-","T","-","-","-","C"
"B148","-","-","-","T","-","-","-","C"
"B149","-","-","-","T","-","-","-","C"
"B150","-","-","-","T","-","-","-","C"
"B151","-","-","-","T","-","-","-","C"
"B152","-","-","-","T","-","-","-","T"
"B153","-","-","-","T","-","-","-","C"
"B154","-","-","-","T","-","-","-","T"
"B155","-","-","-","T","-","-","-","C"
"B156","-","-","-","T","-","-","-","C"
"B157","-","-","-","T","-","-","-","C"
"B158","-","-","-","T","-","-","-","N"
"B159","-","-","-","T","-","-","-","C"
"B160","-","-","-","T","-","-","-","C"
"B161","-","-","-","T","-","-","-","T"
"B162","-","-","-","T","-","-","-","C"
"B163","-","-","-","T","-","-","-","C"
"B164","-","-","-","T","-","-","-","C"
"B165","-","-","-","T","-","-","-","C"
"B166","-","-","-","T","-","-","-","T"
"B167","-","-","-","T","-","-","-","C"
"B168","-","-","-","T","-","-","-","C/T"
"B169","-","-","-","T","-","-","-","T"
"B170","-","-","-","T","-","-","-","T"
"B171","-","-","-","T","-","-","-","C"
"B173","-","-","-","T","-","-","-","C"
"B176","-","-","-","T","-","-","-","C"
"B179","-","-","-","T","-","-","-","C"
"B180","-","-","-","T","-","-","-","C"
"B181","-","-","-","T","-","-","-","C"
"B182","-","-","-","T","-","-","-","T"
"B183","-","-","-","T","-","-","-","C"
"B184","-","-","-","T","-","-","-","C"
"B185","-","-","-","T","-","-","-","C"
"B187","-","-","-","T","-","-","-","C"
"B188","-","-","-","T","-","-","-","T"
"B189","-","-","-","T","-","-","-","C"
"B190","-","-","-","G","-","-","-","C"
"B191","-","-","-","T","-","-","-","N"
"B192","-","-","-","T","-","-","-","T"
"B193","-","-","-","T","-","-","-","C"
"B194","-","-","-","T","-","-","-","C"
"B195","-","-","-","T","-","-","-","C"
"B196","-","-","-","T","-","-","-","C"
"B197","-","-","-","T","-","-","-","C"
"B198","-","-","-","T","-","-","-","C"
"B199","-","-","-","T","-","-","-","C"
"B200","-","-","-","T","-","-","-","C"
"B201","-","-","-","T","-","-","-","T"
"B202","-","-","-","T","-","-","-","C"
"B203","-","-","-","T","-","-","-","N"
"B204","-","-","-","T","-","-","-","C"
"B205","-","-","-","T","-","-","-","C"
"B207","-","-","-","T","-","-","-","C"
"B208","-","-","-","T","-","-","-","C"
"B210","-","-","-","T","-","-","-","C"
"B212","-","-","-","T","-","-","-","C"
"B213","-","-","-","T","-","-","-","C"
"B214","-","-","-","T","-","-","-","C"
"B215","-","-","-","T","-","-","-","C"
"B216","-","-","-","T","-","-","-","C"
"B217","-","-","-","T","-","-","-","C"
"B218","-","-","-","T","-","-","-","T"
"B219","-","-","-","T","-","-","-","C"
"B221","-","-","-","T","-","-","-","C"
"B222","-","-","-","T","-","-","-","C"
"B223","-","-","-","T","-","-","-","T"
"B224","-","-","-","T","-","-","-","C"
"B225","-","-","-","T","-","-","-","C"
"B226","-","-","-","T","-","-","-","C"
"B227","-","-","-","T","-","-","-","C"
"B228","-","-","-","T","-","-","-","C"
"B229","-","-","-","T","-","-","-","C"
"B230","-","-","-","T","-","-","-","C"
"B231","-","-","C","T","C","-","-","C"
"B232","-","-","-","T","-","-","-","C"
"B233","-","-","-","T","-","-","-","C"
"B234","-","-","-","T","-","-","-","C"
"B235","-","-","-","T","-","-","-","T"
"B236","-","-","-","T","-","-","-","C"
"B238","-","-","-","T","-","-","-","C"
"B239","-","-","-","T","-","-","-","C"
"B240","-","-","-","T","-","-","-","T"
"B241","-","-","-","T","-","-","-","C"
"B242","-","-","-","T","-","-","-","T"
"B243","-","-","-","T","-","-","-","C"
"B244","-","-","-","T","-","-","-","C"
"B245","-","-","-","T","-","-","-","C"
"B246","-","-","-","T","-","-","-","C"
"B247","-","-","-","T","-","-","-","C"
"B248","-","-","-","T","-","-","-","C"
"B249","-","-","-","T","-","-","-","C"
"B250","-","-","-","T","-","-","-","C"
"B252","-","-","-","T","-","-","-","C"
"B253","-","-","-","T","-","-","-","C"
"B254","-","-","-","T","-","-","-","C"
"B255","-","-","-","T","-","-","-","C"
"B258","-","-","-","T","-","-","-","T"
"B259","-","-","-","T","-","-","-","C"
"B260","-","-","-","T","-","-","-","C"
"B261","-","-","-","T","-","-","-","C"
"B263","-","-","-","T","-","-","-","T"
"B264","-","-","-","T","-","-","-","C"
"B265","-","-","-","T","-","-","-","C"
"B266","-","-","-","T","-","-","-","T"
"B267","-","-","-","T","-","-","-","C"
"B268","-","-","-","T","-","-","-","C"
"B269","-","-","-","T","-","-","-","T"
"CX2","-","-","-","T","-","-","-","C"
"CX3","-","-","-","T","-","-","-","C"
"CX4","-","-","-","T","-","-","-","C"
"CX5","-","-","-","T","-","-","-","C"
"CX6","-","-","-","T","-","-","-","C"
"CX8","-","-","-","T","-","-","-","T"
"CX9","-","-","-","T","-","-","-","C"
"CX10","-","-","-","T","-","-","-","C"
"CX11","-","-","-","T","-","-","-","T"
"CX12","-","-","-","T","-","-","-","C"
"CX13","-","-","-","T","-","-","-","C"
"CX14","-","-","-","T","-","-","-","T"
"CX15","-","-","-","T","-","-","-","C"
"CX16","-","-","-","T","-","-","-","C"
"CX17","-","-","-","T","-","-","-","C"
"CX18","-","-","-","T","-","-","-","C"
"CX19","-","-","-","T","-","-","-","C"
"CX20","-","-","-","T","-","-","-","C"
"CX21","-","-","-","T","-","-","-","C"
"CX22","-","-","-","T","-","-","-","C"
"CX23","-","-","-","T","-","-","-","C"
"CX24","-","-","-","T","-","-","-","C"
"CX25","-","-","-","T","-","-","-","C"
"CX26","-","-","-","T","-","-","-","C"
"CX27","-","-","-","T","-","-","-","C"
"CX28","-","-","-","T","-","-","-","C"
"CX29","-","-","-","T","-","-","-","C"
"CX30","-","-","-","T","-","-","-","C"
"CX31","-","-","-","T","-","-","-","C"
"CX32","-","-","-","T","-","-","-","T"
"CX33","-","-","-","T","-","-","-","C"
"CX34","-","-","-","T","-","-","-","C"
"CX35","-","-","-","T","-","-","-","C"
"CX37","-","-","-","T","-","-","-","C"
"CX42","-","-","-","T","-","-","-","C"
"CX43","-","-","-","T","-","-","-","C"
"CX44","-","-","-","T","-","-","-","C"
"CX45","-","-","-","T","-","-","-","C"
"CX46","-","-","-","T","-","-","-","C"
"CX47","-","-","-","T","-","-","-","C"
"CX48","-","-","-","T","-","-","-","T"
"CX49","-","-","-","T","-","-","-","C"
"CX50","-","-","-","T","-","-","-","C"
"CX51","-","-","-","T","-","-","-","C"
"CX52","-","-","-","T","-","-","-","C"
"CX53","-","-","-","T","-","-","-","C"
"CX54","-","-","-","T","-","-","-","C"
"CX55","-","-","-","T","-","-","-","C"
"CX56","-","-","-","T","-","-","-","T"
"CX57","-","-","-","T","-","-","-","T"
"CX58","-","-","-","T","-","-","-","T"
"CX59","-","-","-","T","-","-","-","C"
"CX60","-","-","-","T","-","-","-","C"
"CX61","-","-","-","T","-","-","-","C"
"CX63","-","-","-","T","-","-","-","C"
"CX64","-","-","-","T","-","-","-","C"
"CX65","-","-","-","T","-","-","-","C"
"CX66","-","-","-","T","-","-","-","C"
"CX67","-","-","-","T","-","-","-","C"
"CX68","-","-","-","T","-","-","-","C"
"CX69","-","-","-","T","-","-","-","C"
"CX70","-","-","-","T","-","-","-","C"
"CX71","-","-","-","T","-","-","-","C"
"CX72","-","-","-","T","-","-","-","C"
"CX73","-","-","-","T","-","-","-","C"
"CX74","-","-","-","T","-","-","-","T"
"CX75","-","-","-","T","-","-","-","T"
"CX76","-","-","-","T","-","-","-","C"
"CX77","-","-","-","T","-","-","-","T"
"CX78","-","-","-","T","-","-","-","T"
"CX79","-","-","-","T","-","-","-","C"
"CX80","-","-","-","T","-","-","-","C"
"CX82","-","-","-","T","-","-","-","C"
"CX83","-","-","-","T","-","-","-","C"
"CX84","-","-","-","T","-","-","-","C"
"CX85","-","-","-","T","-","-","-","C"
"CX86","-","-","-","T","-","-","-","C"
"CX87","-","-","-","T","-","-","-","C"
"CX88","-","-","-","T","-","-","-","C"
"CX89","-","-","-","T","-","-","-","C"
"CX90","-","-","-","T","-","-","-","C"
"CX91","-","-","-","T","-","-","-","T"
"CX92","-","-","-","T","-","-","-","C"
"CX93","-","-","-","T","-","-","-","C"
"CX94","-","-","-","T","-","-","-","C"
"CX96","-","-","-","T","-","-","-","C"
"CX97","-","-","-","T","-","-","-","C"
"CX98","-","-","-","T","-","-","-","C"
"CX99","-","-","-","T","-","-","-","C"
"CX100","-","-","-","T","-","-","-","C"
"CX101","-","-","-","T","-","-","-","C"
"CX102","-","-","-","T","-","-","-","C"
"CX103","-","-","-","T","-","-","-","C"
"CX104","-","-","-","T","-","-","-","C"
"CX106","-","-","-","G/T","-","-","-","C"
"CX107","-","-","-","T","-","-","-","C"
"CX108","-","-","-","T","-","-","-","C"
"CX109","-","-","-","G","-","-","-","C"
"CX110","-","-","-","T","-","-","-","C"
"CX111","-","-","-","T","-","-","-","T"
"CX112","-","-","-","T","-","-","-","T"
"CX113","-","-","-","T","-","-","-","C"
"CX114","-","-","-","T","-","-","-","C"
"CX115","-","-","-","T","-","-","-","T"
"CX116","-","-","-","T","-","-","-","T"
"CX117","-","-","-","T","-","-","-","C"
"CX118","-","-","-","T","-","-","-","T"
"CX119","-","-","-","T","-","-","-","C"
"CX120","-","-","-","T","-","-","-","C"
"CX121","-","-","-","T","-","-","-","C"
"CX122","-","-","-","T","-","-","-","C"
"CX123","-","-","-","T","-","-","-","C"
"CX124","-","-","-","T","-","-","-","C"
"CX125","-","-","-","T","-","-","-","C"
"CX126","-","-","-","T","-","-","-","C"
"CX128","-","-","-","T","-","-","-","C"
"CX129","-","-","-","T","-","-","-","T"
"CX130","-","-","-","T","-","-","-","C"
"CX131","-","-","-","T","-","-","-","C"
"CX132","-","-","-","T","-","-","-","T"
"CX133","-","-","-","T","-","-","-","C"
"CX134","-","-","-","T","-","-","-","C"
"CX138","-","-","-","T","-","-","-","C"
"CX139","-","-","-","G","-","-","-","C"
"CX140","-","-","-","T","-","-","-","T"
"CX141","-","-","-","T","-","-","-","C"
"CX142","-","-","-","T","-","-","-","T"
"CX143","-","-","-","T","-","-","-","C"
"CX144","-","-","-","T","-","-","-","C"
"CX145","-","-","-","T","-","-","-","T"
"CX146","-","-","-","T","-","-","-","C"
"CX147","-","-","-","T","-","-","-","C"
"CX148","-","-","-","T","-","-","-","C"
"CX149","-","-","-","T","-","-","-","C"
"CX150","-","-","-","T","-","-","-","T"
"CX151","-","-","-","T","-","-","-","C"
"CX152","-","-","-","T","-","-","-","C"
"CX153","-","-","-","T","-","-","-","C"
"CX154","-","-","-","T","-","-","-","C"
"CX155","-","-","-","T","-","-","-","C"
"CX156","-","-","-","T","-","-","-","C"
"CX157","-","-","-","T","-","-","-","C"
"CX158","-","-","-","T","-","-","-","C"
"CX160","-","-","-","T","-","-","-","C"
"CX161","-","-","-","T","-","-","-","C"
"CX162","-","-","-","T","-","-","-","C"
"CX165","-","-","-","T","-","-","-","T"
"CX182","-","-","-","T","-","-","-","C"
"CX205","-","-","-","T","-","-","-","C"
"CX206","-","-","-","T","-","-","-","C"
"CX207","-","-","-","T","-","-","-","C"
"CX210","-","-","-","T","-","-","-","C"
"CX211","-","-","-","T","-","-","-","C"
"CX212","-","-","-","T","-","-","-","T"
"CX213","-","-","-","T","-","-","-","C/T"
"CX214","-","-","-","T","-","-","-","T"
"CX218","-","-","-","T","-","-","-","C"
"CX219","-","-","-","T","-","-","-","C"
"CX220","-","-","-","T","-","-","-","T"
"CX221","-","-","-","T","-","-","-","C"
"CX225","-","-","-","T","-","-","-","C/T"
"CX226","-","-","-","T","-","-","-","T"
"CX227","-","-","-","T","-","-","-","C/T"
"CX228","-","-","-","T","-","-","-","C"
"CX230","-","-","-","T","-","-","-","C"
"CX231","-","-","-","T","-","-","-","C"
"CX232","-","-","-","T","-","-","-","C"
"CX233","-","-","-","T","-","-","-","C"
"CX234","-","-","-","T","-","-","-","C"
"CX235","-","-","-","T","-","-","-","C"
"CX236","-","-","-","T","-","-","-","C"
"CX237","-","-","-","T","-","-","-","C"
"CX238","-","-","-","T","-","-","-","C"
"CX240","-","-","-","T","-","-","-","C"
"CX241","-","-","-","T","-","-","-","T"
"CX242","-","-","-","T","-","-","-","C/T"
"CX243","-","-","-","T","-","-","-","C/T"
"CX247","-","-","-","T","-","-","-","N"
"CX248","-","-","-","T","-","-","-","T"
"CX249","-","-","-","T","-","-","-","N"
"CX250","-","-","-","T","-","-","-","T"
"CX251","-","-","-","T","-","-","-","T"
"CX262","-","-","-","T","-","-","-","T"
"CX263","-","-","-","T","-","-","-","C"
"CX265","-","-","-","T","-","-","-","C"
"CX266","-","-","-","T","-","-","-","T"
"CX267","-","-","-","T","-","-","-","C/T"
"CX268","-","-","-","T","-","-","-","C"
"CX269","-","-","-","T","-","-","-","T"
"CX270","-","-","-","T","-","-","-","C"
"CX273","-","-","-","T","-","-","-","C"
"CX274","-","-","-","T","-","-","-","C"
"CX275","-","-","-","T","-","-","-","C"
"CX276","-","-","-","T","-","-","-","C"
"CX277","-","-","-","T","-","-","-","C"
"CX278","-","-","-","T","-","-","-","C"
"CX280","-","-","-","T","-","-","-","T"
"CX281","-","-","-","T","-","-","-","C"
"CX282","-","-","-","T","-","-","-","C/T"
"CX284","-","-","-","T","-","-","-","N"
"CX285","-","-","-","T","-","-","-","T"
"CX286","-","-","-","T","-","-","-","C"
"CX287","-","-","-","T","-","-","-","T"
"CX288","-","-","-","T","-","-","-","T"
"CX290","-","-","-","T","-","-","-","T"
"CX291","-","-","-","T","-","-","-","C/T"
"CX296","-","-","-","T","-","-","-","C"
"CX303","-","-","-","T","-","-","-","T"
"CX304","-","-","-","T","-","-","-","C"
"CX305","-","-","-","T","-","-","-","C"
"CX306","-","-","-","T","-","-","-","T"
"CX307","-","-","-","T","-","-","-","T"
"CX313","-","-","-","T","-","-","-","T"
"CX314","-","-","-","T","-","-","-","C"
"CX315","-","-","-","T","-","-","-","C"
"CX316","-","-","-","T","-","-","-","C"
"CX317","-","-","-","T","-","-","-","C"
"CX318","-","-","-","T","-","-","-","C"
"CX319","-","-","-","T","-","-","-","C"
"CX328","-","-","-","T","-","-","-","C"
"CX329","-","-","-","T","-","-","-","T"
"CX330","-","-","-","T","-","-","-","T"
"CX340","-","-","-","T","-","-","-","C"
"CX341","-","-","-","T","-","-","-","C"
"CX342","-","-","-","T","-","-","-","T"
"CX343","-","-","-","T","-","-","-","C/T"
"CX344","-","-","-","T","-","-","-","T"
"CX345","-","-","-","T","-","-","-","T"
"CX346","-","-","-","T","-","-","-","C"
"CX347","-","-","-","T","-","-","-","T"
"CX348","-","-","-","T","-","-","-","C/T"
"CX349","-","-","-","T","-","-","-","C"
"CX350","-","-","-","T","-","-","-","T"
"CX351","-","-","-","T","-","-","-","C"
"CX352","-","-","-","T","-","-","-","C"
"CX353","-","-","-","T","-","-","-","T"
"CX354","-","-","-","T","-","-","-","T"
"CX355","-","-","-","T","-","-","-","C"
"CX356","-","-","-","T","-","-","-","T"
"CX357","-","-","-","T","-","-","-","T"
"CX358","-","-","-","T","-","-","-","C"
"CX359","-","-","-","T","-","-","-","C"
"CX360","-","-","-","T","-","-","-","C"
"CX361","-","-","-","T","-","-","-","C"
"CX362","-","-","-","T","-","-","-","C"
"CX363","-","-","-","T","-","-","-","C"
"CX364","-","-","-","T","-","-","-","C"
"CX365","-","-","-","T","-","-","-","C"
"CX366","-","-","-","T","-","-","-","T"
"CX367","-","-","-","T","-","-","-","N"
"CX368","-","-","-","T","-","-","-","C"
"CX369","-","-","-","T","-","-","-","C"
"CX370","-","-","-","T","-","-","-","T"
"CX371","-","-","-","T","-","-","-","C"
"CX372","-","-","-","T","-","-","-","C"
"CX373","-","-","-","T","-","-","-","T"
"CX374","-","-","-","T","-","-","-","T"
"CX375","-","-","-","T","-","-","-","C"
"CX376","-","-","-","T","-","-","-","C"
"CX377","-","-","-","T","-","-","-","C"
"CX378","-","-","-","T","-","-","-","C"
"CX379","-","-","-","T","-","-","-","C"
"CX380","-","-","-","T","-","-","-","C/T"
"CX381","-","-","-","T","-","-","-","C"
"CX382","-","-","-","T","-","-","-","C"
"CX383","-","-","-","T","-","-","-","C/T"
"CX384","-","-","-","T","-","-","-","C/T"
"CX385","-","-","-","T","-","-","-","C"
"CX386","-","-","-","T","-","-","-","C"
"CX387","-","-","-","T","-","-","-","T"
"CX388","-","-","-","T","-","-","-","C"
"CX389","-","-","-","T","-","-","-","C"
"CX390","-","-","-","T","-","-","-","C"
"CX391","-","-","-","T","-","-","-","T"
"CX392","-","-","-","T","-","-","-","C"
"CX393","-","-","-","T","-","-","-","C"
"CX394","-","-","-","T","-","-","-","C"
"CX395","-","-","-","T","-","-","-","T"
"CX396","-","-","-","T","-","-","-","T"
"CX397","-","-","-","T","-","-","-","T"
"CX399","-","-","-","T","-","-","-","C"
"CX400","-","-","-","T","-","-","-","C"
"CX401","-","-","-","T","-","-","-","C"
"CX402","-","-","-","T","-","-","-","C"
"CX403","-","-","-","T","-","-","-","C"
"CX408","-","-","C","T","C","-","-","C"
"CX409","-","-","C","T","C","-","-","C"
"CX410","-","-","C","T","C","-","-","C"
"CX411","-","-","C","T","C","-","-","C"
"CX413","-","-","C","T","C","-","-","C"
"CX414","-","-","C","T","C","-","-","C"
"CX416","-","-","C","T","C","-","-","C"
"CX417","-","-","C","T","C","-","-","C"
"CX418","-","-","C","T","C","-","-","C"
"CX419","-","-","C","T","C","-","-","C"
"CX420","-","-","C","T","C","-","-","C"
"CX421","-","-","C","T","C","-","-","C"
"CX422","-","-","C","T","C","-","-","C"
"CX423","-","-","C","T","C","-","-","C"
"CX424","-","-","C","T","C","-","-","C"
"CX425","-","-","C","T","C","-","-","C"
"CX426","-","-","C","T","C","-","-","C"
"CX427","-","-","C","T","C","-","-","T"
"CX428","-","-","C","T","C","-","-","T"
"CX429","-","-","C","T","C","-","-","T"
"CX431","-","-","-","T","-","-","-","T"
"CX534","-","-","-","T","-","-","-","T"
"CX542","-","-","-","T","-","-","-","C"
"CX548","-","-","-","T","-","-","-","C"
"CX561","-","-","C","T","C","-","-","C"
"CX578","-","-","C","T","C","-","-","C"
"CX579","-","-","C","T","C","-","-","C"
"IRIS.313.7620","-","-","-","T","-","-","-","C"
"IRIS.313.7635","-","-","-","T","-","-","-","C"
"IRIS.313.7636","-","-","-","T","-","-","-","C"
"IRIS.313.7638","-","-","-","T","-","-","-","C"
"IRIS.313.7641","-","-","-","T","-","-","-","C"
"IRIS.313.7646","-","-","-","G/T","-","-","-","C"
"IRIS.313.7650","-","-","-","T","-","-","-","C"
"IRIS.313.7651","-","-","-","T","-","-","-","C"
"IRIS.313.7654","-","-","-","T","-","-","-","T"
"IRIS.313.7664","-","-","-","T","-","-","-","C"
"IRIS.313.7665","-","-","-","T","-","-","-","C"
"IRIS.313.7668","-","-","-","T","-","-","-","C"
"IRIS.313.7681","-","-","-","T","-","-","-","C"
"IRIS.313.7684","-","-","-","T","-","-","-","C"
"IRIS.313.7685","-","-","-","T","-","-","-","C"
"IRIS.313.7688","-","-","-","T","-","-","-","C"
"IRIS.313.7689","-","-","-","T","-","-","-","C"
"IRIS.313.7690","-","-","-","T","-","-","-","C"
"IRIS.313.7691","-","-","-","T","-","-","-","C"
"IRIS.313.7696","-","-","-","N","-","-","-","C"
"IRIS.313.7698","-","-","-","T","-","-","-","C"
"IRIS.313.7699","-","-","-","T","-","-","-","C"
"IRIS.313.7719","-","-","-","T","-","-","-","C"
"IRIS.313.7720","-","-","-","T","-","-","-","C"
"IRIS.313.7722","-","-","-","G","-","-","-","C"
"IRIS.313.7725","-","-","-","G","-","-","-","C"
"IRIS.313.7728","-","-","-","T","-","-","-","C"
"IRIS.313.7736","-","-","-","T","-","-","-","C"
"IRIS.313.7758","-","-","-","T","-","-","-","C"
"IRIS.313.7766","-","-","-","T","-","-","-","C"
"IRIS.313.7769","-","-","-","T","-","-","-","C"
"IRIS.313.7770","-","-","-","T","-","-","-","C"
"IRIS.313.7773","-","-","-","T","-","-","-","C"
"IRIS.313.7778","-","-","-","T","-","-","-","C"
"IRIS.313.7780","-","-","-","T","-","-","-","C"
"IRIS.313.7792","-","-","-","T","-","-","-","C"
"IRIS.313.7793","-","-","-","T","-","-","-","C"
"IRIS.313.7795","-","-","-","T","-","-","-","C"
"IRIS.313.7797","-","-","-","T","-","-","-","C"
"IRIS.313.7799","-","-","-","T","-","-","-","C"
"IRIS.313.7807","-","-","-","T","-","-","-","T"
"IRIS.313.7808","-","-","-","T","-","-","-","C"
"IRIS.313.7809","-","-","-","T","-","-","-","C"
"IRIS.313.7815","-","-","-","T","-","-","-","C"
"IRIS.313.7816","-","-","-","T","-","-","-","C"
"IRIS.313.7819","-","-","-","T","-","-","-","C"
"IRIS.313.7820","-","-","-","T","-","-","-","C"
"IRIS.313.7824","-","-","-","T","-","-","-","C"
"IRIS.313.7826","-","-","-","T","-","-","-","C"
"IRIS.313.7832","-","-","-","T","-","-","-","C"
"IRIS.313.7838","-","-","-","T","-","-","-","T"
"IRIS.313.7850","-","-","-","T","-","-","-","T"
"IRIS.313.7856","-","-","-","T","-","-","-","C/T"
"IRIS.313.7859","-","-","-","G","-","-","-","C"
"IRIS.313.7863","-","-","-","T","-","-","-","C"
"IRIS.313.7866","-","-","-","T","-","-","-","T"
"IRIS.313.7868","-","-","-","T","-","-","-","T"
"IRIS.313.7870","-","-","-","T","-","-","-","T"
"IRIS.313.7876","-","-","-","T","-","-","-","T"
"IRIS.313.7883","-","-","-","G","-","-","-","C"
"IRIS.313.7885","-","-","-","T","-","-","-","C"
"IRIS.313.7902","-","-","-","T","-","-","-","T"
"IRIS.313.7907","-","-","-","T","-","-","-","T"
"IRIS.313.7909","-","-","-","T","-","-","-","T"
"IRIS.313.7911","-","-","-","T","-","-","-","C"
"IRIS.313.7912","-","-","-","T","-","-","-","T"
