"","7574214","7575807","7575978","7578136","7579564"
"B249","G","G","T","A","G"
"B250","A","G","C","G","G"
"B252","G","G","T","A","G"
"B253","G","G","C","G","G"
"B254","G","G","C","G","G"
"B255","G","G","C","G","G"
"B258","G","G","C","G","A/G"
"B259","G","G","T","A","G"
"B260","G","G","T","A","G"
"B261","G","G","T","A","G"
"B263","A","G","C","G","G"
"B264","G","G","T","A","G"
"B265","G","G","C","G","G"
"B266","A","G","C","G","G"
"B267","G","G","C","G","G"
"B268","G","G","C/T","A/G","G"
"B269","A","G","C","G","G"
"CX2","G","G","C","G","G"
"CX3","G","G","T","A","G"
"CX4","N","G","C","G","G"
"CX5","G","G","T","A","G"
"CX6","G","C","C","G","A"
"CX8","G","G","C","G","G"
"CX9","G","G","C","G","G"
"CX10","G","G","T","A","G"
"CX11","G","G/C","C/T","G","A/G"
"CX12","G","G","C","G","G"
"CX13","G","G","C","G","G"
"CX14","A","G","C","G","G"
"CX15","G","G","C","G","G"
"CX16","G","G","C","G","A"
"CX17","G","G","T","A","G"
"CX18","G","G","T","A","G"
"CX19","G","G","C","N","G"
"CX20","G","G","T","A","G"
"CX21","G","G","C","G","G"
"CX22","G","G","C","G","G"
"CX23","G","G","C","G","G"
"CX24","G","G","C","G","G"
"CX25","G","G","C","G","G"
"CX26","G","G","C","G","G"
"CX27","G","G","C/T","G","G"
"CX28","G","G","C","G","G"
"CX29","A","G","C","G","G"
"CX30","G","G","C","G","G"
"CX31","G","G","T","A/G","G"
"CX32","G","G","C","G","G"
"CX33","G","G","T","A","G"
"CX34","G","G","C","N","G"
"CX35","G","G","C","G","G"
"CX37","G","G","T","A","G"
"CX42","G","G","C","G","G"
"CX43","G","G","T","A","G"
"CX44","G","G","C","G","G"
"CX45","G","G","C","G","G"
"CX46","G","G","C","G","G"
"CX47","A","G","C","G","G"
"CX48","G","G","C","G","G"
"CX49","A","G","C","G","G"
"CX50","G","G","T","A","G"
"CX51","G","G","C/T","A/G","G"
"CX52","G","G","C","G","G"
"CX53","G","G","T","A","G"
"CX54","G","G","C","G","G"
"CX55","G","G","T","A","G"
"CX56","A","G","C","G","G"
"CX57","A","G","C","G","G"
"CX58","G","C","C","G","A"
"CX59","G","G","C","G","G"
"CX60","G","G","C","G","G"
"CX61","G","G","T","A","G"
"CX63","G","G","C","G","G"
"CX64","G","G","C","G","G"
"CX65","G","G","C","G","G"
"CX66","G","G","C","G","G"
"CX67","G","G","C","G","G"
"CX68","G","G","C","G","G"
"CX69","G","G","C","G","G"
"CX70","G","G","C","G","G"
"CX71","G","G","C","G","G"
"CX72","G","G","C","G","G"
"CX73","G","G","T","A","G"
"CX74","A","G","C","G","G"
"CX75","G","G","C","G","G"
"CX76","G","G","C","G","G"
"CX77","G","G","C","G","G"
"CX78","G","G/C","C","G","A"
"CX79","G","G","C/T","A/G","G"
"CX80","G","G","T","A","G"
"CX82","G","G","C","G","G"
"CX83","G","G","C","G","G"
"CX84","G","G","C","G","G"
"CX85","G","G","T","A","G"
"CX86","G","G","C/T","A/G","G"
"CX87","G","G","C","G","G"
"CX88","G","G","C/T","A","G"
"CX89","G","G","N","N","N"
"CX90","G","G","C","G","G"
"CX91","G","G","C","G","G"
"CX92","G","G","C","G","G"
"CX93","G","G","T","A","G"
"CX94","G","G","C","G","G"
"CX96","G","G","C","G","G"
"CX97","G","G","T","A","G"
"CX98","G","G","C","G","G"
"CX99","G","G","C","G","G"
"CX100","G","G","C","G","G"
"CX101","G","G","T","A","G"
"CX102","G","G","T","A","G"
"CX103","G","G","C","G","G"
"CX104","G","N","C","G","A/G"
"CX106","G","G/C","C","G","A/G"
"CX107","G","G","C","G","G"
"CX108","G","G","C","G","G"
"CX109","G","C","C","G","A"
"CX110","G","G","C","G","G"
"CX111","G","C","C","G","A"
"CX112","G","G/C","C","G","A"
"CX113","G","C","C","G","A"
"CX114","G","G","T","A","G"
"CX115","G","G","C","G","G"
"CX116","A","G","C","G","G"
"CX117","G","G","C","G","G"
"CX118","G","G","T","A","G"
"CX119","G","G","C","G","G"
"CX120","G","G","C","G","G"
"CX121","G","G","C","G","G"
"CX122","G","G","C","G","G"
"CX123","G","G","T","A","G"
"CX124","G","G","C","G","G"
"CX125","G","G","C","G","G"
"CX126","G","G","C","G","G"
"CX128","G","G","T","A","G"
"CX129","G","C","C","G","A"
"CX130","G","G","C","G","G"
"CX131","G","G","T","A","G"
"CX132","G","C","C","G","A"
"CX133","G","G","T","A","G"
"CX134","G","G","C","G","G"
"CX138","A","G","C","G","G"
"CX139","G","C","C","G","A"
"CX140","A","G","C","G","G"
"CX141","G","G","C","G","G"
"CX142","G","G","C","G","G"
"CX143","G","C","C","G","A"
"CX144","G","G","T","A","G"
"CX145","G","G","C","G","G"
"CX146","G","G","C","G","G"
"CX147","G","G","C","G","G"
"CX148","G","G","C","G","G"
"CX149","G","G","C","G","G"
"CX150","G","G","C","G","G"
"CX151","G","G","C","G","G"
"CX152","G","G","C","G","G"
"CX153","G","G","C","G","G"
"CX154","A/G","G","C","G","G"
"CX155","G","G","C","G","G"
"CX156","G","G","T","A","G"
"CX157","G","G","C","G","G"
"CX158","G","G","C","G","G"
"CX160","G","G","C","G","G"
"CX161","G","G","C","G","G"
"CX162","G","G","T","A","G"
"CX165","A","G","C","G","G"
"CX182","G","G","C","G","G"
"CX205","G","C","C","G","A"
"CX206","G","G","C","G","G"
"CX207","G","G","C/T","A","G"
"CX210","G","G","C","G","G"
"CX211","A","G","C","G","G"
"CX212","N","G","C","G","G"
"CX213","A","G","C","G","G"
"CX214","G","G/C","C","G","A/G"
"CX218","G","G","C","G","G"
"CX219","G","G","C","G","G"
"CX220","G","C","C","G","A"
"CX221","G","G","C","G","G"
"CX225","G","G","C","G","G"
"CX226","G","G","C","G","G"
"CX227","G","G","C","G","G"
"CX228","G","G","C","G","G"
"CX230","G","G","T","A","G"
"CX231","G","G","C","G","G"
"CX232","G","G","C","G","G"
"CX233","G","G","C","G","G"
"CX234","G","G","C","G","G"
"CX235","G","G","C","G","G"
"CX236","G","G","C","G","G"
"CX237","G","G","C","G","G"
"CX238","G","G","C","G","G"
"CX240","G","G","C","G","G"
"CX241","G","C","C","G","A"
"CX242","G","G","C","G","G"
"CX243","G","G/C","C","G","A/G"
"CX247","G","G","C/T","A/G","G"
"CX248","G","G","C","G","G"
"CX249","G","G/C","C","G","A/G"
"CX250","G","G","C","G","G"
"CX251","A","G","C","G","G"
"CX262","G","G","C","G","G"
"CX263","G","G","C","G","G"
"CX265","G","G","C","G","G"
"CX266","G","G","C","G","G"
"CX267","G","G","T","A","G"
"CX268","G","G","C/T","A/G","G"
"CX269","G","C","C","G","A"
"CX270","G","G","T","A","G"
"CX273","G","G","C","G","G"
"CX274","G","G","C","G","G"
"CX275","G","G","C","G","G"
"CX276","G","G","C","G","G"
"CX277","A","G","C","G","G"
"CX278","G","G","C","G","G"
"CX280","G","G/C","C","G","A/G"
"CX281","G","G","T","A","G"
"CX282","G","G","C","G","A/G"
"CX284","N","G","C/T","G","G"
"CX285","G","G","C","G","G"
"CX286","G","C","C","G","A"
"CX287","A","G","C","G","G"
"CX288","G","G","C","G","G"
"CX290","G","G","C","G","G"
"CX291","G","G","C","G","G"
"CX296","G","G","C","G","G"
"CX303","G","G","C","G","G"
"CX304","G","G","T","A","G"
"CX305","G","G","C","G","G"
"CX306","G","G","C","G","A"
"CX307","A/G","G","C","G","G"
"CX313","G","G","C","G","G"
"CX314","G","G","C","G","G"
"CX315","G","G","C","G","A"
"CX316","G","C","C","G","A"
"CX317","G","C","C","G","A"
"CX318","G","G","T","A","G"
"CX319","G","G","C","G","G"
"CX328","G","G","T","A","G"
"CX329","A","G","C","G","G"
"CX330","A","G","C","G","G"
"CX340","G","G","C","G","G"
"CX341","G","G","C","G","G"
"CX342","G","G","C","G","G"
"CX343","G","N","C","G","N"
"CX344","A","G","C","G","G"
"CX345","A","G","C","G","G"
"CX346","G","G","C","G","G"
"CX347","G","G","C","G","G"
"CX348","G","G","C","G","G"
"CX349","G","G","C","G","G"
"CX350","G","C","C","G","A"
"CX351","A","G","C","G","G"
"CX352","G","C","C","G","A"
"CX353","A","G","C","G","G"
"CX354","A","G","C","G","G"
"CX355","G","G","C","G","G"
"CX356","A","G","C","G","G"
"CX357","G","G","T","A","G"
"CX358","G","G","C/T","A/G","G"
"CX359","G","G","C","G","G"
"CX360","G","G","C","G","G"
"CX361","G","G","C","G","G"
"CX362","G","G","C","G","G"
"CX363","G","G","C","G","G"
"CX364","G","G","C","G","G"
"CX365","G","G","C","G","G"
"CX366","G","G","N","N","G"
"CX367","G","G/C","C","G","A/G"
"CX368","G","G","C","G","G"
"CX369","G","G","C","G","G"
"CX370","G","G","C","G","G"
"CX371","G","G","C","G","G"
"CX372","G","G","C","G","G"
"CX373","G","C","C","G","A"
"CX374","G","C","C","G","A"
"CX375","G","G","C/T","A/G","G"
"CX376","G","G","C","G","G"
"CX377","G","G","T","A","G"
"CX378","G","G","C","G","G"
"CX379","G","G","C","G","G"
"CX380","A","G","C","G","G"
"CX381","G","G","C","G","G"
"CX382","G","G","C","G","G"
"CX383","A","G","C","G","G"
"CX384","A","G","C","G","A/G"
"CX385","G","G","C/T","A/G","G"
"CX386","G","G","C","G","G"
"CX387","G","G","C","G","G"
"CX388","G","G","C","G","G"
"CX389","N","G","C","G","G"
"CX390","G","G","T","A/G","G"
"CX391","A","G","C","G","G"
"CX392","G","G","C","G","G"
"CX393","G","G","C","G","G"
"CX394","G","G","C","G","G"
"CX395","G","G","C","G","G"
"CX396","A","G","C","G","G"
"CX397","A","G","C","G","G"
"CX399","G","G","C","G","G"
"CX400","G","G","C","G","G"
"CX401","G","G","C/T","A/G","G"
"CX402","G","G","C","G","G"
"CX403","G","G","T","A","G"
"CX408","G","G","C","G","G"
"CX409","G","G","C","G","G"
"CX410","G","G","C","G","G"
"CX411","G","G","C","G","G"
"CX413","G","G","C","G","G"
"CX414","G","G","C","G","G"
"CX416","G","G","C","G","G"
"CX417","G","G","C","G","G"
"CX418","G","G","C","G","G"
"CX419","G","G","C","G","G"
"CX420","G","G","C","G","G"
"CX421","G","G","C","G","G"
"CX422","G","G","C","G","G"
"CX423","G","G","C","G","G"
"CX424","G","G","C","G","G"
"CX425","G","G","C","G","G"
"CX426","A","G","C","G","G"
"CX427","G","C","C","G","A"
"CX428","G","C","C","G","A"
"CX429","G","C","C","G","A"
"CX431","G","G","C","G","G"
"CX534","A","G","C","G","G"
"CX542","G","G","C","G","G"
"CX548","G","G","C","G","G"
"CX561","G","G","T","A","G"
"CX578","G","G","C","G","G"
"CX579","G","G","C","G","G"
"IRIS.313.7620","G","G","C","N","G"
"IRIS.313.7635","G","G","C","G","G"
"IRIS.313.7636","G","G","T","A","G"
"IRIS.313.7638","G","G","C","G","G"
"IRIS.313.7641","G","G","T","A","G"
"IRIS.313.7646","G","G","C","G","G"
"IRIS.313.7650","G","G","C","G","G"
"IRIS.313.7651","G","G","C","G","G"
"IRIS.313.7654","G","G","T","A","G"
"IRIS.313.7664","G","G","T","A","G"
"IRIS.313.7665","G","G","C","G","G"
"IRIS.313.7668","G","G","C","G","G"
"IRIS.313.7681","G","G","C","G","G"
"IRIS.313.7684","G","G","C","G","G"
"IRIS.313.7685","G","G","C","G","G"
"IRIS.313.7688","G","G","C","G","G"
"IRIS.313.7689","G","G","C","G","G"
"IRIS.313.7690","G","G","T","A","G"
"IRIS.313.7691","G","G","C","G","G"
"IRIS.313.7696","G","G","C","G","G"
"IRIS.313.7698","G","G","C","G","G"
"IRIS.313.7699","G","G","C","G","G"
"IRIS.313.7719","G","G","C","G","G"
"IRIS.313.7720","G","G","C","G","G"
"IRIS.313.7722","G","C","C","G","A"
"IRIS.313.7725","G","C","C","G","A"
"IRIS.313.7728","G","G","C","G","G"
"IRIS.313.7736","G","G","C","G","G"
"IRIS.313.7758","G","G","C","G","G"
"IRIS.313.7766","G","G","C","G","G"
"IRIS.313.7769","G","G/C","C","G","A"
"IRIS.313.7770","G","G","C","G","G"
"IRIS.313.7773","G","G","C","G","G"
"IRIS.313.7778","G","G","C","G","G"
"IRIS.313.7780","G","G","T","A","G"
"IRIS.313.7792","G","G","T","A","G"
"IRIS.313.7793","G","G","C","G","G"
"IRIS.313.7795","G","G","C","G","G"
"IRIS.313.7797","G","G","C","G","G"
"IRIS.313.7799","G","G","C","G","G"
"IRIS.313.7807","G","G","C","G","G"
"IRIS.313.7808","G","G","C","G","G"
"IRIS.313.7809","G","G","C","G","G"
"IRIS.313.7815","G","G","T","A","G"
"IRIS.313.7816","G","G","C","G","G"
"IRIS.313.7819","G","G","C","G","G"
"IRIS.313.7820","G","N","C","G","G"
"IRIS.313.7824","G","G","C","G","G"
"IRIS.313.7826","G","G","C","G","G"
"IRIS.313.7832","G","G","T","A","G"
"IRIS.313.7838","G","C","C","G","A"
"IRIS.313.7850","G","C","C","G","A"
"IRIS.313.7856","G","G","C","G","G"
"IRIS.313.7859","A","G","C","G","G"
"IRIS.313.7863","G","C","C","G","A"
"IRIS.313.7866","G","G","C","G","G"
"IRIS.313.7868","G","C","C","G","A"
"IRIS.313.7870","A","G","C","G","G"
"IRIS.313.7876","G","G","C","G","G"
"IRIS.313.7883","G","G","C","G","G"
"IRIS.313.7885","G","G","C","G","G"
"IRIS.313.7902","G","G","C","G","G"
"IRIS.313.7907","G","G","C","G","G"
"IRIS.313.7909","G","G","C","G","G"
"IRIS.313.7911","G","G","C","G","G"
"IRIS.313.7912","G","C","C","G","A"
"IRIS.313.7914","G","C","C","G","A"
"IRIS.313.7922","G","C","C","G","A"
"IRIS.313.7924","G","C","C","G","A"
"IRIS.313.7933","G","G","C","G","G"
"IRIS.313.7959","G","C","C","G","A"
"IRIS.313.7992","G","G","C","G","G"
"IRIS.313.7993","G","C","C","G","A"
"IRIS.313.7994","G","G","C","G","G"
"IRIS.313.8003","G","G","C","G","G"
"IRIS.313.8010","G","C","C","G","A"
"IRIS.313.8011","A","G","C","G","G"
"IRIS.313.8023","G","G","C","G","G"
"IRIS.313.8024","G","G","C","G","G"
"IRIS.313.8025","G","G","C","G","G"
"IRIS.313.8026","A","G","C","G","G"
"IRIS.313.8027","G","G","C","G","G"
"IRIS.313.8029","G","G","C","G","G"
"IRIS.313.8031","G","G","C","G","G"
"IRIS.313.8032","G","G","C","G","A/G"
"IRIS.313.8033","A","G","C","G","G"
"IRIS.313.8037","A","G","C","G","G"
"IRIS.313.8039","G","G","C","G","G"
"IRIS.313.8041","G","G","C","G","G"
"IRIS.313.8044","G","G","C","G","G"
"IRIS.313.8046","G","G","C","G","G"
"IRIS.313.8048","G","G","C","G","G"
"IRIS.313.8049","G","G","C","G","G"
"IRIS.313.8050","G","G","C","G","G"
"IRIS.313.8052","G","G","C","G","G"
"IRIS.313.8053","G","G","C","G","G"
"IRIS.313.8057","G","C","C","G","A"
"IRIS.313.8058","G","G","C","G","G"
"IRIS.313.8060","G","C","C","G","A"
"IRIS.313.8061","G","C","C","G","A"
"IRIS.313.8062","G","C","C","G","A"
"IRIS.313.8063","G","G","C","G","G"
"IRIS.313.8064","G","G","C","G","G"
"IRIS.313.8065","A","G","C","G","G"
"IRIS.313.8066","G","G","C","G","G"
"IRIS.313.8067","G","G","C","G","G"
"IRIS.313.8068","G","G","C","G","G"
"IRIS.313.8069","G","G","C","G","G"
"IRIS.313.8072","G","C","C","G","A"
"IRIS.313.8073","G","G","C","G","G"
"IRIS.313.8074","G","G","C","G","G"
"IRIS.313.8075","G","G","C","G","G"
"IRIS.313.8076","G","G","C","G","G"
"IRIS.313.8084","G","C","C","G","A"
"IRIS.313.8085","G","C","C","G","A"
"IRIS.313.8087","A","G","C","G","G"
"IRIS.313.8090","G","C","C","G","A"
"IRIS.313.8095","G","G","C","G","G"
"IRIS.313.8096","G","G","C","G","G"
"IRIS.313.8097","G","C","C","G","A"
"IRIS.313.8099","G","G","C","G","G"
"IRIS.313.8102","G","G","C","G","G"
"IRIS.313.8105","G","C","C","G","A"
"IRIS.313.8109","G","G","C","G","A"
"IRIS.313.8111","A","G","C","G","G"
"IRIS.313.8112","G","C","C","G","A"
"IRIS.313.8113","G","G","C","G","A"
"IRIS.313.8114","G","G","C","G","G"
"IRIS.313.8115","G","G","C","G","G"
"IRIS.313.8116","G","G","C","G","G"
"IRIS.313.8118","G","G","C","G","A"
"IRIS.313.8119","G","G","C","G","G"
"IRIS.313.8121","G","G","C","G","G"
"IRIS.313.8123","G","G","C","G","G"
"IRIS.313.8124","G","G","C","G","G"
"IRIS.313.8125","A","G","C","G","G"
"IRIS.313.8126","A","G","C","G","G"
"IRIS.313.8127","A/G","N","C","G","A/G"
"IRIS.313.8128","G","G","C","G","A"
"IRIS.313.8129","A","G","C","G","G"
"IRIS.313.8132","G","G","C","G","G"
"IRIS.313.8134","G","G","C","G","G"
"IRIS.313.8135","G","C","C","G","A"
"IRIS.313.8136","G","G","C","G","G"
"IRIS.313.8137","G","G/C","C","G","A/G"
"IRIS.313.8138","G","G","C","G","A"
"IRIS.313.8139","G","G","C","G","G"
"IRIS.313.8140","G","G","C","G","G"
"IRIS.313.8141","G","C","C","G","A"
"IRIS.313.8142","G","G","C","G","G"
"IRIS.313.8143","G","G","C","G","G"
"IRIS.313.8145","G","G","C","G","G"
"IRIS.313.8147","G","G","C","G","G"
"IRIS.313.8148","A","G","C","G","G"
"IRIS.313.8149","G","C","C","G","A"
"IRIS.313.8151","A","G","C","G","G"
"IRIS.313.8154","G","C","C","G","A"
"IRIS.313.8155","G","G","C","G","G"
"IRIS.313.8158","G","G","C","G","G"
"IRIS.313.8159","G","G","C","G","G"
"IRIS.313.8160","G","G","C","G","A"
"IRIS.313.8161","G","G","C","G","G"
"IRIS.313.8162","A","G","C","G","G"
"IRIS.313.8164","G","C","C","G","A"
"IRIS.313.8165","G","G","C","G","A"
"IRIS.313.8166","G","G","C","G","G"
"IRIS.313.8167","G","G","C","G","G"
"IRIS.313.8168","G","G","C","G","G"
"IRIS.313.8170","G","G","C","G","G"
"IRIS.313.8171","A","G","C","G","G"
"IRIS.313.8172","G","G","T","A","G"
"IRIS.313.8173","G","G","C","G","G"
"IRIS.313.8177","G","C","C","G","A"
"IRIS.313.8180","G","G","C","G","G"
"IRIS.313.8183","G","G","C","G","G"
"IRIS.313.8184","G","G","T","A","G"
"IRIS.313.8185","G","N","C","G","G"
"IRIS.313.8186","G","G","C","G","G"
"IRIS.313.8192","G","G","C","G","G"
"IRIS.313.8193","G","G","C","G","G"
"IRIS.313.8195","G","G","C","G","G"
"IRIS.313.8200","G","G","C","G","G"
"IRIS.313.8202","G","G","C","G","G"
"IRIS.313.8204","G","C","C","G","A"
"IRIS.313.8205","G","G","C","G","G"
"IRIS.313.8208","G","G","C","G","G"
"IRIS.313.8209","G","G","C","G","G"
"IRIS.313.8212","G","G","C","G","G"
"IRIS.313.8213","G","G","C","G","G"
"IRIS.313.8214","G","G","C","G","G"
"IRIS.313.8215","G","G","T","A","G"
"IRIS.313.8216","G","G","C","G","G"
"IRIS.313.8217","G","C","C","G","A"
"IRIS.313.8218","G","C","C","G","A"
"IRIS.313.8232","G","G","C","G","G"
"IRIS.313.8244","G","G","C","G","G"
"IRIS.313.8252","G","G","C","G","G"
"IRIS.313.8253","G","G","C","G","G"
"IRIS.313.8256","G","G","C","G","A"
"IRIS.313.8265","G","G","C","G","G"
"IRIS.313.8268","G","G","C","G","G"
"IRIS.313.8277","G","G","C","G","G"
"IRIS.313.8279","G","G","C","G","G"
"IRIS.313.8283","G","G","C","G","G"
"IRIS.313.8285","G","G","C","G","G"
"IRIS.313.8288","G","G","C","G","G"
"IRIS.313.8291","G","G","C","G","G"
"IRIS.313.8292","G","G","C","G","G"
"IRIS.313.8293","G","G","C","G","G"
"IRIS.313.8302","A","G","C","G","G"
"IRIS.313.8303","G","G","C","G","G"
"IRIS.313.8305","G","G","C","G","G"
"IRIS.313.8306","G","G","T","A","G"
"IRIS.313.8312","G","G","C","G","G"
"IRIS.313.8314","G","C","C","G","A"
"IRIS.313.8315","G","G","T","A","G"
"IRIS.313.8316","G","G","C","G","G"
"IRIS.313.8321","G","G","C","G","G"
"IRIS.313.8323","G","G","C","G","G"
"IRIS.313.8324","G","C","C","G","A"
"IRIS.313.8326","G","C","C","G","A"
"IRIS.313.8332","G","G","C","G","G"
"IRIS.313.8339","G","G","C","G","G"
"IRIS.313.8341","G","G","T","A","G"
"IRIS.313.8342","G","G","C","G","G"
"IRIS.313.8349","G","G","C","G","G"
"IRIS.313.8356","G","G","C","G","G"
"IRIS.313.8368","G","G","C","G","G"
"IRIS.313.8380","G","G","T","A","G"
"IRIS.313.8381","G","C","C","G","A"
"IRIS.313.8382","G","G","C","G","G"
