"","693529","695192"
"CX389","A","A"
"CX390","A/C","A"
"CX391","A","A"
"CX392","C","A"
"CX393","A","A"
"CX394","A","A"
"CX395","A","A"
"CX396","A","A"
"CX397","A","A"
"CX399","C","A"
"CX400","N","A/G"
"CX401","A/C","A"
"CX402","A","A"
"CX403","C","A"
"CX408","A","A"
"CX409","A","A"
"CX410","A","A"
"CX411","A","A"
"CX413","A","A"
"CX414","A","A"
"CX416","A","A"
"CX417","A","A"
"CX418","A","A"
"CX419","A","A"
"CX420","A","A"
"CX421","A","A"
"CX422","A","A"
"CX423","A","A"
"CX424","A","A"
"CX425","A","A"
"CX426","A","A"
"CX427","A","A"
"CX428","A","A"
"CX429","A","A"
"CX431","A","A"
"CX534","A","A"
"CX542","A/C","A"
"CX548","C","A"
"CX561","C","A"
"CX578","A","A"
"CX579","A","A"
"IRIS.313.7620","C","A"
"IRIS.313.7635","A","A"
"IRIS.313.7636","C","G"
"IRIS.313.7638","A/C","A"
"IRIS.313.7641","C","G"
"IRIS.313.7646","A/C","A"
"IRIS.313.7650","C","A"
"IRIS.313.7651","C","A"
"IRIS.313.7654","A","A"
"IRIS.313.7664","C","G"
"IRIS.313.7665","C","A"
"IRIS.313.7668","A","A"
"IRIS.313.7681","C","A"
"IRIS.313.7684","A","A"
"IRIS.313.7685","A","A"
"IRIS.313.7688","A","A"
"IRIS.313.7689","A","A"
"IRIS.313.7690","C","A"
"IRIS.313.7691","C","A"
"IRIS.313.7696","C","G"
"IRIS.313.7698","C","G"
"IRIS.313.7699","C","G"
"IRIS.313.7719","A","A"
"IRIS.313.7720","C","A"
"IRIS.313.7722","A","A"
"IRIS.313.7725","A","A"
"IRIS.313.7728","C","A"
"IRIS.313.7736","A","A"
"IRIS.313.7758","C","A"
"IRIS.313.7766","C","A"
"IRIS.313.7769","A","A"
"IRIS.313.7770","A","A"
"IRIS.313.7773","A","A"
"IRIS.313.7778","A","A"
"IRIS.313.7780","A","A"
"IRIS.313.7792","A","A"
"IRIS.313.7793","A","A"
"IRIS.313.7795","A","A"
"IRIS.313.7797","C","A"
"IRIS.313.7799","C","A"
"IRIS.313.7807","A","A"
"IRIS.313.7808","C","G"
"IRIS.313.7809","A","A"
"IRIS.313.7815","C","G"
"IRIS.313.7816","C","A"
"IRIS.313.7819","C","A"
"IRIS.313.7820","C","A"
"IRIS.313.7824","C","A"
"IRIS.313.7826","A","A"
"IRIS.313.7832","C","A"
"IRIS.313.7838","A","A"
"IRIS.313.7850","A","A"
"IRIS.313.7856","A","A"
"IRIS.313.7859","A","A"
"IRIS.313.7863","A","A"
"IRIS.313.7866","A","A"
"IRIS.313.7868","A","A"
"IRIS.313.7870","A","A"
"IRIS.313.7876","A","A"
"IRIS.313.7883","A","A"
"IRIS.313.7885","C","A"
"IRIS.313.7902","A","A"
"IRIS.313.7907","A","A"
"IRIS.313.7909","A","A"
"IRIS.313.7911","C","G"
"IRIS.313.7912","A","A"
"IRIS.313.7914","A","A"
"IRIS.313.7922","A","A"
"IRIS.313.7924","A","A"
"IRIS.313.7933","A","A"
"IRIS.313.7959","A","A"
"IRIS.313.7992","A","A"
"IRIS.313.7993","A","A"
"IRIS.313.7994","A","A"
"IRIS.313.8003","A","A"
"IRIS.313.8010","A","A"
"IRIS.313.8011","A","A"
"IRIS.313.8023","A","A"
"IRIS.313.8024","A","A"
"IRIS.313.8025","A","A"
"IRIS.313.8026","A","A"
"IRIS.313.8027","A","A"
"IRIS.313.8029","A","A"
"IRIS.313.8031","A","A"
"IRIS.313.8032","A","A"
"IRIS.313.8033","A","A"
"IRIS.313.8037","A","A"
"IRIS.313.8039","A","A"
"IRIS.313.8041","A","A"
"IRIS.313.8044","A","A"
"IRIS.313.8046","A","A"
"IRIS.313.8048","A","A"
"IRIS.313.8049","A","A"
"IRIS.313.8050","A","A"
"IRIS.313.8052","A","A"
"IRIS.313.8053","A","A"
"IRIS.313.8057","A","A"
"IRIS.313.8058","A","A"
"IRIS.313.8060","A","A"
"IRIS.313.8061","A","A"
"IRIS.313.8062","A","A"
"IRIS.313.8063","A","A"
"IRIS.313.8064","A","A"
"IRIS.313.8065","A","A"
"IRIS.313.8066","A","A"
"IRIS.313.8067","A","A"
"IRIS.313.8068","C","A"
"IRIS.313.8069","C","G"
"IRIS.313.8072","A","A"
"IRIS.313.8073","A","A"
"IRIS.313.8074","A","A"
"IRIS.313.8075","A","A"
"IRIS.313.8076","A","A"
"IRIS.313.8084","A","A"
"IRIS.313.8085","A","A"
"IRIS.313.8087","A","A"
"IRIS.313.8090","A","A"
"IRIS.313.8095","A","A"
"IRIS.313.8096","A","A"
"IRIS.313.8097","A","A"
"IRIS.313.8099","A","A"
"IRIS.313.8102","A","A"
"IRIS.313.8105","N","A"
"IRIS.313.8109","A","A"
"IRIS.313.8111","A","A"
"IRIS.313.8112","A","A"
"IRIS.313.8113","A","A"
"IRIS.313.8114","A","A"
"IRIS.313.8115","A","A"
"IRIS.313.8116","A","A"
"IRIS.313.8118","A","A"
"IRIS.313.8119","A","A"
"IRIS.313.8121","A","A"
"IRIS.313.8123","A","A"
"IRIS.313.8124","A","A"
"IRIS.313.8125","A","A"
"IRIS.313.8126","A","A"
"IRIS.313.8127","A","A"
"IRIS.313.8128","A","A"
"IRIS.313.8129","A","A"
"IRIS.313.8132","A","A"
"IRIS.313.8134","A","A"
"IRIS.313.8135","A","A"
"IRIS.313.8136","A","A"
"IRIS.313.8137","A","A"
"IRIS.313.8138","A","A"
"IRIS.313.8139","A","A"
"IRIS.313.8140","A","A"
"IRIS.313.8141","A","A"
"IRIS.313.8142","A","A"
"IRIS.313.8143","A","A"
"IRIS.313.8145","A","A"
"IRIS.313.8147","A","A"
"IRIS.313.8148","A","A"
"IRIS.313.8149","A","A"
"IRIS.313.8151","A","A"
"IRIS.313.8154","A","A"
"IRIS.313.8155","A","A"
"IRIS.313.8158","A","A"
"IRIS.313.8159","A","A"
"IRIS.313.8160","A","A"
"IRIS.313.8161","A","A"
"IRIS.313.8162","A","A"
"IRIS.313.8164","A","A"
"IRIS.313.8165","A","A"
"IRIS.313.8166","A","A"
"IRIS.313.8167","A","A"
"IRIS.313.8168","A","A"
"IRIS.313.8170","A","A"
"IRIS.313.8171","A","A"
"IRIS.313.8172","A","A"
"IRIS.313.8173","A","A"
"IRIS.313.8177","A","A"
"IRIS.313.8180","A","A"
"IRIS.313.8183","A","A"
"IRIS.313.8184","C","A"
"IRIS.313.8185","A","A"
"IRIS.313.8186","A","A"
"IRIS.313.8192","C","G"
"IRIS.313.8193","A","A"
"IRIS.313.8195","A","A"
"IRIS.313.8200","A","A"
"IRIS.313.8202","C","G"
"IRIS.313.8204","A","A"
"IRIS.313.8205","A","A"
"IRIS.313.8208","A","A"
"IRIS.313.8209","A","A"
"IRIS.313.8212","A","A"
"IRIS.313.8213","A","A"
"IRIS.313.8214","A","A"
"IRIS.313.8215","C","A"
"IRIS.313.8216","A","A"
"IRIS.313.8217","A","A"
"IRIS.313.8218","A","A"
"IRIS.313.8232","A","A"
"IRIS.313.8244","C","A"
"IRIS.313.8252","C","A"
"IRIS.313.8253","C","A"
"IRIS.313.8256","C","A"
"IRIS.313.8265","A","A"
"IRIS.313.8268","A","A"
"IRIS.313.8277","A","A"
"IRIS.313.8279","A","A"
"IRIS.313.8283","A","A"
"IRIS.313.8285","A","A"
"IRIS.313.8288","C","A"
"IRIS.313.8291","A","A"
"IRIS.313.8292","A","A"
"IRIS.313.8293","C","G"
"IRIS.313.8302","A","A"
"IRIS.313.8303","C","A"
"IRIS.313.8305","C","A"
"IRIS.313.8306","C","A"
"IRIS.313.8312","C","G"
"IRIS.313.8314","A","A"
"IRIS.313.8315","A","A"
"IRIS.313.8316","C","G"
"IRIS.313.8321","A","A"
"IRIS.313.8323","A","A"
"IRIS.313.8324","C","A"
"IRIS.313.8326","C","A"
"IRIS.313.8332","A","A"
"IRIS.313.8339","A","A"
"IRIS.313.8341","C","A"
"IRIS.313.8342","A","A"
"IRIS.313.8349","C","G"
"IRIS.313.8356","A","A"
"IRIS.313.8368","A","A"
"IRIS.313.8380","C","A"
"IRIS.313.8381","A","A"
"IRIS.313.8382","C","G"
"IRIS.313.8383","A","A"
"IRIS.313.8385","C","A"
"IRIS.313.8386","A","A"
"IRIS.313.8387","A","A"
"IRIS.313.8390","A","A"
"IRIS.313.8391","C","A"
"IRIS.313.8392","C","A"
"IRIS.313.8398","A","A"
"IRIS.313.8399","A","A"
"IRIS.313.8400","A","A"
"IRIS.313.8401","A","A"
"IRIS.313.8405","C","A"
"IRIS.313.8407","C","G"
"IRIS.313.8409","C","A"
"IRIS.313.8410","A","A"
"IRIS.313.8412","A","A"
"IRIS.313.8414","A","A"
"IRIS.313.8431","A","A"
"IRIS.313.8433","A","A"
"IRIS.313.8434","A","A"
"IRIS.313.8435","A","A"
"IRIS.313.8436","A","A"
"IRIS.313.8437","A","A"
"IRIS.313.8439","A","A"
"IRIS.313.8444","A","A"
"IRIS.313.8450","C","A"
"IRIS.313.8453","A","A"
"IRIS.313.8454","C","A"
"IRIS.313.8457","A","A"
"IRIS.313.8458","A","A"
"IRIS.313.8466","A","A"
"IRIS.313.8468","C","G"
"IRIS.313.8474","C","A"
"IRIS.313.8481","A","A"
"IRIS.313.8485","C","A"
"IRIS.313.8486","A","A"
"IRIS.313.8492","A","A"
"IRIS.313.8493","A","A"
"IRIS.313.8498","C","N"
"IRIS.313.8502","A","A"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","G"
"IRIS.313.8519","A","A"
"IRIS.313.8523","A","A"
"IRIS.313.8530","C","A"
"IRIS.313.8536","A","A"
"IRIS.313.8554","A","A"
"IRIS.313.8557","A","A"
"IRIS.313.8559","C","A"
"IRIS.313.8565","A","A"
"IRIS.313.8567","A","A"
"IRIS.313.8568","A","A"
"IRIS.313.8571","C","A"
"IRIS.313.8572","A","A"
"IRIS.313.8578","A","A"
"IRIS.313.8580","A","A"
"IRIS.313.8585","A","A"
"IRIS.313.8586","C","A"
"IRIS.313.8591","C","G"
"IRIS.313.8594","A","A"
"IRIS.313.8595","C","A"
"IRIS.313.8599","A","A"
"IRIS.313.8603","C","A"
"IRIS.313.8606","C","G"
"IRIS.313.8608","C","A"
"IRIS.313.8614","C","A"
"IRIS.313.8616","A","A"
"IRIS.313.8621","C","A"
"IRIS.313.8622","C","A"
"IRIS.313.8626","A","A"
"IRIS.313.8627","A","A"
"IRIS.313.8631","C","N"
"IRIS.313.8632","C","A"
"IRIS.313.8637","A","A"
"IRIS.313.8638","C","A"
"IRIS.313.8641","A","A"
"IRIS.313.8643","C","G"
"IRIS.313.8645","C","A"
"IRIS.313.8647","A","A"
"IRIS.313.8655","A","A"
"IRIS.313.8656","C","A"
"IRIS.313.8657","A","A"
"IRIS.313.8658","A","A"
"IRIS.313.8659","A","A"
"IRIS.313.8660","C","A"
"IRIS.313.8664","A","A"
"IRIS.313.8665","A","A"
"IRIS.313.8669","A","A"
"IRIS.313.8674","C","A"
"IRIS.313.8679","C","A"
"IRIS.313.8681","C","G"
"IRIS.313.8683","C","A"
"IRIS.313.8687","A","A"
"IRIS.313.8690","A","A"
"IRIS.313.8694","A","A"
"IRIS.313.8697","C","A"
"IRIS.313.8699","C","A"
"IRIS.313.8702","A","A"
"IRIS.313.8703","A","A"
"IRIS.313.8704","A","A"
"IRIS.313.8712","C","A"
"IRIS.313.8713","C","A"
"IRIS.313.8717","C","G"
"IRIS.313.8721","A","A"
"IRIS.313.8722","C","A"
"IRIS.313.8723","C","G"
"IRIS.313.8725","A","A"
"IRIS.313.8727","A","A"
"IRIS.313.8731","C","A"
"IRIS.313.8732","A","A"
"IRIS.313.8733","C","A"
"IRIS.313.8735","A","A"
"IRIS.313.8737","C","A"
"IRIS.313.8739","C","A"
"IRIS.313.8743","C","A"
"IRIS.313.8744","C","G"
"IRIS.313.8745","A","A"
"IRIS.313.8747","C","A"
"IRIS.313.8751","C","A"
"IRIS.313.8754","C","A"
"IRIS.313.8755","A","A"
"IRIS.313.8757","C","A"
"IRIS.313.8765","C","A"
"IRIS.313.8767","A","A"
"IRIS.313.8768","A","A"
"IRIS.313.8769","A","A"
"IRIS.313.8771","C","A"
"IRIS.313.8778","A","A"
"IRIS.313.8781","A","A"
"IRIS.313.8783","C","A"
"IRIS.313.8785","C","G"
"IRIS.313.8789","A","A"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","A","A"
"IRIS.313.8803","A","A"
"IRIS.313.8811","C","A"
"IRIS.313.8812","A","A"
"IRIS.313.8813","A","A"
"IRIS.313.8814","C","A"
"IRIS.313.8815","A","A"
"IRIS.313.8822","A","A"
"IRIS.313.8831","A","A"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","A"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","A"
"IRIS.313.8854","A","A"
"IRIS.313.8856","A","A"
"IRIS.313.8857","A","A"
"IRIS.313.8859","C","A"
"IRIS.313.8864","A","A"
"IRIS.313.8865","A","A"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","A"
"IRIS.313.8873","C","G"
"IRIS.313.8876","A","A"
"IRIS.313.8880","C","A"
"IRIS.313.8883","A","A"
"IRIS.313.8884","A","A"
"IRIS.313.8889","C","A"
"IRIS.313.8890","A","A"
"IRIS.313.8894","A","A"
"IRIS.313.8895","C","A"
"IRIS.313.8900","C","G"
"IRIS.313.8903","A","A"
"IRIS.313.8909","C","A"
"IRIS.313.8911","C","G"
"IRIS.313.8914","C","A"
"IRIS.313.8920","A","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","N","A/G"
"IRIS.313.8923","A","A"
"IRIS.313.8924","C","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","A","A"
"IRIS.313.8930","A","A"
"IRIS.313.8932","A","A"
"IRIS.313.8935","A/C","A"
"IRIS.313.8940","A","A"
"IRIS.313.8946","A","A"
"IRIS.313.8948","A","A"
"IRIS.313.8955","A","A"
"IRIS.313.8956","A","A"
"IRIS.313.8957","C","A"
"IRIS.313.8960","A","A"
"IRIS.313.8963","C","A"
"IRIS.313.8967","A/C","A"
"IRIS.313.8968","C","A"
"IRIS.313.8976","A","A"
"IRIS.313.8978","A","A"
"IRIS.313.8980","C","A"
"IRIS.313.8982","A","A"
"IRIS.313.8985","C","A"
"IRIS.313.8986","A","A"
"IRIS.313.8987","C","A"
"IRIS.313.8988","C","A"
"IRIS.313.8994","C","A"
"IRIS.313.8996","C","A"
"IRIS.313.8998","A","A"
"IRIS.313.8999","A","A"
"IRIS.313.9002","A","A"
"IRIS.313.9005","C","A"
"IRIS.313.9006","C","A"
"IRIS.313.9017","C","G"
"IRIS.313.9019","C","G"
"IRIS.313.9020","C","A"
"IRIS.313.9023","C","G"
"IRIS.313.9032","C","A"
"IRIS.313.9039","C","A"
"IRIS.313.9044","A","A"
"IRIS.313.9048","A","A"
"IRIS.313.9049","C","A"
"IRIS.313.9050","A","A"
"IRIS.313.9053","C","A"
"IRIS.313.9054","A","A"
"IRIS.313.9062","C","A"
"IRIS.313.9065","A","A"
"IRIS.313.9066","C","G"
"IRIS.313.9067","C","A"
"IRIS.313.9070","C","G"
"IRIS.313.9072","C","G"
"IRIS.313.9081","A","A"
"IRIS.313.9083","C","A"
"IRIS.313.9091","C","G"
"IRIS.313.9097","C","A"
"IRIS.313.9098","A","A"
"IRIS.313.9101","A","A"
"IRIS.313.9102","C","G"
"IRIS.313.9108","A/C","A"
"IRIS.313.9111","C","A"
"IRIS.313.9112","C","G"
"IRIS.313.9114","C","A/G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","C","G"
"IRIS.313.9117","C","G"
"IRIS.313.9119","C","A/G"
"IRIS.313.9120","A/C","A"
"IRIS.313.9121","C","A"
"IRIS.313.9123","A","A"
"IRIS.313.9129","A","A"
"IRIS.313.9131","A","A"
"IRIS.313.9137","A","A"
"IRIS.313.9139","C","G"
"IRIS.313.9140","A","A"
"IRIS.313.9148","A","A"
"IRIS.313.9156","C","A"
"IRIS.313.9160","C","G"
"IRIS.313.9170","A","A"
"IRIS.313.9172","C","A"
"IRIS.313.9174","A/C","G"
"IRIS.313.9176","A","A"
"IRIS.313.9182","C","A"
"IRIS.313.9184","C","A"
"IRIS.313.9187","N","A"
"IRIS.313.9188","A","A"
"IRIS.313.9190","A/C","A"
"IRIS.313.9193","A","A"
"IRIS.313.9197","C","G"
"IRIS.313.9198","A","A"
"IRIS.313.9201","A","A"
"IRIS.313.9204","A","A"
"IRIS.313.9208","C","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","G"
"IRIS.313.9218","A","A"
"IRIS.313.9227","A","A"
"IRIS.313.9228","A","A"
"IRIS.313.9233","A","A"
"IRIS.313.9239","A","A"
"IRIS.313.9242","A/C","A"
"IRIS.313.9243","A","A"
"IRIS.313.9249","A","A"
"IRIS.313.9251","C","A"
"IRIS.313.9253","A","A"
"IRIS.313.9256","C","A"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","A","A"
"IRIS.313.9267","A","A"
"IRIS.313.9271","C","G"
"IRIS.313.9273","C","A"
"IRIS.313.9281","A","A"
"IRIS.313.9283","A","A"
"IRIS.313.9285","C","A"
"IRIS.313.9286","C","G"
"IRIS.313.9287","C","A"
"IRIS.313.9288","A","A"
"IRIS.313.9294","C","G"
"IRIS.313.9297","A","A"
"IRIS.313.9301","A","A"
"IRIS.313.9302","C","G"
"IRIS.313.9310","A","A"
"IRIS.313.9313","A","A"
"IRIS.313.9314","A","A"
"IRIS.313.9317","C","A"
"IRIS.313.9320","A","A"
"IRIS.313.9324","A","A"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","A"
"IRIS.313.9342","C","G"
"IRIS.313.9346","A","A"
"IRIS.313.9347","C","A"
