"","4232460","4232786"
"IRIS.313.7912","G","-"
"IRIS.313.7914","G","-"
"IRIS.313.7922","G","-"
"IRIS.313.7924","G","-"
"IRIS.313.7933","G","-"
"IRIS.313.7959","G","-"
"IRIS.313.7992","G","-"
"IRIS.313.7993","G","-"
"IRIS.313.7994","G","-"
"IRIS.313.8003","G","-"
"IRIS.313.8010","G","-"
"IRIS.313.8011","G","-"
"IRIS.313.8023","G","-"
"IRIS.313.8024","G","-"
"IRIS.313.8025","G","-"
"IRIS.313.8026","G","-"
"IRIS.313.8027","G","-"
"IRIS.313.8029","G","-"
"IRIS.313.8031","N","-"
"IRIS.313.8032","G","-"
"IRIS.313.8033","G","-"
"IRIS.313.8037","G","-"
"IRIS.313.8039","G","-"
"IRIS.313.8041","G","-"
"IRIS.313.8044","G","-"
"IRIS.313.8046","G","-"
"IRIS.313.8048","G","-"
"IRIS.313.8049","G","-"
"IRIS.313.8050","G","-"
"IRIS.313.8052","G","-"
"IRIS.313.8053","G","-"
"IRIS.313.8057","G","-"
"IRIS.313.8058","G","-"
"IRIS.313.8060","G","-"
"IRIS.313.8061","G","-"
"IRIS.313.8062","G","-"
"IRIS.313.8063","G","-"
"IRIS.313.8064","G","-"
"IRIS.313.8065","G","-"
"IRIS.313.8066","G","-"
"IRIS.313.8067","T","-"
"IRIS.313.8068","T","-"
"IRIS.313.8069","T","-"
"IRIS.313.8072","G","-"
"IRIS.313.8073","T","-"
"IRIS.313.8074","G","-"
"IRIS.313.8075","G","-"
"IRIS.313.8076","G","-"
"IRIS.313.8084","G","-"
"IRIS.313.8085","G","-"
"IRIS.313.8087","G","-"
"IRIS.313.8090","G","-"
"IRIS.313.8095","G","-"
"IRIS.313.8096","G","-"
"IRIS.313.8097","G","-"
"IRIS.313.8099","G","-"
"IRIS.313.8102","N","-"
"IRIS.313.8105","G","-"
"IRIS.313.8109","G","-"
"IRIS.313.8111","G","-"
"IRIS.313.8112","G","-"
"IRIS.313.8113","G","-"
"IRIS.313.8114","G","-"
"IRIS.313.8115","G","-"
"IRIS.313.8116","G","-"
"IRIS.313.8118","G","-"
"IRIS.313.8119","G","-"
"IRIS.313.8121","G","-"
"IRIS.313.8123","G","-"
"IRIS.313.8124","G","-"
"IRIS.313.8125","G","-"
"IRIS.313.8126","G","-"
"IRIS.313.8127","G","-"
"IRIS.313.8128","G","-"
"IRIS.313.8129","G","-"
"IRIS.313.8132","G","-"
"IRIS.313.8134","G","-"
"IRIS.313.8135","G","-"
"IRIS.313.8136","G","-"
"IRIS.313.8137","G","-"
"IRIS.313.8138","G","-"
"IRIS.313.8139","G","-"
"IRIS.313.8140","G","-"
"IRIS.313.8141","G","-"
"IRIS.313.8142","G","-"
"IRIS.313.8143","G","-"
"IRIS.313.8145","G","-"
"IRIS.313.8147","G","-"
"IRIS.313.8148","G","-"
"IRIS.313.8149","G","-"
"IRIS.313.8151","G","-"
"IRIS.313.8154","G","-"
"IRIS.313.8155","G","-"
"IRIS.313.8158","G","-"
"IRIS.313.8159","G","-"
"IRIS.313.8160","G","-"
"IRIS.313.8161","T","-"
"IRIS.313.8162","G","-"
"IRIS.313.8164","G","-"
"IRIS.313.8165","G","-"
"IRIS.313.8166","G","-"
"IRIS.313.8167","G","-"
"IRIS.313.8168","G","-"
"IRIS.313.8170","G","-"
"IRIS.313.8171","G","-"
"IRIS.313.8172","G","-"
"IRIS.313.8173","G","-"
"IRIS.313.8177","G","-"
"IRIS.313.8180","G","-"
"IRIS.313.8183","G","-"
"IRIS.313.8184","G","-"
"IRIS.313.8185","G","-"
"IRIS.313.8186","G","-"
"IRIS.313.8192","G","-"
"IRIS.313.8193","G","-"
"IRIS.313.8195","G","-"
"IRIS.313.8200","G","-"
"IRIS.313.8202","G","-"
"IRIS.313.8204","G","-"
"IRIS.313.8205","G","-"
"IRIS.313.8208","G","-"
"IRIS.313.8209","G","-"
"IRIS.313.8212","T","-"
"IRIS.313.8213","G","-"
"IRIS.313.8214","G","-"
"IRIS.313.8215","T","-"
"IRIS.313.8216","G","-"
"IRIS.313.8217","G","-"
"IRIS.313.8218","G","-"
"IRIS.313.8232","G","-"
"IRIS.313.8244","T","-"
"IRIS.313.8252","T","-"
"IRIS.313.8253","T","-"
"IRIS.313.8256","G","-"
"IRIS.313.8265","T","-"
"IRIS.313.8268","G","-"
"IRIS.313.8277","G","-"
"IRIS.313.8279","G","-"
"IRIS.313.8283","G","-"
"IRIS.313.8285","G","-"
"IRIS.313.8288","T","-"
"IRIS.313.8291","T","-"
"IRIS.313.8292","T","-"
"IRIS.313.8293","T","-"
"IRIS.313.8302","G","-"
"IRIS.313.8303","T","-"
"IRIS.313.8305","T","-"
"IRIS.313.8306","T","-"
"IRIS.313.8312","T","-"
"IRIS.313.8314","G","-"
"IRIS.313.8315","T","-"
"IRIS.313.8316","T","-"
"IRIS.313.8321","G","-"
"IRIS.313.8323","G","-"
"IRIS.313.8324","G","-"
"IRIS.313.8326","G","-"
"IRIS.313.8332","T","-"
"IRIS.313.8339","G","-"
"IRIS.313.8341","T","-"
"IRIS.313.8342","G","-"
"IRIS.313.8349","G","-"
"IRIS.313.8356","G","-"
"IRIS.313.8368","T","-"
"IRIS.313.8380","T","-"
"IRIS.313.8381","G","-"
"IRIS.313.8382","G","-"
"IRIS.313.8383","G","-"
"IRIS.313.8385","G","-"
"IRIS.313.8386","T","-"
"IRIS.313.8387","G","-"
"IRIS.313.8390","T","-"
"IRIS.313.8391","T","-"
"IRIS.313.8392","T","-"
"IRIS.313.8398","G","-"
"IRIS.313.8399","G","-"
"IRIS.313.8400","G","-"
"IRIS.313.8401","T","-"
"IRIS.313.8405","T","-"
"IRIS.313.8407","T","-"
"IRIS.313.8409","N","-"
"IRIS.313.8410","T","-"
"IRIS.313.8412","T","-"
"IRIS.313.8414","T","-"
"IRIS.313.8431","G","-"
"IRIS.313.8433","T","-"
"IRIS.313.8434","G","-"
"IRIS.313.8435","T","-"
"IRIS.313.8436","G","-"
"IRIS.313.8437","T","-"
"IRIS.313.8439","G","-"
"IRIS.313.8444","G","-"
"IRIS.313.8450","T","-"
"IRIS.313.8453","T","-"
"IRIS.313.8454","T","-"
"IRIS.313.8457","T","-"
"IRIS.313.8458","T","-"
"IRIS.313.8466","T","-"
"IRIS.313.8468","T","-"
"IRIS.313.8474","N","-"
"IRIS.313.8481","G","-"
"IRIS.313.8485","T","-"
"IRIS.313.8486","G","-"
"IRIS.313.8492","T","-"
"IRIS.313.8493","T","-"
"IRIS.313.8498","N","-"
"IRIS.313.8502","G","-"
"IRIS.313.8509","T","-"
"IRIS.313.8514","N","-"
"IRIS.313.8519","G","-"
"IRIS.313.8523","G","-"
"IRIS.313.8530","T","-"
"IRIS.313.8536","T","-"
"IRIS.313.8554","T","-"
"IRIS.313.8557","T","-"
"IRIS.313.8559","T","-"
"IRIS.313.8565","G","-"
"IRIS.313.8567","T","-"
"IRIS.313.8568","T","-"
"IRIS.313.8571","T","-"
"IRIS.313.8572","G","-"
"IRIS.313.8578","G","-"
"IRIS.313.8580","G","-"
"IRIS.313.8585","T","-"
"IRIS.313.8586","T","-"
"IRIS.313.8591","T","-"
"IRIS.313.8594","G","-"
"IRIS.313.8595","T","-"
"IRIS.313.8599","G","-"
"IRIS.313.8603","T","-"
"IRIS.313.8606","T","-"
"IRIS.313.8608","T","-"
"IRIS.313.8614","T","-"
"IRIS.313.8616","T","-"
"IRIS.313.8621","T","-"
"IRIS.313.8622","T","-"
"IRIS.313.8626","G","-"
"IRIS.313.8627","G","-"
"IRIS.313.8631","G","-"
"IRIS.313.8632","T","-"
"IRIS.313.8637","G","-"
"IRIS.313.8638","T","-"
"IRIS.313.8641","G","-"
"IRIS.313.8643","T","-"
"IRIS.313.8645","T","-"
"IRIS.313.8647","T","-"
"IRIS.313.8655","G","-"
"IRIS.313.8656","G","-"
"IRIS.313.8657","T","-"
"IRIS.313.8658","G","-"
"IRIS.313.8659","T","-"
"IRIS.313.8660","T","-"
"IRIS.313.8664","G","-"
"IRIS.313.8665","G","-"
"IRIS.313.8669","G","-"
"IRIS.313.8674","T","-"
"IRIS.313.8679","T","-"
"IRIS.313.8681","T","-"
"IRIS.313.8683","T","-"
"IRIS.313.8687","G","-"
"IRIS.313.8690","G","-"
"IRIS.313.8694","G","-"
"IRIS.313.8697","T","-"
"IRIS.313.8699","T","-"
"IRIS.313.8702","T","-"
"IRIS.313.8703","T","-"
"IRIS.313.8704","T","-"
"IRIS.313.8712","G","-"
"IRIS.313.8713","T","-"
"IRIS.313.8717","G/T","-"
"IRIS.313.8721","G","-"
"IRIS.313.8722","T","-"
"IRIS.313.8723","T","-"
"IRIS.313.8725","T","-"
"IRIS.313.8727","T","-"
"IRIS.313.8731","T","-"
"IRIS.313.8732","T","-"
"IRIS.313.8733","G","-"
"IRIS.313.8735","G","-"
"IRIS.313.8737","T","-"
"IRIS.313.8739","T","-"
"IRIS.313.8743","G","-"
"IRIS.313.8744","T","-"
"IRIS.313.8745","G","-"
"IRIS.313.8747","G","-"
"IRIS.313.8751","T","-"
"IRIS.313.8754","T","-"
"IRIS.313.8755","G","-"
"IRIS.313.8757","T","-"
"IRIS.313.8765","G","-"
"IRIS.313.8767","T","-"
"IRIS.313.8768","G","-"
"IRIS.313.8769","G","-"
"IRIS.313.8771","G","-"
"IRIS.313.8778","G","-"
"IRIS.313.8781","T","-"
"IRIS.313.8783","G/T","-"
"IRIS.313.8785","T","-"
"IRIS.313.8789","T","-"
"IRIS.313.8791","T","-"
"IRIS.313.8793","T","-"
"IRIS.313.8796","T","-"
"IRIS.313.8803","G","-"
"IRIS.313.8811","T","-"
"IRIS.313.8812","T","-"
"IRIS.313.8813","G","-"
"IRIS.313.8814","G","-"
"IRIS.313.8815","G","-"
"IRIS.313.8822","G","-"
"IRIS.313.8831","T","-"
"IRIS.313.8833","T","-"
"IRIS.313.8844","T","-"
"IRIS.313.8846","G","-"
"IRIS.313.8850","T","-"
"IRIS.313.8854","T","-"
"IRIS.313.8856","G","-"
"IRIS.313.8857","G","-"
"IRIS.313.8859","N","-"
"IRIS.313.8864","T","-"
"IRIS.313.8865","G","-"
"IRIS.313.8870","T","-"
"IRIS.313.8872","G","-"
"IRIS.313.8873","G","-"
"IRIS.313.8876","G","-"
"IRIS.313.8880","T","-"
"IRIS.313.8883","G","-"
"IRIS.313.8884","G","-"
"IRIS.313.8889","T","-"
"IRIS.313.8890","G","-"
"IRIS.313.8894","G","-"
"IRIS.313.8895","T","-"
"IRIS.313.8900","T","-"
"IRIS.313.8903","T","-"
"IRIS.313.8909","T","-"
"IRIS.313.8911","G/T","-"
"IRIS.313.8914","T","-"
"IRIS.313.8920","T","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","T","-"
"IRIS.313.8923","G","-"
"IRIS.313.8924","T","-"
"IRIS.313.8925","T","-"
"IRIS.313.8927","G","-"
"IRIS.313.8930","T","-"
"IRIS.313.8932","T","-"
"IRIS.313.8935","G/T","-"
"IRIS.313.8940","T","-"
"IRIS.313.8946","T","-"
"IRIS.313.8948","T","-"
"IRIS.313.8955","G","-"
"IRIS.313.8956","T","-"
"IRIS.313.8957","T","-"
"IRIS.313.8960","G","-"
"IRIS.313.8963","G","-"
"IRIS.313.8967","T","-"
"IRIS.313.8968","T","-"
"IRIS.313.8976","G","-"
"IRIS.313.8978","T","-"
"IRIS.313.8980","T","-"
"IRIS.313.8982","T","-"
"IRIS.313.8985","T","-"
"IRIS.313.8986","T","-"
"IRIS.313.8987","G","-"
"IRIS.313.8988","T","-"
"IRIS.313.8994","T","-"
"IRIS.313.8996","T","-"
"IRIS.313.8998","G","-"
"IRIS.313.8999","G","-"
"IRIS.313.9002","G","-"
"IRIS.313.9005","T","-"
"IRIS.313.9006","T","-"
"IRIS.313.9017","T","-"
"IRIS.313.9019","T","-"
"IRIS.313.9020","T","-"
"IRIS.313.9023","T","-"
"IRIS.313.9032","T","-"
"IRIS.313.9039","T","-"
"IRIS.313.9044","T","-"
"IRIS.313.9048","G","-"
"IRIS.313.9049","G","-"
"IRIS.313.9050","G","-"
"IRIS.313.9053","G","-"
"IRIS.313.9054","T","-"
"IRIS.313.9062","T","-"
"IRIS.313.9065","T","-"
"IRIS.313.9066","T","-"
"IRIS.313.9067","T","-"
"IRIS.313.9070","T","-"
"IRIS.313.9072","T","-"
"IRIS.313.9081","G","-"
"IRIS.313.9083","G","-"
"IRIS.313.9091","T","-"
"IRIS.313.9097","T","-"
"IRIS.313.9098","T","-"
"IRIS.313.9101","G/T","-"
"IRIS.313.9102","T","-"
"IRIS.313.9108","G","-"
"IRIS.313.9111","T","-"
"IRIS.313.9112","T","-"
"IRIS.313.9114","T","-"
"IRIS.313.9115","T","-"
"IRIS.313.9116","T","-"
"IRIS.313.9117","T","-"
"IRIS.313.9119","T","-"
"IRIS.313.9120","G/T","-"
"IRIS.313.9121","T","-"
"IRIS.313.9123","G","-"
"IRIS.313.9129","G","-"
"IRIS.313.9131","T","-"
"IRIS.313.9137","G","-"
"IRIS.313.9139","T","-"
"IRIS.313.9140","G","-"
"IRIS.313.9148","G","-"
"IRIS.313.9156","T","-"
"IRIS.313.9160","T","-"
"IRIS.313.9170","G","-"
"IRIS.313.9172","G","-"
"IRIS.313.9174","T","-"
"IRIS.313.9176","G","-"
"IRIS.313.9182","G","-"
"IRIS.313.9184","N","-"
"IRIS.313.9187","N","-"
"IRIS.313.9188","T","-"
"IRIS.313.9190","T","-"
"IRIS.313.9193","G","-"
"IRIS.313.9197","T","-"
"IRIS.313.9198","T","-"
"IRIS.313.9201","G","-"
"IRIS.313.9204","T","-"
"IRIS.313.9208","T","-"
"IRIS.313.9209","T","-"
"IRIS.313.9210","T","-"
"IRIS.313.9218","T","-"
"IRIS.313.9227","T","-"
"IRIS.313.9228","G","-"
"IRIS.313.9233","G","-"
"IRIS.313.9239","G","-"
"IRIS.313.9242","G/T","-"
"IRIS.313.9243","T","-"
"IRIS.313.9249","G","-"
"IRIS.313.9251","T","-"
"IRIS.313.9253","G","-"
"IRIS.313.9256","T","-"
"IRIS.313.9258","T","-"
"IRIS.313.9259","T","-"
"IRIS.313.9262","T","-"
"IRIS.313.9267","G","-"
"IRIS.313.9271","G","-"
"IRIS.313.9273","T","-"
"IRIS.313.9281","T","-"
"IRIS.313.9283","G","-"
"IRIS.313.9285","T","-"
"IRIS.313.9286","T","-"
"IRIS.313.9287","T","-"
"IRIS.313.9288","T","-"
"IRIS.313.9294","T","-"
"IRIS.313.9297","G","-"
"IRIS.313.9301","G","-"
"IRIS.313.9302","T","-"
"IRIS.313.9310","T","-"
"IRIS.313.9313","T","-"
"IRIS.313.9314","T","-"
"IRIS.313.9317","T","-"
"IRIS.313.9320","T","-"
"IRIS.313.9324","T","-"
"IRIS.313.9325","T","-"
"IRIS.313.9329","T","-"
"IRIS.313.9342","T","-"
"IRIS.313.9346","G","-"
"IRIS.313.9347","T","-"
"IRIS.313.9348","G","-"
"IRIS.313.9351","T","-"
"IRIS.313.9357","T","-"
