"","11777683","11777763"
"CX392","A","G"
"CX393","A","G"
"CX394","A","G"
"CX395","A","A"
"CX396","A","A"
"CX397","A","A"
"CX399","A","G"
"CX400","A","A"
"CX401","A","A/G"
"CX402","A","A"
"CX403","A","G"
"CX408","A","G"
"CX409","A","G"
"CX410","A","G"
"CX411","A","G"
"CX413","A","G"
"CX414","A","G"
"CX416","A","G"
"CX417","A","G"
"CX418","A","G"
"CX419","A","G"
"CX420","A","G"
"CX421","A","G"
"CX422","A","G"
"CX423","A","G"
"CX424","A","G"
"CX425","A","G"
"CX426","A","G"
"CX427","A","A"
"CX428","A","A"
"CX429","A","A"
"CX431","A","G"
"CX534","A","A"
"CX542","A/G","A/G"
"CX548","A","G"
"CX561","A","G"
"CX578","A","A"
"CX579","A","A"
"IRIS.313.7620","A","G"
"IRIS.313.7635","N","G"
"IRIS.313.7636","A","G"
"IRIS.313.7638","A","G"
"IRIS.313.7641","A","G"
"IRIS.313.7646","G","A"
"IRIS.313.7650","A","G"
"IRIS.313.7651","A","G"
"IRIS.313.7654","A","G"
"IRIS.313.7664","A","G"
"IRIS.313.7665","A","G"
"IRIS.313.7668","A","G"
"IRIS.313.7681","A","G"
"IRIS.313.7684","A","G"
"IRIS.313.7685","A","G"
"IRIS.313.7688","A","G"
"IRIS.313.7689","A","G"
"IRIS.313.7690","A","G"
"IRIS.313.7691","A","G"
"IRIS.313.7696","A","G"
"IRIS.313.7698","A","G"
"IRIS.313.7699","A","G"
"IRIS.313.7719","A","G"
"IRIS.313.7720","A","G"
"IRIS.313.7722","A","A"
"IRIS.313.7725","A","G"
"IRIS.313.7728","A","G"
"IRIS.313.7736","G","A"
"IRIS.313.7758","N","G"
"IRIS.313.7766","A","G"
"IRIS.313.7769","A","G"
"IRIS.313.7770","A","G"
"IRIS.313.7773","A","G"
"IRIS.313.7778","A","G"
"IRIS.313.7780","A","G"
"IRIS.313.7792","A","G"
"IRIS.313.7793","A","G"
"IRIS.313.7795","A","G"
"IRIS.313.7797","A","G"
"IRIS.313.7799","A","G"
"IRIS.313.7807","A","G"
"IRIS.313.7808","A","G"
"IRIS.313.7809","A","G"
"IRIS.313.7815","A","G"
"IRIS.313.7816","A","G"
"IRIS.313.7819","A","G"
"IRIS.313.7820","A","G"
"IRIS.313.7824","A","G"
"IRIS.313.7826","A","G"
"IRIS.313.7832","A","G"
"IRIS.313.7838","A","A"
"IRIS.313.7850","A","A"
"IRIS.313.7856","A","A"
"IRIS.313.7859","A","A"
"IRIS.313.7863","A","A"
"IRIS.313.7866","A","A"
"IRIS.313.7868","A","N"
"IRIS.313.7870","A","A"
"IRIS.313.7876","A","A"
"IRIS.313.7883","A","A"
"IRIS.313.7885","A","A"
"IRIS.313.7902","A","A"
"IRIS.313.7907","A","A"
"IRIS.313.7909","A","A"
"IRIS.313.7911","A","G"
"IRIS.313.7912","A","A"
"IRIS.313.7914","A","A"
"IRIS.313.7922","A","A"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","A"
"IRIS.313.7959","G","A"
"IRIS.313.7992","A","A"
"IRIS.313.7993","G","A"
"IRIS.313.7994","A","A"
"IRIS.313.8003","A","A"
"IRIS.313.8010","A","A"
"IRIS.313.8011","A","A"
"IRIS.313.8023","A","N"
"IRIS.313.8024","A","A"
"IRIS.313.8025","A","A"
"IRIS.313.8026","A","A"
"IRIS.313.8027","A","A"
"IRIS.313.8029","A","A"
"IRIS.313.8031","A","A"
"IRIS.313.8032","A","A"
"IRIS.313.8033","A","A"
"IRIS.313.8037","A","A"
"IRIS.313.8039","A","A"
"IRIS.313.8041","A","A"
"IRIS.313.8044","A","A"
"IRIS.313.8046","A","A"
"IRIS.313.8048","A","A"
"IRIS.313.8049","A","A"
"IRIS.313.8050","A","A"
"IRIS.313.8052","A","A"
"IRIS.313.8053","A","A"
"IRIS.313.8057","A","A"
"IRIS.313.8058","A","A"
"IRIS.313.8060","A","A"
"IRIS.313.8061","A","A"
"IRIS.313.8062","A","A"
"IRIS.313.8063","A","A"
"IRIS.313.8064","A","A"
"IRIS.313.8065","A","A"
"IRIS.313.8066","A","A"
"IRIS.313.8067","A","G"
"IRIS.313.8068","A","G"
"IRIS.313.8069","A","G"
"IRIS.313.8072","A","A"
"IRIS.313.8073","G","N"
"IRIS.313.8074","A","A"
"IRIS.313.8075","A","A"
"IRIS.313.8076","A","A"
"IRIS.313.8084","A","A"
"IRIS.313.8085","A","A"
"IRIS.313.8087","A","A"
"IRIS.313.8090","A","A"
"IRIS.313.8095","A","A"
"IRIS.313.8096","A","A"
"IRIS.313.8097","A","A"
"IRIS.313.8099","A","A"
"IRIS.313.8102","A","A"
"IRIS.313.8105","A","A"
"IRIS.313.8109","A","A"
"IRIS.313.8111","A","A"
"IRIS.313.8112","A","A"
"IRIS.313.8113","A","A"
"IRIS.313.8114","A","A"
"IRIS.313.8115","A","A"
"IRIS.313.8116","A","A"
"IRIS.313.8118","A","A"
"IRIS.313.8119","A","A"
"IRIS.313.8121","G","A"
"IRIS.313.8123","A","A"
"IRIS.313.8124","A","A"
"IRIS.313.8125","A","A"
"IRIS.313.8126","A","A"
"IRIS.313.8127","A","A"
"IRIS.313.8128","A","A"
"IRIS.313.8129","A","A"
"IRIS.313.8132","A","A"
"IRIS.313.8134","A","A"
"IRIS.313.8135","A","A"
"IRIS.313.8136","A","A"
"IRIS.313.8137","A","A"
"IRIS.313.8138","A","A"
"IRIS.313.8139","A","A"
"IRIS.313.8140","A","A"
"IRIS.313.8141","A","A"
"IRIS.313.8142","A","A"
"IRIS.313.8143","A","A"
"IRIS.313.8145","A","A"
"IRIS.313.8147","A","A"
"IRIS.313.8148","A","A"
"IRIS.313.8149","A","A"
"IRIS.313.8151","A","A"
"IRIS.313.8154","A","A"
"IRIS.313.8155","A","A"
"IRIS.313.8158","A","A"
"IRIS.313.8159","A","A"
"IRIS.313.8160","A","A"
"IRIS.313.8161","A","G"
"IRIS.313.8162","A","A"
"IRIS.313.8164","A","A"
"IRIS.313.8165","A","A"
"IRIS.313.8166","A","A"
"IRIS.313.8167","A","A"
"IRIS.313.8168","A","A"
"IRIS.313.8170","A","A"
"IRIS.313.8171","A","A"
"IRIS.313.8172","A","G"
"IRIS.313.8173","A","A"
"IRIS.313.8177","A","A"
"IRIS.313.8180","A","A"
"IRIS.313.8183","A","A"
"IRIS.313.8184","A","G"
"IRIS.313.8185","A","A"
"IRIS.313.8186","A","A"
"IRIS.313.8192","A","A"
"IRIS.313.8193","N","A"
"IRIS.313.8195","A","A"
"IRIS.313.8200","A","A"
"IRIS.313.8202","A","A"
"IRIS.313.8204","A","A"
"IRIS.313.8205","A","A"
"IRIS.313.8208","A","A"
"IRIS.313.8209","A","A"
"IRIS.313.8212","A","G"
"IRIS.313.8213","A","A"
"IRIS.313.8214","A","A"
"IRIS.313.8215","A","G"
"IRIS.313.8216","A","A"
"IRIS.313.8217","A","A"
"IRIS.313.8218","A","A"
"IRIS.313.8232","A","A"
"IRIS.313.8244","A","G"
"IRIS.313.8252","G","A"
"IRIS.313.8253","A","G"
"IRIS.313.8256","A","A"
"IRIS.313.8265","A","G"
"IRIS.313.8268","A","A"
"IRIS.313.8277","A","A"
"IRIS.313.8279","A","A"
"IRIS.313.8283","G","A"
"IRIS.313.8285","A","A"
"IRIS.313.8288","A","N"
"IRIS.313.8291","A","G"
"IRIS.313.8292","A","G"
"IRIS.313.8293","A","G"
"IRIS.313.8302","A","A"
"IRIS.313.8303","A","G"
"IRIS.313.8305","A","G"
"IRIS.313.8306","A","G"
"IRIS.313.8312","A","G"
"IRIS.313.8314","A","A"
"IRIS.313.8315","A","G"
"IRIS.313.8316","A","G"
"IRIS.313.8321","G","A"
"IRIS.313.8323","A","A"
"IRIS.313.8324","A","A/G"
"IRIS.313.8326","A","A"
"IRIS.313.8332","A","G"
"IRIS.313.8339","A","A"
"IRIS.313.8341","A","A"
"IRIS.313.8342","G","A"
"IRIS.313.8349","A","G"
"IRIS.313.8356","A","A"
"IRIS.313.8368","A","G"
"IRIS.313.8380","A","G"
"IRIS.313.8381","A","N"
"IRIS.313.8382","G","A"
"IRIS.313.8383","N","G"
"IRIS.313.8385","A","N"
"IRIS.313.8386","A","G"
"IRIS.313.8387","A","A"
"IRIS.313.8390","G","A"
"IRIS.313.8391","A","G"
"IRIS.313.8392","A","G"
"IRIS.313.8398","G","A"
"IRIS.313.8399","A","A"
"IRIS.313.8400","A","A"
"IRIS.313.8401","A","G"
"IRIS.313.8405","A","G"
"IRIS.313.8407","A","G"
"IRIS.313.8409","A","G"
"IRIS.313.8410","G","A"
"IRIS.313.8412","A","G"
"IRIS.313.8414","A","G"
"IRIS.313.8431","A","A"
"IRIS.313.8433","A","G"
"IRIS.313.8434","A","A"
"IRIS.313.8435","A","N"
"IRIS.313.8436","A","A"
"IRIS.313.8437","A","G"
"IRIS.313.8439","A","A"
"IRIS.313.8444","A","A"
"IRIS.313.8450","A","G"
"IRIS.313.8453","A","G"
"IRIS.313.8454","A","G"
"IRIS.313.8457","A","N"
"IRIS.313.8458","A","G"
"IRIS.313.8466","A","G"
"IRIS.313.8468","A","G"
"IRIS.313.8474","A","N"
"IRIS.313.8481","A","A"
"IRIS.313.8485","A","G"
"IRIS.313.8486","A","A"
"IRIS.313.8492","A","G"
"IRIS.313.8493","A","G"
"IRIS.313.8498","A","N"
"IRIS.313.8502","A","A"
"IRIS.313.8509","A","G"
"IRIS.313.8514","A","A"
"IRIS.313.8519","A","A"
"IRIS.313.8523","A","A"
"IRIS.313.8530","A","G"
"IRIS.313.8536","A","G"
"IRIS.313.8554","G","A"
"IRIS.313.8557","A","G"
"IRIS.313.8559","A","G"
"IRIS.313.8565","A","A"
"IRIS.313.8567","A","G"
"IRIS.313.8568","A","G"
"IRIS.313.8571","A","G"
"IRIS.313.8572","A","A"
"IRIS.313.8578","A","A"
"IRIS.313.8580","A","A"
"IRIS.313.8585","A","G"
"IRIS.313.8586","A","G"
"IRIS.313.8591","A","G"
"IRIS.313.8594","A","A"
"IRIS.313.8595","A","G"
"IRIS.313.8599","A","A"
"IRIS.313.8603","A","N"
"IRIS.313.8606","A","G"
"IRIS.313.8608","A","G"
"IRIS.313.8614","A","G"
"IRIS.313.8616","A","G"
"IRIS.313.8621","A","G"
"IRIS.313.8622","A","G"
"IRIS.313.8626","A","A"
"IRIS.313.8627","A","A"
"IRIS.313.8631","A","G"
"IRIS.313.8632","A","G"
"IRIS.313.8637","A","A"
"IRIS.313.8638","A","G"
"IRIS.313.8641","G","A"
"IRIS.313.8643","A","G"
"IRIS.313.8645","A","G"
"IRIS.313.8647","A","G"
"IRIS.313.8655","G","A"
"IRIS.313.8656","A","A"
"IRIS.313.8657","A","N"
"IRIS.313.8658","A","A"
"IRIS.313.8659","A","G"
"IRIS.313.8660","A","G"
"IRIS.313.8664","A","A"
"IRIS.313.8665","A","A"
"IRIS.313.8669","A","A"
"IRIS.313.8674","A","G"
"IRIS.313.8679","A","N"
"IRIS.313.8681","A","G"
"IRIS.313.8683","A","G"
"IRIS.313.8687","A","A"
"IRIS.313.8690","A","A"
"IRIS.313.8694","A","A"
"IRIS.313.8697","A","N"
"IRIS.313.8699","A","G"
"IRIS.313.8702","A","G"
"IRIS.313.8703","A","G"
"IRIS.313.8704","A","G"
"IRIS.313.8712","A","A"
"IRIS.313.8713","A","G"
"IRIS.313.8717","A","G"
"IRIS.313.8721","G","A"
"IRIS.313.8722","A","G"
"IRIS.313.8723","A","G"
"IRIS.313.8725","A","G"
"IRIS.313.8727","A","N"
"IRIS.313.8731","A","G"
"IRIS.313.8732","A","N"
"IRIS.313.8733","A","G"
"IRIS.313.8735","A","A"
"IRIS.313.8737","G","A"
"IRIS.313.8739","A","G"
"IRIS.313.8743","A","G"
"IRIS.313.8744","A","A"
"IRIS.313.8745","A","A"
"IRIS.313.8747","A","A"
"IRIS.313.8751","A","G"
"IRIS.313.8754","A","G"
"IRIS.313.8755","A","A"
"IRIS.313.8757","A","G"
"IRIS.313.8765","A","A"
"IRIS.313.8767","A","N"
"IRIS.313.8768","A","A"
"IRIS.313.8769","A","A"
"IRIS.313.8771","G","A"
"IRIS.313.8778","A","A"
"IRIS.313.8781","A","N"
"IRIS.313.8783","A","G"
"IRIS.313.8785","A","G"
"IRIS.313.8789","G","A"
"IRIS.313.8791","A","G"
"IRIS.313.8793","A","G"
"IRIS.313.8796","A","G"
"IRIS.313.8803","A","A"
"IRIS.313.8811","A","A"
"IRIS.313.8812","A","G"
"IRIS.313.8813","A","A"
"IRIS.313.8814","A","A"
"IRIS.313.8815","A","A"
"IRIS.313.8822","A","A"
"IRIS.313.8831","A","G"
"IRIS.313.8833","A","G"
"IRIS.313.8844","A","G"
"IRIS.313.8846","A","G"
"IRIS.313.8850","A","G"
"IRIS.313.8854","A","G"
"IRIS.313.8856","A","A"
"IRIS.313.8857","A","A"
"IRIS.313.8859","A","N"
"IRIS.313.8864","G","N"
"IRIS.313.8865","A","A"
"IRIS.313.8870","A","G"
"IRIS.313.8872","A","A"
"IRIS.313.8873","A","A"
"IRIS.313.8876","A","A"
"IRIS.313.8880","A","N"
"IRIS.313.8883","A","A"
"IRIS.313.8884","A","A"
"IRIS.313.8889","A","A"
"IRIS.313.8890","A","A"
"IRIS.313.8894","A","A"
"IRIS.313.8895","A","G"
"IRIS.313.8900","A","G"
"IRIS.313.8903","A","A"
"IRIS.313.8909","A","G"
"IRIS.313.8911","A","A/G"
"IRIS.313.8914","A","G"
"IRIS.313.8920","A","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","G"
"IRIS.313.8923","A","A"
"IRIS.313.8924","A","G"
"IRIS.313.8925","A","G"
"IRIS.313.8927","A","A"
"IRIS.313.8930","A","G"
"IRIS.313.8932","A","G"
"IRIS.313.8935","A","A"
"IRIS.313.8940","A","G"
"IRIS.313.8946","N","G"
"IRIS.313.8948","A","G"
"IRIS.313.8955","A","A"
"IRIS.313.8956","A","G"
"IRIS.313.8957","A","G"
"IRIS.313.8960","A","A"
"IRIS.313.8963","G","A"
"IRIS.313.8967","A","G"
"IRIS.313.8968","A","G"
"IRIS.313.8976","A","A"
"IRIS.313.8978","A","G"
"IRIS.313.8980","A","G"
"IRIS.313.8982","A","G"
"IRIS.313.8985","A","G"
"IRIS.313.8986","A","G"
"IRIS.313.8987","G","A"
"IRIS.313.8988","A","G"
"IRIS.313.8994","A","G"
"IRIS.313.8996","A","G"
"IRIS.313.8998","A","A"
"IRIS.313.8999","A","A"
"IRIS.313.9002","A","A"
"IRIS.313.9005","A","G"
"IRIS.313.9006","A","G"
"IRIS.313.9017","A","G"
"IRIS.313.9019","A","G"
"IRIS.313.9020","A","G"
"IRIS.313.9023","A","G"
"IRIS.313.9032","A","G"
"IRIS.313.9039","A","G"
"IRIS.313.9044","A","G"
"IRIS.313.9048","A","N"
"IRIS.313.9049","A","G"
"IRIS.313.9050","A","A"
"IRIS.313.9053","N","A"
"IRIS.313.9054","A","G"
"IRIS.313.9062","A","G"
"IRIS.313.9065","A","G"
"IRIS.313.9066","A","A"
"IRIS.313.9067","A","G"
"IRIS.313.9070","A","G"
"IRIS.313.9072","A","G"
"IRIS.313.9081","A","A"
"IRIS.313.9083","A","A"
"IRIS.313.9091","A","G"
"IRIS.313.9097","A","G"
"IRIS.313.9098","A","G"
"IRIS.313.9101","A","A/G"
"IRIS.313.9102","A","A"
"IRIS.313.9108","A","A"
"IRIS.313.9111","A","G"
"IRIS.313.9112","A","G"
"IRIS.313.9114","A","G"
"IRIS.313.9115","A","G"
"IRIS.313.9116","A","G"
"IRIS.313.9117","A","A"
"IRIS.313.9119","A","G"
"IRIS.313.9120","A/G","A"
"IRIS.313.9121","A","G"
"IRIS.313.9123","A","A"
"IRIS.313.9129","A","A"
"IRIS.313.9131","A","G"
"IRIS.313.9137","A","N"
"IRIS.313.9139","A","G"
"IRIS.313.9140","A","A"
"IRIS.313.9148","A","G"
"IRIS.313.9156","A","G"
"IRIS.313.9160","A","G"
"IRIS.313.9170","A","A"
"IRIS.313.9172","A","A"
"IRIS.313.9174","A","G"
"IRIS.313.9176","A","A"
"IRIS.313.9182","A","G"
"IRIS.313.9184","A","G"
"IRIS.313.9187","A","A"
"IRIS.313.9188","A","G"
"IRIS.313.9190","A","G"
"IRIS.313.9193","A","A"
"IRIS.313.9197","A","G"
"IRIS.313.9198","A","G"
"IRIS.313.9201","A","A"
"IRIS.313.9204","A","G"
"IRIS.313.9208","A","G"
"IRIS.313.9209","A","G"
"IRIS.313.9210","A","A"
"IRIS.313.9218","A","G"
"IRIS.313.9227","A","G"
"IRIS.313.9228","A","A"
"IRIS.313.9233","N","A"
"IRIS.313.9239","A","A"
"IRIS.313.9242","A","A/G"
"IRIS.313.9243","A","G"
"IRIS.313.9249","A","A"
"IRIS.313.9251","N","G"
"IRIS.313.9253","A","G"
"IRIS.313.9256","A","A/G"
"IRIS.313.9258","A","G"
"IRIS.313.9259","A","G"
"IRIS.313.9262","A","G"
"IRIS.313.9267","A","A"
"IRIS.313.9271","A","G"
"IRIS.313.9273","A","A"
"IRIS.313.9281","A","G"
"IRIS.313.9283","G","A"
"IRIS.313.9285","A","G"
"IRIS.313.9286","A","G"
"IRIS.313.9287","A","G"
"IRIS.313.9288","A","G"
"IRIS.313.9294","A","G"
"IRIS.313.9297","A","A"
"IRIS.313.9301","A","A"
"IRIS.313.9302","A","G"
"IRIS.313.9310","A","G"
"IRIS.313.9313","A","G"
"IRIS.313.9314","A","A"
"IRIS.313.9317","A","A"
"IRIS.313.9320","A","G"
"IRIS.313.9324","A","G"
"IRIS.313.9325","A","A"
"IRIS.313.9329","A","G"
"IRIS.313.9342","A","G"
"IRIS.313.9346","A","A"
"IRIS.313.9347","A","G"
"IRIS.313.9348","A","G"
"IRIS.313.9351","A","G"
"IRIS.313.9357","A","G"
