"","16601127","16601401","16601442","16601737"
"B129","-","-","-","G/C"
"B130","-","-","-","G"
"B131","-","-","-","G"
"B132","-","-","-","N"
"B133","-","-","-","C"
"B134","-","-","-","C"
"B135","-","-","-","C"
"B136","-","-","-","C"
"B137","-","-","-","C"
"B138","-","-","-","C"
"B139","-","-","-","C"
"B140","-","-","-","G"
"B141","-","-","-","C"
"B142","-","-","-","G"
"B143","-","-","-","G"
"B144","-","-","-","N"
"B145","-","-","-","C"
"B146","-","-","-","C"
"B147","-","-","-","C"
"B148","-","-","-","C"
"B149","-","-","-","C"
"B150","-","-","-","C"
"B151","-","-","-","G"
"B152","-","-","-","N"
"B153","-","-","-","G"
"B154","-","-","-","C"
"B155","-","-","-","G"
"B156","-","-","-","C"
"B157","-","-","-","G"
"B158","-","-","-","N"
"B159","-","-","-","C"
"B160","-","-","-","C"
"B161","-","-","-","C"
"B162","-","-","-","C"
"B163","-","-","-","G"
"B164","-","-","-","C"
"B165","-","-","-","G"
"B166","-","-","-","C"
"B167","-","-","-","C"
"B168","-","-","-","C"
"B169","-","-","-","N"
"B170","-","-","-","C"
"B171","-","-","-","C"
"B173","-","-","-","G"
"B176","-","-","-","C"
"B179","-","-","-","C"
"B180","-","-","-","G"
"B181","-","-","-","C"
"B182","-","-","-","C"
"B183","-","-","-","C"
"B184","-","-","-","N"
"B185","-","-","-","C"
"B187","-","-","-","N"
"B188","-","-","-","C"
"B189","-","-","-","C"
"B190","-","-","-","C"
"B191","-","-","-","C"
"B192","-","-","-","C"
"B193","-","-","-","G"
"B194","-","-","-","G"
"B195","-","-","-","N"
"B196","-","-","-","C"
"B197","-","-","-","C"
"B198","-","-","-","G"
"B199","-","-","-","C"
"B200","-","-","-","N"
"B201","-","-","-","C"
"B202","-","-","-","N"
"B203","-","-","-","C"
"B204","-","-","-","C"
"B205","-","-","-","C"
"B207","-","-","-","G"
"B208","-","-","-","C"
"B210","-","-","-","C"
"B212","-","-","-","C"
"B213","-","-","-","C"
"B214","-","-","-","C"
"B215","-","-","-","C"
"B216","-","-","-","G"
"B217","-","-","-","C"
"B218","-","-","-","C"
"B219","-","-","-","N"
"B221","-","-","-","C"
"B222","-","-","-","C"
"B223","-","-","-","C"
"B224","-","-","-","G"
"B225","-","-","-","C"
"B226","-","-","-","C"
"B227","-","-","-","C"
"B228","-","-","-","C"
"B229","-","-","-","C"
"B230","-","-","-","C"
"B231","-","-","G","N"
"B232","-","-","-","C"
"B233","-","-","-","C"
"B234","-","-","-","G"
"B235","-","-","-","C"
"B236","-","-","-","C"
"B238","-","-","-","C"
"B239","-","-","-","C"
"B240","-","-","-","C"
"B241","-","-","-","C"
"B242","-","-","-","C"
"B243","-","-","-","C"
"B244","-","-","-","G"
"B245","-","-","-","C"
"B246","-","-","-","G"
"B247","-","-","-","G"
"B248","-","-","-","C"
"B249","-","-","-","C"
"B250","-","-","-","C"
"B252","-","-","-","G"
"B253","-","-","-","G"
"B254","-","-","-","G"
"B255","-","-","-","C"
"B258","-","-","-","C"
"B259","-","-","-","C"
"B260","-","-","-","N"
"B261","-","-","-","G"
"B263","-","-","-","C"
"B264","-","-","-","G"
"B265","-","-","-","C"
"B266","-","-","-","C"
"B267","-","-","-","G"
"B268","-","-","-","G"
"B269","-","-","-","C"
"CX2","-","-","G","G"
"CX3","-","-","G","G"
"CX4","-","-","-","C"
"CX5","-","-","-","C"
"CX6","-","-","-","C"
"CX8","-","-","-","C"
"CX9","-","-","-","N"
"CX10","-","-","-","G"
"CX11","-","-","-","N"
"CX12","-","-","-","C"
"CX13","-","-","-","N"
"CX14","-","-","-","C"
"CX15","-","-","G","C"
"CX16","-","-","G","C"
"CX17","-","-","G","C"
"CX18","-","-","G","C"
"CX19","-","-","G","C"
"CX20","-","-","G","N"
"CX21","-","-","G","N"
"CX22","-","-","G","C"
"CX23","-","-","G","C"
"CX24","-","-","G","G"
"CX25","-","-","G","C"
"CX26","-","-","G","C"
"CX27","-","-","G","N"
"CX28","-","-","G","C"
"CX29","-","-","G","C"
"CX30","-","-","G","C"
"CX31","-","-","G","C"
"CX32","-","-","G","C"
"CX33","-","-","G","G"
"CX34","-","-","G","G"
"CX35","-","-","-","C"
"CX37","-","-","-","C"
"CX42","-","-","-","C"
"CX43","-","-","-","G"
"CX44","-","-","-","G"
"CX45","-","-","-","C"
"CX46","-","-","-","C"
"CX47","-","-","-","C"
"CX48","-","-","-","C"
"CX49","-","-","-","C"
"CX50","-","-","-","G"
"CX51","-","-","-","N"
"CX52","-","-","-","G"
"CX53","-","-","-","G"
"CX54","-","-","-","C"
"CX55","-","-","-","C"
"CX56","-","-","-","C"
"CX57","-","-","-","C"
"CX58","-","-","-","C"
"CX59","-","-","-","C"
"CX60","-","-","-","C"
"CX61","-","-","-","G"
"CX63","-","-","-","C"
"CX64","-","-","-","C"
"CX65","-","-","-","C"
"CX66","-","-","-","C"
"CX67","-","-","-","C"
"CX68","-","-","-","C"
"CX69","-","-","-","G/C"
"CX70","-","-","-","G"
"CX71","-","-","-","N"
"CX72","-","-","-","C"
"CX73","-","-","-","G"
"CX74","-","-","-","C"
"CX75","-","-","-","N"
"CX76","-","-","-","G"
"CX77","-","-","-","C"
"CX78","-","-","-","C"
"CX79","-","-","-","C"
"CX80","-","-","-","C"
"CX82","-","-","-","C"
"CX83","-","-","-","G"
"CX84","-","-","-","G"
"CX85","-","-","-","C"
"CX86","-","-","-","C"
"CX87","-","-","-","N"
"CX88","-","-","-","C"
"CX89","-","-","-","C"
"CX90","-","-","-","C"
"CX91","-","-","-","C"
"CX92","-","-","-","C"
"CX93","-","-","-","N"
"CX94","-","-","-","G"
"CX96","-","-","-","G"
"CX97","-","-","-","G"
"CX98","-","-","-","G"
"CX99","-","-","-","G"
"CX100","-","-","-","C"
"CX101","-","-","-","C"
"CX102","-","-","-","C"
"CX103","-","-","-","G"
"CX104","-","-","-","C"
"CX106","-","-","-","C"
"CX107","-","-","-","G"
"CX108","-","-","-","G"
"CX109","-","-","-","C"
"CX110","-","-","-","C"
"CX111","-","-","-","C"
"CX112","-","-","-","C"
"CX113","-","-","-","C"
"CX114","-","-","-","C"
"CX115","-","-","-","G"
"CX116","-","-","-","C"
"CX117","-","-","-","C"
"CX118","-","-","-","C"
"CX119","-","-","-","C"
"CX120","-","-","-","C"
"CX121","-","-","-","C"
"CX122","-","-","-","C"
"CX123","-","-","-","C"
"CX124","-","-","-","C"
"CX125","-","-","-","C"
"CX126","-","-","-","C"
"CX128","-","-","-","N"
"CX129","-","-","-","C"
"CX130","-","-","-","G"
"CX131","-","-","-","N"
"CX132","-","-","-","C"
"CX133","-","-","-","C"
"CX134","-","-","-","C"
"CX138","-","-","-","G"
"CX139","-","-","-","C"
"CX140","-","-","-","C"
"CX141","-","-","-","N"
"CX142","-","-","G","C"
"CX143","-","-","G","C"
"CX144","-","-","G","C"
"CX145","-","-","G","C"
"CX146","-","-","G","G"
"CX147","-","-","G","G/C"
"CX148","-","-","G","C"
"CX149","-","-","G","C"
"CX150","-","-","G","G"
"CX151","-","-","G","C"
"CX152","-","-","G","C"
"CX153","-","-","G","C"
"CX154","-","-","G","G"
"CX155","-","-","G","G"
"CX156","-","-","G","C"
"CX157","-","-","G","G"
"CX158","-","-","G","C"
"CX160","-","-","G","G"
"CX161","-","-","G","G"
"CX162","-","-","G","G"
"CX165","-","-","G","C"
"CX182","-","-","G","N"
"CX205","-","-","G","C"
"CX206","-","-","G","C"
"CX207","-","-","G","C"
"CX210","-","-","G","N"
"CX211","-","-","G","C"
"CX212","-","-","G","C"
"CX213","-","-","G","C"
"CX214","-","-","G","C"
"CX218","-","-","G","C"
"CX219","-","-","-","C"
"CX220","-","-","G","C"
"CX221","-","-","G","G"
"CX225","-","-","G","G"
"CX226","-","-","G","G"
"CX227","-","-","G","C"
"CX228","-","-","G","G"
"CX230","-","-","G","C"
"CX231","-","-","G","G"
"CX232","-","-","G","N"
"CX233","-","-","G","G"
"CX234","-","-","G","C"
"CX235","-","-","G","G"
"CX236","-","-","G","G"
"CX237","-","-","G","C"
"CX238","-","-","G","N"
"CX240","-","-","G","G"
"CX241","-","-","G","C"
"CX242","-","-","G","G/C"
"CX243","-","-","G","C"
"CX247","-","-","G","C"
"CX248","-","-","G","C"
"CX249","-","-","G","G"
"CX250","-","-","G","C"
"CX251","-","-","G","C"
"CX262","-","-","G","C"
"CX263","-","-","G","C"
"CX265","-","-","G","C"
"CX266","-","-","G","C"
"CX267","-","-","G","G"
"CX268","-","-","G","C"
"CX269","-","-","G","C"
"CX270","-","-","G","C"
"CX273","-","-","G","G"
"CX274","-","-","G","G"
"CX275","-","-","G","N"
"CX276","-","-","G","N"
"CX277","-","-","G","G"
"CX278","-","-","G","N"
"CX280","-","-","G","C"
"CX281","-","-","G","G"
"CX282","-","-","G","C"
"CX284","-","-","G","C"
"CX285","-","-","G","C"
"CX286","-","-","G","G"
"CX287","-","-","G","C"
"CX288","-","-","G","G"
"CX290","-","-","G","C"
"CX291","-","-","G","G/C"
"CX296","-","-","G","C"
"CX303","-","-","G","C"
"CX304","-","-","G","G"
"CX305","-","-","G","C"
"CX306","-","-","G","G"
"CX307","-","-","G","C"
"CX313","-","-","G","G"
"CX314","-","-","G","C"
"CX315","-","-","G","C"
"CX316","-","-","G","C"
"CX317","-","-","G","C"
"CX318","-","-","G","G"
"CX319","-","-","G","G"
"CX328","-","-","G","G"
"CX329","-","-","G","C"
"CX330","-","-","G","C"
"CX340","-","-","G","C"
"CX341","-","-","G","C"
"CX342","-","-","-","N"
"CX343","-","-","-","C"
"CX344","-","-","-","C"
"CX345","-","-","-","C"
"CX346","-","-","-","C"
"CX347","-","-","-","C"
"CX348","-","-","-","C"
"CX349","-","-","-","G"
"CX350","-","-","-","C"
"CX351","-","-","-","C"
"CX352","-","-","-","C"
"CX353","-","-","-","G"
"CX354","-","-","-","C"
"CX355","-","-","-","C"
"CX356","-","-","-","C"
"CX357","-","-","-","C"
"CX358","-","-","-","C"
"CX359","-","-","-","C"
"CX360","-","-","-","G"
"CX361","-","-","-","C"
"CX362","-","-","-","C"
"CX363","-","-","-","C"
"CX364","-","-","-","C"
"CX365","-","-","-","C"
"CX366","-","-","-","C"
"CX367","-","-","-","C"
"CX368","-","-","-","G"
"CX369","-","-","-","C"
"CX370","-","-","-","C"
"CX371","-","-","-","C"
"CX372","-","-","-","C"
"CX373","-","-","-","C"
"CX374","-","-","-","C"
"CX375","-","-","-","C"
"CX376","-","-","-","C"
"CX377","-","-","-","G"
"CX378","-","-","-","C"
"CX379","-","-","-","N"
"CX380","-","-","-","C"
"CX381","-","-","-","C"
"CX382","-","-","-","G"
"CX383","-","-","-","C"
"CX384","-","-","-","C"
"CX385","-","-","-","G"
"CX386","-","-","-","C"
"CX387","-","-","-","C"
"CX388","-","-","-","G"
"CX389","-","-","-","G"
"CX390","-","-","-","G/C"
"CX391","-","-","-","C"
"CX392","-","-","-","C"
"CX393","-","-","-","C"
"CX394","-","-","-","C"
"CX395","-","-","-","C"
"CX396","-","-","-","C"
"CX397","-","-","-","C"
"CX399","-","-","-","N"
"CX400","-","-","-","C"
"CX401","-","-","-","C"
"CX402","-","-","-","C"
"CX403","-","-","-","C"
"CX408","-","-","G","C"
"CX409","-","-","G","C"
"CX410","-","-","G","C"
"CX411","-","-","G","C"
"CX413","-","-","G","C"
"CX414","-","-","G","C"
"CX416","-","-","G","C"
"CX417","-","-","G","C"
"CX418","-","-","G","C"
"CX419","-","-","G","C"
"CX420","-","-","G","C"
"CX421","-","-","G","C"
"CX422","-","-","G","C"
"CX423","-","-","G","C"
"CX424","-","-","G","C"
"CX425","-","-","G","C"
"CX426","-","-","G","C"
"CX427","-","-","G","C"
"CX428","-","-","G","C"
"CX429","-","-","G","C"
"CX431","-","-","-","C"
"CX534","-","-","-","G"
"CX542","-","-","-","C"
"CX548","-","-","-","C"
"CX561","-","-","G","C"
"CX578","-","-","G","C"
"CX579","-","-","G","C"
"IRIS.313.7620","-","-","G","N"
"IRIS.313.7635","-","-","G","C"
"IRIS.313.7636","-","-","G","G"
"IRIS.313.7638","-","-","G","C"
"IRIS.313.7641","-","-","G","N"
"IRIS.313.7646","-","-","G","G"
"IRIS.313.7650","-","-","G","G"
"IRIS.313.7651","-","-","G","G"
"IRIS.313.7654","-","-","G","G"
"IRIS.313.7664","-","-","G","G"
"IRIS.313.7665","-","-","G","G"
"IRIS.313.7668","-","-","G","N"
"IRIS.313.7681","-","-","G","G"
"IRIS.313.7684","-","-","G","C"
"IRIS.313.7685","-","-","-","C"
"IRIS.313.7688","-","-","G","C"
"IRIS.313.7689","-","-","G","C"
"IRIS.313.7690","-","-","G","C"
"IRIS.313.7691","-","-","G","C"
"IRIS.313.7696","-","-","G","G"
"IRIS.313.7698","-","-","G","G"
"IRIS.313.7699","-","-","G","C"
"IRIS.313.7719","-","-","-","C"
"IRIS.313.7720","-","-","G","G"
"IRIS.313.7722","-","-","G","G"
"IRIS.313.7725","-","-","G","C"
"IRIS.313.7728","-","-","G","G"
"IRIS.313.7736","-","-","G","G"
"IRIS.313.7758","-","-","G","G"
"IRIS.313.7766","-","-","G","C"
"IRIS.313.7769","-","-","G","G"
"IRIS.313.7770","-","-","G","G"
"IRIS.313.7773","-","-","G","G"
"IRIS.313.7778","-","-","G","C"
"IRIS.313.7780","-","-","G","G"
"IRIS.313.7792","-","-","G","G"
"IRIS.313.7793","-","-","G","C"
"IRIS.313.7795","-","-","G","C"
"IRIS.313.7797","-","-","G","G"
"IRIS.313.7799","-","-","G","G"
"IRIS.313.7807","-","-","G","C"
"IRIS.313.7808","-","-","G","G"
"IRIS.313.7809","-","-","G","G"
"IRIS.313.7815","-","-","G","C"
"IRIS.313.7816","-","-","G","C"
"IRIS.313.7819","-","-","G","C"
"IRIS.313.7820","-","-","G","C"
"IRIS.313.7824","-","-","G","G"
"IRIS.313.7826","-","-","G","C"
"IRIS.313.7832","-","-","G","G"
"IRIS.313.7838","-","-","G","C"
"IRIS.313.7850","-","-","G","C"
"IRIS.313.7856","-","-","G","C"
"IRIS.313.7859","-","-","G","C"
"IRIS.313.7863","-","-","G","C"
"IRIS.313.7866","-","-","G","C"
"IRIS.313.7868","-","-","G","C"
"IRIS.313.7870","-","-","G","C"
"IRIS.313.7876","-","-","G","C"
"IRIS.313.7883","-","-","G","C"
"IRIS.313.7885","-","-","G","C"
"IRIS.313.7902","-","-","G","C"
"IRIS.313.7907","-","-","G","C"
"IRIS.313.7909","-","-","G","C"
"IRIS.313.7911","-","-","G","C"
"IRIS.313.7912","-","-","G","C"
"IRIS.313.7914","-","-","G","C"
"IRIS.313.7922","-","-","G","C"
"IRIS.313.7924","-","-","G","G"
"IRIS.313.7933","-","-","G","C"
"IRIS.313.7959","-","-","G","C"
"IRIS.313.7992","-","-","G","C"
"IRIS.313.7993","-","-","G","G"
"IRIS.313.7994","-","-","G","C"
"IRIS.313.8003","-","-","G","C"
"IRIS.313.8010","-","-","G","C"
"IRIS.313.8011","-","-","G","C"
"IRIS.313.8023","-","-","G","C"
"IRIS.313.8024","-","-","G","C"
"IRIS.313.8025","-","-","G","C"
"IRIS.313.8026","-","-","G","C"
"IRIS.313.8027","-","-","-","C"
"IRIS.313.8029","-","-","-","C"
"IRIS.313.8031","-","-","-","C"
"IRIS.313.8032","-","-","-","C"
"IRIS.313.8033","-","-","-","C"
"IRIS.313.8037","-","-","-","C"
"IRIS.313.8039","-","-","-","C"
"IRIS.313.8041","-","-","-","C"
"IRIS.313.8044","-","-","-","C"
"IRIS.313.8046","-","-","-","C"
"IRIS.313.8048","-","-","-","C"
"IRIS.313.8049","-","-","-","C"
"IRIS.313.8050","-","-","-","C"
"IRIS.313.8052","-","-","-","C"
"IRIS.313.8053","-","-","-","C"
"IRIS.313.8057","-","-","-","C"
"IRIS.313.8058","-","-","-","C"
"IRIS.313.8060","-","-","-","C"
"IRIS.313.8061","-","-","-","C"
"IRIS.313.8062","-","-","-","C"
"IRIS.313.8063","-","-","-","C"
"IRIS.313.8064","-","-","-","C"
"IRIS.313.8065","-","-","-","C"
"IRIS.313.8066","-","-","-","C"
"IRIS.313.8067","-","-","-","N"
"IRIS.313.8068","-","-","-","G"
"IRIS.313.8069","-","-","-","G"
"IRIS.313.8072","-","-","-","C"
"IRIS.313.8073","-","-","-","C"
"IRIS.313.8074","-","-","-","C"
"IRIS.313.8075","-","-","-","C"
"IRIS.313.8076","-","-","-","C"
"IRIS.313.8084","-","-","-","C"
"IRIS.313.8085","-","-","-","C"
"IRIS.313.8087","-","-","-","C"
"IRIS.313.8090","-","-","-","C"
"IRIS.313.8095","-","-","-","C"
"IRIS.313.8096","-","-","-","C"
"IRIS.313.8097","-","-","-","C"
"IRIS.313.8099","-","-","-","C"
"IRIS.313.8102","-","-","-","C"
"IRIS.313.8105","-","-","-","C"
"IRIS.313.8109","-","-","-","C"
"IRIS.313.8111","-","-","-","C"
"IRIS.313.8112","-","-","-","C"
"IRIS.313.8113","-","-","-","C"
"IRIS.313.8114","-","-","-","C"
"IRIS.313.8115","-","-","-","C"
"IRIS.313.8116","-","-","-","C"
"IRIS.313.8118","-","-","-","C"
"IRIS.313.8119","-","-","-","C"
"IRIS.313.8121","-","-","-","C"
"IRIS.313.8123","-","-","-","C"
"IRIS.313.8124","-","-","-","C"
"IRIS.313.8125","-","-","-","C"
"IRIS.313.8126","-","-","-","C"
"IRIS.313.8127","-","-","-","C"
"IRIS.313.8128","-","-","-","C"
"IRIS.313.8129","-","-","-","C"
"IRIS.313.8132","-","-","-","C"
"IRIS.313.8134","-","-","-","C"
"IRIS.313.8135","-","-","-","C"
"IRIS.313.8136","-","-","-","C"
"IRIS.313.8137","-","-","-","C"
"IRIS.313.8138","-","-","-","C"
"IRIS.313.8139","-","-","-","C"
"IRIS.313.8140","-","-","-","C"
"IRIS.313.8141","-","-","-","C"
"IRIS.313.8142","-","-","-","C"
"IRIS.313.8143","-","-","-","C"
"IRIS.313.8145","-","-","-","C"
"IRIS.313.8147","-","-","-","C"
"IRIS.313.8148","-","-","-","C"
"IRIS.313.8149","-","-","-","C"
"IRIS.313.8151","-","-","-","C"
"IRIS.313.8154","-","-","-","C"
"IRIS.313.8155","-","-","-","C"
"IRIS.313.8158","-","-","-","C"
"IRIS.313.8159","-","-","-","C"
"IRIS.313.8160","-","-","-","C"
"IRIS.313.8161","-","-","-","C"
"IRIS.313.8162","-","-","-","C"
"IRIS.313.8164","-","-","-","C"
"IRIS.313.8165","-","-","-","C"
"IRIS.313.8166","-","-","-","C"
"IRIS.313.8167","-","-","-","C"
"IRIS.313.8168","-","-","-","C"
"IRIS.313.8170","-","-","-","C"
"IRIS.313.8171","-","-","-","C"
"IRIS.313.8172","-","-","-","C"
"IRIS.313.8173","-","-","-","C"
"IRIS.313.8177","-","-","-","C"
"IRIS.313.8180","-","-","-","C"
"IRIS.313.8183","-","-","-","C"
"IRIS.313.8184","-","-","-","C"
"IRIS.313.8185","-","-","-","C"
"IRIS.313.8186","-","-","-","C"
"IRIS.313.8192","-","-","-","C"
"IRIS.313.8193","-","-","-","C"
"IRIS.313.8195","-","-","-","C"
"IRIS.313.8200","-","-","-","C"
"IRIS.313.8202","-","-","-","C"
"IRIS.313.8204","-","-","-","C"
"IRIS.313.8205","-","-","-","C"
"IRIS.313.8208","-","-","-","C"
"IRIS.313.8209","-","-","-","C"
"IRIS.313.8212","-","-","-","G"
"IRIS.313.8213","-","-","-","C"
"IRIS.313.8214","-","-","-","C"
"IRIS.313.8215","-","-","-","C"
"IRIS.313.8216","-","-","-","C"
"IRIS.313.8217","-","-","-","C"
"IRIS.313.8218","-","-","-","C"
"IRIS.313.8232","-","-","-","C"
"IRIS.313.8244","-","-","-","G"
"IRIS.313.8252","-","-","-","C"
"IRIS.313.8253","-","-","-","G"
"IRIS.313.8256","-","-","-","C"
"IRIS.313.8265","-","-","-","C"
"IRIS.313.8268","-","-","-","C"
"IRIS.313.8277","-","-","G","N"
"IRIS.313.8279","-","-","G","C"
"IRIS.313.8283","-","-","G","C"
"IRIS.313.8285","-","-","G","C"
"IRIS.313.8288","-","-","G","G/C"
"IRIS.313.8291","-","-","G","C"
"IRIS.313.8292","-","-","G","G"
"IRIS.313.8293","-","-","G","G"
"IRIS.313.8302","-","-","G","G"
"IRIS.313.8303","-","-","G","G"
"IRIS.313.8305","-","-","G","C"
"IRIS.313.8306","-","-","G","G"
"IRIS.313.8312","-","-","G","C"
"IRIS.313.8314","-","-","G","C"
"IRIS.313.8315","-","-","G","G"
"IRIS.313.8316","-","-","G","C"
"IRIS.313.8321","-","-","G","C"
"IRIS.313.8323","-","-","G","C"
"IRIS.313.8324","-","-","G","C"
"IRIS.313.8326","-","-","G","C"
"IRIS.313.8332","-","-","G","G"
"IRIS.313.8339","-","-","G","C"
"IRIS.313.8341","-","-","G","C"
"IRIS.313.8342","-","-","G","G"
"IRIS.313.8349","-","-","G","C"
"IRIS.313.8356","-","-","G","C"
"IRIS.313.8368","-","-","G","G"
"IRIS.313.8380","-","-","G","G"
"IRIS.313.8381","-","-","G","C"
"IRIS.313.8382","-","-","G","G"
"IRIS.313.8383","-","-","G","G"
"IRIS.313.8385","-","-","G","C"
"IRIS.313.8386","-","-","G","C"
"IRIS.313.8387","-","-","G","C"
"IRIS.313.8390","-","-","G","G"
"IRIS.313.8391","-","-","G","G"
"IRIS.313.8392","-","-","G","G"
"IRIS.313.8398","-","-","G","C"
"IRIS.313.8399","-","-","G","C"
"IRIS.313.8400","-","-","G","C"
"IRIS.313.8401","-","-","G","G"
"IRIS.313.8405","-","-","G","G"
"IRIS.313.8407","-","-","G","C"
"IRIS.313.8409","-","-","G","G"
"IRIS.313.8410","-","-","-","C"
"IRIS.313.8412","-","-","G","C"
"IRIS.313.8414","-","-","G","C"
"IRIS.313.8431","-","-","G","C"
"IRIS.313.8433","-","-","G","C"
"IRIS.313.8434","-","-","G","C"
"IRIS.313.8435","-","-","G","G"
"IRIS.313.8436","-","-","G","C"
"IRIS.313.8437","-","-","G","C"
"IRIS.313.8439","-","-","G","C"
"IRIS.313.8444","-","-","G","C"
"IRIS.313.8450","-","-","G","C"
"IRIS.313.8453","-","-","G","G"
"IRIS.313.8454","-","-","G","G"
"IRIS.313.8457","-","-","G","C"
"IRIS.313.8458","-","-","G","G"
"IRIS.313.8466","-","-","G","G"
"IRIS.313.8468","-","-","G","C"
"IRIS.313.8474","-","-","G","C"
"IRIS.313.8481","-","-","G","C"
"IRIS.313.8485","-","-","G","G"
"IRIS.313.8486","-","-","G","C"
"IRIS.313.8492","-","-","G","G"
"IRIS.313.8493","-","-","G","G"
"IRIS.313.8498","-","-","G","N"
"IRIS.313.8502","-","-","G","C"
"IRIS.313.8509","-","-","G","C"
"IRIS.313.8514","-","-","G","G"
"IRIS.313.8519","-","-","G","C"
"IRIS.313.8523","-","-","G","C"
"IRIS.313.8530","-","-","G","C"
"IRIS.313.8536","-","-","G","G"
"IRIS.313.8554","-","-","G","C"
"IRIS.313.8557","-","-","-","C"
"IRIS.313.8559","-","-","G","G"
"IRIS.313.8565","-","-","G","C"
"IRIS.313.8567","-","-","G","C"
"IRIS.313.8568","-","-","G","C"
"IRIS.313.8571","-","-","G","G"
"IRIS.313.8572","-","-","G","C"
"IRIS.313.8578","-","-","G","C"
"IRIS.313.8580","-","-","G","C"
"IRIS.313.8585","-","-","G","C"
"IRIS.313.8586","-","-","G","G"
"IRIS.313.8591","-","-","G","G"
"IRIS.313.8594","-","-","G","C"
"IRIS.313.8595","-","-","G","G"
"IRIS.313.8599","-","-","G","C"
"IRIS.313.8603","-","-","G","G"
"IRIS.313.8606","-","-","G","G"
"IRIS.313.8608","-","-","G","N"
"IRIS.313.8614","-","-","G","N"
"IRIS.313.8616","-","-","G","C"
"IRIS.313.8621","-","-","G","C"
"IRIS.313.8622","-","-","G","N"
"IRIS.313.8626","-","-","G","C"
"IRIS.313.8627","-","-","G","C"
"IRIS.313.8631","-","-","G","G"
"IRIS.313.8632","-","-","G","G"
"IRIS.313.8637","-","-","G","C"
"IRIS.313.8638","-","-","G","G"
"IRIS.313.8641","-","-","G","G"
"IRIS.313.8643","-","-","G","G"
"IRIS.313.8645","-","-","G","C"
"IRIS.313.8647","-","-","G","G"
"IRIS.313.8655","-","-","G","G"
"IRIS.313.8656","-","-","G","C"
"IRIS.313.8657","-","-","G","G"
"IRIS.313.8658","-","-","G","C"
"IRIS.313.8659","-","-","G","G"
"IRIS.313.8660","-","-","G","G"
"IRIS.313.8664","-","-","G","C"
"IRIS.313.8665","-","-","G","C"
