"","29069859"
"CX124","G"
"CX125","G"
"CX126","G"
"CX128","G"
"CX129","G"
"CX130","G"
"CX131","G"
"CX132","G"
"CX133","G"
"CX134","G"
"CX138","G"
"CX139","G"
"CX140","G"
"CX141","G"
"CX142","G"
"CX143","G"
"CX144","G"
"CX145","G"
"CX146","G"
"CX147","G"
"CX148","G"
"CX149","G"
"CX150","G"
"CX151","G"
"CX152","G"
"CX153","G"
"CX154","G"
"CX155","G"
"CX156","G"
"CX157","G"
"CX158","G"
"CX160","G"
"CX161","G"
"CX162","G"
"CX165","G"
"CX182","G"
"CX205","G"
"CX206","G"
"CX207","G"
"CX210","G"
"CX211","G"
"CX212","G"
"CX213","G"
"CX214","G"
"CX218","G"
"CX219","G"
"CX220","G"
"CX221","G"
"CX225","G"
"CX226","G"
"CX227","G"
"CX228","G"
"CX230","G"
"CX231","G"
"CX232","G"
"CX233","G"
"CX234","G"
"CX235","G"
"CX236","G"
"CX237","G"
"CX238","G"
"CX240","G"
"CX241","G"
"CX242","G"
"CX243","G"
"CX247","G"
"CX248","G"
"CX249","G"
"CX250","G"
"CX251","G"
"CX262","G"
"CX263","G"
"CX265","G"
"CX266","G"
"CX267","G"
"CX268","G"
"CX269","G"
"CX270","G"
"CX273","G"
"CX274","G"
"CX275","G"
"CX276","G"
"CX277","G"
"CX278","G"
"CX280","G"
"CX281","G"
"CX282","G"
"CX284","G"
"CX285","G"
"CX286","G"
"CX287","G"
"CX288","G"
"CX290","G"
"CX291","G"
"CX296","G"
"CX303","G"
"CX304","G"
"CX305","G"
"CX306","G"
"CX307","G"
"CX313","G"
"CX314","G"
"CX315","G"
"CX316","G"
"CX317","G"
"CX318","-"
"CX319","G"
"CX328","G"
"CX329","G"
"CX330","G"
"CX340","G"
"CX341","G"
"CX342","G"
"CX343","G"
"CX344","G"
"CX345","G"
"CX346","G"
"CX347","G"
"CX348","G"
"CX349","G"
"CX350","G"
"CX351","G"
"CX352","G"
"CX353","G"
"CX354","G"
"CX355","G"
"CX356","G"
"CX357","G"
"CX358","G"
"CX359","G"
"CX360","G"
"CX361","G"
"CX362","G"
"CX363","G"
"CX364","G"
"CX365","G"
"CX366","G"
"CX367","G"
"CX368","G"
"CX369","G"
"CX370","G"
"CX371","G"
"CX372","G"
"CX373","G"
"CX374","G"
"CX375","G"
"CX376","G"
"CX377","G"
"CX378","G"
"CX379","G"
"CX380","G"
"CX381","G"
"CX382","G"
"CX383","G"
"CX384","G"
"CX385","G"
"CX386","G"
"CX387","G"
"CX388","G"
"CX389","G"
"CX390","G"
"CX391","G"
"CX392","G"
"CX393","G"
"CX394","G"
"CX395","G"
"CX396","G"
"CX397","G"
"CX399","G"
"CX400","G"
"CX401","G"
"CX402","G"
"CX403","G"
"CX408","G"
"CX409","G"
"CX410","G"
"CX411","G"
"CX413","G"
"CX414","G"
"CX416","G"
"CX417","G"
"CX418","G"
"CX419","G"
"CX420","G"
"CX421","G"
"CX422","G"
"CX423","G"
"CX424","G"
"CX425","G"
"CX426","G"
"CX427","G"
"CX428","G"
"CX429","G"
"CX431","G"
"CX534","G"
"CX542","G"
"CX548","G"
"CX561","G"
"CX578","G"
"CX579","G"
"IRIS.313.7620","-"
"IRIS.313.7635","-"
"IRIS.313.7636","-"
"IRIS.313.7638","-"
"IRIS.313.7641","-"
"IRIS.313.7646","-"
"IRIS.313.7650","-"
"IRIS.313.7651","-"
"IRIS.313.7654","-"
"IRIS.313.7664","-"
"IRIS.313.7665","-"
"IRIS.313.7668","-"
"IRIS.313.7681","-"
"IRIS.313.7684","-"
"IRIS.313.7685","-"
"IRIS.313.7688","-"
"IRIS.313.7689","-"
"IRIS.313.7690","-"
"IRIS.313.7691","-"
"IRIS.313.7696","-"
"IRIS.313.7698","-"
"IRIS.313.7699","-"
"IRIS.313.7719","-"
"IRIS.313.7720","-"
"IRIS.313.7722","-"
"IRIS.313.7725","-"
"IRIS.313.7728","-"
"IRIS.313.7736","-"
"IRIS.313.7758","-"
"IRIS.313.7766","-"
"IRIS.313.7769","-"
"IRIS.313.7770","-"
"IRIS.313.7773","-"
"IRIS.313.7778","-"
"IRIS.313.7780","-"
"IRIS.313.7792","-"
"IRIS.313.7793","-"
"IRIS.313.7795","-"
"IRIS.313.7797","-"
"IRIS.313.7799","-"
"IRIS.313.7807","-"
"IRIS.313.7808","-"
"IRIS.313.7809","-"
"IRIS.313.7815","-"
"IRIS.313.7816","-"
"IRIS.313.7819","-"
"IRIS.313.7820","-"
"IRIS.313.7824","-"
"IRIS.313.7826","-"
"IRIS.313.7832","-"
"IRIS.313.7838","-"
"IRIS.313.7850","-"
"IRIS.313.7856","-"
"IRIS.313.7859","-"
"IRIS.313.7863","-"
"IRIS.313.7866","-"
"IRIS.313.7868","-"
"IRIS.313.7870","-"
"IRIS.313.7876","-"
"IRIS.313.7883","-"
"IRIS.313.7885","-"
"IRIS.313.7902","-"
"IRIS.313.7907","-"
"IRIS.313.7909","-"
"IRIS.313.7911","-"
"IRIS.313.7912","-"
"IRIS.313.7914","-"
"IRIS.313.7922","-"
"IRIS.313.7924","-"
"IRIS.313.7933","-"
"IRIS.313.7959","-"
"IRIS.313.7992","-"
"IRIS.313.7993","-"
"IRIS.313.7994","-"
"IRIS.313.8003","-"
"IRIS.313.8010","-"
"IRIS.313.8011","-"
"IRIS.313.8023","-"
"IRIS.313.8024","-"
"IRIS.313.8025","-"
"IRIS.313.8026","-"
"IRIS.313.8027","-"
"IRIS.313.8029","-"
"IRIS.313.8031","-"
"IRIS.313.8032","-"
"IRIS.313.8033","-"
"IRIS.313.8037","-"
"IRIS.313.8039","-"
"IRIS.313.8041","-"
"IRIS.313.8044","-"
"IRIS.313.8046","-"
"IRIS.313.8048","-"
"IRIS.313.8049","-"
"IRIS.313.8050","-"
"IRIS.313.8052","-"
"IRIS.313.8053","-"
"IRIS.313.8057","-"
"IRIS.313.8058","-"
"IRIS.313.8060","-"
"IRIS.313.8061","-"
"IRIS.313.8062","-"
"IRIS.313.8063","-"
"IRIS.313.8064","-"
"IRIS.313.8065","-"
"IRIS.313.8066","-"
"IRIS.313.8067","-"
"IRIS.313.8068","-"
"IRIS.313.8069","-"
"IRIS.313.8072","-"
"IRIS.313.8073","-"
"IRIS.313.8074","-"
"IRIS.313.8075","-"
"IRIS.313.8076","-"
"IRIS.313.8084","-"
"IRIS.313.8085","-"
"IRIS.313.8087","-"
"IRIS.313.8090","-"
"IRIS.313.8095","-"
"IRIS.313.8096","-"
"IRIS.313.8097","-"
"IRIS.313.8099","-"
"IRIS.313.8102","-"
"IRIS.313.8105","-"
"IRIS.313.8109","-"
"IRIS.313.8111","-"
"IRIS.313.8112","-"
"IRIS.313.8113","-"
"IRIS.313.8114","-"
"IRIS.313.8115","-"
"IRIS.313.8116","-"
"IRIS.313.8118","-"
"IRIS.313.8119","-"
"IRIS.313.8121","-"
"IRIS.313.8123","-"
"IRIS.313.8124","-"
"IRIS.313.8125","-"
"IRIS.313.8126","-"
"IRIS.313.8127","-"
"IRIS.313.8128","-"
"IRIS.313.8129","-"
"IRIS.313.8132","-"
"IRIS.313.8134","-"
"IRIS.313.8135","-"
"IRIS.313.8136","-"
"IRIS.313.8137","-"
"IRIS.313.8138","-"
"IRIS.313.8139","-"
"IRIS.313.8140","-"
"IRIS.313.8141","-"
"IRIS.313.8142","-"
"IRIS.313.8143","-"
"IRIS.313.8145","-"
"IRIS.313.8147","-"
"IRIS.313.8148","-"
"IRIS.313.8149","-"
"IRIS.313.8151","-"
"IRIS.313.8154","-"
"IRIS.313.8155","-"
"IRIS.313.8158","-"
"IRIS.313.8159","-"
"IRIS.313.8160","-"
"IRIS.313.8161","-"
"IRIS.313.8162","-"
"IRIS.313.8164","-"
"IRIS.313.8165","-"
"IRIS.313.8166","-"
"IRIS.313.8167","-"
"IRIS.313.8168","-"
"IRIS.313.8170","-"
"IRIS.313.8171","-"
"IRIS.313.8172","-"
"IRIS.313.8173","-"
"IRIS.313.8177","-"
"IRIS.313.8180","-"
"IRIS.313.8183","-"
"IRIS.313.8184","-"
"IRIS.313.8185","-"
"IRIS.313.8186","-"
"IRIS.313.8192","-"
"IRIS.313.8193","-"
"IRIS.313.8195","-"
"IRIS.313.8200","-"
"IRIS.313.8202","-"
"IRIS.313.8204","-"
"IRIS.313.8205","-"
"IRIS.313.8208","-"
"IRIS.313.8209","-"
"IRIS.313.8212","-"
"IRIS.313.8213","-"
"IRIS.313.8214","-"
"IRIS.313.8215","-"
"IRIS.313.8216","-"
"IRIS.313.8217","-"
"IRIS.313.8218","-"
"IRIS.313.8232","-"
"IRIS.313.8244","-"
"IRIS.313.8252","-"
"IRIS.313.8253","-"
"IRIS.313.8256","-"
"IRIS.313.8265","-"
"IRIS.313.8268","-"
"IRIS.313.8277","G"
"IRIS.313.8279","G"
"IRIS.313.8283","G"
"IRIS.313.8285","G"
"IRIS.313.8288","G"
"IRIS.313.8291","G"
"IRIS.313.8292","G"
"IRIS.313.8293","G"
"IRIS.313.8302","G"
"IRIS.313.8303","G"
"IRIS.313.8305","G"
"IRIS.313.8306","G"
"IRIS.313.8312","G"
"IRIS.313.8314","G"
"IRIS.313.8315","G"
"IRIS.313.8316","G"
"IRIS.313.8321","G"
"IRIS.313.8323","G"
"IRIS.313.8324","G"
"IRIS.313.8326","G"
"IRIS.313.8332","G"
"IRIS.313.8339","G"
"IRIS.313.8341","G"
"IRIS.313.8342","G"
"IRIS.313.8349","G"
"IRIS.313.8356","G"
"IRIS.313.8368","G"
"IRIS.313.8380","G"
"IRIS.313.8381","G"
"IRIS.313.8382","G"
"IRIS.313.8383","G"
"IRIS.313.8385","G"
"IRIS.313.8386","G"
"IRIS.313.8387","G"
"IRIS.313.8390","G"
"IRIS.313.8391","G"
"IRIS.313.8392","G"
"IRIS.313.8398","G"
"IRIS.313.8399","G"
"IRIS.313.8400","G"
"IRIS.313.8401","G"
"IRIS.313.8405","G"
"IRIS.313.8407","G"
"IRIS.313.8409","G"
"IRIS.313.8410","G"
"IRIS.313.8412","G"
"IRIS.313.8414","G"
"IRIS.313.8431","G"
"IRIS.313.8433","G"
"IRIS.313.8434","G"
"IRIS.313.8435","G"
"IRIS.313.8436","G"
"IRIS.313.8437","G"
"IRIS.313.8439","G"
"IRIS.313.8444","G"
"IRIS.313.8450","G"
"IRIS.313.8453","G"
"IRIS.313.8454","G"
"IRIS.313.8457","G"
"IRIS.313.8458","G"
"IRIS.313.8466","G"
"IRIS.313.8468","G"
"IRIS.313.8474","G"
"IRIS.313.8481","G"
"IRIS.313.8485","-"
"IRIS.313.8486","G"
"IRIS.313.8492","G"
"IRIS.313.8493","G"
"IRIS.313.8498","G"
"IRIS.313.8502","G"
"IRIS.313.8509","G"
"IRIS.313.8514","G"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","G"
"IRIS.313.8536","G"
"IRIS.313.8554","G"
"IRIS.313.8557","G"
"IRIS.313.8559","G"
"IRIS.313.8565","G"
"IRIS.313.8567","G"
"IRIS.313.8568","G"
"IRIS.313.8571","G"
"IRIS.313.8572","G"
"IRIS.313.8578","G"
"IRIS.313.8580","G"
"IRIS.313.8585","G"
"IRIS.313.8586","G"
"IRIS.313.8591","G"
"IRIS.313.8594","G"
"IRIS.313.8595","G"
"IRIS.313.8599","G"
"IRIS.313.8603","G"
"IRIS.313.8606","G"
"IRIS.313.8608","G"
"IRIS.313.8614","G"
"IRIS.313.8616","G"
"IRIS.313.8621","G"
"IRIS.313.8622","G"
"IRIS.313.8626","G"
"IRIS.313.8627","G"
"IRIS.313.8631","G"
"IRIS.313.8632","G"
"IRIS.313.8637","G"
"IRIS.313.8638","G"
"IRIS.313.8641","G"
"IRIS.313.8643","G"
"IRIS.313.8645","G"
"IRIS.313.8647","G"
"IRIS.313.8655","G"
"IRIS.313.8656","G"
"IRIS.313.8657","G"
"IRIS.313.8658","G"
"IRIS.313.8659","G"
"IRIS.313.8660","G"
"IRIS.313.8664","G"
"IRIS.313.8665","G"
"IRIS.313.8669","G"
"IRIS.313.8674","-"
"IRIS.313.8679","G"
"IRIS.313.8681","G"
"IRIS.313.8683","G"
"IRIS.313.8687","G"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","G"
"IRIS.313.8699","G"
"IRIS.313.8702","G"
"IRIS.313.8703","G"
"IRIS.313.8704","G"
"IRIS.313.8712","G"
"IRIS.313.8713","G"
"IRIS.313.8717","G"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","G"
"IRIS.313.8725","G"
"IRIS.313.8727","G"
"IRIS.313.8731","G"
"IRIS.313.8732","G"
"IRIS.313.8733","G"
"IRIS.313.8735","G"
"IRIS.313.8737","G"
"IRIS.313.8739","G"
"IRIS.313.8743","G"
"IRIS.313.8744","G"
"IRIS.313.8745","G"
"IRIS.313.8747","G"
"IRIS.313.8751","-"
"IRIS.313.8754","G"
"IRIS.313.8755","G"
"IRIS.313.8757","G"
"IRIS.313.8765","G"
"IRIS.313.8767","G"
"IRIS.313.8768","G"
"IRIS.313.8769","G"
"IRIS.313.8771","G"
"IRIS.313.8778","G"
"IRIS.313.8781","G"
"IRIS.313.8783","G"
"IRIS.313.8785","G"
"IRIS.313.8789","G"
"IRIS.313.8791","G"
"IRIS.313.8793","-"
"IRIS.313.8796","G"
"IRIS.313.8803","G"
"IRIS.313.8811","G"
"IRIS.313.8812","G"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","G"
"IRIS.313.8831","G"
"IRIS.313.8833","G"
"IRIS.313.8844","G"
"IRIS.313.8846","G"
"IRIS.313.8850","G"
"IRIS.313.8854","G"
"IRIS.313.8856","G"
"IRIS.313.8857","G"
"IRIS.313.8859","G"
"IRIS.313.8864","G"
"IRIS.313.8865","G"
"IRIS.313.8870","G"
"IRIS.313.8872","G"
"IRIS.313.8873","G"
"IRIS.313.8876","G"
"IRIS.313.8880","G"
"IRIS.313.8883","G"
"IRIS.313.8884","G"
"IRIS.313.8889","G"
"IRIS.313.8890","G"
"IRIS.313.8894","G"
"IRIS.313.8895","G"
"IRIS.313.8900","G"
"IRIS.313.8903","G"
"IRIS.313.8909","G"
"IRIS.313.8911","G"
"IRIS.313.8914","G"
"IRIS.313.8920","G"
"IRIS.313.8921","-"
"IRIS.313.8922","G"
"IRIS.313.8923","G"
"IRIS.313.8924","G"
"IRIS.313.8925","G"
"IRIS.313.8927","G"
"IRIS.313.8930","G"
"IRIS.313.8932","G"
"IRIS.313.8935","G"
"IRIS.313.8940","G"
"IRIS.313.8946","G"
"IRIS.313.8948","G"
"IRIS.313.8955","G"
"IRIS.313.8956","G"
"IRIS.313.8957","G"
"IRIS.313.8960","G"
"IRIS.313.8963","G"
"IRIS.313.8967","G"
"IRIS.313.8968","G"
"IRIS.313.8976","G"
"IRIS.313.8978","G"
"IRIS.313.8980","G"
"IRIS.313.8982","G"
"IRIS.313.8985","G"
"IRIS.313.8986","G"
"IRIS.313.8987","G"
"IRIS.313.8988","G"
"IRIS.313.8994","G"
"IRIS.313.8996","G"
"IRIS.313.8998","G"
"IRIS.313.8999","G"
"IRIS.313.9002","G"
"IRIS.313.9005","G"
"IRIS.313.9006","G"
"IRIS.313.9017","G"
"IRIS.313.9019","G"
"IRIS.313.9020","G"
"IRIS.313.9023","G"
"IRIS.313.9032","G"
"IRIS.313.9039","G"
"IRIS.313.9044","G"
"IRIS.313.9048","G"
"IRIS.313.9049","G"
"IRIS.313.9050","G"
"IRIS.313.9053","G"
"IRIS.313.9054","G"
"IRIS.313.9062","G"
"IRIS.313.9065","G"
"IRIS.313.9066","G"
"IRIS.313.9067","G"
"IRIS.313.9070","G"
"IRIS.313.9072","G"
"IRIS.313.9081","G"
"IRIS.313.9083","G"
"IRIS.313.9091","G"
"IRIS.313.9097","G"
"IRIS.313.9098","G"
"IRIS.313.9101","G"
"IRIS.313.9102","G"
"IRIS.313.9108","G"
"IRIS.313.9111","G"
"IRIS.313.9112","-"
"IRIS.313.9114","-"
"IRIS.313.9115","G"
"IRIS.313.9116","G"
"IRIS.313.9117","G"
"IRIS.313.9119","G"
"IRIS.313.9120","G"
"IRIS.313.9121","G"
"IRIS.313.9123","G"
"IRIS.313.9129","G"
"IRIS.313.9131","G"
"IRIS.313.9137","G"
"IRIS.313.9139","G"
"IRIS.313.9140","G"
"IRIS.313.9148","G"
"IRIS.313.9156","G"
"IRIS.313.9160","G"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","G"
"IRIS.313.9176","G"
"IRIS.313.9182","G"
"IRIS.313.9184","G"
"IRIS.313.9187","G"
"IRIS.313.9188","G"
"IRIS.313.9190","G"
"IRIS.313.9193","G"
"IRIS.313.9197","G"
"IRIS.313.9198","G"
"IRIS.313.9201","G"
"IRIS.313.9204","G"
"IRIS.313.9208","G"
"IRIS.313.9209","G"
"IRIS.313.9210","G"
"IRIS.313.9218","G"
"IRIS.313.9227","-"
"IRIS.313.9228","G"
"IRIS.313.9233","G"
"IRIS.313.9239","G"
"IRIS.313.9242","G"
"IRIS.313.9243","G"
"IRIS.313.9249","G"
"IRIS.313.9251","G"
"IRIS.313.9253","G"
"IRIS.313.9256","G"
"IRIS.313.9258","G"
"IRIS.313.9259","G"
"IRIS.313.9262","G"
"IRIS.313.9267","G"
"IRIS.313.9271","G"
"IRIS.313.9273","G"
"IRIS.313.9281","-"
"IRIS.313.9283","G"
"IRIS.313.9285","G"
"IRIS.313.9286","G"
"IRIS.313.9287","G"
"IRIS.313.9288","G"
"IRIS.313.9294","G"
"IRIS.313.9297","G"
"IRIS.313.9301","G"
"IRIS.313.9302","G"
"IRIS.313.9310","G"
"IRIS.313.9313","G"
"IRIS.313.9314","G"
"IRIS.313.9317","G"
"IRIS.313.9320","G"
"IRIS.313.9324","G"
"IRIS.313.9325","G"
"IRIS.313.9329","G"
"IRIS.313.9342","-"
"IRIS.313.9346","G"
"IRIS.313.9347","G"
"IRIS.313.9348","G"
"IRIS.313.9351","G"
"IRIS.313.9357","-"
"IRIS.313.9360","-"
"IRIS.313.9363","-"
"IRIS.313.9366","-"
"IRIS.313.9368","-"
"IRIS.313.9372","-"
"IRIS.313.9375","-"
"IRIS.313.9379","-"
"IRIS.313.9384","-"
"IRIS.313.9388","-"
"IRIS.313.9389","-"
"IRIS.313.9391","-"
"IRIS.313.9392","-"
"IRIS.313.9397","-"
"IRIS.313.9400","-"
"IRIS.313.9402","-"
"IRIS.313.9403","-"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","-"
"IRIS.313.9409","-"
"IRIS.313.9410","-"
"IRIS.313.9415","-"
"IRIS.313.9422","-"
"IRIS.313.9423","-"
"IRIS.313.9424","-"
"IRIS.313.9427","-"
"IRIS.313.9429","-"
"IRIS.313.9433","-"
"IRIS.313.9438","-"
"IRIS.313.9445","-"
"IRIS.313.9449","-"
"IRIS.313.9451","-"
"IRIS.313.9452","-"
"IRIS.313.9461","-"
"IRIS.313.9463","-"
"IRIS.313.9464","-"
"IRIS.313.9468","-"
"IRIS.313.9469","-"
"IRIS.313.9470","-"
"IRIS.313.9472","-"
"IRIS.313.9482","-"
"IRIS.313.9484","-"
"IRIS.313.9491","-"
"IRIS.313.9492","-"
"IRIS.313.9503","-"
"IRIS.313.9505","-"
"IRIS.313.9506","-"
"IRIS.313.9516","-"
"IRIS.313.9519","-"
"IRIS.313.9522","-"
"IRIS.313.9523","-"
"IRIS.313.9529","-"
"IRIS.313.9533","-"
"IRIS.313.9539","-"
"IRIS.313.9547","-"
"IRIS.313.9550","-"
"IRIS.313.9551","-"
"IRIS.313.9555","-"
"IRIS.313.9557","-"
"IRIS.313.9558","-"
"IRIS.313.9560","-"
"IRIS.313.9566","-"
"IRIS.313.9567","-"
"IRIS.313.9568","-"
"IRIS.313.9570","-"
"IRIS.313.9572","-"
"IRIS.313.9574","-"
"IRIS.313.9575","-"
"IRIS.313.9582","-"
"IRIS.313.9590","-"
"IRIS.313.9593","-"
"IRIS.313.9594","-"
"IRIS.313.9600","-"
"IRIS.313.9601","-"
"IRIS.313.9602","-"
"IRIS.313.9604","-"
"IRIS.313.9605","-"
"IRIS.313.9606","-"
"IRIS.313.9609","-"
"IRIS.313.9610","-"
"IRIS.313.9611","-"
"IRIS.313.9616","-"
"IRIS.313.9617","-"
"IRIS.313.9619","-"
"IRIS.313.9623","-"
"IRIS.313.9626","-"
"IRIS.313.9629","-"
"IRIS.313.9634","-"
"IRIS.313.9636","-"
"IRIS.313.9637","-"
"IRIS.313.9641","-"
"IRIS.313.9648","-"
"IRIS.313.9661","-"
"IRIS.313.9669","-"
"IRIS.313.9682","-"
"IRIS.313.9685","-"
"IRIS.313.9687","-"
"IRIS.313.9691","-"
"IRIS.313.9694","-"
"IRIS.313.9695","-"
"IRIS.313.9696","-"
"IRIS.313.9697","-"
"IRIS.313.9698","-"
"IRIS.313.9699","-"
"IRIS.313.9701","-"
"IRIS.313.9702","-"
"IRIS.313.9703","-"
"IRIS.313.9705","-"
"IRIS.313.9706","-"
"IRIS.313.9708","-"
"IRIS.313.9709","-"
"IRIS.313.9723","-"
"IRIS.313.9724","-"
"IRIS.313.9725","-"
"IRIS.313.9727","-"
"IRIS.313.9730","-"
"IRIS.313.9732","-"
"IRIS.313.9740","-"
"IRIS.313.9742","-"
"IRIS.313.9745","-"
"IRIS.313.9758","-"
"IRIS.313.9759","-"
"IRIS.313.9767","-"
"IRIS.313.9769","-"
"IRIS.313.9770","-"
"IRIS.313.9771","-"
"IRIS.313.9774","-"
"IRIS.313.9778","-"
"IRIS.313.9782","-"
"IRIS.313.9783","-"
"IRIS.313.9789","-"
"IRIS.313.9790","-"
"IRIS.313.9791","-"
"IRIS.313.9795","-"
"IRIS.313.9800","-"
"IRIS.313.9809","-"
"IRIS.313.9811","-"
"IRIS.313.9813","-"
"IRIS.313.9814","-"
"IRIS.313.9817","-"
"IRIS.313.9818","-"
"IRIS.313.9822","-"
"IRIS.313.9825","-"
"IRIS.313.9831","-"
"IRIS.313.9832","-"
"IRIS.313.9838","-"
"IRIS.313.9839","-"
"IRIS.313.9841","-"
"IRIS.313.9851","-"
"IRIS.313.9861","-"
"IRIS.313.9862","-"
"IRIS.313.9867","-"
"IRIS.313.9880","-"
"IRIS.313.9882","-"
"IRIS.313.9884","-"
"IRIS.313.9886","-"
"IRIS.313.9887","-"
"IRIS.313.9890","-"
"IRIS.313.9891","-"
"IRIS.313.9897","-"
