"","2295066","2298594","2298597","2298601","2298623"
"B142","T","-","G","-","-"
"B143","T","-","G","-","-"
"B144","T","-","G","-","-"
"B145","T","-","N","-","-"
"B146","T","-","N","-","-"
"B147","T","-","N","-","-"
"B148","T","-","G","-","-"
"B149","T","-","A","-","-"
"B150","T","-","A","-","-"
"B151","T","-","A","-","-"
"B152","T","-","N","-","-"
"B153","T","-","G","-","-"
"B154","T","-","G","-","-"
"B155","T","-","G","-","-"
"B156","T","-","A","-","-"
"B157","T","-","A","-","-"
"B158","T","-","N","-","-"
"B159","T","-","A","-","-"
"B160","T","-","G","-","-"
"B161","T","-","G","-","-"
"B162","T","-","G","-","-"
"B163","T","-","A","-","-"
"B164","T","-","A","-","-"
"B165","T","-","A","-","-"
"B166","T","-","G","-","-"
"B167","T","-","G","-","-"
"B168","T","-","G","-","-"
"B169","T","-","G","-","-"
"B170","T","-","G","-","-"
"B171","T","-","G","-","-"
"B173","T","-","A","-","-"
"B176","T","-","A","-","-"
"B179","T","-","G","-","-"
"B180","T","-","A","-","-"
"B181","T","-","A","-","-"
"B182","T","-","G","-","-"
"B183","T","-","G","-","-"
"B184","T","-","A","-","-"
"B185","T","-","N","-","-"
"B187","T","-","A","-","-"
"B188","T","-","G","-","-"
"B189","T","-","G","-","-"
"B190","T","-","G","-","-"
"B191","T","-","G","-","-"
"B192","T","-","G","-","-"
"B193","T","-","G","-","-"
"B194","T","-","N","-","-"
"B195","T","-","A","-","-"
"B196","T","-","G","-","-"
"B197","T","-","A","-","-"
"B198","T","-","A","-","-"
"B199","T","-","G","-","-"
"B200","T","-","A","-","-"
"B201","T","-","G","-","-"
"B202","T","-","N","-","-"
"B203","T","-","N","-","-"
"B204","T","-","G","-","-"
"B205","T","-","G","-","-"
"B207","T","-","A","-","-"
"B208","T","-","A","-","-"
"B210","T","-","A","-","-"
"B212","T","-","G","-","-"
"B213","T","-","A","-","-"
"B214","T","-","A","-","-"
"B215","T","-","G","-","-"
"B216","T","-","A","-","-"
"B217","T","-","G","-","-"
"B218","T","-","G","-","-"
"B219","T","-","A","-","-"
"B221","T","-","A","-","-"
"B222","T","-","A","-","-"
"B223","T","-","G","-","-"
"B224","T","-","A","-","-"
"B225","T","-","G","-","-"
"B226","T","-","G","-","-"
"B227","T","-","N","-","-"
"B228","T","-","G","-","-"
"B229","T","-","A","-","-"
"B230","T","-","G","-","-"
"B231","T","-","A","-","-"
"B232","T","-","G","-","-"
"B233","T","-","A","-","-"
"B234","T","-","A","-","-"
"B235","T","-","G","-","-"
"B236","T","-","G","-","-"
"B238","T","-","N","-","-"
"B239","T","-","A","-","-"
"B240","T","-","G","-","-"
"B241","T","-","G","-","-"
"B242","T","-","G","-","-"
"B243","T","-","A","-","-"
"B244","T","-","N","-","-"
"B245","T","-","G","-","-"
"B246","T","-","G","-","-"
"B247","T","-","A/G","-","-"
"B248","T","-","A","-","-"
"B249","T","-","A","-","-"
"B250","T","-","G","-","-"
"B252","T","-","A","-","-"
"B253","T","-","A","-","-"
"B254","T","-","A","-","-"
"B255","T","-","A","-","-"
"B258","T","-","G","-","-"
"B259","T","-","A","-","-"
"B260","T","-","A","-","-"
"B261","T","-","A","-","-"
"B263","T","-","G","-","-"
"B264","T","-","A","-","-"
"B265","T","-","G","-","-"
"B266","T","-","G","-","-"
"B267","T","-","G","-","-"
"B268","T","-","A","-","-"
"B269","T","-","G","-","-"
"CX2","T","-","A","-","-"
"CX3","T","-","A","-","-"
"CX4","T","-","A/G","-","-"
"CX5","T","-","N","-","-"
"CX6","T","-","G","-","-"
"CX8","T","-","G","-","-"
"CX9","T","-","A","-","-"
"CX10","T","-","A","-","-"
"CX11","T","-","G","-","-"
"CX12","T","-","G","-","-"
"CX13","T","-","G","-","-"
"CX14","T","-","G","-","-"
"CX15","T","-","A","-","-"
"CX16","T","-","G","-","-"
"CX17","T","-","A","-","-"
"CX18","T","-","G","-","-"
"CX19","T","-","N","-","-"
"CX20","T","-","G","-","-"
"CX21","T","-","A","-","-"
"CX22","T","-","G","-","-"
"CX23","T","-","A","-","-"
"CX24","T","-","A","-","-"
"CX25","T","-","G","-","-"
"CX26","T","-","A","-","-"
"CX27","T","-","A","-","-"
"CX28","T","-","G","-","-"
"CX29","T","-","A","-","-"
"CX30","T","-","G","-","-"
"CX31","T","-","G","-","-"
"CX32","T","-","G","-","-"
"CX33","T","-","A","-","-"
"CX34","N","-","A","-","-"
"CX35","T","-","A","-","-"
"CX37","T","-","G","-","-"
"CX42","T","-","N","-","-"
"CX43","T","-","A","-","-"
"CX44","T","-","N","-","-"
"CX45","T","-","A","-","-"
"CX46","T","-","A","-","-"
"CX47","T","-","G","-","-"
"CX48","T","-","G","-","-"
"CX49","T","-","G","-","-"
"CX50","T","-","N","-","-"
"CX51","T","-","N","-","-"
"CX52","T","-","N","-","-"
"CX53","T","-","A","-","-"
"CX54","T","-","G","-","-"
"CX55","T","-","N","-","-"
"CX56","T","-","G","-","-"
"CX57","T","-","G","-","-"
"CX58","T","-","G","-","-"
"CX59","T","-","G","-","-"
"CX60","T","-","N","-","-"
"CX61","T","-","N","-","-"
"CX63","T","-","N","-","-"
"CX64","T","-","G","-","-"
"CX65","T","-","G","-","-"
"CX66","T","-","A","-","-"
"CX67","T","-","N","-","-"
"CX68","T","-","G","-","-"
"CX69","T","-","G","-","-"
"CX70","T","-","G","-","-"
"CX71","T","-","N","-","-"
"CX72","T","-","A","-","-"
"CX73","T","-","N","-","-"
"CX74","T","-","G","-","-"
"CX75","T","-","G","-","-"
"CX76","T","-","A","-","-"
"CX77","T","-","G","-","-"
"CX78","T","-","G","-","-"
"CX79","T","-","G","-","-"
"CX80","T","-","A","-","-"
"CX82","T","-","G","-","-"
"CX83","T","-","G","-","-"
"CX84","T","-","G","-","-"
"CX85","T","-","A","-","-"
"CX86","T","-","N","-","-"
"CX87","T","-","N","-","-"
"CX88","T","-","N","-","-"
"CX89","T","-","N","-","-"
"CX90","T","-","G","-","-"
"CX91","T","-","G","-","-"
"CX92","T","-","G","-","-"
"CX93","T","-","A","-","-"
"CX94","T","-","A","-","-"
"CX96","T","-","A","-","-"
"CX97","T","-","A","-","-"
"CX98","T","-","G","-","-"
"CX99","T","-","A","-","-"
"CX100","T","-","G","-","-"
"CX101","T","-","A","-","-"
"CX102","T","-","A","-","-"
"CX103","T","-","A","-","-"
"CX104","T","-","A","-","-"
"CX106","T","-","G","-","-"
"CX107","T","-","A","-","-"
"CX108","T","-","A","-","-"
"CX109","T","-","G","-","-"
"CX110","T","-","A","-","-"
"CX111","T","-","G","-","-"
"CX112","T","-","G","-","-"
"CX113","T","-","G","-","-"
"CX114","T","-","A","-","-"
"CX115","T","-","G","-","-"
"CX116","T","-","G","-","-"
"CX117","T","-","A","-","-"
"CX118","T","-","A","-","-"
"CX119","T","-","A","-","-"
"CX120","T","-","A","-","-"
"CX121","T","-","G","-","-"
"CX122","T","-","G","-","-"
"CX123","T","-","A","-","-"
"CX124","T","-","A","-","-"
"CX125","T","-","G","-","-"
"CX126","T","-","G","-","-"
"CX128","T","-","A","-","-"
"CX129","T","-","G","-","-"
"CX130","T","-","A","-","-"
"CX131","T","-","A","-","-"
"CX132","T","-","G","-","-"
"CX133","T","-","A","-","-"
"CX134","T","-","G","-","-"
"CX138","T","-","G","-","-"
"CX139","T","-","G","-","-"
"CX140","T","-","G","-","-"
"CX141","T","-","A","-","-"
"CX142","T","-","G","-","-"
"CX143","T","-","A","-","-"
"CX144","T","-","A","-","-"
"CX145","T","-","G","-","-"
"CX146","T","-","A","-","-"
"CX147","T","-","N","-","-"
"CX148","T","-","A","-","-"
"CX149","T","-","A","-","-"
"CX150","T","-","G","-","-"
"CX151","T","-","G","-","-"
"CX152","T","-","A","-","-"
"CX153","T","-","A","-","-"
"CX154","T","-","A","-","-"
"CX155","A","-","A","G","G"
"CX156","T","-","A","-","-"
"CX157","T","-","A","-","-"
"CX158","T","-","G","-","-"
"CX160","T","-","A","-","-"
"CX161","T","-","A","-","-"
"CX162","T","-","N","-","-"
"CX165","T","-","G","-","-"
"CX182","T","-","A","-","-"
"CX205","T","-","G","-","-"
"CX206","T","-","G","-","-"
"CX207","T","-","G","-","-"
"CX210","T","-","N","-","-"
"CX211","T","-","G","-","-"
"CX212","T","-","G","-","-"
"CX213","T","-","G","-","-"
"CX214","T","-","G","-","-"
"CX218","T","-","G","-","-"
"CX219","T","-","A","-","-"
"CX220","T","-","G","-","-"
"CX221","T","-","G","-","-"
"CX225","T","-","G","-","-"
"CX226","T","-","G","-","-"
"CX227","A/T","-","A/G","-","-"
"CX228","T","-","A","-","-"
"CX230","T","-","G","-","-"
"CX231","T","-","A","-","-"
"CX232","T","-","A","-","-"
"CX233","T","-","G","-","-"
"CX234","T","-","A","-","-"
"CX235","T","-","G","-","-"
"CX236","T","-","A","-","-"
"CX237","T","-","G","-","-"
"CX238","T","-","G","-","-"
"CX240","T","-","G","-","-"
"CX241","T","-","G","-","-"
"CX242","T","-","G","-","-"
"CX243","T","-","G","-","-"
"CX247","T","-","A/G","-","-"
"CX248","T","-","G","-","-"
"CX249","T","-","G","-","-"
"CX250","T","-","G","-","-"
"CX251","T","-","G","-","-"
"CX262","T","-","G","-","-"
"CX263","T","-","G","-","-"
"CX265","T","-","N","-","-"
"CX266","T","-","G","-","-"
"CX267","T","-","A/G","-","-"
"CX268","T","-","G","-","-"
"CX269","T","-","G","-","-"
"CX270","T","-","A","-","-"
"CX273","T","-","A","-","-"
"CX274","T","-","A","-","-"
"CX275","T","-","A","-","-"
"CX276","T","-","A","-","-"
"CX277","T","-","G","-","-"
"CX278","T","-","N","-","-"
"CX280","T","-","G","-","-"
"CX281","T","-","A","-","-"
"CX282","T","-","G","-","-"
"CX284","T","-","N","-","-"
"CX285","T","-","G","-","-"
"CX286","T","-","G","-","-"
"CX287","T","-","G","-","-"
"CX288","T","-","G","-","-"
"CX290","T","-","G","-","-"
"CX291","T","-","G","-","-"
"CX296","T","-","A","-","-"
"CX303","T","-","A","-","-"
"CX304","T","-","G","-","-"
"CX305","T","-","G","-","-"
"CX306","T","-","G","-","-"
"CX307","T","-","G","-","-"
"CX313","T","-","G","-","-"
"CX314","T","-","G","-","-"
"CX315","T","-","G","-","-"
"CX316","T","-","G","-","-"
"CX317","T","-","G","-","-"
"CX318","T","-","A","-","-"
"CX319","T","-","A","-","-"
"CX328","T","-","A/G","-","-"
"CX329","T","-","G","-","-"
"CX330","T","-","G","-","-"
"CX340","T","-","A","-","-"
"CX341","T","-","A","-","-"
"CX342","T","-","G","-","-"
"CX343","T","-","N","-","-"
"CX344","T","-","G","-","-"
"CX345","T","-","G","-","-"
"CX346","T","-","A","-","-"
"CX347","T","-","G","-","-"
"CX348","T","-","A","-","-"
"CX349","T","-","A","-","-"
"CX350","T","-","G","-","-"
"CX351","T","-","G","-","-"
"CX352","T","-","G","-","-"
"CX353","T","-","G","-","-"
"CX354","T","-","G","-","-"
"CX355","T","-","A","-","-"
"CX356","T","-","G","-","-"
"CX357","T","-","A","-","-"
"CX358","T","-","G","-","-"
"CX359","T","-","A","-","-"
"CX360","T","-","A","-","-"
"CX361","T","-","A","-","-"
"CX362","T","-","A","-","-"
"CX363","T","-","G","-","-"
"CX364","T","-","A","-","-"
"CX365","T","-","N","-","-"
"CX366","T","-","G","-","-"
"CX367","T","-","G","-","-"
"CX368","T","-","A","-","-"
"CX369","T","-","G","-","-"
"CX370","T","-","G","-","-"
"CX371","T","-","A/G","-","-"
"CX372","T","-","A","-","-"
"CX373","T","-","N","-","-"
"CX374","T","-","G","-","-"
"CX375","T","-","A/G","-","-"
"CX376","T","-","A","-","-"
"CX377","T","-","G","-","-"
"CX378","T","-","A","-","-"
"CX379","T","-","A","-","-"
"CX380","T","-","G","-","-"
"CX381","T","-","A","-","-"
"CX382","T","-","G","-","-"
"CX383","T","-","G","-","-"
"CX384","T","-","G","-","-"
"CX385","T","-","A","-","-"
"CX386","T","-","A","-","-"
"CX387","T","-","G","-","-"
"CX388","T","-","G","-","-"
"CX389","T","-","G","-","-"
"CX390","T","-","A","-","-"
"CX391","T","-","G","-","-"
"CX392","T","-","A","-","-"
"CX393","T","-","A","-","-"
"CX394","T","-","A","-","-"
"CX395","T","-","G","-","-"
"CX396","T","-","G","-","-"
"CX397","T","-","G","-","-"
"CX399","T","-","N","-","-"
"CX400","T","-","A/G","-","-"
"CX401","T","-","A","-","-"
"CX402","T","-","A","-","-"
"CX403","T","-","G","-","-"
"CX408","T","-","G","-","-"
"CX409","T","-","G","-","-"
"CX410","T","-","G","-","-"
"CX411","T","-","G","-","-"
"CX413","T","-","G","-","-"
"CX414","T","-","G","-","-"
"CX416","T","-","G","-","-"
"CX417","T","-","G","-","-"
"CX418","T","-","G","-","-"
"CX419","T","-","G","-","-"
"CX420","T","-","G","-","-"
"CX421","T","-","G","-","-"
"CX422","T","-","G","-","-"
"CX423","T","-","G","-","-"
"CX424","T","-","G","-","-"
"CX425","T","-","G","-","-"
"CX426","T","-","G","-","-"
"CX427","T","-","G","-","-"
"CX428","T","-","G","-","-"
"CX429","T","-","G","-","-"
"CX431","T","-","G","-","-"
"CX534","T","-","G","-","-"
"CX542","T","-","N","-","-"
"CX548","T","-","N","-","-"
"CX561","T","-","G","-","-"
"CX578","T","-","G","-","-"
"CX579","T","-","G","-","-"
"IRIS.313.7620","T","-","A","-","-"
"IRIS.313.7635","T","-","A","-","-"
"IRIS.313.7636","T","-","A","-","-"
"IRIS.313.7638","T","-","A","-","-"
"IRIS.313.7641","T","-","G","-","-"
"IRIS.313.7646","T","-","G","-","-"
"IRIS.313.7650","T","-","A","-","-"
"IRIS.313.7651","T","-","A","-","-"
"IRIS.313.7654","T","-","G","-","-"
"IRIS.313.7664","T","-","A","-","-"
"IRIS.313.7665","T","-","A","-","-"
"IRIS.313.7668","T","-","G","-","-"
"IRIS.313.7681","T","-","A","-","-"
"IRIS.313.7684","T","-","A","-","-"
"IRIS.313.7685","T","-","A","-","-"
"IRIS.313.7688","T","-","A","-","-"
"IRIS.313.7689","T","-","A","-","-"
"IRIS.313.7690","T","-","A","-","-"
"IRIS.313.7691","T","-","A","-","-"
"IRIS.313.7696","T","-","G","-","-"
"IRIS.313.7698","T","-","G","-","-"
"IRIS.313.7699","T","-","G","-","-"
"IRIS.313.7719","T","-","A","-","-"
"IRIS.313.7720","T","-","A","-","-"
"IRIS.313.7722","T","-","G","-","-"
"IRIS.313.7725","T","-","G","-","-"
"IRIS.313.7728","T","-","G","-","-"
"IRIS.313.7736","T","-","A","-","-"
"IRIS.313.7758","T","-","A","-","-"
"IRIS.313.7766","T","-","A","-","-"
"IRIS.313.7769","T","-","G","-","-"
"IRIS.313.7770","T","-","A","-","-"
"IRIS.313.7773","T","-","G","-","-"
"IRIS.313.7778","T","-","G","-","-"
"IRIS.313.7780","T","-","A","-","-"
"IRIS.313.7792","T","-","A","-","-"
"IRIS.313.7793","T","-","A","-","-"
"IRIS.313.7795","T","-","A","-","-"
"IRIS.313.7797","T","-","A","-","-"
"IRIS.313.7799","T","-","G","-","-"
"IRIS.313.7807","T","-","G","-","-"
"IRIS.313.7808","T","-","A","-","-"
"IRIS.313.7809","T","-","G","-","-"
"IRIS.313.7815","T","-","A","-","-"
"IRIS.313.7816","T","-","G","-","-"
"IRIS.313.7819","T","-","A","-","-"
"IRIS.313.7820","T","-","A","-","-"
"IRIS.313.7824","T","-","A","-","-"
"IRIS.313.7826","T","-","A","-","-"
"IRIS.313.7832","T","-","G","-","-"
"IRIS.313.7838","T","-","G","-","-"
"IRIS.313.7850","T","-","G","-","-"
"IRIS.313.7856","T","-","G","-","-"
"IRIS.313.7859","T","-","G","-","-"
"IRIS.313.7863","T","-","G","-","-"
"IRIS.313.7866","T","-","G","-","-"
"IRIS.313.7868","T","-","G","-","-"
"IRIS.313.7870","T","-","G","-","-"
"IRIS.313.7876","T","-","G","-","-"
"IRIS.313.7883","T","-","G","-","-"
"IRIS.313.7885","T","-","G","-","-"
"IRIS.313.7902","T","-","G","-","-"
"IRIS.313.7907","T","-","G","-","-"
"IRIS.313.7909","T","-","G","-","-"
"IRIS.313.7911","T","-","A","-","-"
"IRIS.313.7912","T","-","G","-","-"
"IRIS.313.7914","T","-","G","-","-"
"IRIS.313.7922","T","-","G","-","-"
"IRIS.313.7924","T","-","G","-","-"
"IRIS.313.7933","T","-","G","-","-"
"IRIS.313.7959","T","-","G","-","-"
"IRIS.313.7992","T","-","G","-","-"
"IRIS.313.7993","T","-","G","-","-"
"IRIS.313.7994","T","-","G","-","-"
"IRIS.313.8003","T","-","G","-","-"
"IRIS.313.8010","T","-","G","-","-"
"IRIS.313.8011","T","-","G","-","-"
"IRIS.313.8023","T","-","G","-","-"
"IRIS.313.8024","T","-","G","-","-"
"IRIS.313.8025","T","-","G","-","-"
"IRIS.313.8026","T","-","G","-","-"
"IRIS.313.8027","T","-","G","-","-"
"IRIS.313.8029","T","-","G","-","-"
"IRIS.313.8031","T","-","G","-","-"
"IRIS.313.8032","T","-","G","-","-"
"IRIS.313.8033","T","-","G","-","-"
"IRIS.313.8037","T","-","G","-","-"
"IRIS.313.8039","T","-","G","-","-"
"IRIS.313.8041","T","-","G","-","-"
"IRIS.313.8044","T","-","G","-","-"
"IRIS.313.8046","T","-","G","-","-"
"IRIS.313.8048","T","-","G","-","-"
"IRIS.313.8049","T","-","G","-","-"
"IRIS.313.8050","T","-","G","-","-"
"IRIS.313.8052","T","-","G","-","-"
"IRIS.313.8053","T","-","G","-","-"
"IRIS.313.8057","T","-","G","-","-"
"IRIS.313.8058","T","-","G","-","-"
"IRIS.313.8060","T","-","G","-","-"
"IRIS.313.8061","T","-","G","-","-"
"IRIS.313.8062","T","-","G","-","-"
"IRIS.313.8063","T","-","G","-","-"
"IRIS.313.8064","T","-","G","-","-"
"IRIS.313.8065","T","-","G","-","-"
"IRIS.313.8066","T","-","G","-","-"
"IRIS.313.8067","T","-","G","-","-"
"IRIS.313.8068","T","-","A","-","-"
"IRIS.313.8069","T","-","G","-","-"
"IRIS.313.8072","T","-","G","-","-"
"IRIS.313.8073","T","-","A","-","-"
"IRIS.313.8074","T","-","G","-","-"
"IRIS.313.8075","T","-","G","-","-"
"IRIS.313.8076","T","-","G","-","-"
"IRIS.313.8084","T","-","G","-","-"
"IRIS.313.8085","T","-","G","-","-"
"IRIS.313.8087","T","-","G","-","-"
"IRIS.313.8090","T","-","G","-","-"
"IRIS.313.8095","T","-","G","-","-"
"IRIS.313.8096","T","-","G","-","-"
"IRIS.313.8097","T","-","G","-","-"
"IRIS.313.8099","T","-","G","-","-"
"IRIS.313.8102","T","-","G","-","-"
"IRIS.313.8105","T","-","G","-","-"
"IRIS.313.8109","T","-","G","-","-"
"IRIS.313.8111","T","-","G","-","-"
"IRIS.313.8112","T","-","G","-","-"
"IRIS.313.8113","T","-","G","-","-"
"IRIS.313.8114","T","-","G","-","-"
"IRIS.313.8115","T","-","G","-","-"
"IRIS.313.8116","T","-","G","-","-"
"IRIS.313.8118","T","-","G","-","-"
"IRIS.313.8119","T","-","G","-","-"
"IRIS.313.8121","T","-","G","-","-"
"IRIS.313.8123","T","-","G","-","-"
"IRIS.313.8124","T","-","G","-","-"
"IRIS.313.8125","T","-","G","-","-"
"IRIS.313.8126","T","-","G","-","-"
"IRIS.313.8127","T","-","G","-","-"
"IRIS.313.8128","T","-","G","-","-"
"IRIS.313.8129","T","-","G","-","-"
"IRIS.313.8132","T","-","N","-","-"
"IRIS.313.8134","T","-","G","-","-"
"IRIS.313.8135","T","-","G","-","-"
"IRIS.313.8136","T","-","G","-","-"
"IRIS.313.8137","T","-","G","-","-"
"IRIS.313.8138","T","-","G","-","-"
"IRIS.313.8139","T","-","G","-","-"
"IRIS.313.8140","T","-","G","-","-"
"IRIS.313.8141","T","-","G","-","-"
"IRIS.313.8142","T","-","G","-","-"
"IRIS.313.8143","T","-","G","-","-"
"IRIS.313.8145","T","-","G","-","-"
"IRIS.313.8147","T","-","G","-","-"
"IRIS.313.8148","T","-","G","-","-"
"IRIS.313.8149","T","-","G","-","-"
"IRIS.313.8151","T","-","G","-","-"
"IRIS.313.8154","T","-","G","-","-"
"IRIS.313.8155","T","-","G","-","-"
"IRIS.313.8158","T","-","G","-","-"
"IRIS.313.8159","T","-","G","-","-"
"IRIS.313.8160","T","-","G","-","-"
"IRIS.313.8161","T","-","A","-","-"
"IRIS.313.8162","T","-","G","-","-"
"IRIS.313.8164","T","-","G","-","-"
"IRIS.313.8165","T","-","G","-","-"
"IRIS.313.8166","T","-","G","-","-"
"IRIS.313.8167","T","-","G","-","-"
"IRIS.313.8168","T","-","G","-","-"
"IRIS.313.8170","T","-","G","-","-"
"IRIS.313.8171","T","-","G","-","-"
"IRIS.313.8172","T","-","G","-","-"
"IRIS.313.8173","T","-","G","-","-"
"IRIS.313.8177","T","-","G","-","-"
"IRIS.313.8180","T","-","G","-","-"
"IRIS.313.8183","T","-","G","-","-"
"IRIS.313.8184","T","-","G","-","-"
"IRIS.313.8185","T","-","G","-","-"
"IRIS.313.8186","T","-","G","-","-"
"IRIS.313.8192","T","-","A","-","-"
"IRIS.313.8193","T","-","G","-","-"
"IRIS.313.8195","T","-","G","-","-"
"IRIS.313.8200","T","-","G","-","-"
"IRIS.313.8202","T","-","A","-","-"
"IRIS.313.8204","T","-","G","-","-"
"IRIS.313.8205","T","-","G","-","-"
"IRIS.313.8208","T","-","G","-","-"
"IRIS.313.8209","T","-","G","-","-"
"IRIS.313.8212","T","-","A","-","-"
"IRIS.313.8213","T","-","G","-","-"
"IRIS.313.8214","T","-","G","-","-"
"IRIS.313.8215","T","-","A","-","-"
"IRIS.313.8216","T","-","G","-","-"
"IRIS.313.8217","T","-","G","-","-"
"IRIS.313.8218","T","-","G","-","-"
"IRIS.313.8232","T","-","G","-","-"
"IRIS.313.8244","T","-","A","-","-"
"IRIS.313.8252","A","-","G","-","-"
"IRIS.313.8253","T","-","A","-","-"
"IRIS.313.8256","T","-","A","-","-"
"IRIS.313.8265","T","-","A","-","-"
"IRIS.313.8268","T","-","N","-","-"
"IRIS.313.8277","T","-","G","-","-"
"IRIS.313.8279","T","-","G","-","-"
"IRIS.313.8283","A","-","N","-","-"
"IRIS.313.8285","T","-","G","-","-"
"IRIS.313.8288","T","-","G","-","-"
"IRIS.313.8291","T","-","A","-","-"
"IRIS.313.8292","T","-","G","-","-"
"IRIS.313.8293","T","-","A","-","-"
"IRIS.313.8302","T","-","A/G","-","-"
"IRIS.313.8303","T","-","A","-","-"
"IRIS.313.8305","T","-","A","-","-"
"IRIS.313.8306","T","-","A","-","-"
"IRIS.313.8312","T","-","A","-","-"
"IRIS.313.8314","T","-","G","-","-"
"IRIS.313.8315","T","-","G","-","-"
"IRIS.313.8316","T","-","G","-","-"
"IRIS.313.8321","A","-","N","-","-"
"IRIS.313.8323","T","-","G","-","-"
"IRIS.313.8324","T","-","G","-","-"
"IRIS.313.8326","T","-","A","-","-"
"IRIS.313.8332","T","-","A","-","-"
"IRIS.313.8339","T","-","G","-","-"
"IRIS.313.8341","T","-","A","-","-"
"IRIS.313.8342","T","-","A","-","-"
"IRIS.313.8349","T","-","A","-","-"
"IRIS.313.8356","T","-","G","-","-"
"IRIS.313.8368","T","-","G","-","-"
"IRIS.313.8380","T","-","A","-","-"
"IRIS.313.8381","T","-","G","-","-"
"IRIS.313.8382","T","-","A","-","-"
"IRIS.313.8383","T","-","N","-","-"
"IRIS.313.8385","T","-","N","-","-"
"IRIS.313.8386","T","-","A","-","-"
"IRIS.313.8387","T","-","G","-","-"
"IRIS.313.8390","T","-","A","-","-"
"IRIS.313.8391","T","-","A","-","-"
"IRIS.313.8392","T","-","N","-","-"
